Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Halmahera Barat,Maluku Utara,0.40%,"3,794"
Kab. Halmahera Selatan,Maluku Utara,0.74%,"7,038"
Kab. Halmahera Tengah,Maluku Utara,0.62%,"5,947"
Kab. Halmahera Timur,Maluku Utara,0.28%,"2,671"
Kab. Halmahera Utara,Maluku Utara,0.63%,"6,042"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.57%,"18,114"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.39%,"12,219"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.44%,"14,019"
Kab. Humbang Hasundutan,Sumatera Utara,0.18%,"20,005"
Kab. Indragiri Hilir,Riau,0.87%,"41,876"
Kab. Indragiri Hulu,Riau,0.64%,"30,956"
Kab. Indramayu,Jawa Barat,0.17%,"65,820"
Kab. Intan Jaya,Papua,0.04%,"1,137"
Kab. Jayapura,Papua,0.61%,"15,671"
Kab. Jayawijaya,Papua,0.35%,"8,958"
Kab. Jember,Jawa Timur,0.37%,"116,234"
Kab. Jembrana,Bali,1.73%,"58,769"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,689"
Kab. Jepara,Jawa Tengah,0.22%,"63,769"
Kab. Jombang,Jawa Timur,0.92%,"292,059"
Kab. Kaimana,Papua Barat,0.57%,"4,541"
Kab. Kampar,Riau,0.65%,"31,380"
Kab. Kapuas,Kalimantan Tengah,1.03%,"21,063"
Kab. Kapuas Hulu,Kalimantan Barat,0.32%,"12,391"
Kab. Karanganyar,Jawa Tengah,0.29%,"82,539"
Kab. Karangasem,Bali,2.02%,"68,705"
Kab. Karawang,Jawa Barat,0.38%,"143,178"
Kab. Karimun,Kepulauan Riau,1.28%,"20,250"
Kab. Karo,Sumatera Utara,0.31%,"35,719"
Kab. Katingan,Kalimantan Tengah,0.67%,"13,706"
Kab. Kaur,Bengkulu,0.30%,"4,702"
Kab. Kayong Utara,Kalimantan Barat,0.14%,"5,249"
Kab. Kebumen,Jawa Tengah,0.37%,"106,970"
Kab. Kediri,Jawa Timur,0.53%,"169,480"
Kab. Keerom,Papua,0.18%,"4,567"
Kab. Kendal,Jawa Tengah,0.22%,"64,633"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.20%,"4,100"
Kab. Kepahiang,Bengkulu,0.29%,"4,539"
Kab. Kepulauan Anambas,Kepulauan Riau,0.23%,"3,604"
Kab. Kepulauan Aru,Maluku,0.32%,"4,601"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,244"
Kab. Kepulauan Meranti,Riau,0.27%,"12,848"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.29%,"5,974"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.23%,"16,043"
Kab. Kepulauan Sula,Maluku Utara,0.26%,"2,527"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,555"
Kab. Kepulauan Tanimbar,Maluku,0.44%,"6,251"
Kab. Kepulauan Yapen,Papua,0.15%,"3,808"
Kab. Kerinci,Jambi,0.37%,"9,865"
Kab. Ketapang,Kalimantan Barat,0.56%,"21,808"
Kab. Klaten,Jawa Tengah,0.33%,"95,663"
Kab. Klungkung,Bali,1.34%,"45,680"
Kab. Kolaka,Sulawesi Tenggara,0.84%,"16,816"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,878"
Kab. Kolaka Utara,Sulawesi Tenggara,0.53%,"10,620"
Kab. Konawe,Sulawesi Tenggara,0.57%,"11,406"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,253"
Kab. Konawe Selatan,Sulawesi Tenggara,0.74%,"14,919"
Kab. Konawe Utara,Sulawesi Tenggara,0.38%,"7,606"
Kab. Kotabaru,Kalimantan Selatan,0.40%,"12,566"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.20%,"24,401"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.06%,"21,670"
Kab. Kuantan Singingi,Riau,0.54%,"26,254"
Kab. Kubu Raya,Kalimantan Barat,0.65%,"25,023"
Kab. Kudus,Jawa Tengah,0.40%,"115,070"
Kab. Kulon Progo,Yogyakarta,1.12%,"32,165"
Kab. Kuningan,Jawa Barat,0.16%,"62,121"
Kab. Kupang,Nusa Tenggara Timur,0.60%,"22,881"
Kab. Kutai Barat,Kalimantan Timur,0.74%,"21,294"
Kab. Kutai Kartanegara,Kalimantan Timur,2.08%,"59,729"
Kab. Kutai Timur,Kalimantan Timur,0.83%,"23,766"
Kab. Labuhanbatu,Sumatera Utara,0.17%,"19,099"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,574"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"14,095"
Kab. Lahat,Sumatera Selatan,0.48%,"30,558"
Kab. Lamandau,Kalimantan Tengah,0.46%,"9,344"
Kab. Lamongan,Jawa Timur,0.24%,"77,439"
Kab. Lampung Barat,Lampung,0.18%,"11,877"
Kab. Lampung Selatan,Lampung,0.59%,"39,327"
Kab. Lampung Tengah,Lampung,0.62%,"40,970"
Kab. Lampung Timur,Lampung,0.40%,"26,716"
Kab. Lampung Utara,Lampung,0.32%,"21,529"
Kab. Landak,Kalimantan Barat,0.37%,"14,474"
Kab. Langkat,Sumatera Utara,0.37%,"42,623"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.40%,"37,086"
Kab. Lebong,Bengkulu,0.25%,"3,813"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,755"
Kab. Lima Puluh Kota,Sumatera Barat,0.28%,"12,204"
Kab. Lingga,Kepulauan Riau,0.48%,"7,612"
Kab. Lombok Barat,Nusa Tenggara Barat,0.52%,"20,238"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,711"
Kab. Lombok Timur,Nusa Tenggara Barat,0.85%,"33,264"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,839"
Kab. Lumajang,Jawa Timur,0.16%,"50,258"
Kab. Luwu,Sulawesi Selatan,0.38%,"26,581"
Kab. Luwu Timur,Sulawesi Selatan,0.29%,"20,198"
Kab. Luwu Utara,Sulawesi Selatan,0.21%,"14,788"
Kab. Madiun,Jawa Timur,0.12%,"37,154"
Kab. Magelang,Jawa Tengah,0.29%,"81,999"
Kab. Magetan,Jawa Timur,0.16%,"50,209"
Kab. Mahakam Ulu,Kalimantan Timur,0.20%,"5,613"
Kab. Majalengka,Jawa Barat,0.14%,"52,136"
Kab. Majene,Sulawesi Barat,1.00%,"10,906"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"8,223"
Kab. Malang,Jawa Timur,0.39%,"124,202"
Kab. Malinau,Kalimantan Utara,0.93%,"5,095"
Kab. Maluku Barat Daya,Maluku,0.18%,"2,496"
Kab. Maluku Tengah,Maluku,0.61%,"8,591"
Kab. Maluku Tenggara,Maluku,0.52%,"7,364"
Kab. Mamasa,Sulawesi Barat,1.33%,"14,440"
Kab. Mamberamo Raya,Papua,0.03%,700
Kab. Mamberamo Tengah,Papua,0.02%,532
Kab. Mamuju,Sulawesi Barat,1.45%,"15,811"
Kab. Mamuju Tengah,Sulawesi Barat,0.76%,"8,247"
Kab. Mandailing Natal,Sumatera Utara,0.11%,"12,847"
Kab. Manggarai,Nusa Tenggara Timur,0.53%,"20,387"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.72%,"27,565"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"7,126"
Kab. Manokwari,Papua Barat,2.92%,"23,286"
Kab. Manokwari Selatan,Papua Barat,0.31%,"2,494"
Kab. Mappi,Papua,0.16%,"4,106"
Kab. Maros,Sulawesi Selatan,0.26%,"18,283"
Kab. Maybrat,Papua Barat,0.14%,"1,079"
Kab. Melawi,Kalimantan Barat,0.31%,"11,966"
Kab. Mempawah,Kalimantan Barat,0.23%,"8,999"
Kab. Merangin,Jambi,0.49%,"13,125"
Kab. Merauke,Papua,1.11%,"28,744"
Kab. Mesuji,Lampung,0.08%,"5,184"
Kab. Mimika,Papua,1.18%,"30,476"
Kab. Minahasa,Sulawesi Utara,1.23%,"25,490"
Kab. Minahasa Selatan,Sulawesi Utara,0.46%,"9,562"
Kab. Minahasa Tenggara,Sulawesi Utara,0.32%,"6,729"
Kab. Minahasa Utara,Sulawesi Utara,0.34%,"7,106"
Kab. Mojokerto,Jawa Timur,0.16%,"51,301"
Kab. Morowali,Sulawesi Tengah,0.52%,"11,181"
Kab. Morowali Utara,Sulawesi Tengah,0.48%,"10,161"
Kab. Muara Enim,Sumatera Selatan,0.54%,"34,334"
Kab. Muaro Jambi,Jambi,0.89%,"23,864"
Kab. Muko Muko,Bengkulu,0.47%,"7,376"
Kab. Muna,Sulawesi Tenggara,0.55%,"10,958"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"3,358"
Kab. Murung Raya,Kalimantan Tengah,0.71%,"14,366"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,932"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,771"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"7,001"
Kab. Nabire,Papua,0.39%,"10,072"
Kab. Nagan Raya,Aceh,0.21%,"8,646"
Kab. Nagekeo,Nusa Tenggara Timur,0.17%,"6,521"
Kab. Natuna,Kepulauan Riau,0.41%,"6,434"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.19%,"7,404"
Kab. Nganjuk,Jawa Timur,0.14%,"45,316"
Kab. Ngawi,Jawa Timur,0.12%,"37,153"
Kab. Nias,Sumatera Utara,0.04%,"5,041"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,658"
Kab. Nias Selatan,Sumatera Utara,0.05%,"5,422"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,061"
Kab. Nunukan,Kalimantan Utara,1.39%,"7,602"
Kab. Ogan Ilir,Sumatera Selatan,0.36%,"22,847"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.42%,"26,529"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.42%,"26,776"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.33%,"20,670"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.52%,"32,731"
Kab. Pacitan,Jawa Timur,0.10%,"32,082"
Kab. Padang Lawas,Sumatera Utara,0.09%,"9,756"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"10,680"
Kab. Padang Pariaman,Sumatera Barat,0.25%,"11,216"
Kab. Pahuwato,Gorontalo,0.97%,"9,121"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,538"
Kab. Pamekasan,Jawa Timur,0.09%,"30,076"
Kab. Pandeglang,Banten,0.43%,"39,416"
Kab. Pangandaran,Jawa Barat,0.08%,"29,377"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.26%,"18,026"
Kab. Paniai,Papua,0.08%,"2,112"
Kab. Parigi Moutong,Sulawesi Tengah,0.35%,"7,522"
Kab. Pasaman,Sumatera Barat,0.16%,"7,173"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"10,065"
Kab. Pasangkayu,Sulawesi Barat,0.79%,"8,561"
Kab. Paser,Kalimantan Timur,0.56%,"16,207"
Kab. Pasuruan,Jawa Timur,0.24%,"75,408"
Kab. Pati,Jawa Tengah,0.26%,"75,861"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.19%,"55,375"
Kab. Pelalawan,Riau,0.45%,"22,005"
Kab. Pemalang,Jawa Tengah,0.27%,"76,702"
Kab. Penajam Paser Utara,Kalimantan Timur,0.58%,"16,540"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,765"
Kab. Pesawaran,Lampung,0.21%,"14,221"
Kab. Pesisir Barat,Lampung,0.05%,"3,357"
Kab. Pesisir Selatan,Sumatera Barat,0.21%,"9,416"
Kab. Pidie,Aceh,0.44%,"17,789"
Kab. Pidie Jaya,Aceh,0.19%,"7,536"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,373"
Kab. Polewali Mandar,Sulawesi Barat,2.18%,"23,761"
Kab. Ponorogo,Jawa Timur,0.15%,"46,154"
Kab. Poso,Sulawesi Tengah,0.68%,"14,434"
Kab. Pringsewu,Lampung,0.21%,"14,219"
Kab. Probolinggo,Jawa Timur,0.21%,"66,378"
Kab. Pulang Pisau,Kalimantan Tengah,0.66%,"13,404"
Kab. Pulau Morotai,Maluku Utara,0.24%,"2,301"
Kab. Pulau Taliabu,Maluku Utara,0.15%,"1,439"
Kab. Puncak,Papua,0.04%,992
Kab. Puncak Jaya,Papua,0.05%,"1,275"
Kab. Purbalingga,Jawa Tengah,0.21%,"60,926"
Kab. Purwakarta,Jawa Barat,0.12%,"45,141"
Kab. Purworejo,Jawa Tengah,0.23%,"66,851"
Kab. Raja Ampat,Papua Barat,0.41%,"3,305"
Kab. Rejang Lebong,Bengkulu,0.94%,"14,623"
Kab. Rembang,Jawa Tengah,0.20%,"58,513"
Kab. Rokan Hilir,Riau,0.68%,"32,981"
Kab. Rokan Hulu,Riau,0.56%,"27,036"
Kab. Rote Ndao,Nusa Tenggara Timur,0.16%,"6,186"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"5,017"
Kab. Sambas,Kalimantan Barat,0.60%,"23,142"
Kab. Samosir,Sumatera Utara,0.17%,"19,892"
Kab. Sampang,Jawa Timur,0.06%,"20,061"
Kab. Sanggau,Kalimantan Barat,0.44%,"17,073"
Kab. Sarmi,Papua,0.05%,"1,340"
Kab. Sarolangun,Jambi,0.50%,"13,536"
Kab. Sekadau,Kalimantan Barat,0.23%,"8,845"
Kab. Seluma,Bengkulu,0.49%,"7,569"
Kab. Semarang,Jawa Tengah,0.28%,"81,670"
Kab. Seram Bagian Barat,Maluku,0.48%,"6,735"
Kab. Seram Bagian Timur,Maluku,0.24%,"3,337"
Kab. Serang,Banten,0.42%,"38,401"
Kab. Serdang Bedagai,Sumatera Utara,0.26%,"29,766"
Kab. Seruyan,Kalimantan Tengah,0.60%,"12,239"
Kab. Siak,Riau,0.68%,"32,972"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.26%,"18,231"
Kab. Sidoarjo,Jawa Timur,0.73%,"232,970"
Kab. Sigi,Sulawesi Tengah,0.29%,"6,107"
Kab. Sijunjung,Sumatera Barat,0.24%,"10,431"
Kab. Sikka,Nusa Tenggara Timur,0.37%,"14,171"
Kab. Simalungun,Sumatera Utara,0.41%,"47,178"
Kab. Simeulue,Aceh,0.08%,"3,031"
Kab. Sinjai,Sulawesi Selatan,0.25%,"17,438"
Kab. Sintang,Kalimantan Barat,0.65%,"25,045"
Kab. Situbondo,Jawa Timur,0.09%,"27,684"
Kab. Sleman,Yogyakarta,5.05%,"145,313"
Kab. Solok,Sumatera Barat,0.21%,"9,404"
Kab. Solok Selatan,Sumatera Barat,0.12%,"5,324"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,638"
Kab. Sorong,Papua Barat,0.84%,"6,664"
Kab. Sorong Selatan,Papua Barat,0.31%,"2,459"
Kab. Sragen,Jawa Tengah,0.23%,"64,742"
Kab. Subang,Jawa Barat,0.21%,"80,524"
Kab. Sukabumi,Jawa Barat,0.26%,"98,587"
Kab. Sukamara,Kalimantan Tengah,0.59%,"12,090"
Kab. Sukoharjo,Jawa Tengah,0.27%,"78,715"
Kab. Sumba Barat,Nusa Tenggara Timur,0.23%,"8,785"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,398"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.10%,"3,838"
Kab. Sumba Timur,Nusa Tenggara Timur,0.25%,"9,621"
Kab. Sumbawa,Nusa Tenggara Barat,0.57%,"22,397"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.21%,"8,330"
Kab. Sumedang,Jawa Barat,0.18%,"67,232"
Kab. Sumenep,Jawa Timur,0.11%,"35,647"
Kab. Supiori,Papua,0.04%,988
Kab. Tabalong,Kalimantan Selatan,0.54%,"16,978"
Kab. Tabanan,Bali,2.09%,"71,277"
Kab. Takalar,Sulawesi Selatan,0.29%,"20,133"
Kab. Tambrauw,Papua Barat,0.03%,255
Kab. Tana Tidung,Kalimantan Utara,0.46%,"2,504"
Kab. Tana Toraja,Sulawesi Selatan,0.43%,"30,191"
Kab. Tanah Bumbu,Kalimantan Selatan,0.45%,"14,208"
Kab. Tanah Datar,Sumatera Barat,0.35%,"15,227"
Kab. Tanah Laut,Kalimantan Selatan,0.50%,"15,899"
Kab. Tangerang,Banten,1.82%,"167,663"
Kab. Tanggamus,Lampung,0.31%,"20,418"
Kab. Tanjung Jabung Barat,Jambi,0.98%,"26,340"
Kab. Tanjung Jabung Timur,Jambi,0.60%,"16,222"
Kab. Tapanuli Selatan,Sumatera Utara,0.16%,"17,750"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"14,054"
Kab. Tapanuli Utara,Sumatera Utara,0.18%,"21,057"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,430"
Kab. Tasikmalaya,Jawa Barat,0.14%,"53,641"
Kab. Tebo,Jambi,0.82%,"22,035"
Kab. Tegal,Jawa Tengah,0.26%,"73,546"
Kab. Teluk Bintuni,Papua Barat,0.57%,"4,562"
Kab. Teluk Wondama,Papua Barat,0.43%,"3,442"
Kab. Temanggung,Jawa Tengah,0.20%,"56,334"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.15%,"16,964"
Kab. Tojo Una Una,Sulawesi Tengah,0.28%,"5,882"
Kab. Toli Toli,Sulawesi Tengah,0.50%,"10,666"
Kab. Tolikara,Papua,0.04%,995
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,481"
Kab. Trenggalek,Jawa Timur,0.13%,"40,183"
Kab. Tuban,Jawa Timur,0.13%,"42,845"
Kab. Tulang Bawang,Lampung,0.25%,"16,444"
Kab. Tulang Bawang Barat,Lampung,0.08%,"5,397"
Kab. Tulungagung,Jawa Timur,0.38%,"120,987"
Kab. Wajo,Sulawesi Selatan,0.40%,"28,020"
Kab. Wakatobi,Sulawesi Tenggara,0.17%,"3,336"
Kab. Waropen,Papua,0.02%,615
Kab. Way Kanan,Lampung,0.24%,"16,269"
Kab. Wonogiri,Jawa Tengah,0.28%,"79,676"
Kab. Wonosobo,Jawa Tengah,0.19%,"54,373"
Kab. Yahukimo,Papua,0.04%,"1,018"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,7.01%,"588,307"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.68%,"645,052"
Kota Adm. Jakarta Selatan,Jakarta Raya,10.65%,"893,994"
Kota Adm. Jakarta Timur,Jakarta Raya,7.31%,"614,100"
Kota Adm. Jakarta Utara,Jakarta Raya,5.40%,"452,969"
Kota Ambon,Maluku,3.25%,"46,019"
Kota Balikpapan,Kalimantan Timur,2.67%,"76,695"
Kota Banda Aceh,Aceh,1.18%,"47,397"
Kota Bandar Lampung,Lampung,2.28%,"151,679"
Kota Bandung,Jawa Barat,1.31%,"497,352"
Kota Banjar,Jawa Barat,0.08%,"31,046"
Kota Banjarbaru,Kalimantan Selatan,1.03%,"32,624"
Kota Banjarmasin,Kalimantan Selatan,2.35%,"74,218"
Kota Batam,Kepulauan Riau,7.95%,"125,681"
Kota Batu,Jawa Timur,0.08%,"24,320"
Kota Bau Bau,Sulawesi Tenggara,0.63%,"12,663"
Kota Bekasi,Jawa Barat,0.49%,"184,799"
Kota Bengkulu,Bengkulu,3.21%,"49,843"
Kota Bima,Nusa Tenggara Barat,0.26%,"10,359"
Kota Binjai,Sumatera Utara,0.18%,"21,014"
Kota Bitung,Sulawesi Utara,0.92%,"19,072"
Kota Blitar,Jawa Timur,0.10%,"32,207"
Kota Bogor,Jawa Barat,0.40%,"153,480"
Kota Bontang,Kalimantan Timur,0.89%,"25,554"
Kota Bukittinggi,Sumatera Barat,0.27%,"12,026"
Kota Cilegon,Banten,0.37%,"33,923"
Kota Cimahi,Jawa Barat,0.24%,"92,596"
Kota Cirebon,Jawa Barat,0.16%,"60,979"
Kota Denpasar,Bali,7.69%,"261,813"
Kota Depok,Jawa Barat,0.43%,"161,729"
Kota Dumai,Riau,1.33%,"64,159"
Kota Gorontalo,Gorontalo,3.76%,"35,325"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,250"
Kota Jambi,Jambi,3.97%,"106,610"
Kota Jayapura,Papua,1.95%,"50,324"
Kota Kediri,Jawa Timur,0.19%,"62,053"
Kota Kendari,Sulawesi Tenggara,2.19%,"43,913"
Kota Kotamobagu,Sulawesi Utara,0.42%,"8,676"
