Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Kaimana,Papua Barat,0.51%,"4,055"
Kab. Kampar,Riau,0.63%,"30,705"
Kab. Kapuas,Kalimantan Tengah,0.99%,"20,164"
Kab. Kapuas Hulu,Kalimantan Barat,0.26%,"10,190"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,901"
Kab. Karangasem,Bali,1.52%,"51,737"
Kab. Karawang,Jawa Barat,0.36%,"136,650"
Kab. Karimun,Kepulauan Riau,1.21%,"19,125"
Kab. Karo,Sumatera Utara,0.31%,"35,384"
Kab. Katingan,Kalimantan Tengah,0.65%,"13,168"
Kab. Kaur,Bengkulu,0.29%,"4,477"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,381"
Kab. Kebumen,Jawa Tengah,0.37%,"105,401"
Kab. Kediri,Jawa Timur,0.49%,"156,336"
Kab. Keerom,Papua,0.16%,"4,231"
Kab. Kendal,Jawa Tengah,0.20%,"57,645"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"4,054"
Kab. Kepahiang,Bengkulu,0.28%,"4,365"
Kab. Kepulauan Anambas,Kepulauan Riau,0.18%,"2,922"
Kab. Kepulauan Aru,Maluku,0.37%,"4,444"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,192"
Kab. Kepulauan Meranti,Riau,0.27%,"12,844"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.24%,"4,969"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.21%,"15,138"
Kab. Kepulauan Sula,Maluku Utara,0.30%,"2,393"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,401"
Kab. Kepulauan Tanimbar,Maluku,0.50%,"5,955"
Kab. Kepulauan Yapen,Papua,0.12%,"3,156"
Kab. Kerinci,Jambi,0.33%,"8,944"
Kab. Ketapang,Kalimantan Barat,0.50%,"19,506"
Kab. Klaten,Jawa Tengah,0.33%,"93,406"
Kab. Klungkung,Bali,1.08%,"36,657"
Kab. Kolaka,Sulawesi Tenggara,0.73%,"14,545"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,737"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,283"
Kab. Konawe,Sulawesi Tenggara,0.66%,"11,186"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,091"
Kab. Konawe Selatan,Sulawesi Tenggara,0.70%,"14,040"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"7,103"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,186"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.15%,"23,487"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.02%,"20,870"
Kab. Kuantan Singingi,Riau,0.54%,"26,100"
Kab. Kubu Raya,Kalimantan Barat,0.59%,"22,954"
Kab. Kudus,Jawa Tengah,0.36%,"103,037"
Kab. Kulon Progo,Yogyakarta,1.10%,"31,762"
Kab. Kuningan,Jawa Barat,0.15%,"58,432"
Kab. Kupang,Nusa Tenggara Timur,0.47%,"18,162"
Kab. Kutai Barat,Kalimantan Timur,0.72%,"20,693"
Kab. Kutai Kartanegara,Kalimantan Timur,2.02%,"57,995"
Kab. Kutai Timur,Kalimantan Timur,0.79%,"22,727"
Kab. Labuhanbatu,Sumatera Utara,0.18%,"17,294"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,893"
Kab. Lahat,Sumatera Selatan,0.46%,"29,309"
Kab. Lamandau,Kalimantan Tengah,0.42%,"8,486"
Kab. Lamongan,Jawa Timur,0.23%,"74,669"
Kab. Lampung Barat,Lampung,0.17%,"11,594"
Kab. Lampung Selatan,Lampung,0.54%,"35,827"
Kab. Lampung Tengah,Lampung,0.60%,"40,174"
Kab. Lampung Timur,Lampung,0.38%,"25,330"
Kab. Lampung Utara,Lampung,0.30%,"19,674"
Kab. Landak,Kalimantan Barat,0.37%,"14,349"
Kab. Langkat,Sumatera Utara,0.35%,"40,032"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.37%,"34,608"
Kab. Lebong,Bengkulu,0.23%,"3,591"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,744"
Kab. Lima Puluh Kota,Sumatera Barat,0.27%,"11,688"
Kab. Lingga,Kepulauan Riau,0.45%,"7,082"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,651"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,643"
Kab. Lombok Timur,Nusa Tenggara Barat,0.77%,"29,970"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,789"
Kab. Lumajang,Jawa Timur,0.15%,"47,942"
Kab. Luwu,Sulawesi Selatan,0.34%,"24,268"
Kab. Luwu Timur,Sulawesi Selatan,0.27%,"19,043"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,453"
Kab. Madiun,Jawa Timur,0.11%,"36,148"
Kab. Magelang,Jawa Tengah,0.28%,"79,959"
Kab. Magetan,Jawa Timur,0.14%,"45,983"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,311"
Kab. Majalengka,Jawa Barat,0.13%,"47,560"
Kab. Majene,Sulawesi Barat,0.97%,"10,550"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,944"
Kab. Malang,Jawa Timur,0.38%,"120,662"
Kab. Malinau,Kalimantan Utara,0.92%,"5,031"
Kab. Maluku Barat Daya,Maluku,0.14%,"1,971"
Kab. Maluku Tengah,Maluku,0.55%,"7,859"
Kab. Maluku Tenggara,Maluku,0.45%,"6,439"
Kab. Mamasa,Sulawesi Barat,1.29%,"14,056"
Kab. Mamberamo Raya,Papua,0.03%,675
Kab. Mamberamo Tengah,Papua,0.02%,526
Kab. Mamuju,Sulawesi Barat,1.35%,"14,701"
Kab. Mamuju Tengah,Sulawesi Barat,0.74%,"8,104"
Kab. Mandailing Natal,Sumatera Utara,0.10%,"11,381"
Kab. Manggarai,Nusa Tenggara Timur,0.50%,"19,284"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.69%,"26,482"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,852"
Kab. Manokwari,Papua Barat,2.62%,"20,923"
Kab. Manokwari Selatan,Papua Barat,0.28%,"2,218"
Kab. Mappi,Papua,0.15%,"3,884"
Kab. Maros,Sulawesi Selatan,0.25%,"17,691"
Kab. Maybrat,Papua Barat,0.16%,"1,076"
Kab. Melawi,Kalimantan Barat,0.28%,"10,877"
Kab. Mempawah,Kalimantan Barat,0.21%,"8,045"
Kab. Merangin,Jambi,0.45%,"12,124"
Kab. Merauke,Papua,0.99%,"25,596"
Kab. Mesuji,Lampung,0.07%,"4,855"
Kab. Mimika,Papua,0.97%,"25,134"
Kab. Minahasa,Sulawesi Utara,1.02%,"21,256"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,668"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,510"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,620"
Kab. Mojokerto,Jawa Timur,0.15%,"48,438"
Kab. Morowali,Sulawesi Tengah,0.51%,"10,793"
Kab. Morowali Utara,Sulawesi Tengah,0.46%,"9,877"
Kab. Muara Enim,Sumatera Selatan,0.54%,"33,761"
Kab. Muaro Jambi,Jambi,0.82%,"21,982"
Kab. Muko Muko,Bengkulu,0.45%,"7,018"
Kab. Muna,Sulawesi Tenggara,0.51%,"10,243"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,865"
Kab. Murung Raya,Kalimantan Tengah,0.79%,"13,826"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,550"
Kab. Musi Rawas,Sumatera Selatan,0.38%,"24,019"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,600"
Kab. Nabire,Papua,0.34%,"8,785"
Kab. Nagan Raya,Aceh,0.20%,"7,889"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.36%,"5,717"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,896"
Kab. Nganjuk,Jawa Timur,0.14%,"43,649"
Kab. Ngawi,Jawa Timur,0.11%,"36,515"
Kab. Nias,Sumatera Utara,0.04%,"4,991"
Kab. Nias Barat,Sumatera Utara,0.03%,"2,508"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,677"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,988"
Kab. Nunukan,Kalimantan Utara,1.29%,"7,063"
Kab. Ogan Ilir,Sumatera Selatan,0.40%,"22,096"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.40%,"25,153"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"25,954"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,801"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.49%,"31,075"
Kab. Pacitan,Jawa Timur,0.09%,"30,170"
Kab. Padang Lawas,Sumatera Utara,0.09%,"9,106"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"9,903"
Kab. Padang Pariaman,Sumatera Barat,0.23%,"10,312"
Kab. Pahuwato,Gorontalo,0.88%,"8,241"
Kab. Pakpak Bharat,Sumatera Utara,0.11%,"12,005"
Kab. Pamekasan,Jawa Timur,0.09%,"28,249"
Kab. Pandeglang,Banten,0.39%,"36,132"
Kab. Pangandaran,Jawa Barat,0.07%,"27,112"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.23%,"16,237"
Kab. Paniai,Papua,0.08%,"1,975"
Kab. Parigi Moutong,Sulawesi Tengah,0.34%,"7,157"
Kab. Pasaman,Sumatera Barat,0.15%,"6,755"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,789"
Kab. Pasangkayu,Sulawesi Barat,0.75%,"8,196"
Kab. Paser,Kalimantan Timur,0.55%,"15,715"
Kab. Pasuruan,Jawa Timur,0.23%,"72,075"
Kab. Pati,Jawa Tengah,0.25%,"72,292"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.18%,"52,048"
Kab. Pelalawan,Riau,0.45%,"21,623"
Kab. Pemalang,Jawa Tengah,0.26%,"74,122"
Kab. Penajam Paser Utara,Kalimantan Timur,0.53%,"15,100"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,390"
Kab. Pesawaran,Lampung,0.21%,"13,718"
Kab. Pesisir Barat,Lampung,0.05%,"2,989"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"9,014"
Kab. Pidie,Aceh,0.42%,"17,036"
Kab. Pidie Jaya,Aceh,0.18%,"7,205"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,831"
Kab. Polewali Mandar,Sulawesi Barat,2.14%,"23,263"
Kab. Ponorogo,Jawa Timur,0.14%,"43,556"
Kab. Poso,Sulawesi Tengah,0.66%,"14,087"
Kab. Pringsewu,Lampung,0.20%,"13,173"
Kab. Probolinggo,Jawa Timur,0.20%,"62,091"
Kab. Pulang Pisau,Kalimantan Tengah,0.63%,"12,925"
Kab. Pulau Morotai,Maluku Utara,0.22%,"2,074"
Kab. Pulau Taliabu,Maluku Utara,0.13%,"1,266"
Kab. Puncak,Papua,0.05%,992
Kab. Puncak Jaya,Papua,0.05%,"1,142"
Kab. Purbalingga,Jawa Tengah,0.20%,"57,025"
Kab. Purwakarta,Jawa Barat,0.10%,"37,947"
Kab. Purworejo,Jawa Tengah,0.22%,"64,222"
Kab. Raja Ampat,Papua Barat,0.36%,"2,843"
Kab. Rejang Lebong,Bengkulu,0.81%,"12,610"
Kab. Rembang,Jawa Tengah,0.20%,"56,214"
Kab. Rokan Hilir,Riau,0.66%,"31,977"
Kab. Rokan Hulu,Riau,0.55%,"26,753"
Kab. Rote Ndao,Nusa Tenggara Timur,0.15%,"5,652"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,605"
Kab. Sambas,Kalimantan Barat,0.54%,"21,060"
Kab. Samosir,Sumatera Utara,0.19%,"18,575"
Kab. Sampang,Jawa Timur,0.06%,"18,696"
Kab. Sanggau,Kalimantan Barat,0.39%,"15,296"
Kab. Sarmi,Papua,0.06%,"1,331"
Kab. Sarolangun,Jambi,0.47%,"12,615"
Kab. Sekadau,Kalimantan Barat,0.19%,"7,382"
Kab. Seluma,Bengkulu,0.46%,"7,099"
Kab. Semarang,Jawa Tengah,0.28%,"79,507"
Kab. Seram Bagian Barat,Maluku,0.41%,"5,830"
Kab. Seram Bagian Timur,Maluku,0.25%,"3,060"
Kab. Serang,Banten,0.39%,"35,964"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,270"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,877"
Kab. Siak,Riau,0.67%,"32,369"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,522"
Kab. Sidoarjo,Jawa Timur,0.71%,"225,844"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,859"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.34%,"13,034"
Kab. Simalungun,Sumatera Utara,0.40%,"45,820"
Kab. Simeulue,Aceh,0.07%,"2,833"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,686"
Kab. Sintang,Kalimantan Barat,0.60%,"23,282"
Kab. Situbondo,Jawa Timur,0.08%,"26,831"
Kab. Sleman,Yogyakarta,4.87%,"140,244"
Kab. Solok,Sumatera Barat,0.21%,"9,382"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,415"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,242"
Kab. Sorong,Papua Barat,0.79%,"6,316"
Kab. Sorong Selatan,Papua Barat,0.28%,"2,271"
Kab. Sragen,Jawa Tengah,0.21%,"61,608"
Kab. Subang,Jawa Barat,0.20%,"74,384"
Kab. Sukabumi,Jawa Barat,0.25%,"94,185"
Kab. Sukamara,Kalimantan Tengah,0.54%,"11,060"
Kab. Sukoharjo,Jawa Tengah,0.26%,"74,393"
Kab. Sumba Barat,Nusa Tenggara Timur,0.21%,"8,137"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,168"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,641"
Kab. Sumba Timur,Nusa Tenggara Timur,0.23%,"8,814"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,861"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,014"
Kab. Sumedang,Jawa Barat,0.17%,"64,400"
Kab. Sumenep,Jawa Timur,0.11%,"33,999"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.51%,"16,187"
Kab. Tabanan,Bali,1.73%,"58,979"
Kab. Takalar,Sulawesi Selatan,0.27%,"18,742"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.45%,"2,436"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,593"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,715"
Kab. Tanah Datar,Sumatera Barat,0.31%,"13,472"
Kab. Tanah Laut,Kalimantan Selatan,0.48%,"15,105"
Kab. Tangerang,Banten,1.63%,"150,610"
Kab. Tanggamus,Lampung,0.29%,"19,153"
Kab. Tanjung Jabung Barat,Jambi,0.89%,"23,999"
Kab. Tanjung Jabung Timur,Jambi,0.54%,"14,631"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,389"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"13,671"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"19,352"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,199"
Kab. Tasikmalaya,Jawa Barat,0.14%,"52,649"
Kab. Tebo,Jambi,0.71%,"19,089"
Kab. Tegal,Jawa Tengah,0.24%,"70,190"
Kab. Teluk Bintuni,Papua Barat,0.53%,"4,191"
Kab. Teluk Wondama,Papua Barat,0.39%,"3,107"
Kab. Temanggung,Jawa Tengah,0.19%,"54,026"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,540"
Kab. Toba Samosir,Sumatera Utara,0.14%,"15,435"
Kab. Tojo Una Una,Sulawesi Tengah,0.26%,"5,456"
Kab. Toli Toli,Sulawesi Tengah,0.56%,"10,287"
Kab. Tolikara,Papua,0.05%,992
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,393"
Kab. Trenggalek,Jawa Timur,0.12%,"39,711"
Kab. Tuban,Jawa Timur,0.13%,"40,760"
Kab. Tulang Bawang,Lampung,0.27%,"15,653"
Kab. Tulang Bawang Barat,Lampung,0.09%,"4,940"
Kab. Tulungagung,Jawa Timur,0.35%,"110,312"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,687"
Kab. Wakatobi,Sulawesi Tenggara,0.16%,"3,143"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.23%,"15,175"
Kab. Wonogiri,Jawa Tengah,0.27%,"78,062"
Kab. Wonosobo,Jawa Tengah,0.18%,"53,060"
Kab. Yahukimo,Papua,0.04%,980
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,6.29%,"528,305"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.97%,"584,937"
Kota Adm. Jakarta Selatan,Jakarta Raya,9.50%,"797,886"
Kota Adm. Jakarta Timur,Jakarta Raya,6.30%,"529,245"
Kota Adm. Jakarta Utara,Jakarta Raya,4.58%,"384,461"
Kota Ambon,Maluku,3.03%,"42,953"
Kota Balikpapan,Kalimantan Timur,2.34%,"67,173"
Kota Banda Aceh,Aceh,1.09%,"44,036"
Kota Bandar Lampung,Lampung,2.18%,"144,648"
Kota Bandung,Jawa Barat,1.23%,"465,903"
Kota Banjar,Jawa Barat,0.07%,"27,263"
Kota Banjarbaru,Kalimantan Selatan,1.00%,"31,484"
Kota Banjarmasin,Kalimantan Selatan,2.22%,"70,303"
Kota Batam,Kepulauan Riau,7.50%,"118,508"
Kota Batu,Jawa Timur,0.07%,"22,413"
Kota Bau Bau,Sulawesi Tenggara,0.58%,"11,613"
Kota Bekasi,Jawa Barat,0.43%,"161,970"
Kota Bengkulu,Bengkulu,2.86%,"44,405"
Kota Bima,Nusa Tenggara Barat,0.25%,"9,747"
Kota Binjai,Sumatera Utara,0.17%,"19,142"
Kota Bitung,Sulawesi Utara,0.81%,"16,833"
Kota Blitar,Jawa Timur,0.09%,"28,936"
Kota Bogor,Jawa Barat,0.38%,"142,656"
Kota Bontang,Kalimantan Timur,0.85%,"24,391"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,762"
Kota Cilegon,Banten,0.32%,"29,771"
Kota Cimahi,Jawa Barat,0.23%,"88,575"
Kota Cirebon,Jawa Barat,0.15%,"56,348"
Kota Denpasar,Bali,6.91%,"235,453"
Kota Depok,Jawa Barat,0.40%,"150,503"
Kota Dumai,Riau,1.26%,"61,173"
Kota Gorontalo,Gorontalo,3.59%,"33,683"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,061"
Kota Jambi,Jambi,3.62%,"97,305"
Kota Jayapura,Papua,1.75%,"45,291"
Kota Kediri,Jawa Timur,0.18%,"57,734"
Kota Kendari,Sulawesi Tenggara,2.00%,"40,017"
Kota Kotamobagu,Sulawesi Utara,0.37%,"7,791"
