Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Boyolali,Jawa Tengah,0.20%,"57,122"
Kab. Brebes,Jawa Tengah,0.24%,"68,845"
Kab. Buleleng,Bali,1.80%,"61,318"
Kab. Bulukumba,Sulawesi Selatan,0.20%,"14,034"
Kab. Bulungan,Kalimantan Utara,2.20%,"12,025"
Kab. Bungo,Jambi,0.46%,"12,297"
Kab. Buol,Sulawesi Tengah,0.36%,"7,782"
Kab. Buru,Maluku,0.21%,"2,954"
Kab. Buru Selatan,Maluku,0.08%,942
Kab. Buton,Sulawesi Tenggara,0.21%,"3,518"
Kab. Buton Selatan,Sulawesi Tenggara,0.15%,"2,618"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,535"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,548"
Kab. Ciamis,Jawa Barat,0.12%,"44,766"
Kab. Cianjur,Jawa Barat,0.20%,"75,597"
Kab. Cilacap,Jawa Tengah,0.35%,"100,329"
Kab. Cirebon,Jawa Barat,0.23%,"85,587"
Kab. Dairi,Sumatera Utara,0.17%,"16,553"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.67%,"76,121"
Kab. Demak,Jawa Tengah,0.23%,"65,780"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,681"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"5,824"
Kab. Donggala,Sulawesi Tengah,0.21%,"4,428"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"7,039"
Kab. Ende,Nusa Tenggara Timur,0.19%,"6,242"
Kab. Enrekang,Sulawesi Selatan,0.19%,"13,717"
Kab. Fak Fak,Papua Barat,0.44%,"3,517"
Kab. Flores Timur,Nusa Tenggara Timur,0.21%,"7,895"
Kab. Garut,Jawa Barat,0.21%,"77,895"
Kab. Gayo Lues,Aceh,0.09%,"3,656"
Kab. Gianyar,Bali,3.36%,"114,534"
Kab. Gorontalo,Gorontalo,1.81%,"17,021"
Kab. Gorontalo Utara,Gorontalo,0.91%,"8,525"
Kab. Gowa,Sulawesi Selatan,0.31%,"21,591"
Kab. Gresik,Jawa Timur,0.18%,"56,866"
Kab. Grobogan,Jawa Tengah,0.21%,"61,595"
Kab. Gunung Mas,Kalimantan Tengah,0.50%,"10,146"
Kab. Gunungkidul,Yogyakarta,1.63%,"46,949"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,985"
Kab. Halmahera Selatan,Maluku Utara,0.59%,"5,643"
Kab. Halmahera Tengah,Maluku Utara,0.51%,"4,907"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,948"
Kab. Halmahera Utara,Maluku Utara,0.51%,"4,901"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.47%,"14,971"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.30%,"9,352"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.37%,"11,659"
Kab. Humbang Hasundutan,Sumatera Utara,0.09%,"10,385"
Kab. Indragiri Hilir,Riau,0.73%,"35,379"
Kab. Indragiri Hulu,Riau,0.51%,"24,889"
Kab. Indramayu,Jawa Barat,0.13%,"47,430"
Kab. Intan Jaya,Papua,0.05%,"1,018"
Kab. Jayapura,Papua,0.46%,"11,990"
Kab. Jayawijaya,Papua,0.25%,"6,545"
Kab. Jember,Jawa Timur,0.29%,"92,696"
Kab. Jembrana,Bali,1.48%,"50,472"
Kab. Jeneponto,Sulawesi Selatan,0.16%,"9,442"
Kab. Jepara,Jawa Tengah,0.17%,"47,505"
Kab. Jombang,Jawa Timur,0.87%,"275,368"
Kab. Kaimana,Papua Barat,0.37%,"2,951"
Kab. Kampar,Riau,0.52%,"25,377"
Kab. Kapuas,Kalimantan Tengah,0.91%,"18,468"
Kab. Kapuas Hulu,Kalimantan Barat,0.21%,"8,030"
Kab. Karanganyar,Jawa Tengah,0.27%,"76,846"
Kab. Karangasem,Bali,1.28%,"43,679"
Kab. Karawang,Jawa Barat,0.31%,"117,278"
Kab. Karimun,Kepulauan Riau,0.78%,"12,311"
Kab. Karo,Sumatera Utara,0.25%,"28,158"
Kab. Katingan,Kalimantan Tengah,0.59%,"11,969"
Kab. Kaur,Bengkulu,0.23%,"3,578"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,739"
Kab. Kebumen,Jawa Tengah,0.33%,"95,968"
Kab. Kediri,Jawa Timur,0.44%,"138,642"
Kab. Keerom,Papua,0.15%,"3,847"
Kab. Kendal,Jawa Tengah,0.15%,"42,256"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.17%,"3,181"
Kab. Kepahiang,Bengkulu,0.21%,"3,300"
Kab. Kepulauan Anambas,Kepulauan Riau,0.12%,"1,873"
Kab. Kepulauan Aru,Maluku,0.24%,"2,827"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,983"
Kab. Kepulauan Meranti,Riau,0.23%,"11,245"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.18%,"3,689"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.21%,"12,539"
Kab. Kepulauan Sula,Maluku Utara,0.22%,"1,788"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,094"
Kab. Kepulauan Tanimbar,Maluku,0.34%,"4,075"
Kab. Kepulauan Yapen,Papua,0.11%,"2,750"
Kab. Kerinci,Jambi,0.25%,"6,592"
Kab. Ketapang,Kalimantan Barat,0.42%,"16,179"
Kab. Klaten,Jawa Tengah,0.30%,"84,827"
Kab. Klungkung,Bali,0.89%,"30,298"
Kab. Kolaka,Sulawesi Tenggara,0.71%,"12,058"
Kab. Kolaka Timur,Sulawesi Tenggara,0.31%,"6,156"
Kab. Kolaka Utara,Sulawesi Tenggara,0.41%,"8,233"
Kab. Konawe,Sulawesi Tenggara,0.62%,"10,578"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,901
Kab. Konawe Selatan,Sulawesi Tenggara,0.63%,"12,708"
Kab. Konawe Utara,Sulawesi Tenggara,0.32%,"6,437"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,340"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.09%,"22,114"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,193"
Kab. Kuantan Singingi,Riau,0.49%,"23,513"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,848"
Kab. Kudus,Jawa Tengah,0.28%,"81,008"
Kab. Kulon Progo,Yogyakarta,1.01%,"29,023"
Kab. Kuningan,Jawa Barat,0.12%,"46,668"
Kab. Kupang,Nusa Tenggara Timur,0.32%,"12,352"
Kab. Kutai Barat,Kalimantan Timur,0.64%,"18,475"
Kab. Kutai Kartanegara,Kalimantan Timur,1.83%,"52,629"
Kab. Kutai Timur,Kalimantan Timur,0.68%,"19,567"
Kab. Labuhanbatu,Sumatera Utara,0.14%,"13,474"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"7,877"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"12,141"
Kab. Lahat,Sumatera Selatan,0.38%,"23,689"
Kab. Lamandau,Kalimantan Tengah,0.37%,"7,529"
Kab. Lamongan,Jawa Timur,0.20%,"64,589"
Kab. Lampung Barat,Lampung,0.11%,"7,638"
Kab. Lampung Selatan,Lampung,0.38%,"25,341"
Kab. Lampung Tengah,Lampung,0.49%,"32,332"
Kab. Lampung Timur,Lampung,0.32%,"21,327"
Kab. Lampung Utara,Lampung,0.18%,"11,924"
Kab. Landak,Kalimantan Barat,0.32%,"12,582"
Kab. Langkat,Sumatera Utara,0.31%,"34,892"
Kab. Lanny Jaya,Papua,0.03%,609
Kab. Lebak,Banten,0.29%,"26,691"
Kab. Lebong,Bengkulu,0.16%,"2,483"
Kab. Lembata,Nusa Tenggara Timur,0.09%,"3,505"
Kab. Lima Puluh Kota,Sumatera Barat,0.20%,"8,597"
Kab. Lingga,Kepulauan Riau,0.30%,"4,821"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,230"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.71%,"27,578"
Kab. Lombok Timur,Nusa Tenggara Barat,0.75%,"29,441"
Kab. Lombok Utara,Nusa Tenggara Barat,0.26%,"10,068"
Kab. Lumajang,Jawa Timur,0.12%,"38,118"
Kab. Luwu,Sulawesi Selatan,0.30%,"21,007"
Kab. Luwu Timur,Sulawesi Selatan,0.24%,"16,628"
Kab. Luwu Utara,Sulawesi Selatan,0.18%,"12,890"
Kab. Madiun,Jawa Timur,0.09%,"29,691"
Kab. Magelang,Jawa Tengah,0.25%,"71,263"
Kab. Magetan,Jawa Timur,0.12%,"38,727"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,916"
Kab. Majalengka,Jawa Barat,0.10%,"38,377"
Kab. Majene,Sulawesi Barat,0.85%,"9,286"
Kab. Malaka,Nusa Tenggara Timur,0.20%,"6,437"
Kab. Malang,Jawa Timur,0.36%,"113,980"
Kab. Malinau,Kalimantan Utara,0.77%,"4,196"
Kab. Maluku Barat Daya,Maluku,0.09%,"1,245"
Kab. Maluku Tengah,Maluku,0.40%,"5,601"
Kab. Maluku Tenggara,Maluku,0.37%,"5,186"
Kab. Mamasa,Sulawesi Barat,1.23%,"13,355"
Kab. Mamberamo Raya,Papua,0.03%,624
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.21%,"13,135"
Kab. Mamuju Tengah,Sulawesi Barat,0.55%,"6,034"
Kab. Mandailing Natal,Sumatera Utara,0.07%,"8,326"
Kab. Manggarai,Nusa Tenggara Timur,0.43%,"16,390"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.62%,"23,918"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,473"
Kab. Manokwari,Papua Barat,2.13%,"16,996"
Kab. Manokwari Selatan,Papua Barat,0.16%,"1,264"
Kab. Mappi,Papua,0.13%,"3,433"
Kab. Maros,Sulawesi Selatan,0.23%,"15,943"
Kab. Maybrat,Papua Barat,0.16%,"1,048"
Kab. Melawi,Kalimantan Barat,0.18%,"6,978"
Kab. Mempawah,Kalimantan Barat,0.18%,"6,795"
Kab. Merangin,Jambi,0.38%,"10,236"
Kab. Merauke,Papua,0.88%,"22,717"
Kab. Mesuji,Lampung,0.06%,"4,305"
Kab. Mimika,Papua,0.78%,"20,158"
Kab. Minahasa,Sulawesi Utara,0.88%,"18,208"
Kab. Minahasa Selatan,Sulawesi Utara,0.33%,"6,785"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,144"
Kab. Minahasa Utara,Sulawesi Utara,0.27%,"5,644"
Kab. Mojokerto,Jawa Timur,0.14%,"43,416"
Kab. Morowali,Sulawesi Tengah,0.49%,"8,993"
Kab. Morowali Utara,Sulawesi Tengah,0.35%,"7,581"
Kab. Muara Enim,Sumatera Selatan,0.43%,"27,086"
Kab. Muaro Jambi,Jambi,0.62%,"16,778"
Kab. Muko Muko,Bengkulu,0.34%,"5,298"
Kab. Muna,Sulawesi Tenggara,0.40%,"7,942"
Kab. Muna Barat,Sulawesi Tenggara,0.14%,"2,317"
Kab. Murung Raya,Kalimantan Tengah,0.73%,"12,777"
Kab. Musi Banyuasin,Sumatera Selatan,0.37%,"23,398"
Kab. Musi Rawas,Sumatera Selatan,0.31%,"19,621"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,190"
Kab. Nabire,Papua,0.30%,"7,646"
Kab. Nagan Raya,Aceh,0.17%,"6,892"
Kab. Nagekeo,Nusa Tenggara Timur,0.16%,"5,302"
Kab. Natuna,Kepulauan Riau,0.31%,"4,963"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,991"
Kab. Nganjuk,Jawa Timur,0.11%,"35,417"
Kab. Ngawi,Jawa Timur,0.09%,"27,342"
Kab. Nias,Sumatera Utara,0.04%,"3,933"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,588"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.02%,"1,716"
Kab. Nunukan,Kalimantan Utara,1.18%,"6,423"
Kab. Ogan Ilir,Sumatera Selatan,0.30%,"16,301"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.31%,"19,665"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.32%,"19,882"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"16,014"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.39%,"24,432"
Kab. Pacitan,Jawa Timur,0.07%,"23,631"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"8,078"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"8,984"
Kab. Pahuwato,Gorontalo,0.67%,"6,263"
Kab. Pakpak Bharat,Sumatera Utara,0.07%,"7,437"
Kab. Pamekasan,Jawa Timur,0.08%,"24,797"
Kab. Pandeglang,Banten,0.27%,"25,278"
Kab. Pangandaran,Jawa Barat,0.06%,"23,300"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.19%,"13,347"
Kab. Paniai,Papua,0.08%,"1,946"
Kab. Parigi Moutong,Sulawesi Tengah,0.32%,"5,862"
Kab. Pasaman,Sumatera Barat,0.13%,"5,931"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,199"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,054"
Kab. Paser,Kalimantan Timur,0.56%,"13,856"
Kab. Pasuruan,Jawa Timur,0.20%,"64,751"
Kab. Pati,Jawa Tengah,0.21%,"61,714"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.14%,"40,174"
Kab. Pelalawan,Riau,0.38%,"18,338"
Kab. Pemalang,Jawa Tengah,0.22%,"63,093"
Kab. Penajam Paser Utara,Kalimantan Timur,0.45%,"12,910"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.15%,"9,610"
Kab. Pesawaran,Lampung,0.16%,"10,480"
Kab. Pesisir Barat,Lampung,0.04%,"2,528"
Kab. Pesisir Selatan,Sumatera Barat,0.19%,"8,289"
Kab. Pidie,Aceh,0.37%,"14,706"
Kab. Pidie Jaya,Aceh,0.16%,"6,302"
Kab. Pinrang,Sulawesi Selatan,0.30%,"21,287"
Kab. Polewali Mandar,Sulawesi Barat,2.09%,"22,759"
Kab. Ponorogo,Jawa Timur,0.11%,"33,861"
Kab. Poso,Sulawesi Tengah,0.61%,"13,045"
Kab. Pringsewu,Lampung,0.14%,"9,369"
Kab. Probolinggo,Jawa Timur,0.17%,"53,581"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,512"
Kab. Pulau Morotai,Maluku Utara,0.19%,"1,812"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,090"
Kab. Puncak,Papua,0.04%,941
Kab. Puncak Jaya,Papua,0.02%,464
Kab. Purbalingga,Jawa Tengah,0.18%,"50,389"
Kab. Purwakarta,Jawa Barat,0.08%,"31,348"
Kab. Purworejo,Jawa Tengah,0.20%,"56,988"
Kab. Raja Ampat,Papua Barat,0.29%,"2,301"
Kab. Rejang Lebong,Bengkulu,0.65%,"10,098"
Kab. Rembang,Jawa Tengah,0.17%,"49,206"
Kab. Rokan Hilir,Riau,0.59%,"28,705"
Kab. Rokan Hulu,Riau,0.56%,"23,420"
Kab. Rote Ndao,Nusa Tenggara Timur,0.11%,"4,164"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.45%,"17,588"
Kab. Samosir,Sumatera Utara,0.12%,"11,315"
Kab. Sampang,Jawa Timur,0.05%,"16,577"
Kab. Sanggau,Kalimantan Barat,0.30%,"11,593"
Kab. Sarmi,Papua,0.04%,977
Kab. Sarolangun,Jambi,0.40%,"10,698"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,886"
Kab. Seluma,Bengkulu,0.39%,"5,988"
Kab. Semarang,Jawa Tengah,0.25%,"71,804"
Kab. Seram Bagian Barat,Maluku,0.34%,"4,785"
Kab. Seram Bagian Timur,Maluku,0.20%,"2,384"
Kab. Serang,Banten,0.24%,"21,783"
Kab. Serdang Bedagai,Sumatera Utara,0.25%,"24,739"
Kab. Seruyan,Kalimantan Tengah,0.48%,"9,755"
Kab. Siak,Riau,0.61%,"29,470"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.21%,"15,014"
Kab. Sidoarjo,Jawa Timur,0.63%,"201,574"
Kab. Sigi,Sulawesi Tengah,0.23%,"4,814"
Kab. Sijunjung,Sumatera Barat,0.18%,"7,796"
Kab. Sikka,Nusa Tenggara Timur,0.31%,"11,712"
Kab. Simalungun,Sumatera Utara,0.38%,"42,940"
Kab. Simeulue,Aceh,0.07%,"2,689"
Kab. Sinjai,Sulawesi Selatan,0.21%,"14,617"
Kab. Sintang,Kalimantan Barat,0.43%,"16,625"
Kab. Situbondo,Jawa Timur,0.08%,"24,322"
Kab. Sleman,Yogyakarta,4.68%,"134,744"
Kab. Solok,Sumatera Barat,0.20%,"8,981"
Kab. Solok Selatan,Sumatera Barat,0.09%,"3,949"
Kab. Soppeng,Sulawesi Selatan,0.28%,"19,873"
Kab. Sorong,Papua Barat,0.69%,"5,480"
Kab. Sorong Selatan,Papua Barat,0.24%,"1,917"
Kab. Sragen,Jawa Tengah,0.19%,"55,066"
Kab. Subang,Jawa Barat,0.16%,"61,405"
Kab. Sukabumi,Jawa Barat,0.21%,"78,097"
Kab. Sukamara,Kalimantan Tengah,0.50%,"10,216"
Kab. Sukoharjo,Jawa Tengah,0.23%,"65,560"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,109"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,903"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,065"
Kab. Sumba Timur,Nusa Tenggara Timur,0.20%,"7,566"
Kab. Sumbawa,Nusa Tenggara Barat,0.53%,"20,637"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.19%,"7,300"
Kab. Sumedang,Jawa Barat,0.15%,"55,306"
Kab. Sumenep,Jawa Timur,0.10%,"31,455"
Kab. Supiori,Papua,0.03%,761
Kab. Tabalong,Kalimantan Selatan,0.43%,"13,599"
Kab. Tabanan,Bali,1.34%,"45,654"
Kab. Takalar,Sulawesi Selatan,0.20%,"14,399"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.43%,"2,331"
Kab. Tana Toraja,Sulawesi Selatan,0.36%,"25,575"
Kab. Tanah Bumbu,Kalimantan Selatan,0.37%,"11,773"
Kab. Tanah Datar,Sumatera Barat,0.25%,"11,097"
Kab. Tanah Laut,Kalimantan Selatan,0.43%,"13,482"
Kab. Tangerang,Banten,1.19%,"110,237"
Kab. Tanggamus,Lampung,0.20%,"13,575"
Kab. Tanjung Jabung Barat,Jambi,0.63%,"16,819"
Kab. Tanjung Jabung Timur,Jambi,0.44%,"11,893"
Kab. Tapanuli Selatan,Sumatera Utara,0.12%,"13,921"
Kab. Tapanuli Tengah,Sumatera Utara,0.09%,"8,894"
Kab. Tapanuli Utara,Sumatera Utara,0.13%,"15,069"
Kab. Tapin,Kalimantan Selatan,0.27%,"8,548"
Kab. Tasikmalaya,Jawa Barat,0.13%,"48,647"
Kab. Tebo,Jambi,0.57%,"15,287"
Kab. Tegal,Jawa Tengah,0.21%,"59,535"
Kab. Teluk Bintuni,Papua Barat,0.42%,"3,325"
Kab. Teluk Wondama,Papua Barat,0.35%,"2,799"
Kab. Temanggung,Jawa Tengah,0.17%,"47,873"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.23%,"8,948"
Kab. Toba Samosir,Sumatera Utara,0.10%,"11,140"
Kab. Tojo Una Una,Sulawesi Tengah,0.20%,"4,167"
Kab. Toli Toli,Sulawesi Tengah,0.48%,"8,668"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.23%,"16,089"
Kab. Trenggalek,Jawa Timur,0.10%,"30,520"
Kab. Tuban,Jawa Timur,0.11%,"33,480"
Kab. Tulang Bawang,Lampung,0.15%,"8,885"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,790"
Kab. Tulungagung,Jawa Timur,0.26%,"82,792"
Kab. Wajo,Sulawesi Selatan,0.32%,"22,234"
Kab. Wakatobi,Sulawesi Tenggara,0.13%,"2,702"
Kab. Waropen,Papua,0.02%,476
Kab. Way Kanan,Lampung,0.14%,"9,346"
Kab. Wonogiri,Jawa Tengah,0.24%,"69,345"
Kab. Wonosobo,Jawa Tengah,0.16%,"45,443"
Kab. Yahukimo,Papua,0.03%,652
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,4.97%,"416,843"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.99%,"502,948"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.31%,"613,768"
Kota Adm. Jakarta Timur,Jakarta Raya,4.59%,"385,493"
Kota Adm. Jakarta Utara,Jakarta Raya,3.27%,"274,751"
Kota Ambon,Maluku,2.69%,"38,108"
Kota Balikpapan,Kalimantan Timur,1.89%,"54,437"
Kota Banda Aceh,Aceh,0.95%,"38,251"
Kota Bandar Lampung,Lampung,1.84%,"122,047"
Kota Bandung,Jawa Barat,1.05%,"397,902"
Kota Banjar,Jawa Barat,0.05%,"20,149"
Kota Banjarbaru,Kalimantan Selatan,0.89%,"28,233"
Kota Banjarmasin,Kalimantan Selatan,2.04%,"64,334"
Kota Batam,Kepulauan Riau,6.21%,"98,112"
Kota Batu,Jawa Timur,0.05%,"17,133"
Kota Bau Bau,Sulawesi Tenggara,0.44%,"8,715"
Kota Bekasi,Jawa Barat,0.41%,"154,031"
Kota Bengkulu,Bengkulu,2.28%,"35,359"
Kota Bima,Nusa Tenggara Barat,0.21%,"8,352"
Kota Binjai,Sumatera Utara,0.14%,"15,510"
Kota Bitung,Sulawesi Utara,0.62%,"12,915"
Kota Blitar,Jawa Timur,0.08%,"24,921"
Kota Bogor,Jawa Barat,0.33%,"126,004"
Kota Bontang,Kalimantan Timur,0.78%,"22,368"
Kota Bukittinggi,Sumatera Barat,0.20%,"8,899"
Kota Cilegon,Banten,0.23%,"21,473"
Kota Cimahi,Jawa Barat,0.21%,"78,995"
Kota Cirebon,Jawa Barat,0.12%,"45,633"
Kota Denpasar,Bali,6.32%,"215,367"
Kota Depok,Jawa Barat,0.35%,"131,557"
Kota Dumai,Riau,1.08%,"52,138"
Kota Gorontalo,Gorontalo,3.15%,"29,543"
Kota Gunungsitoli,Sumatera Utara,0.06%,"6,435"
Kota Jambi,Jambi,2.78%,"74,710"
Kota Jayapura,Papua,1.52%,"39,226"
Kota Kediri,Jawa Timur,0.15%,"47,067"
Kota Kendari,Sulawesi Tenggara,1.75%,"34,961"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,210"
Kota Kupang,Nusa Tenggara Timur,1.62%,"62,061"
