Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Kampar,Riau,0.63%,"30,396"
Kab. Kapuas,Kalimantan Tengah,0.97%,"19,849"
Kab. Kapuas Hulu,Kalimantan Barat,0.25%,"9,560"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,735"
Kab. Karangasem,Bali,1.44%,"49,169"
Kab. Karawang,Jawa Barat,0.35%,"133,732"
Kab. Karimun,Kepulauan Riau,1.16%,"18,313"
Kab. Karo,Sumatera Utara,0.31%,"35,357"
Kab. Katingan,Kalimantan Tengah,0.64%,"12,969"
Kab. Kaur,Bengkulu,0.29%,"4,474"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,173"
Kab. Kebumen,Jawa Tengah,0.36%,"103,510"
Kab. Kediri,Jawa Timur,0.48%,"153,231"
Kab. Keerom,Papua,0.16%,"4,201"
Kab. Kendal,Jawa Tengah,0.19%,"54,123"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.21%,"3,903"
Kab. Kepahiang,Bengkulu,0.28%,"4,358"
Kab. Kepulauan Anambas,Kepulauan Riau,0.16%,"2,577"
Kab. Kepulauan Aru,Maluku,0.36%,"4,357"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,078"
Kab. Kepulauan Meranti,Riau,0.26%,"12,672"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.23%,"4,749"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.21%,"14,879"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,359"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,277"
Kab. Kepulauan Tanimbar,Maluku,0.43%,"5,160"
Kab. Kepulauan Yapen,Papua,0.11%,"2,964"
Kab. Kerinci,Jambi,0.32%,"8,513"
Kab. Ketapang,Kalimantan Barat,0.49%,"19,111"
Kab. Klaten,Jawa Tengah,0.32%,"92,595"
Kab. Klungkung,Bali,1.02%,"34,624"
Kab. Kolaka,Sulawesi Tenggara,0.69%,"13,826"
Kab. Kolaka Timur,Sulawesi Tenggara,0.33%,"6,690"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,283"
Kab. Konawe,Sulawesi Tenggara,0.65%,"11,066"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,045"
Kab. Konawe Selatan,Sulawesi Tenggara,0.69%,"13,787"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"7,066"
Kab. Kotabaru,Kalimantan Selatan,0.38%,"12,072"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.15%,"23,398"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.02%,"20,787"
Kab. Kuantan Singingi,Riau,0.54%,"26,011"
Kab. Kubu Raya,Kalimantan Barat,0.55%,"21,370"
Kab. Kudus,Jawa Tengah,0.35%,"100,884"
Kab. Kulon Progo,Yogyakarta,1.09%,"31,301"
Kab. Kuningan,Jawa Barat,0.15%,"57,517"
Kab. Kupang,Nusa Tenggara Timur,0.42%,"15,919"
Kab. Kutai Barat,Kalimantan Timur,0.70%,"20,256"
Kab. Kutai Kartanegara,Kalimantan Timur,2.00%,"57,606"
Kab. Kutai Timur,Kalimantan Timur,0.78%,"22,331"
Kab. Labuhanbatu,Sumatera Utara,0.17%,"16,572"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,876"
Kab. Lahat,Sumatera Selatan,0.46%,"28,783"
Kab. Lamandau,Kalimantan Tengah,0.41%,"8,418"
Kab. Lamongan,Jawa Timur,0.23%,"73,566"
Kab. Lampung Barat,Lampung,0.17%,"11,525"
Kab. Lampung Selatan,Lampung,0.53%,"35,314"
Kab. Lampung Tengah,Lampung,0.60%,"39,944"
Kab. Lampung Timur,Lampung,0.38%,"25,225"
Kab. Lampung Utara,Lampung,0.28%,"18,581"
Kab. Landak,Kalimantan Barat,0.37%,"14,337"
Kab. Langkat,Sumatera Utara,0.35%,"39,542"
Kab. Lanny Jaya,Papua,0.03%,649
Kab. Lebak,Banten,0.37%,"33,792"
Kab. Lebong,Bengkulu,0.23%,"3,544"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,743"
Kab. Lima Puluh Kota,Sumatera Barat,0.26%,"11,389"
Kab. Lingga,Kepulauan Riau,0.42%,"6,709"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,478"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,546"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,627"
Kab. Lombok Utara,Nusa Tenggara Barat,0.27%,"10,730"
Kab. Lumajang,Jawa Timur,0.15%,"47,596"
Kab. Luwu,Sulawesi Selatan,0.33%,"23,416"
Kab. Luwu Timur,Sulawesi Selatan,0.26%,"18,232"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,307"
Kab. Madiun,Jawa Timur,0.11%,"35,536"
Kab. Magelang,Jawa Tengah,0.28%,"79,118"
Kab. Magetan,Jawa Timur,0.14%,"45,658"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,226"
Kab. Majalengka,Jawa Barat,0.12%,"46,699"
Kab. Majene,Sulawesi Barat,0.96%,"10,465"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,943"
Kab. Malang,Jawa Timur,0.37%,"119,095"
Kab. Malinau,Kalimantan Utara,0.91%,"4,982"
Kab. Maluku Barat Daya,Maluku,0.13%,"1,809"
Kab. Maluku Tengah,Maluku,0.53%,"7,523"
Kab. Maluku Tenggara,Maluku,0.44%,"6,179"
Kab. Mamasa,Sulawesi Barat,1.26%,"13,761"
Kab. Mamberamo Raya,Papua,0.03%,661
Kab. Mamberamo Tengah,Papua,0.02%,523
Kab. Mamuju,Sulawesi Barat,1.33%,"14,473"
Kab. Mamuju Tengah,Sulawesi Barat,0.73%,"7,970"
Kab. Mandailing Natal,Sumatera Utara,0.10%,"10,862"
Kab. Manggarai,Nusa Tenggara Timur,0.49%,"18,914"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.68%,"26,234"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.20%,"6,514"
Kab. Manokwari,Papua Barat,2.51%,"20,048"
Kab. Manokwari Selatan,Papua Barat,0.26%,"2,039"
Kab. Mappi,Papua,0.15%,"3,771"
Kab. Maros,Sulawesi Selatan,0.25%,"17,537"
Kab. Maybrat,Papua Barat,0.16%,"1,052"
Kab. Melawi,Kalimantan Barat,0.27%,"10,648"
Kab. Mempawah,Kalimantan Barat,0.20%,"7,830"
Kab. Merangin,Jambi,0.42%,"11,338"
Kab. Merauke,Papua,0.95%,"24,507"
Kab. Mesuji,Lampung,0.07%,"4,829"
Kab. Mimika,Papua,0.94%,"24,370"
Kab. Minahasa,Sulawesi Utara,1.00%,"20,883"
Kab. Minahasa Selatan,Sulawesi Utara,0.41%,"8,428"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,504"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,620"
Kab. Mojokerto,Jawa Timur,0.15%,"47,756"
Kab. Morowali,Sulawesi Tengah,0.49%,"10,554"
Kab. Morowali Utara,Sulawesi Tengah,0.45%,"9,519"
Kab. Muara Enim,Sumatera Selatan,0.53%,"33,592"
Kab. Muaro Jambi,Jambi,0.81%,"21,741"
Kab. Muko Muko,Bengkulu,0.44%,"6,763"
Kab. Muna,Sulawesi Tenggara,0.50%,"9,986"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,861"
Kab. Murung Raya,Kalimantan Tengah,0.78%,"13,641"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,458"
Kab. Musi Rawas,Sumatera Selatan,0.38%,"23,672"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,538"
Kab. Nabire,Papua,0.33%,"8,547"
Kab. Nagan Raya,Aceh,0.19%,"7,812"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,508"
Kab. Natuna,Kepulauan Riau,0.35%,"5,527"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,853"
Kab. Nganjuk,Jawa Timur,0.13%,"42,351"
Kab. Ngawi,Jawa Timur,0.11%,"35,290"
Kab. Nias,Sumatera Utara,0.04%,"4,990"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,377"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,657"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,808"
Kab. Nunukan,Kalimantan Utara,1.28%,"7,011"
Kab. Ogan Ilir,Sumatera Selatan,0.40%,"21,899"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.39%,"24,547"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"25,719"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,753"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.48%,"30,429"
Kab. Pacitan,Jawa Timur,0.09%,"28,080"
Kab. Padang Lawas,Sumatera Utara,0.09%,"8,611"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"9,853"
Kab. Padang Pariaman,Sumatera Barat,0.23%,"10,195"
Kab. Pahuwato,Gorontalo,0.86%,"8,034"
Kab. Pakpak Bharat,Sumatera Utara,0.10%,"11,924"
Kab. Pamekasan,Jawa Timur,0.09%,"27,592"
Kab. Pandeglang,Banten,0.38%,"34,653"
Kab. Pangandaran,Jawa Barat,0.07%,"26,390"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.22%,"15,857"
Kab. Paniai,Papua,0.08%,"1,974"
Kab. Parigi Moutong,Sulawesi Tengah,0.33%,"7,110"
Kab. Pasaman,Sumatera Barat,0.15%,"6,736"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,720"
Kab. Pasangkayu,Sulawesi Barat,0.74%,"8,057"
Kab. Paser,Kalimantan Timur,0.55%,"15,683"
Kab. Pasuruan,Jawa Timur,0.22%,"71,143"
Kab. Pati,Jawa Tengah,0.25%,"70,696"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.17%,"49,732"
Kab. Pelalawan,Riau,0.44%,"21,337"
Kab. Pemalang,Jawa Tengah,0.26%,"73,405"
Kab. Penajam Paser Utara,Kalimantan Timur,0.52%,"15,076"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.19%,"12,146"
Kab. Pesawaran,Lampung,0.21%,"13,673"
Kab. Pesisir Barat,Lampung,0.05%,"2,983"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"8,977"
Kab. Pidie,Aceh,0.42%,"16,776"
Kab. Pidie Jaya,Aceh,0.17%,"7,004"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,504"
Kab. Polewali Mandar,Sulawesi Barat,2.13%,"23,158"
Kab. Ponorogo,Jawa Timur,0.13%,"42,215"
Kab. Poso,Sulawesi Tengah,0.65%,"13,961"
Kab. Pringsewu,Lampung,0.20%,"13,163"
Kab. Probolinggo,Jawa Timur,0.19%,"60,266"
Kab. Pulang Pisau,Kalimantan Tengah,0.63%,"12,829"
Kab. Pulau Morotai,Maluku Utara,0.21%,"1,984"
Kab. Pulau Taliabu,Maluku Utara,0.13%,"1,244"
Kab. Puncak,Papua,0.04%,970
Kab. Puncak Jaya,Papua,0.05%,"1,040"
Kab. Purbalingga,Jawa Tengah,0.19%,"54,877"
Kab. Purwakarta,Jawa Barat,0.10%,"36,608"
Kab. Purworejo,Jawa Tengah,0.22%,"62,859"
Kab. Raja Ampat,Papua Barat,0.34%,"2,741"
Kab. Rejang Lebong,Bengkulu,0.80%,"12,416"
Kab. Rembang,Jawa Tengah,0.19%,"55,232"
Kab. Rokan Hilir,Riau,0.65%,"31,487"
Kab. Rokan Hulu,Riau,0.55%,"26,680"
Kab. Rote Ndao,Nusa Tenggara Timur,0.14%,"5,359"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,575"
Kab. Sambas,Kalimantan Barat,0.52%,"20,262"
Kab. Samosir,Sumatera Utara,0.17%,"16,907"
Kab. Sampang,Jawa Timur,0.06%,"18,194"
Kab. Sanggau,Kalimantan Barat,0.36%,"13,996"
Kab. Sarmi,Papua,0.06%,"1,283"
Kab. Sarolangun,Jambi,0.46%,"12,273"
Kab. Sekadau,Kalimantan Barat,0.16%,"6,264"
Kab. Seluma,Bengkulu,0.45%,"6,961"
Kab. Semarang,Jawa Tengah,0.27%,"78,271"
Kab. Seram Bagian Barat,Maluku,0.40%,"5,696"
Kab. Seram Bagian Timur,Maluku,0.24%,"2,915"
Kab. Serang,Banten,0.37%,"34,104"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,266"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,750"
Kab. Siak,Riau,0.67%,"32,361"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,379"
Kab. Sidoarjo,Jawa Timur,0.70%,"221,337"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,791"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.34%,"12,856"
Kab. Simalungun,Sumatera Utara,0.40%,"45,652"
Kab. Simeulue,Aceh,0.07%,"2,796"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,606"
Kab. Sintang,Kalimantan Barat,0.59%,"22,848"
Kab. Situbondo,Jawa Timur,0.08%,"26,520"
Kab. Sleman,Yogyakarta,4.85%,"139,583"
Kab. Solok,Sumatera Barat,0.21%,"9,251"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,374"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,153"
Kab. Sorong,Papua Barat,0.78%,"6,222"
Kab. Sorong Selatan,Papua Barat,0.28%,"2,230"
Kab. Sragen,Jawa Tengah,0.21%,"61,271"
Kab. Subang,Jawa Barat,0.19%,"73,197"
Kab. Sukabumi,Jawa Barat,0.24%,"92,735"
Kab. Sukamara,Kalimantan Tengah,0.52%,"10,611"
Kab. Sukoharjo,Jawa Tengah,0.25%,"72,667"
Kab. Sumba Barat,Nusa Tenggara Timur,0.20%,"7,709"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,163"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,629"
Kab. Sumba Timur,Nusa Tenggara Timur,0.23%,"8,737"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,787"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,014"
Kab. Sumedang,Jawa Barat,0.17%,"64,040"
Kab. Sumenep,Jawa Timur,0.11%,"33,720"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.50%,"15,651"
Kab. Tabanan,Bali,1.59%,"54,005"
Kab. Takalar,Sulawesi Selatan,0.25%,"17,940"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.44%,"2,393"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,444"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,593"
Kab. Tanah Datar,Sumatera Barat,0.30%,"13,344"
Kab. Tanah Laut,Kalimantan Selatan,0.47%,"14,991"
Kab. Tangerang,Banten,1.54%,"141,963"
Kab. Tanggamus,Lampung,0.28%,"18,655"
Kab. Tanjung Jabung Barat,Jambi,0.87%,"23,373"
Kab. Tanjung Jabung Timur,Jambi,0.52%,"14,019"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"16,941"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"11,558"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"19,320"
Kab. Tapin,Kalimantan Selatan,0.38%,"12,093"
Kab. Tasikmalaya,Jawa Barat,0.14%,"52,002"
Kab. Tebo,Jambi,0.68%,"18,328"
Kab. Tegal,Jawa Tengah,0.24%,"69,351"
Kab. Teluk Bintuni,Papua Barat,0.51%,"4,079"
Kab. Teluk Wondama,Papua Barat,0.38%,"3,002"
Kab. Temanggung,Jawa Tengah,0.18%,"53,015"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,408"
Kab. Toba Samosir,Sumatera Utara,0.13%,"14,769"
Kab. Tojo Una Una,Sulawesi Tengah,0.24%,"5,222"
Kab. Toli Toli,Sulawesi Tengah,0.54%,"9,802"
Kab. Tolikara,Papua,0.04%,968
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,190"
Kab. Trenggalek,Jawa Timur,0.12%,"39,166"
Kab. Tuban,Jawa Timur,0.12%,"39,759"
Kab. Tulang Bawang,Lampung,0.25%,"14,294"
Kab. Tulang Bawang Barat,Lampung,0.09%,"4,910"
Kab. Tulungagung,Jawa Timur,0.33%,"103,761"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,670"
Kab. Wakatobi,Sulawesi Tenggara,0.15%,"2,982"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.22%,"14,730"
Kab. Wonogiri,Jawa Tengah,0.26%,"74,935"
Kab. Wonosobo,Jawa Tengah,0.18%,"52,697"
Kab. Yahukimo,Papua,0.03%,797
Kab. Yalimo,Papua,0.03%,627
Kota Adm. Jakarta Barat,Jakarta Raya,6.01%,"504,582"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.71%,"562,968"
Kota Adm. Jakarta Selatan,Jakarta Raya,9.08%,"762,127"
Kota Adm. Jakarta Timur,Jakarta Raya,5.88%,"493,900"
Kota Adm. Jakarta Utara,Jakarta Raya,4.25%,"356,727"
Kota Ambon,Maluku,2.98%,"42,199"
Kota Balikpapan,Kalimantan Timur,2.31%,"66,424"
Kota Banda Aceh,Aceh,1.07%,"42,916"
Kota Bandar Lampung,Lampung,2.16%,"143,415"
Kota Bandung,Jawa Barat,1.19%,"450,488"
Kota Banjar,Jawa Barat,0.07%,"26,808"
Kota Banjarbaru,Kalimantan Selatan,0.96%,"30,251"
Kota Banjarmasin,Kalimantan Selatan,2.21%,"69,841"
Kota Batam,Kepulauan Riau,7.32%,"115,744"
Kota Batu,Jawa Timur,0.07%,"21,075"
Kota Bau Bau,Sulawesi Tenggara,0.57%,"11,339"
Kota Bekasi,Jawa Barat,0.42%,"160,602"
Kota Bengkulu,Bengkulu,2.82%,"43,857"
Kota Bima,Nusa Tenggara Barat,0.24%,"9,525"
Kota Binjai,Sumatera Utara,0.17%,"19,081"
Kota Bitung,Sulawesi Utara,0.80%,"16,737"
Kota Blitar,Jawa Timur,0.09%,"28,681"
Kota Bogor,Jawa Barat,0.37%,"139,877"
Kota Bontang,Kalimantan Timur,0.81%,"23,403"
Kota Bukittinggi,Sumatera Barat,0.26%,"11,528"
Kota Cilegon,Banten,0.31%,"28,701"
Kota Cimahi,Jawa Barat,0.23%,"87,528"
Kota Cirebon,Jawa Barat,0.14%,"54,716"
Kota Denpasar,Bali,6.70%,"228,305"
Kota Depok,Jawa Barat,0.39%,"148,324"
Kota Dumai,Riau,1.23%,"59,557"
Kota Gorontalo,Gorontalo,3.54%,"33,261"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,060"
Kota Jambi,Jambi,3.46%,"93,017"
Kota Jayapura,Papua,1.71%,"44,208"
Kota Kediri,Jawa Timur,0.18%,"56,259"
Kota Kendari,Sulawesi Tenggara,1.95%,"39,021"
Kota Kotamobagu,Sulawesi Utara,0.36%,"7,509"
