Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"3,117"
Kab. Buton Utara,Sulawesi Tenggara,0.18%,"2,989"
Kab. Ciamis,Jawa Barat,0.15%,"58,350"
Kab. Cianjur,Jawa Barat,0.25%,"93,631"
Kab. Cilacap,Jawa Tengah,0.39%,"112,861"
Kab. Cirebon,Jawa Barat,0.28%,"105,243"
Kab. Dairi,Sumatera Utara,0.20%,"23,215"
Kab. Deiyai,Papua,0.01%,243
Kab. Deli Serdang,Sumatera Utara,0.77%,"88,262"
Kab. Demak,Jawa Tengah,0.29%,"83,313"
Kab. Dharmasraya,Sumatera Barat,0.22%,"9,628"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.19%,"7,356"
Kab. Donggala,Sulawesi Tengah,0.29%,"6,222"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"8,501"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,903"
Kab. Enrekang,Sulawesi Selatan,0.23%,"16,102"
Kab. Fak Fak,Papua Barat,0.59%,"4,672"
Kab. Flores Timur,Nusa Tenggara Timur,0.26%,"9,909"
Kab. Garut,Jawa Barat,0.23%,"88,135"
Kab. Gayo Lues,Aceh,0.14%,"5,700"
Kab. Gianyar,Bali,3.51%,"119,534"
Kab. Gorontalo,Gorontalo,2.34%,"21,991"
Kab. Gorontalo Utara,Gorontalo,1.13%,"10,579"
Kab. Gowa,Sulawesi Selatan,0.36%,"25,349"
Kab. Gresik,Jawa Timur,0.23%,"73,052"
Kab. Grobogan,Jawa Tengah,0.26%,"75,986"
Kab. Gunung Mas,Kalimantan Tengah,0.55%,"11,196"
Kab. Gunungkidul,Yogyakarta,1.76%,"50,697"
Kab. Halmahera Barat,Maluku Utara,0.38%,"3,624"
Kab. Halmahera Selatan,Maluku Utara,0.70%,"6,723"
Kab. Halmahera Tengah,Maluku Utara,0.61%,"5,779"
Kab. Halmahera Timur,Maluku Utara,0.26%,"2,461"
Kab. Halmahera Utara,Maluku Utara,0.62%,"5,874"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,399"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.38%,"12,007"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,389"
Kab. Humbang Hasundutan,Sumatera Utara,0.17%,"19,689"
Kab. Indragiri Hilir,Riau,0.86%,"41,748"
Kab. Indragiri Hulu,Riau,0.64%,"30,954"
Kab. Indramayu,Jawa Barat,0.17%,"63,796"
Kab. Intan Jaya,Papua,0.05%,"1,123"
Kab. Jayapura,Papua,0.56%,"14,589"
Kab. Jayawijaya,Papua,0.32%,"8,183"
Kab. Jember,Jawa Timur,0.36%,"115,480"
Kab. Jembrana,Bali,1.67%,"56,784"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,401"
Kab. Jepara,Jawa Tengah,0.22%,"62,192"
Kab. Jombang,Jawa Timur,0.91%,"290,458"
Kab. Kaimana,Papua Barat,0.53%,"4,219"
Kab. Kampar,Riau,0.64%,"30,851"
Kab. Kapuas,Kalimantan Tengah,1.01%,"20,651"
Kab. Kapuas Hulu,Kalimantan Barat,0.30%,"11,539"
Kab. Karanganyar,Jawa Tengah,0.28%,"81,624"
Kab. Karangasem,Bali,1.76%,"59,799"
Kab. Karawang,Jawa Barat,0.37%,"140,604"
Kab. Karimun,Kepulauan Riau,1.24%,"19,591"
Kab. Karo,Sumatera Utara,0.31%,"35,534"
Kab. Katingan,Kalimantan Tengah,0.65%,"13,328"
Kab. Kaur,Bengkulu,0.29%,"4,568"
Kab. Kayong Utara,Kalimantan Barat,0.12%,"4,727"
Kab. Kebumen,Jawa Tengah,0.37%,"106,619"
Kab. Kediri,Jawa Timur,0.51%,"163,671"
Kab. Keerom,Papua,0.17%,"4,393"
Kab. Kendal,Jawa Tengah,0.22%,"62,349"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"4,090"
Kab. Kepahiang,Bengkulu,0.28%,"4,417"
Kab. Kepulauan Anambas,Kepulauan Riau,0.20%,"3,172"
Kab. Kepulauan Aru,Maluku,0.38%,"4,542"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,236"
Kab. Kepulauan Meranti,Riau,0.27%,"12,846"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.27%,"5,563"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.22%,"15,855"
Kab. Kepulauan Sula,Maluku Utara,0.31%,"2,479"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,406"
Kab. Kepulauan Tanimbar,Maluku,0.51%,"6,133"
Kab. Kepulauan Yapen,Papua,0.13%,"3,455"
Kab. Kerinci,Jambi,0.35%,"9,290"
Kab. Ketapang,Kalimantan Barat,0.55%,"21,218"
Kab. Klaten,Jawa Tengah,0.33%,"94,692"
Kab. Klungkung,Bali,1.24%,"42,102"
Kab. Kolaka,Sulawesi Tenggara,0.75%,"15,082"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,822"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,285"
Kab. Konawe,Sulawesi Tenggara,0.66%,"11,231"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.07%,"1,145"
Kab. Konawe Selatan,Sulawesi Tenggara,0.72%,"14,401"
Kab. Konawe Utara,Sulawesi Tenggara,0.36%,"7,112"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,302"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.17%,"23,860"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.03%,"20,965"
Kab. Kuantan Singingi,Riau,0.54%,"26,223"
Kab. Kubu Raya,Kalimantan Barat,0.62%,"24,007"
Kab. Kudus,Jawa Tengah,0.38%,"109,839"
Kab. Kulon Progo,Yogyakarta,1.11%,"31,924"
Kab. Kuningan,Jawa Barat,0.16%,"60,223"
Kab. Kupang,Nusa Tenggara Timur,0.54%,"20,751"
Kab. Kutai Barat,Kalimantan Timur,0.73%,"21,029"
Kab. Kutai Kartanegara,Kalimantan Timur,2.04%,"58,502"
Kab. Kutai Timur,Kalimantan Timur,0.81%,"23,265"
Kab. Labuhanbatu,Sumatera Utara,0.19%,"18,403"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,985"
Kab. Lahat,Sumatera Selatan,0.48%,"30,070"
Kab. Lamandau,Kalimantan Tengah,0.44%,"8,899"
Kab. Lamongan,Jawa Timur,0.24%,"75,999"
Kab. Lampung Barat,Lampung,0.18%,"11,779"
Kab. Lampung Selatan,Lampung,0.57%,"38,038"
Kab. Lampung Tengah,Lampung,0.61%,"40,683"
Kab. Lampung Timur,Lampung,0.39%,"25,911"
Kab. Lampung Utara,Lampung,0.31%,"20,773"
Kab. Landak,Kalimantan Barat,0.37%,"14,400"
Kab. Langkat,Sumatera Utara,0.37%,"41,795"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.39%,"36,022"
Kab. Lebong,Bengkulu,0.24%,"3,765"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,753"
Kab. Lima Puluh Kota,Sumatera Barat,0.27%,"11,764"
Kab. Lingga,Kepulauan Riau,0.47%,"7,392"
Kab. Lombok Barat,Nusa Tenggara Barat,0.51%,"19,784"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,681"
Kab. Lombok Timur,Nusa Tenggara Barat,0.81%,"31,793"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,800"
Kab. Lumajang,Jawa Timur,0.16%,"49,516"
Kab. Luwu,Sulawesi Selatan,0.34%,"24,337"
Kab. Luwu Timur,Sulawesi Selatan,0.28%,"19,627"
Kab. Luwu Utara,Sulawesi Selatan,0.21%,"14,518"
Kab. Madiun,Jawa Timur,0.11%,"36,587"
Kab. Magelang,Jawa Tengah,0.28%,"81,243"
Kab. Magetan,Jawa Timur,0.15%,"48,688"
Kab. Mahakam Ulu,Kalimantan Timur,0.19%,"5,569"
Kab. Majalengka,Jawa Barat,0.13%,"50,266"
Kab. Majene,Sulawesi Barat,0.98%,"10,690"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,996"
Kab. Malang,Jawa Timur,0.39%,"123,053"
Kab. Malinau,Kalimantan Utara,0.93%,"5,081"
Kab. Maluku Barat Daya,Maluku,0.16%,"2,295"
Kab. Maluku Tengah,Maluku,0.58%,"8,260"
Kab. Maluku Tenggara,Maluku,0.48%,"6,816"
Kab. Mamasa,Sulawesi Barat,1.31%,"14,246"
Kab. Mamberamo Raya,Papua,0.03%,675
Kab. Mamberamo Tengah,Papua,0.02%,526
Kab. Mamuju,Sulawesi Barat,1.39%,"15,095"
Kab. Mamuju Tengah,Sulawesi Barat,0.75%,"8,142"
Kab. Mandailing Natal,Sumatera Utara,0.11%,"12,318"
Kab. Manggarai,Nusa Tenggara Timur,0.52%,"19,781"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.72%,"27,400"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,915"
Kab. Manokwari,Papua Barat,2.75%,"21,936"
Kab. Manokwari Selatan,Papua Barat,0.30%,"2,390"
Kab. Mappi,Papua,0.15%,"3,903"
Kab. Maros,Sulawesi Selatan,0.25%,"17,940"
Kab. Maybrat,Papua Barat,0.16%,"1,079"
Kab. Melawi,Kalimantan Barat,0.29%,"11,277"
Kab. Mempawah,Kalimantan Barat,0.22%,"8,604"
Kab. Merangin,Jambi,0.47%,"12,676"
Kab. Merauke,Papua,1.06%,"27,277"
Kab. Mesuji,Lampung,0.08%,"4,984"
Kab. Mimika,Papua,1.09%,"28,241"
Kab. Minahasa,Sulawesi Utara,1.08%,"22,444"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,772"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,546"
Kab. Minahasa Utara,Sulawesi Utara,0.33%,"6,901"
Kab. Mojokerto,Jawa Timur,0.16%,"49,842"
Kab. Morowali,Sulawesi Tengah,0.51%,"10,900"
Kab. Morowali Utara,Sulawesi Tengah,0.47%,"10,028"
Kab. Muara Enim,Sumatera Selatan,0.54%,"34,051"
Kab. Muaro Jambi,Jambi,0.87%,"23,312"
Kab. Muko Muko,Bengkulu,0.45%,"7,068"
Kab. Muna,Sulawesi Tenggara,0.53%,"10,549"
Kab. Muna Barat,Sulawesi Tenggara,0.18%,"3,006"
Kab. Murung Raya,Kalimantan Tengah,0.80%,"13,944"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,623"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,389"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"6,798"
Kab. Nabire,Papua,0.37%,"9,569"
Kab. Nagan Raya,Aceh,0.21%,"8,464"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.39%,"6,103"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,935"
Kab. Nganjuk,Jawa Timur,0.14%,"44,799"
Kab. Ngawi,Jawa Timur,0.12%,"36,870"
Kab. Nias,Sumatera Utara,0.04%,"5,033"
Kab. Nias Barat,Sumatera Utara,0.03%,"2,557"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,731"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,026"
Kab. Nunukan,Kalimantan Utara,1.36%,"7,436"
Kab. Ogan Ilir,Sumatera Selatan,0.41%,"22,547"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.41%,"25,848"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"26,040"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.32%,"20,214"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.51%,"32,178"
Kab. Pacitan,Jawa Timur,0.10%,"31,825"
Kab. Padang Lawas,Sumatera Utara,0.10%,"9,546"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"10,433"
Kab. Padang Pariaman,Sumatera Barat,0.24%,"10,796"
Kab. Pahuwato,Gorontalo,0.93%,"8,722"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,208"
Kab. Pamekasan,Jawa Timur,0.09%,"29,438"
Kab. Pandeglang,Banten,0.42%,"38,598"
Kab. Pangandaran,Jawa Barat,0.07%,"28,283"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.24%,"16,742"
Kab. Paniai,Papua,0.08%,"2,073"
Kab. Parigi Moutong,Sulawesi Tengah,0.34%,"7,230"
Kab. Pasaman,Sumatera Barat,0.16%,"6,981"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"9,923"
Kab. Pasangkayu,Sulawesi Barat,0.77%,"8,374"
Kab. Paser,Kalimantan Timur,0.55%,"15,850"
Kab. Pasuruan,Jawa Timur,0.23%,"73,673"
Kab. Pati,Jawa Tengah,0.25%,"73,152"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.19%,"54,252"
Kab. Pelalawan,Riau,0.45%,"21,882"
Kab. Pemalang,Jawa Tengah,0.26%,"75,504"
Kab. Penajam Paser Utara,Kalimantan Timur,0.54%,"15,557"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,497"
Kab. Pesawaran,Lampung,0.21%,"14,092"
Kab. Pesisir Barat,Lampung,0.06%,"3,202"
Kab. Pesisir Selatan,Sumatera Barat,0.21%,"9,169"
Kab. Pidie,Aceh,0.43%,"17,412"
Kab. Pidie Jaya,Aceh,0.18%,"7,400"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,075"
Kab. Polewali Mandar,Sulawesi Barat,2.15%,"23,385"
Kab. Ponorogo,Jawa Timur,0.14%,"45,268"
Kab. Poso,Sulawesi Tengah,0.67%,"14,295"
Kab. Pringsewu,Lampung,0.21%,"13,623"
Kab. Probolinggo,Jawa Timur,0.20%,"64,889"
Kab. Pulang Pisau,Kalimantan Tengah,0.64%,"13,104"
Kab. Pulau Morotai,Maluku Utara,0.22%,"2,139"
Kab. Pulau Taliabu,Maluku Utara,0.14%,"1,366"
Kab. Puncak,Papua,0.05%,992
Kab. Puncak Jaya,Papua,0.06%,"1,269"
Kab. Purbalingga,Jawa Tengah,0.21%,"59,558"
Kab. Purwakarta,Jawa Barat,0.11%,"41,099"
Kab. Purworejo,Jawa Tengah,0.23%,"66,124"
Kab. Raja Ampat,Papua Barat,0.38%,"3,008"
Kab. Rejang Lebong,Bengkulu,0.85%,"13,146"
Kab. Rembang,Jawa Tengah,0.20%,"57,330"
Kab. Rokan Hilir,Riau,0.67%,"32,658"
Kab. Rokan Hulu,Riau,0.56%,"26,899"
Kab. Rote Ndao,Nusa Tenggara Timur,0.15%,"5,877"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"4,843"
Kab. Sambas,Kalimantan Barat,0.58%,"22,344"
Kab. Samosir,Sumatera Utara,0.20%,"19,414"
Kab. Sampang,Jawa Timur,0.06%,"19,451"
Kab. Sanggau,Kalimantan Barat,0.42%,"16,422"
Kab. Sarmi,Papua,0.06%,"1,334"
Kab. Sarolangun,Jambi,0.48%,"13,017"
Kab. Sekadau,Kalimantan Barat,0.21%,"8,304"
Kab. Seluma,Bengkulu,0.46%,"7,191"
Kab. Semarang,Jawa Tengah,0.28%,"80,886"
Kab. Seram Bagian Barat,Maluku,0.43%,"6,135"
Kab. Seram Bagian Timur,Maluku,0.27%,"3,196"
Kab. Serang,Banten,0.40%,"37,284"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,331"
Kab. Seruyan,Kalimantan Tengah,0.57%,"11,572"
Kab. Siak,Riau,0.68%,"32,719"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.24%,"17,182"
Kab. Sidoarjo,Jawa Timur,0.72%,"230,404"
Kab. Sigi,Sulawesi Tengah,0.28%,"5,935"
Kab. Sijunjung,Sumatera Barat,0.20%,"8,841"
Kab. Sikka,Nusa Tenggara Timur,0.35%,"13,407"
Kab. Simalungun,Sumatera Utara,0.40%,"46,076"
Kab. Simeulue,Aceh,0.07%,"2,877"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,836"
Kab. Sintang,Kalimantan Barat,0.63%,"24,440"
Kab. Situbondo,Jawa Timur,0.09%,"27,374"
Kab. Sleman,Yogyakarta,4.98%,"143,514"
Kab. Solok,Sumatera Barat,0.21%,"9,391"
Kab. Solok Selatan,Sumatera Barat,0.11%,"4,665"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,367"
Kab. Sorong,Papua Barat,0.81%,"6,439"
Kab. Sorong Selatan,Papua Barat,0.29%,"2,324"
Kab. Sragen,Jawa Tengah,0.22%,"63,360"
Kab. Subang,Jawa Barat,0.20%,"76,936"
Kab. Sukabumi,Jawa Barat,0.25%,"96,486"
Kab. Sukamara,Kalimantan Tengah,0.58%,"11,716"
Kab. Sukoharjo,Jawa Tengah,0.27%,"76,138"
Kab. Sumba Barat,Nusa Tenggara Timur,0.22%,"8,427"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,284"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,667"
Kab. Sumba Timur,Nusa Tenggara Timur,0.25%,"9,446"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"22,020"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,015"
Kab. Sumedang,Jawa Barat,0.17%,"65,633"
Kab. Sumenep,Jawa Timur,0.11%,"35,191"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.53%,"16,739"
Kab. Tabanan,Bali,1.92%,"65,333"
Kab. Takalar,Sulawesi Selatan,0.28%,"19,513"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.46%,"2,495"
Kab. Tana Toraja,Sulawesi Selatan,0.41%,"28,895"
Kab. Tanah Bumbu,Kalimantan Selatan,0.44%,"13,877"
Kab. Tanah Datar,Sumatera Barat,0.31%,"13,656"
Kab. Tanah Laut,Kalimantan Selatan,0.48%,"15,191"
Kab. Tangerang,Banten,1.74%,"160,790"
Kab. Tanggamus,Lampung,0.30%,"20,017"
Kab. Tanjung Jabung Barat,Jambi,0.96%,"25,663"
Kab. Tanjung Jabung Timur,Jambi,0.58%,"15,587"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,486"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"14,029"
Kab. Tapanuli Utara,Sumatera Utara,0.18%,"20,428"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,284"
Kab. Tasikmalaya,Jawa Barat,0.14%,"53,289"
Kab. Tebo,Jambi,0.76%,"20,481"
Kab. Tegal,Jawa Tengah,0.25%,"72,188"
Kab. Teluk Bintuni,Papua Barat,0.55%,"4,394"
Kab. Teluk Wondama,Papua Barat,0.40%,"3,172"
Kab. Temanggung,Jawa Tengah,0.19%,"55,147"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.14%,"15,897"
Kab. Tojo Una Una,Sulawesi Tengah,0.27%,"5,692"
Kab. Toli Toli,Sulawesi Tengah,0.58%,"10,478"
Kab. Tolikara,Papua,0.05%,995
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,433"
Kab. Trenggalek,Jawa Timur,0.13%,"39,913"
Kab. Tuban,Jawa Timur,0.13%,"42,388"
Kab. Tulang Bawang,Lampung,0.28%,"16,284"
Kab. Tulang Bawang Barat,Lampung,0.09%,"5,178"
Kab. Tulungagung,Jawa Timur,0.37%,"117,572"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,877"
Kab. Wakatobi,Sulawesi Tenggara,0.16%,"3,276"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.24%,"15,886"
Kab. Wonogiri,Jawa Tengah,0.28%,"79,355"
Kab. Wonosobo,Jawa Tengah,0.19%,"53,594"
Kab. Yahukimo,Papua,0.04%,"1,018"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,6.61%,"554,975"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.26%,"609,349"
Kota Adm. Jakarta Selatan,Jakarta Raya,10.01%,"840,308"
Kota Adm. Jakarta Timur,Jakarta Raya,6.78%,"569,095"
Kota Adm. Jakarta Utara,Jakarta Raya,4.92%,"412,833"
Kota Ambon,Maluku,3.13%,"44,311"
Kota Balikpapan,Kalimantan Timur,2.49%,"71,659"
Kota Banda Aceh,Aceh,1.13%,"45,491"
Kota Bandar Lampung,Lampung,2.23%,"148,416"
Kota Bandung,Jawa Barat,1.27%,"480,444"
Kota Banjar,Jawa Barat,0.08%,"29,548"
Kota Banjarbaru,Kalimantan Selatan,1.02%,"32,289"
Kota Banjarmasin,Kalimantan Selatan,2.25%,"70,990"
Kota Batam,Kepulauan Riau,7.67%,"121,340"
Kota Batu,Jawa Timur,0.07%,"23,315"
Kota Bau Bau,Sulawesi Tenggara,0.61%,"12,129"
Kota Bekasi,Jawa Barat,0.44%,"166,543"
Kota Bengkulu,Bengkulu,3.00%,"46,668"
Kota Bima,Nusa Tenggara Barat,0.26%,"10,048"
Kota Binjai,Sumatera Utara,0.17%,"19,221"
Kota Bitung,Sulawesi Utara,0.86%,"17,878"
Kota Blitar,Jawa Timur,0.10%,"31,094"
Kota Bogor,Jawa Barat,0.39%,"146,462"
Kota Bontang,Kalimantan Timur,0.85%,"24,421"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,832"
Kota Cilegon,Banten,0.34%,"31,804"
Kota Cimahi,Jawa Barat,0.24%,"90,434"
Kota Cirebon,Jawa Barat,0.15%,"58,509"
Kota Denpasar,Bali,7.35%,"250,110"
Kota Depok,Jawa Barat,0.41%,"153,914"
Kota Dumai,Riau,1.30%,"62,837"
Kota Gorontalo,Gorontalo,3.67%,"34,473"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,088"
Kota Jambi,Jambi,3.82%,"102,480"
Kota Jayapura,Papua,1.82%,"47,098"
Kota Kediri,Jawa Timur,0.19%,"60,852"
Kota Kendari,Sulawesi Tenggara,2.10%,"41,981"
Kota Kotamobagu,Sulawesi Utara,0.40%,"8,233"
