Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bireuen,Aceh,0.49%,"19,555"
Kab. Blitar,Jawa Timur,0.15%,"46,729"
Kab. Blora,Jawa Tengah,0.22%,"63,165"
Kab. Boalemo,Gorontalo,1.27%,"11,963"
Kab. Bogor,Jawa Barat,0.66%,"251,658"
Kab. Bojonegoro,Jawa Timur,0.24%,"76,852"
Kab. Bolaang Mongondow,Sulawesi Utara,0.28%,"5,745"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.13%,"2,663"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,190"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.18%,"3,665"
Kab. Bombana,Sulawesi Tenggara,0.41%,"8,170"
Kab. Bondowoso,Jawa Timur,0.13%,"39,905"
Kab. Bone,Sulawesi Selatan,0.74%,"52,288"
Kab. Bone Bolango,Gorontalo,1.52%,"14,232"
Kab. Boven Digoel,Papua,0.16%,"4,235"
Kab. Boyolali,Jawa Tengah,0.24%,"68,864"
Kab. Brebes,Jawa Tengah,0.28%,"79,933"
Kab. Buleleng,Bali,2.75%,"93,582"
Kab. Bulukumba,Sulawesi Selatan,0.25%,"17,559"
Kab. Bulungan,Kalimantan Utara,2.77%,"15,142"
Kab. Bungo,Jambi,0.73%,"19,589"
Kab. Buol,Sulawesi Tengah,0.48%,"10,315"
Kab. Buru,Maluku,0.27%,"3,816"
Kab. Buru Selatan,Maluku,0.11%,"1,503"
Kab. Buton,Sulawesi Tenggara,0.26%,"5,179"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"3,334"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"3,419"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,999"
Kab. Ciamis,Jawa Barat,0.17%,"64,655"
Kab. Cianjur,Jawa Barat,0.26%,"97,861"
Kab. Cilacap,Jawa Tengah,0.42%,"121,558"
Kab. Cirebon,Jawa Barat,0.30%,"113,032"
Kab. Dairi,Sumatera Utara,0.21%,"24,031"
Kab. Deiyai,Papua,0.01%,295
Kab. Deli Serdang,Sumatera Utara,0.78%,"88,993"
Kab. Demak,Jawa Tengah,0.32%,"91,828"
Kab. Dharmasraya,Sumatera Barat,0.30%,"13,409"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.21%,"8,237"
Kab. Donggala,Sulawesi Tengah,0.32%,"6,828"
Kab. Empat Lawang,Sumatera Selatan,0.16%,"10,044"
Kab. Ende,Nusa Tenggara Timur,0.22%,"8,290"
Kab. Enrekang,Sulawesi Selatan,0.25%,"17,597"
Kab. Fak Fak,Papua Barat,0.64%,"5,106"
Kab. Flores Timur,Nusa Tenggara Timur,0.28%,"10,740"
Kab. Garut,Jawa Barat,0.25%,"94,387"
Kab. Gayo Lues,Aceh,0.16%,"6,245"
Kab. Gianyar,Bali,3.78%,"128,751"
Kab. Gorontalo,Gorontalo,2.48%,"23,311"
Kab. Gorontalo Utara,Gorontalo,1.18%,"11,086"
Kab. Gowa,Sulawesi Selatan,0.39%,"27,553"
Kab. Gresik,Jawa Timur,0.24%,"77,564"
Kab. Grobogan,Jawa Tengah,0.28%,"81,145"
Kab. Gunung Mas,Kalimantan Tengah,0.60%,"12,177"
Kab. Gunungkidul,Yogyakarta,1.80%,"51,695"
Kab. Halmahera Barat,Maluku Utara,0.41%,"3,877"
Kab. Halmahera Selatan,Maluku Utara,0.79%,"7,563"
Kab. Halmahera Tengah,Maluku Utara,0.64%,"6,090"
Kab. Halmahera Timur,Maluku Utara,0.29%,"2,804"
Kab. Halmahera Utara,Maluku Utara,0.66%,"6,275"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.60%,"19,073"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.41%,"12,822"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.46%,"14,552"
Kab. Humbang Hasundutan,Sumatera Utara,0.21%,"23,991"
Kab. Indragiri Hilir,Riau,0.89%,"42,878"
Kab. Indragiri Hulu,Riau,0.65%,"31,612"
Kab. Indramayu,Jawa Barat,0.18%,"67,623"
Kab. Intan Jaya,Papua,0.05%,"1,189"
Kab. Jayapura,Papua,0.62%,"16,105"
Kab. Jayawijaya,Papua,0.37%,"9,644"
Kab. Jember,Jawa Timur,0.37%,"117,290"
Kab. Jembrana,Bali,1.85%,"63,032"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,896"
Kab. Jepara,Jawa Tengah,0.24%,"68,470"
Kab. Jombang,Jawa Timur,0.92%,"293,485"
Kab. Kaimana,Papua Barat,0.58%,"4,635"
Kab. Kampar,Riau,0.68%,"33,034"
Kab. Kapuas,Kalimantan Tengah,1.10%,"22,430"
Kab. Kapuas Hulu,Kalimantan Barat,0.33%,"12,768"
Kab. Karanganyar,Jawa Tengah,0.29%,"82,859"
Kab. Karangasem,Bali,2.07%,"70,371"
Kab. Karawang,Jawa Barat,0.39%,"149,004"
Kab. Karimun,Kepulauan Riau,1.61%,"25,469"
Kab. Karo,Sumatera Utara,0.33%,"37,137"
Kab. Katingan,Kalimantan Tengah,0.69%,"14,112"
Kab. Kaur,Bengkulu,0.34%,"5,225"
Kab. Kayong Utara,Kalimantan Barat,0.14%,"5,499"
Kab. Kebumen,Jawa Tengah,0.38%,"109,258"
Kab. Kediri,Jawa Timur,0.56%,"176,650"
Kab. Keerom,Papua,0.19%,"4,848"
Kab. Kendal,Jawa Tengah,0.24%,"69,006"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.20%,"4,100"
Kab. Kepahiang,Bengkulu,0.35%,"5,508"
Kab. Kepulauan Anambas,Kepulauan Riau,0.24%,"3,781"
Kab. Kepulauan Aru,Maluku,0.33%,"4,651"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,253"
Kab. Kepulauan Meranti,Riau,0.27%,"12,850"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.34%,"7,031"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.23%,"16,091"
Kab. Kepulauan Sula,Maluku Utara,0.28%,"2,704"
Kab. Kepulauan Talaud,Sulawesi Utara,0.13%,"2,606"
Kab. Kepulauan Tanimbar,Maluku,0.44%,"6,281"
Kab. Kepulauan Yapen,Papua,0.16%,"4,057"
Kab. Kerinci,Jambi,0.39%,"10,378"
Kab. Ketapang,Kalimantan Barat,0.60%,"23,085"
Kab. Klaten,Jawa Tengah,0.34%,"97,160"
Kab. Klungkung,Bali,1.52%,"51,733"
Kab. Kolaka,Sulawesi Tenggara,0.91%,"18,160"
Kab. Kolaka Timur,Sulawesi Tenggara,0.35%,"6,971"
Kab. Kolaka Utara,Sulawesi Tenggara,0.58%,"11,532"
Kab. Konawe,Sulawesi Tenggara,0.58%,"11,593"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.07%,"1,304"
Kab. Konawe Selatan,Sulawesi Tenggara,0.80%,"15,996"
Kab. Konawe Utara,Sulawesi Tenggara,0.41%,"8,269"
Kab. Kotabaru,Kalimantan Selatan,0.42%,"13,255"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.24%,"25,155"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.12%,"22,840"
Kab. Kuantan Singingi,Riau,0.55%,"26,483"
Kab. Kubu Raya,Kalimantan Barat,0.76%,"29,587"
Kab. Kudus,Jawa Tengah,0.41%,"119,104"
Kab. Kulon Progo,Yogyakarta,1.13%,"32,420"
Kab. Kuningan,Jawa Barat,0.17%,"63,797"
Kab. Kupang,Nusa Tenggara Timur,0.62%,"23,886"
Kab. Kutai Barat,Kalimantan Timur,0.75%,"21,415"
Kab. Kutai Kartanegara,Kalimantan Timur,2.11%,"60,569"
Kab. Kutai Timur,Kalimantan Timur,0.84%,"24,250"
Kab. Labuhanbatu,Sumatera Utara,0.18%,"20,245"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,993"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"14,167"
Kab. Lahat,Sumatera Selatan,0.49%,"31,002"
Kab. Lamandau,Kalimantan Tengah,0.48%,"9,690"
Kab. Lamongan,Jawa Timur,0.25%,"80,864"
Kab. Lampung Barat,Lampung,0.18%,"11,989"
Kab. Lampung Selatan,Lampung,0.65%,"43,014"
Kab. Lampung Tengah,Lampung,0.63%,"41,708"
Kab. Lampung Timur,Lampung,0.42%,"27,727"
Kab. Lampung Utara,Lampung,0.34%,"22,335"
Kab. Landak,Kalimantan Barat,0.41%,"16,028"
Kab. Langkat,Sumatera Utara,0.38%,"43,383"
Kab. Lanny Jaya,Papua,0.03%,720
Kab. Lebak,Banten,0.42%,"38,552"
Kab. Lebong,Bengkulu,0.27%,"4,242"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,755"
Kab. Lima Puluh Kota,Sumatera Barat,0.29%,"12,984"
Kab. Lingga,Kepulauan Riau,0.49%,"7,773"
Kab. Lombok Barat,Nusa Tenggara Barat,0.54%,"20,952"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.74%,"29,006"
Kab. Lombok Timur,Nusa Tenggara Barat,0.90%,"35,075"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"11,075"
Kab. Lumajang,Jawa Timur,0.16%,"51,466"
Kab. Luwu,Sulawesi Selatan,0.40%,"27,986"
Kab. Luwu Timur,Sulawesi Selatan,0.30%,"21,457"
Kab. Luwu Utara,Sulawesi Selatan,0.23%,"16,207"
Kab. Madiun,Jawa Timur,0.12%,"39,764"
Kab. Magelang,Jawa Tengah,0.29%,"82,844"
Kab. Magetan,Jawa Timur,0.16%,"51,138"
Kab. Mahakam Ulu,Kalimantan Timur,0.20%,"5,778"
Kab. Majalengka,Jawa Barat,0.15%,"54,975"
Kab. Majene,Sulawesi Barat,1.01%,"11,053"
Kab. Malaka,Nusa Tenggara Timur,0.22%,"8,424"
Kab. Malang,Jawa Timur,0.40%,"127,151"
Kab. Malinau,Kalimantan Utara,0.94%,"5,104"
Kab. Maluku Barat Daya,Maluku,0.19%,"2,763"
Kab. Maluku Tengah,Maluku,0.66%,"9,342"
Kab. Maluku Tenggara,Maluku,0.53%,"7,544"
Kab. Mamasa,Sulawesi Barat,1.40%,"15,285"
Kab. Mamberamo Raya,Papua,0.03%,700
Kab. Mamberamo Tengah,Papua,0.02%,551
Kab. Mamuju,Sulawesi Barat,1.48%,"16,152"
Kab. Mamuju Tengah,Sulawesi Barat,0.77%,"8,432"
Kab. Mandailing Natal,Sumatera Utara,0.12%,"13,299"
Kab. Manggarai,Nusa Tenggara Timur,0.54%,"20,574"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.75%,"28,612"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"7,308"
Kab. Manokwari,Papua Barat,3.02%,"24,055"
Kab. Manokwari Selatan,Papua Barat,0.32%,"2,562"
Kab. Mappi,Papua,0.16%,"4,248"
Kab. Maros,Sulawesi Selatan,0.27%,"18,742"
Kab. Maybrat,Papua Barat,0.14%,"1,079"
Kab. Melawi,Kalimantan Barat,0.33%,"12,783"
Kab. Mempawah,Kalimantan Barat,0.25%,"9,846"
Kab. Merangin,Jambi,0.52%,"13,995"
Kab. Merauke,Papua,1.17%,"30,159"
Kab. Mesuji,Lampung,0.08%,"5,341"
Kab. Mimika,Papua,1.22%,"31,612"
Kab. Minahasa,Sulawesi Utara,1.32%,"27,493"
Kab. Minahasa Selatan,Sulawesi Utara,0.52%,"10,922"
Kab. Minahasa Tenggara,Sulawesi Utara,0.33%,"6,820"
Kab. Minahasa Utara,Sulawesi Utara,0.35%,"7,239"
Kab. Mojokerto,Jawa Timur,0.16%,"52,219"
Kab. Morowali,Sulawesi Tengah,0.54%,"11,564"
Kab. Morowali Utara,Sulawesi Tengah,0.49%,"10,488"
Kab. Muara Enim,Sumatera Selatan,0.56%,"35,457"
Kab. Muaro Jambi,Jambi,0.89%,"24,008"
Kab. Muko Muko,Bengkulu,0.50%,"7,797"
Kab. Muna,Sulawesi Tenggara,0.57%,"11,402"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"3,467"
Kab. Murung Raya,Kalimantan Tengah,0.76%,"15,495"
Kab. Musi Banyuasin,Sumatera Selatan,0.52%,"33,024"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,795"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"7,124"
Kab. Nabire,Papua,0.43%,"11,052"
Kab. Nagan Raya,Aceh,0.22%,"8,684"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"7,160"
Kab. Natuna,Kepulauan Riau,0.44%,"6,884"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.19%,"7,452"
Kab. Nganjuk,Jawa Timur,0.15%,"46,676"
Kab. Ngawi,Jawa Timur,0.12%,"37,459"
Kab. Nias,Sumatera Utara,0.04%,"5,061"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,779"
Kab. Nias Selatan,Sumatera Utara,0.06%,"6,788"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,236"
Kab. Nunukan,Kalimantan Utara,1.49%,"8,154"
Kab. Ogan Ilir,Sumatera Selatan,0.37%,"23,289"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.46%,"28,751"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.45%,"28,146"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.33%,"20,871"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.53%,"33,130"
Kab. Pacitan,Jawa Timur,0.11%,"33,602"
Kab. Padang Lawas,Sumatera Utara,0.09%,"10,101"
Kab. Padang Lawas Utara,Sumatera Utara,0.10%,"11,719"
Kab. Padang Pariaman,Sumatera Barat,0.26%,"11,537"
Kab. Pahuwato,Gorontalo,1.00%,"9,390"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,692"
Kab. Pamekasan,Jawa Timur,0.10%,"30,649"
Kab. Pandeglang,Banten,0.44%,"40,644"
Kab. Pangandaran,Jawa Barat,0.08%,"30,629"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.27%,"19,237"
Kab. Paniai,Papua,0.08%,"2,189"
Kab. Parigi Moutong,Sulawesi Tengah,0.37%,"7,991"
Kab. Pasaman,Sumatera Barat,0.17%,"7,616"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"10,140"
Kab. Pasangkayu,Sulawesi Barat,0.80%,"8,679"
Kab. Paser,Kalimantan Timur,0.58%,"16,699"
Kab. Pasuruan,Jawa Timur,0.25%,"78,218"
Kab. Pati,Jawa Tengah,0.28%,"80,584"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.20%,"56,417"
Kab. Pelalawan,Riau,0.46%,"22,106"
Kab. Pemalang,Jawa Tengah,0.27%,"77,719"
Kab. Penajam Paser Utara,Kalimantan Timur,0.58%,"16,603"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.21%,"13,320"
Kab. Pesawaran,Lampung,0.21%,"14,245"
Kab. Pesisir Barat,Lampung,0.05%,"3,623"
Kab. Pesisir Selatan,Sumatera Barat,0.23%,"10,085"
Kab. Pidie,Aceh,0.45%,"18,137"
Kab. Pidie Jaya,Aceh,0.19%,"7,774"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,547"
Kab. Polewali Mandar,Sulawesi Barat,2.24%,"24,445"
Kab. Ponorogo,Jawa Timur,0.16%,"50,456"
Kab. Poso,Sulawesi Tengah,0.69%,"14,727"
Kab. Pringsewu,Lampung,0.22%,"14,874"
Kab. Probolinggo,Jawa Timur,0.21%,"67,784"
Kab. Pulang Pisau,Kalimantan Tengah,0.68%,"13,787"
Kab. Pulau Morotai,Maluku Utara,0.25%,"2,398"
Kab. Pulau Taliabu,Maluku Utara,0.15%,"1,473"
Kab. Puncak,Papua,0.04%,997
Kab. Puncak Jaya,Papua,0.06%,"1,479"
Kab. Purbalingga,Jawa Tengah,0.21%,"61,446"
Kab. Purwakarta,Jawa Barat,0.13%,"48,070"
Kab. Purworejo,Jawa Tengah,0.23%,"67,439"
Kab. Raja Ampat,Papua Barat,0.43%,"3,442"
Kab. Rejang Lebong,Bengkulu,1.00%,"15,574"
Kab. Rembang,Jawa Tengah,0.21%,"60,301"
Kab. Rokan Hilir,Riau,0.68%,"33,050"
Kab. Rokan Hulu,Riau,0.56%,"27,127"
Kab. Rote Ndao,Nusa Tenggara Timur,0.16%,"6,189"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"5,104"
Kab. Sambas,Kalimantan Barat,0.64%,"24,695"
Kab. Samosir,Sumatera Utara,0.18%,"20,225"
Kab. Sampang,Jawa Timur,0.06%,"20,556"
Kab. Sanggau,Kalimantan Barat,0.48%,"18,435"
Kab. Sarmi,Papua,0.05%,"1,340"
Kab. Sarolangun,Jambi,0.52%,"13,845"
Kab. Sekadau,Kalimantan Barat,0.27%,"10,580"
Kab. Seluma,Bengkulu,0.51%,"7,984"
Kab. Semarang,Jawa Tengah,0.29%,"83,495"
Kab. Seram Bagian Barat,Maluku,0.50%,"7,158"
Kab. Seram Bagian Timur,Maluku,0.24%,"3,399"
Kab. Serang,Banten,0.42%,"39,176"
Kab. Serdang Bedagai,Sumatera Utara,0.33%,"38,005"
Kab. Seruyan,Kalimantan Tengah,0.62%,"12,651"
Kab. Siak,Riau,0.68%,"32,985"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.28%,"19,610"
Kab. Sidoarjo,Jawa Timur,0.74%,"236,003"
Kab. Sigi,Sulawesi Tengah,0.29%,"6,209"
Kab. Sijunjung,Sumatera Barat,0.26%,"11,335"
Kab. Sikka,Nusa Tenggara Timur,0.38%,"14,748"
Kab. Simalungun,Sumatera Utara,0.42%,"47,705"
Kab. Simeulue,Aceh,0.08%,"3,118"
Kab. Sinjai,Sulawesi Selatan,0.25%,"17,753"
Kab. Sintang,Kalimantan Barat,0.66%,"25,515"
Kab. Situbondo,Jawa Timur,0.09%,"28,291"
Kab. Sleman,Yogyakarta,5.12%,"147,577"
Kab. Solok,Sumatera Barat,0.22%,"9,812"
Kab. Solok Selatan,Sumatera Barat,0.13%,"5,594"
Kab. Soppeng,Sulawesi Selatan,0.36%,"25,355"
Kab. Sorong,Papua Barat,0.88%,"6,982"
Kab. Sorong Selatan,Papua Barat,0.31%,"2,511"
Kab. Sragen,Jawa Tengah,0.23%,"66,537"
Kab. Subang,Jawa Barat,0.23%,"85,710"
Kab. Sukabumi,Jawa Barat,0.27%,"100,664"
Kab. Sukamara,Kalimantan Tengah,0.61%,"12,369"
Kab. Sukoharjo,Jawa Tengah,0.28%,"80,820"
Kab. Sumba Barat,Nusa Tenggara Timur,0.24%,"9,150"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,533"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.10%,"3,846"
Kab. Sumba Timur,Nusa Tenggara Timur,0.26%,"9,952"
Kab. Sumbawa,Nusa Tenggara Barat,0.59%,"23,235"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.26%,"10,274"
Kab. Sumedang,Jawa Barat,0.18%,"69,429"
Kab. Sumenep,Jawa Timur,0.11%,"36,092"
Kab. Supiori,Papua,0.04%,"1,038"
Kab. Tabalong,Kalimantan Selatan,0.55%,"17,232"
Kab. Tabanan,Bali,2.39%,"81,492"
Kab. Takalar,Sulawesi Selatan,0.30%,"21,132"
Kab. Tambrauw,Papua Barat,0.03%,255
Kab. Tana Tidung,Kalimantan Utara,0.46%,"2,531"
Kab. Tana Toraja,Sulawesi Selatan,0.46%,"32,405"
Kab. Tanah Bumbu,Kalimantan Selatan,0.46%,"14,610"
Kab. Tanah Datar,Sumatera Barat,0.37%,"16,329"
Kab. Tanah Laut,Kalimantan Selatan,0.53%,"16,846"
Kab. Tangerang,Banten,1.83%,"169,087"
Kab. Tanggamus,Lampung,0.31%,"20,923"
Kab. Tanjung Jabung Barat,Jambi,1.00%,"26,776"
Kab. Tanjung Jabung Timur,Jambi,0.63%,"16,796"
Kab. Tapanuli Selatan,Sumatera Utara,0.16%,"18,103"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"14,144"
Kab. Tapanuli Utara,Sumatera Utara,0.20%,"23,398"
Kab. Tapin,Kalimantan Selatan,0.40%,"12,501"
Kab. Tasikmalaya,Jawa Barat,0.14%,"54,297"
Kab. Tebo,Jambi,0.87%,"23,319"
Kab. Tegal,Jawa Tengah,0.27%,"77,059"
Kab. Teluk Bintuni,Papua Barat,0.60%,"4,818"
Kab. Teluk Wondama,Papua Barat,0.43%,"3,459"
Kab. Temanggung,Jawa Tengah,0.20%,"58,003"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.16%,"18,235"
Kab. Tojo Una Una,Sulawesi Tengah,0.28%,"6,024"
Kab. Toli Toli,Sulawesi Tengah,0.54%,"11,598"
Kab. Tolikara,Papua,0.04%,995
Kab. Toraja Utara,Sulawesi Selatan,0.27%,"18,707"
Kab. Trenggalek,Jawa Timur,0.13%,"41,060"
Kab. Tuban,Jawa Timur,0.14%,"45,952"
Kab. Tulang Bawang,Lampung,0.26%,"17,083"
Kab. Tulang Bawang Barat,Lampung,0.08%,"5,592"
Kab. Tulungagung,Jawa Timur,0.39%,"124,599"
Kab. Wajo,Sulawesi Selatan,0.40%,"28,489"
Kab. Wakatobi,Sulawesi Tenggara,0.17%,"3,388"
Kab. Waropen,Papua,0.03%,655
Kab. Way Kanan,Lampung,0.26%,"17,054"
Kab. Wonogiri,Jawa Tengah,0.28%,"79,990"
Kab. Wonosobo,Jawa Tengah,0.19%,"55,123"
Kab. Yahukimo,Papua,0.04%,"1,085"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,7.12%,"597,739"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.79%,"653,664"
Kota Adm. Jakarta Selatan,Jakarta Raya,10.82%,"908,627"
Kota Adm. Jakarta Timur,Jakarta Raya,7.46%,"626,038"
Kota Adm. Jakarta Utara,Jakarta Raya,5.50%,"462,117"
Kota Ambon,Maluku,3.36%,"47,667"
Kota Balikpapan,Kalimantan Timur,2.75%,"78,931"
Kota Banda Aceh,Aceh,1.23%,"49,515"
Kota Bandar Lampung,Lampung,2.36%,"156,581"
Kota Bandung,Jawa Barat,1.36%,"515,999"
Kota Banjar,Jawa Barat,0.09%,"32,948"
Kota Banjarbaru,Kalimantan Selatan,1.06%,"33,389"
Kota Banjarmasin,Kalimantan Selatan,2.47%,"78,209"
Kota Batam,Kepulauan Riau,8.92%,"141,024"
Kota Batu,Jawa Timur,0.08%,"26,037"
Kota Bau Bau,Sulawesi Tenggara,0.69%,"13,742"
Kota Bekasi,Jawa Barat,0.50%,"190,675"
Kota Bengkulu,Bengkulu,3.32%,"51,631"
Kota Bima,Nusa Tenggara Barat,0.27%,"10,584"
Kota Binjai,Sumatera Utara,0.20%,"22,696"
Kota Bitung,Sulawesi Utara,0.95%,"19,672"
Kota Blitar,Jawa Timur,0.11%,"33,976"
Kota Bogor,Jawa Barat,0.41%,"155,258"
Kota Bontang,Kalimantan Timur,0.91%,"26,048"
Kota Bukittinggi,Sumatera Barat,0.28%,"12,372"
Kota Cilegon,Banten,0.39%,"35,846"
Kota Cimahi,Jawa Barat,0.25%,"95,144"
Kota Cirebon,Jawa Barat,0.17%,"63,301"
Kota Denpasar,Bali,8.05%,"274,216"
Kota Depok,Jawa Barat,0.43%,"164,071"
Kota Dumai,Riau,1.36%,"65,630"
Kota Gorontalo,Gorontalo,3.86%,"36,247"
Kota Gunungsitoli,Sumatera Utara,0.11%,"12,210"
Kota Jambi,Jambi,4.15%,"111,492"
Kota Jayapura,Papua,2.07%,"53,413"
Kota Kediri,Jawa Timur,0.21%,"65,382"
Kota Kendari,Sulawesi Tenggara,2.36%,"47,189"
Kota Kotamobagu,Sulawesi Utara,0.44%,"9,233"
