Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Boalemo,Gorontalo,1.02%,"8,276"
Kab. Bogor,Jawa Barat,0.53%,"202,356"
Kab. Bojonegoro,Jawa Timur,0.19%,"61,172"
Kab. Bolaang Mongondow,Sulawesi Utara,0.21%,"4,390"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.10%,"1,990"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.19%,"3,873"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.16%,"3,376"
Kab. Bombana,Sulawesi Tenggara,0.31%,"6,284"
Kab. Bondowoso,Jawa Timur,0.11%,"35,391"
Kab. Bone,Sulawesi Selatan,0.59%,"41,840"
Kab. Bone Bolango,Gorontalo,1.36%,"12,782"
Kab. Boven Digoel,Papua,0.15%,"3,949"
Kab. Boyolali,Jawa Tengah,0.21%,"59,791"
Kab. Brebes,Jawa Tengah,0.24%,"69,726"
Kab. Buleleng,Bali,1.80%,"61,397"
Kab. Bulukumba,Sulawesi Selatan,0.21%,"14,555"
Kab. Bulungan,Kalimantan Utara,2.32%,"12,644"
Kab. Bungo,Jambi,0.48%,"12,967"
Kab. Buol,Sulawesi Tengah,0.37%,"7,845"
Kab. Buru,Maluku,0.21%,"2,996"
Kab. Buru Selatan,Maluku,0.08%,975
Kab. Buton,Sulawesi Tenggara,0.21%,"3,663"
Kab. Buton Selatan,Sulawesi Tenggara,0.16%,"2,695"
Kab. Buton Tengah,Sulawesi Tenggara,0.15%,"2,542"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,600"
Kab. Ciamis,Jawa Barat,0.12%,"46,556"
Kab. Cianjur,Jawa Barat,0.20%,"77,166"
Kab. Cilacap,Jawa Tengah,0.35%,"101,977"
Kab. Cirebon,Jawa Barat,0.24%,"91,522"
Kab. Dairi,Sumatera Utara,0.18%,"17,631"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.68%,"78,194"
Kab. Demak,Jawa Tengah,0.24%,"68,147"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,754"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.15%,"5,906"
Kab. Donggala,Sulawesi Tengah,0.22%,"4,760"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"7,193"
Kab. Ende,Nusa Tenggara Timur,0.21%,"6,801"
Kab. Enrekang,Sulawesi Selatan,0.21%,"14,638"
Kab. Fak Fak,Papua Barat,0.46%,"3,649"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,665"
Kab. Garut,Jawa Barat,0.21%,"78,845"
Kab. Gayo Lues,Aceh,0.09%,"3,773"
Kab. Gianyar,Bali,3.36%,"114,546"
Kab. Gorontalo,Gorontalo,1.83%,"17,145"
Kab. Gorontalo Utara,Gorontalo,0.95%,"8,930"
Kab. Gowa,Sulawesi Selatan,0.31%,"21,763"
Kab. Gresik,Jawa Timur,0.18%,"58,135"
Kab. Grobogan,Jawa Tengah,0.22%,"63,703"
Kab. Gunung Mas,Kalimantan Tengah,0.51%,"10,327"
Kab. Gunungkidul,Yogyakarta,1.68%,"48,517"
Kab. Halmahera Barat,Maluku Utara,0.32%,"3,054"
Kab. Halmahera Selatan,Maluku Utara,0.61%,"5,786"
Kab. Halmahera Tengah,Maluku Utara,0.52%,"4,950"
Kab. Halmahera Timur,Maluku Utara,0.24%,"1,954"
Kab. Halmahera Utara,Maluku Utara,0.52%,"4,954"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.51%,"16,108"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.32%,"10,066"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.38%,"12,056"
Kab. Humbang Hasundutan,Sumatera Utara,0.10%,"11,639"
Kab. Indragiri Hilir,Riau,0.78%,"37,933"
Kab. Indragiri Hulu,Riau,0.58%,"28,306"
Kab. Indramayu,Jawa Barat,0.13%,"49,016"
Kab. Intan Jaya,Papua,0.05%,"1,032"
Kab. Jayapura,Papua,0.48%,"12,470"
Kab. Jayawijaya,Papua,0.26%,"6,660"
Kab. Jember,Jawa Timur,0.30%,"96,512"
Kab. Jembrana,Bali,1.48%,"50,494"
Kab. Jeneponto,Sulawesi Selatan,0.16%,"9,558"
Kab. Jepara,Jawa Tengah,0.17%,"49,980"
Kab. Jombang,Jawa Timur,0.87%,"276,095"
Kab. Kaimana,Papua Barat,0.37%,"2,951"
Kab. Kampar,Riau,0.54%,"26,073"
Kab. Kapuas,Kalimantan Tengah,0.91%,"18,629"
Kab. Kapuas Hulu,Kalimantan Barat,0.21%,"8,229"
Kab. Karanganyar,Jawa Tengah,0.28%,"79,795"
Kab. Karangasem,Bali,1.28%,"43,731"
Kab. Karawang,Jawa Barat,0.31%,"118,762"
Kab. Karimun,Kepulauan Riau,0.78%,"12,312"
Kab. Karo,Sumatera Utara,0.26%,"29,627"
Kab. Katingan,Kalimantan Tengah,0.61%,"12,349"
Kab. Kaur,Bengkulu,0.24%,"3,725"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,808"
Kab. Kebumen,Jawa Tengah,0.34%,"98,125"
Kab. Kediri,Jawa Timur,0.44%,"140,317"
Kab. Keerom,Papua,0.15%,"3,857"
Kab. Kendal,Jawa Tengah,0.16%,"44,814"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.18%,"3,290"
Kab. Kepahiang,Bengkulu,0.23%,"3,516"
Kab. Kepulauan Anambas,Kepulauan Riau,0.13%,"2,093"
Kab. Kepulauan Aru,Maluku,0.25%,"2,970"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,988"
Kab. Kepulauan Meranti,Riau,0.24%,"11,686"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.19%,"3,869"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.18%,"12,679"
Kab. Kepulauan Sula,Maluku Utara,0.24%,"1,918"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,106"
Kab. Kepulauan Tanimbar,Maluku,0.37%,"4,407"
Kab. Kepulauan Yapen,Papua,0.11%,"2,781"
Kab. Kerinci,Jambi,0.25%,"6,839"
Kab. Ketapang,Kalimantan Barat,0.42%,"16,302"
Kab. Klaten,Jawa Tengah,0.30%,"85,575"
Kab. Klungkung,Bali,0.89%,"30,305"
Kab. Kolaka,Sulawesi Tenggara,0.72%,"12,351"
Kab. Kolaka Timur,Sulawesi Tenggara,0.31%,"6,212"
Kab. Kolaka Utara,Sulawesi Tenggara,0.44%,"8,770"
Kab. Konawe,Sulawesi Tenggara,0.63%,"10,683"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,901
Kab. Konawe Selatan,Sulawesi Tenggara,0.65%,"12,925"
Kab. Konawe Utara,Sulawesi Tenggara,0.33%,"6,693"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,340"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.09%,"22,162"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.99%,"20,222"
Kab. Kuantan Singingi,Riau,0.52%,"25,221"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,904"
Kab. Kudus,Jawa Tengah,0.29%,"83,257"
Kab. Kulon Progo,Yogyakarta,1.03%,"29,581"
Kab. Kuningan,Jawa Barat,0.13%,"51,056"
Kab. Kupang,Nusa Tenggara Timur,0.33%,"12,813"
Kab. Kutai Barat,Kalimantan Timur,0.65%,"18,760"
Kab. Kutai Kartanegara,Kalimantan Timur,1.86%,"53,329"
Kab. Kutai Timur,Kalimantan Timur,0.70%,"20,094"
Kab. Labuhanbatu,Sumatera Utara,0.14%,"13,736"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,259"
Kab. Labuhanbatu Utara,Sumatera Utara,0.13%,"12,534"
Kab. Lahat,Sumatera Selatan,0.38%,"23,855"
Kab. Lamandau,Kalimantan Tengah,0.37%,"7,558"
Kab. Lamongan,Jawa Timur,0.21%,"66,487"
Kab. Lampung Barat,Lampung,0.12%,"7,873"
Kab. Lampung Selatan,Lampung,0.40%,"26,856"
Kab. Lampung Tengah,Lampung,0.53%,"35,454"
Kab. Lampung Timur,Lampung,0.34%,"22,704"
Kab. Lampung Utara,Lampung,0.20%,"13,301"
Kab. Landak,Kalimantan Barat,0.34%,"13,025"
Kab. Langkat,Sumatera Utara,0.31%,"35,107"
Kab. Lanny Jaya,Papua,0.03%,626
Kab. Lebak,Banten,0.29%,"27,177"
Kab. Lebong,Bengkulu,0.17%,"2,687"
Kab. Lembata,Nusa Tenggara Timur,0.13%,"4,955"
Kab. Lima Puluh Kota,Sumatera Barat,0.20%,"8,898"
Kab. Lingga,Kepulauan Riau,0.32%,"5,125"
Kab. Lombok Barat,Nusa Tenggara Barat,0.49%,"19,271"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.71%,"27,946"
Kab. Lombok Timur,Nusa Tenggara Barat,0.75%,"29,460"
Kab. Lombok Utara,Nusa Tenggara Barat,0.26%,"10,082"
Kab. Lumajang,Jawa Timur,0.13%,"40,059"
Kab. Luwu,Sulawesi Selatan,0.31%,"21,789"
Kab. Luwu Timur,Sulawesi Selatan,0.24%,"17,117"
Kab. Luwu Utara,Sulawesi Selatan,0.18%,"13,039"
Kab. Madiun,Jawa Timur,0.09%,"29,692"
Kab. Magelang,Jawa Tengah,0.26%,"73,929"
Kab. Magetan,Jawa Timur,0.13%,"40,667"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,917"
Kab. Majalengka,Jawa Barat,0.11%,"39,906"
Kab. Majene,Sulawesi Barat,0.87%,"9,435"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"6,951"
Kab. Malang,Jawa Timur,0.36%,"114,233"
Kab. Malinau,Kalimantan Utara,0.83%,"4,518"
Kab. Maluku Barat Daya,Maluku,0.09%,"1,340"
Kab. Maluku Tengah,Maluku,0.42%,"6,017"
Kab. Maluku Tenggara,Maluku,0.38%,"5,443"
Kab. Mamasa,Sulawesi Barat,1.23%,"13,375"
Kab. Mamberamo Raya,Papua,0.03%,626
Kab. Mamberamo Tengah,Papua,0.02%,473
Kab. Mamuju,Sulawesi Barat,1.25%,"13,590"
Kab. Mamuju Tengah,Sulawesi Barat,0.58%,"6,351"
Kab. Mandailing Natal,Sumatera Utara,0.08%,"8,639"
Kab. Manggarai,Nusa Tenggara Timur,0.45%,"17,241"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.64%,"24,424"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.18%,"5,993"
Kab. Manokwari,Papua Barat,2.17%,"17,266"
Kab. Manokwari Selatan,Papua Barat,0.16%,"1,302"
Kab. Mappi,Papua,0.13%,"3,439"
Kab. Maros,Sulawesi Selatan,0.23%,"16,083"
Kab. Maybrat,Papua Barat,0.16%,"1,050"
Kab. Melawi,Kalimantan Barat,0.20%,"7,930"
Kab. Mempawah,Kalimantan Barat,0.18%,"6,906"
Kab. Merangin,Jambi,0.39%,"10,362"
Kab. Merauke,Papua,0.90%,"23,281"
Kab. Mesuji,Lampung,0.06%,"4,305"
Kab. Mimika,Papua,0.80%,"20,769"
Kab. Minahasa,Sulawesi Utara,0.90%,"18,716"
Kab. Minahasa Selatan,Sulawesi Utara,0.33%,"6,950"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,144"
Kab. Minahasa Utara,Sulawesi Utara,0.31%,"6,396"
Kab. Mojokerto,Jawa Timur,0.14%,"43,617"
Kab. Morowali,Sulawesi Tengah,0.50%,"9,182"
Kab. Morowali Utara,Sulawesi Tengah,0.36%,"7,770"
Kab. Muara Enim,Sumatera Selatan,0.43%,"27,095"
Kab. Muaro Jambi,Jambi,0.63%,"16,950"
Kab. Muko Muko,Bengkulu,0.36%,"5,626"
Kab. Muna,Sulawesi Tenggara,0.43%,"8,525"
Kab. Muna Barat,Sulawesi Tenggara,0.14%,"2,459"
Kab. Murung Raya,Kalimantan Tengah,0.74%,"12,950"
Kab. Musi Banyuasin,Sumatera Selatan,0.39%,"24,715"
Kab. Musi Rawas,Sumatera Selatan,0.32%,"20,314"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,281"
Kab. Nabire,Papua,0.31%,"7,944"
Kab. Nagan Raya,Aceh,0.18%,"7,411"
Kab. Nagekeo,Nusa Tenggara Timur,0.18%,"5,904"
Kab. Natuna,Kepulauan Riau,0.33%,"5,183"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"5,993"
Kab. Nganjuk,Jawa Timur,0.12%,"36,785"
Kab. Ngawi,Jawa Timur,0.09%,"28,840"
Kab. Nias,Sumatera Utara,0.04%,"4,040"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,699"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,302"
Kab. Nias Utara,Sumatera Utara,0.02%,"1,907"
Kab. Nunukan,Kalimantan Utara,1.23%,"6,686"
Kab. Ogan Ilir,Sumatera Selatan,0.31%,"16,690"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.33%,"20,771"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.33%,"21,020"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.26%,"16,358"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.40%,"25,128"
Kab. Pacitan,Jawa Timur,0.08%,"24,211"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,703"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"8,128"
Kab. Padang Pariaman,Sumatera Barat,0.20%,"9,037"
Kab. Pahuwato,Gorontalo,0.67%,"6,303"
Kab. Pakpak Bharat,Sumatera Utara,0.07%,"8,058"
Kab. Pamekasan,Jawa Timur,0.08%,"25,180"
Kab. Pandeglang,Banten,0.28%,"25,513"
Kab. Pangandaran,Jawa Barat,0.06%,"24,195"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.20%,"13,804"
Kab. Paniai,Papua,0.08%,"1,946"
Kab. Parigi Moutong,Sulawesi Tengah,0.34%,"6,119"
Kab. Pasaman,Sumatera Barat,0.14%,"6,102"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,234"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,055"
Kab. Paser,Kalimantan Timur,0.51%,"14,626"
Kab. Pasuruan,Jawa Timur,0.21%,"65,360"
Kab. Pati,Jawa Tengah,0.22%,"62,559"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.15%,"42,074"
Kab. Pelalawan,Riau,0.40%,"19,222"
Kab. Pemalang,Jawa Tengah,0.23%,"65,337"
Kab. Penajam Paser Utara,Kalimantan Timur,0.47%,"13,374"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.16%,"9,922"
Kab. Pesawaran,Lampung,0.17%,"11,459"
Kab. Pesisir Barat,Lampung,0.04%,"2,528"
Kab. Pesisir Selatan,Sumatera Barat,0.19%,"8,363"
Kab. Pidie,Aceh,0.37%,"14,992"
Kab. Pidie Jaya,Aceh,0.16%,"6,475"
Kab. Pinrang,Sulawesi Selatan,0.31%,"21,636"
Kab. Polewali Mandar,Sulawesi Barat,2.09%,"22,805"
Kab. Ponorogo,Jawa Timur,0.11%,"35,139"
Kab. Poso,Sulawesi Tengah,0.62%,"13,205"
Kab. Pringsewu,Lampung,0.16%,"10,677"
Kab. Probolinggo,Jawa Timur,0.17%,"55,177"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,514"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,866"
Kab. Pulau Taliabu,Maluku Utara,0.11%,"1,096"
Kab. Puncak,Papua,0.04%,947
Kab. Puncak Jaya,Papua,0.03%,641
Kab. Purbalingga,Jawa Tengah,0.18%,"52,963"
Kab. Purwakarta,Jawa Barat,0.09%,"33,116"
Kab. Purworejo,Jawa Tengah,0.21%,"59,822"
Kab. Raja Ampat,Papua Barat,0.30%,"2,379"
Kab. Rejang Lebong,Bengkulu,0.67%,"10,409"
Kab. Rembang,Jawa Tengah,0.18%,"51,196"
Kab. Rokan Hilir,Riau,0.63%,"30,501"
Kab. Rokan Hulu,Riau,0.51%,"24,848"
Kab. Rote Ndao,Nusa Tenggara Timur,0.12%,"4,410"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,865"
Kab. Sambas,Kalimantan Barat,0.46%,"17,755"
Kab. Samosir,Sumatera Utara,0.13%,"12,501"
Kab. Sampang,Jawa Timur,0.05%,"16,825"
Kab. Sanggau,Kalimantan Barat,0.31%,"11,902"
Kab. Sarmi,Papua,0.05%,"1,006"
Kab. Sarolangun,Jambi,0.40%,"10,864"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,886"
Kab. Seluma,Bengkulu,0.39%,"6,091"
Kab. Semarang,Jawa Tengah,0.25%,"71,808"
Kab. Seram Bagian Barat,Maluku,0.35%,"5,028"
Kab. Seram Bagian Timur,Maluku,0.20%,"2,414"
Kab. Serang,Banten,0.24%,"22,304"
Kab. Serdang Bedagai,Sumatera Utara,0.28%,"27,108"
Kab. Seruyan,Kalimantan Tengah,0.49%,"9,895"
Kab. Siak,Riau,0.64%,"31,153"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.22%,"15,292"
Kab. Sidoarjo,Jawa Timur,0.64%,"203,132"
Kab. Sigi,Sulawesi Tengah,0.24%,"5,199"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,461"
Kab. Sikka,Nusa Tenggara Timur,0.32%,"12,328"
Kab. Simalungun,Sumatera Utara,0.39%,"44,299"
Kab. Simeulue,Aceh,0.07%,"2,689"
Kab. Sinjai,Sulawesi Selatan,0.22%,"15,781"
Kab. Sintang,Kalimantan Barat,0.46%,"17,912"
Kab. Situbondo,Jawa Timur,0.08%,"24,501"
Kab. Sleman,Yogyakarta,4.70%,"135,392"
Kab. Solok,Sumatera Barat,0.20%,"9,033"
Kab. Solok Selatan,Sumatera Barat,0.09%,"4,108"
Kab. Soppeng,Sulawesi Selatan,0.30%,"20,850"
Kab. Sorong,Papua Barat,0.75%,"6,020"
Kab. Sorong Selatan,Papua Barat,0.25%,"1,975"
Kab. Sragen,Jawa Tengah,0.20%,"58,039"
Kab. Subang,Jawa Barat,0.17%,"63,566"
Kab. Sukabumi,Jawa Barat,0.22%,"82,044"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,293"
Kab. Sukoharjo,Jawa Tengah,0.24%,"67,742"
Kab. Sumba Barat,Nusa Tenggara Timur,0.17%,"6,630"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,903"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,065"
Kab. Sumba Timur,Nusa Tenggara Timur,0.21%,"8,033"
Kab. Sumbawa,Nusa Tenggara Barat,0.54%,"21,056"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.19%,"7,400"
Kab. Sumedang,Jawa Barat,0.16%,"61,688"
Kab. Sumenep,Jawa Timur,0.10%,"31,728"
Kab. Supiori,Papua,0.04%,840
Kab. Tabalong,Kalimantan Selatan,0.44%,"13,765"
Kab. Tabanan,Bali,1.34%,"45,714"
Kab. Takalar,Sulawesi Selatan,0.21%,"14,998"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.43%,"2,346"
Kab. Tana Toraja,Sulawesi Selatan,0.37%,"26,310"
Kab. Tanah Bumbu,Kalimantan Selatan,0.38%,"12,050"
Kab. Tanah Datar,Sumatera Barat,0.26%,"11,581"
Kab. Tanah Laut,Kalimantan Selatan,0.44%,"13,814"
Kab. Tangerang,Banten,1.21%,"111,553"
Kab. Tanggamus,Lampung,0.21%,"14,235"
Kab. Tanjung Jabung Barat,Jambi,0.69%,"18,501"
Kab. Tanjung Jabung Timur,Jambi,0.46%,"12,252"
Kab. Tapanuli Selatan,Sumatera Utara,0.13%,"14,311"
Kab. Tapanuli Tengah,Sumatera Utara,0.10%,"10,219"
Kab. Tapanuli Utara,Sumatera Utara,0.13%,"15,165"
Kab. Tapin,Kalimantan Selatan,0.27%,"8,592"
Kab. Tasikmalaya,Jawa Barat,0.13%,"49,597"
Kab. Tebo,Jambi,0.59%,"15,717"
Kab. Tegal,Jawa Tengah,0.22%,"62,525"
Kab. Teluk Bintuni,Papua Barat,0.45%,"3,566"
Kab. Teluk Wondama,Papua Barat,0.35%,"2,829"
Kab. Temanggung,Jawa Tengah,0.18%,"50,343"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.27%,"10,372"
Kab. Toba Samosir,Sumatera Utara,0.11%,"12,168"
Kab. Tojo Una Una,Sulawesi Tengah,0.20%,"4,303"
Kab. Toli Toli,Sulawesi Tengah,0.51%,"9,272"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.23%,"16,330"
Kab. Trenggalek,Jawa Timur,0.10%,"32,157"
Kab. Tuban,Jawa Timur,0.11%,"34,697"
Kab. Tulang Bawang,Lampung,0.18%,"10,481"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,790"
Kab. Tulungagung,Jawa Timur,0.27%,"87,296"
Kab. Wajo,Sulawesi Selatan,0.33%,"23,602"
Kab. Wakatobi,Sulawesi Tenggara,0.14%,"2,790"
Kab. Waropen,Papua,0.02%,476
Kab. Way Kanan,Lampung,0.15%,"9,890"
Kab. Wonogiri,Jawa Tengah,0.25%,"71,780"
Kab. Wonosobo,Jawa Tengah,0.16%,"46,419"
Kab. Yahukimo,Papua,0.03%,653
Kab. Yalimo,Papua,0.03%,610
Kota Adm. Jakarta Barat,Jakarta Raya,5.02%,"421,768"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.02%,"505,413"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.45%,"625,815"
Kota Adm. Jakarta Timur,Jakarta Raya,4.65%,"390,588"
Kota Adm. Jakarta Utara,Jakarta Raya,3.33%,"279,702"
Kota Ambon,Maluku,2.71%,"38,485"
Kota Balikpapan,Kalimantan Timur,2.08%,"59,903"
Kota Banda Aceh,Aceh,0.97%,"38,917"
Kota Bandar Lampung,Lampung,1.91%,"127,222"
Kota Bandung,Jawa Barat,1.08%,"410,216"
Kota Banjar,Jawa Barat,0.06%,"21,003"
Kota Banjarbaru,Kalimantan Selatan,0.91%,"28,669"
Kota Banjarmasin,Kalimantan Selatan,2.08%,"65,757"
Kota Batam,Kepulauan Riau,6.35%,"100,471"
Kota Batu,Jawa Timur,0.05%,"17,181"
Kota Bau Bau,Sulawesi Tenggara,0.45%,"8,976"
Kota Bekasi,Jawa Barat,0.41%,"155,006"
Kota Bengkulu,Bengkulu,2.31%,"35,913"
Kota Bima,Nusa Tenggara Barat,0.22%,"8,421"
Kota Binjai,Sumatera Utara,0.14%,"16,523"
Kota Bitung,Sulawesi Utara,0.62%,"12,979"
Kota Blitar,Jawa Timur,0.08%,"25,175"
Kota Bogor,Jawa Barat,0.34%,"129,107"
Kota Bontang,Kalimantan Timur,0.79%,"22,720"
Kota Bukittinggi,Sumatera Barat,0.21%,"9,372"
Kota Cilegon,Banten,0.24%,"22,098"
Kota Cimahi,Jawa Barat,0.21%,"80,392"
Kota Cirebon,Jawa Barat,0.12%,"46,056"
Kota Denpasar,Bali,6.33%,"215,584"
Kota Depok,Jawa Barat,0.35%,"132,035"
Kota Dumai,Riau,1.10%,"53,021"
Kota Gorontalo,Gorontalo,3.19%,"29,961"
Kota Gunungsitoli,Sumatera Utara,0.06%,"7,139"
Kota Jambi,Jambi,2.91%,"78,106"
Kota Jayapura,Papua,1.55%,"40,140"
Kota Kediri,Jawa Timur,0.15%,"47,769"
Kota Kendari,Sulawesi Tenggara,1.81%,"36,163"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,211"
Kota Kupang,Nusa Tenggara Timur,1.65%,"63,130"
