Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Tana Toraja,Sulawesi Selatan,0.42%,"29,864"
Kab. Tanah Bumbu,Kalimantan Selatan,0.44%,"14,034"
Kab. Tanah Datar,Sumatera Barat,0.33%,"14,404"
Kab. Tanah Laut,Kalimantan Selatan,0.49%,"15,529"
Kab. Tangerang,Banten,1.80%,"166,106"
Kab. Tanggamus,Lampung,0.31%,"20,275"
Kab. Tanjung Jabung Barat,Jambi,0.98%,"26,215"
Kab. Tanjung Jabung Timur,Jambi,0.59%,"15,897"
Kab. Tapanuli Selatan,Sumatera Utara,0.16%,"17,711"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"14,047"
Kab. Tapanuli Utara,Sumatera Utara,0.18%,"20,789"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,373"
Kab. Tasikmalaya,Jawa Barat,0.14%,"53,454"
Kab. Tebo,Jambi,0.80%,"21,396"
Kab. Tegal,Jawa Tengah,0.25%,"73,038"
Kab. Teluk Bintuni,Papua Barat,0.56%,"4,469"
Kab. Teluk Wondama,Papua Barat,0.42%,"3,357"
Kab. Temanggung,Jawa Tengah,0.19%,"55,912"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.14%,"16,284"
Kab. Tojo Una Una,Sulawesi Tengah,0.27%,"5,808"
Kab. Toli Toli,Sulawesi Tengah,0.50%,"10,620"
Kab. Tolikara,Papua,0.04%,995
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,467"
Kab. Trenggalek,Jawa Timur,0.13%,"40,139"
Kab. Tuban,Jawa Timur,0.13%,"42,594"
Kab. Tulang Bawang,Lampung,0.25%,"16,351"
Kab. Tulang Bawang Barat,Lampung,0.08%,"5,328"
Kab. Tulungagung,Jawa Timur,0.38%,"119,876"
Kab. Wajo,Sulawesi Selatan,0.38%,"27,091"
Kab. Wakatobi,Sulawesi Tenggara,0.16%,"3,303"
Kab. Waropen,Papua,0.02%,554
Kab. Way Kanan,Lampung,0.24%,"16,121"
Kab. Wonogiri,Jawa Tengah,0.28%,"79,541"
Kab. Wonosobo,Jawa Tengah,0.19%,"54,136"
Kab. Yahukimo,Papua,0.04%,"1,018"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,6.86%,"576,213"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.53%,"632,348"
Kota Adm. Jakarta Selatan,Jakarta Raya,10.40%,"872,711"
Kota Adm. Jakarta Timur,Jakarta Raya,7.10%,"596,454"
Kota Adm. Jakarta Utara,Jakarta Raya,5.21%,"437,604"
Kota Ambon,Maluku,3.20%,"45,421"
Kota Balikpapan,Kalimantan Timur,2.62%,"75,175"
Kota Banda Aceh,Aceh,1.15%,"46,427"
Kota Bandar Lampung,Lampung,2.26%,"150,080"
Kota Bandung,Jawa Barat,1.30%,"491,559"
Kota Banjar,Jawa Barat,0.08%,"30,571"
Kota Banjarbaru,Kalimantan Selatan,1.02%,"32,352"
Kota Banjarmasin,Kalimantan Selatan,2.29%,"72,425"
Kota Batam,Kepulauan Riau,7.77%,"122,772"
Kota Batu,Jawa Timur,0.08%,"24,100"
Kota Bau Bau,Sulawesi Tenggara,0.62%,"12,464"
Kota Bekasi,Jawa Barat,0.48%,"182,779"
Kota Bengkulu,Bengkulu,3.12%,"48,536"
Kota Bima,Nusa Tenggara Barat,0.26%,"10,226"
Kota Binjai,Sumatera Utara,0.17%,"19,736"
Kota Bitung,Sulawesi Utara,0.89%,"18,487"
Kota Blitar,Jawa Timur,0.10%,"31,965"
Kota Bogor,Jawa Barat,0.40%,"151,462"
Kota Bontang,Kalimantan Timur,0.87%,"24,956"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,878"
Kota Cilegon,Banten,0.36%,"33,010"
Kota Cimahi,Jawa Barat,0.24%,"91,864"
Kota Cirebon,Jawa Barat,0.16%,"59,842"
Kota Denpasar,Bali,7.56%,"257,568"
Kota Depok,Jawa Barat,0.42%,"159,469"
Kota Dumai,Riau,1.31%,"63,508"
Kota Gorontalo,Gorontalo,3.75%,"35,170"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,154"
Kota Jambi,Jambi,3.90%,"104,812"
Kota Jayapura,Papua,1.88%,"48,633"
Kota Kediri,Jawa Timur,0.19%,"61,747"
Kota Kendari,Sulawesi Tenggara,2.16%,"43,200"
Kota Kotamobagu,Sulawesi Utara,0.41%,"8,573"
