Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bungo,Jambi,0.74%,"19,783"
Kab. Buol,Sulawesi Tengah,0.49%,"10,557"
Kab. Buru,Maluku,0.27%,"3,851"
Kab. Buru Selatan,Maluku,0.11%,"1,503"
Kab. Buton,Sulawesi Tenggara,0.26%,"5,182"
Kab. Buton Selatan,Sulawesi Tenggara,0.17%,"3,383"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"3,498"
Kab. Buton Utara,Sulawesi Tenggara,0.15%,"2,999"
Kab. Ciamis,Jawa Barat,0.17%,"64,776"
Kab. Cianjur,Jawa Barat,0.26%,"97,894"
Kab. Cilacap,Jawa Tengah,0.43%,"122,505"
Kab. Cirebon,Jawa Barat,0.30%,"113,096"
Kab. Dairi,Sumatera Utara,0.21%,"24,034"
Kab. Deiyai,Papua,0.01%,357
Kab. Deli Serdang,Sumatera Utara,0.78%,"89,374"
Kab. Demak,Jawa Tengah,0.33%,"94,619"
Kab. Dharmasraya,Sumatera Barat,0.31%,"13,453"
Kab. Dogiyai,Papua,0.04%,"1,051"
Kab. Dompu,Nusa Tenggara Barat,0.21%,"8,334"
Kab. Donggala,Sulawesi Tengah,0.32%,"6,911"
Kab. Empat Lawang,Sumatera Selatan,0.16%,"10,309"
Kab. Ende,Nusa Tenggara Timur,0.22%,"8,362"
Kab. Enrekang,Sulawesi Selatan,0.26%,"18,108"
Kab. Fak Fak,Papua Barat,0.64%,"5,130"
Kab. Flores Timur,Nusa Tenggara Timur,0.28%,"10,807"
Kab. Garut,Jawa Barat,0.25%,"94,449"
Kab. Gayo Lues,Aceh,0.16%,"6,348"
Kab. Gianyar,Bali,3.79%,"128,964"
Kab. Gorontalo,Gorontalo,2.49%,"23,372"
Kab. Gorontalo Utara,Gorontalo,1.18%,"11,087"
Kab. Gowa,Sulawesi Selatan,0.39%,"27,874"
Kab. Gresik,Jawa Timur,0.25%,"78,188"
Kab. Grobogan,Jawa Tengah,0.29%,"81,946"
Kab. Gunung Mas,Kalimantan Tengah,0.61%,"12,455"
Kab. Gunungkidul,Yogyakarta,1.80%,"51,910"
Kab. Halmahera Barat,Maluku Utara,0.41%,"3,901"
Kab. Halmahera Selatan,Maluku Utara,0.81%,"7,721"
Kab. Halmahera Tengah,Maluku Utara,0.66%,"6,261"
Kab. Halmahera Timur,Maluku Utara,0.29%,"2,810"
Kab. Halmahera Utara,Maluku Utara,0.66%,"6,326"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.62%,"19,674"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.41%,"12,832"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.47%,"14,902"
Kab. Humbang Hasundutan,Sumatera Utara,0.22%,"24,641"
Kab. Indragiri Hilir,Riau,0.89%,"42,902"
Kab. Indragiri Hulu,Riau,0.66%,"31,742"
Kab. Indramayu,Jawa Barat,0.18%,"67,666"
Kab. Intan Jaya,Papua,0.05%,"1,190"
Kab. Jayapura,Papua,0.63%,"16,281"
Kab. Jayawijaya,Papua,0.37%,"9,673"
Kab. Jember,Jawa Timur,0.37%,"119,319"
Kab. Jembrana,Bali,1.91%,"65,018"
Kab. Jeneponto,Sulawesi Selatan,0.16%,"10,946"
Kab. Jepara,Jawa Tengah,0.24%,"70,271"
Kab. Jombang,Jawa Timur,0.93%,"294,418"
Kab. Kaimana,Papua Barat,0.59%,"4,710"
Kab. Kampar,Riau,0.69%,"33,168"
Kab. Kapuas,Kalimantan Tengah,1.11%,"22,613"
Kab. Kapuas Hulu,Kalimantan Barat,0.34%,"12,993"
Kab. Karanganyar,Jawa Tengah,0.29%,"82,999"
Kab. Karangasem,Bali,2.13%,"72,658"
Kab. Karawang,Jawa Barat,0.39%,"149,088"
Kab. Karimun,Kepulauan Riau,1.63%,"25,801"
Kab. Karo,Sumatera Utara,0.33%,"37,145"
Kab. Katingan,Kalimantan Tengah,0.71%,"14,486"
Kab. Kaur,Bengkulu,0.35%,"5,494"
Kab. Kayong Utara,Kalimantan Barat,0.14%,"5,557"
Kab. Kebumen,Jawa Tengah,0.39%,"112,337"
Kab. Kediri,Jawa Timur,0.56%,"179,564"
Kab. Keerom,Papua,0.19%,"4,854"
Kab. Kendal,Jawa Tengah,0.25%,"70,679"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.20%,"4,100"
Kab. Kepahiang,Bengkulu,0.38%,"5,889"
Kab. Kepulauan Anambas,Kepulauan Riau,0.25%,"3,907"
Kab. Kepulauan Aru,Maluku,0.33%,"4,656"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,294"
Kab. Kepulauan Meranti,Riau,0.27%,"12,850"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.35%,"7,283"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.23%,"16,221"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,763"
Kab. Kepulauan Talaud,Sulawesi Utara,0.13%,"2,608"
Kab. Kepulauan Tanimbar,Maluku,0.45%,"6,376"
Kab. Kepulauan Yapen,Papua,0.16%,"4,093"
Kab. Kerinci,Jambi,0.39%,"10,451"
Kab. Ketapang,Kalimantan Barat,0.60%,"23,121"
Kab. Klaten,Jawa Tengah,0.34%,"97,969"
Kab. Klungkung,Bali,1.58%,"53,865"
Kab. Kolaka,Sulawesi Tenggara,0.93%,"18,656"
Kab. Kolaka Timur,Sulawesi Tenggara,0.35%,"7,040"
Kab. Kolaka Utara,Sulawesi Tenggara,0.58%,"11,568"
Kab. Konawe,Sulawesi Tenggara,0.58%,"11,652"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.07%,"1,339"
Kab. Konawe Selatan,Sulawesi Tenggara,0.81%,"16,272"
Kab. Konawe Utara,Sulawesi Tenggara,0.41%,"8,302"
Kab. Kotabaru,Kalimantan Selatan,0.42%,"13,323"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.24%,"25,316"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.14%,"23,211"
Kab. Kuantan Singingi,Riau,0.55%,"26,504"
Kab. Kubu Raya,Kalimantan Barat,0.78%,"30,377"
Kab. Kudus,Jawa Tengah,0.42%,"120,189"
Kab. Kulon Progo,Yogyakarta,1.13%,"32,493"
Kab. Kuningan,Jawa Barat,0.17%,"63,906"
Kab. Kupang,Nusa Tenggara Timur,0.63%,"24,174"
Kab. Kutai Barat,Kalimantan Timur,0.75%,"21,536"
Kab. Kutai Kartanegara,Kalimantan Timur,2.13%,"61,114"
Kab. Kutai Timur,Kalimantan Timur,0.85%,"24,357"
Kab. Labuhanbatu,Sumatera Utara,0.18%,"20,607"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,993"
Kab. Labuhanbatu Utara,Sumatera Utara,0.12%,"14,167"
Kab. Lahat,Sumatera Selatan,0.49%,"31,145"
Kab. Lamandau,Kalimantan Tengah,0.48%,"9,780"
Kab. Lamongan,Jawa Timur,0.25%,"80,990"
Kab. Lampung Barat,Lampung,0.18%,"11,998"
Kab. Lampung Selatan,Lampung,0.65%,"43,307"
Kab. Lampung Tengah,Lampung,0.63%,"41,851"
Kab. Lampung Timur,Lampung,0.42%,"27,902"
Kab. Lampung Utara,Lampung,0.34%,"22,379"
Kab. Landak,Kalimantan Barat,0.41%,"16,055"
Kab. Langkat,Sumatera Utara,0.38%,"43,419"
Kab. Lanny Jaya,Papua,0.03%,720
Kab. Lebak,Banten,0.42%,"38,770"
Kab. Lebong,Bengkulu,0.28%,"4,278"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,862"
Kab. Lima Puluh Kota,Sumatera Barat,0.30%,"13,059"
Kab. Lingga,Kepulauan Riau,0.49%,"7,826"
Kab. Lombok Barat,Nusa Tenggara Barat,0.55%,"21,544"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.76%,"29,548"
Kab. Lombok Timur,Nusa Tenggara Barat,0.90%,"35,246"
Kab. Lombok Utara,Nusa Tenggara Barat,0.29%,"11,416"
Kab. Lumajang,Jawa Timur,0.16%,"51,684"
Kab. Luwu,Sulawesi Selatan,0.40%,"28,123"
Kab. Luwu Timur,Sulawesi Selatan,0.31%,"21,757"
Kab. Luwu Utara,Sulawesi Selatan,0.23%,"16,392"
Kab. Madiun,Jawa Timur,0.13%,"40,592"
Kab. Magelang,Jawa Tengah,0.29%,"83,069"
Kab. Magetan,Jawa Timur,0.17%,"53,126"
Kab. Mahakam Ulu,Kalimantan Timur,0.20%,"5,784"
Kab. Majalengka,Jawa Barat,0.15%,"55,033"
Kab. Majene,Sulawesi Barat,1.02%,"11,059"
Kab. Malaka,Nusa Tenggara Timur,0.22%,"8,507"
Kab. Malang,Jawa Timur,0.40%,"128,771"
Kab. Malinau,Kalimantan Utara,0.94%,"5,104"
Kab. Maluku Barat Daya,Maluku,0.21%,"2,942"
Kab. Maluku Tengah,Maluku,0.67%,"9,476"
Kab. Maluku Tenggara,Maluku,0.53%,"7,571"
Kab. Mamasa,Sulawesi Barat,1.43%,"15,522"
Kab. Mamberamo Raya,Papua,0.03%,700
Kab. Mamberamo Tengah,Papua,0.02%,551
Kab. Mamuju,Sulawesi Barat,1.49%,"16,213"
Kab. Mamuju Tengah,Sulawesi Barat,0.78%,"8,550"
Kab. Mandailing Natal,Sumatera Utara,0.12%,"13,385"
Kab. Manggarai,Nusa Tenggara Timur,0.54%,"20,583"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.75%,"28,715"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"7,428"
Kab. Manokwari,Papua Barat,3.02%,"24,091"
Kab. Manokwari Selatan,Papua Barat,0.32%,"2,574"
Kab. Mappi,Papua,0.17%,"4,303"
Kab. Maros,Sulawesi Selatan,0.27%,"18,747"
Kab. Maybrat,Papua Barat,0.14%,"1,079"
Kab. Melawi,Kalimantan Barat,0.33%,"12,826"
Kab. Mempawah,Kalimantan Barat,0.26%,"9,921"
Kab. Merangin,Jambi,0.53%,"14,106"
Kab. Merauke,Papua,1.18%,"30,391"
Kab. Mesuji,Lampung,0.08%,"5,342"
Kab. Mimika,Papua,1.23%,"31,817"
Kab. Minahasa,Sulawesi Utara,1.33%,"27,663"
Kab. Minahasa Selatan,Sulawesi Utara,0.54%,"11,145"
Kab. Minahasa Tenggara,Sulawesi Utara,0.33%,"6,859"
Kab. Minahasa Utara,Sulawesi Utara,0.35%,"7,335"
Kab. Mojokerto,Jawa Timur,0.16%,"52,511"
Kab. Morowali,Sulawesi Tengah,0.54%,"11,635"
Kab. Morowali Utara,Sulawesi Tengah,0.50%,"10,592"
Kab. Muara Enim,Sumatera Selatan,0.56%,"35,466"
Kab. Muaro Jambi,Jambi,0.90%,"24,143"
Kab. Muko Muko,Bengkulu,0.52%,"8,003"
Kab. Muna,Sulawesi Tenggara,0.57%,"11,495"
Kab. Muna Barat,Sulawesi Tenggara,0.18%,"3,549"
Kab. Murung Raya,Kalimantan Tengah,0.77%,"15,579"
Kab. Musi Banyuasin,Sumatera Selatan,0.53%,"33,597"
Kab. Musi Rawas,Sumatera Selatan,0.39%,"24,818"
Kab. Musi Rawas Utara,Sumatera Selatan,0.12%,"7,308"
Kab. Nabire,Papua,0.43%,"11,203"
Kab. Nagan Raya,Aceh,0.23%,"9,066"
Kab. Nagekeo,Nusa Tenggara Timur,0.19%,"7,204"
Kab. Natuna,Kepulauan Riau,0.44%,"6,973"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.19%,"7,452"
Kab. Nganjuk,Jawa Timur,0.15%,"47,650"
Kab. Ngawi,Jawa Timur,0.12%,"38,175"
Kab. Nias,Sumatera Utara,0.04%,"5,061"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,779"
Kab. Nias Selatan,Sumatera Utara,0.06%,"6,833"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,247"
Kab. Nunukan,Kalimantan Utara,1.50%,"8,166"
Kab. Ogan Ilir,Sumatera Selatan,0.37%,"23,326"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.46%,"29,174"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.45%,"28,381"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.33%,"20,994"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.53%,"33,170"
Kab. Pacitan,Jawa Timur,0.11%,"34,008"
Kab. Padang Lawas,Sumatera Utara,0.09%,"10,142"
Kab. Padang Lawas Utara,Sumatera Utara,0.10%,"11,921"
Kab. Padang Pariaman,Sumatera Barat,0.26%,"11,551"
Kab. Pahuwato,Gorontalo,1.00%,"9,391"
Kab. Pakpak Bharat,Sumatera Utara,0.12%,"13,695"
Kab. Pamekasan,Jawa Timur,0.10%,"31,157"
Kab. Pandeglang,Banten,0.44%,"40,757"
Kab. Pangandaran,Jawa Barat,0.08%,"30,660"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.28%,"19,537"
Kab. Paniai,Papua,0.08%,"2,189"
Kab. Parigi Moutong,Sulawesi Tengah,0.38%,"8,131"
Kab. Pasaman,Sumatera Barat,0.17%,"7,663"
Kab. Pasaman Barat,Sumatera Barat,0.23%,"10,158"
Kab. Pasangkayu,Sulawesi Barat,0.81%,"8,824"
Kab. Paser,Kalimantan Timur,0.59%,"16,890"
Kab. Pasuruan,Jawa Timur,0.25%,"79,560"
Kab. Pati,Jawa Tengah,0.29%,"83,323"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.20%,"56,765"
Kab. Pelalawan,Riau,0.46%,"22,117"
Kab. Pemalang,Jawa Tengah,0.27%,"78,210"
Kab. Penajam Paser Utara,Kalimantan Timur,0.58%,"16,772"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.21%,"13,491"
Kab. Pesawaran,Lampung,0.21%,"14,258"
Kab. Pesisir Barat,Lampung,0.06%,"3,774"
Kab. Pesisir Selatan,Sumatera Barat,0.23%,"10,117"
Kab. Pidie,Aceh,0.45%,"18,141"
Kab. Pidie Jaya,Aceh,0.19%,"7,796"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,560"
Kab. Polewali Mandar,Sulawesi Barat,2.26%,"24,602"
Kab. Ponorogo,Jawa Timur,0.16%,"51,429"
Kab. Poso,Sulawesi Tengah,0.70%,"14,903"
Kab. Pringsewu,Lampung,0.23%,"14,982"
Kab. Probolinggo,Jawa Timur,0.21%,"68,279"
Kab. Pulang Pisau,Kalimantan Tengah,0.68%,"13,896"
Kab. Pulau Morotai,Maluku Utara,0.26%,"2,460"
Kab. Pulau Taliabu,Maluku Utara,0.16%,"1,513"
Kab. Puncak,Papua,0.04%,997
Kab. Puncak Jaya,Papua,0.06%,"1,479"
Kab. Purbalingga,Jawa Tengah,0.21%,"61,533"
Kab. Purwakarta,Jawa Barat,0.13%,"48,208"
Kab. Purworejo,Jawa Tengah,0.24%,"67,959"
Kab. Raja Ampat,Papua Barat,0.43%,"3,446"
Kab. Rejang Lebong,Bengkulu,1.02%,"15,876"
Kab. Rembang,Jawa Tengah,0.21%,"60,990"
Kab. Rokan Hilir,Riau,0.68%,"33,066"
Kab. Rokan Hulu,Riau,0.56%,"27,127"
Kab. Rote Ndao,Nusa Tenggara Timur,0.16%,"6,189"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.13%,"5,132"
Kab. Sambas,Kalimantan Barat,0.64%,"24,754"
Kab. Samosir,Sumatera Utara,0.18%,"20,247"
Kab. Sampang,Jawa Timur,0.07%,"20,766"
Kab. Sanggau,Kalimantan Barat,0.48%,"18,475"
Kab. Sarmi,Papua,0.05%,"1,340"
Kab. Sarolangun,Jambi,0.52%,"13,856"
Kab. Sekadau,Kalimantan Barat,0.28%,"10,673"
Kab. Seluma,Bengkulu,0.53%,"8,299"
Kab. Semarang,Jawa Tengah,0.29%,"84,112"
Kab. Seram Bagian Barat,Maluku,0.52%,"7,332"
Kab. Seram Bagian Timur,Maluku,0.24%,"3,420"
Kab. Serang,Banten,0.43%,"39,233"
Kab. Serdang Bedagai,Sumatera Utara,0.34%,"38,596"
Kab. Seruyan,Kalimantan Tengah,0.63%,"12,735"
Kab. Siak,Riau,0.68%,"32,986"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.29%,"20,501"
Kab. Sidoarjo,Jawa Timur,0.75%,"237,757"
Kab. Sigi,Sulawesi Tengah,0.30%,"6,311"
Kab. Sijunjung,Sumatera Barat,0.26%,"11,344"
Kab. Sikka,Nusa Tenggara Timur,0.39%,"14,918"
Kab. Simalungun,Sumatera Utara,0.42%,"47,769"
Kab. Simeulue,Aceh,0.08%,"3,119"
Kab. Sinjai,Sulawesi Selatan,0.25%,"17,800"
Kab. Sintang,Kalimantan Barat,0.67%,"25,828"
Kab. Situbondo,Jawa Timur,0.09%,"28,495"
Kab. Sleman,Yogyakarta,5.15%,"148,234"
Kab. Solok,Sumatera Barat,0.22%,"9,867"
Kab. Solok Selatan,Sumatera Barat,0.13%,"5,600"
Kab. Soppeng,Sulawesi Selatan,0.37%,"25,862"
Kab. Sorong,Papua Barat,0.88%,"6,992"
Kab. Sorong Selatan,Papua Barat,0.32%,"2,566"
Kab. Sragen,Jawa Tengah,0.23%,"67,313"
Kab. Subang,Jawa Barat,0.23%,"85,719"
Kab. Sukabumi,Jawa Barat,0.27%,"100,721"
Kab. Sukamara,Kalimantan Tengah,0.61%,"12,422"
Kab. Sukoharjo,Jawa Tengah,0.28%,"81,329"
Kab. Sumba Barat,Nusa Tenggara Timur,0.24%,"9,174"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,539"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.10%,"3,846"
Kab. Sumba Timur,Nusa Tenggara Timur,0.26%,"10,012"
Kab. Sumbawa,Nusa Tenggara Barat,0.60%,"23,385"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.27%,"10,596"
Kab. Sumedang,Jawa Barat,0.18%,"69,439"
Kab. Sumenep,Jawa Timur,0.11%,"36,172"
Kab. Supiori,Papua,0.04%,"1,039"
Kab. Tabalong,Kalimantan Selatan,0.55%,"17,468"
Kab. Tabanan,Bali,2.48%,"84,413"
Kab. Takalar,Sulawesi Selatan,0.30%,"21,182"
Kab. Tambrauw,Papua Barat,0.03%,255
Kab. Tana Tidung,Kalimantan Utara,0.48%,"2,623"
Kab. Tana Toraja,Sulawesi Selatan,0.48%,"33,606"
Kab. Tanah Bumbu,Kalimantan Selatan,0.46%,"14,653"
Kab. Tanah Datar,Sumatera Barat,0.37%,"16,401"
Kab. Tanah Laut,Kalimantan Selatan,0.55%,"17,249"
Kab. Tangerang,Banten,1.84%,"170,188"
Kab. Tanggamus,Lampung,0.32%,"20,969"
Kab. Tanjung Jabung Barat,Jambi,1.00%,"26,833"
Kab. Tanjung Jabung Timur,Jambi,0.63%,"16,912"
Kab. Tapanuli Selatan,Sumatera Utara,0.16%,"18,138"
Kab. Tapanuli Tengah,Sumatera Utara,0.13%,"14,639"
Kab. Tapanuli Utara,Sumatera Utara,0.21%,"23,682"
Kab. Tapin,Kalimantan Selatan,0.40%,"12,605"
Kab. Tasikmalaya,Jawa Barat,0.14%,"54,335"
Kab. Tebo,Jambi,0.88%,"23,697"
Kab. Tegal,Jawa Tengah,0.27%,"78,288"
Kab. Teluk Bintuni,Papua Barat,0.61%,"4,888"
Kab. Teluk Wondama,Papua Barat,0.43%,"3,461"
Kab. Temanggung,Jawa Tengah,0.20%,"58,353"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,673"
Kab. Toba Samosir,Sumatera Utara,0.16%,"18,364"
Kab. Tojo Una Una,Sulawesi Tengah,0.29%,"6,111"
Kab. Toli Toli,Sulawesi Tengah,0.56%,"11,900"
Kab. Tolikara,Papua,0.04%,995
Kab. Toraja Utara,Sulawesi Selatan,0.27%,"18,764"
Kab. Trenggalek,Jawa Timur,0.14%,"43,465"
Kab. Tuban,Jawa Timur,0.15%,"47,091"
Kab. Tulang Bawang,Lampung,0.26%,"17,254"
Kab. Tulang Bawang Barat,Lampung,0.09%,"5,659"
Kab. Tulungagung,Jawa Timur,0.39%,"124,955"
Kab. Wajo,Sulawesi Selatan,0.40%,"28,541"
Kab. Wakatobi,Sulawesi Tenggara,0.17%,"3,436"
Kab. Waropen,Papua,0.03%,655
Kab. Way Kanan,Lampung,0.26%,"17,067"
Kab. Wonogiri,Jawa Tengah,0.28%,"80,260"
Kab. Wonosobo,Jawa Tengah,0.19%,"55,378"
Kab. Yahukimo,Papua,0.04%,"1,126"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,7.20%,"604,768"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.88%,"661,549"
Kota Adm. Jakarta Selatan,Jakarta Raya,11.11%,"932,651"
Kota Adm. Jakarta Timur,Jakarta Raya,7.69%,"645,895"
Kota Adm. Jakarta Utara,Jakarta Raya,5.60%,"470,375"
Kota Ambon,Maluku,3.39%,"48,034"
Kota Balikpapan,Kalimantan Timur,2.75%,"79,138"
Kota Banda Aceh,Aceh,1.24%,"50,149"
Kota Bandar Lampung,Lampung,2.36%,"157,103"
Kota Bandung,Jawa Barat,1.36%,"516,363"
Kota Banjar,Jawa Barat,0.09%,"33,082"
Kota Banjarbaru,Kalimantan Selatan,1.06%,"33,597"
Kota Banjarmasin,Kalimantan Selatan,2.53%,"79,847"
Kota Batam,Kepulauan Riau,9.08%,"143,485"
Kota Batu,Jawa Timur,0.08%,"26,989"
Kota Bau Bau,Sulawesi Tenggara,0.69%,"13,764"
Kota Bekasi,Jawa Barat,0.52%,"195,543"
Kota Bengkulu,Bengkulu,3.38%,"52,457"
Kota Bima,Nusa Tenggara Barat,0.27%,"10,645"
Kota Binjai,Sumatera Utara,0.20%,"22,711"
Kota Bitung,Sulawesi Utara,0.95%,"19,721"
Kota Blitar,Jawa Timur,0.11%,"35,695"
Kota Bogor,Jawa Barat,0.41%,"156,029"
Kota Bontang,Kalimantan Timur,0.91%,"26,177"
Kota Bukittinggi,Sumatera Barat,0.29%,"12,877"
Kota Cilegon,Banten,0.39%,"36,012"
Kota Cimahi,Jawa Barat,0.25%,"95,148"
Kota Cirebon,Jawa Barat,0.17%,"63,330"
Kota Denpasar,Bali,8.16%,"277,857"
Kota Depok,Jawa Barat,0.44%,"165,513"
Kota Dumai,Riau,1.36%,"65,765"
Kota Gorontalo,Gorontalo,3.87%,"36,289"
Kota Gunungsitoli,Sumatera Utara,0.11%,"12,440"
Kota Jambi,Jambi,4.17%,"111,998"
Kota Jayapura,Papua,2.08%,"53,626"
Kota Kediri,Jawa Timur,0.21%,"66,057"
Kota Kendari,Sulawesi Tenggara,2.38%,"47,594"
Kota Kotamobagu,Sulawesi Utara,0.45%,"9,368"
