Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Donggala,Sulawesi Tengah,0.23%,"4,874"
Kab. Empat Lawang,Sumatera Selatan,0.12%,"7,252"
Kab. Ende,Nusa Tenggara Timur,0.22%,"7,114"
Kab. Enrekang,Sulawesi Selatan,0.21%,"14,764"
Kab. Fak Fak,Papua Barat,0.47%,"3,767"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,672"
Kab. Garut,Jawa Barat,0.21%,"79,234"
Kab. Gayo Lues,Aceh,0.10%,"3,976"
Kab. Gianyar,Bali,3.37%,"114,711"
Kab. Gorontalo,Gorontalo,1.88%,"17,650"
Kab. Gorontalo Utara,Gorontalo,0.97%,"9,071"
Kab. Gowa,Sulawesi Selatan,0.31%,"21,980"
Kab. Gresik,Jawa Timur,0.19%,"59,657"
Kab. Grobogan,Jawa Tengah,0.23%,"64,865"
Kab. Gunung Mas,Kalimantan Tengah,0.51%,"10,472"
Kab. Gunungkidul,Yogyakarta,1.69%,"48,563"
Kab. Halmahera Barat,Maluku Utara,0.32%,"3,062"
Kab. Halmahera Selatan,Maluku Utara,0.61%,"5,833"
Kab. Halmahera Tengah,Maluku Utara,0.52%,"5,001"
Kab. Halmahera Timur,Maluku Utara,0.25%,"1,989"
Kab. Halmahera Utara,Maluku Utara,0.52%,"5,000"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.52%,"16,350"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.32%,"10,233"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.39%,"12,300"
Kab. Humbang Hasundutan,Sumatera Utara,0.10%,"11,645"
Kab. Indragiri Hilir,Riau,0.81%,"39,006"
Kab. Indragiri Hulu,Riau,0.62%,"29,901"
Kab. Indramayu,Jawa Barat,0.13%,"50,546"
Kab. Intan Jaya,Papua,0.05%,"1,038"
Kab. Jayapura,Papua,0.49%,"12,534"
Kab. Jayawijaya,Papua,0.27%,"6,865"
Kab. Jember,Jawa Timur,0.31%,"97,098"
Kab. Jembrana,Bali,1.49%,"50,747"
Kab. Jeneponto,Sulawesi Selatan,0.16%,"9,630"
Kab. Jepara,Jawa Tengah,0.18%,"50,467"
Kab. Jombang,Jawa Timur,0.87%,"276,172"
Kab. Kaimana,Papua Barat,0.39%,"3,099"
Kab. Kampar,Riau,0.57%,"27,637"
Kab. Kapuas,Kalimantan Tengah,0.92%,"18,703"
Kab. Kapuas Hulu,Kalimantan Barat,0.22%,"8,398"
Kab. Karanganyar,Jawa Tengah,0.28%,"79,804"
Kab. Karangasem,Bali,1.29%,"43,842"
Kab. Karawang,Jawa Barat,0.32%,"120,547"
Kab. Karimun,Kepulauan Riau,0.78%,"12,395"
Kab. Karo,Sumatera Utara,0.27%,"30,286"
Kab. Katingan,Kalimantan Tengah,0.61%,"12,366"
Kab. Kaur,Bengkulu,0.25%,"3,831"
Kab. Kayong Utara,Kalimantan Barat,0.10%,"3,860"
Kab. Kebumen,Jawa Tengah,0.34%,"98,146"
Kab. Kediri,Jawa Timur,0.44%,"140,576"
Kab. Keerom,Papua,0.15%,"3,878"
Kab. Kendal,Jawa Tengah,0.16%,"45,932"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.19%,"3,432"
Kab. Kepahiang,Bengkulu,0.24%,"3,693"
Kab. Kepulauan Anambas,Kepulauan Riau,0.13%,"2,118"
Kab. Kepulauan Aru,Maluku,0.26%,"3,162"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"3,996"
Kab. Kepulauan Meranti,Riau,0.25%,"12,045"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.19%,"3,891"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.18%,"13,003"
Kab. Kepulauan Sula,Maluku Utara,0.24%,"1,967"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,119"
Kab. Kepulauan Tanimbar,Maluku,0.37%,"4,428"
Kab. Kepulauan Yapen,Papua,0.11%,"2,802"
Kab. Kerinci,Jambi,0.26%,"6,873"
Kab. Ketapang,Kalimantan Barat,0.44%,"16,903"
Kab. Klaten,Jawa Tengah,0.30%,"86,083"
Kab. Klungkung,Bali,0.89%,"30,390"
Kab. Kolaka,Sulawesi Tenggara,0.73%,"12,479"
Kab. Kolaka Timur,Sulawesi Tenggara,0.31%,"6,289"
Kab. Kolaka Utara,Sulawesi Tenggara,0.46%,"9,265"
Kab. Konawe,Sulawesi Tenggara,0.63%,"10,748"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,922
Kab. Konawe Selatan,Sulawesi Tenggara,0.65%,"13,073"
Kab. Konawe Utara,Sulawesi Tenggara,0.33%,"6,698"
Kab. Kotabaru,Kalimantan Selatan,0.33%,"10,481"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.09%,"22,163"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.00%,"20,278"
Kab. Kuantan Singingi,Riau,0.52%,"25,281"
Kab. Kubu Raya,Kalimantan Barat,0.46%,"17,958"
Kab. Kudus,Jawa Tengah,0.29%,"84,727"
Kab. Kulon Progo,Yogyakarta,1.03%,"29,798"
Kab. Kuningan,Jawa Barat,0.14%,"52,068"
Kab. Kupang,Nusa Tenggara Timur,0.34%,"13,043"
Kab. Kutai Barat,Kalimantan Timur,0.66%,"18,895"
Kab. Kutai Kartanegara,Kalimantan Timur,1.87%,"53,874"
Kab. Kutai Timur,Kalimantan Timur,0.73%,"20,841"
Kab. Labuhanbatu,Sumatera Utara,0.14%,"13,972"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.08%,"8,259"
Kab. Labuhanbatu Utara,Sumatera Utara,0.13%,"13,003"
Kab. Lahat,Sumatera Selatan,0.38%,"24,247"
Kab. Lamandau,Kalimantan Tengah,0.38%,"7,651"
Kab. Lamongan,Jawa Timur,0.21%,"67,816"
Kab. Lampung Barat,Lampung,0.14%,"9,025"
Kab. Lampung Selatan,Lampung,0.43%,"28,461"
Kab. Lampung Tengah,Lampung,0.54%,"35,935"
Kab. Lampung Timur,Lampung,0.35%,"23,042"
Kab. Lampung Utara,Lampung,0.21%,"14,241"
Kab. Landak,Kalimantan Barat,0.34%,"13,079"
Kab. Langkat,Sumatera Utara,0.31%,"35,646"
Kab. Lanny Jaya,Papua,0.03%,626
Kab. Lebak,Banten,0.30%,"27,625"
Kab. Lebong,Bengkulu,0.19%,"2,883"
Kab. Lembata,Nusa Tenggara Timur,0.13%,"4,955"
Kab. Lima Puluh Kota,Sumatera Barat,0.21%,"9,207"
Kab. Lingga,Kepulauan Riau,0.34%,"5,348"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,382"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.72%,"28,238"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,536"
Kab. Lombok Utara,Nusa Tenggara Barat,0.26%,"10,309"
Kab. Lumajang,Jawa Timur,0.13%,"40,687"
Kab. Luwu,Sulawesi Selatan,0.31%,"21,926"
Kab. Luwu Timur,Sulawesi Selatan,0.25%,"17,314"
Kab. Luwu Utara,Sulawesi Selatan,0.19%,"13,239"
Kab. Madiun,Jawa Timur,0.09%,"29,696"
Kab. Magelang,Jawa Tengah,0.26%,"74,189"
Kab. Magetan,Jawa Timur,0.13%,"40,927"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,929"
Kab. Majalengka,Jawa Barat,0.11%,"40,390"
Kab. Majene,Sulawesi Barat,0.89%,"9,656"
Kab. Malaka,Nusa Tenggara Timur,0.22%,"7,017"
Kab. Malang,Jawa Timur,0.36%,"114,332"
Kab. Malinau,Kalimantan Utara,0.85%,"4,663"
Kab. Maluku Barat Daya,Maluku,0.10%,"1,390"
Kab. Maluku Tengah,Maluku,0.44%,"6,296"
Kab. Maluku Tenggara,Maluku,0.39%,"5,574"
Kab. Mamasa,Sulawesi Barat,1.24%,"13,480"
Kab. Mamberamo Raya,Papua,0.02%,626
Kab. Mamberamo Tengah,Papua,0.02%,504
Kab. Mamuju,Sulawesi Barat,1.26%,"13,724"
Kab. Mamuju Tengah,Sulawesi Barat,0.60%,"6,578"
Kab. Mandailing Natal,Sumatera Utara,0.08%,"8,909"
Kab. Manggarai,Nusa Tenggara Timur,0.45%,"17,242"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.65%,"24,855"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.19%,"6,251"
Kab. Manokwari,Papua Barat,2.21%,"17,590"
Kab. Manokwari Selatan,Papua Barat,0.18%,"1,465"
Kab. Mappi,Papua,0.13%,"3,473"
Kab. Maros,Sulawesi Selatan,0.23%,"16,479"
Kab. Maybrat,Papua Barat,0.16%,"1,050"
Kab. Melawi,Kalimantan Barat,0.21%,"8,219"
Kab. Mempawah,Kalimantan Barat,0.18%,"7,053"
Kab. Merangin,Jambi,0.39%,"10,442"
Kab. Merauke,Papua,0.91%,"23,405"
Kab. Mesuji,Lampung,0.06%,"4,313"
Kab. Mimika,Papua,0.82%,"21,184"
Kab. Minahasa,Sulawesi Utara,0.90%,"18,777"
Kab. Minahasa Selatan,Sulawesi Utara,0.34%,"6,988"
Kab. Minahasa Tenggara,Sulawesi Utara,0.30%,"6,203"
Kab. Minahasa Utara,Sulawesi Utara,0.31%,"6,407"
Kab. Mojokerto,Jawa Timur,0.14%,"43,978"
Kab. Morowali,Sulawesi Tengah,0.52%,"9,450"
Kab. Morowali Utara,Sulawesi Tengah,0.37%,"7,952"
Kab. Muara Enim,Sumatera Selatan,0.44%,"27,864"
Kab. Muaro Jambi,Jambi,0.65%,"17,382"
Kab. Muko Muko,Bengkulu,0.38%,"5,839"
Kab. Muna,Sulawesi Tenggara,0.44%,"8,851"
Kab. Muna Barat,Sulawesi Tenggara,0.15%,"2,602"
Kab. Murung Raya,Kalimantan Tengah,0.75%,"13,197"
Kab. Musi Banyuasin,Sumatera Selatan,0.41%,"25,623"
Kab. Musi Rawas,Sumatera Selatan,0.33%,"20,893"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,303"
Kab. Nabire,Papua,0.31%,"8,049"
Kab. Nagan Raya,Aceh,0.18%,"7,431"
Kab. Nagekeo,Nusa Tenggara Timur,0.18%,"5,935"
Kab. Natuna,Kepulauan Riau,0.33%,"5,200"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.16%,"6,035"
Kab. Nganjuk,Jawa Timur,0.12%,"36,852"
Kab. Ngawi,Jawa Timur,0.09%,"29,591"
Kab. Nias,Sumatera Utara,0.04%,"4,241"
Kab. Nias Barat,Sumatera Utara,0.02%,"1,805"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,306"
Kab. Nias Utara,Sumatera Utara,0.02%,"2,050"
Kab. Nunukan,Kalimantan Utara,1.23%,"6,686"
Kab. Ogan Ilir,Sumatera Selatan,0.32%,"17,326"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.34%,"21,179"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.35%,"22,028"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.27%,"17,076"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.41%,"26,075"
Kab. Pacitan,Jawa Timur,0.08%,"24,314"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,815"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"8,161"
Kab. Padang Pariaman,Sumatera Barat,0.21%,"9,182"
Kab. Pahuwato,Gorontalo,0.71%,"6,660"
Kab. Pakpak Bharat,Sumatera Utara,0.08%,"8,594"
Kab. Pamekasan,Jawa Timur,0.08%,"25,303"
Kab. Pandeglang,Banten,0.28%,"25,895"
Kab. Pangandaran,Jawa Barat,0.06%,"24,336"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.21%,"14,470"
Kab. Paniai,Papua,0.08%,"1,953"
Kab. Parigi Moutong,Sulawesi Tengah,0.35%,"6,322"
Kab. Pasaman,Sumatera Barat,0.14%,"6,215"
Kab. Pasaman Barat,Sumatera Barat,0.21%,"9,234"
Kab. Pasangkayu,Sulawesi Barat,0.76%,"7,074"
Kab. Paser,Kalimantan Timur,0.52%,"14,813"
Kab. Pasuruan,Jawa Timur,0.21%,"66,120"
Kab. Pati,Jawa Tengah,0.22%,"62,731"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.15%,"42,595"
Kab. Pelalawan,Riau,0.40%,"19,483"
Kab. Pemalang,Jawa Tengah,0.23%,"66,270"
Kab. Penajam Paser Utara,Kalimantan Timur,0.47%,"13,403"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.16%,"10,202"
Kab. Pesawaran,Lampung,0.18%,"12,180"
Kab. Pesisir Barat,Lampung,0.04%,"2,541"
Kab. Pesisir Selatan,Sumatera Barat,0.19%,"8,386"
Kab. Pidie,Aceh,0.38%,"15,262"
Kab. Pidie Jaya,Aceh,0.16%,"6,514"
Kab. Pinrang,Sulawesi Selatan,0.31%,"21,759"
Kab. Polewali Mandar,Sulawesi Barat,2.10%,"22,857"
Kab. Ponorogo,Jawa Timur,0.11%,"35,171"
Kab. Poso,Sulawesi Tengah,0.62%,"13,233"
Kab. Pringsewu,Lampung,0.17%,"11,554"
Kab. Probolinggo,Jawa Timur,0.17%,"55,257"
Kab. Pulang Pisau,Kalimantan Tengah,0.61%,"12,519"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,873"
Kab. Pulau Taliabu,Maluku Utara,0.12%,"1,103"
Kab. Puncak,Papua,0.04%,947
Kab. Puncak Jaya,Papua,0.04%,783
Kab. Purbalingga,Jawa Tengah,0.18%,"52,971"
Kab. Purwakarta,Jawa Barat,0.09%,"33,836"
Kab. Purworejo,Jawa Tengah,0.21%,"59,944"
Kab. Raja Ampat,Papua Barat,0.31%,"2,470"
Kab. Rejang Lebong,Bengkulu,0.70%,"10,901"
Kab. Rembang,Jawa Tengah,0.18%,"51,437"
Kab. Rokan Hilir,Riau,0.64%,"30,847"
Kab. Rokan Hulu,Riau,0.52%,"25,095"
Kab. Rote Ndao,Nusa Tenggara Timur,0.12%,"4,549"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.11%,"4,234"
Kab. Sambas,Kalimantan Barat,0.46%,"18,007"
Kab. Samosir,Sumatera Utara,0.13%,"12,883"
Kab. Sampang,Jawa Timur,0.05%,"16,895"
Kab. Sanggau,Kalimantan Barat,0.31%,"11,920"
Kab. Sarmi,Papua,0.05%,"1,033"
Kab. Sarolangun,Jambi,0.41%,"11,079"
Kab. Sekadau,Kalimantan Barat,0.13%,"4,962"
Kab. Seluma,Bengkulu,0.41%,"6,326"
Kab. Semarang,Jawa Tengah,0.25%,"72,788"
Kab. Seram Bagian Barat,Maluku,0.36%,"5,088"
Kab. Seram Bagian Timur,Maluku,0.21%,"2,483"
Kab. Serang,Banten,0.25%,"22,792"
Kab. Serdang Bedagai,Sumatera Utara,0.29%,"28,975"
Kab. Seruyan,Kalimantan Tengah,0.49%,"10,068"
Kab. Siak,Riau,0.65%,"31,384"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.22%,"15,698"
Kab. Sidoarjo,Jawa Timur,0.64%,"205,055"
Kab. Sigi,Sulawesi Tengah,0.25%,"5,359"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,516"
Kab. Sikka,Nusa Tenggara Timur,0.32%,"12,338"
Kab. Simalungun,Sumatera Utara,0.39%,"44,898"
Kab. Simeulue,Aceh,0.07%,"2,696"
Kab. Sinjai,Sulawesi Selatan,0.23%,"16,062"
Kab. Sintang,Kalimantan Barat,0.48%,"18,715"
Kab. Situbondo,Jawa Timur,0.08%,"24,583"
Kab. Sleman,Yogyakarta,4.71%,"135,592"
Kab. Solok,Sumatera Barat,0.21%,"9,063"
Kab. Solok Selatan,Sumatera Barat,0.09%,"4,142"
Kab. Soppeng,Sulawesi Selatan,0.30%,"21,459"
Kab. Sorong,Papua Barat,0.76%,"6,035"
Kab. Sorong Selatan,Papua Barat,0.26%,"2,053"
Kab. Sragen,Jawa Tengah,0.20%,"58,314"
Kab. Subang,Jawa Barat,0.17%,"64,672"
Kab. Sukabumi,Jawa Barat,0.22%,"83,268"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,294"
Kab. Sukoharjo,Jawa Tengah,0.24%,"68,335"
Kab. Sumba Barat,Nusa Tenggara Timur,0.17%,"6,695"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"7,929"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.09%,"3,065"
Kab. Sumba Timur,Nusa Tenggara Timur,0.21%,"8,226"
Kab. Sumbawa,Nusa Tenggara Barat,0.55%,"21,351"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"7,653"
Kab. Sumedang,Jawa Barat,0.16%,"62,122"
Kab. Sumenep,Jawa Timur,0.10%,"31,824"
Kab. Supiori,Papua,0.04%,840
Kab. Tabalong,Kalimantan Selatan,0.44%,"13,770"
Kab. Tabanan,Bali,1.36%,"46,172"
Kab. Takalar,Sulawesi Selatan,0.22%,"15,498"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.43%,"2,346"
Kab. Tana Toraja,Sulawesi Selatan,0.38%,"26,880"
Kab. Tanah Bumbu,Kalimantan Selatan,0.40%,"12,701"
Kab. Tanah Datar,Sumatera Barat,0.27%,"12,082"
Kab. Tanah Laut,Kalimantan Selatan,0.45%,"14,345"
Kab. Tangerang,Banten,1.22%,"112,482"
Kab. Tanggamus,Lampung,0.22%,"14,683"
Kab. Tanjung Jabung Barat,Jambi,0.71%,"19,085"
Kab. Tanjung Jabung Timur,Jambi,0.46%,"12,312"
Kab. Tapanuli Selatan,Sumatera Utara,0.13%,"14,369"
Kab. Tapanuli Tengah,Sumatera Utara,0.10%,"10,241"
Kab. Tapanuli Utara,Sumatera Utara,0.14%,"15,485"
Kab. Tapin,Kalimantan Selatan,0.30%,"9,634"
Kab. Tasikmalaya,Jawa Barat,0.13%,"49,812"
Kab. Tebo,Jambi,0.59%,"15,865"
Kab. Tegal,Jawa Tengah,0.22%,"63,498"
Kab. Teluk Bintuni,Papua Barat,0.46%,"3,647"
Kab. Teluk Wondama,Papua Barat,0.36%,"2,869"
Kab. Temanggung,Jawa Tengah,0.18%,"50,453"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.28%,"10,554"
Kab. Toba Samosir,Sumatera Utara,0.11%,"12,453"
Kab. Tojo Una Una,Sulawesi Tengah,0.20%,"4,341"
Kab. Toli Toli,Sulawesi Tengah,0.51%,"9,286"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.23%,"16,385"
Kab. Trenggalek,Jawa Timur,0.11%,"33,451"
Kab. Tuban,Jawa Timur,0.11%,"35,116"
Kab. Tulang Bawang,Lampung,0.19%,"10,864"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,793"
Kab. Tulungagung,Jawa Timur,0.28%,"88,442"
Kab. Wajo,Sulawesi Selatan,0.35%,"24,702"
Kab. Wakatobi,Sulawesi Tenggara,0.14%,"2,840"
Kab. Waropen,Papua,0.02%,510
Kab. Way Kanan,Lampung,0.16%,"10,590"
Kab. Wonogiri,Jawa Tengah,0.25%,"71,831"
Kab. Wonosobo,Jawa Tengah,0.16%,"47,336"
Kab. Yahukimo,Papua,0.03%,684
Kab. Yalimo,Papua,0.03%,612
Kota Adm. Jakarta Barat,Jakarta Raya,5.06%,"424,985"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.04%,"507,296"
Kota Adm. Jakarta Selatan,Jakarta Raya,7.58%,"636,013"
Kota Adm. Jakarta Timur,Jakarta Raya,4.69%,"393,966"
Kota Adm. Jakarta Utara,Jakarta Raya,3.36%,"282,174"
Kota Ambon,Maluku,2.75%,"38,927"
Kota Balikpapan,Kalimantan Timur,2.15%,"61,809"
Kota Banda Aceh,Aceh,0.98%,"39,427"
Kota Bandar Lampung,Lampung,1.97%,"130,844"
Kota Bandung,Jawa Barat,1.09%,"414,592"
Kota Banjar,Jawa Barat,0.06%,"21,388"
Kota Banjarbaru,Kalimantan Selatan,0.91%,"28,775"
Kota Banjarmasin,Kalimantan Selatan,2.12%,"67,138"
Kota Batam,Kepulauan Riau,6.45%,"102,052"
Kota Batu,Jawa Timur,0.06%,"17,581"
Kota Bau Bau,Sulawesi Tenggara,0.46%,"9,198"
Kota Bekasi,Jawa Barat,0.41%,"155,213"
Kota Bengkulu,Bengkulu,2.39%,"37,134"
Kota Bima,Nusa Tenggara Barat,0.22%,"8,493"
Kota Binjai,Sumatera Utara,0.15%,"16,859"
Kota Bitung,Sulawesi Utara,0.64%,"13,233"
Kota Blitar,Jawa Timur,0.08%,"25,624"
Kota Bogor,Jawa Barat,0.34%,"129,331"
Kota Bontang,Kalimantan Timur,0.80%,"22,903"
Kota Bukittinggi,Sumatera Barat,0.22%,"9,792"
Kota Cilegon,Banten,0.24%,"22,576"
Kota Cimahi,Jawa Barat,0.21%,"81,259"
Kota Cirebon,Jawa Barat,0.12%,"46,319"
Kota Denpasar,Bali,6.34%,"215,965"
Kota Depok,Jawa Barat,0.35%,"132,399"
Kota Dumai,Riau,1.11%,"53,502"
Kota Gorontalo,Gorontalo,3.23%,"30,273"
Kota Gunungsitoli,Sumatera Utara,0.07%,"7,562"
Kota Jambi,Jambi,3.02%,"80,989"
Kota Jayapura,Papua,1.57%,"40,622"
Kota Kediri,Jawa Timur,0.15%,"47,925"
Kota Kendari,Sulawesi Tenggara,1.82%,"36,434"
Kota Kotamobagu,Sulawesi Utara,0.30%,"6,211"
Kota Kupang,Nusa Tenggara Timur,1.66%,"63,729"
