Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Barru,Sulawesi Selatan,0.17%,"11,695"
Kab. Batang,Jawa Tengah,0.18%,"51,187"
Kab. Batanghari,Jambi,0.84%,"22,689"
Kab. Batu Bara,Sumatera Utara,0.33%,"37,132"
Kab. Bekasi,Jawa Barat,0.42%,"157,876"
Kab. Belitung,Bangka Belitung,1.28%,"14,518"
Kab. Belitung Timur,Bangka Belitung,0.88%,"9,975"
Kab. Belu,Nusa Tenggara Timur,0.42%,"16,264"
Kab. Bener Meriah,Aceh,0.25%,"10,062"
Kab. Bengkalis,Riau,0.68%,"32,999"
Kab. Bengkayang,Kalimantan Barat,0.24%,"9,368"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,305"
Kab. Bengkulu Tengah,Bengkulu,0.48%,"7,399"
Kab. Bengkulu Utara,Bengkulu,0.80%,"12,430"
Kab. Berau,Kalimantan Timur,0.71%,"20,466"
Kab. Biak Numfor,Papua,0.47%,"12,207"
Kab. Bima,Nusa Tenggara Barat,0.21%,"8,181"
Kab. Bintan,Kepulauan Riau,2.02%,"31,980"
Kab. Bireuen,Aceh,0.47%,"18,818"
Kab. Blitar,Jawa Timur,0.15%,"46,396"
Kab. Blora,Jawa Tengah,0.20%,"57,070"
Kab. Boalemo,Gorontalo,1.33%,"10,778"
Kab. Bogor,Jawa Barat,0.62%,"233,492"
Kab. Bojonegoro,Jawa Timur,0.22%,"71,100"
Kab. Bolaang Mongondow,Sulawesi Utara,0.26%,"5,325"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.12%,"2,413"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,188"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,574"
Kab. Bombana,Sulawesi Tenggara,0.33%,"6,567"
Kab. Bondowoso,Jawa Timur,0.12%,"37,689"
Kab. Bone,Sulawesi Selatan,0.68%,"47,962"
Kab. Bone Bolango,Gorontalo,1.45%,"13,599"
Kab. Boven Digoel,Papua,0.16%,"4,089"
Kab. Boyolali,Jawa Tengah,0.23%,"66,821"
Kab. Brebes,Jawa Tengah,0.27%,"76,522"
Kab. Buleleng,Bali,2.14%,"72,768"
Kab. Bulukumba,Sulawesi Selatan,0.23%,"16,232"
Kab. Bulungan,Kalimantan Utara,2.57%,"13,997"
Kab. Bungo,Jambi,0.61%,"16,334"
Kab. Buol,Sulawesi Tengah,0.45%,"9,681"
Kab. Buru,Maluku,0.25%,"3,573"
Kab. Buru Selatan,Maluku,0.10%,"1,259"
Kab. Buton,Sulawesi Tenggara,0.27%,"4,578"
Kab. Buton Selatan,Sulawesi Tenggara,0.19%,"3,238"
Kab. Buton Tengah,Sulawesi Tenggara,0.18%,"3,062"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,980"
Kab. Ciamis,Jawa Barat,0.15%,"56,615"
Kab. Cianjur,Jawa Barat,0.24%,"91,965"
Kab. Cilacap,Jawa Tengah,0.38%,"110,268"
Kab. Cirebon,Jawa Barat,0.27%,"103,133"
Kab. Dairi,Sumatera Utara,0.20%,"23,204"
Kab. Deiyai,Papua,0.01%,243
Kab. Deli Serdang,Sumatera Utara,0.77%,"88,132"
Kab. Demak,Jawa Tengah,0.29%,"82,324"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,954"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.18%,"7,195"
Kab. Donggala,Sulawesi Tengah,0.29%,"6,140"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"8,240"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,888"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,572"
Kab. Fak Fak,Papua Barat,0.56%,"4,495"
Kab. Flores Timur,Nusa Tenggara Timur,0.25%,"9,644"
Kab. Garut,Jawa Barat,0.23%,"86,766"
Kab. Gayo Lues,Aceh,0.14%,"5,469"
Kab. Gianyar,Bali,3.49%,"118,934"
Kab. Gorontalo,Gorontalo,2.29%,"21,520"
Kab. Gorontalo Utara,Gorontalo,1.11%,"10,453"
Kab. Gowa,Sulawesi Selatan,0.36%,"25,064"
Kab. Gresik,Jawa Timur,0.22%,"70,739"
Kab. Grobogan,Jawa Tengah,0.26%,"74,335"
Kab. Gunung Mas,Kalimantan Tengah,0.54%,"11,086"
Kab. Gunungkidul,Yogyakarta,1.75%,"50,285"
Kab. Halmahera Barat,Maluku Utara,0.38%,"3,596"
Kab. Halmahera Selatan,Maluku Utara,0.68%,"6,483"
Kab. Halmahera Tengah,Maluku Utara,0.60%,"5,680"
Kab. Halmahera Timur,Maluku Utara,0.25%,"2,374"
Kab. Halmahera Utara,Maluku Utara,0.60%,"5,709"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,386"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.38%,"11,898"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,385"
Kab. Humbang Hasundutan,Sumatera Utara,0.17%,"19,388"
Kab. Indragiri Hilir,Riau,0.86%,"41,663"
Kab. Indragiri Hulu,Riau,0.64%,"30,947"
Kab. Indramayu,Jawa Barat,0.16%,"61,854"
Kab. Intan Jaya,Papua,0.05%,"1,123"
Kab. Jayapura,Papua,0.54%,"13,871"
Kab. Jayawijaya,Papua,0.31%,"8,091"
Kab. Jember,Jawa Timur,0.36%,"113,813"
Kab. Jembrana,Bali,1.61%,"54,944"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"10,319"
Kab. Jepara,Jawa Tengah,0.21%,"61,104"
Kab. Jombang,Jawa Timur,0.91%,"289,153"
Kab. Kaimana,Papua Barat,0.52%,"4,124"
Kab. Kampar,Riau,0.64%,"30,787"
Kab. Kapuas,Kalimantan Tengah,1.00%,"20,266"
Kab. Kapuas Hulu,Kalimantan Barat,0.28%,"10,718"
Kab. Karanganyar,Jawa Tengah,0.28%,"81,045"
Kab. Karangasem,Bali,1.60%,"54,633"
Kab. Karawang,Jawa Barat,0.37%,"138,438"
Kab. Karimun,Kepulauan Riau,1.21%,"19,204"
Kab. Karo,Sumatera Utara,0.31%,"35,396"
Kab. Katingan,Kalimantan Tengah,0.65%,"13,171"
Kab. Kaur,Bengkulu,0.29%,"4,533"
Kab. Kayong Utara,Kalimantan Barat,0.12%,"4,579"
Kab. Kebumen,Jawa Tengah,0.37%,"105,728"
Kab. Kediri,Jawa Timur,0.50%,"158,466"
Kab. Keerom,Papua,0.16%,"4,243"
Kab. Kendal,Jawa Tengah,0.21%,"59,766"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.22%,"4,072"
Kab. Kepahiang,Bengkulu,0.28%,"4,402"
Kab. Kepulauan Anambas,Kepulauan Riau,0.19%,"2,970"
Kab. Kepulauan Aru,Maluku,0.37%,"4,486"
Kab. Kepulauan Mentawai,Sumatera Barat,0.10%,"4,225"
Kab. Kepulauan Meranti,Riau,0.27%,"12,846"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.25%,"5,165"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.22%,"15,564"
Kab. Kepulauan Sula,Maluku Utara,0.30%,"2,393"
Kab. Kepulauan Talaud,Sulawesi Utara,0.12%,"2,404"
Kab. Kepulauan Tanimbar,Maluku,0.50%,"6,018"
Kab. Kepulauan Yapen,Papua,0.13%,"3,253"
Kab. Kerinci,Jambi,0.34%,"9,133"
Kab. Ketapang,Kalimantan Barat,0.52%,"20,054"
Kab. Klaten,Jawa Tengah,0.33%,"93,920"
Kab. Klungkung,Bali,1.15%,"39,098"
Kab. Kolaka,Sulawesi Tenggara,0.74%,"14,807"
Kab. Kolaka Timur,Sulawesi Tenggara,0.34%,"6,758"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,285"
Kab. Konawe,Sulawesi Tenggara,0.66%,"11,213"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,101"
Kab. Konawe Selatan,Sulawesi Tenggara,0.71%,"14,207"
Kab. Konawe Utara,Sulawesi Tenggara,0.36%,"7,111"
Kab. Kotabaru,Kalimantan Selatan,0.39%,"12,240"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.15%,"23,488"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.03%,"20,914"
Kab. Kuantan Singingi,Riau,0.54%,"26,169"
Kab. Kubu Raya,Kalimantan Barat,0.62%,"23,927"
Kab. Kudus,Jawa Tengah,0.37%,"106,112"
Kab. Kulon Progo,Yogyakarta,1.10%,"31,800"
Kab. Kuningan,Jawa Barat,0.16%,"59,062"
Kab. Kupang,Nusa Tenggara Timur,0.50%,"19,146"
Kab. Kutai Barat,Kalimantan Timur,0.72%,"20,824"
Kab. Kutai Kartanegara,Kalimantan Timur,2.02%,"58,188"
Kab. Kutai Timur,Kalimantan Timur,0.80%,"22,926"
Kab. Labuhanbatu,Sumatera Utara,0.18%,"18,075"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,932"
Kab. Lahat,Sumatera Selatan,0.47%,"29,524"
Kab. Lamandau,Kalimantan Tengah,0.42%,"8,499"
Kab. Lamongan,Jawa Timur,0.24%,"75,365"
Kab. Lampung Barat,Lampung,0.18%,"11,646"
Kab. Lampung Selatan,Lampung,0.55%,"36,543"
Kab. Lampung Tengah,Lampung,0.61%,"40,413"
Kab. Lampung Timur,Lampung,0.39%,"25,671"
Kab. Lampung Utara,Lampung,0.30%,"20,208"
Kab. Landak,Kalimantan Barat,0.37%,"14,349"
Kab. Langkat,Sumatera Utara,0.36%,"40,687"
Kab. Lanny Jaya,Papua,0.03%,675
Kab. Lebak,Banten,0.38%,"35,160"
Kab. Lebong,Bengkulu,0.23%,"3,640"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,745"
Kab. Lima Puluh Kota,Sumatera Barat,0.27%,"11,748"
Kab. Lingga,Kepulauan Riau,0.45%,"7,146"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,658"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,650"
Kab. Lombok Timur,Nusa Tenggara Barat,0.77%,"29,972"
Kab. Lombok Utara,Nusa Tenggara Barat,0.28%,"10,795"
Kab. Lumajang,Jawa Timur,0.15%,"48,611"
Kab. Luwu,Sulawesi Selatan,0.34%,"24,337"
Kab. Luwu Timur,Sulawesi Selatan,0.27%,"19,320"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,456"
Kab. Madiun,Jawa Timur,0.11%,"36,329"
Kab. Magelang,Jawa Tengah,0.28%,"80,645"
Kab. Magetan,Jawa Timur,0.15%,"47,207"
Kab. Mahakam Ulu,Kalimantan Timur,0.19%,"5,382"
Kab. Majalengka,Jawa Barat,0.13%,"48,518"
Kab. Majene,Sulawesi Barat,0.98%,"10,630"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,979"
Kab. Malang,Jawa Timur,0.38%,"121,481"
Kab. Malinau,Kalimantan Utara,0.93%,"5,064"
Kab. Maluku Barat Daya,Maluku,0.15%,"2,133"
Kab. Maluku Tengah,Maluku,0.57%,"8,125"
Kab. Maluku Tenggara,Maluku,0.46%,"6,582"
Kab. Mamasa,Sulawesi Barat,1.30%,"14,153"
Kab. Mamberamo Raya,Papua,0.03%,675
Kab. Mamberamo Tengah,Papua,0.02%,526
Kab. Mamuju,Sulawesi Barat,1.36%,"14,798"
Kab. Mamuju Tengah,Sulawesi Barat,0.74%,"8,114"
Kab. Mandailing Natal,Sumatera Utara,0.10%,"11,587"
Kab. Manggarai,Nusa Tenggara Timur,0.51%,"19,481"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.70%,"26,717"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.21%,"6,852"
Kab. Manokwari,Papua Barat,2.69%,"21,413"
Kab. Manokwari Selatan,Papua Barat,0.29%,"2,309"
Kab. Mappi,Papua,0.15%,"3,890"
Kab. Maros,Sulawesi Selatan,0.25%,"17,848"
Kab. Maybrat,Papua Barat,0.16%,"1,076"
Kab. Melawi,Kalimantan Barat,0.28%,"10,884"
Kab. Mempawah,Kalimantan Barat,0.21%,"8,225"
Kab. Merangin,Jambi,0.46%,"12,350"
Kab. Merauke,Papua,1.01%,"26,181"
Kab. Mesuji,Lampung,0.07%,"4,858"
Kab. Mimika,Papua,1.02%,"26,405"
Kab. Minahasa,Sulawesi Utara,1.04%,"21,678"
Kab. Minahasa Selatan,Sulawesi Utara,0.42%,"8,668"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,510"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,677"
Kab. Mojokerto,Jawa Timur,0.15%,"48,930"
Kab. Morowali,Sulawesi Tengah,0.51%,"10,844"
Kab. Morowali Utara,Sulawesi Tengah,0.46%,"9,909"
Kab. Muara Enim,Sumatera Selatan,0.54%,"33,852"
Kab. Muaro Jambi,Jambi,0.84%,"22,682"
Kab. Muko Muko,Bengkulu,0.45%,"7,035"
Kab. Muna,Sulawesi Tenggara,0.52%,"10,416"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,944"
Kab. Murung Raya,Kalimantan Tengah,0.79%,"13,836"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,606"
Kab. Musi Rawas,Sumatera Selatan,0.38%,"24,089"
Kab. Musi Rawas Utara,Sumatera Selatan,0.11%,"6,661"
Kab. Nabire,Papua,0.35%,"9,088"
Kab. Nagan Raya,Aceh,0.20%,"8,007"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,515"
Kab. Natuna,Kepulauan Riau,0.37%,"5,854"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,903"
Kab. Nganjuk,Jawa Timur,0.14%,"44,226"
Kab. Ngawi,Jawa Timur,0.12%,"36,712"
Kab. Nias,Sumatera Utara,0.04%,"5,022"
Kab. Nias Barat,Sumatera Utara,0.03%,"2,523"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,687"
Kab. Nias Utara,Sumatera Utara,0.04%,"4,014"
Kab. Nunukan,Kalimantan Utara,1.33%,"7,275"
Kab. Ogan Ilir,Sumatera Selatan,0.41%,"22,325"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.40%,"25,404"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"25,965"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.32%,"19,931"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.50%,"31,519"
Kab. Pacitan,Jawa Timur,0.10%,"30,915"
Kab. Padang Lawas,Sumatera Utara,0.09%,"9,293"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"9,957"
Kab. Padang Pariaman,Sumatera Barat,0.24%,"10,443"
Kab. Pahuwato,Gorontalo,0.90%,"8,473"
Kab. Pakpak Bharat,Sumatera Utara,0.11%,"12,439"
Kab. Pamekasan,Jawa Timur,0.09%,"28,961"
Kab. Pandeglang,Banten,0.40%,"37,112"
Kab. Pangandaran,Jawa Barat,0.07%,"27,525"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.23%,"16,413"
Kab. Paniai,Papua,0.08%,"2,018"
Kab. Parigi Moutong,Sulawesi Tengah,0.34%,"7,200"
Kab. Pasaman,Sumatera Barat,0.16%,"6,845"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,828"
Kab. Pasangkayu,Sulawesi Barat,0.77%,"8,372"
Kab. Paser,Kalimantan Timur,0.55%,"15,716"
Kab. Pasuruan,Jawa Timur,0.23%,"72,899"
Kab. Pati,Jawa Tengah,0.25%,"72,483"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.18%,"53,008"
Kab. Pelalawan,Riau,0.45%,"21,715"
Kab. Pemalang,Jawa Tengah,0.26%,"74,713"
Kab. Penajam Paser Utara,Kalimantan Timur,0.53%,"15,317"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.20%,"12,425"
Kab. Pesawaran,Lampung,0.21%,"13,837"
Kab. Pesisir Barat,Lampung,0.05%,"3,054"
Kab. Pesisir Selatan,Sumatera Barat,0.21%,"9,053"
Kab. Pidie,Aceh,0.43%,"17,204"
Kab. Pidie Jaya,Aceh,0.18%,"7,274"
Kab. Pinrang,Sulawesi Selatan,0.33%,"23,014"
Kab. Polewali Mandar,Sulawesi Barat,2.14%,"23,291"
Kab. Ponorogo,Jawa Timur,0.14%,"44,403"
Kab. Poso,Sulawesi Tengah,0.66%,"14,177"
Kab. Pringsewu,Lampung,0.20%,"13,247"
Kab. Probolinggo,Jawa Timur,0.20%,"63,413"
Kab. Pulang Pisau,Kalimantan Tengah,0.64%,"12,935"
Kab. Pulau Morotai,Maluku Utara,0.22%,"2,126"
Kab. Pulau Taliabu,Maluku Utara,0.14%,"1,308"
Kab. Puncak,Papua,0.05%,992
Kab. Puncak Jaya,Papua,0.06%,"1,239"
Kab. Purbalingga,Jawa Tengah,0.20%,"58,137"
Kab. Purwakarta,Jawa Barat,0.10%,"38,835"
Kab. Purworejo,Jawa Tengah,0.23%,"65,080"
Kab. Raja Ampat,Papua Barat,0.36%,"2,852"
Kab. Rejang Lebong,Bengkulu,0.82%,"12,782"
Kab. Rembang,Jawa Tengah,0.20%,"56,634"
Kab. Rokan Hilir,Riau,0.67%,"32,218"
Kab. Rokan Hulu,Riau,0.55%,"26,830"
Kab. Rote Ndao,Nusa Tenggara Timur,0.15%,"5,653"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,755"
Kab. Sambas,Kalimantan Barat,0.56%,"21,685"
Kab. Samosir,Sumatera Utara,0.19%,"18,768"
Kab. Sampang,Jawa Timur,0.06%,"18,992"
Kab. Sanggau,Kalimantan Barat,0.41%,"15,890"
Kab. Sarmi,Papua,0.06%,"1,334"
Kab. Sarolangun,Jambi,0.47%,"12,759"
Kab. Sekadau,Kalimantan Barat,0.21%,"8,089"
Kab. Seluma,Bengkulu,0.46%,"7,106"
Kab. Semarang,Jawa Tengah,0.28%,"80,258"
Kab. Seram Bagian Barat,Maluku,0.42%,"5,923"
Kab. Seram Bagian Timur,Maluku,0.26%,"3,125"
Kab. Serang,Banten,0.39%,"36,447"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,271"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,877"
Kab. Siak,Riau,0.67%,"32,406"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.24%,"16,689"
Kab. Sidoarjo,Jawa Timur,0.72%,"227,957"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,871"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.34%,"13,107"
Kab. Simalungun,Sumatera Utara,0.40%,"45,880"
Kab. Simeulue,Aceh,0.07%,"2,838"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,687"
Kab. Sintang,Kalimantan Barat,0.61%,"23,685"
Kab. Situbondo,Jawa Timur,0.09%,"27,084"
Kab. Sleman,Yogyakarta,4.91%,"141,440"
Kab. Solok,Sumatera Barat,0.21%,"9,390"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,442"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,252"
Kab. Sorong,Papua Barat,0.79%,"6,316"
Kab. Sorong Selatan,Papua Barat,0.29%,"2,303"
Kab. Sragen,Jawa Tengah,0.22%,"61,931"
Kab. Subang,Jawa Barat,0.20%,"75,137"
Kab. Sukabumi,Jawa Barat,0.25%,"95,086"
Kab. Sukamara,Kalimantan Tengah,0.54%,"11,060"
Kab. Sukoharjo,Jawa Tengah,0.26%,"75,263"
Kab. Sumba Barat,Nusa Tenggara Timur,0.21%,"8,188"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.22%,"8,241"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,663"
Kab. Sumba Timur,Nusa Tenggara Timur,0.24%,"9,068"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,940"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,014"
Kab. Sumedang,Jawa Barat,0.17%,"64,830"
Kab. Sumenep,Jawa Timur,0.11%,"34,434"
Kab. Supiori,Papua,0.04%,903
Kab. Tabalong,Kalimantan Selatan,0.52%,"16,556"
Kab. Tabanan,Bali,1.81%,"61,523"
Kab. Takalar,Sulawesi Selatan,0.27%,"19,232"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.45%,"2,464"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,876"
Kab. Tanah Bumbu,Kalimantan Selatan,0.44%,"13,761"
Kab. Tanah Datar,Sumatera Barat,0.31%,"13,477"
Kab. Tanah Laut,Kalimantan Selatan,0.48%,"15,175"
Kab. Tangerang,Banten,1.65%,"152,740"
Kab. Tanggamus,Lampung,0.29%,"19,589"
Kab. Tanjung Jabung Barat,Jambi,0.91%,"24,440"
Kab. Tanjung Jabung Timur,Jambi,0.56%,"15,133"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"17,406"
Kab. Tapanuli Tengah,Sumatera Utara,0.12%,"13,862"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"19,787"
Kab. Tapin,Kalimantan Selatan,0.39%,"12,199"
Kab. Tasikmalaya,Jawa Barat,0.14%,"52,781"
Kab. Tebo,Jambi,0.72%,"19,266"
Kab. Tegal,Jawa Tengah,0.25%,"70,388"
Kab. Teluk Bintuni,Papua Barat,0.53%,"4,238"
Kab. Teluk Wondama,Papua Barat,0.39%,"3,149"
Kab. Temanggung,Jawa Tengah,0.19%,"54,503"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,592"
Kab. Toba Samosir,Sumatera Utara,0.14%,"15,515"
Kab. Tojo Una Una,Sulawesi Tengah,0.26%,"5,590"
Kab. Toli Toli,Sulawesi Tengah,0.57%,"10,468"
Kab. Tolikara,Papua,0.05%,992
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,411"
Kab. Trenggalek,Jawa Timur,0.13%,"39,909"
Kab. Tuban,Jawa Timur,0.13%,"41,584"
Kab. Tulang Bawang,Lampung,0.28%,"15,952"
Kab. Tulang Bawang Barat,Lampung,0.09%,"5,090"
Kab. Tulungagung,Jawa Timur,0.36%,"114,382"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,785"
Kab. Wakatobi,Sulawesi Tenggara,0.16%,"3,152"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.23%,"15,485"
Kab. Wonogiri,Jawa Tengah,0.27%,"78,629"
Kab. Wonosobo,Jawa Tengah,0.19%,"53,284"
Kab. Yahukimo,Papua,0.04%,"1,015"
Kab. Yalimo,Papua,0.03%,652
Kota Adm. Jakarta Barat,Jakarta Raya,6.38%,"535,235"
Kota Adm. Jakarta Pusat,Jakarta Raya,7.04%,"591,250"
Kota Adm. Jakarta Selatan,Jakarta Raya,9.64%,"808,957"
Kota Adm. Jakarta Timur,Jakarta Raya,6.44%,"540,265"
Kota Adm. Jakarta Utara,Jakarta Raya,4.64%,"389,827"
Kota Ambon,Maluku,3.07%,"43,541"
Kota Balikpapan,Kalimantan Timur,2.38%,"68,363"
Kota Banda Aceh,Aceh,1.11%,"44,620"
Kota Bandar Lampung,Lampung,2.21%,"146,834"
Kota Bandung,Jawa Barat,1.24%,"470,467"
Kota Banjar,Jawa Barat,0.07%,"28,075"
Kota Banjarbaru,Kalimantan Selatan,1.01%,"31,779"
Kota Banjarmasin,Kalimantan Selatan,2.23%,"70,553"
Kota Batam,Kepulauan Riau,7.59%,"119,964"
Kota Batu,Jawa Timur,0.07%,"22,747"
Kota Bau Bau,Sulawesi Tenggara,0.60%,"11,928"
Kota Bekasi,Jawa Barat,0.43%,"162,226"
Kota Bengkulu,Bengkulu,2.92%,"45,392"
Kota Bima,Nusa Tenggara Barat,0.25%,"9,924"
Kota Binjai,Sumatera Utara,0.17%,"19,157"
Kota Bitung,Sulawesi Utara,0.83%,"17,285"
Kota Blitar,Jawa Timur,0.09%,"29,973"
Kota Bogor,Jawa Barat,0.38%,"144,007"
Kota Bontang,Kalimantan Timur,0.85%,"24,393"
Kota Bukittinggi,Sumatera Barat,0.27%,"11,780"
Kota Cilegon,Banten,0.33%,"30,411"
Kota Cimahi,Jawa Barat,0.24%,"89,247"
Kota Cirebon,Jawa Barat,0.15%,"57,198"
Kota Denpasar,Bali,7.10%,"241,787"
Kota Depok,Jawa Barat,0.40%,"150,925"
Kota Dumai,Riau,1.27%,"61,604"
Kota Gorontalo,Gorontalo,3.62%,"33,978"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,061"
Kota Jambi,Jambi,3.68%,"98,849"
Kota Jayapura,Papua,1.78%,"45,986"
Kota Kediri,Jawa Timur,0.18%,"58,789"
Kota Kendari,Sulawesi Tenggara,2.03%,"40,639"
Kota Kotamobagu,Sulawesi Utara,0.38%,"8,004"
