Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Halmahera Timur,Maluku Utara,0.20%,"1,610"
Kab. Halmahera Utara,Maluku Utara,0.49%,"4,652"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.44%,"13,757"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.32%,"8,931"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.32%,"10,238"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,271"
Kab. Indragiri Hilir,Riau,0.69%,"33,321"
Kab. Indragiri Hulu,Riau,0.48%,"23,134"
Kab. Indramayu,Jawa Barat,0.11%,"40,157"
Kab. Intan Jaya,Papua,0.05%,998
Kab. Jayapura,Papua,0.43%,"11,198"
Kab. Jayawijaya,Papua,0.24%,"6,216"
Kab. Jember,Jawa Timur,0.24%,"74,885"
Kab. Jembrana,Bali,1.25%,"42,582"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,052"
Kab. Jepara,Jawa Tengah,0.13%,"38,732"
Kab. Jombang,Jawa Timur,0.84%,"267,462"
Kab. Kaimana,Papua Barat,0.30%,"2,406"
Kab. Kampar,Riau,0.48%,"23,144"
Kab. Kapuas,Kalimantan Tengah,0.83%,"16,891"
Kab. Kapuas Hulu,Kalimantan Barat,0.16%,"5,421"
Kab. Karanganyar,Jawa Tengah,0.26%,"73,474"
Kab. Karangasem,Bali,1.27%,"43,209"
Kab. Karawang,Jawa Barat,0.29%,"108,534"
Kab. Karimun,Kepulauan Riau,0.57%,"8,938"
Kab. Karo,Sumatera Utara,0.17%,"19,878"
Kab. Katingan,Kalimantan Tengah,0.54%,"10,908"
Kab. Kaur,Bengkulu,0.20%,"2,642"
Kab. Kayong Utara,Kalimantan Barat,0.07%,"2,717"
Kab. Kebumen,Jawa Tengah,0.29%,"83,134"
Kab. Kediri,Jawa Timur,0.34%,"108,582"
Kab. Keerom,Papua,0.14%,"3,499"
Kab. Kendal,Jawa Tengah,0.11%,"31,535"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,888"
Kab. Kepahiang,Bengkulu,0.19%,"2,582"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,670"
Kab. Kepulauan Aru,Maluku,0.21%,"2,467"
Kab. Kepulauan Mentawai,Sumatera Barat,0.08%,"3,537"
Kab. Kepulauan Meranti,Riau,0.21%,"10,150"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.12%,"2,510"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.18%,"11,013"
Kab. Kepulauan Sula,Maluku Utara,0.19%,"1,575"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,074"
Kab. Kepulauan Tanimbar,Maluku,0.28%,"3,325"
Kab. Kepulauan Yapen,Papua,0.10%,"2,565"
Kab. Kerinci,Jambi,0.15%,"3,973"
Kab. Ketapang,Kalimantan Barat,0.38%,"14,604"
Kab. Klaten,Jawa Tengah,0.25%,"72,947"
Kab. Klungkung,Bali,0.86%,"29,185"
Kab. Kolaka,Sulawesi Tenggara,0.61%,"10,488"
Kab. Kolaka Timur,Sulawesi Tenggara,0.27%,"4,638"
Kab. Kolaka Utara,Sulawesi Tenggara,0.46%,"7,824"
Kab. Konawe,Sulawesi Tenggara,0.43%,"7,403"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,823
Kab. Konawe Selatan,Sulawesi Tenggara,0.61%,"10,400"
Kab. Konawe Utara,Sulawesi Tenggara,0.31%,"6,117"
Kab. Kotabaru,Kalimantan Selatan,0.31%,"9,873"
Kab. Kotawaringin Barat,Kalimantan Tengah,0.97%,"19,802"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.94%,"19,194"
Kab. Kuantan Singingi,Riau,0.45%,"21,609"
Kab. Kubu Raya,Kalimantan Barat,0.38%,"14,576"
Kab. Kudus,Jawa Tengah,0.16%,"47,060"
Kab. Kulon Progo,Yogyakarta,0.99%,"28,586"
Kab. Kuningan,Jawa Barat,0.10%,"38,986"
Kab. Kupang,Nusa Tenggara Timur,0.27%,"10,498"
Kab. Kutai Barat,Kalimantan Timur,0.62%,"17,783"
Kab. Kutai Kartanegara,Kalimantan Timur,1.64%,"47,212"
Kab. Kutai Timur,Kalimantan Timur,0.61%,"17,546"
Kab. Labuhanbatu,Sumatera Utara,0.11%,"11,051"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.05%,"5,024"
Kab. Labuhanbatu Utara,Sumatera Utara,0.10%,"9,813"
Kab. Lahat,Sumatera Selatan,0.40%,"21,840"
Kab. Lamandau,Kalimantan Tengah,0.35%,"7,114"
Kab. Lamongan,Jawa Timur,0.19%,"60,394"
Kab. Lampung Barat,Lampung,0.10%,"6,514"
Kab. Lampung Selatan,Lampung,0.32%,"21,040"
Kab. Lampung Tengah,Lampung,0.41%,"26,944"
Kab. Lampung Timur,Lampung,0.31%,"17,787"
Kab. Lampung Utara,Lampung,0.16%,"9,443"
Kab. Landak,Kalimantan Barat,0.21%,"6,782"
Kab. Langkat,Sumatera Utara,0.27%,"26,302"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.24%,"22,038"
Kab. Lebong,Bengkulu,0.15%,"1,979"
Kab. Lembata,Nusa Tenggara Timur,0.11%,"3,450"
Kab. Lima Puluh Kota,Sumatera Barat,0.17%,"7,702"
Kab. Lingga,Kepulauan Riau,0.16%,"2,464"
Kab. Lombok Barat,Nusa Tenggara Barat,0.46%,"17,893"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.65%,"25,328"
Kab. Lombok Timur,Nusa Tenggara Barat,0.73%,"28,680"
Kab. Lombok Utara,Nusa Tenggara Barat,0.22%,"8,578"
Kab. Lumajang,Jawa Timur,0.10%,"31,344"
Kab. Luwu,Sulawesi Selatan,0.25%,"17,502"
Kab. Luwu Timur,Sulawesi Selatan,0.22%,"15,570"
Kab. Luwu Utara,Sulawesi Selatan,0.19%,"11,808"
Kab. Madiun,Jawa Timur,0.07%,"23,549"
Kab. Magelang,Jawa Tengah,0.21%,"60,632"
Kab. Magetan,Jawa Timur,0.10%,"30,365"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,769"
Kab. Majalengka,Jawa Barat,0.09%,"33,986"
Kab. Majene,Sulawesi Barat,0.78%,"8,502"
Kab. Malaka,Nusa Tenggara Timur,0.18%,"5,799"
Kab. Malang,Jawa Timur,0.32%,"101,993"
Kab. Malinau,Kalimantan Utara,0.63%,"3,465"
Kab. Maluku Barat Daya,Maluku,0.06%,875
Kab. Maluku Tengah,Maluku,0.35%,"4,940"
Kab. Maluku Tenggara,Maluku,0.39%,"4,683"
Kab. Mamasa,Sulawesi Barat,1.19%,"12,967"
Kab. Mamberamo Raya,Papua,0.03%,573
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.01%,"10,992"
Kab. Mamuju Tengah,Sulawesi Barat,0.34%,"3,749"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"6,983"
Kab. Manggarai,Nusa Tenggara Timur,0.46%,"15,043"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.56%,"21,632"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,445"
Kab. Manokwari,Papua Barat,1.96%,"15,650"
Kab. Manokwari Selatan,Papua Barat,0.11%,841
Kab. Mappi,Papua,0.12%,"3,214"
Kab. Maros,Sulawesi Selatan,0.19%,"13,743"
Kab. Maybrat,Papua Barat,0.07%,490
Kab. Melawi,Kalimantan Barat,0.14%,"5,349"
Kab. Mempawah,Kalimantan Barat,0.13%,"4,857"
Kab. Merangin,Jambi,0.37%,"8,569"
Kab. Merauke,Papua,0.80%,"20,672"
Kab. Mesuji,Lampung,0.06%,"3,976"
Kab. Mimika,Papua,0.65%,"16,772"
Kab. Minahasa,Sulawesi Utara,0.81%,"16,929"
Kab. Minahasa Selatan,Sulawesi Utara,0.31%,"6,513"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,081"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,573"
Kab. Mojokerto,Jawa Timur,0.12%,"38,809"
Kab. Morowali,Sulawesi Tengah,0.46%,"8,404"
Kab. Morowali Utara,Sulawesi Tengah,0.26%,"4,718"
Kab. Muara Enim,Sumatera Selatan,0.44%,"23,778"
Kab. Muaro Jambi,Jambi,0.48%,"12,882"
Kab. Muko Muko,Bengkulu,0.23%,"3,054"
Kab. Muna,Sulawesi Tenggara,0.30%,"5,929"
Kab. Muna Barat,Sulawesi Tenggara,0.12%,"2,083"
Kab. Murung Raya,Kalimantan Tengah,0.65%,"11,466"
Kab. Musi Banyuasin,Sumatera Selatan,0.31%,"19,728"
Kab. Musi Rawas,Sumatera Selatan,0.28%,"17,432"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,562"
Kab. Nabire,Papua,0.27%,"6,855"
Kab. Nagan Raya,Aceh,0.16%,"6,492"
Kab. Nagekeo,Nusa Tenggara Timur,0.14%,"4,577"
Kab. Natuna,Kepulauan Riau,0.24%,"3,786"
Kab. Nduga,Papua,0.01%,205
Kab. Ngada,Nusa Tenggara Timur,0.13%,"4,081"
Kab. Nganjuk,Jawa Timur,0.09%,"28,236"
Kab. Ngawi,Jawa Timur,0.07%,"21,942"
Kab. Nias,Sumatera Utara,0.03%,"2,828"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,287"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,279"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,440"
Kab. Nunukan,Kalimantan Utara,0.99%,"5,385"
Kab. Ogan Ilir,Sumatera Selatan,0.26%,"14,447"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,079"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.29%,"18,006"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.24%,"13,315"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.41%,"22,512"
Kab. Pacitan,Jawa Timur,0.07%,"21,342"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,640"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"6,970"
Kab. Padang Pariaman,Sumatera Barat,0.18%,"8,123"
Kab. Pahuwato,Gorontalo,0.63%,"5,079"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,068"
Kab. Pamekasan,Jawa Timur,0.07%,"22,788"
Kab. Pandeglang,Banten,0.23%,"21,439"
Kab. Pangandaran,Jawa Barat,0.06%,"21,648"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.16%,"11,132"
Kab. Paniai,Papua,0.07%,"1,916"
Kab. Parigi Moutong,Sulawesi Tengah,0.24%,"4,324"
Kab. Pasaman,Sumatera Barat,0.11%,"4,658"
Kab. Pasaman Barat,Sumatera Barat,0.18%,"7,980"
Kab. Pasangkayu,Sulawesi Barat,0.69%,"6,350"
Kab. Paser,Kalimantan Timur,0.52%,"12,825"
Kab. Pasuruan,Jawa Timur,0.19%,"61,177"
Kab. Pati,Jawa Tengah,0.19%,"55,450"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"33,445"
Kab. Pelalawan,Riau,0.34%,"16,506"
Kab. Pemalang,Jawa Tengah,0.18%,"51,087"
Kab. Penajam Paser Utara,Kalimantan Timur,0.38%,"11,040"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.14%,"7,784"
Kab. Pesawaran,Lampung,0.12%,"7,660"
Kab. Pesisir Barat,Lampung,0.04%,"2,214"
Kab. Pesisir Selatan,Sumatera Barat,0.15%,"6,395"
Kab. Pidie,Aceh,0.28%,"11,100"
Kab. Pidie Jaya,Aceh,0.17%,"5,793"
Kab. Pinrang,Sulawesi Selatan,0.32%,"19,522"
Kab. Polewali Mandar,Sulawesi Barat,1.97%,"21,446"
Kab. Ponorogo,Jawa Timur,0.09%,"29,230"
Kab. Poso,Sulawesi Tengah,0.54%,"11,566"
Kab. Pringsewu,Lampung,0.14%,"8,071"
Kab. Probolinggo,Jawa Timur,0.15%,"49,030"
Kab. Pulang Pisau,Kalimantan Tengah,0.64%,"11,183"
Kab. Pulau Morotai,Maluku Utara,0.17%,"1,637"
Kab. Pulau Taliabu,Maluku Utara,0.11%,926
Kab. Puncak,Papua,0.04%,937
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.16%,"45,856"
Kab. Purwakarta,Jawa Barat,0.06%,"24,287"
Kab. Purworejo,Jawa Tengah,0.18%,"53,132"
Kab. Raja Ampat,Papua Barat,0.23%,"1,871"
Kab. Rejang Lebong,Bengkulu,0.54%,"8,400"
Kab. Rembang,Jawa Tengah,0.15%,"38,104"
Kab. Rokan Hilir,Riau,0.54%,"26,307"
Kab. Rokan Hulu,Riau,0.51%,"21,056"
Kab. Rote Ndao,Nusa Tenggara Timur,0.10%,"3,797"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,839"
Kab. Sambas,Kalimantan Barat,0.43%,"14,123"
Kab. Samosir,Sumatera Utara,0.08%,"7,378"
Kab. Sampang,Jawa Timur,0.05%,"15,221"
Kab. Sanggau,Kalimantan Barat,0.24%,"9,125"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.34%,"9,019"
Kab. Sekadau,Kalimantan Barat,0.11%,"3,707"
Kab. Seluma,Bengkulu,0.30%,"4,704"
Kab. Semarang,Jawa Tengah,0.23%,"65,320"
Kab. Seram Bagian Barat,Maluku,0.32%,"3,858"
Kab. Seram Bagian Timur,Maluku,0.17%,"2,093"
Kab. Serang,Banten,0.20%,"18,749"
Kab. Serdang Bedagai,Sumatera Utara,0.18%,"17,469"
Kab. Seruyan,Kalimantan Tengah,0.49%,"8,614"
Kab. Siak,Riau,0.57%,"27,578"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.21%,"13,053"
Kab. Sidoarjo,Jawa Timur,0.58%,"183,350"
Kab. Sigi,Sulawesi Tengah,0.18%,"3,770"
Kab. Sijunjung,Sumatera Barat,0.16%,"5,932"
Kab. Sikka,Nusa Tenggara Timur,0.25%,"9,723"
Kab. Simalungun,Sumatera Utara,0.32%,"37,043"
Kab. Simeulue,Aceh,0.06%,"2,327"
Kab. Sinjai,Sulawesi Selatan,0.21%,"12,770"
Kab. Sintang,Kalimantan Barat,0.32%,"12,454"
Kab. Situbondo,Jawa Timur,0.06%,"20,421"
Kab. Sleman,Yogyakarta,4.65%,"133,765"
Kab. Solok,Sumatera Barat,0.18%,"8,120"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,231"
Kab. Soppeng,Sulawesi Selatan,0.23%,"16,305"
Kab. Sorong,Papua Barat,0.72%,"4,831"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,811"
Kab. Sragen,Jawa Tengah,0.17%,"47,814"
Kab. Subang,Jawa Barat,0.13%,"49,042"
Kab. Sukabumi,Jawa Barat,0.16%,"61,496"
Kab. Sukamara,Kalimantan Tengah,0.45%,"9,202"
Kab. Sukoharjo,Jawa Tengah,0.18%,"52,789"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,043"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,095"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.08%,"2,619"
Kab. Sumba Timur,Nusa Tenggara Timur,0.17%,"6,394"
Kab. Sumbawa,Nusa Tenggara Barat,0.50%,"19,469"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,852"
Kab. Sumedang,Jawa Barat,0.13%,"50,335"
Kab. Sumenep,Jawa Timur,0.09%,"28,817"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.33%,"10,582"
Kab. Tabanan,Bali,1.29%,"44,076"
Kab. Takalar,Sulawesi Selatan,0.20%,"12,046"
Kab. Tambrauw,Papua Barat,0.03%,222
Kab. Tana Tidung,Kalimantan Utara,0.39%,"2,152"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,576"
Kab. Tanah Bumbu,Kalimantan Selatan,0.35%,"11,078"
Kab. Tanah Datar,Sumatera Barat,0.20%,"8,816"
Kab. Tanah Laut,Kalimantan Selatan,0.36%,"11,373"
Kab. Tangerang,Banten,0.93%,"85,823"
Kab. Tanggamus,Lampung,0.13%,"8,391"
Kab. Tanjung Jabung Barat,Jambi,0.56%,"14,943"
Kab. Tanjung Jabung Timur,Jambi,0.34%,"9,136"
Kab. Tapanuli Selatan,Sumatera Utara,0.10%,"9,404"
Kab. Tapanuli Tengah,Sumatera Utara,0.08%,"8,259"
Kab. Tapanuli Utara,Sumatera Utara,0.09%,"10,802"
Kab. Tapin,Kalimantan Selatan,0.24%,"7,604"
Kab. Tasikmalaya,Jawa Barat,0.12%,"46,153"
Kab. Tebo,Jambi,0.57%,"13,199"
Kab. Tegal,Jawa Tengah,0.18%,"51,551"
Kab. Teluk Bintuni,Papua Barat,0.32%,"2,565"
Kab. Teluk Wondama,Papua Barat,0.34%,"2,268"
Kab. Temanggung,Jawa Tengah,0.17%,"42,232"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.16%,"5,345"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,159"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,527"
Kab. Toli Toli,Sulawesi Tengah,0.44%,"8,102"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.21%,"14,800"
Kab. Trenggalek,Jawa Timur,0.08%,"24,800"
Kab. Tuban,Jawa Timur,0.09%,"29,422"
Kab. Tulang Bawang,Lampung,0.13%,"7,672"
Kab. Tulang Bawang Barat,Lampung,0.07%,"4,170"
Kab. Tulungagung,Jawa Timur,0.15%,"48,225"
Kab. Wajo,Sulawesi Selatan,0.30%,"18,506"
Kab. Wakatobi,Sulawesi Tenggara,0.11%,"2,162"
Kab. Waropen,Papua,0.02%,456
Kab. Way Kanan,Lampung,0.14%,"8,134"
Kab. Wonogiri,Jawa Tengah,0.19%,"54,536"
Kab. Wonosobo,Jawa Tengah,0.13%,"37,875"
Kab. Yahukimo,Papua,0.03%,647
Kab. Yalimo,Papua,0.03%,589
Kota Adm. Jakarta Barat,Jakarta Raya,4.49%,"376,645"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.41%,"454,483"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.22%,"522,575"
Kota Adm. Jakarta Timur,Jakarta Raya,4.09%,"343,272"
Kota Adm. Jakarta Utara,Jakarta Raya,2.98%,"249,818"
Kota Ambon,Maluku,2.50%,"35,461"
Kota Balikpapan,Kalimantan Timur,1.68%,"48,346"
Kota Banda Aceh,Aceh,0.79%,"31,913"
Kota Bandar Lampung,Lampung,1.64%,"109,130"
Kota Bandung,Jawa Barat,0.94%,"356,674"
Kota Banjar,Jawa Barat,0.05%,"17,297"
Kota Banjarbaru,Kalimantan Selatan,0.85%,"26,860"
Kota Banjarmasin,Kalimantan Selatan,1.90%,"60,066"
Kota Batam,Kepulauan Riau,5.24%,"82,791"
Kota Batu,Jawa Timur,0.05%,"16,170"
Kota Bau Bau,Sulawesi Tenggara,0.38%,"7,643"
Kota Bekasi,Jawa Barat,0.32%,"122,204"
Kota Bengkulu,Bengkulu,1.95%,"30,276"
Kota Bima,Nusa Tenggara Barat,0.23%,"7,671"
Kota Binjai,Sumatera Utara,0.09%,"10,540"
Kota Bitung,Sulawesi Utara,0.56%,"11,561"
Kota Blitar,Jawa Timur,0.06%,"20,236"
Kota Bogor,Jawa Barat,0.30%,"112,386"
Kota Bontang,Kalimantan Timur,0.79%,"19,644"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,131"
Kota Cilegon,Banten,0.17%,"16,044"
Kota Cimahi,Jawa Barat,0.18%,"66,869"
Kota Cirebon,Jawa Barat,0.11%,"42,309"
Kota Denpasar,Bali,6.21%,"211,329"
Kota Depok,Jawa Barat,0.29%,"109,045"
Kota Dumai,Riau,0.80%,"38,907"
Kota Gorontalo,Gorontalo,2.66%,"24,949"
Kota Gunungsitoli,Sumatera Utara,0.04%,"3,843"
Kota Jambi,Jambi,2.51%,"67,383"
Kota Jayapura,Papua,1.33%,"34,420"
Kota Kediri,Jawa Timur,0.11%,"35,802"
Kota Kendari,Sulawesi Tenggara,1.49%,"29,840"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,119"
Kota Kupang,Nusa Tenggara Timur,1.38%,"53,017"
Kota Langsa,Aceh,0.23%,"9,299"
