Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Banjarnegara,Jawa Tengah,0.20%,"56,199"
Kab. Bantaeng,Sulawesi Selatan,0.17%,"12,336"
Kab. Bantul,Yogyakarta,3.00%,"86,292"
Kab. Banyuasin,Sumatera Selatan,0.48%,"29,996"
Kab. Banyumas,Jawa Tengah,0.42%,"119,836"
Kab. Banyuwangi,Jawa Timur,0.16%,"52,383"
Kab. Barito Kuala,Kalimantan Selatan,0.39%,"12,179"
Kab. Barito Selatan,Kalimantan Tengah,0.78%,"15,782"
Kab. Barito Timur,Kalimantan Tengah,0.58%,"11,891"
Kab. Barito Utara,Kalimantan Tengah,0.63%,"12,803"
Kab. Barru,Sulawesi Selatan,0.17%,"11,654"
Kab. Batang,Jawa Tengah,0.17%,"48,874"
Kab. Batanghari,Jambi,0.74%,"19,927"
Kab. Batu Bara,Sumatera Utara,0.32%,"36,509"
Kab. Bekasi,Jawa Barat,0.37%,"141,878"
Kab. Belitung,Bangka Belitung,1.27%,"14,505"
Kab. Belitung Timur,Bangka Belitung,0.84%,"9,526"
Kab. Belu,Nusa Tenggara Timur,0.40%,"15,252"
Kab. Bener Meriah,Aceh,0.22%,"8,797"
Kab. Bengkalis,Riau,0.65%,"31,614"
Kab. Bengkayang,Kalimantan Barat,0.23%,"8,842"
Kab. Bengkulu Selatan,Bengkulu,0.53%,"8,168"
Kab. Bengkulu Tengah,Bengkulu,0.46%,"7,097"
Kab. Bengkulu Utara,Bengkulu,0.77%,"12,018"
Kab. Berau,Kalimantan Timur,0.69%,"19,830"
Kab. Biak Numfor,Papua,0.42%,"10,940"
Kab. Bima,Nusa Tenggara Barat,0.20%,"7,964"
Kab. Bintan,Kepulauan Riau,1.98%,"31,268"
Kab. Bireuen,Aceh,0.45%,"18,160"
Kab. Blitar,Jawa Timur,0.15%,"46,177"
Kab. Blora,Jawa Tengah,0.19%,"54,732"
Kab. Boalemo,Gorontalo,1.22%,"9,909"
Kab. Bogor,Jawa Barat,0.60%,"229,232"
Kab. Bojonegoro,Jawa Timur,0.22%,"68,591"
Kab. Bolaang Mongondow,Sulawesi Utara,0.24%,"4,962"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.11%,"2,303"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.20%,"4,185"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.17%,"3,513"
Kab. Bombana,Sulawesi Tenggara,0.32%,"6,431"
Kab. Bondowoso,Jawa Timur,0.12%,"37,323"
Kab. Bone,Sulawesi Selatan,0.67%,"47,008"
Kab. Bone Bolango,Gorontalo,1.44%,"13,485"
Kab. Boven Digoel,Papua,0.15%,"3,993"
Kab. Boyolali,Jawa Tengah,0.23%,"64,934"
Kab. Brebes,Jawa Tengah,0.26%,"75,544"
Kab. Buleleng,Bali,1.85%,"63,072"
Kab. Bulukumba,Sulawesi Selatan,0.22%,"15,470"
Kab. Bulungan,Kalimantan Utara,2.44%,"13,291"
Kab. Bungo,Jambi,0.57%,"15,244"
Kab. Buol,Sulawesi Tengah,0.43%,"9,192"
Kab. Buru,Maluku,0.25%,"3,551"
Kab. Buru Selatan,Maluku,0.10%,"1,161"
Kab. Buton,Sulawesi Tenggara,0.25%,"4,315"
Kab. Buton Selatan,Sulawesi Tenggara,0.18%,"3,048"
Kab. Buton Tengah,Sulawesi Tenggara,0.17%,"2,909"
Kab. Buton Utara,Sulawesi Tenggara,0.17%,"2,857"
Kab. Ciamis,Jawa Barat,0.14%,"53,679"
Kab. Cianjur,Jawa Barat,0.23%,"88,042"
Kab. Cilacap,Jawa Tengah,0.38%,"108,505"
Kab. Cirebon,Jawa Barat,0.26%,"99,210"
Kab. Dairi,Sumatera Utara,0.20%,"22,681"
Kab. Deiyai,Papua,0.01%,242
Kab. Deli Serdang,Sumatera Utara,0.74%,"84,887"
Kab. Demak,Jawa Tengah,0.27%,"78,388"
Kab. Dharmasraya,Sumatera Barat,0.20%,"8,798"
Kab. Dogiyai,Papua,0.04%,"1,049"
Kab. Dompu,Nusa Tenggara Barat,0.17%,"6,694"
Kab. Donggala,Sulawesi Tengah,0.27%,"5,679"
Kab. Empat Lawang,Sumatera Selatan,0.13%,"7,932"
Kab. Ende,Nusa Tenggara Timur,0.24%,"7,802"
Kab. Enrekang,Sulawesi Selatan,0.22%,"15,476"
Kab. Fak Fak,Papua Barat,0.49%,"3,931"
Kab. Flores Timur,Nusa Tenggara Timur,0.23%,"8,752"
Kab. Garut,Jawa Barat,0.22%,"83,497"
Kab. Gayo Lues,Aceh,0.12%,"4,833"
Kab. Gianyar,Bali,3.47%,"118,301"
Kab. Gorontalo,Gorontalo,2.15%,"20,140"
Kab. Gorontalo Utara,Gorontalo,1.04%,"9,777"
Kab. Gowa,Sulawesi Selatan,0.34%,"23,834"
Kab. Gresik,Jawa Timur,0.21%,"68,007"
Kab. Grobogan,Jawa Tengah,0.25%,"71,396"
Kab. Gunung Mas,Kalimantan Tengah,0.53%,"10,867"
Kab. Gunungkidul,Yogyakarta,1.73%,"49,795"
Kab. Halmahera Barat,Maluku Utara,0.36%,"3,409"
Kab. Halmahera Selatan,Maluku Utara,0.63%,"5,994"
Kab. Halmahera Tengah,Maluku Utara,0.56%,"5,362"
Kab. Halmahera Timur,Maluku Utara,0.23%,"2,193"
Kab. Halmahera Utara,Maluku Utara,0.57%,"5,395"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.55%,"17,278"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.37%,"11,741"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.42%,"13,176"
Kab. Humbang Hasundutan,Sumatera Utara,0.14%,"15,568"
Kab. Indragiri Hilir,Riau,0.85%,"41,102"
Kab. Indragiri Hulu,Riau,0.64%,"30,881"
Kab. Indramayu,Jawa Barat,0.15%,"56,490"
Kab. Intan Jaya,Papua,0.05%,"1,074"
Kab. Jayapura,Papua,0.51%,"13,158"
Kab. Jayawijaya,Papua,0.29%,"7,622"
Kab. Jember,Jawa Timur,0.34%,"109,422"
Kab. Jembrana,Bali,1.52%,"51,615"
Kab. Jeneponto,Sulawesi Selatan,0.14%,"10,196"
Kab. Jepara,Jawa Tengah,0.20%,"57,952"
Kab. Jombang,Jawa Timur,0.89%,"283,426"
Kab. Kaimana,Papua Barat,0.46%,"3,669"
Kab. Kampar,Riau,0.63%,"30,327"
Kab. Kapuas,Kalimantan Tengah,0.97%,"19,765"
Kab. Kapuas Hulu,Kalimantan Barat,0.24%,"9,389"
Kab. Karanganyar,Jawa Tengah,0.28%,"80,636"
Kab. Karangasem,Bali,1.38%,"46,826"
Kab. Karawang,Jawa Barat,0.35%,"131,236"
Kab. Karimun,Kepulauan Riau,1.15%,"18,146"
Kab. Karo,Sumatera Utara,0.31%,"35,255"
Kab. Katingan,Kalimantan Tengah,0.64%,"12,941"
Kab. Kaur,Bengkulu,0.29%,"4,435"
Kab. Kayong Utara,Kalimantan Barat,0.11%,"4,153"
Kab. Kebumen,Jawa Tengah,0.36%,"102,952"
Kab. Kediri,Jawa Timur,0.48%,"152,388"
Kab. Keerom,Papua,0.16%,"4,095"
Kab. Kendal,Jawa Tengah,0.18%,"52,960"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.21%,"3,823"
Kab. Kepahiang,Bengkulu,0.28%,"4,358"
Kab. Kepulauan Anambas,Kepulauan Riau,0.16%,"2,570"
Kab. Kepulauan Aru,Maluku,0.34%,"4,102"
Kab. Kepulauan Mentawai,Sumatera Barat,0.09%,"4,070"
Kab. Kepulauan Meranti,Riau,0.26%,"12,618"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.22%,"4,668"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.21%,"14,546"
Kab. Kepulauan Sula,Maluku Utara,0.29%,"2,323"
Kab. Kepulauan Talaud,Sulawesi Utara,0.11%,"2,259"
Kab. Kepulauan Tanimbar,Maluku,0.42%,"5,011"
Kab. Kepulauan Yapen,Papua,0.11%,"2,919"
Kab. Kerinci,Jambi,0.31%,"8,223"
Kab. Ketapang,Kalimantan Barat,0.49%,"18,959"
Kab. Klaten,Jawa Tengah,0.32%,"92,288"
Kab. Klungkung,Bali,0.98%,"33,470"
Kab. Kolaka,Sulawesi Tenggara,0.68%,"13,592"
Kab. Kolaka Timur,Sulawesi Tenggara,0.33%,"6,649"
Kab. Kolaka Utara,Sulawesi Tenggara,0.51%,"10,283"
Kab. Konawe,Sulawesi Tenggara,0.64%,"10,993"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.06%,"1,033"
Kab. Konawe Selatan,Sulawesi Tenggara,0.68%,"13,699"
Kab. Konawe Utara,Sulawesi Tenggara,0.35%,"7,030"
Kab. Kotabaru,Kalimantan Selatan,0.38%,"11,947"
Kab. Kotawaringin Barat,Kalimantan Tengah,1.15%,"23,371"
Kab. Kotawaringin Timur,Kalimantan Tengah,1.02%,"20,760"
Kab. Kuantan Singingi,Riau,0.54%,"25,983"
Kab. Kubu Raya,Kalimantan Barat,0.53%,"20,583"
Kab. Kudus,Jawa Tengah,0.35%,"99,339"
Kab. Kulon Progo,Yogyakarta,1.08%,"31,140"
Kab. Kuningan,Jawa Barat,0.15%,"57,233"
Kab. Kupang,Nusa Tenggara Timur,0.39%,"15,020"
Kab. Kutai Barat,Kalimantan Timur,0.70%,"20,139"
Kab. Kutai Kartanegara,Kalimantan Timur,2.00%,"57,360"
Kab. Kutai Timur,Kalimantan Timur,0.77%,"22,036"
Kab. Labuhanbatu,Sumatera Utara,0.17%,"16,417"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.09%,"8,486"
Kab. Labuhanbatu Utara,Sumatera Utara,0.14%,"13,866"
Kab. Lahat,Sumatera Selatan,0.45%,"28,339"
Kab. Lamandau,Kalimantan Tengah,0.41%,"8,416"
Kab. Lamongan,Jawa Timur,0.23%,"72,517"
Kab. Lampung Barat,Lampung,0.17%,"11,525"
Kab. Lampung Selatan,Lampung,0.53%,"34,998"
Kab. Lampung Tengah,Lampung,0.60%,"39,834"
Kab. Lampung Timur,Lampung,0.38%,"25,030"
Kab. Lampung Utara,Lampung,0.28%,"18,280"
Kab. Landak,Kalimantan Barat,0.37%,"14,309"
Kab. Langkat,Sumatera Utara,0.34%,"39,087"
Kab. Lanny Jaya,Papua,0.03%,649
Kab. Lebak,Banten,0.36%,"33,443"
Kab. Lebong,Bengkulu,0.23%,"3,532"
Kab. Lembata,Nusa Tenggara Timur,0.15%,"5,689"
Kab. Lima Puluh Kota,Sumatera Barat,0.26%,"11,273"
Kab. Lingga,Kepulauan Riau,0.41%,"6,430"
Kab. Lombok Barat,Nusa Tenggara Barat,0.50%,"19,476"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.73%,"28,517"
Kab. Lombok Timur,Nusa Tenggara Barat,0.76%,"29,626"
Kab. Lombok Utara,Nusa Tenggara Barat,0.27%,"10,723"
Kab. Lumajang,Jawa Timur,0.15%,"47,381"
Kab. Luwu,Sulawesi Selatan,0.32%,"22,619"
Kab. Luwu Timur,Sulawesi Selatan,0.26%,"18,088"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"14,227"
Kab. Madiun,Jawa Timur,0.11%,"35,352"
Kab. Magelang,Jawa Tengah,0.27%,"78,774"
Kab. Magetan,Jawa Timur,0.14%,"45,488"
Kab. Mahakam Ulu,Kalimantan Timur,0.18%,"5,226"
Kab. Majalengka,Jawa Barat,0.12%,"45,526"
Kab. Majene,Sulawesi Barat,0.95%,"10,376"
Kab. Malaka,Nusa Tenggara Timur,0.21%,"7,924"
Kab. Malang,Jawa Timur,0.37%,"118,331"
Kab. Malinau,Kalimantan Utara,0.88%,"4,815"
Kab. Maluku Barat Daya,Maluku,0.12%,"1,636"
Kab. Maluku Tengah,Maluku,0.52%,"7,354"
Kab. Maluku Tenggara,Maluku,0.42%,"6,022"
Kab. Mamasa,Sulawesi Barat,1.26%,"13,698"
Kab. Mamberamo Raya,Papua,0.03%,661
Kab. Mamberamo Tengah,Papua,0.02%,517
Kab. Mamuju,Sulawesi Barat,1.32%,"14,367"
Kab. Mamuju Tengah,Sulawesi Barat,0.73%,"7,926"
Kab. Mandailing Natal,Sumatera Utara,0.09%,"10,789"
Kab. Manggarai,Nusa Tenggara Timur,0.48%,"18,488"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.68%,"26,221"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.20%,"6,442"
Kab. Manokwari,Papua Barat,2.48%,"19,763"
Kab. Manokwari Selatan,Papua Barat,0.25%,"2,016"
Kab. Mappi,Papua,0.14%,"3,740"
Kab. Maros,Sulawesi Selatan,0.25%,"17,449"
Kab. Maybrat,Papua Barat,0.16%,"1,052"
Kab. Melawi,Kalimantan Barat,0.27%,"10,426"
Kab. Mempawah,Kalimantan Barat,0.20%,"7,807"
Kab. Merangin,Jambi,0.41%,"11,058"
Kab. Merauke,Papua,0.95%,"24,424"
Kab. Mesuji,Lampung,0.07%,"4,803"
Kab. Mimika,Papua,0.92%,"23,706"
Kab. Minahasa,Sulawesi Utara,1.00%,"20,804"
Kab. Minahasa Selatan,Sulawesi Utara,0.40%,"8,350"
Kab. Minahasa Tenggara,Sulawesi Utara,0.31%,"6,485"
Kab. Minahasa Utara,Sulawesi Utara,0.32%,"6,620"
Kab. Mojokerto,Jawa Timur,0.15%,"47,431"
Kab. Morowali,Sulawesi Tengah,0.49%,"10,448"
Kab. Morowali Utara,Sulawesi Tengah,0.44%,"9,299"
Kab. Muara Enim,Sumatera Selatan,0.53%,"33,176"
Kab. Muaro Jambi,Jambi,0.80%,"21,476"
Kab. Muko Muko,Bengkulu,0.43%,"6,727"
Kab. Muna,Sulawesi Tenggara,0.49%,"9,818"
Kab. Muna Barat,Sulawesi Tenggara,0.17%,"2,843"
Kab. Murung Raya,Kalimantan Tengah,0.78%,"13,633"
Kab. Musi Banyuasin,Sumatera Selatan,0.47%,"29,417"
Kab. Musi Rawas,Sumatera Selatan,0.37%,"23,530"
Kab. Musi Rawas Utara,Sumatera Selatan,0.10%,"6,523"
Kab. Nabire,Papua,0.33%,"8,492"
Kab. Nagan Raya,Aceh,0.19%,"7,812"
Kab. Nagekeo,Nusa Tenggara Timur,0.20%,"6,503"
Kab. Natuna,Kepulauan Riau,0.34%,"5,453"
Kab. Nduga,Papua,0.01%,218
Kab. Ngada,Nusa Tenggara Timur,0.18%,"6,849"
Kab. Nganjuk,Jawa Timur,0.13%,"41,490"
Kab. Ngawi,Jawa Timur,0.11%,"34,954"
Kab. Nias,Sumatera Utara,0.04%,"4,990"
Kab. Nias Barat,Sumatera Utara,0.02%,"2,215"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,657"
Kab. Nias Utara,Sumatera Utara,0.03%,"3,771"
Kab. Nunukan,Kalimantan Utara,1.28%,"7,002"
Kab. Ogan Ilir,Sumatera Selatan,0.40%,"21,709"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.38%,"24,142"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.41%,"25,655"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.31%,"19,752"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.48%,"29,955"
Kab. Pacitan,Jawa Timur,0.08%,"26,872"
Kab. Padang Lawas,Sumatera Utara,0.09%,"8,510"
Kab. Padang Lawas Utara,Sumatera Utara,0.09%,"9,767"
Kab. Padang Pariaman,Sumatera Barat,0.23%,"10,079"
Kab. Pahuwato,Gorontalo,0.84%,"7,923"
Kab. Pakpak Bharat,Sumatera Utara,0.10%,"11,867"
Kab. Pamekasan,Jawa Timur,0.09%,"27,466"
Kab. Pandeglang,Banten,0.36%,"33,668"
Kab. Pangandaran,Jawa Barat,0.07%,"26,183"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.22%,"15,635"
Kab. Paniai,Papua,0.08%,"1,957"
Kab. Parigi Moutong,Sulawesi Tengah,0.33%,"7,086"
Kab. Pasaman,Sumatera Barat,0.15%,"6,672"
Kab. Pasaman Barat,Sumatera Barat,0.22%,"9,659"
Kab. Pasangkayu,Sulawesi Barat,0.71%,"7,738"
Kab. Paser,Kalimantan Timur,0.54%,"15,605"
Kab. Pasuruan,Jawa Timur,0.22%,"70,499"
Kab. Pati,Jawa Tengah,0.25%,"70,490"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.17%,"48,749"
Kab. Pelalawan,Riau,0.44%,"21,207"
Kab. Pemalang,Jawa Tengah,0.26%,"73,266"
Kab. Penajam Paser Utara,Kalimantan Timur,0.51%,"14,711"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.19%,"12,030"
Kab. Pesawaran,Lampung,0.21%,"13,664"
Kab. Pesisir Barat,Lampung,0.05%,"2,962"
Kab. Pesisir Selatan,Sumatera Barat,0.20%,"8,976"
Kab. Pidie,Aceh,0.41%,"16,620"
Kab. Pidie Jaya,Aceh,0.17%,"6,944"
Kab. Pinrang,Sulawesi Selatan,0.32%,"22,450"
Kab. Polewali Mandar,Sulawesi Barat,2.12%,"23,039"
Kab. Ponorogo,Jawa Timur,0.13%,"40,756"
Kab. Poso,Sulawesi Tengah,0.65%,"13,934"
Kab. Pringsewu,Lampung,0.20%,"13,042"
Kab. Probolinggo,Jawa Timur,0.19%,"59,300"
Kab. Pulang Pisau,Kalimantan Tengah,0.63%,"12,797"
Kab. Pulau Morotai,Maluku Utara,0.20%,"1,940"
Kab. Pulau Taliabu,Maluku Utara,0.12%,"1,184"
Kab. Puncak,Papua,0.04%,960
Kab. Puncak Jaya,Papua,0.05%,"1,040"
Kab. Purbalingga,Jawa Tengah,0.19%,"54,244"
Kab. Purwakarta,Jawa Barat,0.10%,"36,026"
Kab. Purworejo,Jawa Tengah,0.22%,"62,465"
Kab. Raja Ampat,Papua Barat,0.34%,"2,689"
Kab. Rejang Lebong,Bengkulu,0.80%,"12,414"
Kab. Rembang,Jawa Tengah,0.19%,"54,473"
Kab. Rokan Hilir,Riau,0.65%,"31,437"
Kab. Rokan Hulu,Riau,0.55%,"26,556"
Kab. Rote Ndao,Nusa Tenggara Timur,0.14%,"5,268"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.12%,"4,575"
Kab. Sambas,Kalimantan Barat,0.51%,"19,682"
Kab. Samosir,Sumatera Utara,0.17%,"16,420"
Kab. Sampang,Jawa Timur,0.06%,"18,058"
Kab. Sanggau,Kalimantan Barat,0.35%,"13,559"
Kab. Sarmi,Papua,0.06%,"1,230"
Kab. Sarolangun,Jambi,0.45%,"12,138"
Kab. Sekadau,Kalimantan Barat,0.16%,"6,227"
Kab. Seluma,Bengkulu,0.45%,"6,927"
Kab. Semarang,Jawa Tengah,0.27%,"76,986"
Kab. Seram Bagian Barat,Maluku,0.39%,"5,589"
Kab. Seram Bagian Timur,Maluku,0.24%,"2,876"
Kab. Serang,Banten,0.36%,"33,020"
Kab. Serdang Bedagai,Sumatera Utara,0.30%,"29,234"
Kab. Seruyan,Kalimantan Tengah,0.53%,"10,750"
Kab. Siak,Riau,0.67%,"32,331"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.23%,"16,235"
Kab. Sidoarjo,Jawa Timur,0.69%,"219,546"
Kab. Sigi,Sulawesi Tengah,0.27%,"5,721"
Kab. Sijunjung,Sumatera Barat,0.19%,"8,552"
Kab. Sikka,Nusa Tenggara Timur,0.33%,"12,676"
Kab. Simalungun,Sumatera Utara,0.40%,"45,573"
Kab. Simeulue,Aceh,0.07%,"2,796"
Kab. Sinjai,Sulawesi Selatan,0.24%,"16,593"
Kab. Sintang,Kalimantan Barat,0.58%,"22,302"
Kab. Situbondo,Jawa Timur,0.08%,"26,433"
Kab. Sleman,Yogyakarta,4.83%,"139,211"
Kab. Solok,Sumatera Barat,0.21%,"9,235"
Kab. Solok Selatan,Sumatera Barat,0.10%,"4,339"
Kab. Soppeng,Sulawesi Selatan,0.33%,"23,038"
Kab. Sorong,Papua Barat,0.78%,"6,222"
Kab. Sorong Selatan,Papua Barat,0.28%,"2,196"
Kab. Sragen,Jawa Tengah,0.21%,"60,973"
Kab. Subang,Jawa Barat,0.19%,"72,208"
Kab. Sukabumi,Jawa Barat,0.24%,"91,513"
Kab. Sukamara,Kalimantan Tengah,0.51%,"10,456"
Kab. Sukoharjo,Jawa Tengah,0.25%,"72,150"
Kab. Sumba Barat,Nusa Tenggara Timur,0.20%,"7,512"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.21%,"8,154"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.11%,"3,628"
Kab. Sumba Timur,Nusa Tenggara Timur,0.23%,"8,645"
Kab. Sumbawa,Nusa Tenggara Barat,0.56%,"21,737"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.20%,"8,012"
Kab. Sumedang,Jawa Barat,0.17%,"64,022"
Kab. Sumenep,Jawa Timur,0.11%,"33,506"
Kab. Supiori,Papua,0.04%,845
Kab. Tabalong,Kalimantan Selatan,0.49%,"15,578"
Kab. Tabanan,Bali,1.47%,"50,056"
Kab. Takalar,Sulawesi Selatan,0.25%,"17,751"
Kab. Tambrauw,Papua Barat,0.04%,246
Kab. Tana Tidung,Kalimantan Utara,0.44%,"2,390"
Kab. Tana Toraja,Sulawesi Selatan,0.39%,"27,435"
Kab. Tanah Bumbu,Kalimantan Selatan,0.43%,"13,482"
Kab. Tanah Datar,Sumatera Barat,0.30%,"13,309"
Kab. Tanah Laut,Kalimantan Selatan,0.47%,"14,959"
Kab. Tangerang,Banten,1.52%,"140,147"
Kab. Tanggamus,Lampung,0.28%,"18,559"
Kab. Tanjung Jabung Barat,Jambi,0.85%,"22,739"
Kab. Tanjung Jabung Timur,Jambi,0.51%,"13,754"
Kab. Tapanuli Selatan,Sumatera Utara,0.15%,"16,762"
Kab. Tapanuli Tengah,Sumatera Utara,0.11%,"10,515"
Kab. Tapanuli Utara,Sumatera Utara,0.17%,"19,208"
Kab. Tapin,Kalimantan Selatan,0.38%,"12,004"
Kab. Tasikmalaya,Jawa Barat,0.14%,"51,705"
Kab. Tebo,Jambi,0.68%,"18,163"
Kab. Tegal,Jawa Tengah,0.24%,"69,201"
Kab. Teluk Bintuni,Papua Barat,0.50%,"4,003"
Kab. Teluk Wondama,Papua Barat,0.37%,"2,974"
Kab. Temanggung,Jawa Tengah,0.18%,"52,804"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.30%,"11,408"
Kab. Toba Samosir,Sumatera Utara,0.13%,"14,671"
Kab. Tojo Una Una,Sulawesi Tengah,0.24%,"5,070"
Kab. Toli Toli,Sulawesi Tengah,0.53%,"9,738"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.26%,"18,177"
Kab. Trenggalek,Jawa Timur,0.12%,"38,903"
Kab. Tuban,Jawa Timur,0.12%,"39,381"
Kab. Tulang Bawang,Lampung,0.24%,"13,859"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,860"
Kab. Tulungagung,Jawa Timur,0.32%,"101,498"
Kab. Wajo,Sulawesi Selatan,0.38%,"26,662"
Kab. Wakatobi,Sulawesi Tenggara,0.15%,"2,976"
Kab. Waropen,Papua,0.02%,511
Kab. Way Kanan,Lampung,0.22%,"14,414"
Kab. Wonogiri,Jawa Tengah,0.26%,"74,202"
Kab. Wonosobo,Jawa Tengah,0.18%,"52,536"
Kab. Yahukimo,Papua,0.03%,797
Kab. Yalimo,Papua,0.03%,627
Kota Adm. Jakarta Barat,Jakarta Raya,5.78%,"485,110"
Kota Adm. Jakarta Pusat,Jakarta Raya,6.51%,"546,367"
Kota Adm. Jakarta Selatan,Jakarta Raya,8.83%,"741,671"
Kota Adm. Jakarta Timur,Jakarta Raya,5.64%,"473,505"
Kota Adm. Jakarta Utara,Jakarta Raya,4.14%,"347,158"
Kota Ambon,Maluku,2.94%,"41,738"
Kota Balikpapan,Kalimantan Timur,2.29%,"65,817"
Kota Banda Aceh,Aceh,1.06%,"42,510"
Kota Bandar Lampung,Lampung,2.14%,"142,292"
Kota Bandung,Jawa Barat,1.17%,"444,859"
Kota Banjar,Jawa Barat,0.07%,"26,423"
Kota Banjarbaru,Kalimantan Selatan,0.95%,"29,925"
Kota Banjarmasin,Kalimantan Selatan,2.21%,"69,769"
Kota Batam,Kepulauan Riau,7.19%,"113,603"
Kota Batu,Jawa Timur,0.06%,"20,193"
Kota Bau Bau,Sulawesi Tenggara,0.55%,"10,982"
Kota Bekasi,Jawa Barat,0.42%,"159,077"
Kota Bengkulu,Bengkulu,2.80%,"43,448"
Kota Bima,Nusa Tenggara Barat,0.24%,"9,437"
Kota Binjai,Sumatera Utara,0.17%,"19,007"
Kota Bitung,Sulawesi Utara,0.78%,"16,147"
Kota Blitar,Jawa Timur,0.09%,"28,370"
Kota Bogor,Jawa Barat,0.36%,"138,334"
Kota Bontang,Kalimantan Timur,0.81%,"23,403"
Kota Bukittinggi,Sumatera Barat,0.26%,"11,476"
Kota Cilegon,Banten,0.30%,"28,079"
Kota Cimahi,Jawa Barat,0.23%,"86,455"
Kota Cirebon,Jawa Barat,0.14%,"53,607"
Kota Denpasar,Bali,6.54%,"222,783"
Kota Depok,Jawa Barat,0.38%,"145,434"
Kota Dumai,Riau,1.22%,"58,942"
Kota Gorontalo,Gorontalo,3.52%,"33,034"
Kota Gunungsitoli,Sumatera Utara,0.10%,"11,060"
Kota Jambi,Jambi,3.40%,"91,326"
Kota Jayapura,Papua,1.68%,"43,527"
Kota Kediri,Jawa Timur,0.17%,"54,763"
Kota Kendari,Sulawesi Tenggara,1.93%,"38,702"
Kota Kotamobagu,Sulawesi Utara,0.35%,"7,300"
