Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Berau,Kalimantan Timur,0.66%,"16,455"
Kab. Biak Numfor,Papua,0.35%,"8,968"
Kab. Bima,Nusa Tenggara Barat,0.17%,"6,506"
Kab. Bintan,Kepulauan Riau,1.33%,"21,047"
Kab. Bireuen,Aceh,0.38%,"15,197"
Kab. Blitar,Jawa Timur,0.11%,"36,292"
Kab. Blora,Jawa Tengah,0.14%,"40,929"
Kab. Boalemo,Gorontalo,0.88%,"7,156"
Kab. Bogor,Jawa Barat,0.44%,"167,459"
Kab. Bojonegoro,Jawa Timur,0.17%,"52,563"
Kab. Bolaang Mongondow,Sulawesi Utara,0.19%,"3,934"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.08%,"1,761"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.14%,"2,858"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.14%,"2,969"
Kab. Bombana,Sulawesi Tenggara,0.28%,"5,617"
Kab. Bondowoso,Jawa Timur,0.10%,"31,575"
Kab. Bone,Sulawesi Selatan,0.51%,"35,765"
Kab. Bone Bolango,Gorontalo,1.27%,"11,949"
Kab. Boven Digoel,Papua,0.13%,"3,387"
Kab. Boyolali,Jawa Tengah,0.17%,"48,112"
Kab. Brebes,Jawa Tengah,0.20%,"58,367"
Kab. Buleleng,Bali,1.78%,"60,576"
Kab. Bulukumba,Sulawesi Selatan,0.18%,"12,890"
Kab. Bulungan,Kalimantan Utara,1.90%,"10,343"
Kab. Bungo,Jambi,0.43%,"11,584"
Kab. Buol,Sulawesi Tengah,0.39%,"7,103"
Kab. Buru,Maluku,0.23%,"2,758"
Kab. Buru Selatan,Maluku,0.08%,928
Kab. Buton,Sulawesi Tenggara,0.18%,"3,026"
Kab. Buton Selatan,Sulawesi Tenggara,0.14%,"2,448"
Kab. Buton Tengah,Sulawesi Tenggara,0.14%,"2,370"
Kab. Buton Utara,Sulawesi Tenggara,0.12%,"2,128"
Kab. Ciamis,Jawa Barat,0.12%,"38,845"
Kab. Cianjur,Jawa Barat,0.18%,"68,839"
Kab. Cilacap,Jawa Tengah,0.29%,"83,825"
Kab. Cirebon,Jawa Barat,0.20%,"75,483"
Kab. Dairi,Sumatera Utara,0.12%,"12,188"
Kab. Deiyai,Papua,0.01%,239
Kab. Deli Serdang,Sumatera Utara,0.59%,"67,661"
Kab. Demak,Jawa Tengah,0.20%,"57,791"
Kab. Dharmasraya,Sumatera Barat,0.17%,"7,704"
Kab. Dogiyai,Papua,0.05%,"1,047"
Kab. Dompu,Nusa Tenggara Barat,0.14%,"5,355"
Kab. Donggala,Sulawesi Tengah,0.17%,"3,669"
Kab. Empat Lawang,Sumatera Selatan,0.11%,"6,770"
Kab. Ende,Nusa Tenggara Timur,0.16%,"5,110"
Kab. Enrekang,Sulawesi Selatan,0.17%,"11,780"
Kab. Fak Fak,Papua Barat,0.38%,"3,030"
Kab. Flores Timur,Nusa Tenggara Timur,0.19%,"7,328"
Kab. Garut,Jawa Barat,0.18%,"69,960"
Kab. Gayo Lues,Aceh,0.06%,"2,522"
Kab. Gianyar,Bali,3.32%,"113,029"
Kab. Gorontalo,Gorontalo,1.43%,"13,378"
Kab. Gorontalo Utara,Gorontalo,0.78%,"7,319"
Kab. Gowa,Sulawesi Selatan,0.27%,"19,220"
Kab. Gresik,Jawa Timur,0.14%,"43,192"
Kab. Grobogan,Jawa Tengah,0.18%,"52,214"
Kab. Gunung Mas,Kalimantan Tengah,0.47%,"9,578"
Kab. Gunungkidul,Yogyakarta,1.61%,"46,498"
Kab. Halmahera Barat,Maluku Utara,0.31%,"2,502"
Kab. Halmahera Selatan,Maluku Utara,0.55%,"5,272"
Kab. Halmahera Tengah,Maluku Utara,0.34%,"2,719"
Kab. Halmahera Timur,Maluku Utara,0.21%,"1,723"
Kab. Halmahera Utara,Maluku Utara,0.49%,"4,681"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.44%,"13,835"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.32%,"8,941"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.33%,"10,489"
Kab. Humbang Hasundutan,Sumatera Utara,0.08%,"9,287"
Kab. Indragiri Hilir,Riau,0.70%,"33,661"
Kab. Indragiri Hulu,Riau,0.48%,"23,210"
Kab. Indramayu,Jawa Barat,0.11%,"40,536"
Kab. Intan Jaya,Papua,0.05%,998
Kab. Jayapura,Papua,0.44%,"11,277"
Kab. Jayawijaya,Papua,0.24%,"6,236"
Kab. Jember,Jawa Timur,0.25%,"79,061"
Kab. Jembrana,Bali,1.27%,"43,203"
Kab. Jeneponto,Sulawesi Selatan,0.15%,"9,071"
Kab. Jepara,Jawa Tengah,0.14%,"40,258"
Kab. Jombang,Jawa Timur,0.85%,"271,014"
Kab. Kaimana,Papua Barat,0.31%,"2,453"
Kab. Kampar,Riau,0.49%,"23,541"
Kab. Kapuas,Kalimantan Tengah,0.83%,"16,928"
Kab. Kapuas Hulu,Kalimantan Barat,0.17%,"5,759"
Kab. Karanganyar,Jawa Tengah,0.26%,"74,468"
Kab. Karangasem,Bali,1.27%,"43,259"
Kab. Karawang,Jawa Barat,0.29%,"109,902"
Kab. Karimun,Kepulauan Riau,0.58%,"9,186"
Kab. Karo,Sumatera Utara,0.19%,"21,242"
Kab. Katingan,Kalimantan Tengah,0.54%,"10,944"
Kab. Kaur,Bengkulu,0.20%,"2,712"
Kab. Kayong Utara,Kalimantan Barat,0.07%,"2,799"
Kab. Kebumen,Jawa Tengah,0.29%,"84,381"
Kab. Kediri,Jawa Timur,0.37%,"116,472"
Kab. Keerom,Papua,0.14%,"3,600"
Kab. Kendal,Jawa Tengah,0.11%,"32,736"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.16%,"2,889"
Kab. Kepahiang,Bengkulu,0.19%,"2,584"
Kab. Kepulauan Anambas,Kepulauan Riau,0.11%,"1,684"
Kab. Kepulauan Aru,Maluku,0.21%,"2,470"
Kab. Kepulauan Mentawai,Sumatera Barat,0.08%,"3,564"
Kab. Kepulauan Meranti,Riau,0.21%,"10,359"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.12%,"2,567"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.18%,"11,185"
Kab. Kepulauan Sula,Maluku Utara,0.20%,"1,591"
Kab. Kepulauan Talaud,Sulawesi Utara,0.10%,"2,074"
Kab. Kepulauan Tanimbar,Maluku,0.28%,"3,383"
Kab. Kepulauan Yapen,Papua,0.10%,"2,577"
Kab. Kerinci,Jambi,0.16%,"4,235"
Kab. Ketapang,Kalimantan Barat,0.38%,"14,722"
Kab. Klaten,Jawa Tengah,0.27%,"76,353"
Kab. Klungkung,Bali,0.86%,"29,346"
Kab. Kolaka,Sulawesi Tenggara,0.63%,"10,712"
Kab. Kolaka Timur,Sulawesi Tenggara,0.28%,"4,742"
Kab. Kolaka Utara,Sulawesi Tenggara,0.46%,"7,857"
Kab. Konawe,Sulawesi Tenggara,0.47%,"8,027"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.05%,830
Kab. Konawe Selatan,Sulawesi Tenggara,0.53%,"10,552"
Kab. Konawe Utara,Sulawesi Tenggara,0.31%,"6,123"
Kab. Kotabaru,Kalimantan Selatan,0.32%,"9,986"
Kab. Kotawaringin Barat,Kalimantan Tengah,0.98%,"19,909"
Kab. Kotawaringin Timur,Kalimantan Tengah,0.94%,"19,235"
Kab. Kuantan Singingi,Riau,0.46%,"22,047"
Kab. Kubu Raya,Kalimantan Barat,0.41%,"15,703"
Kab. Kudus,Jawa Tengah,0.19%,"54,331"
Kab. Kulon Progo,Yogyakarta,1.00%,"28,690"
Kab. Kuningan,Jawa Barat,0.11%,"40,484"
Kab. Kupang,Nusa Tenggara Timur,0.29%,"11,033"
Kab. Kutai Barat,Kalimantan Timur,0.62%,"17,838"
Kab. Kutai Kartanegara,Kalimantan Timur,1.67%,"47,899"
Kab. Kutai Timur,Kalimantan Timur,0.61%,"17,547"
Kab. Labuhanbatu,Sumatera Utara,0.11%,"11,261"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.05%,"5,281"
Kab. Labuhanbatu Utara,Sumatera Utara,0.10%,"10,079"
Kab. Lahat,Sumatera Selatan,0.40%,"21,999"
Kab. Lamandau,Kalimantan Tengah,0.35%,"7,117"
Kab. Lamongan,Jawa Timur,0.19%,"60,818"
Kab. Lampung Barat,Lampung,0.11%,"7,148"
Kab. Lampung Selatan,Lampung,0.32%,"21,297"
Kab. Lampung Tengah,Lampung,0.42%,"28,099"
Kab. Lampung Timur,Lampung,0.32%,"18,627"
Kab. Lampung Utara,Lampung,0.15%,"9,926"
Kab. Landak,Kalimantan Barat,0.21%,"7,031"
Kab. Langkat,Sumatera Utara,0.27%,"26,842"
Kab. Lanny Jaya,Papua,0.03%,606
Kab. Lebak,Banten,0.25%,"23,104"
Kab. Lebong,Bengkulu,0.15%,"2,029"
Kab. Lembata,Nusa Tenggara Timur,0.11%,"3,450"
Kab. Lima Puluh Kota,Sumatera Barat,0.18%,"7,870"
Kab. Lingga,Kepulauan Riau,0.16%,"2,573"
Kab. Lombok Barat,Nusa Tenggara Barat,0.47%,"18,188"
Kab. Lombok Tengah,Nusa Tenggara Barat,0.66%,"25,792"
Kab. Lombok Timur,Nusa Tenggara Barat,0.74%,"28,896"
Kab. Lombok Utara,Nusa Tenggara Barat,0.23%,"8,829"
Kab. Lumajang,Jawa Timur,0.10%,"32,592"
Kab. Luwu,Sulawesi Selatan,0.26%,"18,097"
Kab. Luwu Timur,Sulawesi Selatan,0.22%,"15,776"
Kab. Luwu Utara,Sulawesi Selatan,0.20%,"11,981"
Kab. Madiun,Jawa Timur,0.08%,"25,794"
Kab. Magelang,Jawa Tengah,0.23%,"64,912"
Kab. Magetan,Jawa Timur,0.10%,"32,362"
Kab. Mahakam Ulu,Kalimantan Timur,0.17%,"4,776"
Kab. Majalengka,Jawa Barat,0.09%,"34,590"
Kab. Majene,Sulawesi Barat,0.79%,"8,601"
Kab. Malaka,Nusa Tenggara Timur,0.18%,"5,992"
Kab. Malang,Jawa Timur,0.33%,"104,976"
Kab. Malinau,Kalimantan Utara,0.65%,"3,533"
Kab. Maluku Barat Daya,Maluku,0.06%,897
Kab. Maluku Tengah,Maluku,0.35%,"4,979"
Kab. Maluku Tenggara,Maluku,0.39%,"4,736"
Kab. Mamasa,Sulawesi Barat,1.19%,"12,972"
Kab. Mamberamo Raya,Papua,0.03%,579
Kab. Mamberamo Tengah,Papua,0.02%,463
Kab. Mamuju,Sulawesi Barat,1.02%,"11,132"
Kab. Mamuju Tengah,Sulawesi Barat,0.36%,"3,916"
Kab. Mandailing Natal,Sumatera Utara,0.06%,"7,050"
Kab. Manggarai,Nusa Tenggara Timur,0.47%,"15,261"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.57%,"21,951"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.17%,"5,472"
Kab. Manokwari,Papua Barat,1.99%,"15,853"
Kab. Manokwari Selatan,Papua Barat,0.11%,841
Kab. Mappi,Papua,0.13%,"3,241"
Kab. Maros,Sulawesi Selatan,0.20%,"13,800"
Kab. Maybrat,Papua Barat,0.07%,490
Kab. Melawi,Kalimantan Barat,0.14%,"5,469"
Kab. Mempawah,Kalimantan Barat,0.13%,"5,050"
Kab. Merangin,Jambi,0.34%,"9,121"
Kab. Merauke,Papua,0.81%,"21,055"
Kab. Mesuji,Lampung,0.06%,"4,067"
Kab. Mimika,Papua,0.66%,"17,151"
Kab. Minahasa,Sulawesi Utara,0.82%,"17,150"
Kab. Minahasa Selatan,Sulawesi Utara,0.31%,"6,521"
Kab. Minahasa Tenggara,Sulawesi Utara,0.29%,"6,086"
Kab. Minahasa Utara,Sulawesi Utara,0.22%,"4,573"
Kab. Mojokerto,Jawa Timur,0.13%,"40,429"
Kab. Morowali,Sulawesi Tengah,0.46%,"8,412"
Kab. Morowali Utara,Sulawesi Tengah,0.28%,"5,098"
Kab. Muara Enim,Sumatera Selatan,0.44%,"24,069"
Kab. Muaro Jambi,Jambi,0.51%,"13,772"
Kab. Muko Muko,Bengkulu,0.24%,"3,223"
Kab. Muna,Sulawesi Tenggara,0.30%,"6,026"
Kab. Muna Barat,Sulawesi Tenggara,0.12%,"2,088"
Kab. Murung Raya,Kalimantan Tengah,0.66%,"11,630"
Kab. Musi Banyuasin,Sumatera Selatan,0.31%,"19,734"
Kab. Musi Rawas,Sumatera Selatan,0.28%,"17,604"
Kab. Musi Rawas Utara,Sumatera Selatan,0.09%,"5,653"
Kab. Nabire,Papua,0.27%,"6,977"
Kab. Nagan Raya,Aceh,0.16%,"6,560"
Kab. Nagekeo,Nusa Tenggara Timur,0.14%,"4,577"
Kab. Natuna,Kepulauan Riau,0.26%,"4,053"
Kab. Nduga,Papua,0.01%,205
Kab. Ngada,Nusa Tenggara Timur,0.13%,"4,082"
Kab. Nganjuk,Jawa Timur,0.09%,"29,919"
Kab. Ngawi,Jawa Timur,0.07%,"22,719"
Kab. Nias,Sumatera Utara,0.03%,"2,832"
Kab. Nias Barat,Sumatera Utara,0.01%,"1,314"
Kab. Nias Selatan,Sumatera Utara,0.04%,"4,281"
Kab. Nias Utara,Sumatera Utara,0.01%,"1,440"
Kab. Nunukan,Kalimantan Utara,1.01%,"5,531"
Kab. Ogan Ilir,Sumatera Selatan,0.27%,"14,518"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.29%,"18,195"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.29%,"18,075"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.25%,"13,615"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.42%,"22,879"
Kab. Pacitan,Jawa Timur,0.07%,"21,923"
Kab. Padang Lawas,Sumatera Utara,0.07%,"6,667"
Kab. Padang Lawas Utara,Sumatera Utara,0.07%,"6,986"
Kab. Padang Pariaman,Sumatera Barat,0.19%,"8,205"
Kab. Pahuwato,Gorontalo,0.55%,"5,186"
Kab. Pakpak Bharat,Sumatera Utara,0.06%,"7,073"
Kab. Pamekasan,Jawa Timur,0.07%,"23,329"
Kab. Pandeglang,Banten,0.23%,"21,444"
Kab. Pangandaran,Jawa Barat,0.06%,"22,068"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.16%,"11,279"
Kab. Paniai,Papua,0.07%,"1,925"
Kab. Parigi Moutong,Sulawesi Tengah,0.24%,"4,409"
Kab. Pasaman,Sumatera Barat,0.11%,"4,942"
Kab. Pasaman Barat,Sumatera Barat,0.19%,"8,291"
Kab. Pasangkayu,Sulawesi Barat,0.71%,"6,577"
Kab. Paser,Kalimantan Timur,0.52%,"12,829"
Kab. Pasuruan,Jawa Timur,0.20%,"62,408"
Kab. Pati,Jawa Tengah,0.20%,"57,641"
Kab. Pegunungan Arfak,Papua Barat,0.01%,69
Kab. Pekalongan,Jawa Tengah,0.12%,"33,897"
Kab. Pelalawan,Riau,0.35%,"16,853"
Kab. Pemalang,Jawa Tengah,0.19%,"53,430"
Kab. Penajam Paser Utara,Kalimantan Timur,0.39%,"11,073"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.12%,"7,875"
Kab. Pesawaran,Lampung,0.12%,"8,293"
Kab. Pesisir Barat,Lampung,0.04%,"2,276"
Kab. Pesisir Selatan,Sumatera Barat,0.15%,"6,611"
Kab. Pidie,Aceh,0.29%,"11,832"
Kab. Pidie Jaya,Aceh,0.17%,"5,893"
Kab. Pinrang,Sulawesi Selatan,0.32%,"19,592"
Kab. Polewali Mandar,Sulawesi Barat,2.00%,"21,770"
Kab. Ponorogo,Jawa Timur,0.09%,"29,782"
Kab. Poso,Sulawesi Tengah,0.56%,"11,866"
Kab. Pringsewu,Lampung,0.15%,"8,401"
Kab. Probolinggo,Jawa Timur,0.16%,"51,577"
Kab. Pulang Pisau,Kalimantan Tengah,0.65%,"11,352"
Kab. Pulau Morotai,Maluku Utara,0.18%,"1,711"
Kab. Pulau Taliabu,Maluku Utara,0.11%,928
Kab. Puncak,Papua,0.04%,937
Kab. Puncak Jaya,Papua,0.02%,461
Kab. Purbalingga,Jawa Tengah,0.16%,"46,924"
Kab. Purwakarta,Jawa Barat,0.06%,"24,364"
Kab. Purworejo,Jawa Tengah,0.19%,"54,647"
Kab. Raja Ampat,Papua Barat,0.24%,"1,892"
Kab. Rejang Lebong,Bengkulu,0.55%,"8,513"
Kab. Rembang,Jawa Tengah,0.16%,"41,798"
Kab. Rokan Hilir,Riau,0.56%,"26,969"
Kab. Rokan Hulu,Riau,0.52%,"21,456"
Kab. Rote Ndao,Nusa Tenggara Timur,0.10%,"3,875"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.10%,"3,844"
Kab. Sambas,Kalimantan Barat,0.45%,"14,765"
Kab. Samosir,Sumatera Utara,0.08%,"7,645"
Kab. Sampang,Jawa Timur,0.05%,"15,411"
Kab. Sanggau,Kalimantan Barat,0.25%,"9,691"
Kab. Sarmi,Papua,0.04%,912
Kab. Sarolangun,Jambi,0.34%,"9,163"
Kab. Sekadau,Kalimantan Barat,0.11%,"3,772"
Kab. Seluma,Bengkulu,0.31%,"4,797"
Kab. Semarang,Jawa Tengah,0.23%,"67,439"
Kab. Seram Bagian Barat,Maluku,0.33%,"3,963"
Kab. Seram Bagian Timur,Maluku,0.17%,"2,094"
Kab. Serang,Banten,0.21%,"19,239"
Kab. Serdang Bedagai,Sumatera Utara,0.20%,"19,625"
Kab. Seruyan,Kalimantan Tengah,0.51%,"8,938"
Kab. Siak,Riau,0.57%,"27,766"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.19%,"13,149"
Kab. Sidoarjo,Jawa Timur,0.59%,"186,562"
Kab. Sigi,Sulawesi Tengah,0.18%,"3,815"
Kab. Sijunjung,Sumatera Barat,0.14%,"6,254"
Kab. Sikka,Nusa Tenggara Timur,0.27%,"10,425"
Kab. Simalungun,Sumatera Utara,0.34%,"38,570"
Kab. Simeulue,Aceh,0.06%,"2,391"
Kab. Sinjai,Sulawesi Selatan,0.18%,"12,861"
Kab. Sintang,Kalimantan Barat,0.33%,"12,745"
Kab. Situbondo,Jawa Timur,0.07%,"21,557"
Kab. Sleman,Yogyakarta,4.65%,"133,930"
Kab. Solok,Sumatera Barat,0.19%,"8,242"
Kab. Solok Selatan,Sumatera Barat,0.08%,"3,235"
Kab. Soppeng,Sulawesi Selatan,0.24%,"16,620"
Kab. Sorong,Papua Barat,0.72%,"4,850"
Kab. Sorong Selatan,Papua Barat,0.23%,"1,811"
Kab. Sragen,Jawa Tengah,0.17%,"49,550"
Kab. Subang,Jawa Barat,0.13%,"50,707"
Kab. Sukabumi,Jawa Barat,0.17%,"64,278"
Kab. Sukamara,Kalimantan Tengah,0.45%,"9,252"
Kab. Sukoharjo,Jawa Tengah,0.20%,"56,037"
Kab. Sumba Barat,Nusa Tenggara Timur,0.16%,"6,063"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.19%,"7,148"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.08%,"2,667"
Kab. Sumba Timur,Nusa Tenggara Timur,0.17%,"6,526"
Kab. Sumbawa,Nusa Tenggara Barat,0.50%,"19,594"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.18%,"6,864"
Kab. Sumedang,Jawa Barat,0.13%,"50,730"
Kab. Sumenep,Jawa Timur,0.09%,"29,215"
Kab. Supiori,Papua,0.03%,750
Kab. Tabalong,Kalimantan Selatan,0.36%,"11,321"
Kab. Tabanan,Bali,1.30%,"44,213"
Kab. Takalar,Sulawesi Selatan,0.20%,"12,119"
Kab. Tambrauw,Papua Barat,0.03%,222
Kab. Tana Tidung,Kalimantan Utara,0.40%,"2,161"
Kab. Tana Toraja,Sulawesi Selatan,0.35%,"24,583"
Kab. Tanah Bumbu,Kalimantan Selatan,0.35%,"11,193"
Kab. Tanah Datar,Sumatera Barat,0.20%,"8,879"
Kab. Tanah Laut,Kalimantan Selatan,0.37%,"11,604"
Kab. Tangerang,Banten,1.00%,"92,036"
Kab. Tanggamus,Lampung,0.15%,"9,954"
Kab. Tanjung Jabung Barat,Jambi,0.56%,"15,136"
Kab. Tanjung Jabung Timur,Jambi,0.36%,"9,568"
Kab. Tapanuli Selatan,Sumatera Utara,0.10%,"10,035"
Kab. Tapanuli Tengah,Sumatera Utara,0.08%,"8,299"
Kab. Tapanuli Utara,Sumatera Utara,0.10%,"11,322"
Kab. Tapin,Kalimantan Selatan,0.24%,"7,685"
Kab. Tasikmalaya,Jawa Barat,0.12%,"46,730"
Kab. Tebo,Jambi,0.60%,"13,851"
Kab. Tegal,Jawa Tengah,0.19%,"55,326"
Kab. Teluk Bintuni,Papua Barat,0.34%,"2,690"
Kab. Teluk Wondama,Papua Barat,0.29%,"2,287"
Kab. Temanggung,Jawa Tengah,0.17%,"43,225"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.17%,"5,597"
Kab. Toba Samosir,Sumatera Utara,0.09%,"10,179"
Kab. Tojo Una Una,Sulawesi Tengah,0.17%,"3,591"
Kab. Toli Toli,Sulawesi Tengah,0.45%,"8,214"
Kab. Tolikara,Papua,0.04%,965
Kab. Toraja Utara,Sulawesi Selatan,0.21%,"14,841"
Kab. Trenggalek,Jawa Timur,0.08%,"25,767"
Kab. Tuban,Jawa Timur,0.09%,"29,589"
Kab. Tulang Bawang,Lampung,0.14%,"8,097"
Kab. Tulang Bawang Barat,Lampung,0.08%,"4,346"
Kab. Tulungagung,Jawa Timur,0.17%,"54,797"
Kab. Wajo,Sulawesi Selatan,0.31%,"18,695"
Kab. Wakatobi,Sulawesi Tenggara,0.11%,"2,212"
Kab. Waropen,Papua,0.02%,456
Kab. Way Kanan,Lampung,0.15%,"8,498"
Kab. Wonogiri,Jawa Tengah,0.21%,"60,401"
Kab. Wonosobo,Jawa Tengah,0.14%,"39,075"
Kab. Yahukimo,Papua,0.03%,647
Kab. Yalimo,Papua,0.03%,589
Kota Adm. Jakarta Barat,Jakarta Raya,4.51%,"378,698"
Kota Adm. Jakarta Pusat,Jakarta Raya,5.44%,"457,032"
Kota Adm. Jakarta Selatan,Jakarta Raya,6.29%,"527,901"
Kota Adm. Jakarta Timur,Jakarta Raya,4.13%,"346,905"
Kota Adm. Jakarta Utara,Jakarta Raya,2.99%,"251,353"
Kota Ambon,Maluku,2.51%,"35,592"
Kota Balikpapan,Kalimantan Timur,1.69%,"48,521"
Kota Banda Aceh,Aceh,0.81%,"32,787"
Kota Bandar Lampung,Lampung,1.65%,"109,926"
Kota Bandung,Jawa Barat,0.95%,"361,411"
Kota Banjar,Jawa Barat,0.05%,"17,457"
Kota Banjarbaru,Kalimantan Selatan,0.85%,"26,964"
Kota Banjarmasin,Kalimantan Selatan,1.91%,"60,504"
Kota Batam,Kepulauan Riau,5.33%,"84,279"
Kota Batu,Jawa Timur,0.05%,"16,237"
Kota Bau Bau,Sulawesi Tenggara,0.39%,"7,759"
Kota Bekasi,Jawa Barat,0.36%,"135,794"
Kota Bengkulu,Bengkulu,1.97%,"30,650"
Kota Bima,Nusa Tenggara Barat,0.23%,"7,755"
Kota Binjai,Sumatera Utara,0.09%,"10,611"
Kota Bitung,Sulawesi Utara,0.56%,"11,715"
Kota Blitar,Jawa Timur,0.07%,"21,061"
Kota Bogor,Jawa Barat,0.30%,"115,331"
Kota Bontang,Kalimantan Timur,0.79%,"19,658"
Kota Bukittinggi,Sumatera Barat,0.16%,"7,149"
Kota Cilegon,Banten,0.18%,"16,924"
Kota Cimahi,Jawa Barat,0.18%,"67,570"
Kota Cirebon,Jawa Barat,0.11%,"42,860"
Kota Denpasar,Bali,6.22%,"211,762"
Kota Depok,Jawa Barat,0.30%,"112,943"
Kota Dumai,Riau,0.86%,"41,612"
Kota Gorontalo,Gorontalo,2.68%,"25,167"
Kota Gunungsitoli,Sumatera Utara,0.03%,"3,905"
Kota Jambi,Jambi,2.54%,"68,300"
Kota Jayapura,Papua,1.36%,"35,033"
Kota Kediri,Jawa Timur,0.12%,"38,069"
Kota Kendari,Sulawesi Tenggara,1.51%,"30,256"
Kota Kotamobagu,Sulawesi Utara,0.29%,"6,121"
Kota Kupang,Nusa Tenggara Timur,1.43%,"54,717"
Kota Langsa,Aceh,0.24%,"9,618"
