Kab/kota,Provinsi,Achievement % Vaksin2,Divaksin 2
Kab. Bengkayang,Kalimantan Barat,0.83%,"6,030"
Kab. Bengkulu Selatan,Bengkulu,1.31%,"4,007"
Kab. Bengkulu Tengah,Bengkulu,1.46%,"4,457"
Kab. Bengkulu Utara,Bengkulu,2.21%,"6,742"
Kab. Berau,Kalimantan Timur,2.74%,"16,372"
Kab. Biak Numfor,Papua,1.54%,"8,676"
Kab. Bima,Nusa Tenggara Barat,0.83%,"6,298"
Kab. Bintan,Kepulauan Riau,6.16%,"17,657"
Kab. Bireuen,Aceh,1.43%,"13,873"
Kab. Blitar,Jawa Timur,0.68%,"32,874"
Kab. Blora,Jawa Tengah,0.73%,"40,001"
Kab. Boalemo,Gorontalo,3.78%,"6,350"
Kab. Bogor,Jawa Barat,2.29%,"155,032"
Kab. Bojonegoro,Jawa Timur,1.00%,"48,323"
Kab. Bolaang Mongondow,Sulawesi Utara,0.99%,"3,874"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.44%,"1,720"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.67%,"2,605"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.70%,"2,735"
Kab. Bombana,Sulawesi Tenggara,1.12%,"5,111"
Kab. Bondowoso,Jawa Timur,0.62%,"29,702"
Kab. Bone,Sulawesi Selatan,2.28%,"34,336"
Kab. Bone Bolango,Gorontalo,6.63%,"11,138"
Kab. Boven Digoel,Papua,0.59%,"3,324"
Kab. Boyolali,Jawa Tengah,0.80%,"44,049"
Kab. Brebes,Jawa Tengah,0.88%,"48,609"
Kab. Buleleng,Bali,8.39%,"60,058"
Kab. Bulukumba,Sulawesi Selatan,0.84%,"12,706"
Kab. Bulungan,Kalimantan Utara,12.81%,"10,005"
Kab. Bungo,Jambi,2.03%,"10,893"
Kab. Buol,Sulawesi Tengah,1.44%,"6,799"
Kab. Buru,Maluku,0.89%,"2,634"
Kab. Buru Selatan,Maluku,0.30%,891
Kab. Buton,Sulawesi Tenggara,0.60%,"2,733"
Kab. Buton Selatan,Sulawesi Tenggara,0.52%,"2,396"
Kab. Buton Tengah,Sulawesi Tenggara,0.50%,"2,311"
Kab. Buton Utara,Sulawesi Tenggara,0.41%,"1,877"
Kab. Ciamis,Jawa Barat,0.55%,"37,013"
Kab. Cianjur,Jawa Barat,0.97%,"65,745"
Kab. Cilacap,Jawa Tengah,1.41%,"77,622"
Kab. Cirebon,Jawa Barat,1.07%,"72,335"
Kab. Dairi,Sumatera Utara,0.49%,"10,927"
Kab. Deiyai,Papua,0.08%,236
Kab. Deli Serdang,Sumatera Utara,2.87%,"64,090"
Kab. Demak,Jawa Tengah,1.02%,"56,042"
Kab. Dharmasraya,Sumatera Barat,0.85%,"7,467"
Kab. Dogiyai,Papua,0.19%,"1,043"
Kab. Dompu,Nusa Tenggara Barat,0.70%,"5,307"
Kab. Donggala,Sulawesi Tengah,0.73%,"3,474"
Kab. Empat Lawang,Sumatera Selatan,0.55%,"6,694"
Kab. Ende,Nusa Tenggara Timur,0.54%,"4,760"
Kab. Enrekang,Sulawesi Selatan,0.73%,"10,981"
Kab. Fak Fak,Papua Barat,1.75%,"2,718"
Kab. Flores Timur,Nusa Tenggara Timur,0.81%,"7,100"
Kab. Garut,Jawa Barat,0.98%,"66,792"
Kab. Gayo Lues,Aceh,0.23%,"2,250"
Kab. Gianyar,Bali,15.61%,"111,719"
Kab. Gorontalo,Gorontalo,7.39%,"12,408"
Kab. Gorontalo Utara,Gorontalo,4.18%,"7,020"
Kab. Gowa,Sulawesi Selatan,1.27%,"19,076"
Kab. Gresik,Jawa Timur,0.73%,"35,324"
Kab. Grobogan,Jawa Tengah,0.90%,"49,436"
Kab. Gunung Mas,Kalimantan Tengah,2.24%,"9,200"
Kab. Gunungkidul,Yogyakarta,6.99%,"46,385"
Kab. Halmahera Barat,Maluku Utara,1.26%,"2,291"
Kab. Halmahera Selatan,Maluku Utara,2.69%,"4,896"
Kab. Halmahera Tengah,Maluku Utara,1.45%,"2,633"
Kab. Halmahera Timur,Maluku Utara,0.83%,"1,512"
Kab. Halmahera Utara,Maluku Utara,2.50%,"4,554"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,1.96%,"13,296"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,1.31%,"8,858"
Kab. Hulu Sungai Utara,Kalimantan Selatan,1.44%,"9,780"
Kab. Humbang Hasundutan,Sumatera Utara,0.40%,"8,908"
Kab. Indragiri Hilir,Riau,3.21%,"30,956"
Kab. Indragiri Hulu,Riau,2.35%,"22,652"
Kab. Indramayu,Jawa Barat,0.58%,"39,567"
Kab. Intan Jaya,Papua,0.18%,994
Kab. Jayapura,Papua,1.96%,"11,022"
Kab. Jayawijaya,Papua,1.09%,"6,135"
Kab. Jember,Jawa Timur,1.51%,"72,450"
Kab. Jembrana,Bali,5.90%,"42,218"
Kab. Jeneponto,Sulawesi Selatan,0.60%,"8,976"
Kab. Jepara,Jawa Tengah,0.69%,"38,210"
Kab. Jombang,Jawa Timur,5.46%,"262,911"
Kab. Kaimana,Papua Barat,1.49%,"2,312"
Kab. Kampar,Riau,2.35%,"22,637"
Kab. Kapuas,Kalimantan Tengah,4.02%,"16,510"
Kab. Kapuas Hulu,Kalimantan Barat,0.69%,"4,983"
Kab. Karanganyar,Jawa Tengah,1.33%,"73,043"
Kab. Karangasem,Bali,6.00%,"42,972"
Kab. Karawang,Jawa Barat,1.58%,"107,213"
Kab. Karimun,Kepulauan Riau,3.03%,"8,678"
Kab. Karo,Sumatera Utara,0.83%,"18,559"
Kab. Katingan,Kalimantan Tengah,2.58%,"10,579"
Kab. Kaur,Bengkulu,0.80%,"2,426"
Kab. Kayong Utara,Kalimantan Barat,0.37%,"2,659"
Kab. Kebumen,Jawa Tengah,1.50%,"82,590"
Kab. Kediri,Jawa Timur,2.14%,"102,948"
Kab. Keerom,Papua,0.62%,"3,475"
Kab. Kendal,Jawa Tengah,0.57%,"31,346"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.74%,"2,877"
Kab. Kepahiang,Bengkulu,0.74%,"2,247"
Kab. Kepulauan Anambas,Kepulauan Riau,0.58%,"1,660"
Kab. Kepulauan Aru,Maluku,0.82%,"2,446"
Kab. Kepulauan Mentawai,Sumatera Barat,0.40%,"3,517"
Kab. Kepulauan Meranti,Riau,1.00%,"9,655"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.61%,"2,386"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.71%,"10,765"
Kab. Kepulauan Sula,Maluku Utara,0.82%,"1,485"
Kab. Kepulauan Talaud,Sulawesi Utara,0.53%,"2,064"
Kab. Kepulauan Tanimbar,Maluku,1.05%,"3,112"
Kab. Kepulauan Yapen,Papua,0.45%,"2,520"
Kab. Kerinci,Jambi,0.70%,"3,726"
Kab. Ketapang,Kalimantan Barat,1.94%,"14,082"
Kab. Klaten,Jawa Tengah,1.30%,"71,612"
Kab. Klungkung,Bali,4.05%,"29,012"
Kab. Kolaka,Sulawesi Tenggara,2.25%,"10,304"
Kab. Kolaka Timur,Sulawesi Tenggara,0.97%,"4,441"
Kab. Kolaka Utara,Sulawesi Tenggara,1.67%,"7,637"
Kab. Konawe,Sulawesi Tenggara,1.46%,"6,705"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,823
Kab. Konawe Selatan,Sulawesi Tenggara,2.21%,"10,124"
Kab. Konawe Utara,Sulawesi Tenggara,1.33%,"6,083"
Kab. Kotabaru,Kalimantan Selatan,1.41%,"9,577"
Kab. Kotawaringin Barat,Kalimantan Tengah,4.72%,"19,367"
Kab. Kotawaringin Timur,Kalimantan Tengah,4.54%,"18,642"
Kab. Kuantan Singingi,Riau,2.04%,"19,714"
Kab. Kubu Raya,Kalimantan Barat,1.93%,"13,967"
Kab. Kudus,Jawa Tengah,0.79%,"43,677"
Kab. Kulon Progo,Yogyakarta,4.30%,"28,548"
Kab. Kuningan,Jawa Barat,0.54%,"36,846"
Kab. Kupang,Nusa Tenggara Timur,1.01%,"8,907"
Kab. Kutai Barat,Kalimantan Timur,2.97%,"17,736"
Kab. Kutai Kartanegara,Kalimantan Timur,7.58%,"45,218"
Kab. Kutai Timur,Kalimantan Timur,2.83%,"16,913"
Kab. Labuhanbatu,Sumatera Utara,0.47%,"10,460"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.22%,"4,947"
Kab. Labuhanbatu Utara,Sumatera Utara,0.41%,"9,190"
Kab. Lahat,Sumatera Selatan,1.78%,"21,554"
Kab. Lamandau,Kalimantan Tengah,1.67%,"6,873"
Kab. Lamongan,Jawa Timur,1.23%,"59,373"
Kab. Lampung Barat,Lampung,0.52%,"6,054"
Kab. Lampung Selatan,Lampung,1.80%,"20,889"
Kab. Lampung Tengah,Lampung,2.23%,"25,943"
Kab. Lampung Timur,Lampung,1.44%,"16,728"
Kab. Lampung Utara,Lampung,0.80%,"9,254"
Kab. Landak,Kalimantan Barat,0.93%,"6,754"
Kab. Langkat,Sumatera Utara,1.15%,"25,679"
Kab. Lanny Jaya,Papua,0.11%,606
Kab. Lebak,Banten,1.29%,"21,055"
Kab. Lebong,Bengkulu,0.56%,"1,714"
Kab. Lembata,Nusa Tenggara Timur,0.39%,"3,449"
Kab. Lima Puluh Kota,Sumatera Barat,0.85%,"7,403"
Kab. Lingga,Kepulauan Riau,0.78%,"2,242"
Kab. Lombok Barat,Nusa Tenggara Barat,2.25%,"17,135"
Kab. Lombok Tengah,Nusa Tenggara Barat,3.22%,"24,524"
Kab. Lombok Timur,Nusa Tenggara Barat,3.73%,"28,404"
Kab. Lombok Utara,Nusa Tenggara Barat,1.08%,"8,259"
Kab. Lumajang,Jawa Timur,0.64%,"30,630"
Kab. Luwu,Sulawesi Selatan,1.12%,"16,817"
Kab. Luwu Timur,Sulawesi Selatan,1.00%,"15,012"
Kab. Luwu Utara,Sulawesi Selatan,0.77%,"11,643"
Kab. Madiun,Jawa Timur,0.48%,"22,987"
Kab. Magelang,Jawa Tengah,1.07%,"59,014"
Kab. Magetan,Jawa Timur,0.60%,"28,733"
Kab. Mahakam Ulu,Kalimantan Timur,0.80%,"4,754"
Kab. Majalengka,Jawa Barat,0.49%,"33,263"
Kab. Majene,Sulawesi Barat,4.27%,"8,140"
Kab. Malaka,Nusa Tenggara Timur,0.63%,"5,491"
Kab. Malang,Jawa Timur,2.06%,"99,194"
Kab. Malinau,Kalimantan Utara,4.37%,"3,412"
Kab. Maluku Barat Daya,Maluku,0.28%,833
Kab. Maluku Tengah,Maluku,1.61%,"4,771"
Kab. Maluku Tenggara,Maluku,1.50%,"4,458"
Kab. Mamasa,Sulawesi Barat,6.77%,"12,888"
Kab. Mamberamo Raya,Papua,0.10%,548
Kab. Mamberamo Tengah,Papua,0.08%,461
Kab. Mamuju,Sulawesi Barat,5.68%,"10,816"
Kab. Mamuju Tengah,Sulawesi Barat,1.82%,"3,469"
Kab. Mandailing Natal,Sumatera Utara,0.30%,"6,790"
Kab. Manggarai,Nusa Tenggara Timur,1.67%,"14,681"
Kab. Manggarai Barat,Nusa Tenggara Timur,2.41%,"21,164"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.61%,"5,387"
Kab. Manokwari,Papua Barat,9.81%,"15,260"
Kab. Manokwari Selatan,Papua Barat,0.53%,832
Kab. Mappi,Papua,0.56%,"3,144"
Kab. Maros,Sulawesi Selatan,0.90%,"13,604"
Kab. Maybrat,Papua Barat,0.31%,490
Kab. Melawi,Kalimantan Barat,0.70%,"5,087"
Kab. Mempawah,Kalimantan Barat,0.63%,"4,596"
Kab. Merangin,Jambi,1.43%,"7,662"
Kab. Merauke,Papua,3.59%,"20,171"
Kab. Mesuji,Lampung,0.32%,"3,777"
Kab. Mimika,Papua,2.80%,"15,736"
Kab. Minahasa,Sulawesi Utara,4.24%,"16,532"
Kab. Minahasa Selatan,Sulawesi Utara,1.66%,"6,462"
Kab. Minahasa Tenggara,Sulawesi Utara,1.55%,"6,054"
Kab. Minahasa Utara,Sulawesi Utara,1.17%,"4,571"
Kab. Mojokerto,Jawa Timur,0.77%,"37,095"
Kab. Morowali,Sulawesi Tengah,1.76%,"8,309"
Kab. Morowali Utara,Sulawesi Tengah,0.83%,"3,938"
Kab. Muara Enim,Sumatera Selatan,1.85%,"22,382"
Kab. Muaro Jambi,Jambi,2.21%,"11,838"
Kab. Muko Muko,Bengkulu,0.91%,"2,764"
Kab. Muna,Sulawesi Tenggara,1.25%,"5,738"
Kab. Muna Barat,Sulawesi Tenggara,0.45%,"2,083"
Kab. Murung Raya,Kalimantan Tengah,2.65%,"10,900"
Kab. Musi Banyuasin,Sumatera Selatan,1.62%,"19,552"
Kab. Musi Rawas,Sumatera Selatan,1.39%,"16,767"
Kab. Musi Rawas Utara,Sumatera Selatan,0.45%,"5,462"
Kab. Nabire,Papua,1.18%,"6,641"
Kab. Nagan Raya,Aceh,0.66%,"6,439"
Kab. Nagekeo,Nusa Tenggara Timur,0.46%,"4,039"
Kab. Natuna,Kepulauan Riau,1.18%,"3,392"
Kab. Nduga,Papua,0.07%,205
Kab. Ngada,Nusa Tenggara Timur,0.46%,"4,080"
Kab. Nganjuk,Jawa Timur,0.58%,"28,012"
Kab. Ngawi,Jawa Timur,0.45%,"21,691"
Kab. Nias,Sumatera Utara,0.12%,"2,671"
Kab. Nias Barat,Sumatera Utara,0.06%,"1,287"
Kab. Nias Selatan,Sumatera Utara,0.19%,"4,261"
Kab. Nias Utara,Sumatera Utara,0.06%,"1,440"
Kab. Nunukan,Kalimantan Utara,6.50%,"5,076"
Kab. Ogan Ilir,Sumatera Selatan,1.17%,"14,080"
Kab. Ogan Komering Ilir,Sumatera Selatan,1.47%,"17,780"
Kab. Ogan Komering Ulu,Sumatera Selatan,1.44%,"17,409"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,1.00%,"12,080"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,1.76%,"21,285"
Kab. Pacitan,Jawa Timur,0.44%,"21,123"
Kab. Padang Lawas,Sumatera Utara,0.28%,"6,334"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"6,743"
Kab. Padang Pariaman,Sumatera Barat,0.91%,"7,993"
Kab. Pahuwato,Gorontalo,2.80%,"4,695"
Kab. Pakpak Bharat,Sumatera Utara,0.32%,"7,065"
Kab. Pamekasan,Jawa Timur,0.46%,"22,258"
Kab. Pandeglang,Banten,1.31%,"21,428"
Kab. Pangandaran,Jawa Barat,0.31%,"21,056"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.73%,"10,983"
Kab. Paniai,Papua,0.34%,"1,903"
Kab. Parigi Moutong,Sulawesi Tengah,0.88%,"4,146"
Kab. Pasaman,Sumatera Barat,0.51%,"4,489"
Kab. Pasaman Barat,Sumatera Barat,0.87%,"7,617"
Kab. Pasangkayu,Sulawesi Barat,3.23%,"6,150"
Kab. Paser,Kalimantan Timur,2.13%,"12,724"
Kab. Pasuruan,Jawa Timur,1.24%,"59,716"
Kab. Pati,Jawa Tengah,0.99%,"54,401"
Kab. Pegunungan Arfak,Papua Barat,0.06%,69
Kab. Pekalongan,Jawa Tengah,0.61%,"33,424"
Kab. Pelalawan,Riau,1.67%,"16,093"
Kab. Pemalang,Jawa Tengah,0.91%,"50,133"
Kab. Penajam Paser Utara,Kalimantan Timur,1.77%,"10,580"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.63%,"7,627"
Kab. Pesawaran,Lampung,0.59%,"6,905"
Kab. Pesisir Barat,Lampung,0.19%,"2,153"
Kab. Pesisir Selatan,Sumatera Barat,0.71%,"6,188"
Kab. Pidie,Aceh,1.05%,"10,177"
Kab. Pidie Jaya,Aceh,0.59%,"5,686"
Kab. Pinrang,Sulawesi Selatan,1.28%,"19,349"
Kab. Polewali Mandar,Sulawesi Barat,10.87%,"20,699"
Kab. Ponorogo,Jawa Timur,0.59%,"28,276"
Kab. Poso,Sulawesi Tengah,2.33%,"11,026"
Kab. Pringsewu,Lampung,0.67%,"7,814"
Kab. Probolinggo,Jawa Timur,0.96%,"46,422"
Kab. Pulang Pisau,Kalimantan Tengah,2.59%,"10,630"
Kab. Pulau Morotai,Maluku Utara,0.88%,"1,610"
Kab. Pulau Taliabu,Maluku Utara,0.50%,918
Kab. Puncak,Papua,0.17%,937
Kab. Puncak Jaya,Papua,0.08%,458
Kab. Purbalingga,Jawa Tengah,0.83%,"45,525"
Kab. Purwakarta,Jawa Barat,0.36%,"24,131"
Kab. Purworejo,Jawa Tengah,0.95%,"52,430"
Kab. Raja Ampat,Papua Barat,1.15%,"1,783"
Kab. Rejang Lebong,Bengkulu,2.50%,"7,643"
Kab. Rembang,Jawa Tengah,0.67%,"36,929"
Kab. Rokan Hilir,Riau,2.65%,"25,533"
Kab. Rokan Hulu,Riau,2.11%,"20,365"
Kab. Rote Ndao,Nusa Tenggara Timur,0.42%,"3,722"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.44%,"3,833"
Kab. Sambas,Kalimantan Barat,1.91%,"13,825"
Kab. Samosir,Sumatera Utara,0.32%,"7,196"
Kab. Sampang,Jawa Timur,0.31%,"15,044"
Kab. Sanggau,Kalimantan Barat,1.19%,"8,657"
Kab. Sarmi,Papua,0.16%,912
Kab. Sarolangun,Jambi,1.60%,"8,564"
Kab. Sekadau,Kalimantan Barat,0.50%,"3,633"
Kab. Seluma,Bengkulu,1.35%,"4,122"
Kab. Semarang,Jawa Tengah,1.17%,"64,594"
Kab. Seram Bagian Barat,Maluku,1.18%,"3,504"
Kab. Seram Bagian Timur,Maluku,0.69%,"2,046"
Kab. Serang,Banten,1.12%,"18,337"
Kab. Serdang Bedagai,Sumatera Utara,0.72%,"16,004"
Kab. Seruyan,Kalimantan Tengah,1.97%,"8,100"
Kab. Siak,Riau,2.81%,"27,124"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.86%,"13,021"
Kab. Sidoarjo,Jawa Timur,3.75%,"180,340"
Kab. Sigi,Sulawesi Tengah,0.78%,"3,668"
Kab. Sijunjung,Sumatera Barat,0.66%,"5,757"
Kab. Sikka,Nusa Tenggara Timur,0.98%,"8,644"
Kab. Simalungun,Sumatera Utara,1.57%,"34,905"
Kab. Simeulue,Aceh,0.23%,"2,238"
Kab. Sinjai,Sulawesi Selatan,0.83%,"12,526"
Kab. Sintang,Kalimantan Barat,1.68%,"12,195"
Kab. Situbondo,Jawa Timur,0.42%,"20,057"
Kab. Sleman,Yogyakarta,20.12%,"133,590"
Kab. Solok,Sumatera Barat,0.92%,"8,014"
Kab. Solok Selatan,Sumatera Barat,0.37%,"3,205"
Kab. Soppeng,Sulawesi Selatan,1.04%,"15,644"
Kab. Sorong,Papua Barat,3.03%,"4,721"
Kab. Sorong Selatan,Papua Barat,1.16%,"1,801"
Kab. Sragen,Jawa Tengah,0.86%,"47,349"
Kab. Subang,Jawa Barat,0.70%,"47,538"
Kab. Sukabumi,Jawa Barat,0.87%,"59,144"
Kab. Sukamara,Kalimantan Tengah,2.17%,"8,932"
Kab. Sukoharjo,Jawa Tengah,0.94%,"51,940"
Kab. Sumba Barat,Nusa Tenggara Timur,0.68%,"5,932"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.77%,"6,792"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.29%,"2,514"
Kab. Sumba Timur,Nusa Tenggara Timur,0.68%,"5,996"
Kab. Sumbawa,Nusa Tenggara Barat,2.51%,"19,117"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.90%,"6,835"
Kab. Sumedang,Jawa Barat,0.74%,"49,947"
Kab. Sumenep,Jawa Timur,0.59%,"28,357"
Kab. Supiori,Papua,0.13%,749
Kab. Tabalong,Kalimantan Selatan,1.41%,"9,567"
Kab. Tabanan,Bali,6.14%,"43,984"
Kab. Takalar,Sulawesi Selatan,0.79%,"11,865"
Kab. Tambrauw,Papua Barat,0.14%,221
Kab. Tana Tidung,Kalimantan Utara,2.69%,"2,097"
Kab. Tana Toraja,Sulawesi Selatan,1.63%,"24,569"
Kab. Tanah Bumbu,Kalimantan Selatan,1.63%,"11,056"
Kab. Tanah Datar,Sumatera Barat,0.98%,"8,569"
Kab. Tanah Laut,Kalimantan Selatan,1.58%,"10,726"
Kab. Tangerang,Banten,5.26%,"85,730"
Kab. Tanggamus,Lampung,0.63%,"7,362"
Kab. Tanjung Jabung Barat,Jambi,2.67%,"14,279"
Kab. Tanjung Jabung Timur,Jambi,1.57%,"8,383"
Kab. Tapanuli Selatan,Sumatera Utara,0.38%,"8,366"
Kab. Tapanuli Tengah,Sumatera Utara,0.37%,"8,205"
Kab. Tapanuli Utara,Sumatera Utara,0.45%,"9,969"
Kab. Tapin,Kalimantan Selatan,1.08%,"7,347"
Kab. Tasikmalaya,Jawa Barat,0.66%,"44,448"
Kab. Tebo,Jambi,2.24%,"11,979"
Kab. Tegal,Jawa Tengah,0.91%,"50,152"
Kab. Teluk Bintuni,Papua Barat,1.56%,"2,433"
Kab. Teluk Wondama,Papua Barat,1.44%,"2,241"
Kab. Temanggung,Jawa Tengah,0.76%,"41,954"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.61%,"5,323"
Kab. Toba Samosir,Sumatera Utara,0.45%,"10,140"
Kab. Tojo Una Una,Sulawesi Tengah,0.73%,"3,454"
Kab. Toli Toli,Sulawesi Tengah,1.59%,"7,524"
Kab. Tolikara,Papua,0.17%,965
Kab. Toraja Utara,Sulawesi Selatan,0.98%,"14,762"
Kab. Trenggalek,Jawa Timur,0.50%,"23,892"
Kab. Tuban,Jawa Timur,0.61%,"29,393"
Kab. Tulang Bawang,Lampung,0.59%,"6,915"
Kab. Tulang Bawang Barat,Lampung,0.34%,"4,002"
Kab. Tulungagung,Jawa Timur,0.91%,"43,913"
Kab. Wajo,Sulawesi Selatan,1.21%,"18,196"
Kab. Wakatobi,Sulawesi Tenggara,0.45%,"2,045"
Kab. Waropen,Papua,0.08%,456
Kab. Way Kanan,Lampung,0.65%,"7,523"
Kab. Wonogiri,Jawa Tengah,0.97%,"53,371"
Kab. Wonosobo,Jawa Tengah,0.68%,"37,602"
Kab. Yahukimo,Papua,0.11%,640
Kab. Yalimo,Papua,0.10%,589
Kota Adm. Jakarta Barat,Jakarta Raya,12.52%,"376,566"
Kota Adm. Jakarta Pusat,Jakarta Raya,15.11%,"454,423"
Kota Adm. Jakarta Selatan,Jakarta Raya,17.36%,"521,999"
Kota Adm. Jakarta Timur,Jakarta Raya,11.40%,"342,881"
Kota Adm. Jakarta Utara,Jakarta Raya,8.30%,"249,608"
Kota Ambon,Maluku,11.79%,"35,038"
Kota Balikpapan,Kalimantan Timur,8.08%,"48,201"
Kota Banda Aceh,Aceh,3.18%,"30,884"
Kota Bandar Lampung,Lampung,9.26%,"107,693"
Kota Bandung,Jawa Barat,5.19%,"351,830"
Kota Banjar,Jawa Barat,0.25%,"16,894"
Kota Banjarbaru,Kalimantan Selatan,3.86%,"26,206"
Kota Banjarmasin,Kalimantan Selatan,8.70%,"59,062"
Kota Batam,Kepulauan Riau,26.99%,"77,365"
Kota Batu,Jawa Timur,0.33%,"16,118"
Kota Bau Bau,Sulawesi Tenggara,1.62%,"7,439"
Kota Bekasi,Jawa Barat,1.80%,"121,962"
Kota Bengkulu,Bengkulu,9.52%,"29,061"
Kota Bima,Nusa Tenggara Barat,0.99%,"7,540"
Kota Binjai,Sumatera Utara,0.46%,"10,369"
Kota Bitung,Sulawesi Utara,2.81%,"10,955"
Kota Blitar,Jawa Timur,0.41%,"19,902"
Kota Bogor,Jawa Barat,1.66%,"112,337"
Kota Bontang,Kalimantan Timur,3.12%,"18,611"
Kota Bukittinggi,Sumatera Barat,0.81%,"7,084"
Kota Cilegon,Banten,0.94%,"15,288"
Kota Cimahi,Jawa Barat,0.97%,"66,093"
Kota Cirebon,Jawa Barat,0.61%,"41,410"
Kota Denpasar,Bali,29.42%,"210,623"
Kota Depok,Jawa Barat,1.61%,"108,994"
Kota Dumai,Riau,3.71%,"35,756"
Kota Gorontalo,Gorontalo,14.61%,"24,528"
Kota Gunungsitoli,Sumatera Utara,0.17%,"3,744"
Kota Jambi,Jambi,11.92%,"63,870"
Kota Jayapura,Papua,5.95%,"33,441"
Kota Kediri,Jawa Timur,0.71%,"34,286"
Kota Kendari,Sulawesi Tenggara,6.40%,"29,287"
Kota Kotamobagu,Sulawesi Utara,1.57%,"6,112"
Kota Kupang,Nusa Tenggara Timur,5.81%,"51,020"
Kota Langsa,Aceh,0.89%,"8,649"
