Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bantul,Yogyakarta,6.88%,"198,034"
Kab. Banyuasin,Sumatera Selatan,0.94%,"59,311"
Kab. Banyumas,Jawa Tengah,0.59%,"168,116"
Kab. Banyuwangi,Jawa Timur,1.33%,"421,882"
Kab. Barito Kuala,Kalimantan Selatan,0.76%,"24,178"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,083"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,721"
Kab. Barito Utara,Kalimantan Tengah,0.91%,"18,612"
Kab. Barru,Sulawesi Selatan,0.41%,"29,236"
Kab. Batang,Jawa Tengah,0.26%,"75,863"
Kab. Batanghari,Jambi,2.48%,"66,620"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,622"
Kab. Bekasi,Jawa Barat,0.79%,"300,592"
Kab. Belitung,Bangka Belitung,2.35%,"26,734"
Kab. Belitung Timur,Bangka Belitung,1.33%,"15,112"
Kab. Belu,Nusa Tenggara Timur,0.64%,"24,711"
Kab. Bener Meriah,Aceh,0.67%,"27,185"
Kab. Bengkalis,Riau,1.17%,"56,544"
Kab. Bengkayang,Kalimantan Barat,0.53%,"20,614"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,243"
Kab. Bengkulu Tengah,Bengkulu,1.22%,"18,942"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,846"
Kab. Berau,Kalimantan Timur,1.13%,"32,595"
Kab. Biak Numfor,Papua,0.99%,"25,574"
Kab. Bima,Nusa Tenggara Barat,0.64%,"24,979"
Kab. Bintan,Kepulauan Riau,4.94%,"78,111"
Kab. Bireuen,Aceh,1.10%,"44,168"
Kab. Blitar,Jawa Timur,0.92%,"293,535"
Kab. Blora,Jawa Tengah,0.36%,"102,786"
Kab. Boalemo,Gorontalo,3.39%,"27,480"
Kab. Bogor,Jawa Barat,1.22%,"463,050"
Kab. Bojonegoro,Jawa Timur,0.51%,"163,739"
Kab. Bolaang Mongondow,Sulawesi Utara,1.10%,"22,914"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.38%,"7,907"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,789"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.91%,"18,992"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,006"
Kab. Bondowoso,Jawa Timur,0.24%,"75,879"
Kab. Bone,Sulawesi Selatan,1.21%,"85,330"
Kab. Bone Bolango,Gorontalo,3.10%,"29,071"
Kab. Boven Digoel,Papua,0.25%,"6,462"
Kab. Boyolali,Jawa Tengah,0.37%,"106,179"
Kab. Brebes,Jawa Tengah,0.54%,"155,730"
Kab. Buleleng,Bali,13.44%,"457,797"
Kab. Bulukumba,Sulawesi Selatan,0.63%,"44,473"
Kab. Bulungan,Kalimantan Utara,4.84%,"26,393"
Kab. Bungo,Jambi,1.48%,"39,780"
Kab. Buol,Sulawesi Tengah,1.00%,"21,350"
Kab. Buru,Maluku,0.51%,"7,265"
Kab. Buru Selatan,Maluku,0.30%,"3,665"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,788"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,732"
Kab. Buton Tengah,Sulawesi Tenggara,0.48%,"8,115"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,430"
Kab. Ciamis,Jawa Barat,0.28%,"104,695"
Kab. Cianjur,Jawa Barat,0.43%,"162,630"
Kab. Cilacap,Jawa Tengah,0.56%,"161,400"
Kab. Cirebon,Jawa Barat,0.48%,"180,504"
Kab. Dairi,Sumatera Utara,0.36%,"35,521"
Kab. Deiyai,Papua,0.03%,797
Kab. Deli Serdang,Sumatera Utara,1.56%,"178,224"
Kab. Demak,Jawa Tengah,0.67%,"191,945"
Kab. Dharmasraya,Sumatera Barat,0.99%,"43,721"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.54%,"21,278"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,332"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,933"
Kab. Ende,Nusa Tenggara Timur,0.46%,"15,088"
Kab. Enrekang,Sulawesi Selatan,0.38%,"26,891"
Kab. Fak Fak,Papua Barat,1.25%,"9,955"
Kab. Flores Timur,Nusa Tenggara Timur,0.38%,"14,380"
Kab. Garut,Jawa Barat,0.47%,"179,523"
Kab. Gayo Lues,Aceh,0.33%,"13,405"
Kab. Gianyar,Bali,9.72%,"330,896"
Kab. Gorontalo,Gorontalo,5.24%,"49,200"
Kab. Gorontalo Utara,Gorontalo,2.29%,"21,457"
Kab. Gowa,Sulawesi Selatan,0.85%,"60,309"
Kab. Gresik,Jawa Timur,0.77%,"245,194"
Kab. Grobogan,Jawa Tengah,0.51%,"147,220"
Kab. Gunung Mas,Kalimantan Tengah,0.93%,"18,842"
Kab. Gunungkidul,Yogyakarta,5.87%,"169,099"
Kab. Halmahera Barat,Maluku Utara,0.82%,"7,801"
Kab. Halmahera Selatan,Maluku Utara,2.33%,"22,187"
Kab. Halmahera Tengah,Maluku Utara,1.12%,"10,706"
Kab. Halmahera Timur,Maluku Utara,0.84%,"6,827"
Kab. Halmahera Utara,Maluku Utara,1.02%,"9,733"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.93%,"29,471"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.67%,"21,083"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,273"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"47,165"
Kab. Indragiri Hilir,Riau,1.11%,"53,958"
Kab. Indragiri Hulu,Riau,0.97%,"46,882"
Kab. Indramayu,Jawa Barat,0.42%,"159,328"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.18%,"30,416"
Kab. Jayawijaya,Papua,0.53%,"13,762"
Kab. Jember,Jawa Timur,0.64%,"202,417"
Kab. Jembrana,Bali,5.85%,"199,203"
Kab. Jeneponto,Sulawesi Selatan,0.43%,"25,950"
Kab. Jepara,Jawa Tengah,0.50%,"144,499"
Kab. Jombang,Jawa Timur,1.74%,"552,396"
Kab. Kaimana,Papua Barat,0.96%,"7,664"
Kab. Kampar,Riau,1.15%,"55,707"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,312"
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,704"
Kab. Karanganyar,Jawa Tengah,0.49%,"141,288"
Kab. Karangasem,Bali,9.21%,"313,586"
Kab. Karawang,Jawa Barat,0.70%,"264,145"
Kab. Karimun,Kepulauan Riau,7.61%,"120,387"
Kab. Karo,Sumatera Utara,0.38%,"43,148"
Kab. Katingan,Kalimantan Tengah,1.00%,"20,305"
Kab. Kaur,Bengkulu,0.77%,"11,896"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,450"
Kab. Kebumen,Jawa Tengah,0.61%,"173,947"
Kab. Kediri,Jawa Timur,1.17%,"372,594"
Kab. Keerom,Papua,0.31%,"8,038"
Kab. Kendal,Jawa Tengah,0.39%,"110,846"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.07%,"19,693"
Kab. Kepahiang,Bengkulu,0.97%,"15,127"
Kab. Kepulauan Anambas,Kepulauan Riau,1.34%,"21,203"
Kab. Kepulauan Aru,Maluku,0.64%,"7,695"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"7,833"
Kab. Kepulauan Meranti,Riau,0.55%,"26,539"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.08%,"22,506"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,298"
Kab. Kepulauan Sula,Maluku Utara,0.75%,"6,041"
Kab. Kepulauan Talaud,Sulawesi Utara,1.11%,"23,020"
Kab. Kepulauan Tanimbar,Maluku,0.69%,"8,284"
Kab. Kepulauan Yapen,Papua,0.28%,"7,348"
Kab. Kerinci,Jambi,1.23%,"33,095"
Kab. Ketapang,Kalimantan Barat,0.91%,"35,356"
Kab. Klaten,Jawa Tengah,0.44%,"125,573"
Kab. Klungkung,Bali,4.21%,"143,354"
Kab. Kolaka,Sulawesi Tenggara,2.05%,"35,027"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,871"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,743"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,492"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,955"
Kab. Konawe Selatan,Sulawesi Tenggara,1.80%,"35,988"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,863"
Kab. Kotabaru,Kalimantan Selatan,0.64%,"20,320"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.35%,"47,921"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.41%,"49,066"
Kab. Kuantan Singingi,Riau,0.82%,"39,459"
Kab. Kubu Raya,Kalimantan Barat,1.57%,"60,974"
Kab. Kudus,Jawa Tengah,0.52%,"150,801"
Kab. Kulon Progo,Yogyakarta,2.57%,"74,107"
Kab. Kuningan,Jawa Barat,0.33%,"124,252"
Kab. Kupang,Nusa Tenggara Timur,1.76%,"67,298"
Kab. Kutai Barat,Kalimantan Timur,0.99%,"28,460"
Kab. Kutai Kartanegara,Kalimantan Timur,3.14%,"90,296"
Kab. Kutai Timur,Kalimantan Timur,1.36%,"39,032"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,357"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,536"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"24,056"
Kab. Lahat,Sumatera Selatan,0.73%,"46,137"
Kab. Lamandau,Kalimantan Tengah,0.83%,"16,801"
Kab. Lamongan,Jawa Timur,0.53%,"169,239"
Kab. Lampung Barat,Lampung,0.27%,"18,130"
Kab. Lampung Selatan,Lampung,1.06%,"70,350"
Kab. Lampung Tengah,Lampung,0.85%,"56,457"
Kab. Lampung Timur,Lampung,0.54%,"36,053"
Kab. Lampung Utara,Lampung,0.55%,"36,745"
Kab. Landak,Kalimantan Barat,0.72%,"27,750"
Kab. Langkat,Sumatera Utara,0.52%,"59,008"
Kab. Lanny Jaya,Papua,0.04%,942
Kab. Lebak,Banten,0.74%,"68,054"
Kab. Lebong,Bengkulu,0.57%,"8,786"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,282"
Kab. Lima Puluh Kota,Sumatera Barat,0.76%,"33,710"
Kab. Lingga,Kepulauan Riau,2.10%,"33,139"
Kab. Lombok Barat,Nusa Tenggara Barat,1.37%,"53,742"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.00%,"78,024"
Kab. Lombok Timur,Nusa Tenggara Barat,2.48%,"96,813"
Kab. Lombok Utara,Nusa Tenggara Barat,0.72%,"28,117"
Kab. Lumajang,Jawa Timur,0.25%,"79,407"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,796"
Kab. Luwu Timur,Sulawesi Selatan,0.49%,"34,355"
Kab. Luwu Utara,Sulawesi Selatan,0.59%,"41,318"
Kab. Madiun,Jawa Timur,0.40%,"126,050"
Kab. Magelang,Jawa Tengah,0.37%,"106,525"
Kab. Magetan,Jawa Timur,0.26%,"83,074"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,813"
Kab. Majalengka,Jawa Barat,0.24%,"92,556"
Kab. Majene,Sulawesi Barat,2.04%,"22,174"
Kab. Malaka,Nusa Tenggara Timur,0.36%,"11,559"
Kab. Malang,Jawa Timur,0.70%,"223,634"
Kab. Malinau,Kalimantan Utara,2.37%,"12,959"
Kab. Maluku Barat Daya,Maluku,0.35%,"5,013"
Kab. Maluku Tengah,Maluku,1.26%,"17,914"
Kab. Maluku Tenggara,Maluku,0.86%,"12,197"
Kab. Mamasa,Sulawesi Barat,2.18%,"23,776"
Kab. Mamberamo Raya,Papua,0.08%,"1,639"
Kab. Mamberamo Tengah,Papua,0.03%,701
Kab. Mamuju,Sulawesi Barat,3.05%,"33,218"
Kab. Mamuju Tengah,Sulawesi Barat,1.87%,"20,327"
Kab. Mandailing Natal,Sumatera Utara,0.22%,"24,918"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,894"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.05%,"40,158"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,481"
Kab. Manokwari,Papua Barat,5.71%,"45,501"
Kab. Manokwari Selatan,Papua Barat,0.69%,"5,474"
Kab. Mappi,Papua,0.31%,"8,043"
Kab. Maros,Sulawesi Selatan,0.82%,"57,882"
Kab. Maybrat,Papua Barat,0.21%,"1,399"
Kab. Melawi,Kalimantan Barat,0.45%,"17,615"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,077"
Kab. Merangin,Jambi,1.16%,"31,263"
Kab. Merauke,Papua,1.81%,"46,879"
Kab. Mesuji,Lampung,0.13%,"8,663"
Kab. Mimika,Papua,2.20%,"56,931"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,590"
Kab. Minahasa Selatan,Sulawesi Utara,2.74%,"57,023"
Kab. Minahasa Tenggara,Sulawesi Utara,1.25%,"26,017"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,372"
Kab. Mojokerto,Jawa Timur,0.33%,"103,440"
Kab. Morowali,Sulawesi Tengah,1.09%,"19,802"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"17,981"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,784"
Kab. Muaro Jambi,Jambi,2.07%,"55,710"
Kab. Muko Muko,Bengkulu,0.90%,"13,915"
Kab. Muna,Sulawesi Tenggara,1.25%,"25,091"
Kab. Muna Barat,Sulawesi Tenggara,0.62%,"10,590"
Kab. Murung Raya,Kalimantan Tengah,1.36%,"23,889"
Kab. Musi Banyuasin,Sumatera Selatan,0.92%,"57,695"
Kab. Musi Rawas,Sumatera Selatan,0.58%,"36,395"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,286"
Kab. Nabire,Papua,0.73%,"18,821"
Kab. Nagan Raya,Aceh,0.59%,"23,840"
Kab. Nagekeo,Nusa Tenggara Timur,0.34%,"11,136"
Kab. Natuna,Kepulauan Riau,2.61%,"41,302"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.30%,"11,646"
Kab. Nganjuk,Jawa Timur,0.53%,"167,280"
Kab. Ngawi,Jawa Timur,0.44%,"140,802"
Kab. Nias,Sumatera Utara,0.07%,"6,559"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,664"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,728"
Kab. Nias Utara,Sumatera Utara,0.07%,"6,499"
Kab. Nunukan,Kalimantan Utara,3.35%,"18,272"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,307"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.83%,"52,574"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"46,094"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,607"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.74%,"46,632"
Kab. Pacitan,Jawa Timur,0.18%,"56,501"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,896"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,494"
Kab. Padang Pariaman,Sumatera Barat,0.57%,"25,122"
Kab. Pahuwato,Gorontalo,1.69%,"15,882"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,254"
Kab. Pamekasan,Jawa Timur,0.18%,"55,985"
Kab. Pandeglang,Banten,0.79%,"72,759"
Kab. Pangandaran,Jawa Barat,0.14%,"54,156"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.49%,"34,894"
Kab. Paniai,Papua,0.13%,"3,389"
Kab. Parigi Moutong,Sulawesi Tengah,1.15%,"20,902"
Kab. Pasaman,Sumatera Barat,0.52%,"23,023"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,481"
Kab. Pasangkayu,Sulawesi Barat,1.99%,"18,396"
Kab. Paser,Kalimantan Timur,0.85%,"24,370"
Kab. Pasuruan,Jawa Timur,0.38%,"121,658"
Kab. Pati,Jawa Tengah,0.54%,"153,761"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.27%,"77,558"
Kab. Pelalawan,Riau,0.55%,"26,821"
Kab. Pemalang,Jawa Tengah,0.48%,"137,960"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,264"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,614"
Kab. Pesawaran,Lampung,0.32%,"21,322"
Kab. Pesisir Barat,Lampung,0.12%,"6,715"
Kab. Pesisir Selatan,Sumatera Barat,0.67%,"29,364"
Kab. Pidie,Aceh,0.87%,"35,017"
Kab. Pidie Jaya,Aceh,0.33%,"13,405"
Kab. Pinrang,Sulawesi Selatan,0.71%,"50,318"
Kab. Polewali Mandar,Sulawesi Barat,5.61%,"61,157"
Kab. Ponorogo,Jawa Timur,0.29%,"93,035"
Kab. Poso,Sulawesi Tengah,1.06%,"22,685"
Kab. Pringsewu,Lampung,0.28%,"18,451"
Kab. Probolinggo,Jawa Timur,0.64%,"202,436"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,232"
Kab. Pulau Morotai,Maluku Utara,0.50%,"4,751"
Kab. Pulau Taliabu,Maluku Utara,0.29%,"2,741"
Kab. Puncak,Papua,0.06%,"1,370"
Kab. Puncak Jaya,Papua,0.11%,"2,424"
Kab. Purbalingga,Jawa Tengah,0.29%,"82,870"
Kab. Purwakarta,Jawa Barat,0.23%,"86,690"
Kab. Purworejo,Jawa Tengah,0.29%,"82,883"
Kab. Raja Ampat,Papua Barat,1.10%,"8,740"
Kab. Rejang Lebong,Bengkulu,1.68%,"26,029"
Kab. Rembang,Jawa Tengah,0.34%,"96,281"
Kab. Rokan Hilir,Riau,1.26%,"61,053"
Kab. Rokan Hulu,Riau,0.88%,"42,384"
Kab. Rote Ndao,Nusa Tenggara Timur,0.31%,"12,064"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,836"
Kab. Sambas,Kalimantan Barat,0.95%,"36,751"
Kab. Samosir,Sumatera Utara,0.24%,"23,734"
Kab. Sampang,Jawa Timur,0.11%,"36,377"
Kab. Sanggau,Kalimantan Barat,0.82%,"31,744"
Kab. Sarmi,Papua,0.14%,"3,100"
Kab. Sarolangun,Jambi,1.17%,"31,339"
Kab. Sekadau,Kalimantan Barat,0.48%,"18,757"
Kab. Seluma,Bengkulu,1.22%,"18,968"
Kab. Semarang,Jawa Tengah,0.40%,"116,109"
Kab. Seram Bagian Barat,Maluku,1.00%,"14,182"
Kab. Seram Bagian Timur,Maluku,0.45%,"5,364"
Kab. Serang,Banten,0.64%,"59,456"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,726"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,367"
Kab. Siak,Riau,0.99%,"47,813"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,292"
Kab. Sidoarjo,Jawa Timur,1.45%,"462,748"
Kab. Sigi,Sulawesi Tengah,0.70%,"14,890"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,752"
Kab. Sikka,Nusa Tenggara Timur,0.58%,"22,289"
Kab. Simalungun,Sumatera Utara,0.63%,"71,994"
Kab. Simeulue,Aceh,0.17%,"6,955"
Kab. Sinjai,Sulawesi Selatan,0.51%,"35,657"
Kab. Sintang,Kalimantan Barat,1.17%,"45,404"
Kab. Situbondo,Jawa Timur,0.17%,"55,011"
Kab. Sleman,Yogyakarta,11.20%,"322,450"
Kab. Solok,Sumatera Barat,0.73%,"32,380"
Kab. Solok Selatan,Sumatera Barat,0.40%,"17,695"
Kab. Soppeng,Sulawesi Selatan,0.78%,"55,354"
Kab. Sorong,Papua Barat,1.68%,"13,391"
Kab. Sorong Selatan,Papua Barat,0.64%,"5,081"
Kab. Sragen,Jawa Tengah,0.31%,"88,408"
Kab. Subang,Jawa Barat,0.46%,"174,204"
Kab. Sukabumi,Jawa Barat,0.62%,"236,034"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,507"
Kab. Sukoharjo,Jawa Tengah,0.41%,"117,970"
Kab. Sumba Barat,Nusa Tenggara Timur,0.43%,"16,436"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,247"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,629"
Kab. Sumba Timur,Nusa Tenggara Timur,0.54%,"20,672"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"43,127"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.53%,"20,804"
Kab. Sumedang,Jawa Barat,0.30%,"112,475"
Kab. Sumenep,Jawa Timur,0.24%,"74,942"
Kab. Supiori,Papua,0.07%,"1,416"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,671"
Kab. Tabanan,Bali,9.73%,"331,351"
Kab. Takalar,Sulawesi Selatan,0.59%,"41,364"
Kab. Tambrauw,Papua Barat,0.09%,624
Kab. Tana Tidung,Kalimantan Utara,0.83%,"4,506"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,273"
Kab. Tanah Bumbu,Kalimantan Selatan,0.77%,"24,382"
Kab. Tanah Datar,Sumatera Barat,0.80%,"35,121"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,835"
Kab. Tangerang,Banten,3.17%,"292,442"
Kab. Tanggamus,Lampung,0.47%,"31,230"
Kab. Tanjung Jabung Barat,Jambi,1.64%,"44,121"
Kab. Tanjung Jabung Timur,Jambi,1.28%,"34,338"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,504"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,299"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,169"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,293"
Kab. Tasikmalaya,Jawa Barat,0.28%,"106,869"
Kab. Tebo,Jambi,1.91%,"51,360"
Kab. Tegal,Jawa Tengah,0.42%,"119,801"
Kab. Teluk Bintuni,Papua Barat,1.31%,"10,448"
Kab. Teluk Wondama,Papua Barat,0.75%,"5,944"
Kab. Temanggung,Jawa Tengah,0.30%,"84,995"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,176"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,709"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,815"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,835"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,984"
Kab. Trenggalek,Jawa Timur,0.23%,"74,135"
Kab. Tuban,Jawa Timur,0.43%,"137,116"
Kab. Tulang Bawang,Lampung,0.47%,"27,153"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,729"
Kab. Tulungagung,Jawa Timur,0.62%,"195,891"
Kab. Wajo,Sulawesi Selatan,0.84%,"59,486"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,258"
Kab. Waropen,Papua,0.04%,"1,133"
Kab. Way Kanan,Lampung,0.33%,"22,049"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,549"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,678"
Kab. Yahukimo,Papua,0.09%,"2,331"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,14.29%,"1,199,879"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.48%,"1,635,042"
Kota Adm. Jakarta Selatan,Jakarta Raya,20.38%,"1,711,323"
Kota Adm. Jakarta Timur,Jakarta Raya,16.34%,"1,371,927"
Kota Adm. Jakarta Utara,Jakarta Raya,13.78%,"1,156,742"
Kota Ambon,Maluku,7.86%,"111,489"
Kota Balikpapan,Kalimantan Timur,4.24%,"121,733"
Kota Banda Aceh,Aceh,2.21%,"88,992"
Kota Bandar Lampung,Lampung,3.10%,"205,938"
Kota Bandung,Jawa Barat,2.05%,"778,870"
Kota Banjar,Jawa Barat,0.13%,"49,718"
Kota Banjarbaru,Kalimantan Selatan,1.70%,"53,614"
Kota Banjarmasin,Kalimantan Selatan,4.30%,"135,932"
Kota Batam,Kepulauan Riau,36.73%,"580,735"
Kota Batu,Jawa Timur,0.12%,"39,756"
Kota Bau Bau,Sulawesi Tenggara,1.30%,"25,942"
Kota Bekasi,Jawa Barat,1.04%,"395,069"
Kota Bengkulu,Bengkulu,5.73%,"89,092"
Kota Bima,Nusa Tenggara Barat,0.73%,"28,678"
Kota Binjai,Sumatera Utara,0.34%,"39,268"
Kota Bitung,Sulawesi Utara,2.68%,"55,852"
Kota Blitar,Jawa Timur,0.20%,"63,141"
Kota Bogor,Jawa Barat,0.64%,"242,602"
Kota Bontang,Kalimantan Timur,1.33%,"38,221"
Kota Bukittinggi,Sumatera Barat,0.60%,"26,280"
Kota Cilegon,Banten,0.60%,"55,324"
Kota Cimahi,Jawa Barat,0.38%,"144,824"
Kota Cirebon,Jawa Barat,0.25%,"93,025"
Kota Denpasar,Bali,18.31%,"623,632"
Kota Depok,Jawa Barat,0.72%,"272,238"
Kota Dumai,Riau,2.10%,"101,540"
Kota Gorontalo,Gorontalo,5.92%,"55,567"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,978"
Kota Jambi,Jambi,7.04%,"188,994"
Kota Jayapura,Papua,3.62%,"93,581"
Kota Kediri,Jawa Timur,0.42%,"132,861"
Kota Kendari,Sulawesi Tenggara,4.28%,"85,686"
