Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,949"
Kab. Berau,Kalimantan Timur,1.14%,"32,776"
Kab. Biak Numfor,Papua,1.00%,"25,947"
Kab. Bima,Nusa Tenggara Barat,0.69%,"27,124"
Kab. Bintan,Kepulauan Riau,5.12%,"80,906"
Kab. Bireuen,Aceh,1.12%,"45,213"
Kab. Blitar,Jawa Timur,0.92%,"293,870"
Kab. Blora,Jawa Tengah,0.38%,"107,746"
Kab. Boalemo,Gorontalo,3.48%,"28,251"
Kab. Bogor,Jawa Barat,1.34%,"506,687"
Kab. Bojonegoro,Jawa Timur,0.52%,"165,974"
Kab. Bolaang Mongondow,Sulawesi Utara,1.14%,"23,654"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.40%,"8,225"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,814"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,072"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,059"
Kab. Bondowoso,Jawa Timur,0.25%,"78,490"
Kab. Bone,Sulawesi Selatan,1.23%,"86,577"
Kab. Bone Bolango,Gorontalo,3.14%,"29,431"
Kab. Boven Digoel,Papua,0.26%,"6,771"
Kab. Boyolali,Jawa Tengah,0.43%,"124,861"
Kab. Brebes,Jawa Tengah,0.56%,"161,835"
Kab. Buleleng,Bali,13.65%,"464,730"
Kab. Bulukumba,Sulawesi Selatan,0.67%,"47,141"
Kab. Bulungan,Kalimantan Utara,5.04%,"27,529"
Kab. Bungo,Jambi,1.53%,"41,108"
Kab. Buol,Sulawesi Tengah,1.03%,"22,019"
Kab. Buru,Maluku,0.52%,"7,326"
Kab. Buru Selatan,Maluku,0.33%,"3,972"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,854"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,865"
Kab. Buton Tengah,Sulawesi Tenggara,0.49%,"8,341"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,493"
Kab. Ciamis,Jawa Barat,0.28%,"106,343"
Kab. Cianjur,Jawa Barat,0.44%,"167,927"
Kab. Cilacap,Jawa Tengah,0.59%,"170,009"
Kab. Cirebon,Jawa Barat,0.50%,"187,709"
Kab. Dairi,Sumatera Utara,0.31%,"35,807"
Kab. Deiyai,Papua,0.03%,823
Kab. Deli Serdang,Sumatera Utara,1.57%,"179,656"
Kab. Demak,Jawa Tengah,0.68%,"193,970"
Kab. Dharmasraya,Sumatera Barat,1.00%,"44,291"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.56%,"21,847"
Kab. Donggala,Sulawesi Tengah,0.59%,"12,528"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"22,179"
Kab. Ende,Nusa Tenggara Timur,0.47%,"15,344"
Kab. Enrekang,Sulawesi Selatan,0.40%,"28,065"
Kab. Fak Fak,Papua Barat,1.29%,"10,249"
Kab. Flores Timur,Nusa Tenggara Timur,0.38%,"14,654"
Kab. Garut,Jawa Barat,0.49%,"187,601"
Kab. Gayo Lues,Aceh,0.36%,"14,525"
Kab. Gianyar,Bali,9.78%,"333,024"
Kab. Gorontalo,Gorontalo,5.35%,"50,251"
Kab. Gorontalo Utara,Gorontalo,2.30%,"21,567"
Kab. Gowa,Sulawesi Selatan,0.88%,"62,229"
Kab. Gresik,Jawa Timur,0.78%,"249,603"
Kab. Grobogan,Jawa Tengah,0.53%,"151,025"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,173"
Kab. Gunungkidul,Yogyakarta,6.27%,"180,679"
Kab. Halmahera Barat,Maluku Utara,0.87%,"8,283"
Kab. Halmahera Selatan,Maluku Utara,2.43%,"23,197"
Kab. Halmahera Tengah,Maluku Utara,1.24%,"11,847"
Kab. Halmahera Timur,Maluku Utara,0.88%,"7,101"
Kab. Halmahera Utara,Maluku Utara,1.04%,"9,903"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,675"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.68%,"21,482"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,632"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,732"
Kab. Indragiri Hilir,Riau,1.13%,"54,924"
Kab. Indragiri Hulu,Riau,0.98%,"47,294"
Kab. Indramayu,Jawa Barat,0.44%,"168,462"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.22%,"31,431"
Kab. Jayawijaya,Papua,0.54%,"14,059"
Kab. Jember,Jawa Timur,0.65%,"207,603"
Kab. Jembrana,Bali,5.90%,"200,988"
Kab. Jeneponto,Sulawesi Selatan,0.38%,"26,918"
Kab. Jepara,Jawa Tengah,0.54%,"155,865"
Kab. Jombang,Jawa Timur,1.74%,"554,434"
Kab. Kaimana,Papua Barat,0.99%,"7,856"
Kab. Kampar,Riau,1.19%,"57,638"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,365"
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,996"
Kab. Karanganyar,Jawa Tengah,0.52%,"150,715"
Kab. Karangasem,Bali,9.27%,"315,494"
Kab. Karawang,Jawa Barat,0.75%,"283,444"
Kab. Karimun,Kepulauan Riau,7.68%,"121,470"
Kab. Karo,Sumatera Utara,0.38%,"43,508"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,503"
Kab. Kaur,Bengkulu,0.78%,"12,112"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,534"
Kab. Kebumen,Jawa Tengah,0.62%,"176,729"
Kab. Kediri,Jawa Timur,1.20%,"380,448"
Kab. Keerom,Papua,0.32%,"8,222"
Kab. Kendal,Jawa Tengah,0.39%,"113,077"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,348"
Kab. Kepahiang,Bengkulu,0.99%,"15,419"
Kab. Kepulauan Anambas,Kepulauan Riau,1.37%,"21,647"
Kab. Kepulauan Aru,Maluku,0.66%,"7,986"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"8,098"
Kab. Kepulauan Meranti,Riau,0.56%,"26,978"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.09%,"22,738"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,490"
Kab. Kepulauan Sula,Maluku Utara,0.80%,"6,452"
Kab. Kepulauan Talaud,Sulawesi Utara,1.14%,"23,621"
Kab. Kepulauan Tanimbar,Maluku,0.71%,"8,523"
Kab. Kepulauan Yapen,Papua,0.29%,"7,437"
Kab. Kerinci,Jambi,1.30%,"34,804"
Kab. Ketapang,Kalimantan Barat,0.95%,"36,673"
Kab. Klaten,Jawa Tengah,0.44%,"127,753"
Kab. Klungkung,Bali,4.24%,"144,393"
Kab. Kolaka,Sulawesi Tenggara,2.12%,"36,208"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,927"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,786"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,524"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,017"
Kab. Konawe Selatan,Sulawesi Tenggara,1.81%,"36,221"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"15,970"
Kab. Kotabaru,Kalimantan Selatan,0.67%,"21,083"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.36%,"48,121"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.42%,"49,336"
Kab. Kuantan Singingi,Riau,0.83%,"40,166"
Kab. Kubu Raya,Kalimantan Barat,1.61%,"62,193"
Kab. Kudus,Jawa Tengah,0.54%,"154,594"
Kab. Kulon Progo,Yogyakarta,2.69%,"77,606"
Kab. Kuningan,Jawa Barat,0.34%,"129,962"
Kab. Kupang,Nusa Tenggara Timur,1.81%,"69,215"
Kab. Kutai Barat,Kalimantan Timur,1.02%,"29,315"
Kab. Kutai Kartanegara,Kalimantan Timur,3.16%,"90,869"
Kab. Kutai Timur,Kalimantan Timur,1.43%,"41,107"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,787"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,369"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,136"
Kab. Lahat,Sumatera Selatan,0.74%,"46,752"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,083"
Kab. Lamongan,Jawa Timur,0.54%,"171,260"
Kab. Lampung Barat,Lampung,0.28%,"18,844"
Kab. Lampung Selatan,Lampung,1.08%,"71,826"
Kab. Lampung Tengah,Lampung,0.87%,"57,592"
Kab. Lampung Timur,Lampung,0.56%,"37,394"
Kab. Lampung Utara,Lampung,0.57%,"38,017"
Kab. Landak,Kalimantan Barat,0.73%,"28,201"
Kab. Langkat,Sumatera Utara,0.52%,"59,522"
Kab. Lanny Jaya,Papua,0.04%,976
Kab. Lebak,Banten,0.81%,"74,794"
Kab. Lebong,Bengkulu,0.58%,"8,972"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,400"
Kab. Lima Puluh Kota,Sumatera Barat,0.77%,"34,115"
Kab. Lingga,Kepulauan Riau,2.16%,"34,153"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,669"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.01%,"78,705"
Kab. Lombok Timur,Nusa Tenggara Barat,2.50%,"97,629"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,566"
Kab. Lumajang,Jawa Timur,0.26%,"82,219"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,808"
Kab. Luwu Timur,Sulawesi Selatan,0.50%,"35,408"
Kab. Luwu Utara,Sulawesi Selatan,0.60%,"42,257"
Kab. Madiun,Jawa Timur,0.40%,"127,534"
Kab. Magelang,Jawa Tengah,0.38%,"107,759"
Kab. Magetan,Jawa Timur,0.27%,"85,950"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"7,935"
Kab. Majalengka,Jawa Barat,0.27%,"103,125"
Kab. Majene,Sulawesi Barat,2.06%,"22,478"
Kab. Malaka,Nusa Tenggara Timur,0.36%,"11,641"
Kab. Malang,Jawa Timur,0.71%,"227,504"
Kab. Malinau,Kalimantan Utara,2.41%,"13,143"
Kab. Maluku Barat Daya,Maluku,0.37%,"5,197"
Kab. Maluku Tengah,Maluku,1.30%,"18,410"
Kab. Maluku Tenggara,Maluku,0.88%,"12,457"
Kab. Mamasa,Sulawesi Barat,2.29%,"24,911"
Kab. Mamberamo Raya,Papua,0.07%,"1,790"
Kab. Mamberamo Tengah,Papua,0.03%,705
Kab. Mamuju,Sulawesi Barat,3.11%,"33,852"
Kab. Mamuju Tengah,Sulawesi Barat,1.88%,"20,510"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"25,966"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,964"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.08%,"41,533"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"14,035"
Kab. Manokwari,Papua Barat,5.92%,"47,243"
Kab. Manokwari Selatan,Papua Barat,0.72%,"5,724"
Kab. Mappi,Papua,0.32%,"8,368"
Kab. Maros,Sulawesi Selatan,0.83%,"58,256"
Kab. Maybrat,Papua Barat,0.21%,"1,417"
Kab. Melawi,Kalimantan Barat,0.46%,"17,637"
Kab. Mempawah,Kalimantan Barat,0.61%,"23,469"
Kab. Merangin,Jambi,1.23%,"33,069"
Kab. Merauke,Papua,1.87%,"48,401"
Kab. Mesuji,Lampung,0.13%,"8,921"
Kab. Mimika,Papua,2.28%,"58,965"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,686"
Kab. Minahasa Selatan,Sulawesi Utara,2.76%,"57,362"
Kab. Minahasa Tenggara,Sulawesi Utara,1.26%,"26,195"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,458"
Kab. Mojokerto,Jawa Timur,0.33%,"104,922"
Kab. Morowali,Sulawesi Tengah,1.28%,"23,369"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,069"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,196"
Kab. Muaro Jambi,Jambi,2.26%,"60,662"
Kab. Muko Muko,Bengkulu,0.92%,"14,231"
Kab. Muna,Sulawesi Tenggara,1.28%,"25,536"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,676"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"24,037"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,136"
Kab. Musi Rawas,Sumatera Selatan,0.59%,"37,246"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,642"
Kab. Nabire,Papua,0.75%,"19,327"
Kab. Nagan Raya,Aceh,0.61%,"24,603"
Kab. Nagekeo,Nusa Tenggara Timur,0.38%,"12,201"
Kab. Natuna,Kepulauan Riau,2.70%,"42,674"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,080"
Kab. Nganjuk,Jawa Timur,0.54%,"173,288"
Kab. Ngawi,Jawa Timur,0.45%,"141,682"
Kab. Nias,Sumatera Utara,0.06%,"6,721"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,770"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,307"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,912"
Kab. Nunukan,Kalimantan Utara,3.43%,"18,694"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,699"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.84%,"53,210"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,396"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,761"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.75%,"47,022"
Kab. Pacitan,Jawa Timur,0.18%,"56,854"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,938"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"34,854"
Kab. Padang Pariaman,Sumatera Barat,0.59%,"25,970"
Kab. Pahuwato,Gorontalo,1.75%,"16,411"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,267"
Kab. Pamekasan,Jawa Timur,0.18%,"57,948"
Kab. Pandeglang,Banten,0.89%,"81,698"
Kab. Pangandaran,Jawa Barat,0.16%,"62,218"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.51%,"36,320"
Kab. Paniai,Papua,0.13%,"3,485"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,080"
Kab. Pasaman,Sumatera Barat,0.52%,"23,136"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,630"
Kab. Pasangkayu,Sulawesi Barat,2.05%,"18,950"
Kab. Paser,Kalimantan Timur,0.89%,"25,548"
Kab. Pasuruan,Jawa Timur,0.39%,"124,069"
Kab. Pati,Jawa Tengah,0.54%,"155,020"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.29%,"83,470"
Kab. Pelalawan,Riau,0.56%,"27,152"
Kab. Pemalang,Jawa Tengah,0.52%,"149,192"
Kab. Penajam Paser Utara,Kalimantan Timur,0.72%,"20,579"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,530"
Kab. Pesawaran,Lampung,0.32%,"21,556"
Kab. Pesisir Barat,Lampung,0.12%,"7,071"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,867"
Kab. Pidie,Aceh,0.89%,"35,944"
Kab. Pidie Jaya,Aceh,0.36%,"14,405"
Kab. Pinrang,Sulawesi Selatan,0.73%,"51,707"
Kab. Polewali Mandar,Sulawesi Barat,5.70%,"62,046"
Kab. Ponorogo,Jawa Timur,0.29%,"93,780"
Kab. Poso,Sulawesi Tengah,1.08%,"23,055"
Kab. Pringsewu,Lampung,0.28%,"18,611"
Kab. Probolinggo,Jawa Timur,0.65%,"207,912"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,386"
Kab. Pulau Morotai,Maluku Utara,0.51%,"4,892"
Kab. Pulau Taliabu,Maluku Utara,0.31%,"2,914"
Kab. Puncak,Papua,0.06%,"1,388"
Kab. Puncak Jaya,Papua,0.11%,"2,464"
Kab. Purbalingga,Jawa Tengah,0.31%,"90,064"
Kab. Purwakarta,Jawa Barat,0.26%,"98,725"
Kab. Purworejo,Jawa Tengah,0.30%,"86,094"
Kab. Raja Ampat,Papua Barat,1.13%,"8,976"
Kab. Rejang Lebong,Bengkulu,1.69%,"26,228"
Kab. Rembang,Jawa Tengah,0.34%,"98,848"
Kab. Rokan Hilir,Riau,1.27%,"61,284"
Kab. Rokan Hulu,Riau,0.89%,"43,105"
Kab. Rote Ndao,Nusa Tenggara Timur,0.33%,"12,763"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.95%,"36,963"
Kab. Samosir,Sumatera Utara,0.27%,"26,316"
Kab. Sampang,Jawa Timur,0.12%,"38,874"
Kab. Sanggau,Kalimantan Barat,0.84%,"32,424"
Kab. Sarmi,Papua,0.14%,"3,152"
Kab. Sarolangun,Jambi,1.27%,"33,983"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,198"
Kab. Seluma,Bengkulu,1.23%,"19,139"
Kab. Semarang,Jawa Tengah,0.41%,"117,536"
Kab. Seram Bagian Barat,Maluku,1.02%,"14,509"
Kab. Seram Bagian Timur,Maluku,0.49%,"5,839"
Kab. Serang,Banten,0.67%,"61,941"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,825"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,541"
Kab. Siak,Riau,0.99%,"48,141"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.45%,"32,072"
Kab. Sidoarjo,Jawa Timur,1.52%,"484,472"
Kab. Sigi,Sulawesi Tengah,0.71%,"15,209"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,790"
Kab. Sikka,Nusa Tenggara Timur,0.61%,"23,323"
Kab. Simalungun,Sumatera Utara,0.63%,"72,176"
Kab. Simeulue,Aceh,0.18%,"7,221"
Kab. Sinjai,Sulawesi Selatan,0.51%,"36,285"
Kab. Sintang,Kalimantan Barat,1.19%,"46,026"
Kab. Situbondo,Jawa Timur,0.18%,"56,928"
Kab. Sleman,Yogyakarta,11.89%,"342,328"
Kab. Solok,Sumatera Barat,0.75%,"32,890"
Kab. Solok Selatan,Sumatera Barat,0.43%,"18,842"
Kab. Soppeng,Sulawesi Selatan,0.80%,"56,379"
Kab. Sorong,Papua Barat,1.75%,"13,949"
Kab. Sorong Selatan,Papua Barat,0.65%,"5,174"
Kab. Sragen,Jawa Tengah,0.33%,"93,549"
Kab. Subang,Jawa Barat,0.48%,"182,604"
Kab. Sukabumi,Jawa Barat,0.63%,"239,482"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,510"
Kab. Sukoharjo,Jawa Tengah,0.44%,"126,716"
Kab. Sumba Barat,Nusa Tenggara Timur,0.44%,"16,782"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.46%,"17,658"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,663"
Kab. Sumba Timur,Nusa Tenggara Timur,0.55%,"21,216"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,322"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,035"
Kab. Sumedang,Jawa Barat,0.34%,"130,204"
Kab. Sumenep,Jawa Timur,0.24%,"75,997"
Kab. Supiori,Papua,0.07%,"1,426"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,737"
Kab. Tabanan,Bali,9.78%,"333,033"
Kab. Takalar,Sulawesi Selatan,0.60%,"42,190"
Kab. Tambrauw,Papua Barat,0.10%,657
Kab. Tana Tidung,Kalimantan Utara,0.87%,"4,760"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,333"
Kab. Tanah Bumbu,Kalimantan Selatan,0.82%,"25,867"
Kab. Tanah Datar,Sumatera Barat,0.81%,"35,794"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"22,959"
Kab. Tangerang,Banten,3.35%,"309,289"
Kab. Tanggamus,Lampung,0.48%,"32,048"
Kab. Tanjung Jabung Barat,Jambi,1.68%,"44,996"
Kab. Tanjung Jabung Timur,Jambi,1.31%,"35,282"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,971"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,468"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,303"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,405"
Kab. Tasikmalaya,Jawa Barat,0.29%,"111,531"
Kab. Tebo,Jambi,1.97%,"52,842"
Kab. Tegal,Jawa Tengah,0.42%,"121,387"
Kab. Teluk Bintuni,Papua Barat,1.34%,"10,655"
Kab. Teluk Wondama,Papua Barat,0.78%,"6,229"
Kab. Temanggung,Jawa Tengah,0.30%,"87,361"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,218"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,807"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,925"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,859"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.37%,"25,906"
Kab. Trenggalek,Jawa Timur,0.24%,"75,039"
Kab. Tuban,Jawa Timur,0.44%,"140,322"
Kab. Tulang Bawang,Lampung,0.48%,"27,864"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,766"
Kab. Tulungagung,Jawa Timur,0.62%,"196,328"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,409"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,291"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.34%,"22,806"
Kab. Wonogiri,Jawa Tengah,0.32%,"93,309"
Kab. Wonosobo,Jawa Tengah,0.27%,"78,212"
Kab. Yahukimo,Papua,0.09%,"2,388"
Kab. Yalimo,Papua,0.04%,815
Kota Adm. Jakarta Barat,Jakarta Raya,14.96%,"1,256,095"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.94%,"1,673,904"
Kota Adm. Jakarta Selatan,Jakarta Raya,21.48%,"1,803,632"
Kota Adm. Jakarta Timur,Jakarta Raya,17.33%,"1,454,784"
Kota Adm. Jakarta Utara,Jakarta Raya,14.24%,"1,195,161"
Kota Ambon,Maluku,8.19%,"116,067"
Kota Balikpapan,Kalimantan Timur,4.44%,"127,676"
Kota Banda Aceh,Aceh,2.30%,"92,624"
Kota Bandar Lampung,Lampung,3.16%,"209,945"
Kota Bandung,Jawa Barat,2.20%,"832,351"
Kota Banjar,Jawa Barat,0.14%,"52,257"
Kota Banjarbaru,Kalimantan Selatan,1.71%,"54,203"
Kota Banjarmasin,Kalimantan Selatan,4.35%,"137,389"
Kota Batam,Kepulauan Riau,37.20%,"588,086"
Kota Batu,Jawa Timur,0.13%,"39,951"
Kota Bau Bau,Sulawesi Tenggara,1.35%,"26,964"
Kota Bekasi,Jawa Barat,1.10%,"418,631"
Kota Bengkulu,Bengkulu,5.87%,"91,175"
Kota Bima,Nusa Tenggara Barat,0.76%,"29,776"
Kota Binjai,Sumatera Utara,0.35%,"39,628"
Kota Bitung,Sulawesi Utara,2.72%,"56,636"
Kota Blitar,Jawa Timur,0.21%,"65,481"
Kota Bogor,Jawa Barat,0.68%,"258,808"
Kota Bontang,Kalimantan Timur,1.34%,"38,617"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,185"
Kota Cilegon,Banten,0.65%,"59,802"
Kota Cimahi,Jawa Barat,0.42%,"159,449"
Kota Cirebon,Jawa Barat,0.25%,"96,600"
Kota Denpasar,Bali,18.78%,"639,398"
Kota Depok,Jawa Barat,0.75%,"285,422"
Kota Dumai,Riau,2.12%,"102,753"
Kota Gorontalo,Gorontalo,6.06%,"56,912"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,551"
Kota Jambi,Jambi,7.40%,"198,895"
Kota Jayapura,Papua,3.69%,"95,430"
Kota Kediri,Jawa Timur,0.43%,"137,119"
Kota Kendari,Sulawesi Tenggara,4.43%,"88,775"
