Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,539"
Kab. Kebumen,Jawa Tengah,0.62%,"177,044"
Kab. Kediri,Jawa Timur,1.20%,"381,095"
Kab. Keerom,Papua,0.32%,"8,251"
Kab. Kendal,Jawa Tengah,0.39%,"113,100"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,369"
Kab. Kepahiang,Bengkulu,0.99%,"15,447"
Kab. Kepulauan Anambas,Kepulauan Riau,1.37%,"21,700"
Kab. Kepulauan Aru,Maluku,0.67%,"7,995"
Kab. Kepulauan Mentawai,Sumatera Barat,0.19%,"8,166"
Kab. Kepulauan Meranti,Riau,0.56%,"27,041"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.10%,"22,835"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,505"
Kab. Kepulauan Sula,Maluku Utara,0.80%,"6,462"
Kab. Kepulauan Talaud,Sulawesi Utara,1.14%,"23,629"
Kab. Kepulauan Tanimbar,Maluku,0.71%,"8,542"
Kab. Kepulauan Yapen,Papua,0.29%,"7,439"
Kab. Kerinci,Jambi,1.30%,"35,020"
Kab. Ketapang,Kalimantan Barat,0.95%,"36,948"
Kab. Klaten,Jawa Tengah,0.45%,"128,153"
Kab. Klungkung,Bali,4.25%,"144,602"
Kab. Kolaka,Sulawesi Tenggara,1.81%,"36,290"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,947"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,820"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,543"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,026"
Kab. Konawe Selatan,Sulawesi Tenggara,1.81%,"36,229"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"15,976"
Kab. Kotabaru,Kalimantan Selatan,0.67%,"21,158"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.37%,"48,155"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.43%,"49,395"
Kab. Kuantan Singingi,Riau,0.83%,"40,323"
Kab. Kubu Raya,Kalimantan Barat,1.61%,"62,369"
Kab. Kudus,Jawa Tengah,0.54%,"155,138"
Kab. Kulon Progo,Yogyakarta,2.72%,"78,444"
Kab. Kuningan,Jawa Barat,0.35%,"131,027"
Kab. Kupang,Nusa Tenggara Timur,1.82%,"69,785"
Kab. Kutai Barat,Kalimantan Timur,1.02%,"29,405"
Kab. Kutai Kartanegara,Kalimantan Timur,3.16%,"90,899"
Kab. Kutai Timur,Kalimantan Timur,1.45%,"41,577"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,843"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,377"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,141"
Kab. Lahat,Sumatera Selatan,0.74%,"46,945"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,084"
Kab. Lamongan,Jawa Timur,0.54%,"172,335"
Kab. Lampung Barat,Lampung,0.28%,"18,884"
Kab. Lampung Selatan,Lampung,1.08%,"71,939"
Kab. Lampung Tengah,Lampung,0.87%,"57,634"
Kab. Lampung Timur,Lampung,0.57%,"37,791"
Kab. Lampung Utara,Lampung,0.57%,"38,196"
Kab. Landak,Kalimantan Barat,0.73%,"28,372"
Kab. Langkat,Sumatera Utara,0.52%,"59,571"
Kab. Lanny Jaya,Papua,0.04%,976
Kab. Lebak,Banten,0.82%,"76,061"
Kab. Lebong,Bengkulu,0.58%,"8,973"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,440"
Kab. Lima Puluh Kota,Sumatera Barat,0.77%,"34,140"
Kab. Lingga,Kepulauan Riau,2.16%,"34,158"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,752"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.01%,"78,788"
Kab. Lombok Timur,Nusa Tenggara Barat,2.50%,"97,754"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,617"
Kab. Lumajang,Jawa Timur,0.26%,"82,573"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,809"
Kab. Luwu Timur,Sulawesi Selatan,0.50%,"35,573"
Kab. Luwu Utara,Sulawesi Selatan,0.60%,"42,442"
Kab. Madiun,Jawa Timur,0.40%,"127,719"
Kab. Magelang,Jawa Tengah,0.38%,"107,826"
Kab. Magetan,Jawa Timur,0.27%,"86,904"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,038"
Kab. Majalengka,Jawa Barat,0.28%,"104,627"
Kab. Majene,Sulawesi Barat,2.07%,"22,516"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,655"
Kab. Malang,Jawa Timur,0.72%,"228,961"
Kab. Malinau,Kalimantan Utara,2.43%,"13,255"
Kab. Maluku Barat Daya,Maluku,0.37%,"5,219"
Kab. Maluku Tengah,Maluku,1.31%,"18,524"
Kab. Maluku Tenggara,Maluku,0.88%,"12,477"
Kab. Mamasa,Sulawesi Barat,2.30%,"24,999"
Kab. Mamberamo Raya,Papua,0.07%,"1,791"
Kab. Mamberamo Tengah,Papua,0.03%,705
Kab. Mamuju,Sulawesi Barat,3.12%,"33,967"
Kab. Mamuju Tengah,Sulawesi Barat,1.88%,"20,517"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,003"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,969"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.08%,"41,544"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"14,051"
Kab. Manokwari,Papua Barat,5.97%,"47,566"
Kab. Manokwari Selatan,Papua Barat,0.72%,"5,748"
Kab. Mappi,Papua,0.33%,"8,415"
Kab. Maros,Sulawesi Selatan,0.83%,"58,473"
Kab. Maybrat,Papua Barat,0.21%,"1,422"
Kab. Melawi,Kalimantan Barat,0.46%,"17,641"
Kab. Mempawah,Kalimantan Barat,0.61%,"23,541"
Kab. Merangin,Jambi,1.25%,"33,463"
Kab. Merauke,Papua,1.89%,"48,751"
Kab. Mesuji,Lampung,0.14%,"8,980"
Kab. Mimika,Papua,2.30%,"59,392"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,689"
Kab. Minahasa Selatan,Sulawesi Utara,2.76%,"57,368"
Kab. Minahasa Tenggara,Sulawesi Utara,1.26%,"26,197"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,458"
Kab. Mojokerto,Jawa Timur,0.33%,"105,191"
Kab. Morowali,Sulawesi Tengah,1.12%,"23,888"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,082"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,292"
Kab. Muaro Jambi,Jambi,2.28%,"61,373"
Kab. Muko Muko,Bengkulu,0.92%,"14,251"
Kab. Muna,Sulawesi Tenggara,1.28%,"25,606"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,679"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"24,065"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,271"
Kab. Musi Rawas,Sumatera Selatan,0.59%,"37,423"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,671"
Kab. Nabire,Papua,0.75%,"19,372"
Kab. Nagan Raya,Aceh,0.61%,"24,617"
Kab. Nagekeo,Nusa Tenggara Timur,0.38%,"12,202"
Kab. Natuna,Kepulauan Riau,2.71%,"42,800"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,158"
Kab. Nganjuk,Jawa Timur,0.55%,"174,140"
Kab. Ngawi,Jawa Timur,0.45%,"141,701"
Kab. Nias,Sumatera Utara,0.06%,"6,766"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,839"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,333"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,914"
Kab. Nunukan,Kalimantan Utara,3.43%,"18,743"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,732"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.85%,"53,298"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,406"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,785"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.75%,"47,075"
Kab. Pacitan,Jawa Timur,0.18%,"56,864"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,942"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"34,872"
Kab. Padang Pariaman,Sumatera Barat,0.59%,"26,098"
Kab. Pahuwato,Gorontalo,1.75%,"16,442"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,282"
Kab. Pamekasan,Jawa Timur,0.18%,"58,214"
Kab. Pandeglang,Banten,0.89%,"82,593"
Kab. Pangandaran,Jawa Barat,0.17%,"63,748"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.52%,"36,450"
Kab. Paniai,Papua,0.14%,"3,495"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,092"
Kab. Pasaman,Sumatera Barat,0.53%,"23,187"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,674"
Kab. Pasangkayu,Sulawesi Barat,2.06%,"19,056"
Kab. Paser,Kalimantan Timur,0.89%,"25,604"
Kab. Pasuruan,Jawa Timur,0.39%,"124,521"
Kab. Pati,Jawa Tengah,0.54%,"155,075"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.29%,"84,244"
Kab. Pelalawan,Riau,0.56%,"27,186"
Kab. Pemalang,Jawa Tengah,0.53%,"150,848"
Kab. Penajam Paser Utara,Kalimantan Timur,0.72%,"20,725"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,564"
Kab. Pesawaran,Lampung,0.32%,"21,569"
Kab. Pesisir Barat,Lampung,0.12%,"7,098"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,921"
Kab. Pidie,Aceh,0.89%,"36,027"
Kab. Pidie Jaya,Aceh,0.36%,"14,636"
Kab. Pinrang,Sulawesi Selatan,0.73%,"51,778"
Kab. Polewali Mandar,Sulawesi Barat,5.70%,"62,097"
Kab. Ponorogo,Jawa Timur,0.30%,"93,915"
Kab. Poso,Sulawesi Tengah,1.08%,"23,097"
Kab. Pringsewu,Lampung,0.28%,"18,616"
Kab. Probolinggo,Jawa Timur,0.66%,"208,837"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,393"
Kab. Pulau Morotai,Maluku Utara,0.52%,"4,956"
Kab. Pulau Taliabu,Maluku Utara,0.31%,"2,971"
Kab. Puncak,Papua,0.06%,"1,389"
Kab. Puncak Jaya,Papua,0.11%,"2,501"
Kab. Purbalingga,Jawa Tengah,0.32%,"90,904"
Kab. Purwakarta,Jawa Barat,0.26%,"100,132"
Kab. Purworejo,Jawa Tengah,0.30%,"86,430"
Kab. Raja Ampat,Papua Barat,1.13%,"9,008"
Kab. Rejang Lebong,Bengkulu,1.69%,"26,247"
Kab. Rembang,Jawa Tengah,0.35%,"99,498"
Kab. Rokan Hilir,Riau,1.27%,"61,305"
Kab. Rokan Hulu,Riau,0.89%,"43,128"
Kab. Rote Ndao,Nusa Tenggara Timur,0.33%,"12,764"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.96%,"37,006"
Kab. Samosir,Sumatera Utara,0.27%,"26,367"
Kab. Sampang,Jawa Timur,0.12%,"39,516"
Kab. Sanggau,Kalimantan Barat,0.84%,"32,498"
Kab. Sarmi,Papua,0.15%,"3,187"
Kab. Sarolangun,Jambi,1.27%,"34,114"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,244"
Kab. Seluma,Bengkulu,1.23%,"19,160"
Kab. Semarang,Jawa Tengah,0.41%,"117,668"
Kab. Seram Bagian Barat,Maluku,1.02%,"14,521"
Kab. Seram Bagian Timur,Maluku,0.49%,"5,870"
Kab. Serang,Banten,0.68%,"62,396"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,842"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,541"
Kab. Siak,Riau,1.00%,"48,163"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.45%,"32,102"
Kab. Sidoarjo,Jawa Timur,1.53%,"487,616"
Kab. Sigi,Sulawesi Tengah,0.71%,"15,245"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,792"
Kab. Sikka,Nusa Tenggara Timur,0.61%,"23,377"
Kab. Simalungun,Sumatera Utara,0.63%,"72,183"
Kab. Simeulue,Aceh,0.18%,"7,233"
Kab. Sinjai,Sulawesi Selatan,0.51%,"36,292"
Kab. Sintang,Kalimantan Barat,1.19%,"46,051"
Kab. Situbondo,Jawa Timur,0.18%,"57,286"
Kab. Sleman,Yogyakarta,11.98%,"344,902"
Kab. Solok,Sumatera Barat,0.75%,"32,924"
Kab. Solok Selatan,Sumatera Barat,0.43%,"18,925"
Kab. Soppeng,Sulawesi Selatan,0.80%,"56,586"
Kab. Sorong,Papua Barat,1.79%,"14,289"
Kab. Sorong Selatan,Papua Barat,0.65%,"5,183"
Kab. Sragen,Jawa Tengah,0.33%,"94,249"
Kab. Subang,Jawa Barat,0.48%,"183,569"
Kab. Sukabumi,Jawa Barat,0.63%,"239,967"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,510"
Kab. Sukoharjo,Jawa Tengah,0.44%,"127,382"
Kab. Sumba Barat,Nusa Tenggara Timur,0.44%,"17,000"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.46%,"17,765"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,669"
Kab. Sumba Timur,Nusa Tenggara Timur,0.55%,"21,227"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,339"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,035"
Kab. Sumedang,Jawa Barat,0.35%,"132,369"
Kab. Sumenep,Jawa Timur,0.24%,"76,188"
Kab. Supiori,Papua,0.07%,"1,426"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,807"
Kab. Tabanan,Bali,9.79%,"333,368"
Kab. Takalar,Sulawesi Selatan,0.60%,"42,266"
Kab. Tambrauw,Papua Barat,0.10%,665
Kab. Tana Tidung,Kalimantan Utara,0.88%,"4,791"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,343"
Kab. Tanah Bumbu,Kalimantan Selatan,0.82%,"26,001"
Kab. Tanah Datar,Sumatera Barat,0.81%,"35,913"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"22,978"
Kab. Tangerang,Banten,3.40%,"313,491"
Kab. Tanggamus,Lampung,0.48%,"32,107"
Kab. Tanjung Jabung Barat,Jambi,1.68%,"45,099"
Kab. Tanjung Jabung Timur,Jambi,1.32%,"35,469"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,977"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,521"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,306"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,430"
Kab. Tasikmalaya,Jawa Barat,0.30%,"112,052"
Kab. Tebo,Jambi,1.98%,"53,089"
Kab. Tegal,Jawa Tengah,0.42%,"121,568"
Kab. Teluk Bintuni,Papua Barat,1.34%,"10,689"
Kab. Teluk Wondama,Papua Barat,0.78%,"6,240"
Kab. Temanggung,Jawa Tengah,0.31%,"87,836"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,218"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,810"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"9,938"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,859"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.37%,"26,117"
Kab. Trenggalek,Jawa Timur,0.24%,"75,077"
Kab. Tuban,Jawa Timur,0.44%,"140,466"
Kab. Tulang Bawang,Lampung,0.48%,"27,922"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,766"
Kab. Tulungagung,Jawa Timur,0.62%,"196,340"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,414"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,304"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,026"
Kab. Wonogiri,Jawa Tengah,0.33%,"94,078"
Kab. Wonosobo,Jawa Tengah,0.27%,"78,374"
Kab. Yahukimo,Papua,0.09%,"2,388"
Kab. Yalimo,Papua,0.04%,815
Kota Adm. Jakarta Barat,Jakarta Raya,15.15%,"1,271,615"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.05%,"1,683,293"
Kota Adm. Jakarta Selatan,Jakarta Raya,21.68%,"1,819,712"
Kota Adm. Jakarta Timur,Jakarta Raya,17.46%,"1,465,854"
Kota Adm. Jakarta Utara,Jakarta Raya,14.36%,"1,205,919"
Kota Ambon,Maluku,8.23%,"116,635"
Kota Balikpapan,Kalimantan Timur,4.47%,"128,428"
Kota Banda Aceh,Aceh,2.31%,"93,182"
Kota Bandar Lampung,Lampung,3.16%,"210,248"
Kota Bandung,Jawa Barat,2.22%,"839,685"
Kota Banjar,Jawa Barat,0.14%,"52,737"
Kota Banjarbaru,Kalimantan Selatan,1.72%,"54,374"
Kota Banjarmasin,Kalimantan Selatan,4.36%,"137,760"
Kota Batam,Kepulauan Riau,37.33%,"590,223"
Kota Batu,Jawa Timur,0.13%,"39,952"
Kota Bau Bau,Sulawesi Tenggara,1.36%,"27,138"
Kota Bekasi,Jawa Barat,1.11%,"422,466"
Kota Bengkulu,Bengkulu,5.89%,"91,502"
Kota Bima,Nusa Tenggara Barat,0.76%,"29,812"
Kota Binjai,Sumatera Utara,0.35%,"39,690"
Kota Bitung,Sulawesi Utara,2.73%,"56,738"
Kota Blitar,Jawa Timur,0.21%,"65,562"
Kota Bogor,Jawa Barat,0.69%,"262,955"
Kota Bontang,Kalimantan Timur,1.34%,"38,621"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,245"
Kota Cilegon,Banten,0.66%,"60,698"
Kota Cimahi,Jawa Barat,0.43%,"161,338"
Kota Cirebon,Jawa Barat,0.26%,"97,300"
Kota Denpasar,Bali,18.86%,"642,069"
Kota Depok,Jawa Barat,0.76%,"286,799"
Kota Dumai,Riau,2.13%,"103,012"
Kota Gorontalo,Gorontalo,6.08%,"57,074"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,551"
Kota Jambi,Jambi,7.44%,"199,961"
Kota Jayapura,Papua,3.70%,"95,715"
Kota Kediri,Jawa Timur,0.43%,"137,285"
Kota Kendari,Sulawesi Tenggara,4.44%,"88,932"
