Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bireuen,Aceh,1.08%,"43,433"
Kab. Blitar,Jawa Timur,0.92%,"292,562"
Kab. Blora,Jawa Tengah,0.34%,"98,843"
Kab. Boalemo,Gorontalo,3.26%,"26,456"
Kab. Bogor,Jawa Barat,1.17%,"444,285"
Kab. Bojonegoro,Jawa Timur,0.50%,"159,977"
Kab. Bolaang Mongondow,Sulawesi Utara,1.06%,"22,051"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.37%,"7,645"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,715"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,526"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,942"
Kab. Bondowoso,Jawa Timur,0.23%,"72,714"
Kab. Bone,Sulawesi Selatan,1.18%,"83,459"
Kab. Bone Bolango,Gorontalo,3.06%,"28,726"
Kab. Boven Digoel,Papua,0.23%,"6,059"
Kab. Boyolali,Jawa Tengah,0.33%,"94,134"
Kab. Brebes,Jawa Tengah,0.50%,"142,645"
Kab. Buleleng,Bali,13.13%,"446,953"
Kab. Bulukumba,Sulawesi Selatan,0.60%,"42,253"
Kab. Bulungan,Kalimantan Utara,4.52%,"24,668"
Kab. Bungo,Jambi,1.43%,"38,336"
Kab. Buol,Sulawesi Tengah,0.95%,"20,375"
Kab. Buru,Maluku,0.60%,"7,173"
Kab. Buru Selatan,Maluku,0.28%,"3,334"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,720"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,964"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,165"
Kab. Ciamis,Jawa Barat,0.27%,"101,897"
Kab. Cianjur,Jawa Barat,0.42%,"157,480"
Kab. Cilacap,Jawa Tengah,0.55%,"157,160"
Kab. Cirebon,Jawa Barat,0.45%,"170,200"
Kab. Dairi,Sumatera Utara,0.35%,"34,900"
Kab. Deiyai,Papua,0.03%,742
Kab. Deli Serdang,Sumatera Utara,1.54%,"176,078"
Kab. Demak,Jawa Tengah,0.66%,"188,687"
Kab. Dharmasraya,Sumatera Barat,0.91%,"40,128"
Kab. Dogiyai,Papua,0.05%,"1,255"
Kab. Dompu,Nusa Tenggara Barat,0.53%,"20,603"
Kab. Donggala,Sulawesi Tengah,0.57%,"12,262"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,768"
Kab. Ende,Nusa Tenggara Timur,0.43%,"13,970"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,546"
Kab. Fak Fak,Papua Barat,1.19%,"9,453"
Kab. Flores Timur,Nusa Tenggara Timur,0.34%,"12,935"
Kab. Garut,Jawa Barat,0.44%,"167,819"
Kab. Gayo Lues,Aceh,0.30%,"12,042"
Kab. Gianyar,Bali,9.54%,"324,734"
Kab. Gorontalo,Gorontalo,5.06%,"47,504"
Kab. Gorontalo Utara,Gorontalo,2.26%,"21,167"
Kab. Gowa,Sulawesi Selatan,0.82%,"57,699"
Kab. Gresik,Jawa Timur,0.76%,"240,578"
Kab. Grobogan,Jawa Tengah,0.49%,"139,430"
Kab. Gunung Mas,Kalimantan Tengah,0.90%,"18,318"
Kab. Gunungkidul,Yogyakarta,5.49%,"158,011"
Kab. Halmahera Barat,Maluku Utara,0.93%,"7,526"
Kab. Halmahera Selatan,Maluku Utara,2.18%,"20,789"
Kab. Halmahera Tengah,Maluku Utara,1.00%,"9,560"
Kab. Halmahera Timur,Maluku Utara,0.80%,"6,488"
Kab. Halmahera Utara,Maluku Utara,1.00%,"9,508"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,526"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,323"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,048"
Kab. Humbang Hasundutan,Sumatera Utara,0.40%,"45,839"
Kab. Indragiri Hilir,Riau,1.10%,"53,131"
Kab. Indragiri Hulu,Riau,0.94%,"45,552"
Kab. Indramayu,Jawa Barat,0.39%,"147,238"
Kab. Intan Jaya,Papua,0.07%,"1,603"
Kab. Jayapura,Papua,1.11%,"28,580"
Kab. Jayawijaya,Papua,0.51%,"13,190"
Kab. Jember,Jawa Timur,0.60%,"192,025"
Kab. Jembrana,Bali,5.78%,"196,658"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,502"
Kab. Jepara,Jawa Tengah,0.47%,"136,284"
Kab. Jombang,Jawa Timur,1.72%,"547,794"
Kab. Kaimana,Papua Barat,0.95%,"7,547"
Kab. Kampar,Riau,1.14%,"55,296"
Kab. Kapuas,Kalimantan Tengah,1.81%,"36,922"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,531"
Kab. Karanganyar,Jawa Tengah,0.43%,"124,074"
Kab. Karangasem,Bali,9.11%,"310,108"
Kab. Karawang,Jawa Barat,0.64%,"243,178"
Kab. Karimun,Kepulauan Riau,7.58%,"119,861"
Kab. Karo,Sumatera Utara,0.36%,"41,538"
Kab. Katingan,Kalimantan Tengah,0.95%,"19,345"
Kab. Kaur,Bengkulu,0.87%,"11,664"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"12,092"
Kab. Kebumen,Jawa Tengah,0.60%,"171,884"
Kab. Kediri,Jawa Timur,1.13%,"359,163"
Kab. Keerom,Papua,0.30%,"7,858"
Kab. Kendal,Jawa Tengah,0.36%,"103,947"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.05%,"19,261"
Kab. Kepahiang,Bengkulu,0.95%,"14,721"
Kab. Kepulauan Anambas,Kepulauan Riau,1.29%,"20,408"
Kab. Kepulauan Aru,Maluku,0.54%,"6,468"
Kab. Kepulauan Mentawai,Sumatera Barat,0.17%,"7,390"
Kab. Kepulauan Meranti,Riau,0.53%,"25,777"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.04%,"21,685"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,144"
Kab. Kepulauan Sula,Maluku Utara,0.70%,"5,668"
Kab. Kepulauan Talaud,Sulawesi Utara,1.05%,"21,827"
Kab. Kepulauan Tanimbar,Maluku,0.67%,"8,013"
Kab. Kepulauan Yapen,Papua,0.27%,"7,005"
Kab. Kerinci,Jambi,1.18%,"31,576"
Kab. Ketapang,Kalimantan Barat,0.89%,"34,314"
Kab. Klaten,Jawa Tengah,0.41%,"117,812"
Kab. Klungkung,Bali,4.15%,"141,202"
Kab. Kolaka,Sulawesi Tenggara,2.00%,"34,056"
Kab. Kolaka Timur,Sulawesi Tenggara,0.73%,"14,585"
Kab. Kolaka Utara,Sulawesi Tenggara,0.81%,"16,246"
Kab. Konawe,Sulawesi Tenggara,1.59%,"27,061"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,828"
Kab. Konawe Selatan,Sulawesi Tenggara,1.72%,"34,445"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,689"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"19,064"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.33%,"47,340"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.35%,"47,880"
Kab. Kuantan Singingi,Riau,0.79%,"38,411"
Kab. Kubu Raya,Kalimantan Barat,1.52%,"58,823"
Kab. Kudus,Jawa Tengah,0.51%,"147,029"
Kab. Kulon Progo,Yogyakarta,2.48%,"71,428"
Kab. Kuningan,Jawa Barat,0.31%,"118,585"
Kab. Kupang,Nusa Tenggara Timur,1.62%,"62,070"
Kab. Kutai Barat,Kalimantan Timur,0.96%,"27,630"
Kab. Kutai Kartanegara,Kalimantan Timur,3.10%,"89,187"
Kab. Kutai Timur,Kalimantan Timur,1.30%,"37,381"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,513"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,477"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,861"
Kab. Lahat,Sumatera Selatan,0.72%,"45,356"
Kab. Lamandau,Kalimantan Tengah,0.79%,"16,175"
Kab. Lamongan,Jawa Timur,0.52%,"165,693"
Kab. Lampung Barat,Lampung,0.27%,"17,972"
Kab. Lampung Selatan,Lampung,1.04%,"68,937"
Kab. Lampung Tengah,Lampung,0.83%,"55,136"
Kab. Lampung Timur,Lampung,0.61%,"35,402"
Kab. Lampung Utara,Lampung,0.54%,"35,832"
Kab. Landak,Kalimantan Barat,0.68%,"26,179"
Kab. Langkat,Sumatera Utara,0.51%,"58,506"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.69%,"64,015"
Kab. Lebong,Bengkulu,0.56%,"8,655"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,108"
Kab. Lima Puluh Kota,Sumatera Barat,0.74%,"32,755"
Kab. Lingga,Kepulauan Riau,2.03%,"32,075"
Kab. Lombok Barat,Nusa Tenggara Barat,1.34%,"52,342"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.96%,"76,525"
Kab. Lombok Timur,Nusa Tenggara Barat,2.36%,"92,291"
Kab. Lombok Utara,Nusa Tenggara Barat,0.70%,"27,209"
Kab. Lumajang,Jawa Timur,0.24%,"76,736"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,597"
Kab. Luwu Timur,Sulawesi Selatan,0.46%,"32,321"
Kab. Luwu Utara,Sulawesi Selatan,0.57%,"40,081"
Kab. Madiun,Jawa Timur,0.35%,"110,101"
Kab. Magelang,Jawa Tengah,0.37%,"105,053"
Kab. Magetan,Jawa Timur,0.25%,"79,299"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,797"
Kab. Majalengka,Jawa Barat,0.23%,"86,616"
Kab. Majene,Sulawesi Barat,1.99%,"21,697"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,327"
Kab. Malang,Jawa Timur,0.61%,"194,190"
Kab. Malinau,Kalimantan Utara,2.27%,"12,414"
Kab. Maluku Barat Daya,Maluku,0.32%,"4,520"
Kab. Maluku Tengah,Maluku,1.22%,"17,310"
Kab. Maluku Tenggara,Maluku,0.84%,"11,972"
Kab. Mamasa,Sulawesi Barat,2.10%,"22,924"
Kab. Mamberamo Raya,Papua,0.07%,"1,541"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,2.98%,"32,434"
Kab. Mamuju Tengah,Sulawesi Barat,1.84%,"20,080"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,353"
Kab. Manggarai,Nusa Tenggara Timur,0.71%,"27,313"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.01%,"38,576"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,274"
Kab. Manokwari,Papua Barat,5.36%,"42,770"
Kab. Manokwari Selatan,Papua Barat,0.67%,"5,311"
Kab. Mappi,Papua,0.30%,"7,688"
Kab. Maros,Sulawesi Selatan,0.81%,"56,973"
Kab. Maybrat,Papua Barat,0.20%,"1,340"
Kab. Melawi,Kalimantan Barat,0.45%,"17,545"
Kab. Mempawah,Kalimantan Barat,0.59%,"22,681"
Kab. Merangin,Jambi,1.05%,"28,294"
Kab. Merauke,Papua,1.74%,"44,874"
Kab. Mesuji,Lampung,0.12%,"8,108"
Kab. Mimika,Papua,2.11%,"54,620"
Kab. Minahasa,Sulawesi Utara,3.75%,"78,029"
Kab. Minahasa Selatan,Sulawesi Utara,2.72%,"56,528"
Kab. Minahasa Tenggara,Sulawesi Utara,1.22%,"25,419"
Kab. Minahasa Utara,Sulawesi Utara,1.76%,"36,719"
Kab. Mojokerto,Jawa Timur,0.32%,"101,959"
Kab. Morowali,Sulawesi Tengah,1.04%,"18,984"
Kab. Morowali Utara,Sulawesi Tengah,0.83%,"17,703"
Kab. Muara Enim,Sumatera Selatan,1.04%,"65,775"
Kab. Muaro Jambi,Jambi,1.93%,"51,890"
Kab. Muko Muko,Bengkulu,0.86%,"13,400"
Kab. Muna,Sulawesi Tenggara,1.22%,"24,363"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,397"
Kab. Murung Raya,Kalimantan Tengah,1.35%,"23,582"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,124"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,929"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,818"
Kab. Nabire,Papua,0.69%,"17,889"
Kab. Nagan Raya,Aceh,0.57%,"22,986"
Kab. Nagekeo,Nusa Tenggara Timur,0.31%,"10,078"
Kab. Natuna,Kepulauan Riau,2.52%,"39,870"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.34%,"10,935"
Kab. Nganjuk,Jawa Timur,0.49%,"157,048"
Kab. Ngawi,Jawa Timur,0.44%,"139,066"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,635"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,710"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,262"
Kab. Nunukan,Kalimantan Utara,3.14%,"17,130"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,028"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.82%,"51,469"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.66%,"41,520"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,530"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,393"
Kab. Pacitan,Jawa Timur,0.18%,"55,801"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,874"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"33,832"
Kab. Padang Pariaman,Sumatera Barat,0.54%,"23,911"
Kab. Pahuwato,Gorontalo,1.66%,"15,583"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,230"
Kab. Pamekasan,Jawa Timur,0.17%,"54,759"
Kab. Pandeglang,Banten,0.70%,"64,947"
Kab. Pangandaran,Jawa Barat,0.12%,"46,730"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.48%,"33,876"
Kab. Paniai,Papua,0.12%,"3,107"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,821"
Kab. Pasaman,Sumatera Barat,0.52%,"22,715"
Kab. Pasaman Barat,Sumatera Barat,0.44%,"19,567"
Kab. Pasangkayu,Sulawesi Barat,1.89%,"17,471"
Kab. Paser,Kalimantan Timur,0.92%,"22,718"
Kab. Pasuruan,Jawa Timur,0.36%,"115,564"
Kab. Pati,Jawa Tengah,0.53%,"153,145"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.25%,"71,906"
Kab. Pelalawan,Riau,0.54%,"26,319"
Kab. Pemalang,Jawa Tengah,0.44%,"126,293"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,128"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,250"
Kab. Pesawaran,Lampung,0.32%,"21,035"
Kab. Pesisir Barat,Lampung,0.12%,"6,643"
Kab. Pesisir Selatan,Sumatera Barat,0.63%,"27,990"
Kab. Pidie,Aceh,0.85%,"34,058"
Kab. Pidie Jaya,Aceh,0.32%,"13,013"
Kab. Pinrang,Sulawesi Selatan,0.68%,"48,147"
Kab. Polewali Mandar,Sulawesi Barat,5.56%,"60,572"
Kab. Ponorogo,Jawa Timur,0.28%,"89,931"
Kab. Poso,Sulawesi Tengah,1.05%,"22,399"
Kab. Pringsewu,Lampung,0.32%,"18,187"
Kab. Probolinggo,Jawa Timur,0.62%,"196,751"
Kab. Pulang Pisau,Kalimantan Tengah,1.36%,"27,771"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,600"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,580"
Kab. Puncak,Papua,0.06%,"1,330"
Kab. Puncak Jaya,Papua,0.11%,"2,289"
Kab. Purbalingga,Jawa Tengah,0.27%,"77,168"
Kab. Purwakarta,Jawa Barat,0.21%,"79,177"
Kab. Purworejo,Jawa Tengah,0.28%,"80,535"
Kab. Raja Ampat,Papua Barat,0.98%,"7,797"
Kab. Rejang Lebong,Bengkulu,1.65%,"25,609"
Kab. Rembang,Jawa Tengah,0.32%,"92,587"
Kab. Rokan Hilir,Riau,1.23%,"59,739"
Kab. Rokan Hulu,Riau,1.01%,"41,833"
Kab. Rote Ndao,Nusa Tenggara Timur,0.28%,"10,888"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,698"
Kab. Sambas,Kalimantan Barat,0.94%,"36,319"
Kab. Samosir,Sumatera Utara,0.24%,"23,341"
Kab. Sampang,Jawa Timur,0.11%,"34,284"
Kab. Sanggau,Kalimantan Barat,0.78%,"30,124"
Kab. Sarmi,Papua,0.13%,"2,868"
Kab. Sarolangun,Jambi,1.08%,"29,110"
Kab. Sekadau,Kalimantan Barat,0.54%,"17,750"
Kab. Seluma,Bengkulu,1.21%,"18,732"
Kab. Semarang,Jawa Tengah,0.40%,"115,501"
Kab. Seram Bagian Barat,Maluku,0.96%,"13,633"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,046"
Kab. Serang,Banten,0.62%,"57,086"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,627"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,193"
Kab. Siak,Riau,0.97%,"47,009"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"30,703"
Kab. Sidoarjo,Jawa Timur,1.33%,"423,135"
Kab. Sigi,Sulawesi Tengah,0.68%,"14,450"
Kab. Sijunjung,Sumatera Barat,0.57%,"25,290"
Kab. Sikka,Nusa Tenggara Timur,0.50%,"19,178"
Kab. Simalungun,Sumatera Utara,0.63%,"71,684"
Kab. Simeulue,Aceh,0.16%,"6,619"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,365"
Kab. Sintang,Kalimantan Barat,1.15%,"44,384"
Kab. Situbondo,Jawa Timur,0.17%,"52,563"
Kab. Sleman,Yogyakarta,10.43%,"300,251"
Kab. Solok,Sumatera Barat,0.70%,"30,944"
Kab. Solok Selatan,Sumatera Barat,0.34%,"15,100"
Kab. Soppeng,Sulawesi Selatan,0.74%,"52,541"
Kab. Sorong,Papua Barat,1.53%,"12,175"
Kab. Sorong Selatan,Papua Barat,0.62%,"4,955"
Kab. Sragen,Jawa Tengah,0.29%,"84,068"
Kab. Subang,Jawa Barat,0.43%,"164,136"
Kab. Sukabumi,Jawa Barat,0.61%,"232,869"
Kab. Sukamara,Kalimantan Tengah,0.85%,"17,277"
Kab. Sukoharjo,Jawa Tengah,0.39%,"110,667"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,171"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.44%,"17,012"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,583"
Kab. Sumba Timur,Nusa Tenggara Timur,0.51%,"19,357"
Kab. Sumbawa,Nusa Tenggara Barat,1.09%,"42,743"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,201"
Kab. Sumedang,Jawa Barat,0.27%,"102,184"
Kab. Sumenep,Jawa Timur,0.23%,"73,730"
Kab. Supiori,Papua,0.06%,"1,392"
Kab. Tabalong,Kalimantan Selatan,0.94%,"29,871"
Kab. Tabanan,Bali,9.65%,"328,696"
Kab. Takalar,Sulawesi Selatan,0.57%,"40,111"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,357"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,145"
Kab. Tanah Bumbu,Kalimantan Selatan,0.75%,"23,642"
Kab. Tanah Datar,Sumatera Barat,0.75%,"33,256"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,205"
Kab. Tangerang,Banten,2.83%,"261,075"
Kab. Tanggamus,Lampung,0.46%,"30,878"
Kab. Tanjung Jabung Barat,Jambi,1.57%,"42,299"
Kab. Tanjung Jabung Timur,Jambi,1.22%,"32,737"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"28,859"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,360"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"45,956"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,236"
Kab. Tasikmalaya,Jawa Barat,0.27%,"102,527"
Kab. Tebo,Jambi,1.84%,"49,477"
Kab. Tegal,Jawa Tengah,0.41%,"116,660"
Kab. Teluk Bintuni,Papua Barat,1.29%,"10,276"
Kab. Teluk Wondama,Papua Barat,0.72%,"5,764"
Kab. Temanggung,Jawa Tengah,0.28%,"79,058"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,158"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,521"
Kab. Tojo Una Una,Sulawesi Tengah,0.45%,"9,535"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,678"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,639"
Kab. Trenggalek,Jawa Timur,0.23%,"73,413"
Kab. Tuban,Jawa Timur,0.42%,"133,316"
Kab. Tulang Bawang,Lampung,0.46%,"26,497"
Kab. Tulang Bawang Barat,Lampung,0.18%,"10,471"
Kab. Tulungagung,Jawa Timur,0.61%,"193,877"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,579"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,223"
Kab. Waropen,Papua,0.05%,"1,062"
Kab. Way Kanan,Lampung,0.33%,"21,661"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,177"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,390"
Kab. Yahukimo,Papua,0.09%,"2,284"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.29%,"1,116,095"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.93%,"1,589,022"
Kota Adm. Jakarta Selatan,Jakarta Raya,18.81%,"1,579,104"
Kota Adm. Jakarta Timur,Jakarta Raya,15.31%,"1,285,236"
Kota Adm. Jakarta Utara,Jakarta Raya,13.14%,"1,103,086"
Kota Ambon,Maluku,7.56%,"107,139"
Kota Balikpapan,Kalimantan Timur,3.94%,"113,308"
Kota Banda Aceh,Aceh,2.13%,"85,735"
Kota Bandar Lampung,Lampung,3.03%,"201,619"
Kota Bandung,Jawa Barat,1.89%,"717,063"
Kota Banjar,Jawa Barat,0.13%,"48,269"
Kota Banjarbaru,Kalimantan Selatan,1.65%,"52,065"
Kota Banjarmasin,Kalimantan Selatan,4.19%,"132,534"
Kota Batam,Kepulauan Riau,35.81%,"566,169"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.26%,"25,137"
Kota Bekasi,Jawa Barat,0.95%,"358,877"
Kota Bengkulu,Bengkulu,5.40%,"83,865"
Kota Bima,Nusa Tenggara Barat,0.81%,"27,468"
Kota Binjai,Sumatera Utara,0.33%,"37,809"
Kota Bitung,Sulawesi Utara,2.57%,"53,372"
Kota Blitar,Jawa Timur,0.19%,"60,371"
Kota Bogor,Jawa Barat,0.60%,"227,853"
Kota Bontang,Kalimantan Timur,1.26%,"36,113"
Kota Bukittinggi,Sumatera Barat,0.58%,"25,413"
Kota Cilegon,Banten,0.53%,"48,502"
Kota Cimahi,Jawa Barat,0.34%,"130,152"
Kota Cirebon,Jawa Barat,0.24%,"89,921"
Kota Denpasar,Bali,17.55%,"597,671"
Kota Depok,Jawa Barat,0.65%,"247,582"
Kota Dumai,Riau,2.04%,"98,979"
Kota Gorontalo,Gorontalo,5.82%,"54,610"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,950"
Kota Jambi,Jambi,6.68%,"179,531"
Kota Jayapura,Papua,3.47%,"89,537"
Kota Kediri,Jawa Timur,0.41%,"129,415"
Kota Kendari,Sulawesi Tenggara,4.17%,"83,553"
