Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Banggai,Sulawesi Tengah,11.939352537,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,459","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.056298546,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,322","85,615","2,135,907"
Bangka,Bangka Belitung,17.671587743,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,091","255,161","1,137,824"
Bangka Barat,Bangka Belitung,13.023161574,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,568","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,8.651965656,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"13,493","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.411764322,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,221","153,277","1,137,824"
Bangkalan,Jawa Timur,7.799995153,Polygon,Divaksin 1,-7.045764361,112.936306601,"64,364","825,180","31,826,206"
Bangli,Bali,75.601081581,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,175","205,255","3,405,130"
Banjar,Jawa Barat,33.300281254,Polygon,Divaksin 1,-7.379696355,108.552579160,"53,398","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.800095421,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,496","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.908156728,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,453","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.753748552,Polygon,Divaksin 1,-3.302514254,114.602421838,"138,067","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.722277007,Polygon,Divaksin 1,-7.357844509,109.659635747,"85,680","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,17.781152069,Polygon,Divaksin 1,-5.493762349,119.984946885,"27,519","154,765","7,058,141"
Bantul,Yogyakarta,26.901350243,Polygon,Divaksin 1,-7.867132263,110.382236529,"206,346","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.854805808,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,595","625,025","6,303,096"
Banyumas,Jawa Tengah,12.404294253,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"173,465","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,33.252550697,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"445,658","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.979198934,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,419","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.958166642,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,217","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.204032837,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,745","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.011518958,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,071","119,108","2,036,104"
Barru,Sulawesi Selatan,20.518612967,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,610","144,308","7,058,141"
Batam,Kepulauan Riau,65.415946136,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"593,530","907,317","1,581,035"
Batang,Jawa Tengah,12.923878964,Polygon,Divaksin 1,-7.041670717,109.864244266,"80,420","622,259","28,727,805"
Batang Hari,Jambi,29.766878542,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,326","229,537","2,686,193"
Batu,Jawa Timur,24.223922586,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,953","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.685111989,Polygon,Divaksin 1,3.232526555,99.434601764,"64,056","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,22.773339098,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,392","120,281","2,002,579"
Bekasi,Jawa Barat,16.935472958,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"750,885","4,433,800","37,907,814"
Belitung,Bangka Belitung,20.469622785,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"29,683","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.280714582,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,465","101,206","1,137,824"
Belu,Nusa Tenggara Timur,16.698813893,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"26,665","159,682","3,831,439"
Bener Meriah,Aceh,22.666765576,Polygon,Divaksin 1,4.769499035,96.906380577,"27,500","121,323","4,028,891"
Bengkalis,Riau,13.522377229,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,024","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.340790011,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,019","203,263","3,872,477"
Bengkulu,Bengkulu,32.037591519,Polygon,Divaksin 1,-3.839984362,102.302472296,"91,805","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.642886974,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,347","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.993487376,Polygon,Divaksin 1,-3.688873526,102.439787227,"19,722","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.139373899,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,967","226,513","1,553,792"
Berau,Kalimantan Timur,17.466874637,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,811","187,847","2,874,401"
Biak Numfor,Papua,34.569770376,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,030","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.503349606,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"57,472","499,611","3,910,638"
Bintan,Kepulauan Riau,66.124387205,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"81,739","123,614","1,581,035"
Bireuen,Aceh,13.634398011,Polygon,Divaksin 1,5.158730453,96.675590204,"45,402","332,996","4,028,891"
Bitung,Sulawesi Utara,32.314112162,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,762","175,657","2,080,685"
Blitar,Jawa Timur,33.441079927,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"360,544","1,078,147","31,826,206"
Blora,Jawa Tengah,15.217327495,Polygon,Divaksin 1,-7.078954792,111.398772285,"108,871","715,441","28,727,805"
Boalemo,Gorontalo,24.653025446,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"28,687","116,363","811,338"
Bogor,Jawa Barat,15.568381933,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"784,074","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.211579978,Polygon,Divaksin 1,-7.222151030,111.817549326,"166,330","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.180174816,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,731","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.752057633,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,287","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.947246122,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,074","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.956077363,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,134","114,474","2,002,579"
Bondowoso,Jawa Timur,12.922302252,Polygon,Divaksin 1,-7.947625055,113.927667335,"79,299","613,660","31,826,206"
Bone,Sulawesi Selatan,13.652670469,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,692","634,982","7,058,141"
Bone Bolango,Gorontalo,22.737010835,Polygon,Divaksin 1,0.512830654,123.228216604,"29,504","129,762","938,409"
Bontang,Kalimantan Timur,28.680587528,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,623","134,666","2,874,401"
Boven Digoel,Papua,21.909032671,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,840","31,220","2,583,771"
Boyolali,Jawa Tengah,15.151022049,Polygon,Divaksin 1,-7.376459911,110.675578155,"126,628","835,772","28,727,805"
Brebes,Jawa Tengah,10.592171852,Polygon,Divaksin 1,-7.042590391,108.939947155,"162,836","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.488444983,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,268","95,716","4,408,509"
Buleleng,Bali,75.861497223,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"466,684","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,13.892934286,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"48,175","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.496268088,Polygon,Divaksin 1,-1.580623084,101.874331876,"41,669","268,897","2,686,193"
Buol,Sulawesi Tengah,22.316812086,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,099","99,024","2,135,907"
Buru,Maluku,7.250231495,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,360","101,514","1,417,690"
Buru Selatan,Maluku,7.381941547,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,069","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.719796633,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,858","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.991081227,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,511","50,119","1,706,169"
Ciamis,Jawa Barat,10.765028636,Polygon,Divaksin 1,-7.423473918,108.445952359,"107,438","998,028","37,907,814"
Cianjur,Jawa Barat,8.887195106,Polygon,Divaksin 1,-7.024240609,107.159284972,"170,351","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.230072484,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"172,114","1,532,617","28,727,805"
Cilegon,Banten,18.833691469,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"62,054","329,484","9,229,383"
Cimahi,Jawa Barat,36.251822218,Polygon,Divaksin 1,-6.890683366,107.545758099,"164,377","453,431","37,907,814"
Cirebon,Jawa Barat,14.159269535,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"289,580","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.281918065,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,885","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.405575449,Polygon,Divaksin 1,-4.254859446,136.436857869,840,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.086468932,Polygon,Divaksin 1,3.560807632,98.686497440,"179,833","1,487,887","11,419,559"
Demak,Jawa Tengah,21.020615036,Polygon,Divaksin 1,-6.944996864,110.603507613,"195,135","928,303","28,727,805"
Denpasar,Bali,112.528354288,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"643,418","571,783","3,405,130"
Depok,Jawa Barat,17.877955350,Polygon,Divaksin 1,-6.393184435,106.825330550,"288,471","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.733762140,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,337","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.594931993,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,974","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.881447698,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,612","214,437","2,135,907"
Dumai,Riau,43.750688390,Polygon,Divaksin 1,1.853005415,101.319162200,"103,277","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.454886790,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,293","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.584706859,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,448","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.301927403,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,478","174,691","7,058,141"
Fakfak,Papua Barat,18.015441305,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,267","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.715958429,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"15,710","203,604","3,831,439"
Garut,Jawa Barat,9.731644581,Polygon,Divaksin 1,-7.276388158,107.833873143,"192,464","1,977,713","37,907,814"
Gayo Lues,Aceh,19.877926085,Polygon,Divaksin 1,4.030882671,97.447774827,"14,818","74,545","4,028,891"
Gianyar,Bali,80.770694507,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,209","412,537","3,405,130"
Gorontalo,Gorontalo,22.647998035,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"107,874","476,307","938,409"
Gorontalo Utara,Gorontalo,21.703967650,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,684","99,908","938,409"
Gowa,Sulawesi Selatan,10.545628455,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"62,623","593,829","7,058,141"
Gresik,Jawa Timur,24.885562432,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"251,764","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.292442505,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"151,570","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,31.138630082,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"185,320","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.909305877,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,192","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.579869805,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,555","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.143696136,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,306","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.396005330,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"23,348","188,351","954,092"
Halmahera Tengah,Maluku Utara,29.405784824,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"12,149","41,315","954,092"
Halmahera Timur,Maluku Utara,10.577730628,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,179","67,869","954,092"
Halmahera Utara,Maluku Utara,6.886703731,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,959","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.555169974,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,721","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.543928142,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,552","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.874433279,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,689","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.666051976,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,828","146,415","11,419,559"
Indragiri Hilir,Riau,10.877028899,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"55,125","506,802","4,840,347"
Indragiri Hulu,Riau,14.077850385,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,331","336,209","4,840,347"
Indramayu,Jawa Barat,11.686808755,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"170,971","1,462,940","37,907,814"
Intan Jaya,Papua,1.856003569,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,664","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,66.330800063,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,282,049","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,197.598984172,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,689,991","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,103.247208660,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,843,132","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,61.667366149,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,481,112","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,86.980948706,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,217,194","1,399,380","8,395,427"
Jambi,Jambi,43.761341682,Polygon,Divaksin 1,-1.613489749,103.597112184,"201,363","460,139","2,686,193"
Jayapura,Papua,40.010467299,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"127,669","319,089","2,583,771"
Jayawijaya,Papua,8.491749493,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,080","165,808","2,583,771"
Jember,Jawa Timur,10.404931550,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"208,067","1,999,696","31,826,206"
Jembrana,Bali,81.286191020,Polygon,Divaksin 1,-8.313025642,114.695824567,"201,441","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.704616907,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,272","313,305","7,058,141"
Jepara,Jawa Tengah,17.279418939,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"159,394","922,450","28,727,805"
Jombang,Jawa Timur,54.405348539,Polygon,Divaksin 1,-7.531165942,112.261488954,"554,903","1,019,942","31,826,206"
Kaimana,Papua Barat,18.474822801,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,002","43,313","797,402"
Kampar,Riau,9.102219646,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"57,796","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.661990273,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,407","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.801188951,Polygon,Divaksin 1,0.931845643,112.800444169,"23,084","180,327","3,872,477"
Karanganyar,Jawa Tengah,21.299527244,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"156,202","733,359","28,727,805"
Karangasem,Bali,83.094684088,Polygon,Divaksin 1,-8.384140733,115.504756966,"315,690","379,916","3,405,130"
Karawang,Jawa Barat,15.273131618,Polygon,Divaksin 1,-6.273806960,107.377395068,"292,840","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.239740225,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"121,904","195,862","1,581,035"
Karo,Sumatera Utara,13.905813339,Polygon,Divaksin 1,3.118987417,98.294517605,"44,186","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.070623342,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,594","120,640","2,036,104"
Kaur,Bengkulu,12.381117067,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,172","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.867726620,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,560","90,570","3,872,477"
Kebumen,Jawa Tengah,16.718389927,Polygon,Divaksin 1,-7.622329064,109.597840701,"177,452","1,061,418","28,727,805"
Kediri,Jawa Timur,34.672983772,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"519,894","1,499,421","31,826,206"
Keerom,Papua,25.513972670,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,290","32,492","2,583,771"
Kendal,Jawa Tengah,14.104638552,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,146","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.663590386,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"89,258","265,147","2,002,579"
Kepahiang,Bengkulu,13.080479626,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,447","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,60.185593127,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,857","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.919253842,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,166","68,511","4,408,509"
Kepulauan Meranti,Riau,16.966556936,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,213","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.195193213,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,948","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.848201193,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,522","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,103.247278087,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,716","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.396303449,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,478","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,31.414140075,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,696","75,431","2,080,685"
Kepulauan Yapen,Papua,12.033637907,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,441","61,835","2,583,771"
Kerinci,Jambi,17.921882901,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,088","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.993534691,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"37,280","414,520","3,872,477"
Klaten,Jawa Tengah,12.763721254,Polygon,Divaksin 1,-7.675367671,110.611234180,"128,486","1,006,650","28,727,805"
Klungkung,Bali,89.014375611,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"144,708","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.179007323,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,456","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.747339281,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,838","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.911222486,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,701","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.315376200,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,259","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.642765305,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,997","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.448886559,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"21,277","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.577675108,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,834","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.227208674,Polygon,Divaksin 1,3.623026342,98.666106626,"645,604","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.562513639,Polygon,Divaksin 1,2.959007385,99.796455307,"23,339","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,110.600161932,Polygon,Divaksin 1,-7.807243914,110.375524413,"327,841","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.433179439,Polygon,Divaksin 1,0.725986431,124.309520058,"23,762","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.695188060,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,169","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.062650771,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,515","328,727","2,036,104"
Kuantan Singingi,Riau,15.638712776,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,379","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.452050679,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,532","432,686","3,872,477"
Kudus,Jawa Tengah,23.595077728,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"156,135","661,727","28,727,805"
Kulon Progo,Yogyakarta,23.202906162,Polygon,Divaksin 1,-7.757667814,110.161720128,"79,521","342,720","2,879,699"
Kuningan,Jawa Barat,14.297493171,Polygon,Divaksin 1,-6.983786648,108.581151595,"131,960","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.112448317,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"228,259","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,22.000433609,Polygon,Divaksin 1,0.342241730,115.064523035,"29,428","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.589539811,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,949","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,12.530505059,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"41,847","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.997917530,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,875","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.162964865,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,401","233,670","9,832,695"
