Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bolaang Mongondow,Sulawesi Utara,10.432524264,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"20,326","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,12.822901025,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"6,746","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.282800504,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,368","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,27.611002952,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"17,586","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.654698884,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,789","114,474","2,002,579"
Bondowoso,Jawa Timur,11.086269270,Polygon,Divaksin 1,-7.947625055,113.927667335,"68,032","613,660","31,826,206"
Bone,Sulawesi Selatan,12.504921399,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"79,404","634,982","7,058,141"
Bone Bolango,Gorontalo,21.189562430,Polygon,Divaksin 1,0.512830654,123.228216604,"27,496","129,762","938,409"
Bontang,Kalimantan Timur,24.984777152,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"33,646","134,666","2,476,939"
Boven Digoel,Papua,17.815502883,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,562","31,220","2,583,771"
Boyolali,Jawa Tengah,10.395059897,Polygon,Divaksin 1,-7.376459911,110.675578155,"86,879","835,772","28,727,805"
Brebes,Jawa Tengah,7.948812352,Polygon,Divaksin 1,-7.042590391,108.939947155,"122,199","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,23.615696435,Polygon,Divaksin 1,-0.295903475,100.357595460,"22,604","95,716","4,408,509"
Buleleng,Bali,67.222385680,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"413,538","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,10.592371070,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"36,730","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,12.647221799,Polygon,Divaksin 1,-1.580623084,101.874331876,"34,008","268,897","2,686,193"
Buol,Sulawesi Tengah,19.285223784,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,097","99,024","1,821,298"
Buru,Maluku,6.770494710,Polygon,Divaksin 1,-3.150161562,126.832919493,"6,873","101,514","1,201,800"
Buru Selatan,Maluku,5.939660021,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,274","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.487846022,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,660","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,11.558490792,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"5,793","50,119","1,706,169"
Ciamis,Jawa Barat,9.323285519,Polygon,Divaksin 1,-7.423473918,108.445952359,"93,049","998,028","33,040,767"
Cianjur,Jawa Barat,7.937129007,Polygon,Divaksin 1,-7.024240609,107.159284972,"152,140","1,916,814","37,907,814"
Cilacap,Jawa Tengah,9.963219774,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"152,698","1,532,617","28,727,805"
Cilegon,Banten,13.181823700,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"43,432","329,484","9,229,383"
Cimahi,Jawa Barat,24.272932376,Polygon,Divaksin 1,-6.890683366,107.545758099,"110,061","453,431","37,907,814"
Cirebon,Jawa Barat,11.779213578,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"240,904","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.333957925,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"33,659","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.022388809,Polygon,Divaksin 1,-4.254859446,136.436857869,611,"59,762","2,175,921"
Deli Serdang,Sumatera Utara,11.657941766,Polygon,Divaksin 1,3.560807632,98.686497440,"173,457","1,487,887","11,419,559"
Demak,Jawa Tengah,16.352634862,Polygon,Divaksin 1,-6.944996864,110.603507613,"151,802","928,303","28,727,805"
Denpasar,Bali,95.565450529,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"546,427","571,783","3,405,130"
Depok,Jawa Barat,13.300986578,Polygon,Divaksin 1,-6.393184435,106.825330550,"214,619","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,17.360549379,Polygon,Divaksin 1,-1.181358264,101.541503017,"31,120","179,257","4,408,509"
Dogiyai,Papua,1.673415828,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,186","70,873","2,175,921"
Dompu,Nusa Tenggara Barat,10.849043086,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"18,928","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.333501215,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"11,437","214,437","2,135,907"
Dumai,Riau,39.637716155,Polygon,Divaksin 1,1.853005415,101.319162200,"93,568","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,7.911404407,Polygon,Divaksin 1,-3.750950954,102.971683216,"20,860","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.404874480,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,045","203,673","3,248,595"
Enrekang,Sulawesi Selatan,12.815771849,Polygon,Divaksin 1,-3.459794507,119.876943712,"22,388","174,691","7,058,141"
Fakfak,Papua Barat,13.984909633,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"7,970","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.102041217,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,424","203,604","3,831,439"
Garut,Jawa Barat,7.810385026,Polygon,Divaksin 1,-7.276388158,107.833873143,"154,467","1,977,713","37,907,814"
Gayo Lues,Aceh,13.601180495,Polygon,Divaksin 1,4.030882671,97.447774827,"10,139","74,545","4,028,891"
Gianyar,Bali,76.316306174,Polygon,Divaksin 1,-8.479613018,115.291300705,"314,833","412,537","3,405,130"
Gorontalo,Gorontalo,20.585672686,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"98,051","476,307","938,409"
Gorontalo Utara,Gorontalo,20.222604796,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"20,204","99,908","938,409"
Gowa,Sulawesi Selatan,8.372275520,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"49,717","593,829","7,058,141"
Gresik,Jawa Timur,23.027972090,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"232,971","1,011,687","31,826,206"
Grobogan,Jawa Tengah,11.209430732,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"127,818","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,24.261482496,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"144,391","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.146657471,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,403","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,14.888332499,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"14,866","99,850","11,419,559"
Halmahera Barat,Maluku Utara,6.821056347,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"6,957","101,993","808,250"
Halmahera Selatan,Maluku Utara,9.668650551,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"18,211","188,351","954,092"
Halmahera Tengah,Maluku Utara,15.999031829,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"6,610","41,315","808,250"
Halmahera Timur,Maluku Utara,8.784570275,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"5,962","67,869","808,250"
Halmahera Utara,Maluku Utara,6.198655713,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"8,964","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.095222446,Polygon,Divaksin 1,-2.737295572,115.229990333,"27,100","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.720061448,Polygon,Divaksin 1,-2.633717123,115.498713349,"19,868","204,402","2,759,016"
Hulu Sungai Utara,Kalimantan Selatan,11.407057702,Polygon,Divaksin 1,-2.448878095,115.133004477,"20,103","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,26.554656285,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"38,880","146,415","11,419,559"
Indragiri Hilir,Riau,10.076519035,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"51,068","506,802","4,840,347"
Indragiri Hulu,Riau,13.023446725,Polygon,Divaksin 1,-0.658966021,102.025700104,"43,786","336,209","4,840,347"
Indramayu,Jawa Barat,9.032906339,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"132,146","1,462,940","37,907,814"
Intan Jaya,Papua,1.636272377,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,467","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,51.922252098,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,003,559","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,173.112247344,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,480,565","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,77.750111474,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,387,967","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,48.334399211,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,160,884","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,72.184753248,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,010,139","1,399,380","8,395,427"
Jambi,Jambi,34.530870020,Polygon,Divaksin 1,-1.613489749,103.597112184,"158,890","460,139","2,686,193"
Jayapura,Papua,34.064163917,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"108,695","319,089","2,583,771"
Jayawijaya,Papua,7.323530831,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,143","165,808","2,583,771"
Jember,Jawa Timur,9.156541794,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"183,103","1,999,696","31,826,206"
Jembrana,Bali,76.119475258,Polygon,Divaksin 1,-8.313025642,114.695824567,"188,637","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,7.390881090,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"23,156","313,305","6,079,251"
Jepara,Jawa Tengah,12.331074855,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"113,748","922,450","28,727,805"
Jombang,Jawa Timur,51.692351134,Polygon,Divaksin 1,-7.531165942,112.261488954,"527,232","1,019,942","31,826,206"
Kaimana,Papua Barat,16.339205319,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,077","43,313","797,402"
Kampar,Riau,8.298397080,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"52,692","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.352724779,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,415","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.025376122,Polygon,Divaksin 1,0.931845643,112.800444169,"21,685","180,327","3,302,778"
Karanganyar,Jawa Tengah,15.178105130,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"111,310","733,359","28,727,805"
Karangasem,Bali,76.208688236,Polygon,Divaksin 1,-8.384140733,115.504756966,"289,529","379,916","3,405,130"
Karawang,Jawa Barat,11.361960285,Polygon,Divaksin 1,-6.273806960,107.377395068,"217,849","1,917,354","37,907,814"
Karimun,Kepulauan Riau,59.205971551,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"115,962","195,862","1,581,035"
Karo,Sumatera Utara,12.631234422,Polygon,Divaksin 1,3.118987417,98.294517605,"40,136","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.541279841,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"18,749","120,640","2,036,104"
Kaur,Bengkulu,10.636653070,Polygon,Divaksin 1,-4.661185260,103.386482417,"10,457","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,12.029369548,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"10,895","90,570","3,872,477"
Kebumen,Jawa Tengah,15.776348244,Polygon,Divaksin 1,-7.622329064,109.597840701,"167,453","1,061,418","28,727,805"
Kediri,Jawa Timur,29.441497751,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"441,452","1,499,421","31,826,206"
Keerom,Papua,20.934383848,Polygon,Divaksin 1,-3.317514165,140.461510537,"6,802","32,492","2,583,771"
Kendal,Jawa Tengah,11.591144243,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"92,983","802,190","28,727,805"
Kendari,Sulawesi Tenggara,28.429512685,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"75,380","265,147","2,002,579"
Kepahiang,Bengkulu,11.286962707,Polygon,Divaksin 1,-3.618210929,102.625395870,"13,329","118,092","1,347,149"
Kepulauan Anambas,Kepulauan Riau,50.685648199,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"18,407","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,9.731284027,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,667","68,511","4,408,509"
Kepulauan Meranti,Riau,15.894184249,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,493","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,17.584990012,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"19,982","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,18.380935693,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"19,931","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,97.817715019,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,574","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,6.318613664,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"4,875","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,25.916400419,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"19,549","75,431","2,080,685"
Kepulauan Yapen,Papua,10.388938304,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,424","61,835","2,583,771"
Kerinci,Jambi,14.119714173,Polygon,Divaksin 1,-2.138653265,101.641225466,"27,644","195,783","2,686,193"
Ketapang,Kalimantan Barat,7.631718614,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"31,635","414,520","3,872,477"
Klaten,Jawa Tengah,11.458302290,Polygon,Divaksin 1,-7.675367671,110.611234180,"115,345","1,006,650","28,727,805"
Klungkung,Bali,82.476763427,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"134,080","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,17.265848569,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"31,193","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,14.646578007,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"15,661","106,926","1,706,169"
Konawe,Sulawesi Tenggara,13.262892526,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"26,410","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,13.418008101,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"31,767","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,28.525368411,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"14,421","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.366418882,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,551","251,832","3,161,137"
Kota Binjai,Sumatera Utara,15.888040174,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"36,005","226,617","11,419,559"
Kota Medan,Sumatera Utara,29.611198776,Polygon,Divaksin 1,3.623026342,98.666106626,"575,345","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.360092106,Polygon,Divaksin 1,2.959007385,99.796455307,"23,070","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,89.345523244,Polygon,Divaksin 1,-7.807243914,110.375524413,"264,838","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,22.015773292,Polygon,Divaksin 1,0.725986431,124.309520058,"21,411","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,22.895329732,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,543","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.168900030,Polygon,Divaksin 1,-2.403637000,112.851123403,"46,577","328,727","2,036,104"
Kuantan Singingi,Riau,14.109272305,Polygon,Divaksin 1,-0.380283779,101.537106878,"36,430","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,12.860596368,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"55,646","432,686","3,872,477"
Kudus,Jawa Tengah,21.392961146,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"141,563","661,727","28,727,805"
Kulon Progo,Yogyakarta,19.973155929,Polygon,Divaksin 1,-7.757667814,110.161720128,"68,452","342,720","2,879,699"
Kuningan,Jawa Barat,11.919272687,Polygon,Divaksin 1,-6.983786648,108.581151595,"110,010","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,29.028513268,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"178,539","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.280948857,Polygon,Divaksin 1,0.342241730,115.064523035,"27,128","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,15.926680542,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,315","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,10.300903399,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"34,401","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.183788608,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"30,810","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.722600248,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,372","233,670","9,832,695"
