Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Banjar Baru,Kalimantan Selatan,118.750626441,Polygon,Divaksin 1,-3.491364948,114.834623264,"47,391","39,908","3,161,137"
Banjarmasin,Kalimantan Selatan,96.389460248,Polygon,Divaksin 1,-3.302514254,114.602421838,"118,560","123,001","3,161,137"
Banjarnegara,Jawa Tengah,56.574822637,Polygon,Divaksin 1,-7.357844509,109.659635747,"78,867","139,403","25,356,735"
Bantaeng,Sulawesi Selatan,64.947029019,Polygon,Divaksin 1,-5.493762349,119.984946885,"21,150","32,565","6,079,251"
Bantul,Yogyakarta,113.461490852,Polygon,Divaksin 1,-7.867132263,110.382236529,"183,322","161,572","2,879,699"
Banyu Asin,Sumatera Selatan,49.719272727,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"51,273","103,125","6,303,096"
Banyumas,Jawa Tengah,55.690777648,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"156,456","280,937","28,727,805"
Banyuwangi,Jawa Timur,240.551647111,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"396,292","164,743","31,826,206"
Barito Kuala,Kalimantan Selatan,45.846285995,Polygon,Divaksin 1,-3.120862178,114.647151867,"22,417","48,896","2,759,016"
Barito Selatan,Kalimantan Tengah,104.152747083,Polygon,Divaksin 1,-2.109115383,114.906523938,"20,265","19,457","2,036,104"
Barito Timur,Kalimantan Tengah,75.880723051,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,253","22,737","2,036,104"
Barito Utara,Kalimantan Tengah,77.691897655,Polygon,Divaksin 1,-0.755112840,115.368773427,"17,490","22,512","2,036,104"
Barru,Sulawesi Selatan,78.629500581,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"25,726","32,718","7,058,141"
Batam,Kepulauan Riau,416.904249189,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"549,830","131,884","1,581,035"
Batang,Jawa Tengah,64.553199563,Polygon,Divaksin 1,-7.041670717,109.864244266,"71,452","110,687","28,727,805"
Batang Hari,Jambi,141.442192211,Polygon,Divaksin 1,-1.736183939,103.184542959,"57,707","40,799","2,686,193"
Batu,Jawa Timur,151.202612297,Polygon,Divaksin 1,-7.832437403,112.535914694,"37,970","25,112","31,826,206"
Batu Bara,Sumatera Utara,94.553279447,Polygon,Divaksin 1,3.232526555,99.434601764,"61,297","64,828","11,419,559"
Bau-Bau,Sulawesi Tenggara,74.456001321,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"22,549","30,285","2,002,579"
Bekasi,Jawa Barat,80.938174393,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"529,572","654,292","37,907,814"
Belitung,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"17,303",,"1,137,824"
Belitung Timur,Bangka Belitung,,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"13,710",,"986,391"
Belu,Nusa Tenggara Timur,62.309361802,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"21,245","34,096","3,831,439"
Bener Meriah,Aceh,86.063327752,Polygon,Divaksin 1,4.769499035,96.906380577,"22,614","26,276","3,451,876"
Bengkalis,Riau,62.699836319,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"55,927","89,198","4,840,347"
Bengkayang,Kalimantan Barat,52.229075920,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"17,866","34,207","3,872,477"
Bengkulu,Bengkulu,134.906975543,Polygon,Divaksin 1,-3.839984362,102.302472296,"78,385","58,103","1,553,792"
Bengkulu Selatan,Bengkulu,50.406108990,Polygon,Divaksin 1,-4.307712766,103.040988884,"14,522","28,810","1,347,149"
Bengkulu Tengah,Bengkulu,93.783580796,Polygon,Divaksin 1,-3.688873526,102.439787227,"16,233","17,309","1,347,149"
Bengkulu Utara,Bengkulu,46.441792605,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"21,327","45,922","1,347,149"
Berau,Kalimantan Timur,93.167662588,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"29,468","31,629","2,476,939"
Biak Numfor,Papua,61.363399646,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"23,566","38,404","2,583,771"
Bima,Nusa Tenggara Barat,36.734951203,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"43,701","118,963","3,910,638"
Bintan,Kepulauan Riau,280.918796758,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"72,095","25,664","1,581,035"
Bireuen,Aceh,44.020096034,Polygon,Divaksin 1,5.158730453,96.675590204,"39,604","89,968","4,028,891"
Bitung,Sulawesi Utara,172.579986385,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"50,704","29,380","2,080,685"
Blitar,Jawa Timur,191.065542310,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"338,507","177,168","31,826,206"
Blora,Jawa Tengah,62.463833891,Polygon,Divaksin 1,-7.078954792,111.398772285,"88,084","141,016","28,727,805"
Boalemo,Gorontalo,130.837329399,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"24,829","18,977","811,338"
Bogor,Jawa Barat,67.602711810,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"570,575","844,012","37,907,814"
Bojonegoro,Jawa Timur,92.280862547,Polygon,Divaksin 1,-7.222151030,111.817549326,"144,988","157,116","31,826,206"
Bolaang Mongondow,Sulawesi Utara,66.043583219,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"20,245","30,654","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,82.385661310,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"6,665","8,090","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,118.578149503,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,342","9,565","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,155.150040552,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"17,217","11,097","2,080,685"
Bombana,Sulawesi Tenggara,86.644757543,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,783","28,603","2,002,579"
Bondowoso,Jawa Timur,64.403252902,Polygon,Divaksin 1,-7.947625055,113.927667335,"67,474","104,768","31,826,206"
Bone,Sulawesi Selatan,52.677114814,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"78,786","149,564","7,058,141"
Bone Bolango,Gorontalo,103.650836172,Polygon,Divaksin 1,0.512830654,123.228216604,"27,085","26,131","938,409"
Bontang,Kalimantan Timur,127.598811972,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"33,510","26,262","2,476,939"
Boven Digoel,Papua,54.280972371,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,560","10,243","2,583,771"
Boyolali,Jawa Tengah,52.621580547,Polygon,Divaksin 1,-7.376459911,110.675578155,"85,870","163,184","28,727,805"
Brebes,Jawa Tengah,43.608325639,Polygon,Divaksin 1,-7.042590391,108.939947155,"121,853","279,426","28,727,805"
Bukittinggi,Sumatera Barat,114.219972388,Polygon,Divaksin 1,-0.295903475,100.357595460,"22,338","19,557","4,408,509"
Buleleng,Bali,349.276644242,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"410,669","117,577","3,405,130"
Bulukumba,Sulawesi Selatan,49.317271303,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"35,576","72,137","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,67.776817478,Polygon,Divaksin 1,-1.580623084,101.874331876,"33,721","49,753","2,686,193"
Buol,Sulawesi Tengah,84.991741440,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,039","22,401","1,821,298"
Buru,Maluku,33.640733837,Polygon,Divaksin 1,-3.150161562,126.832919493,"6,858","20,386","1,201,800"
Buru Selatan,Maluku,36.107397504,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,241","8,976","1,201,800"
Buton,Sulawesi Tenggara,56.158674896,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,646","18,957","1,706,169"
Buton Utara,Sulawesi Tenggara,49.211894010,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"5,776","11,737","1,706,169"
Ciamis,Jawa Barat,42.304578242,Polygon,Divaksin 1,-7.423473918,108.445952359,"91,960","217,376","33,040,767"
Cianjur,Jawa Barat,44.081023230,Polygon,Divaksin 1,-7.024240609,107.159284972,"151,160","342,914","37,907,814"
Cilacap,Jawa Tengah,59.237342573,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"152,160","256,865","28,727,805"
Cilegon,Banten,80.895600985,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"43,013","53,171","9,229,383"
Cimahi,Jawa Barat,136.284846882,Polygon,Divaksin 1,-6.890683366,107.545758099,"108,187","79,383","37,907,814"
Cirebon,Jawa Barat,54.689317703,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"239,286","437,537","37,907,814"
Dairi,Sumatera Utara,74.318146684,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"33,652","45,281","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,6.736493936,Polygon,Divaksin 1,-4.254859446,136.436857869,611,"9,070","2,175,921"
Deli Serdang,Sumatera Utara,59.120492284,Polygon,Divaksin 1,3.560807632,98.686497440,"173,320","293,164","11,419,559"
Demak,Jawa Tengah,90.834739873,Polygon,Divaksin 1,-6.944996864,110.603507613,"146,382","161,152","28,727,805"
Denpasar,Bali,395.419969573,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"543,224","137,379","3,405,130"
Depok,Jawa Barat,86.647407658,Polygon,Divaksin 1,-6.393184435,106.825330550,"210,256","242,657","37,907,814"
Dharmasraya,Sumatera Barat,102.594680047,Polygon,Divaksin 1,-1.181358264,101.541503017,"29,853","29,098","4,408,509"
Dogiyai,Papua,12.373500261,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,186","9,585","2,175,921"
Dompu,Nusa Tenggara Barat,49.456064747,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"18,821","38,056","3,910,638"
Donggala,Sulawesi Tengah,29.068846596,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"11,379","39,145","2,135,907"
Dumai,Riau,192.941127678,Polygon,Divaksin 1,1.853005415,101.319162200,"93,042","48,223","4,840,347"
Empat Lawang,Sumatera Selatan,60.234992274,Polygon,Divaksin 1,-3.750950954,102.971683216,"20,660","34,299","6,303,096"
Ende,Nusa Tenggara Timur,24.416720063,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"12,956","53,062","3,248,595"
Enrekang,Sulawesi Selatan,61.879910057,Polygon,Divaksin 1,-3.459794507,119.876943712,"22,291","36,023","7,058,141"
Fakfak,Papua Barat,,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"7,717",,"797,402"
Flores Timur,Nusa Tenggara Timur,25.582886815,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,366","48,337","3,831,439"
Garut,Jawa Barat,50.835202612,Polygon,Divaksin 1,-7.276388158,107.833873143,"153,199","301,364","37,907,814"
Gayo Lues,Aceh,60.745853009,Polygon,Divaksin 1,4.030882671,97.447774827,"10,034","16,518","4,028,891"
Gianyar,Bali,349.943823349,Polygon,Divaksin 1,-8.479613018,115.291300705,"314,582","89,895","3,405,130"
Gorontalo,Gorontalo,108.474199041,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"97,476","89,861","938,409"
Gorontalo Utara,Gorontalo,134.905405405,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"19,966","14,800","938,409"
Gowa,Sulawesi Selatan,41.191819993,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"49,410","119,951","7,058,141"
Gresik,Jawa Timur,183.493978762,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"232,063","126,469","31,826,206"
Grobogan,Jawa Tengah,61.804580672,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"127,234","205,865","28,727,805"
Gunung Kidul,Yogyakarta,94.902018565,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"141,702","149,314","2,879,699"
Gunung Mas,Kalimantan Tengah,93.365186231,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,196","18,418","2,036,104"
Gunungsitoli,Sumatera Utara,70.940582151,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"14,745","20,785","11,419,559"
Halmahera Barat,Maluku Utara,33.008730692,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"6,881","20,846","808,250"
Halmahera Selatan,Maluku Utara,63.586284826,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"18,007","28,319","954,092"
Halmahera Tengah,Maluku Utara,73.901631861,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"6,476","8,763","808,250"
Halmahera Timur,Maluku Utara,41.917613636,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"5,902","14,080","808,250"
Halmahera Utara,Maluku Utara,31.809300508,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"8,954","28,149","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,52.946812671,Polygon,Divaksin 1,-2.737295572,115.229990333,"27,077","51,140","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,37.175425111,Polygon,Divaksin 1,-2.633717123,115.498713349,"19,829","53,339","2,759,016"
Hulu Sungai Utara,Kalimantan Selatan,45.576115337,Polygon,Divaksin 1,-2.448878095,115.133004477,"20,074","44,045","3,161,137"
Humbang Hasundutan,Sumatera Utara,117.377557347,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"37,866","32,260","11,419,559"
Indragiri Hilir,Riau,44.608897986,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"50,996","114,318","4,840,347"
Indragiri Hulu,Riau,63.858461808,Polygon,Divaksin 1,-0.658966021,102.025700104,"43,782","68,561","4,840,347"
Indramayu,Jawa Barat,49.159342325,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"129,761","263,960","37,907,814"
Intan Jaya,Papua,28.366141732,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,441","5,080","2,175,921"
Jakarta Barat,Jakarta Raya,,Polygon,Divaksin 1,-6.163617328,106.752012057,"988,702",,"8,395,427"
Jakarta Pusat,Jakarta Raya,,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,466,504",,"8,395,427"
Jakarta Selatan,Jakarta Raya,,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,364,938",,"8,395,427"
Jakarta Timur,Jakarta Raya,,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,147,660",,"8,395,427"
Jakarta Utara,Jakarta Raya,,Polygon,Divaksin 1,-6.122092841,106.847492509,"994,300",,"8,395,427"
Jambi,Jambi,154.156223277,Polygon,Divaksin 1,-1.613489749,103.597112184,"156,837","101,739","2,686,193"
Jayapura,Papua,124.576937303,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"107,774","86,512","2,583,771"
Jayawijaya,Papua,35.033091344,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,016","34,299","2,583,771"
Jember,Jawa Timur,79.377863159,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"182,631","230,078","31,826,206"
Jembrana,Bali,382.952812735,Polygon,Divaksin 1,-8.313025642,114.695824567,"188,363","49,187","3,405,130"
Jeneponto,Sulawesi Selatan,37.758456330,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"22,973","60,842","6,079,251"
Jepara,Jawa Tengah,68.974728136,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"112,584","163,225","28,727,805"
Jombang,Jawa Timur,363.484315257,Polygon,Divaksin 1,-7.531165942,112.261488954,"525,711","144,631","31,826,206"
Kaimana,Papua Barat,66.434225405,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,050","10,612","797,402"
Kampar,Riau,45.750803173,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"52,548","114,857","4,840,347"
Kapuas,Kalimantan Tengah,62.221045077,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,413","58,522","2,036,104"
Kapuas Hulu,Kalimantan Barat,55.456410256,Polygon,Divaksin 1,0.931845643,112.800444169,"21,628","39,000","3,302,778"
Karanganyar,Jawa Tengah,79.232494322,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"110,584","139,569","28,727,805"
Karangasem,Bali,385.784142508,Polygon,Divaksin 1,-8.384140733,115.504756966,"287,170","74,438","3,405,130"
Karawang,Jawa Barat,68.531210895,Polygon,Divaksin 1,-6.273806960,107.377395068,"215,776","314,858","37,907,814"
Karimun,Kepulauan Riau,260.481573593,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"115,211","44,230","1,581,035"
Karo,Sumatera Utara,59.038857816,Polygon,Divaksin 1,3.118987417,98.294517605,"40,111","67,940","11,419,559"
Katingan,Kalimantan Tengah,73.585276653,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"18,712","25,429","2,036,104"
Kaur,Bengkulu,53.650141279,Polygon,Divaksin 1,-4.661185260,103.386482417,"10,443","19,465","1,347,149"
Kayong Utara,Kalimantan Barat,56.247740069,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"10,889","19,359","3,872,477"
Kebumen,Jawa Tengah,80.216456649,Polygon,Divaksin 1,-7.622329064,109.597840701,"167,358","208,633","28,727,805"
Kediri,Jawa Timur,171.092640038,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"434,731","254,091","31,826,206"
Keerom,Papua,44.528770526,Polygon,Divaksin 1,-3.317514165,140.461510537,"6,454","14,494","2,583,771"
Kendal,Jawa Tengah,66.141109850,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"92,038","139,154","28,727,805"
Kendari,Sulawesi Tenggara,123.714827956,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"74,965","60,595","2,002,579"
Kepahiang,Bengkulu,64.550828569,Polygon,Divaksin 1,-3.618210929,102.625395870,"13,322","20,638","1,347,149"
Kepulauan Anambas,Kepulauan Riau,,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"18,107",,"1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,639",,"4,408,509"
Kepulauan Meranti,Riau,,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,486",,"4,840,347"
Kepulauan Sangihe,Sulawesi Utara,,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"19,488",,"2,080,685"
Kepulauan Selayar,Sulawesi Selatan,,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"19,873",,"6,079,251"
Kepulauan Seribu,Jakarta Raya,,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,488",,"8,395,427"
Kepulauan Sula,Maluku Utara,,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"4,874",,"808,250"
Kepulauan Talaud,Sulawesi Utara,,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"19,440",,"2,080,685"
Kepulauan Yapen,Papua,,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,423",,"2,583,771"
Kerinci,Jambi,52.581122361,Polygon,Divaksin 1,-2.138653265,101.641225466,"27,369","52,051","2,686,193"
Ketapang,Kalimantan Barat,49.326437902,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"31,380","63,617","3,872,477"
Klaten,Jawa Tengah,52.259939517,Polygon,Divaksin 1,-7.675367671,110.611234180,"115,264","220,559","28,727,805"
Klungkung,Bali,359.426361586,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"133,836","37,236","3,405,130"
Kolaka,Sulawesi Tenggara,86.802087112,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"31,109","35,839","1,706,169"
Kolaka Utara,Sulawesi Tenggara,70.058165548,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"15,658","22,350","1,706,169"
Konawe,Sulawesi Tenggara,59.913132929,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"26,209","43,745","1,706,169"
Konawe Selatan,Sulawesi Tenggara,62.717520858,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"31,572","50,340","2,002,579"
Konawe Utara,Sulawesi Tenggara,135.212456618,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"14,415","10,661","2,002,579"
Kota Baru,Kalimantan Selatan,40.504860321,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,501","45,676","3,161,137"
Kota Binjai,Sumatera Utara,75.125989921,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"35,479","47,226","11,419,559"
Kota Medan,Sumatera Utara,142.214819945,Polygon,Divaksin 1,3.623026342,98.666106626,"570,819","401,378","11,419,559"
Kota Tanjungbalai,Sumatera Utara,,Polygon,Divaksin 1,2.959007385,99.796455307,"22,854",,"11,419,559"
Kota Yogyakarta,Yogyakarta,279.267775776,Polygon,Divaksin 1,-7.807243914,110.375524413,"263,545","94,370","2,879,699"
Kotamobagu,Sulawesi Utara,121.621621622,Polygon,Divaksin 1,0.725986431,124.309520058,"21,060","17,316","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,113.386671870,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,484","40,996","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,68.577328712,Polygon,Divaksin 1,-2.403637000,112.851123403,"46,492","67,795","2,036,104"
Kuantan Singingi,Riau,61.666269043,Polygon,Divaksin 1,-0.380283779,101.537106878,"36,187","58,682","4,840,347"
Kubu Raya,Kalimantan Barat,70.318305435,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"55,074","78,321","3,872,477"
Kudus,Jawa Tengah,110.733258305,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"140,701","127,063","28,727,805"
Kulon Progo,Yogyakarta,85.034327799,Polygon,Divaksin 1,-7.757667814,110.161720128,"68,121","80,110","2,879,699"
Kuningan,Jawa Barat,56.933603464,Polygon,Divaksin 1,-6.983786648,108.581151595,"108,754","191,019","37,907,814"
Kupang,Nusa Tenggara Timur,152.928412720,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"176,198","115,216","3,831,439"
Kutai Barat,Kalimantan Timur,85.599366587,Polygon,Divaksin 1,0.342241730,115.064523035,"27,028","31,575","2,874,401"
Kutai Kartanegara,Kalimantan Timur,70.465354769,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,265","123,841","2,874,401"
Kutai Timur,Kalimantan Timur,63.054369327,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"34,108","54,093","2,874,401"
Labuhanbatu,Sumatera Utara,50.786736452,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"30,663","60,376","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,37.716624330,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,363","35,430","9,832,695"
Labuhanbatu Utara,Sumatera Utara,46.522877186,Polygon,Divaksin 1,2.334061689,99.617069716,"22,217","47,755","9,832,695"
Lahat,Sumatera Selatan,69.138576779,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"43,381","62,745","5,456,413"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
