Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Batu Bara,Sumatera Utara,20.682528611,Polygon,Divaksin 1,3.232526555,99.434601764,"64,048","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,22.562166926,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,138","120,281","2,002,579"
Bekasi,Jawa Barat,16.817921422,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"745,673","4,433,800","37,907,814"
Belitung,Bangka Belitung,20.182056410,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"29,266","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.273797996,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,458","101,206","1,137,824"
Belu,Nusa Tenggara Timur,16.415125061,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"26,212","159,682","3,831,439"
Bener Meriah,Aceh,22.662644346,Polygon,Divaksin 1,4.769499035,96.906380577,"27,495","121,323","4,028,891"
Bengkalis,Riau,13.516685993,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,000","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.330950542,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,999","203,263","3,872,477"
Bengkulu,Bengkulu,31.931852286,Polygon,Divaksin 1,-3.839984362,102.302472296,"91,502","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.642113567,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,346","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.859666340,Polygon,Divaksin 1,-3.688873526,102.439787227,"19,602","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.134959141,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,957","226,513","1,553,792"
Berau,Kalimantan Timur,17.455162978,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,789","187,847","2,874,401"
Biak Numfor,Papua,34.503366668,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,980","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.452710209,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"57,219","499,611","3,910,638"
Bintan,Kepulauan Riau,65.712621548,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"81,230","123,614","1,581,035"
Bireuen,Aceh,13.604968228,Polygon,Divaksin 1,5.158730453,96.675590204,"45,304","332,996","4,028,891"
Bitung,Sulawesi Utara,32.300449171,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,738","175,657","2,080,685"
Blitar,Jawa Timur,33.394333055,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"360,040","1,078,147","31,826,206"
Blora,Jawa Tengah,15.152332617,Polygon,Divaksin 1,-7.078954792,111.398772285,"108,406","715,441","28,727,805"
Boalemo,Gorontalo,24.520680972,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"28,533","116,363","811,338"
Bogor,Jawa Barat,15.355945200,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"773,375","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.184874195,Polygon,Divaksin 1,-7.222151030,111.817549326,"166,056","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.158617893,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,689","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.712140508,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,266","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.944106010,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,072","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.890560302,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,059","114,474","2,002,579"
Bondowoso,Jawa Timur,12.882377864,Polygon,Divaksin 1,-7.947625055,113.927667335,"79,054","613,660","31,826,206"
Bone,Sulawesi Selatan,13.638969294,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,605","634,982","7,058,141"
Bone Bolango,Gorontalo,22.721598002,Polygon,Divaksin 1,0.512830654,123.228216604,"29,484","129,762","938,409"
Bontang,Kalimantan Timur,28.679102372,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,621","134,666","2,874,401"
Boven Digoel,Papua,21.755285074,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,792","31,220","2,583,771"
Boyolali,Jawa Tengah,15.016655260,Polygon,Divaksin 1,-7.376459911,110.675578155,"125,505","835,772","28,727,805"
Brebes,Jawa Tengah,10.563615737,Polygon,Divaksin 1,-7.042590391,108.939947155,"162,397","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.464415563,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,245","95,716","4,408,509"
Buleleng,Bali,75.762989309,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"466,078","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,13.731438838,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"47,615","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.393626556,Polygon,Divaksin 1,-1.580623084,101.874331876,"41,393","268,897","2,686,193"
Buol,Sulawesi Tengah,22.294595250,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,077","99,024","2,135,907"
Buru,Maluku,7.240380637,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,350","101,514","1,417,690"
Buru Selatan,Maluku,7.320259066,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,035","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.715110762,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,854","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.991081227,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,511","50,119","1,706,169"
Ciamis,Jawa Barat,10.712124309,Polygon,Divaksin 1,-7.423473918,108.445952359,"106,910","998,028","37,907,814"
Cianjur,Jawa Barat,8.812383465,Polygon,Divaksin 1,-7.024240609,107.159284972,"168,917","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.139508436,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"170,726","1,532,617","28,727,805"
Cilegon,Banten,18.422138860,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"60,698","329,484","9,229,383"
Cimahi,Jawa Barat,35.581598964,Polygon,Divaksin 1,-6.890683366,107.545758099,"161,338","453,431","37,907,814"
Cirebon,Jawa Barat,14.048031403,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"287,305","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.252959714,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,817","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.405575449,Polygon,Divaksin 1,-4.254859446,136.436857869,840,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.077731709,Polygon,Divaksin 1,3.560807632,98.686497440,"179,703","1,487,887","11,419,559"
Demak,Jawa Tengah,20.929265552,Polygon,Divaksin 1,-6.944996864,110.603507613,"194,287","928,303","28,727,805"
Denpasar,Bali,112.292425623,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"642,069","571,783","3,405,130"
Depok,Jawa Barat,17.774333352,Polygon,Divaksin 1,-6.393184435,106.825330550,"286,799","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.723720692,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,319","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.546212178,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,889","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.863726875,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,574","214,437","2,135,907"
Dumai,Riau,43.638427844,Polygon,Divaksin 1,1.853005415,101.319162200,"103,012","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.430614025,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,229","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.570959332,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,420","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.211481988,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,320","174,691","7,058,141"
Fakfak,Papua Barat,18.011931918,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,265","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.431091727,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"15,130","203,604","3,831,439"
Garut,Jawa Barat,9.558161371,Polygon,Divaksin 1,-7.276388158,107.833873143,"189,033","1,977,713","37,907,814"
Gayo Lues,Aceh,19.699510363,Polygon,Divaksin 1,4.030882671,97.447774827,"14,685","74,545","4,028,891"
Gianyar,Bali,80.769724897,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,205","412,537","3,405,130"
Gorontalo,Gorontalo,22.560029561,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"107,455","476,307","938,409"
Gorontalo Utara,Gorontalo,21.616887537,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,597","99,908","938,409"
Gowa,Sulawesi Selatan,10.505044381,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"62,382","593,829","7,058,141"
Gresik,Jawa Timur,24.791956405,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"250,817","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.261572677,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"151,218","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,30.640600190,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"182,356","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.893541554,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,176","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.575863796,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,551","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.137813379,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,300","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.356716981,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"23,274","188,351","954,092"
Halmahera Tengah,Maluku Utara,28.822461576,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"11,908","41,315","954,092"
Halmahera Timur,Maluku Utara,10.554155800,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,163","67,869","954,092"
Halmahera Utara,Maluku Utara,6.872873620,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,939","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.547928724,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,708","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.527783485,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,519","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.871028695,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,683","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.633951439,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,781","146,415","11,419,559"
Indragiri Hilir,Riau,10.858678537,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"55,032","506,802","4,840,347"
Indragiri Hulu,Riau,14.067142759,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,295","336,209","4,840,347"
Indramayu,Jawa Barat,11.605328995,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"169,779","1,462,940","37,907,814"
Intan Jaya,Papua,1.856003569,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,664","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,65.790964559,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,271,615","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,196.815833258,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,683,293","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,101.935284377,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,819,712","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,61.032086256,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,465,854","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,86.175234747,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,205,919","1,399,380","8,395,427"
Jambi,Jambi,43.456651142,Polygon,Divaksin 1,-1.613489749,103.597112184,"199,961","460,139","2,686,193"
Jayapura,Papua,39.909555014,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"127,347","319,089","2,583,771"
Jayawijaya,Papua,8.482099778,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,064","165,808","2,583,771"
Jember,Jawa Timur,10.392529665,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"207,819","1,999,696","31,826,206"
Jembrana,Bali,81.268032459,Polygon,Divaksin 1,-8.313025642,114.695824567,"201,396","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.637908747,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,063","313,305","7,058,141"
Jepara,Jawa Tengah,17.009160388,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"156,901","922,450","28,727,805"
Jombang,Jawa Timur,54.392406627,Polygon,Divaksin 1,-7.531165942,112.261488954,"554,771","1,019,942","31,826,206"
Kaimana,Papua Barat,18.315517281,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,933","43,313","797,402"
Kampar,Riau,9.089620547,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"57,716","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.654508043,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,383","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.780116122,Polygon,Divaksin 1,0.931845643,112.800444169,"23,046","180,327","3,872,477"
Karanganyar,Jawa Tengah,20.908859099,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"153,337","733,359","28,727,805"
Karangasem,Bali,83.081260068,Polygon,Divaksin 1,-8.384140733,115.504756966,"315,639","379,916","3,405,130"
Karawang,Jawa Barat,14.988364173,Polygon,Divaksin 1,-6.273806960,107.377395068,"287,380","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.110057081,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"121,650","195,862","1,581,035"
Karo,Sumatera Utara,13.748143206,Polygon,Divaksin 1,3.118987417,98.294517605,"43,685","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.063992042,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,586","120,640","2,036,104"
Kaur,Bengkulu,12.346532941,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,138","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.844540135,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,539","90,570","3,872,477"
Kebumen,Jawa Tengah,16.679950783,Polygon,Divaksin 1,-7.622329064,109.597840701,"177,044","1,061,418","28,727,805"
Kediri,Jawa Timur,34.572011463,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"518,380","1,499,421","31,826,206"
Keerom,Papua,25.393943124,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,251","32,492","2,583,771"
Kendal,Jawa Tengah,14.098904250,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,100","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.540639721,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"88,932","265,147","2,002,579"
Kepahiang,Bengkulu,13.080479626,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,447","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,59.753276793,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,700","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.919253842,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,166","68,511","4,408,509"
Kepulauan Meranti,Riau,16.859319667,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,041","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.095748519,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,835","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.832523309,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,505","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,103.052346313,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,675","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.375565435,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,462","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,31.325317177,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,629","75,431","2,080,685"
Kepulauan Yapen,Papua,12.030403493,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,439","61,835","2,583,771"
Kerinci,Jambi,17.887150570,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,020","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.913442053,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"36,948","414,520","3,872,477"
Klaten,Jawa Tengah,12.730641236,Polygon,Divaksin 1,-7.675367671,110.611234180,"128,153","1,006,650","28,727,805"
Klungkung,Bali,88.949171726,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"144,602","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.087123539,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,290","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.730505209,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,820","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.831876139,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,543","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.302704552,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,229","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.601226387,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,976","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.401632835,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"21,158","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.514131773,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,690","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.142288361,Polygon,Divaksin 1,3.623026342,98.666106626,"643,954","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.562513639,Polygon,Divaksin 1,2.959007385,99.796455307,"23,339","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,109.065852507,Polygon,Divaksin 1,-7.807243914,110.375524413,"323,293","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.416727505,Polygon,Divaksin 1,0.725986431,124.309520058,"23,746","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.688301211,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,155","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.026146316,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,395","328,727","2,036,104"
Kuantan Singingi,Riau,15.617024078,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,323","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.414379019,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,369","432,686","3,872,477"
Kudus,Jawa Tengah,23.444411366,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"155,138","661,727","28,727,805"
Kulon Progo,Yogyakarta,22.888655462,Polygon,Divaksin 1,-7.757667814,110.161720128,"78,444","342,720","2,879,699"
Kuningan,Jawa Barat,14.196405257,Polygon,Divaksin 1,-6.983786648,108.581151595,"131,027","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.056355043,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"227,914","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,21.983238762,Polygon,Divaksin 1,0.342241730,115.064523035,"29,405","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.580419568,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,899","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,12.449657295,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"41,577","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.989417652,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,843","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.152693970,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,377","233,670","9,832,695"
