Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Balikpapan,Kalimantan Timur,24.229013863,Polygon,Divaksin 1,-1.157310451,116.885949476,"127,676","526,955","2,874,401"
Banda Aceh,Aceh,48.675435785,Polygon,Divaksin 1,5.552296572,95.333423781,"92,624","190,289","4,028,891"
Bandar Lampung,Lampung,23.985901735,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"209,945","875,285","6,645,226"
Bandung,Jawa Barat,23.501230206,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,115,739","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.883490334,Polygon,Divaksin 1,-6.854048286,107.424730892,"249,685","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.932900679,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,442","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.055130526,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,321","85,615","2,135,907"
Bangka,Bangka Belitung,17.650032724,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"45,036","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.862334899,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"20,314","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,8.525645547,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"13,296","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.319121590,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"28,079","153,277","1,137,824"
Bangkalan,Jawa Timur,7.626578443,Polygon,Divaksin 1,-7.045764361,112.936306601,"62,933","825,180","31,826,206"
Bangli,Bali,75.569900855,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,111","205,255","3,405,130"
Banjar,Jawa Barat,32.588726123,Polygon,Divaksin 1,-7.379696355,108.552579160,"52,257","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.767986958,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,354","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.780027163,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,203","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.622370007,Polygon,Divaksin 1,-3.302514254,114.602421838,"137,389","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.606018892,Polygon,Divaksin 1,-7.357844509,109.659635747,"84,751","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,17.301069363,Polygon,Divaksin 1,-5.493762349,119.984946885,"26,776","154,765","7,058,141"
Bantul,Yogyakarta,26.575424974,Polygon,Divaksin 1,-7.867132263,110.382236529,"203,846","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.826006960,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,415","625,025","6,303,096"
Banyumas,Jawa Tengah,12.314979616,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"172,216","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,32.860899164,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"440,409","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.960400329,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,373","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.941374031,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,200","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.191508499,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,734","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.867951775,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,900","119,108","2,036,104"
Barru,Sulawesi Selatan,20.461790060,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,528","144,308","7,058,141"
Batam,Kepulauan Riau,64.815935335,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"588,086","907,317","1,581,035"
Batang,Jawa Tengah,12.674143725,Polygon,Divaksin 1,-7.041670717,109.864244266,"78,866","622,259","28,727,805"
Batang Hari,Jambi,29.623546531,Polygon,Divaksin 1,-1.736183939,103.184542959,"67,997","229,537","2,686,193"
Batu,Jawa Timur,24.222709965,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,951","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.680268155,Polygon,Divaksin 1,3.232526555,99.434601764,"64,041","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,22.417505674,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"26,964","120,281","2,002,579"
Bekasi,Jawa Barat,16.621588705,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"736,968","4,433,800","37,907,814"
Belitung,Bangka Belitung,20.026205089,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"29,040","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.266881410,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,451","101,206","1,137,824"
Belu,Nusa Tenggara Timur,16.239150311,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"25,931","159,682","3,831,439"
Bener Meriah,Aceh,22.640389704,Polygon,Divaksin 1,4.769499035,96.906380577,"27,468","121,323","4,028,891"
Bengkalis,Riau,13.513603240,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,987","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.324554887,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,986","203,263","3,872,477"
Bengkulu,Bengkulu,31.817737669,Polygon,Divaksin 1,-3.839984362,102.302472296,"91,175","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.641340160,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,345","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.687929342,Polygon,Divaksin 1,-3.688873526,102.439787227,"19,448","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.131427335,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,949","226,513","1,553,792"
Berau,Kalimantan Timur,17.448242453,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,776","187,847","2,874,401"
Biak Numfor,Papua,34.459540221,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,947","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.388860533,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"56,900","499,611","3,910,638"
Bintan,Kepulauan Riau,65.450515314,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"80,906","123,614","1,581,035"
Bireuen,Aceh,13.577640572,Polygon,Divaksin 1,5.158730453,96.675590204,"45,213","332,996","4,028,891"
Bitung,Sulawesi Utara,32.242381459,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,636","175,657","2,080,685"
Blitar,Jawa Timur,33.330427112,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"359,351","1,078,147","31,826,206"
Blora,Jawa Tengah,15.060081824,Polygon,Divaksin 1,-7.078954792,111.398772285,"107,746","715,441","28,727,805"
Boalemo,Gorontalo,24.278335897,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"28,251","116,363","811,338"
Bogor,Jawa Barat,15.199481844,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"765,495","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.176881954,Polygon,Divaksin 1,-7.222151030,111.817549326,"165,974","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.140653791,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,654","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.634207075,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,225","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.921622551,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,814","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.944106010,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,072","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.890560302,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,059","114,474","2,002,579"
Bondowoso,Jawa Timur,12.790470293,Polygon,Divaksin 1,-7.947625055,113.927667335,"78,490","613,660","31,826,206"
Bone,Sulawesi Selatan,13.634559720,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,577","634,982","7,058,141"
Bone Bolango,Gorontalo,22.680753996,Polygon,Divaksin 1,0.512830654,123.228216604,"29,431","129,762","938,409"
Bontang,Kalimantan Timur,28.676132060,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,617","134,666","2,874,401"
Boven Digoel,Papua,21.688020500,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,771","31,220","2,583,771"
Boyolali,Jawa Tengah,14.939600752,Polygon,Divaksin 1,-7.376459911,110.675578155,"124,861","835,772","28,727,805"
Brebes,Jawa Tengah,10.527058707,Polygon,Divaksin 1,-7.042590391,108.939947155,"161,835","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.401730118,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,185","95,716","4,408,509"
Buleleng,Bali,75.543866094,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"464,730","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,13.594744477,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"47,141","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.287638018,Polygon,Divaksin 1,-1.580623084,101.874331876,"41,108","268,897","2,686,193"
Buol,Sulawesi Tengah,22.236023590,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,019","99,024","2,135,907"
Buru,Maluku,7.216738578,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,326","101,514","1,417,690"
Buru Selatan,Maluku,7.205965059,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,972","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.715110762,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,854","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.955166703,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,493","50,119","1,706,169"
Ciamis,Jawa Barat,10.655312276,Polygon,Divaksin 1,-7.423473918,108.445952359,"106,343","998,028","37,907,814"
Cianjur,Jawa Barat,8.760735262,Polygon,Divaksin 1,-7.024240609,107.159284972,"167,927","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.092725710,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"170,009","1,532,617","28,727,805"
Cilegon,Banten,18.150198492,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"59,802","329,484","9,229,383"
Cimahi,Jawa Barat,35.164997541,Polygon,Divaksin 1,-6.890683366,107.545758099,"159,449","453,431","37,907,814"
Cirebon,Jawa Barat,13.901539340,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"284,309","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.248701133,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,807","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.377129279,Polygon,Divaksin 1,-4.254859446,136.436857869,823,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.074572867,Polygon,Divaksin 1,3.560807632,98.686497440,"179,656","1,487,887","11,419,559"
Demak,Jawa Tengah,20.895117219,Polygon,Divaksin 1,-6.944996864,110.603507613,"193,970","928,303","28,727,805"
Denpasar,Bali,111.825290364,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"639,398","571,783","3,405,130"
Depok,Jawa Barat,17.688993943,Polygon,Divaksin 1,-6.393184435,106.825330550,"285,422","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.708100660,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,291","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.522138857,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,847","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.842275354,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,528","214,437","2,135,907"
Dumai,Riau,43.528709046,Polygon,Divaksin 1,1.853005415,101.319162200,"102,753","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.411650927,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,179","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.533644617,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,344","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.065509958,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,065","174,691","7,058,141"
Fakfak,Papua Barat,17.983856817,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,249","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.197304572,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"14,654","203,604","3,831,439"
Garut,Jawa Barat,9.485754505,Polygon,Divaksin 1,-7.276388158,107.833873143,"187,601","1,977,713","37,907,814"
Gayo Lues,Aceh,19.484874908,Polygon,Divaksin 1,4.030882671,97.447774827,"14,525","74,545","4,028,891"
Gianyar,Bali,80.725850045,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,024","412,537","3,405,130"
Gorontalo,Gorontalo,22.498724562,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"107,163","476,307","938,409"
Gorontalo Utara,Gorontalo,21.586859911,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,567","99,908","938,409"
Gowa,Sulawesi Selatan,10.479279389,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"62,229","593,829","7,058,141"
Gresik,Jawa Timur,24.671958817,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"249,603","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.244646891,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"151,025","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,30.358820119,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"180,679","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.890585743,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,173","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.575863796,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,551","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.121145569,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,283","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.315835860,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"23,197","188,351","954,092"
Halmahera Tengah,Maluku Utara,28.674815442,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"11,847","41,315","954,092"
Halmahera Timur,Maluku Utara,10.462803342,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,101","67,869","808,250"
Halmahera Utara,Maluku Utara,6.847979421,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,903","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.529547088,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,675","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.509681901,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,482","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.842089733,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,632","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.600484923,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,732","146,415","11,419,559"
Indragiri Hilir,Riau,10.837368440,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"54,924","506,802","4,840,347"
Indragiri Hulu,Riau,14.066845325,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,294","336,209","4,840,347"
Indramayu,Jawa Barat,11.515304797,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"168,462","1,462,940","37,907,814"
Intan Jaya,Papua,1.856003569,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,664","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,64.987988996,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,256,095","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,195.718042286,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,673,904","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,101.034526800,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,803,632","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,60.571177329,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,454,784","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,85.406465721,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,195,161","1,399,380","8,395,427"
Jambi,Jambi,43.224982016,Polygon,Divaksin 1,-1.613489749,103.597112184,"198,895","460,139","2,686,193"
Jayapura,Papua,39.757246411,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"126,861","319,089","2,583,771"
Jayawijaya,Papua,8.479084242,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,059","165,808","2,583,771"
Jember,Jawa Timur,10.381728023,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"207,603","1,999,696","31,826,206"
Jembrana,Bali,81.103394844,Polygon,Divaksin 1,-8.313025642,114.695824567,"200,988","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.591627966,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"26,918","313,305","7,058,141"
Jepara,Jawa Tengah,16.896850778,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"155,865","922,450","28,727,805"
Jombang,Jawa Timur,54.359365533,Polygon,Divaksin 1,-7.531165942,112.261488954,"554,434","1,019,942","31,826,206"
Kaimana,Papua Barat,18.137741556,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,856","43,313","797,402"
Kampar,Riau,9.077336424,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"57,638","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.648896371,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,365","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.752388716,Polygon,Divaksin 1,0.931845643,112.800444169,"22,996","180,327","3,872,477"
Karanganyar,Jawa Tengah,20.551326158,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"150,715","733,359","28,727,805"
Karangasem,Bali,83.043093737,Polygon,Divaksin 1,-8.384140733,115.504756966,"315,494","379,916","3,405,130"
Karawang,Jawa Barat,14.783081267,Polygon,Divaksin 1,-6.273806960,107.377395068,"283,444","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.018155640,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"121,470","195,862","1,581,035"
Karo,Sumatera Utara,13.692439387,Polygon,Divaksin 1,3.118987417,98.294517605,"43,508","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.995192308,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,503","120,640","2,036,104"
Kaur,Bengkulu,12.320086257,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,112","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.839019543,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,534","90,570","3,872,477"
Kebumen,Jawa Tengah,16.650273502,Polygon,Divaksin 1,-7.622329064,109.597840701,"176,729","1,061,418","28,727,805"
Kediri,Jawa Timur,34.517790534,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"517,567","1,499,421","31,826,206"
Keerom,Papua,25.304690385,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,222","32,492","2,583,771"
Kendal,Jawa Tengah,14.096037098,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,077","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.481427284,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"88,775","265,147","2,002,579"
Kepahiang,Bengkulu,13.056769299,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,419","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,59.607335610,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,647","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.819999708,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,098","68,511","4,408,509"
Kepulauan Meranti,Riau,16.820040900,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"26,978","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.010384490,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,738","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.818689882,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,490","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,102.800361337,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,622","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.362604176,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,452","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,31.314711458,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,621","75,431","2,080,685"
Kepulauan Yapen,Papua,12.027169079,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,437","61,835","2,583,771"
Kerinci,Jambi,17.776824341,Polygon,Divaksin 1,-2.138653265,101.641225466,"34,804","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.847100261,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"36,673","414,520","3,872,477"
Klaten,Jawa Tengah,12.690905479,Polygon,Divaksin 1,-7.675367671,110.611234180,"127,753","1,006,650","28,727,805"
Klungkung,Bali,88.820609349,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"144,393","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.041735164,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,208","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.698707517,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,786","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.822334490,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,524","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.299325446,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,221","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.589358125,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,970","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.371851075,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"21,083","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.486772837,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,628","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.075793181,Polygon,Divaksin 1,3.623026342,98.666106626,"642,662","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.562513639,Polygon,Divaksin 1,2.959007385,99.796455307,"23,339","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,107.808852304,Polygon,Divaksin 1,-7.807243914,110.375524413,"319,567","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.409529783,Polygon,Divaksin 1,0.725986431,124.309520058,"23,739","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.671576006,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,121","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.008198292,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,336","328,727","2,036,104"
Kuantan Singingi,Riau,15.556218266,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,166","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.373702870,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,193","432,686","3,872,477"
Kudus,Jawa Tengah,23.362202237,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"154,594","661,727","28,727,805"
Kulon Progo,Yogyakarta,22.644140990,Polygon,Divaksin 1,-7.757667814,110.161720128,"77,606","342,720","2,879,699"
Kuningan,Jawa Barat,14.081015516,Polygon,Divaksin 1,-6.983786648,108.581151595,"129,962","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,36.890026291,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"226,891","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,21.915954576,Polygon,Divaksin 1,0.342241730,115.064523035,"29,315","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.574947422,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,869","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,12.308922299,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"41,107","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.974542866,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,787","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.149270339,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,369","233,670","9,832,695"
