Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bengkayang,Kalimantan Barat,52.650042389,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"18,010","203,263","3,872,477"
Bengkulu,Bengkulu,135.338967007,Polygon,Divaksin 1,-3.839984362,102.302472296,"78,636","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,50.489413398,Polygon,Divaksin 1,-4.307712766,103.040988884,"14,546","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,94.205326709,Polygon,Divaksin 1,-3.688873526,102.439787227,"16,306","89,672","1,347,149"
Bengkulu Utara,Bengkulu,46.446147816,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"21,329","226,513","1,347,149"
Berau,Kalimantan Timur,93.730437257,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"29,646","187,847","2,476,939"
Biak Numfor,Papua,61.746172274,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"23,713","75,297","2,583,771"
Bima,Nusa Tenggara Barat,37.033363315,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"44,056","499,611","3,910,638"
Bintan,Kepulauan Riau,283.287874065,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"72,703","123,614","1,581,035"
Bireuen,Aceh,44.702560911,Polygon,Divaksin 1,5.158730453,96.675590204,"40,218","332,996","4,028,891"
Bitung,Sulawesi Utara,172.961198094,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"50,816","175,657","2,080,685"
Blitar,Jawa Timur,191.547570667,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"339,361","1,078,147","31,826,206"
Blora,Jawa Tengah,63.102059341,Polygon,Divaksin 1,-7.078954792,111.398772285,"88,984","715,441","28,727,805"
Boalemo,Gorontalo,133.788270011,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"25,389","116,363","811,338"
Bogor,Jawa Barat,70.235494282,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"592,796","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,92.892512539,Polygon,Divaksin 1,-7.222151030,111.817549326,"145,949","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,66.307822796,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"20,326","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,83.386897404,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"6,746","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,118.849973863,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,368","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,158.475263585,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"17,586","63,692","2,080,685"
Bombana,Sulawesi Tenggara,86.665734364,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,789","114,474","2,002,579"
Bondowoso,Jawa Timur,64.935858277,Polygon,Divaksin 1,-7.947625055,113.927667335,"68,032","613,660","31,826,206"
Bone,Sulawesi Selatan,53.090315851,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"79,404","634,982","7,058,141"
Bone Bolango,Gorontalo,105.223680686,Polygon,Divaksin 1,0.512830654,123.228216604,"27,496","129,762","938,409"
Bontang,Kalimantan Timur,128.116670474,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"33,646","134,666","2,476,939"
Boven Digoel,Papua,54.300497901,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,562","31,220","2,583,771"
Boyolali,Jawa Tengah,53.239900971,Polygon,Divaksin 1,-7.376459911,110.675578155,"86,879","835,772","28,727,805"
Brebes,Jawa Tengah,43.732150909,Polygon,Divaksin 1,-7.042590391,108.939947155,"122,199","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,115.580099197,Polygon,Divaksin 1,-0.295903475,100.357595460,"22,604","95,716","4,408,509"
Buleleng,Bali,351.716747323,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"413,538","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,50.917005143,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"36,730","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,68.353667116,Polygon,Divaksin 1,-1.580623084,101.874331876,"34,008","268,897","2,686,193"
Buol,Sulawesi Tengah,85.250658453,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"19,097","99,024","1,821,298"
Buru,Maluku,33.714313745,Polygon,Divaksin 1,-3.150161562,126.832919493,"6,873","101,514","1,201,800"
Buru Selatan,Maluku,36.475044563,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,274","55,121","1,201,800"
Buton,Sulawesi Tenggara,56.232526244,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,660","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,49.356735111,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"5,793","50,119","1,706,169"
Ciamis,Jawa Barat,42.805553511,Polygon,Divaksin 1,-7.423473918,108.445952359,"93,049","998,028","33,040,767"
Cianjur,Jawa Barat,44.366809171,Polygon,Divaksin 1,-7.024240609,107.159284972,"152,140","1,916,814","37,907,814"
Cilacap,Jawa Tengah,59.446791116,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"152,698","1,532,617","28,727,805"
Cilegon,Banten,81.683624532,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"43,432","329,484","9,229,383"
Cimahi,Jawa Barat,138.645553834,Polygon,Divaksin 1,-6.890683366,107.545758099,"110,061","453,431","37,907,814"
Cirebon,Jawa Barat,55.059115001,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"240,904","2,045,162","37,907,814"
Dairi,Sumatera Utara,74.333605707,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"33,659","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,6.736493936,Polygon,Divaksin 1,-4.254859446,136.436857869,611,"59,762","2,175,921"
Deli Serdang,Sumatera Utara,59.167223806,Polygon,Divaksin 1,3.560807632,98.686497440,"173,457","1,487,887","11,419,559"
Demak,Jawa Tengah,94.198024226,Polygon,Divaksin 1,-6.944996864,110.603507613,"151,802","928,303","28,727,805"
Denpasar,Bali,397.751475844,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"546,427","571,783","3,405,130"
Depok,Jawa Barat,88.445418842,Polygon,Divaksin 1,-6.393184435,106.825330550,"214,619","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,106.948931198,Polygon,Divaksin 1,-1.181358264,101.541503017,"31,120","179,257","4,408,509"
Dogiyai,Papua,12.373500261,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,186","70,873","2,175,921"
Dompu,Nusa Tenggara Barat,49.737229346,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"18,928","174,467","3,910,638"
Donggala,Sulawesi Tengah,29.217013667,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"11,437","214,437","2,135,907"
Dumai,Riau,194.031893495,Polygon,Divaksin 1,1.853005415,101.319162200,"93,568","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,60.818099653,Polygon,Divaksin 1,-3.750950954,102.971683216,"20,860","263,670","6,303,096"
Ende,Nusa Tenggara Timur,24.584448381,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,045","203,673","3,248,595"
Enrekang,Sulawesi Selatan,62.149182467,Polygon,Divaksin 1,-3.459794507,119.876943712,"22,388","174,691","7,058,141"
Fakfak,Papua Barat,,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"7,970","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,25.702877713,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,424","203,604","3,831,439"
Garut,Jawa Barat,51.255956252,Polygon,Divaksin 1,-7.276388158,107.833873143,"154,467","1,977,713","37,907,814"
Gayo Lues,Aceh,61.381523187,Polygon,Divaksin 1,4.030882671,97.447774827,"10,139","74,545","4,028,891"
Gianyar,Bali,350.223037989,Polygon,Divaksin 1,-8.479613018,115.291300705,"314,833","412,537","3,405,130"
Gorontalo,Gorontalo,109.114076184,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"98,051","476,307","938,409"
Gorontalo Utara,Gorontalo,136.513513514,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"20,204","99,908","938,409"
Gowa,Sulawesi Selatan,41.447757834,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"49,717","593,829","7,058,141"
Gresik,Jawa Timur,184.211941266,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"232,971","1,011,687","31,826,206"
Grobogan,Jawa Tengah,62.088261725,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"127,818","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,96.702921360,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"144,391","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,94.489086763,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,403","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,71.522732740,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"14,866","99,850","11,419,559"
Halmahera Barat,Maluku Utara,33.373309028,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"6,957","101,993","808,250"
Halmahera Selatan,Maluku Utara,64.306649246,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"18,211","188,351","954,092"
Halmahera Tengah,Maluku Utara,75.430788543,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"6,610","41,315","808,250"
Halmahera Timur,Maluku Utara,42.34375,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"5,962","67,869","808,250"
Halmahera Utara,Maluku Utara,31.844825749,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"8,964","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,52.991787251,Polygon,Divaksin 1,-2.737295572,115.229990333,"27,100","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,37.248542342,Polygon,Divaksin 1,-2.633717123,115.498713349,"19,868","204,402","2,759,016"
Hulu Sungai Utara,Kalimantan Selatan,45.641957089,Polygon,Divaksin 1,-2.448878095,115.133004477,"20,103","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,120.520768754,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"38,880","146,415","11,419,559"
Indragiri Hilir,Riau,44.671880194,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"51,068","506,802","4,840,347"
Indragiri Hulu,Riau,63.864296028,Polygon,Divaksin 1,-0.658966021,102.025700104,"43,786","336,209","4,840,347"
Indramayu,Jawa Barat,50.062888316,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"132,146","1,462,940","37,907,814"
Intan Jaya,Papua,28.877952756,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,467","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,003,559","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,480,565","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,387,967","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,160,884","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,010,139","1,399,380","8,395,427"
Jambi,Jambi,156.174131847,Polygon,Divaksin 1,-1.613489749,103.597112184,"158,890","460,139","2,686,193"
Jayapura,Papua,125.641529499,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"108,695","319,089","2,583,771"
Jayawijaya,Papua,35.403364530,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,143","165,808","2,583,771"
Jember,Jawa Timur,79.583010979,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"183,103","1,999,696","31,826,206"
Jembrana,Bali,383.509870494,Polygon,Divaksin 1,-8.313025642,114.695824567,"188,637","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,38.059235397,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"23,156","313,305","6,079,251"
Jepara,Jawa Tengah,69.687854189,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"113,748","922,450","28,727,805"
Jombang,Jawa Timur,364.535957022,Polygon,Divaksin 1,-7.531165942,112.261488954,"527,232","1,019,942","31,826,206"
Kaimana,Papua Barat,66.688654354,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,077","43,313","797,402"
Kampar,Riau,45.876176463,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"52,692","634,966","4,840,347"
Kapuas,Kalimantan Tengah,62.224462595,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,415","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,55.602564103,Polygon,Divaksin 1,0.931845643,112.800444169,"21,685","180,327","3,302,778"
Karanganyar,Jawa Tengah,79.752667140,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"111,310","733,359","28,727,805"
Karangasem,Bali,388.953222816,Polygon,Divaksin 1,-8.384140733,115.504756966,"289,529","379,916","3,405,130"
Karawang,Jawa Barat,69.189602932,Polygon,Divaksin 1,-6.273806960,107.377395068,"217,849","1,917,354","37,907,814"
Karimun,Kepulauan Riau,262.179516165,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"115,962","195,862","1,581,035"
Karo,Sumatera Utara,59.075654990,Polygon,Divaksin 1,3.118987417,98.294517605,"40,136","317,752","11,419,559"
Katingan,Kalimantan Tengah,73.730779818,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"18,749","120,640","2,036,104"
Kaur,Bengkulu,53.722065245,Polygon,Divaksin 1,-4.661185260,103.386482417,"10,457","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,56.278733406,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"10,895","90,570","3,872,477"
Kebumen,Jawa Tengah,80.261991152,Polygon,Divaksin 1,-7.622329064,109.597840701,"167,453","1,061,418","28,727,805"
Kediri,Jawa Timur,173.737755371,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"441,452","1,499,421","31,826,206"
Keerom,Papua,46.929764040,Polygon,Divaksin 1,-3.317514165,140.461510537,"6,802","32,492","2,583,771"
Kendal,Jawa Tengah,66.820213576,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"92,983","802,190","28,727,805"
Kendari,Sulawesi Tenggara,124.399702946,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"75,380","265,147","2,002,579"
Kepahiang,Bengkulu,64.584746584,Polygon,Divaksin 1,-3.618210929,102.625395870,"13,329","118,092","1,347,149"
Kepulauan Anambas,Kepulauan Riau,,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"18,407","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,667","68,511","4,408,509"
Kepulauan Meranti,Riau,,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,493","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"19,982","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"19,931","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"20,574","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"4,875","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"19,549","75,431","2,080,685"
Kepulauan Yapen,Papua,,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,424","61,835","2,583,771"
Kerinci,Jambi,53.109450347,Polygon,Divaksin 1,-2.138653265,101.641225466,"27,644","195,783","2,686,193"
Ketapang,Kalimantan Barat,49.727274156,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"31,635","414,520","3,872,477"
Klaten,Jawa Tengah,52.296664385,Polygon,Divaksin 1,-7.675367671,110.611234180,"115,345","1,006,650","28,727,805"
Klungkung,Bali,360.081641422,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"134,080","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,87.036468651,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"31,193","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,70.071588367,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"15,661","106,926","1,706,169"
Konawe,Sulawesi Tenggara,60.372614013,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"26,410","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,63.104886770,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"31,767","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,135.268736516,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"14,421","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,40.614326999,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,551","251,832","3,161,137"
Kota Binjai,Sumatera Utara,76.239783170,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"36,005","226,617","11,419,559"
Kota Medan,Sumatera Utara,143.342435310,Polygon,Divaksin 1,3.623026342,98.666106626,"575,345","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,,Polygon,Divaksin 1,2.959007385,99.796455307,"23,070","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,280.637914592,Polygon,Divaksin 1,-7.807243914,110.375524413,"264,838","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,123.648648649,Polygon,Divaksin 1,0.725986431,124.309520058,"21,411","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,113.530588350,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,543","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,68.702706689,Polygon,Divaksin 1,-2.403637000,112.851123403,"46,577","328,727","2,036,104"
Kuantan Singingi,Riau,62.080365359,Polygon,Divaksin 1,-0.380283779,101.537106878,"36,430","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,71.048633189,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"55,646","432,686","3,872,477"
Kudus,Jawa Tengah,111.411661931,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"141,563","661,727","28,727,805"
Kulon Progo,Yogyakarta,85.447509674,Polygon,Divaksin 1,-7.757667814,110.161720128,"68,452","342,720","2,879,699"
Kuningan,Jawa Barat,57.591129678,Polygon,Divaksin 1,-6.983786648,108.581151595,"110,010","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,154.960248577,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"178,539","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,85.916072842,Polygon,Divaksin 1,0.342241730,115.064523035,"27,128","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,70.505729120,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,315","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,63.596029061,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"34,401","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,51.030210680,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"30,810","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,37.742026531,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,372","233,670","9,832,695"
Labuhanbatu Utara,Sumatera Utara,46.744843472,Polygon,Divaksin 1,2.334061689,99.617069716,"22,323","288,618","9,832,695"
