Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Banda Aceh,Aceh,46.766760033,Polygon,Divaksin 1,5.552296572,95.333423781,"88,992","190,289","4,028,891"
Bandar Lampung,Lampung,23.528107988,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"205,938","875,285","6,645,226"
Bandung,Jawa Barat,22.041011657,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,046,414","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.547214678,Polygon,Divaksin 1,-6.854048286,107.424730892,"244,990","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.885081028,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,316","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.003737663,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,277","85,615","2,135,907"
Bangka,Bangka Belitung,17.593205858,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,891","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.424810364,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,623","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.816457522,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"12,190","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.835683110,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"27,338","153,277","1,137,824"
Bangkalan,Jawa Timur,7.107297802,Polygon,Divaksin 1,-7.045764361,112.936306601,"58,648","825,180","31,826,206"
Bangli,Bali,75.101702760,Polygon,Divaksin 1,-8.339155202,115.353705191,"154,150","205,255","3,405,130"
Banjar,Jawa Barat,31.005344459,Polygon,Divaksin 1,-7.379696355,108.552579160,"49,718","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.704448379,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,073","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.478153909,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,614","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.340041778,Polygon,Divaksin 1,-3.302514254,114.602421838,"135,932","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.457974381,Polygon,Divaksin 1,-7.357844509,109.659635747,"83,568","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,16.317642878,Polygon,Divaksin 1,-5.493762349,119.984946885,"25,254","154,765","7,058,141"
Bantul,Yogyakarta,25.817713908,Polygon,Divaksin 1,-7.867132263,110.382236529,"198,034","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.489380425,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"59,311","625,025","6,303,096"
Banyumas,Jawa Tengah,12.021793057,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"168,116","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,31.478516246,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"421,882","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.880710587,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,178","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.825801353,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,083","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.176707010,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,721","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.626154414,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,612","119,108","2,036,104"
Barru,Sulawesi Selatan,20.259445076,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,236","144,308","7,058,141"
Batam,Kepulauan Riau,64.005744409,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"580,735","907,317","1,581,035"
Batang,Jawa Tengah,12.191547250,Polygon,Divaksin 1,-7.041670717,109.864244266,"75,863","622,259","28,727,805"
Batang Hari,Jambi,29.023643247,Polygon,Divaksin 1,-1.736183939,103.184542959,"66,620","229,537","2,686,193"
Batu,Jawa Timur,24.104479422,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,756","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.544963704,Polygon,Divaksin 1,3.232526555,99.434601764,"63,622","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.567828668,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,942","120,281","2,002,579"
Bekasi,Jawa Barat,15.689949930,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"695,661","4,433,800","37,907,814"
Belitung,Bangka Belitung,18.435969933,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"26,734","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.931921032,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,112","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.475131825,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,711","159,682","3,831,439"
Bener Meriah,Aceh,22.407128080,Polygon,Divaksin 1,4.769499035,96.906380577,"27,185","121,323","4,028,891"
Bengkalis,Riau,13.408552505,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,544","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.141540762,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,614","203,263","3,872,477"
Bengkulu,Bengkulu,31.090824068,Polygon,Divaksin 1,-3.839984362,102.302472296,"89,092","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.562452629,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,243","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.123650638,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,942","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.085955331,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,846","226,513","1,553,792"
Berau,Kalimantan Timur,17.351887440,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,595","187,847","2,874,401"
Biak Numfor,Papua,33.964168559,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,574","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.739755530,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"53,657","499,611","3,910,638"
Bintan,Kepulauan Riau,63.189444561,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"78,111","123,614","1,581,035"
Bireuen,Aceh,13.263822989,Polygon,Divaksin 1,5.158730453,96.675590204,"44,168","332,996","4,028,891"
Bitung,Sulawesi Utara,31.796057089,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"55,852","175,657","2,080,685"
Blitar,Jawa Timur,33.082316233,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"356,676","1,078,147","31,826,206"
Blora,Jawa Tengah,14.366803133,Polygon,Divaksin 1,-7.078954792,111.398772285,"102,786","715,441","28,727,805"
Boalemo,Gorontalo,23.615754149,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"27,480","116,363","811,338"
Bogor,Jawa Barat,14.011253845,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"705,652","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.959044635,Polygon,Divaksin 1,-7.222151030,111.817549326,"163,739","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.760841336,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,914","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.029747762,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,907","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.885814140,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,789","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.818501539,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,992","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.844261579,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,006","114,474","2,002,579"
Bondowoso,Jawa Timur,12.364990386,Polygon,Divaksin 1,-7.947625055,113.927667335,"75,879","613,660","31,826,206"
Bone,Sulawesi Selatan,13.438176200,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"85,330","634,982","7,058,141"
Bone Bolango,Gorontalo,22.403323007,Polygon,Divaksin 1,0.512830654,123.228216604,"29,071","129,762","938,409"
Bontang,Kalimantan Timur,28.382071198,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,221","134,666","2,874,401"
Boven Digoel,Papua,20.698270340,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,462","31,220","2,583,771"
Boyolali,Jawa Tengah,12.704302130,Polygon,Divaksin 1,-7.376459911,110.675578155,"106,179","835,772","28,727,805"
Brebes,Jawa Tengah,10.129940078,Polygon,Divaksin 1,-7.042590391,108.939947155,"155,730","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,27.456224665,Polygon,Divaksin 1,-0.295903475,100.357595460,"26,280","95,716","4,408,509"
Buleleng,Bali,74.416877039,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"457,797","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.825334022,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"44,473","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.793768618,Polygon,Divaksin 1,-1.580623084,101.874331876,"39,780","268,897","2,686,193"
Buol,Sulawesi Tengah,21.560429795,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"21,350","99,024","2,135,907"
Buru,Maluku,7.156648344,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,265","101,514","1,417,690"
Buru Selatan,Maluku,6.649008545,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,665","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.637793892,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,788","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.829465871,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,430","50,119","1,706,169"
Ciamis,Jawa Barat,10.490186648,Polygon,Divaksin 1,-7.423473918,108.445952359,"104,695","998,028","37,907,814"
Cianjur,Jawa Barat,8.484391287,Polygon,Divaksin 1,-7.024240609,107.159284972,"162,630","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.531006768,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"161,400","1,532,617","28,727,805"
Cilegon,Banten,16.791103665,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"55,324","329,484","9,229,383"
Cimahi,Jawa Barat,31.939589486,Polygon,Divaksin 1,-6.890683366,107.545758099,"144,824","453,431","37,907,814"
Cirebon,Jawa Barat,13.374441731,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"273,529","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.126905715,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,521","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.333623373,Polygon,Divaksin 1,-4.254859446,136.436857869,797,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.978328999,Polygon,Divaksin 1,3.560807632,98.686497440,"178,224","1,487,887","11,419,559"
Demak,Jawa Tengah,20.676977237,Polygon,Divaksin 1,-6.944996864,110.603507613,"191,945","928,303","28,727,805"
Denpasar,Bali,109.067950604,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"623,632","571,783","3,405,130"
Depok,Jawa Barat,16.871917137,Polygon,Divaksin 1,-6.393184435,106.825330550,"272,238","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.390121446,Polygon,Divaksin 1,-1.181358264,101.541503017,"43,721","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.196002682,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,278","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.750873217,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,332","214,437","2,135,907"
Dumai,Riau,43.014852282,Polygon,Divaksin 1,1.853005415,101.319162200,"101,540","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.318352486,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,933","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.407952944,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,088","203,673","3,248,595"
Enrekang,Sulawesi Selatan,15.393466177,Polygon,Divaksin 1,-3.459794507,119.876943712,"26,891","174,691","7,058,141"
Fakfak,Papua Barat,17.467976838,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,955","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.062729612,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"14,380","203,604","3,831,439"
Garut,Jawa Barat,9.077302925,Polygon,Divaksin 1,-7.276388158,107.833873143,"179,523","1,977,713","37,907,814"
Gayo Lues,Aceh,17.982426722,Polygon,Divaksin 1,4.030882671,97.447774827,"13,405","74,545","4,028,891"
Gianyar,Bali,80.210017526,Polygon,Divaksin 1,-8.479613018,115.291300705,"330,896","412,537","3,405,130"
Gorontalo,Gorontalo,21.995687655,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"104,767","476,307","938,409"
Gorontalo Utara,Gorontalo,21.476758618,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,457","99,908","938,409"
Gowa,Sulawesi Selatan,10.155953987,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"60,309","593,829","7,058,141"
Gresik,Jawa Timur,24.236152091,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"245,194","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.910954579,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"147,220","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,28.413075805,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"169,099","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.564461304,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,842","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.002003005,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,978","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.648564117,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,801","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.779602975,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"22,187","188,351","954,092"
Halmahera Tengah,Maluku Utara,25.913106620,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"10,706","41,315","954,092"
Halmahera Timur,Maluku Utara,10.059084413,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,827","67,869","808,250"
Halmahera Utara,Maluku Utara,6.730423478,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,733","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.415915155,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,471","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.314478332,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,083","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.638382142,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,273","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.213229519,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,165","146,415","11,419,559"
Indragiri Hilir,Riau,10.646761457,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,958","506,802","4,840,347"
Indragiri Hulu,Riau,13.944302502,Polygon,Divaksin 1,-0.658966021,102.025700104,"46,882","336,209","4,840,347"
Indramayu,Jawa Barat,10.890945630,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"159,328","1,462,940","37,907,814"
Intan Jaya,Papua,1.856003569,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,664","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,62.079479059,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,199,879","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,191.174176832,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,635,042","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,95.863629336,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,711,323","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,57.121355197,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,371,927","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,82.661035601,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,156,742","1,399,380","8,395,427"
Jambi,Jambi,41.073240912,Polygon,Divaksin 1,-1.613489749,103.597112184,"188,994","460,139","2,686,193"
Jayapura,Papua,38.859691183,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"123,997","319,089","2,583,771"
Jayawijaya,Papua,8.299961401,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,762","165,808","2,583,771"
Jember,Jawa Timur,10.122388603,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"202,417","1,999,696","31,826,206"
Jembrana,Bali,80.383105275,Polygon,Divaksin 1,-8.313025642,114.695824567,"199,203","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.282663858,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,950","313,305","6,079,251"
Jepara,Jawa Tengah,15.664697274,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"144,499","922,450","28,727,805"
Jombang,Jawa Timur,54.159550249,Polygon,Divaksin 1,-7.531165942,112.261488954,"552,396","1,019,942","31,826,206"
Kaimana,Papua Barat,17.694456630,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,664","43,313","797,402"
Kampar,Riau,8.773225653,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,707","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.632373114,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,312","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.590460663,Polygon,Divaksin 1,0.931845643,112.800444169,"22,704","180,327","3,872,477"
Karanganyar,Jawa Tengah,19.265871149,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"141,288","733,359","28,727,805"
Karangasem,Bali,82.540877457,Polygon,Divaksin 1,-8.384140733,115.504756966,"313,586","379,916","3,405,130"
Karawang,Jawa Barat,13.776537875,Polygon,Divaksin 1,-6.273806960,107.377395068,"264,145","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.465215305,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,387","195,862","1,581,035"
Karo,Sumatera Utara,13.579143483,Polygon,Divaksin 1,3.118987417,98.294517605,"43,148","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.831067639,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,305","120,640","2,036,104"
Kaur,Bengkulu,12.100375339,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,896","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.746273601,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,450","90,570","3,872,477"
Kebumen,Jawa Tengah,16.388171295,Polygon,Divaksin 1,-7.622329064,109.597840701,"173,947","1,061,418","28,727,805"
Kediri,Jawa Timur,33.710012065,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"505,455","1,499,421","31,826,206"
Keerom,Papua,24.738397144,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,038","32,492","2,583,771"
Kendal,Jawa Tengah,13.817923435,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"110,846","802,190","28,727,805"
Kendari,Sulawesi Tenggara,32.316413159,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"85,686","265,147","2,002,579"
Kepahiang,Bengkulu,12.809504454,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,127","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,58.384734002,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,203","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.433200508,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,833","68,511","4,408,509"
Kepulauan Meranti,Riau,16.546336476,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"26,539","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.806214853,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,506","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.641622015,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,298","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,102.158512813,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,487","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.829896440,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,041","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,30.517956808,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,020","75,431","2,080,685"
Kepulauan Yapen,Papua,11.883237649,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,348","61,835","2,583,771"
Kerinci,Jambi,16.903919135,Polygon,Divaksin 1,-2.138653265,101.641225466,"33,095","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.529383383,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"35,356","414,520","3,872,477"
Klaten,Jawa Tengah,12.474345602,Polygon,Divaksin 1,-7.675367671,110.611234180,"125,573","1,006,650","28,727,805"
Klungkung,Bali,88.181488248,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"143,354","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.388031860,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"35,027","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.658492789,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,743","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.806264344,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,492","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.200908980,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"35,988","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.377707447,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,863","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.068871311,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"20,320","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.327914499,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,268","226,617","11,419,559"
Kota Medan,Sumatera Utara,32.460661308,Polygon,Divaksin 1,3.623026342,98.666106626,"630,710","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.551226193,Polygon,Divaksin 1,2.959007385,99.796455307,"23,324","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,99.496997504,Polygon,Divaksin 1,-7.807243914,110.375524413,"294,929","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.129846894,Polygon,Divaksin 1,0.725986431,124.309520058,"23,467","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.573192448,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,921","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.926063268,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,066","328,727","2,036,104"
Kuantan Singingi,Riau,15.282398460,Polygon,Divaksin 1,-0.380283779,101.537106878,"39,459","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.091974319,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"60,974","432,686","3,872,477"
Kudus,Jawa Tengah,22.789005134,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"150,801","661,727","28,727,805"
Kulon Progo,Yogyakarta,21.623190943,Polygon,Divaksin 1,-7.757667814,110.161720128,"74,107","342,720","2,879,699"
Kuningan,Jawa Barat,13.462353149,Polygon,Divaksin 1,-6.983786648,108.581151595,"124,252","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,36.120003837,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"222,155","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,21.276754809,Polygon,Divaksin 1,0.342241730,115.064523035,"28,460","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.470429436,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,296","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.687592264,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"39,032","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.860325758,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,357","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.792784696,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,536","233,670","9,832,695"
