Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Banjar,Kalimantan Selatan,8.012644403,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"35,436","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,28.202854727,Polygon,Divaksin 1,-3.491364948,114.834623264,"55,028","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,27.220549310,Polygon,Divaksin 1,-3.302514254,114.602421838,"140,476","516,066","3,161,137"
Banjarnegara,Jawa Tengah,11.044145547,Polygon,Divaksin 1,-7.357844509,109.659635747,"88,252","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,19.790650341,Polygon,Divaksin 1,-5.493762349,119.984946885,"30,629","154,765","7,058,141"
Bantul,Yogyakarta,27.687481993,Polygon,Divaksin 1,-7.867132263,110.382236529,"212,376","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.946002160,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"62,165","625,025","6,303,096"
Banyumas,Jawa Tengah,13.176018484,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"184,257","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,34.221121575,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"458,639","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,10.058480010,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,613","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.268336050,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,531","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.226804358,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,765","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.159284011,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,247","119,108","2,036,104"
Barru,Sulawesi Selatan,20.544252571,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,647","144,308","7,058,141"
Batam,Kepulauan Riau,66.963145185,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"607,568","907,317","1,581,035"
Batang,Jawa Tengah,13.776739268,Polygon,Divaksin 1,-7.041670717,109.864244266,"85,727","622,259","28,727,805"
Batang Hari,Jambi,30.131089977,Polygon,Divaksin 1,-1.736183939,103.184542959,"69,162","229,537","2,686,193"
Batu,Jawa Timur,24.514951616,Polygon,Divaksin 1,-7.832437403,112.535914694,"40,433","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.713852076,Polygon,Divaksin 1,3.232526555,99.434601764,"64,145","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.360297969,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"28,098","120,281","2,002,579"
Bekasi,Jawa Barat,18.352338852,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"813,706","4,433,800","37,907,814"
Belitung,Bangka Belitung,21.159920006,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,684","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.961504259,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"16,154","101,206","1,137,824"
Belu,Nusa Tenggara Timur,17.882416302,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"28,555","159,682","3,831,439"
Bener Meriah,Aceh,23.409411241,Polygon,Divaksin 1,4.769499035,96.906380577,"28,401","121,323","4,028,891"
Bengkalis,Riau,13.548936332,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,136","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.642369738,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,632","203,263","3,872,477"
Bengkulu,Bengkulu,32.829763326,Polygon,Divaksin 1,-3.839984362,102.302472296,"94,075","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.653714675,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,361","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.636943528,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,299","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.153059648,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,998","226,513","1,553,792"
Berau,Kalimantan Timur,17.597832278,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"33,057","187,847","2,874,401"
Biak Numfor,Papua,35.090375447,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,422","75,297","2,583,771"
Bima,Nusa Tenggara Barat,12.053577683,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"60,221","499,611","3,910,638"
Bintan,Kepulauan Riau,67.138835407,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"82,993","123,614","1,581,035"
Bireuen,Aceh,13.921788850,Polygon,Divaksin 1,5.158730453,96.675590204,"46,359","332,996","4,028,891"
Bitung,Sulawesi Utara,32.779792436,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,580","175,657","2,080,685"
Blitar,Jawa Timur,34.421743974,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"371,117","1,078,147","31,826,206"
Blora,Jawa Tengah,15.867416041,Polygon,Divaksin 1,-7.078954792,111.398772285,"113,522","715,441","28,727,805"
Boalemo,Gorontalo,25.930063680,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"30,173","116,363","938,409"
Bogor,Jawa Barat,17.174355179,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"864,956","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.338578648,Polygon,Divaksin 1,-7.222151030,111.817549326,"167,633","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.346471080,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,055","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.291889220,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,571","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.924487224,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,816","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.146643220,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,201","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.246973112,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,467","114,474","2,002,579"
Bondowoso,Jawa Timur,13.314864909,Polygon,Divaksin 1,-7.947625055,113.927667335,"81,708","613,660","31,826,206"
Bone,Sulawesi Selatan,13.751885880,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,322","634,982","7,058,141"
Bone Bolango,Gorontalo,22.968203326,Polygon,Divaksin 1,0.512830654,123.228216604,"29,804","129,762","938,409"
Bontang,Kalimantan Timur,28.970192922,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"39,013","134,666","2,874,401"
Boven Digoel,Papua,22.783472133,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,113","31,220","2,583,771"
Boyolali,Jawa Tengah,16.569112150,Polygon,Divaksin 1,-7.376459911,110.675578155,"138,480","835,772","28,727,805"
Brebes,Jawa Tengah,10.711665205,Polygon,Divaksin 1,-7.042590391,108.939947155,"164,673","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.538593339,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,316","95,716","4,408,509"
Buleleng,Bali,76.368504126,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"469,803","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.318590145,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,651","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.920594131,Polygon,Divaksin 1,-1.580623084,101.874331876,"42,810","268,897","2,686,193"
Buol,Sulawesi Tengah,23.200436258,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,974","99,024","2,135,907"
Buru,Maluku,7.274858640,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,385","101,514","1,417,690"
Buru Selatan,Maluku,7.784691860,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,291","55,121","1,417,690"
Buton,Sulawesi Tenggara,12.870915971,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,987","85,363","2,002,579"
Buton Utara,Sulawesi Tenggara,13.162672839,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,597","50,119","2,002,579"
Ciamis,Jawa Barat,10.824946795,Polygon,Divaksin 1,-7.423473918,108.445952359,"108,036","998,028","37,907,814"
Cianjur,Jawa Barat,9.285825333,Polygon,Divaksin 1,-7.024240609,107.159284972,"177,992","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.534910548,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"176,786","1,532,617","28,727,805"
Cilegon,Banten,20.618300130,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"67,934","329,484","9,229,383"
Cimahi,Jawa Barat,40.631760952,Polygon,Divaksin 1,-6.890683366,107.545758099,"184,237","453,431","37,907,814"
Cirebon,Jawa Barat,14.824009052,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"303,175","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.700536581,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"36,868","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.422308490,Polygon,Divaksin 1,-4.254859446,136.436857869,850,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.269950608,Polygon,Divaksin 1,3.560807632,98.686497440,"182,563","1,487,887","11,419,559"
Demak,Jawa Tengah,21.208484730,Polygon,Divaksin 1,-6.944996864,110.603507613,"196,879","928,303","28,727,805"
Denpasar,Bali,114.580881208,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"655,154","571,783","3,405,130"
Depok,Jawa Barat,18.815325396,Polygon,Divaksin 1,-6.393184435,106.825330550,"303,596","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,25.049509922,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,903","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.901580242,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,509","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.945335926,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,749","214,437","2,135,907"
Dumai,Riau,44.606410289,Polygon,Divaksin 1,1.853005415,101.319162200,"105,297","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.576629878,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,614","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.873404919,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,036","203,673","3,831,439"
Enrekang,Sulawesi Selatan,16.720952997,Polygon,Divaksin 1,-3.459794507,119.876943712,"29,210","174,691","7,058,141"
Fakfak,Papua Barat,19.833304088,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,303","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.886387301,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,057","203,604","3,831,439"
Garut,Jawa Barat,10.564020159,Polygon,Divaksin 1,-7.276388158,107.833873143,"208,926","1,977,713","37,907,814"
Gayo Lues,Aceh,21.220739151,Polygon,Divaksin 1,4.030882671,97.447774827,"15,819","74,545","4,028,891"
Gianyar,Bali,80.864989080,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,598","412,537","3,405,130"
Gorontalo,Gorontalo,22.967539843,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"109,396","476,307","938,409"
Gorontalo Utara,Gorontalo,21.864114986,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,844","99,908","938,409"
Gowa,Sulawesi Selatan,10.865922681,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"64,525","593,829","7,058,141"
Gresik,Jawa Timur,26.455316714,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"267,645","1,011,687","31,826,206"
Grobogan,Jawa Tengah,14.010341392,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"159,756","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,32.963899554,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"196,183","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,19.056111138,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,341","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.598898348,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,574","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.527055778,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,697","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.974712107,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"24,438","188,351","954,092"
Halmahera Tengah,Maluku Utara,32.254629069,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"13,326","41,315","954,092"
Halmahera Timur,Maluku Utara,11.153840487,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,570","67,869","954,092"
Halmahera Utara,Maluku Utara,7.038834951,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,179","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.596389401,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,795","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.642263774,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,753","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.906209393,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,745","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.758255643,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,963","146,415","11,419,559"
Indragiri Hilir,Riau,11.226277718,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"56,895","506,802","4,840,347"
Indragiri Hulu,Riau,14.174813881,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,657","336,209","4,840,347"
Indramayu,Jawa Barat,12.259559517,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"179,350","1,462,940","37,907,814"
Intan Jaya,Papua,1.915119068,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,717","89,655","2,583,771"
Jakarta Barat,Jakarta Raya,72.434656053,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,400,025","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,204.703465484,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,750,753","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,114.118086630,Polygon,Divaksin 1,-6.279468420,106.812113730,"2,037,195","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,67.136777118,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,612,475","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,91.566550901,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,281,364","1,399,380","8,395,427"
Jambi,Jambi,45.520810016,Polygon,Divaksin 1,-1.613489749,103.597112184,"209,459","460,139","2,686,193"
Jayapura,Papua,40.800215614,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"130,189","319,089","2,583,771"
Jayawijaya,Papua,8.731183055,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,477","165,808","2,583,771"
Jember,Jawa Timur,10.759935510,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"215,166","1,999,696","31,826,206"
Jembrana,Bali,82.023428578,Polygon,Divaksin 1,-8.313025642,114.695824567,"203,268","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.916231787,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,935","313,305","7,058,141"
Jepara,Jawa Tengah,17.879343054,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"164,928","922,450","28,727,805"
Jombang,Jawa Timur,54.568495071,Polygon,Divaksin 1,-7.531165942,112.261488954,"556,567","1,019,942","31,826,206"
Kaimana,Papua Barat,19.603814097,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,491","43,313","797,402"
Kampar,Riau,9.226950734,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,588","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.720912832,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,596","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.883816622,Polygon,Divaksin 1,0.931845643,112.800444169,"23,233","180,327","3,872,477"
Karanganyar,Jawa Tengah,22.912379885,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"168,030","733,359","28,727,805"
Karangasem,Bali,83.331315343,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,589","379,916","3,405,130"
Karawang,Jawa Barat,16.420650542,Polygon,Divaksin 1,-6.273806960,107.377395068,"314,842","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.730902370,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,866","195,862","1,581,035"
Karo,Sumatera Utara,15.222248798,Polygon,Divaksin 1,3.118987417,98.294517605,"48,369","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.165948276,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,709","120,640","2,036,104"
Kaur,Bengkulu,12.485886625,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,275","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.932869604,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,619","90,570","3,872,477"
Kebumen,Jawa Tengah,16.995943163,Polygon,Divaksin 1,-7.622329064,109.597840701,"180,398","1,061,418","28,727,805"
Kediri,Jawa Timur,35.116755067,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"526,548","1,499,421","31,826,206"
Keerom,Papua,26.434199187,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,589","32,492","2,583,771"
Kendal,Jawa Tengah,14.366172603,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"115,244","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.102969296,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"90,423","265,147","2,002,579"
Kepahiang,Bengkulu,13.223588389,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,616","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,61.939640930,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,494","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.606734685,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,637","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.389682393,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,169","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.990224378,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,676","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,105.025436219,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"22,090","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.813655982,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,800","77,153","954,092"
Kepulauan Talaud,Sulawesi Utara,32.537020588,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,543","75,431","2,080,685"
Kepulauan Yapen,Papua,12.792108029,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,910","61,835","2,583,771"
Kerinci,Jambi,18.328966253,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,885","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.181462897,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"38,059","414,520","3,872,477"
Klaten,Jawa Tengah,13.226146128,Polygon,Divaksin 1,-7.675367671,110.611234180,"133,141","1,006,650","28,727,805"
Klungkung,Bali,89.799897888,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"145,985","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.427536352,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,905","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.749209734,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,840","106,926","2,002,579"
Konawe,Sulawesi Tenggara,14.001114866,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,880","199,127","2,002,579"
Konawe Selatan,Sulawesi Tenggara,15.573877820,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,871","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.727821185,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,040","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.879332253,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,361","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.265178694,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"41,392","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.748207667,Polygon,Divaksin 1,3.623026342,98.666106626,"655,727","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.588098517,Polygon,Divaksin 1,2.959007385,99.796455307,"23,373","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,118.257202618,Polygon,Divaksin 1,-7.807243914,110.375524413,"350,538","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.722116541,Polygon,Divaksin 1,0.725986431,124.309520058,"24,043","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.893922848,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,573","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.335217369,Polygon,Divaksin 1,-2.403637000,112.851123403,"50,411","328,727","2,036,104"
Kuantan Singingi,Riau,15.754902227,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,679","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.551892134,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,964","432,686","3,872,477"
Kudus,Jawa Tengah,24.387096189,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"161,376","661,727","28,727,805"
Kulon Progo,Yogyakarta,25.104458450,Polygon,Divaksin 1,-7.757667814,110.161720128,"86,038","342,720","2,879,699"
Kuningan,Jawa Barat,14.979972025,Polygon,Divaksin 1,-6.983786648,108.581151595,"138,259","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,38.111884132,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"234,406","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,23.168935639,Polygon,Divaksin 1,0.342241730,115.064523035,"30,991","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.669068331,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,385","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,13.739328844,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"45,884","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.450270402,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"35,578","376,476","11,419,559"
Labuhanbatu Selatan,Sumatera Utara,6.434287671,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"15,035","233,670","11,419,559"
