Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Barru,Sulawesi Selatan,19.524905064,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"28,176","144,308","7,058,141"
Batam,Kepulauan Riau,62.400351806,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"566,169","907,317","1,581,035"
Batang,Jawa Tengah,12.003522649,Polygon,Divaksin 1,-7.041670717,109.864244266,"74,693","622,259","28,727,805"
Batang Hari,Jambi,27.642166622,Polygon,Divaksin 1,-1.736183939,103.184542959,"63,449","229,537","2,686,193"
Batu,Jawa Timur,24.007469745,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,596","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.271125578,Polygon,Divaksin 1,3.232526555,99.434601764,"62,774","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,20.898562533,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,137","120,281","2,002,579"
Bekasi,Jawa Barat,14.450696919,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"640,715","4,433,800","37,907,814"
Belitung,Bangka Belitung,16.896076133,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"24,501","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.617710412,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,794","101,206","1,137,824"
Belu,Nusa Tenggara Timur,14.945955086,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"23,866","159,682","3,831,439"
Bener Meriah,Aceh,21.685088565,Polygon,Divaksin 1,4.769499035,96.906380577,"26,309","121,323","4,028,891"
Bengkalis,Riau,13.338360592,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,248","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.625952584,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"19,566","203,263","3,872,477"
Bengkulu,Bengkulu,29.266735066,Polygon,Divaksin 1,-3.839984362,102.302472296,"83,865","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.243035468,Polygon,Divaksin 1,-4.307712766,103.040988884,"15,830","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,20.537068427,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,416","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.048429891,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,761","226,513","1,553,792"
Berau,Kalimantan Timur,16.692308102,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"31,356","187,847","2,476,939"
Biak Numfor,Papua,33.444891563,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,183","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.016793065,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"50,045","499,611","3,910,638"
Bintan,Kepulauan Riau,61.501124468,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"76,024","123,614","1,581,035"
Bireuen,Aceh,13.043099617,Polygon,Divaksin 1,5.158730453,96.675590204,"43,433","332,996","4,028,891"
Bitung,Sulawesi Utara,30.384214691,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"53,372","175,657","2,080,685"
Blitar,Jawa Timur,32.735146506,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"352,933","1,078,147","31,826,206"
Blora,Jawa Tengah,13.815674528,Polygon,Divaksin 1,-7.078954792,111.398772285,"98,843","715,441","28,727,805"
Boalemo,Gorontalo,22.735749336,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"26,456","116,363","811,338"
Bogor,Jawa Barat,13.345808043,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"672,138","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.592376181,Polygon,Divaksin 1,-7.222151030,111.817549326,"159,977","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.317897892,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,051","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.531734114,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,645","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.779821244,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,715","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.086855492,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,526","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.788353687,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,942","114,474","2,002,579"
Bondowoso,Jawa Timur,11.849232474,Polygon,Divaksin 1,-7.947625055,113.927667335,"72,714","613,660","31,826,206"
Bone,Sulawesi Selatan,13.143522179,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"83,459","634,982","7,058,141"
Bone Bolango,Gorontalo,22.137451642,Polygon,Divaksin 1,0.512830654,123.228216604,"28,726","129,762","938,409"
Bontang,Kalimantan Timur,26.816716914,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"36,113","134,666","2,874,401"
Boven Digoel,Papua,19.407431134,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,059","31,220","2,583,771"
Boyolali,Jawa Tengah,11.263119607,Polygon,Divaksin 1,-7.376459911,110.675578155,"94,134","835,772","28,727,805"
Brebes,Jawa Tengah,9.278785734,Polygon,Divaksin 1,-7.042590391,108.939947155,"142,645","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,26.550419992,Polygon,Divaksin 1,-0.295903475,100.357595460,"25,413","95,716","4,408,509"
Buleleng,Bali,72.654138064,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"446,953","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.185119925,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"42,253","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.256760023,Polygon,Divaksin 1,-1.580623084,101.874331876,"38,336","268,897","2,686,193"
Buol,Sulawesi Tengah,20.575820003,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"20,375","99,024","2,135,907"
Buru,Maluku,7.066020450,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,173","101,514","1,201,800"
Buru Selatan,Maluku,6.048511457,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,334","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.558134086,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,720","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.300724276,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,165","50,119","1,706,169"
Ciamis,Jawa Barat,10.209833792,Polygon,Divaksin 1,-7.423473918,108.445952359,"101,897","998,028","37,907,814"
Cianjur,Jawa Barat,8.215716288,Polygon,Divaksin 1,-7.024240609,107.159284972,"157,480","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.254355785,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"157,160","1,532,617","28,727,805"
Cilegon,Banten,14.720593413,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"48,502","329,484","9,229,383"
Cimahi,Jawa Barat,28.703816016,Polygon,Divaksin 1,-6.890683366,107.545758099,"130,152","453,431","37,907,814"
Cirebon,Jawa Barat,12.718845744,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"260,121","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.862447832,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"34,900","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.241591647,Polygon,Divaksin 1,-4.254859446,136.436857869,742,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.834097616,Polygon,Divaksin 1,3.560807632,98.686497440,"176,078","1,487,887","11,419,559"
Demak,Jawa Tengah,20.326014243,Polygon,Divaksin 1,-6.944996864,110.603507613,"188,687","928,303","28,727,805"
Denpasar,Bali,104.527591761,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"597,671","571,783","3,405,130"
Depok,Jawa Barat,15.343864518,Polygon,Divaksin 1,-6.393184435,106.825330550,"247,582","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,22.385736680,Polygon,Divaksin 1,-1.181358264,101.541503017,"40,128","179,257","4,408,509"
Dogiyai,Papua,1.770773073,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,255","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.809110032,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,603","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.718229597,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,262","214,437","2,135,907"
Dumai,Riau,41.929949419,Polygon,Divaksin 1,1.853005415,101.319162200,"98,979","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.255774263,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,768","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.859033843,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,970","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.051095935,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,546","174,691","7,058,141"
Fakfak,Papua Barat,16.587120547,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,453","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.353018605,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,935","203,604","3,831,439"
Garut,Jawa Barat,8.485508261,Polygon,Divaksin 1,-7.276388158,107.833873143,"167,819","1,977,713","37,907,814"
Gayo Lues,Aceh,16.154000939,Polygon,Divaksin 1,4.030882671,97.447774827,"12,042","74,545","4,028,891"
Gianyar,Bali,78.716333323,Polygon,Divaksin 1,-8.479613018,115.291300705,"324,734","412,537","3,405,130"
Gorontalo,Gorontalo,21.438693952,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"102,114","476,307","938,409"
Gorontalo Utara,Gorontalo,21.186491572,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,167","99,908","938,409"
Gowa,Sulawesi Selatan,9.716433519,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"57,699","593,829","7,058,141"
Gresik,Jawa Timur,23.779884490,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"240,578","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.227784248,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"139,430","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,26.550000420,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"158,011","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.048179713,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,318","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.973960941,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,950","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.378937770,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,526","101,993","808,250"
Halmahera Selatan,Maluku Utara,11.037371716,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"20,789","188,351","954,092"
Halmahera Tengah,Maluku Utara,23.139295655,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"9,560","41,315","954,092"
Halmahera Timur,Maluku Utara,9.559592745,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,488","67,869","808,250"
Halmahera Utara,Maluku Utara,6.574834730,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,508","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.889531937,Polygon,Divaksin 1,-2.737295572,115.229990333,"28,526","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.942662009,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,323","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.510710253,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,048","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,31.307584605,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"45,839","146,415","11,419,559"
Indragiri Hilir,Riau,10.483581359,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,131","506,802","4,840,347"
Indragiri Hulu,Riau,13.548715234,Polygon,Divaksin 1,-0.658966021,102.025700104,"45,552","336,209","4,840,347"
Indramayu,Jawa Barat,10.064527595,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"147,238","1,462,940","37,907,814"
Intan Jaya,Papua,1.787964977,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,603","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,57.744652736,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,116,095","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,185.793375839,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,589,022","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,88.457082935,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,579,104","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,53.511901193,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,285,236","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,78.826766139,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,103,086","1,399,380","8,395,427"
Jambi,Jambi,39.016688435,Polygon,Divaksin 1,-1.613489749,103.597112184,"179,531","460,139","2,686,193"
Jayapura,Papua,37.016945116,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"118,117","319,089","2,583,771"
Jayawijaya,Papua,7.954984078,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,190","165,808","2,583,771"
Jember,Jawa Timur,9.602709612,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"192,025","1,999,696","31,826,206"
Jembrana,Bali,79.356137795,Polygon,Divaksin 1,-8.313025642,114.695824567,"196,658","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.139672204,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,502","313,305","6,079,251"
Jepara,Jawa Tengah,14.774134099,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"136,284","922,450","28,727,805"
Jombang,Jawa Timur,53.708348122,Polygon,Divaksin 1,-7.531165942,112.261488954,"547,794","1,019,942","31,826,206"
Kaimana,Papua Barat,17.424329878,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,547","43,313","797,402"
Kampar,Riau,8.708497778,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,296","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.510786881,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,922","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.494523837,Polygon,Divaksin 1,0.931845643,112.800444169,"22,531","180,327","3,872,477"
Karanganyar,Jawa Tengah,16.918589668,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"124,074","733,359","28,727,805"
Karangasem,Bali,81.625411933,Polygon,Divaksin 1,-8.384140733,115.504756966,"310,108","379,916","3,405,130"
Karawang,Jawa Barat,12.682999592,Polygon,Divaksin 1,-6.273806960,107.377395068,"243,178","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.196658872,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"119,861","195,862","1,581,035"
Karo,Sumatera Utara,13.072459025,Polygon,Divaksin 1,3.118987417,98.294517605,"41,538","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.035311671,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"19,345","120,640","2,036,104"
Kaur,Bengkulu,11.864389539,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,664","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.350999227,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,092","90,570","3,872,477"
Kebumen,Jawa Tengah,16.193808660,Polygon,Divaksin 1,-7.622329064,109.597840701,"171,884","1,061,418","28,727,805"
Kediri,Jawa Timur,32.584444262,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"488,578","1,499,421","31,826,206"
Keerom,Papua,24.184414625,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,858","32,492","2,583,771"
Kendal,Jawa Tengah,12.957902741,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"103,947","802,190","28,727,805"
Kendari,Sulawesi Tenggara,31.511953746,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"83,553","265,147","2,002,579"
Kepahiang,Bengkulu,12.465704705,Polygon,Divaksin 1,-3.618210929,102.625395870,"14,721","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,56.195616257,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,408","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,10.786589015,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,390","68,511","4,408,509"
Kepulauan Meranti,Riau,16.071250436,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,777","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.083700751,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"21,685","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.499598831,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,144","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,100.532496553,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,145","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.346441486,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,668","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,28.936378942,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"21,827","75,431","2,080,685"
Kepulauan Yapen,Papua,11.328535619,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,005","61,835","2,583,771"
Kerinci,Jambi,16.128060148,Polygon,Divaksin 1,-2.138653265,101.641225466,"31,576","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.278008299,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"34,314","414,520","3,872,477"
Klaten,Jawa Tengah,11.703372572,Polygon,Divaksin 1,-7.675367671,110.611234180,"117,812","1,006,650","28,727,805"
Klungkung,Bali,86.857726353,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"141,202","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,18.850567078,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,056","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.193685352,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,246","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.589819562,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,061","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,14.549163882,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"34,445","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.033527841,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,689","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.570126116,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"19,064","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.684096957,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,809","226,617","11,419,559"
Kota Medan,Sumatera Utara,31.700187031,Polygon,Divaksin 1,3.623026342,98.666106626,"615,934","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.523383826,Polygon,Divaksin 1,2.959007385,99.796455307,"23,287","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,94.929491937,Polygon,Divaksin 1,-7.807243914,110.375524413,"281,390","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,23.317532621,Polygon,Divaksin 1,0.725986431,124.309520058,"22,677","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.287388212,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,340","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.565277571,Polygon,Divaksin 1,-2.403637000,112.851123403,"47,880","328,727","2,036,104"
Kuantan Singingi,Riau,14.876509979,Polygon,Divaksin 1,-0.380283779,101.537106878,"38,411","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.594847072,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"58,823","432,686","3,872,477"
Kudus,Jawa Tengah,22.218981544,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"147,029","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.841503268,Polygon,Divaksin 1,-7.757667814,110.161720128,"71,428","342,720","2,879,699"
Kuningan,Jawa Barat,12.848349710,Polygon,Divaksin 1,-6.983786648,108.581151595,"118,585","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,33.625072555,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"206,810","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.656245094,Polygon,Divaksin 1,0.342241730,115.064523035,"27,630","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.268142444,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"89,187","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.193223161,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"37,381","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.636141480,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,513","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.767535413,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,477","233,670","9,832,695"
