Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Barito Selatan,Kalimantan Tengah,21.058922309,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,319","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.204032837,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,745","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.061893408,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,131","119,108","2,036,104"
Barru,Sulawesi Selatan,20.527621476,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,623","144,308","7,058,141"
Batam,Kepulauan Riau,66.059932747,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"599,373","907,317","1,581,035"
Batang,Jawa Tengah,13.131509548,Polygon,Divaksin 1,-7.041670717,109.864244266,"81,712","622,259","28,727,805"
Batang Hari,Jambi,29.915438470,Polygon,Divaksin 1,-1.736183939,103.184542959,"68,667","229,537","2,686,193"
Batu,Jawa Timur,24.239080348,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,978","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.688018290,Polygon,Divaksin 1,3.232526555,99.434601764,"64,065","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,22.835693085,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"27,467","120,281","2,002,579"
Bekasi,Jawa Barat,17.509337363,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"776,329","4,433,800","37,907,814"
Belitung,Bangka Belitung,20.866147162,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"30,258","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.379522953,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,565","101,206","1,137,824"
Belu,Nusa Tenggara Timur,17.208577047,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"27,479","159,682","3,831,439"
Bener Meriah,Aceh,22.782984265,Polygon,Divaksin 1,4.769499035,96.906380577,"27,641","121,323","4,028,891"
Bengkalis,Riau,13.536131050,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,082","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.414586029,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,169","203,263","3,872,477"
Bengkulu,Bengkulu,32.167061008,Polygon,Divaksin 1,-3.839984362,102.302472296,"92,176","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.645207196,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,350","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.340306896,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,033","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.145554560,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,981","226,513","1,553,792"
Berau,Kalimantan Timur,17.511591881,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,895","187,847","2,874,401"
Biak Numfor,Papua,34.753044610,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,168","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.676083993,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"58,335","499,611","3,910,638"
Bintan,Kepulauan Riau,66.543433592,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"82,257","123,614","1,581,035"
Bireuen,Aceh,13.719984624,Polygon,Divaksin 1,5.158730453,96.675590204,"45,687","332,996","4,028,891"
Bitung,Sulawesi Utara,32.413738137,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,937","175,657","2,080,685"
Blitar,Jawa Timur,33.726198747,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"363,618","1,078,147","31,826,206"
Blora,Jawa Tengah,15.520916470,Polygon,Divaksin 1,-7.078954792,111.398772285,"111,043","715,441","28,727,805"
Boalemo,Gorontalo,24.935761367,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"29,016","116,363","811,338"
Bogor,Jawa Barat,15.974352717,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"804,520","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.272398988,Polygon,Divaksin 1,-7.222151030,111.817549326,"166,954","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.240226245,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,848","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.953544070,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,393","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.923054887,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,815","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.016328581,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,118","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.016353058,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,203","114,474","2,002,579"
Bondowoso,Jawa Timur,13.034253495,Polygon,Divaksin 1,-7.947625055,113.927667335,"79,986","613,660","31,826,206"
Bone,Sulawesi Selatan,13.671726128,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,813","634,982","7,058,141"
Bone Bolango,Gorontalo,22.773230992,Polygon,Divaksin 1,0.512830654,123.228216604,"29,551","129,762","938,409"
Bontang,Kalimantan Timur,28.846182407,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,846","134,666","2,874,401"
Boven Digoel,Papua,22.190903267,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,928","31,220","2,583,771"
Boyolali,Jawa Tengah,15.877416329,Polygon,Divaksin 1,-7.376459911,110.675578155,"132,699","835,772","28,727,805"
Brebes,Jawa Tengah,10.631460902,Polygon,Divaksin 1,-7.042590391,108.939947155,"163,440","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.500982072,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,280","95,716","4,408,509"
Buleleng,Bali,76.072492722,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"467,982","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.189682171,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,204","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.581802698,Polygon,Divaksin 1,-1.580623084,101.874331876,"41,899","268,897","2,686,193"
Buol,Sulawesi Tengah,22.794474067,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,572","99,024","2,135,907"
Buru,Maluku,7.260082353,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,370","101,514","1,417,690"
Buru Selatan,Maluku,7.389198309,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,073","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.765483875,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,897","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,13.076877033,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,554","50,119","1,706,169"
Ciamis,Jawa Barat,10.794486728,Polygon,Divaksin 1,-7.423473918,108.445952359,"107,732","998,028","37,907,814"
Cianjur,Jawa Barat,8.950581538,Polygon,Divaksin 1,-7.024240609,107.159284972,"171,566","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.323964174,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"173,553","1,532,617","28,727,805"
Cilegon,Banten,19.215500601,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"63,312","329,484","9,229,383"
Cimahi,Jawa Barat,37.743559660,Polygon,Divaksin 1,-6.890683366,107.545758099,"171,141","453,431","37,907,814"
Cirebon,Jawa Barat,14.372455581,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"293,940","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.324078017,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,984","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.408922057,Polygon,Divaksin 1,-4.254859446,136.436857869,842,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.113218275,Polygon,Divaksin 1,3.560807632,98.686497440,"180,231","1,487,887","11,419,559"
Demak,Jawa Tengah,21.183061996,Polygon,Divaksin 1,-6.944996864,110.603507613,"196,643","928,303","28,727,805"
Denpasar,Bali,113.626847948,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"649,699","571,783","3,405,130"
Depok,Jawa Barat,18.262447500,Polygon,Divaksin 1,-6.393184435,106.825330550,"294,675","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.763886487,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,391","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.722176687,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,196","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.911759631,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,677","214,437","2,135,907"
Dumai,Riau,44.095942523,Polygon,Divaksin 1,1.853005415,101.319162200,"104,092","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.491295938,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,389","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.688304292,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,659","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.497701656,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,820","174,691","7,058,141"
Fakfak,Papua Barat,19.055974732,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,860","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.821555569,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"15,925","203,604","3,831,439"
Garut,Jawa Barat,10.017732603,Polygon,Divaksin 1,-7.276388158,107.833873143,"198,122","1,977,713","37,907,814"
Gayo Lues,Aceh,20.413173251,Polygon,Divaksin 1,4.030882671,97.447774827,"15,217","74,545","4,028,891"
Gianyar,Bali,80.816508580,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,398","412,537","3,405,130"
Gorontalo,Gorontalo,22.758850909,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"108,402","476,307","938,409"
Gorontalo Utara,Gorontalo,21.826079994,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,806","99,908","938,409"
Gowa,Sulawesi Selatan,10.672264238,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"63,375","593,829","7,058,141"
Gresik,Jawa Timur,25.438203713,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"257,355","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.458192431,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"153,460","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,31.635651816,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"188,278","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.939849254,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,223","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.580871307,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,556","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.233898405,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,398","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.622178804,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"23,774","188,351","954,092"
Halmahera Tengah,Maluku Utara,30.204526201,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"12,479","41,315","954,092"
Halmahera Timur,Maluku Utara,10.834106882,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,353","67,869","954,092"
Halmahera Utara,Maluku Utara,6.951013747,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,052","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.557955071,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,726","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.588448254,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,643","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.885214460,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,708","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.725472117,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,915","146,415","11,419,559"
Indragiri Hilir,Riau,10.964439761,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"55,568","506,802","4,840,347"
Indragiri Hulu,Riau,14.089152878,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,369","336,209","4,840,347"
Indramayu,Jawa Barat,11.929607503,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"174,523","1,462,940","37,907,814"
Intan Jaya,Papua,1.866042050,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,673","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,68.220224326,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,318,568","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,200.395550842,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,713,909","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,106.346083609,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,898,452","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,63.189406506,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,517,668","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,88.492761080,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,238,350","1,399,380","8,395,427"
Jambi,Jambi,44.578486066,Polygon,Divaksin 1,-1.613489749,103.597112184,"205,123","460,139","2,686,193"
Jayapura,Papua,40.292833661,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"128,570","319,089","2,583,771"
Jayawijaya,Papua,8.632876580,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,314","165,808","2,583,771"
Jember,Jawa Timur,10.485593810,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"209,680","1,999,696","31,826,206"
Jembrana,Bali,81.646134042,Polygon,Divaksin 1,-8.313025642,114.695824567,"202,333","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.823989403,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"27,646","313,305","7,058,141"
Jepara,Jawa Tengah,17.750013551,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"163,735","922,450","28,727,805"
Jombang,Jawa Timur,54.458096637,Polygon,Divaksin 1,-7.531165942,112.261488954,"555,441","1,019,942","31,826,206"
Kaimana,Papua Barat,18.659524854,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,082","43,313","797,402"
Kampar,Riau,9.117811032,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"57,895","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.669160743,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,430","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.837234579,Polygon,Divaksin 1,0.931845643,112.800444169,"23,149","180,327","3,872,477"
Karanganyar,Jawa Tengah,22.022229222,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"161,502","733,359","28,727,805"
Karangasem,Bali,83.175491424,Polygon,Divaksin 1,-8.384140733,115.504756966,"315,997","379,916","3,405,130"
Karawang,Jawa Barat,15.714051761,Polygon,Divaksin 1,-6.273806960,107.377395068,"301,294","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.468983264,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,353","195,862","1,581,035"
Karo,Sumatera Utara,14.287242881,Polygon,Divaksin 1,3.118987417,98.294517605,"45,398","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.087201592,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,614","120,640","2,036,104"
Kaur,Bengkulu,12.398409130,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,189","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.879871922,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,571","90,570","3,872,477"
Kebumen,Jawa Tengah,16.863573069,Polygon,Divaksin 1,-7.622329064,109.597840701,"178,993","1,061,418","28,727,805"
Kediri,Jawa Timur,34.811437215,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"521,970","1,499,421","31,826,206"
Keerom,Papua,25.966391727,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,437","32,492","2,583,771"
Kendal,Jawa Tengah,14.121218165,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"113,279","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.809924306,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"89,646","265,147","2,002,579"
Kepahiang,Bengkulu,13.095721979,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,465","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,60.898777398,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,116","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.066675424,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,267","68,511","4,408,509"
Kepulauan Meranti,Riau,17.011446955,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,285","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.240075332,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,999","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.887857018,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,565","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,103.808301241,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,834","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.616644849,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,648","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,31.847648845,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,023","75,431","2,080,685"
Kepulauan Yapen,Papua,12.619066872,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,803","61,835","2,583,771"
Kerinci,Jambi,18.098609174,Polygon,Divaksin 1,-2.138653265,101.641225466,"35,434","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.043230725,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"37,486","414,520","3,872,477"
Klaten,Jawa Tengah,12.932896240,Polygon,Divaksin 1,-7.675367671,110.611234180,"130,189","1,006,650","28,727,805"
Klungkung,Bali,89.473263331,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"145,454","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.223842181,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,537","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.747339281,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,838","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.958930733,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,796","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.345365767,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,330","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.715952923,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,034","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.627577115,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"21,727","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.625332610,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,942","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.406056002,Polygon,Divaksin 1,3.623026342,98.666106626,"649,079","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.562513639,Polygon,Divaksin 1,2.959007385,99.796455307,"23,339","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,112.995749275,Polygon,Divaksin 1,-7.807243914,110.375524413,"334,942","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.559653687,Polygon,Divaksin 1,0.725986431,124.309520058,"23,885","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.723719292,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,227","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.114973823,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,687","328,727","2,036,104"
Kuantan Singingi,Riau,15.701455079,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,541","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.521616137,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,833","432,686","3,872,477"
Kudus,Jawa Tengah,23.908953390,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"158,212","661,727","28,727,805"
Kulon Progo,Yogyakarta,23.733951914,Polygon,Divaksin 1,-7.757667814,110.161720128,"81,341","342,720","2,879,699"
Kuningan,Jawa Barat,14.523722072,Polygon,Divaksin 1,-6.983786648,108.581151595,"134,048","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,37.387549244,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"229,951","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,22.104350296,Polygon,Divaksin 1,0.342241730,115.064523035,"29,567","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.616170921,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,095","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,12.915879399,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"43,134","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.033776389,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"34,010","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.163392819,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,402","233,670","9,832,695"
