Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bangka Selatan,Bangka Belitung,8.333279898,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"12,996","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,18.205601623,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"27,905","153,277","1,137,824"
Bangkalan,Jawa Timur,7.515693546,Polygon,Divaksin 1,-7.045764361,112.936306601,"62,018","825,180","31,826,206"
Bangli,Bali,75.562592872,Polygon,Divaksin 1,-8.339155202,115.353705191,"155,096","205,255","3,405,130"
Banjar,Jawa Barat,32.139093126,Polygon,Divaksin 1,-7.379696355,108.552579160,"51,536","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.764369103,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,338","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.754913769,Polygon,Divaksin 1,-3.491364948,114.834623264,"54,154","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.609968492,Polygon,Divaksin 1,-3.302514254,114.602421838,"137,325","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.556086719,Polygon,Divaksin 1,-7.357844509,109.659635747,"84,352","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,17.115626918,Polygon,Divaksin 1,-5.493762349,119.984946885,"26,489","154,765","7,058,141"
Bantul,Yogyakarta,26.396426816,Polygon,Divaksin 1,-7.867132263,110.382236529,"202,473","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.789528419,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"61,187","625,025","6,303,096"
Banyumas,Jawa Tengah,12.224163292,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"170,946","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,32.566918018,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"436,469","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.958765667,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,369","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.919642416,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,178","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.191508499,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,734","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.865433052,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,897","119,108","2,036,104"
Barru,Sulawesi Selatan,20.455553400,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,519","144,308","7,058,141"
Batam,Kepulauan Riau,64.351599276,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"583,873","907,317","1,581,035"
Batang,Jawa Tengah,12.562132488,Polygon,Divaksin 1,-7.041670717,109.864244266,"78,169","622,259","28,727,805"
Batang Hari,Jambi,29.484135455,Polygon,Divaksin 1,-1.736183939,103.184542959,"67,677","229,537","2,686,193"
Batu,Jawa Timur,24.222709965,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,951","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.648298845,Polygon,Divaksin 1,3.232526555,99.434601764,"63,942","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,22.222129846,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"26,729","120,281","2,002,579"
Bekasi,Jawa Barat,16.384951960,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"726,476","4,433,800","37,907,814"
Belitung,Bangka Belitung,19.593821116,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"28,413","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.254036322,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,438","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.999924851,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"25,549","159,682","3,831,439"
Bener Meriah,Aceh,22.639565457,Polygon,Divaksin 1,4.769499035,96.906380577,"27,467","121,323","4,028,891"
Bengkalis,Riau,13.478981553,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,841","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.317175285,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,971","203,263","3,872,477"
Bengkulu,Bengkulu,31.733634847,Polygon,Divaksin 1,-3.839984362,102.302472296,"90,934","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.639793346,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,343","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.576411812,Polygon,Divaksin 1,-3.688873526,102.439787227,"19,348","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.113326829,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,908","226,513","1,553,792"
Berau,Kalimantan Timur,17.441321927,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,763","187,847","2,874,401"
Biak Numfor,Papua,34.448915627,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,939","75,297","2,583,771"
Bima,Nusa Tenggara Barat,11.328413506,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"56,598","499,611","3,910,638"
Bintan,Kepulauan Riau,65.092950637,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"80,464","123,614","1,581,035"
Bireuen,Aceh,13.529291643,Polygon,Divaksin 1,5.158730453,96.675590204,"45,052","332,996","4,028,891"
Bitung,Sulawesi Utara,32.227010595,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,609","175,657","2,080,685"
Blitar,Jawa Timur,33.319667912,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"359,235","1,078,147","31,826,206"
Blora,Jawa Tengah,14.914716937,Polygon,Divaksin 1,-7.078954792,111.398772285,"106,706","715,441","28,727,805"
Boalemo,Gorontalo,24.109038096,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"28,054","116,363","811,338"
Bogor,Jawa Barat,14.798911825,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"745,321","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.156803883,Polygon,Divaksin 1,-7.222151030,111.817549326,"165,768","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.058018919,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,493","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.569579350,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,191","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.915893205,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,810","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.904854613,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,047","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.887066059,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,055","114,474","2,002,579"
Bondowoso,Jawa Timur,12.721702571,Polygon,Divaksin 1,-7.947625055,113.927667335,"78,068","613,660","31,826,206"
Bone,Sulawesi Selatan,13.619598666,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,482","634,982","7,058,141"
Bone Bolango,Gorontalo,22.610625607,Polygon,Divaksin 1,0.512830654,123.228216604,"29,340","129,762","938,409"
Bontang,Kalimantan Timur,28.676132060,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,617","134,666","2,874,401"
Boven Digoel,Papua,21.688020500,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,771","31,220","2,583,771"
Boyolali,Jawa Tengah,14.378562574,Polygon,Divaksin 1,-7.376459911,110.675578155,"120,172","835,772","28,727,805"
Brebes,Jawa Tengah,10.475735759,Polygon,Divaksin 1,-7.042590391,108.939947155,"161,046","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.272180200,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,061","95,716","4,408,509"
Buleleng,Bali,75.532812401,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"464,662","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,13.498712362,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"46,808","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.187227823,Polygon,Divaksin 1,-1.580623084,101.874331876,"40,838","268,897","2,686,193"
Buol,Sulawesi Tengah,22.027993214,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"21,813","99,024","2,135,907"
Buru,Maluku,7.213783321,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,323","101,514","1,417,690"
Buru Selatan,Maluku,7.091671051,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,909","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.715110762,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,854","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.927233185,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,479","50,119","1,706,169"
Ciamis,Jawa Barat,10.618138970,Polygon,Divaksin 1,-7.423473918,108.445952359,"105,972","998,028","37,907,814"
Cianjur,Jawa Barat,8.690201553,Polygon,Divaksin 1,-7.024240609,107.159284972,"166,575","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.888760858,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"166,883","1,532,617","28,727,805"
Cilegon,Banten,17.899806971,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"58,977","329,484","9,229,383"
Cimahi,Jawa Barat,34.501390509,Polygon,Divaksin 1,-6.890683366,107.545758099,"156,440","453,431","37,907,814"
Cirebon,Jawa Barat,13.778175030,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"281,786","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.245294268,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,799","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.377129279,Polygon,Divaksin 1,-4.254859446,136.436857869,823,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.068994487,Polygon,Divaksin 1,3.560807632,98.686497440,"179,573","1,487,887","11,419,559"
Demak,Jawa Tengah,20.799674244,Polygon,Divaksin 1,-6.944996864,110.603507613,"193,084","928,303","28,727,805"
Denpasar,Bali,111.631685447,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"638,291","571,783","3,405,130"
Depok,Jawa Barat,17.557855099,Polygon,Divaksin 1,-6.393184435,106.825330550,"283,306","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.693038487,Polygon,Divaksin 1,-1.181358264,101.541503017,"44,264","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.473419042,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,762","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.832482268,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,507","214,437","2,135,907"
Dumai,Riau,43.420261122,Polygon,Divaksin 1,1.853005415,101.319162200,"102,497","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.393825615,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,132","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.518424141,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,313","203,673","3,248,595"
Enrekang,Sulawesi Selatan,16.046047020,Polygon,Divaksin 1,-3.459794507,119.876943712,"28,031","174,691","7,058,141"
Fakfak,Papua Barat,17.945253553,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,227","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.193866525,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"14,647","203,604","3,831,439"
Garut,Jawa Barat,9.386346755,Polygon,Divaksin 1,-7.276388158,107.833873143,"185,635","1,977,713","37,907,814"
Gayo Lues,Aceh,19.287678583,Polygon,Divaksin 1,4.030882671,97.447774827,"14,378","74,545","4,028,891"
Gianyar,Bali,80.695549733,Polygon,Divaksin 1,-8.479613018,115.291300705,"332,899","412,537","3,405,130"
Gorontalo,Gorontalo,22.436369820,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"106,866","476,307","938,409"
Gorontalo Utara,Gorontalo,21.566841494,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,547","99,908","938,409"
Gowa,Sulawesi Selatan,10.441389693,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"62,004","593,829","7,058,141"
Gresik,Jawa Timur,24.556112711,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"248,431","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.166156847,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"150,130","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,29.703685656,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"176,780","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.822602099,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,104","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.400600901,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,376","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.054474327,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,215","101,993","954,092"
Halmahera Selatan,Maluku Utara,12.257965182,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"23,088","188,351","954,092"
Halmahera Tengah,Maluku Utara,28.282706039,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"11,685","41,315","954,092"
Halmahera Timur,Maluku Utara,10.433334807,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,081","67,869","808,250"
Halmahera Utara,Maluku Utara,6.844521893,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,898","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.523976895,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,665","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.412324733,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,283","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.839820011,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,628","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.415394598,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,461","146,415","11,419,559"
Indragiri Hilir,Riau,10.793761666,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"54,703","506,802","4,840,347"
Indragiri Hulu,Riau,14.061491513,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,276","336,209","4,840,347"
Indramayu,Jawa Barat,11.424528689,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"167,134","1,462,940","37,907,814"
Intan Jaya,Papua,1.856003569,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,664","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,64.625718707,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,249,093","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,194.721272872,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,665,379","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,99.787862628,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,781,377","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,59.801538528,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,436,299","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,84.963984050,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,188,969","1,399,380","8,395,427"
Jambi,Jambi,42.841184946,Polygon,Divaksin 1,-1.613489749,103.597112184,"197,129","460,139","2,686,193"
Jayapura,Papua,39.644111831,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"126,500","319,089","2,583,771"
Jayawijaya,Papua,8.451341310,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,013","165,808","2,583,771"
Jember,Jawa Timur,10.347172770,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"206,912","1,999,696","31,826,206"
Jembrana,Bali,81.098149037,Polygon,Divaksin 1,-8.313025642,114.695824567,"200,975","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.517897895,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"26,687","313,305","7,058,141"
Jepara,Jawa Tengah,16.731530164,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"154,340","922,450","28,727,805"
Jombang,Jawa Timur,54.334952380,Polygon,Divaksin 1,-7.531165942,112.261488954,"554,185","1,019,942","31,826,206"
Kaimana,Papua Barat,18.133124004,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,854","43,313","797,402"
Kampar,Riau,9.008671330,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"57,202","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.646402295,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,357","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.739079561,Polygon,Divaksin 1,0.931845643,112.800444169,"22,972","180,327","3,872,477"
Karanganyar,Jawa Tengah,20.268926951,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"148,644","733,359","28,727,805"
Karangasem,Bali,83.033617958,Polygon,Divaksin 1,-8.384140733,115.504756966,"315,458","379,916","3,405,130"
Karawang,Jawa Barat,14.493411232,Polygon,Divaksin 1,-6.273806960,107.377395068,"277,890","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.835373886,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"121,112","195,862","1,581,035"
Karo,Sumatera Utara,13.632959037,Polygon,Divaksin 1,3.118987417,98.294517605,"43,319","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.965351459,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,467","120,640","2,036,104"
Kaur,Bengkulu,12.278381870,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,071","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.836811306,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,532","90,570","3,872,477"
Kebumen,Jawa Tengah,16.551631874,Polygon,Divaksin 1,-7.622329064,109.597840701,"175,682","1,061,418","28,727,805"
Kediri,Jawa Timur,34.394609653,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"515,720","1,499,421","31,826,206"
Keerom,Papua,25.301612705,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,221","32,492","2,583,771"
Kendal,Jawa Tengah,14.073349207,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"112,895","802,190","28,727,805"
Kendari,Sulawesi Tenggara,33.295492689,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"88,282","265,147","2,002,579"
Kepahiang,Bengkulu,13.018663415,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,374","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,59.546756251,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,625","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.736801390,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,041","68,511","4,408,509"
Kepulauan Meranti,Riau,16.819417427,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"26,977","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.979583036,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,703","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.804856455,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,475","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,102.619692864,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,584","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.313351393,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,414","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,31.229865705,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,557","75,431","2,080,685"
Kepulauan Yapen,Papua,12.023934665,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,435","61,835","2,583,771"
Kerinci,Jambi,17.690504283,Polygon,Divaksin 1,-2.138653265,101.641225466,"34,635","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.768455081,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"36,347","414,520","3,872,477"
Klaten,Jawa Tengah,12.651964436,Polygon,Divaksin 1,-7.675367671,110.611234180,"127,361","1,006,650","28,727,805"
Klungkung,Bali,88.776935048,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"144,322","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.999667890,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"36,132","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.689355255,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,776","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.821330106,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,522","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.292144845,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,204","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.524082682,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,937","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.307919565,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"20,922","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.431172419,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,502","226,617","11,419,559"
Kota Medan,Sumatera Utara,32.956132739,Polygon,Divaksin 1,3.623026342,98.666106626,"640,337","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.561761143,Polygon,Divaksin 1,2.959007385,99.796455307,"23,338","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,105.444639363,Polygon,Divaksin 1,-7.807243914,110.375524413,"312,559","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.368399947,Polygon,Divaksin 1,0.725986431,124.309520058,"23,699","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.665181075,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,108","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.996030141,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,296","328,727","2,036,104"
Kuantan Singingi,Riau,15.506644100,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,038","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.365151634,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"62,156","432,686","3,872,477"
Kudus,Jawa Tengah,23.320795434,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"154,320","661,727","28,727,805"
Kulon Progo,Yogyakarta,22.279995331,Polygon,Divaksin 1,-7.757667814,110.161720128,"76,358","342,720","2,879,699"
Kuningan,Jawa Barat,13.890216142,Polygon,Divaksin 1,-6.983786648,108.581151595,"128,201","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,36.775888672,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"226,189","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,21.748491713,Polygon,Divaksin 1,0.342241730,115.064523035,"29,091","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.564732750,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,813","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,12.227176227,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"40,834","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.941871461,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,664","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,6.103907220,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"14,263","233,670","9,832,695"
