Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Batu,Jawa Timur,23.995949846,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,577","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.239156269,Polygon,Divaksin 1,3.232526555,99.434601764,"62,675","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,20.786325355,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,002","120,281","2,002,579"
Bekasi,Jawa Barat,14.047746854,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"622,849","4,433,800","37,907,814"
Belitung,Bangka Belitung,15.942348804,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"23,118","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.601901073,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,778","101,206","1,137,824"
Belu,Nusa Tenggara Timur,14.934056437,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"23,847","159,682","3,831,439"
Bener Meriah,Aceh,21.619148884,Polygon,Divaksin 1,4.769499035,96.906380577,"26,229","121,323","4,028,891"
Bengkalis,Riau,13.337412053,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,244","421,701","4,840,347"
Bengkayang,Kalimantan Barat,9.512798689,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"19,336","203,263","3,872,477"
Bengkulu,Bengkulu,29.072356345,Polygon,Divaksin 1,-3.839984362,102.302472296,"83,308","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.096088107,Polygon,Divaksin 1,-4.307712766,103.040988884,"15,640","129,298","1,347,149"
Bengkulu Tengah,Bengkulu,19.973904898,Polygon,Divaksin 1,-3.688873526,102.439787227,"17,911","89,672","1,553,792"
Bengkulu Utara,Bengkulu,9.982650002,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,612","226,513","1,553,792"
Berau,Kalimantan Timur,16.582644386,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"31,150","187,847","2,476,939"
Biak Numfor,Papua,33.305443776,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,078","75,297","2,583,771"
Bima,Nusa Tenggara Barat,9.858870201,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"49,256","499,611","3,910,638"
Bintan,Kepulauan Riau,61.048101348,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"75,464","123,614","1,581,035"
Bireuen,Aceh,13.015471657,Polygon,Divaksin 1,5.158730453,96.675590204,"43,341","332,996","4,028,891"
Bitung,Sulawesi Utara,30.251000529,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"53,138","175,657","2,080,685"
Blitar,Jawa Timur,32.498258586,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"350,379","1,078,147","31,826,206"
Blora,Jawa Tengah,13.635505933,Polygon,Divaksin 1,-7.078954792,111.398772285,"97,554","715,441","28,727,805"
Boalemo,Gorontalo,22.675592757,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"26,386","116,363","811,338"
Bogor,Jawa Barat,13.000377458,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"654,741","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.458944732,Polygon,Divaksin 1,-7.222151030,111.817549326,"158,608","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.219351958,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"21,859","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,14.429090080,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,591","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.756903862,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,699","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.047604095,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,501","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.728077992,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,873","114,474","2,002,579"
Bondowoso,Jawa Timur,11.725385393,Polygon,Divaksin 1,-7.947625055,113.927667335,"71,954","613,660","31,826,206"
Bone,Sulawesi Selatan,13.104780923,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"83,213","634,982","7,058,141"
Bone Bolango,Gorontalo,22.072717745,Polygon,Divaksin 1,0.512830654,123.228216604,"28,642","129,762","938,409"
Bontang,Kalimantan Timur,26.749142322,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"36,022","134,666","2,874,401"
Boven Digoel,Papua,19.151185138,Polygon,Divaksin 1,-6.319441120,140.687023495,"5,979","31,220","2,583,771"
Boyolali,Jawa Tengah,11.026571840,Polygon,Divaksin 1,-7.376459911,110.675578155,"92,157","835,772","28,727,805"
Brebes,Jawa Tengah,8.843028535,Polygon,Divaksin 1,-7.042590391,108.939947155,"135,946","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,25.978937691,Polygon,Divaksin 1,-0.295903475,100.357595460,"24,866","95,716","4,408,509"
Buleleng,Bali,71.765291078,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"441,485","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.064286724,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"41,834","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,13.920571817,Polygon,Divaksin 1,-1.580623084,101.874331876,"37,432","268,897","2,686,193"
Buol,Sulawesi Tengah,20.242567458,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"20,045","99,024","2,135,907"
Buru,Maluku,7.063065193,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,170","101,514","1,201,800"
Buru Selatan,Maluku,6.044883075,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,332","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.553448215,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,716","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.258823999,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,144","50,119","1,706,169"
Ciamis,Jawa Barat,10.110437783,Polygon,Divaksin 1,-7.423473918,108.445952359,"100,905","998,028","37,907,814"
Cianjur,Jawa Barat,8.162085628,Polygon,Divaksin 1,-7.024240609,107.159284972,"156,452","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.205289384,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"156,408","1,532,617","28,727,805"
Cilegon,Banten,14.512389069,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"47,816","329,484","9,229,383"
Cimahi,Jawa Barat,27.889800212,Polygon,Divaksin 1,-6.890683366,107.545758099,"126,461","453,431","37,907,814"
Cirebon,Jawa Barat,12.551230660,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"256,693","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.845839366,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"34,861","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.231551822,Polygon,Divaksin 1,-4.254859446,136.436857869,736,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.806743388,Polygon,Divaksin 1,3.560807632,98.686497440,"175,671","1,487,887","11,419,559"
Demak,Jawa Tengah,20.230678992,Polygon,Divaksin 1,-6.944996864,110.603507613,"187,802","928,303","28,727,805"
Denpasar,Bali,103.010932469,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"588,999","571,783","3,405,130"
Depok,Jawa Barat,14.991413381,Polygon,Divaksin 1,-6.393184435,106.825330550,"241,895","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,21.855771323,Polygon,Divaksin 1,-1.181358264,101.541503017,"39,178","179,257","4,408,509"
Dogiyai,Papua,1.770773073,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,255","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,11.711670402,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"20,433","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.679057252,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,178","214,437","2,135,907"
Dumai,Riau,41.574528294,Polygon,Divaksin 1,1.853005415,101.319162200,"98,140","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.219365115,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,672","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.831538790,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"13,914","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.018466893,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,489","174,691","7,058,141"
Fakfak,Papua Barat,16.109843832,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,181","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.308815151,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,845","203,604","3,831,439"
Garut,Jawa Barat,8.370173023,Polygon,Divaksin 1,-7.276388158,107.833873143,"165,538","1,977,713","37,907,814"
Gayo Lues,Aceh,15.713998256,Polygon,Divaksin 1,4.030882671,97.447774827,"11,714","74,545","4,028,891"
Gianyar,Bali,78.212378526,Polygon,Divaksin 1,-8.479613018,115.291300705,"322,655","412,537","3,405,130"
Gorontalo,Gorontalo,21.297188578,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"101,440","476,307","938,409"
Gorontalo Utara,Gorontalo,21.115426192,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,096","99,908","938,409"
Gowa,Sulawesi Selatan,9.558643987,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"56,762","593,829","7,058,141"
Gresik,Jawa Timur,23.641007545,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"239,173","1,011,687","31,826,206"
Grobogan,Jawa Tengah,11.966443094,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"136,450","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,26.092464862,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"155,288","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,17.792994729,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,059","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.703555333,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,680","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.177943584,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,321","101,993","808,250"
Halmahera Selatan,Maluku Utara,10.742709091,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"20,234","188,351","954,092"
Halmahera Tengah,Maluku Utara,20.774537093,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"8,583","41,315","954,092"
Halmahera Timur,Maluku Utara,9.332685026,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,334","67,869","808,250"
Halmahera Utara,Maluku Utara,6.563079136,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,491","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,15.860566934,Polygon,Divaksin 1,-2.737295572,115.229990333,"28,474","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,9.936791225,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,311","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.414814479,Polygon,Divaksin 1,-2.448878095,115.133004477,"21,879","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,30.255779804,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"44,299","146,415","11,419,559"
Indragiri Hilir,Riau,10.458522263,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,004","506,802","4,840,347"
Indragiri Hulu,Riau,13.521946170,Polygon,Divaksin 1,-0.658966021,102.025700104,"45,462","336,209","4,840,347"
Indramayu,Jawa Barat,9.913530288,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"145,029","1,462,940","37,907,814"
Intan Jaya,Papua,1.787964977,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,603","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,56.871313336,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,099,215","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,184.438704819,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,577,436","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,86.767658322,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,548,945","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,52.548738933,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,262,103","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,78.013620318,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,091,707","1,399,380","8,395,427"
Jambi,Jambi,38.347760133,Polygon,Divaksin 1,-1.613489749,103.597112184,"176,453","460,139","2,686,193"
Jayapura,Papua,36.705433280,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"117,123","319,089","2,583,771"
Jayawijaya,Papua,7.819888063,Polygon,Divaksin 1,-3.999108961,138.848442501,"12,966","165,808","2,583,771"
Jember,Jawa Timur,9.554102224,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"191,053","1,999,696","31,826,206"
Jembrana,Bali,78.889261027,Polygon,Divaksin 1,-8.313025642,114.695824567,"195,501","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.079666778,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,314","313,305","6,079,251"
Jepara,Jawa Tengah,14.546371077,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"134,183","922,450","28,727,805"
Jombang,Jawa Timur,53.402742509,Polygon,Divaksin 1,-7.531165942,112.261488954,"544,677","1,019,942","31,826,206"
Kaimana,Papua Barat,16.955648420,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,344","43,313","797,402"
Kampar,Riau,8.689914106,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,178","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.460281831,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,760","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.483987423,Polygon,Divaksin 1,0.931845643,112.800444169,"22,512","180,327","3,872,477"
Karanganyar,Jawa Tengah,16.592419265,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"121,682","733,359","28,727,805"
Karangasem,Bali,81.236378568,Polygon,Divaksin 1,-8.384140733,115.504756966,"308,630","379,916","3,405,130"
Karawang,Jawa Barat,12.367669194,Polygon,Divaksin 1,-6.273806960,107.377395068,"237,132","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.098120105,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"119,668","195,862","1,581,035"
Karo,Sumatera Utara,13.028714217,Polygon,Divaksin 1,3.118987417,98.294517605,"41,399","317,752","11,419,559"
Katingan,Kalimantan Tengah,15.906001326,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"19,189","120,640","2,036,104"
Kaur,Bengkulu,11.735207657,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,537","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.251628575,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,002","90,570","3,872,477"
Kebumen,Jawa Tengah,16.135396234,Polygon,Divaksin 1,-7.622329064,109.597840701,"171,264","1,061,418","28,727,805"
Kediri,Jawa Timur,32.007888378,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"479,933","1,499,421","31,826,206"
Keerom,Papua,23.584266896,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,663","32,492","2,583,771"
Kendal,Jawa Tengah,12.625811840,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"101,283","802,190","28,727,805"
Kendari,Sulawesi Tenggara,31.256246535,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"82,875","265,147","2,002,579"
Kepahiang,Bengkulu,12.286183653,Polygon,Divaksin 1,-3.618210929,102.625395870,"14,509","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,55.628373169,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,202","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,10.501963188,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,195","68,511","4,408,509"
Kepulauan Meranti,Riau,16.008279715,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,676","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,18.846969577,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"21,416","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.442420665,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,082","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,100.137878572,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,062","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.225901780,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,575","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,28.158184301,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"21,240","75,431","2,080,685"
Kepulauan Yapen,Papua,11.237972022,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,949","61,835","2,583,771"
Kerinci,Jambi,15.744982966,Polygon,Divaksin 1,-2.138653265,101.641225466,"30,826","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.242304352,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"34,166","414,520","3,872,477"
Klaten,Jawa Tengah,11.607112701,Polygon,Divaksin 1,-7.675367671,110.611234180,"116,843","1,006,650","28,727,805"
Klungkung,Bali,86.529246403,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"140,668","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,18.833408058,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,025","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.125413838,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,173","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.581784489,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,045","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,14.358244385,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"33,993","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.013747404,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,679","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.549080339,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"19,011","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.589223227,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,594","226,617","11,419,559"
Kota Medan,Sumatera Utara,31.557675304,Polygon,Divaksin 1,3.623026342,98.666106626,"613,165","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.512096380,Polygon,Divaksin 1,2.959007385,99.796455307,"23,272","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,93.788880642,Polygon,Divaksin 1,-7.807243914,110.375524413,"278,009","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,23.232188210,Polygon,Divaksin 1,0.725986431,124.309520058,"22,594","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.220979310,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,205","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.473408026,Polygon,Divaksin 1,-2.403637000,112.851123403,"47,578","328,727","2,036,104"
Kuantan Singingi,Riau,14.828485006,Polygon,Divaksin 1,-0.380283779,101.537106878,"38,287","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.509103599,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"58,452","432,686","3,872,477"
Kudus,Jawa Tengah,22.029477413,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"145,775","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.720704949,Polygon,Divaksin 1,-7.757667814,110.161720128,"71,014","342,720","2,879,699"
Kuningan,Jawa Barat,12.738919064,Polygon,Divaksin 1,-6.983786648,108.581151595,"117,575","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,32.616694334,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"200,608","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.506724681,Polygon,Divaksin 1,0.342241730,115.064523035,"27,430","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.209955293,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"88,868","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.057878016,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"36,929","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.592048364,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,347","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.759404288,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,458","233,670","9,832,695"
