Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Barito Kuala,Kalimantan Selatan,10.069513974,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,640","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,21.328591890,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,592","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.232497239,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,770","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,16.164321456,Polygon,Divaksin 1,-0.755112840,115.368773427,"19,253","119,108","2,036,104"
Barru,Sulawesi Selatan,20.557418854,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,666","144,308","7,058,141"
Batam,Kepulauan Riau,67.185118321,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"609,582","907,317","1,581,035"
Batang,Jawa Tengah,13.985334081,Polygon,Divaksin 1,-7.041670717,109.864244266,"87,025","622,259","28,727,805"
Batang Hari,Jambi,30.155922575,Polygon,Divaksin 1,-1.736183939,103.184542959,"69,219","229,537","2,686,193"
Batu,Jawa Timur,24.641064196,Polygon,Divaksin 1,-7.832437403,112.535914694,"40,641","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.955720892,Polygon,Divaksin 1,3.232526555,99.434601764,"64,894","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,23.436785527,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"28,190","120,281","2,002,579"
Bekasi,Jawa Barat,18.629550273,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"825,997","4,433,800","37,907,814"
Belitung,Bangka Belitung,21.395076202,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"31,025","145,010","1,137,824"
Belitung Timur,Bangka Belitung,16.090943225,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"16,285","101,206","1,137,824"
Belu,Nusa Tenggara Timur,18.012048947,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"28,762","159,682","3,831,439"
Bener Meriah,Aceh,23.410235487,Polygon,Divaksin 1,4.769499035,96.906380577,"28,402","121,323","4,028,891"
Bengkalis,Riau,13.550596276,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"57,143","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.648273419,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"21,644","203,263","3,872,477"
Bengkulu,Bengkulu,33.111385638,Polygon,Divaksin 1,-3.839984362,102.302472296,"94,882","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.683104147,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,399","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.710545098,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,365","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.164096542,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"23,023","226,513","1,553,792"
Berau,Kalimantan Timur,17.609543937,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"33,079","187,847","2,874,401"
Biak Numfor,Papua,35.195293305,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,501","75,297","2,583,771"
Bima,Nusa Tenggara Barat,12.156457724,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"60,735","499,611","3,910,638"
Bintan,Kepulauan Riau,67.308719077,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"83,203","123,614","1,581,035"
Bireuen,Aceh,13.938906173,Polygon,Divaksin 1,5.158730453,96.675590204,"46,416","332,996","4,028,891"
Bitung,Sulawesi Utara,32.805410544,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,625","175,657","2,080,685"
Blitar,Jawa Timur,34.537869140,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"372,369","1,078,147","31,826,206"
Blora,Jawa Tengah,15.936045041,Polygon,Divaksin 1,-7.078954792,111.398772285,"114,013","715,441","28,727,805"
Boalemo,Gorontalo,25.967017007,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"30,216","116,363","938,409"
Bogor,Jawa Barat,17.602365853,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"886,512","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.400859653,Polygon,Divaksin 1,-7.222151030,111.817549326,"168,272","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.361868883,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,085","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.400235701,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,628","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.924487224,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,816","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.168624003,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,215","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.333455632,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,566","114,474","2,002,579"
Bondowoso,Jawa Timur,13.453704005,Polygon,Divaksin 1,-7.947625055,113.927667335,"82,560","613,660","31,826,206"
Bone,Sulawesi Selatan,13.764012208,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,399","634,982","7,058,141"
Bone Bolango,Gorontalo,23.040643640,Polygon,Divaksin 1,0.512830654,123.228216604,"29,898","129,762","938,409"
Bontang,Kalimantan Timur,29.005836663,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"39,061","134,666","2,874,401"
Boven Digoel,Papua,22.869955157,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,140","31,220","2,583,771"
Boyolali,Jawa Tengah,16.718195872,Polygon,Divaksin 1,-7.376459911,110.675578155,"139,726","835,772","28,727,805"
Brebes,Jawa Tengah,10.720316602,Polygon,Divaksin 1,-7.042590391,108.939947155,"164,806","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.623218689,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,397","95,716","4,408,509"
Buleleng,Bali,76.440840796,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"470,248","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.337046767,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,715","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,15.983443475,Polygon,Divaksin 1,-1.580623084,101.874331876,"42,979","268,897","2,686,193"
Buol,Sulawesi Tengah,23.221643238,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"22,995","99,024","2,135,907"
Buru,Maluku,7.282739327,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,393","101,514","1,417,690"
Buru Selatan,Maluku,7.808276338,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,304","55,121","1,417,690"
Buton,Sulawesi Tenggara,12.906060003,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"11,017","85,363","2,002,579"
Buton Utara,Sulawesi Tenggara,13.178634849,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,605","50,119","2,002,579"
Ciamis,Jawa Barat,10.836369320,Polygon,Divaksin 1,-7.423473918,108.445952359,"108,150","998,028","37,907,814"
Cianjur,Jawa Barat,9.379209459,Polygon,Divaksin 1,-7.024240609,107.159284972,"179,782","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.649029079,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"178,535","1,532,617","28,727,805"
Cilegon,Banten,21.130009348,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"69,620","329,484","9,229,383"
Cimahi,Jawa Barat,40.841715719,Polygon,Divaksin 1,-6.890683366,107.545758099,"185,189","453,431","37,907,814"
Cirebon,Jawa Barat,14.968056320,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"306,121","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.714589899,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"36,901","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.423981794,Polygon,Divaksin 1,-4.254859446,136.436857869,851,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.342066299,Polygon,Divaksin 1,3.560807632,98.686497440,"183,636","1,487,887","11,419,559"
Demak,Jawa Tengah,21.278504971,Polygon,Divaksin 1,-6.944996864,110.603507613,"197,529","928,303","28,727,805"
Denpasar,Bali,114.863331019,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"656,769","571,783","3,405,130"
Depok,Jawa Barat,18.972679614,Polygon,Divaksin 1,-6.393184435,106.825330550,"306,135","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,25.126494363,Polygon,Divaksin 1,-1.181358264,101.541503017,"45,041","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.939409745,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,575","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.947201276,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,753","214,437","2,135,907"
Dumai,Riau,44.723330707,Polygon,Divaksin 1,1.853005415,101.319162200,"105,573","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.610004930,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,702","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.882242614,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,054","203,673","3,831,439"
Enrekang,Sulawesi Selatan,16.788500839,Polygon,Divaksin 1,-3.459794507,119.876943712,"29,328","174,691","7,058,141"
Fakfak,Papua Barat,20.226355501,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,527","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.889334198,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,063","203,604","3,831,439"
Garut,Jawa Barat,10.693664854,Polygon,Divaksin 1,-7.276388158,107.833873143,"211,490","1,977,713","37,907,814"
Gayo Lues,Aceh,21.302568918,Polygon,Divaksin 1,4.030882671,97.447774827,"15,880","74,545","4,028,891"
Gianyar,Bali,80.874685180,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,638","412,537","3,405,130"
Gorontalo,Gorontalo,23.014778284,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"109,621","476,307","938,409"
Gorontalo Utara,Gorontalo,21.871121432,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,851","99,908","938,409"
Gowa,Sulawesi Selatan,10.930587762,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"64,909","593,829","7,058,141"
Gresik,Jawa Timur,26.580355387,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"268,910","1,011,687","31,826,206"
Grobogan,Jawa Tengah,14.169777036,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"161,574","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,33.399423670,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"198,775","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,19.056111138,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,341","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,17.372058087,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"17,346","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.622160344,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,794","101,993","954,092"
Halmahera Selatan,Maluku Utara,13.025680777,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"24,534","188,351","954,092"
Halmahera Tengah,Maluku Utara,33.094517730,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"13,673","41,315","954,092"
Halmahera Timur,Maluku Utara,11.261400639,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,643","67,869","954,092"
Halmahera Utara,Maluku Utara,7.067878184,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,221","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.661003637,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,911","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.650091486,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,769","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.911883699,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,755","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.760987604,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,967","146,415","11,419,559"
Indragiri Hilir,Riau,11.289024116,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"57,213","506,802","4,840,347"
Indragiri Hulu,Riau,14.174813881,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,657","336,209","4,840,347"
Indramayu,Jawa Barat,12.306109615,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"180,031","1,462,940","37,907,814"
Intan Jaya,Papua,1.915119068,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,717","89,655","2,583,771"
Jakarta Barat,Jakarta Raya,73.556907530,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,421,716","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,205.925428786,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,761,204","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,115.881846150,Polygon,Divaksin 1,-6.279468420,106.812113730,"2,068,681","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,68.426197947,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,643,444","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,92.261144221,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,291,084","1,399,380","8,395,427"
Jambi,Jambi,45.662723655,Polygon,Divaksin 1,-1.613489749,103.597112184,"210,112","460,139","2,686,193"
Jayapura,Papua,40.990444672,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"130,796","319,089","2,583,771"
Jayawijaya,Papua,8.772797452,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,546","165,808","2,583,771"
Jember,Jawa Timur,10.791740345,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"215,802","1,999,696","31,826,206"
Jembrana,Bali,82.077500736,Polygon,Divaksin 1,-8.313025642,114.695824567,"203,402","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.956448189,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"28,061","313,305","7,058,141"
Jepara,Jawa Tengah,17.897880644,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"165,099","922,450","28,727,805"
Jombang,Jawa Timur,54.591339508,Polygon,Divaksin 1,-7.531165942,112.261488954,"556,800","1,019,942","31,826,206"
Kaimana,Papua Barat,19.779281047,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,567","43,313","797,402"
Kampar,Riau,9.236557548,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,649","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.730577379,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,627","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.905443999,Polygon,Divaksin 1,0.931845643,112.800444169,"23,272","180,327","3,872,477"
Karanganyar,Jawa Tengah,23.026784972,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"168,869","733,359","28,727,805"
Karangasem,Bali,83.351846198,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,667","379,916","3,405,130"
Karawang,Jawa Barat,16.554376500,Polygon,Divaksin 1,-6.273806960,107.377395068,"317,406","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.775321400,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"122,953","195,862","1,581,035"
Karo,Sumatera Utara,15.284246834,Polygon,Divaksin 1,3.118987417,98.294517605,"48,566","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.223143236,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,778","120,640","2,036,104"
Kaur,Bengkulu,12.554037697,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,342","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.951639616,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,636","90,570","3,872,477"
Kebumen,Jawa Tengah,17.006683512,Polygon,Divaksin 1,-7.622329064,109.597840701,"180,512","1,061,418","28,727,805"
Kediri,Jawa Timur,35.183114015,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"527,543","1,499,421","31,826,206"
Keerom,Papua,26.615782346,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,648","32,492","2,583,771"
Kendal,Jawa Tengah,14.709732108,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"118,000","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.343213387,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"91,060","265,147","2,002,579"
Kepahiang,Bengkulu,13.227822376,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,621","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,62.283841833,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,619","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.688473384,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,693","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.454805467,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,243","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,20.015124547,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,703","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,105.391527599,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"22,167","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.818840486,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,804","77,153","954,092"
Kepulauan Talaud,Sulawesi Utara,32.600654903,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,591","75,431","2,080,685"
Kepulauan Yapen,Papua,12.843858656,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,942","61,835","2,583,771"
Kerinci,Jambi,18.438270943,Polygon,Divaksin 1,-2.138653265,101.641225466,"36,099","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.280613722,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"38,470","414,520","3,872,477"
Klaten,Jawa Tengah,13.587940198,Polygon,Divaksin 1,-7.675367671,110.611234180,"136,783","1,006,650","28,727,805"
Klungkung,Bali,89.829424176,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"146,033","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.504475183,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"37,044","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.759497222,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,851","106,926","2,002,579"
Konawe,Sulawesi Tenggara,14.166336057,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"28,209","199,127","2,002,579"
Konawe Selatan,Sulawesi Tenggara,15.862369007,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"37,554","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.852437939,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,103","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.891244957,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,391","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.296509088,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"41,463","226,617","11,419,559"
Kota Medan,Sumatera Utara,33.861537686,Polygon,Divaksin 1,3.623026342,98.666106626,"657,929","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.599385963,Polygon,Divaksin 1,2.959007385,99.796455307,"23,388","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,119.222387153,Polygon,Divaksin 1,-7.807243914,110.375524413,"353,399","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.791009018,Polygon,Divaksin 1,0.725986431,124.309520058,"24,110","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.937703531,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,662","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.399404369,Polygon,Divaksin 1,-2.403637000,112.851123403,"50,622","328,727","2,036,104"
Kuantan Singingi,Riau,15.767683066,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,712","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.570381293,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"63,044","432,686","3,872,477"
Kudus,Jawa Tengah,24.425178359,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"161,628","661,727","28,727,805"
Kulon Progo,Yogyakarta,25.422502334,Polygon,Divaksin 1,-7.757667814,110.161720128,"87,128","342,720","2,879,699"
Kuningan,Jawa Barat,15.081601675,Polygon,Divaksin 1,-6.983786648,108.581151595,"139,197","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,38.209112474,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"235,004","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,23.267619112,Polygon,Divaksin 1,0.342241730,115.064523035,"31,123","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.684207934,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,468","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,13.942645998,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"46,563","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,9.758390973,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"36,738","376,476","11,419,559"
Labuhanbatu Selatan,Sumatera Utara,8.260367184,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"19,302","233,670","11,419,559"
