Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bangka Selatan,Bangka Belitung,7.797220958,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"12,160","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.741083137,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"27,193","153,277","1,137,824"
Bangkalan,Jawa Timur,7.026709324,Polygon,Divaksin 1,-7.045764361,112.936306601,"57,983","825,180","31,826,206"
Bangli,Bali,75.077342817,Polygon,Divaksin 1,-8.339155202,115.353705191,"154,100","205,255","3,405,130"
Banjar,Jawa Barat,30.629922733,Polygon,Divaksin 1,-7.379696355,108.552579160,"49,116","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.697212669,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,041","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.411526536,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,484","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.249743250,Polygon,Divaksin 1,-3.302514254,114.602421838,"135,466","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.336585390,Polygon,Divaksin 1,-7.357844509,109.659635747,"82,598","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,16.076632314,Polygon,Divaksin 1,-5.493762349,119.984946885,"24,881","154,765","7,058,141"
Bantul,Yogyakarta,25.666745323,Polygon,Divaksin 1,-7.867132263,110.382236529,"196,876","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.425222991,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"58,910","625,025","6,303,096"
Banyumas,Jawa Tengah,11.958793702,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"167,235","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,31.344433982,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"420,085","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.847608695,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,097","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.750728503,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,007","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.175568434,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,720","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.601806764,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,583","119,108","2,036,104"
Barru,Sulawesi Selatan,20.183219226,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,126","144,308","7,058,141"
Batam,Kepulauan Riau,63.696150298,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"577,926","907,317","1,581,035"
Batang,Jawa Tengah,12.161816864,Polygon,Divaksin 1,-7.041670717,109.864244266,"75,678","622,259","28,727,805"
Batang Hari,Jambi,28.897737620,Polygon,Divaksin 1,-1.736183939,103.184542959,"66,331","229,537","2,686,193"
Batu,Jawa Timur,24.038997890,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,648","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.501046268,Polygon,Divaksin 1,3.232526555,99.434601764,"63,486","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.495498042,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"25,855","120,281","2,002,579"
Bekasi,Jawa Barat,15.370991024,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"681,519","4,433,800","37,907,814"
Belitung,Bangka Belitung,18.273222536,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"26,498","145,010","1,137,824"
Belitung Timur,Bangka Belitung,14.695769026,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"14,873","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.459475708,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,686","159,682","3,831,439"
Bener Meriah,Aceh,22.123587448,Polygon,Divaksin 1,4.769499035,96.906380577,"26,841","121,323","4,028,891"
Bengkalis,Riau,13.375827897,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,406","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.105626700,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,541","203,263","3,872,477"
Bengkulu,Bengkulu,30.856313295,Polygon,Divaksin 1,-3.839984362,102.302472296,"88,420","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.559359000,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,239","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.099116781,Polygon,Divaksin 1,-3.688873526,102.439787227,"18,920","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.066530398,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,802","226,513","1,553,792"
Berau,Kalimantan Timur,17.170889075,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,255","187,847","2,476,939"
Biak Numfor,Papua,33.865891071,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,500","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.601848238,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"52,968","499,611","3,910,638"
Bintan,Kepulauan Riau,63.078615691,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"77,974","123,614","1,581,035"
Bireuen,Aceh,13.163521484,Polygon,Divaksin 1,5.158730453,96.675590204,"43,834","332,996","4,028,891"
Bitung,Sulawesi Utara,31.597943720,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"55,504","175,657","2,080,685"
Blitar,Jawa Timur,33.053563197,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"356,366","1,078,147","31,826,206"
Blora,Jawa Tengah,14.267982964,Polygon,Divaksin 1,-7.078954792,111.398772285,"102,079","715,441","28,727,805"
Boalemo,Gorontalo,23.510050446,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"27,357","116,363","811,338"
Bogor,Jawa Barat,13.862335676,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"698,152","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,15.909921588,Polygon,Divaksin 1,-7.222151030,111.817549326,"163,235","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.724913131,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"22,844","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.014541238,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"7,899","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.881517131,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,786","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.749419079,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"18,948","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.830284606,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"24,990","114,474","2,002,579"
Bondowoso,Jawa Timur,12.219307108,Polygon,Divaksin 1,-7.947625055,113.927667335,"74,985","613,660","31,826,206"
Bone,Sulawesi Selatan,13.344787726,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"84,737","634,982","7,058,141"
Bone Bolango,Gorontalo,22.368644133,Polygon,Divaksin 1,0.512830654,123.228216604,"29,026","129,762","938,409"
Bontang,Kalimantan Timur,28.364991906,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,198","134,666","2,874,401"
Boven Digoel,Papua,19.846252402,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,196","31,220","2,583,771"
Boyolali,Jawa Tengah,12.009615062,Polygon,Divaksin 1,-7.376459911,110.675578155,"100,373","835,772","28,727,805"
Brebes,Jawa Tengah,10.007584608,Polygon,Divaksin 1,-7.042590391,108.939947155,"153,849","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,27.272347361,Polygon,Divaksin 1,-0.295903475,100.357595460,"26,104","95,716","4,408,509"
Buleleng,Bali,74.199867031,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"456,462","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,12.676815887,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"43,958","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.669557489,Polygon,Divaksin 1,-1.580623084,101.874331876,"39,446","268,897","2,686,193"
Buol,Sulawesi Tengah,21.213039263,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"21,006","99,024","2,135,907"
Buru,Maluku,7.155663258,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,264","101,514","1,417,690"
Buru Selatan,Maluku,6.318825856,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,483","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.603821328,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,759","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.556116443,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,293","50,119","1,706,169"
Ciamis,Jawa Barat,10.450909193,Polygon,Divaksin 1,-7.423473918,108.445952359,"104,303","998,028","37,907,814"
Cianjur,Jawa Barat,8.365235229,Polygon,Divaksin 1,-7.024240609,107.159284972,"160,346","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.449642670,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"160,153","1,532,617","28,727,805"
Cilegon,Banten,16.555280378,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"54,547","329,484","9,229,383"
Cimahi,Jawa Barat,31.096021225,Polygon,Divaksin 1,-6.890683366,107.545758099,"140,999","453,431","37,907,814"
Cirebon,Jawa Barat,13.206679960,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"270,098","2,045,162","37,907,814"
Dairi,Sumatera Utara,14.991908696,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,204","234,820","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.333623373,Polygon,Divaksin 1,-4.254859446,136.436857869,797,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,11.921402633,Polygon,Divaksin 1,3.560807632,98.686497440,"177,377","1,487,887","11,419,559"
Demak,Jawa Tengah,20.496109568,Polygon,Divaksin 1,-6.944996864,110.603507613,"190,266","928,303","28,727,805"
Denpasar,Bali,108.424874472,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"619,955","571,783","3,405,130"
Depok,Jawa Barat,16.462263186,Polygon,Divaksin 1,-6.393184435,106.825330550,"265,628","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.142990232,Polygon,Divaksin 1,-1.181358264,101.541503017,"43,278","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.106587492,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,122","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.741546468,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,312","214,437","2,135,907"
Dumai,Riau,42.713655119,Polygon,Divaksin 1,1.853005415,101.319162200,"100,829","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.305836842,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,900","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.274896525,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"14,817","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.491874224,Polygon,Divaksin 1,-3.459794507,119.876943712,"25,316","174,691","7,058,141"
Fakfak,Papua Barat,17.332865415,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,878","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.862340622,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"13,972","203,604","3,831,439"
Garut,Jawa Barat,8.912617756,Polygon,Divaksin 1,-7.276388158,107.833873143,"176,266","1,977,713","37,907,814"
Gayo Lues,Aceh,17.581326715,Polygon,Divaksin 1,4.030882671,97.447774827,"13,106","74,545","4,028,891"
Gianyar,Bali,80.133418336,Polygon,Divaksin 1,-8.479613018,115.291300705,"330,580","412,537","3,405,130"
Gorontalo,Gorontalo,21.937531886,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"104,490","476,307","938,409"
Gorontalo Utara,Gorontalo,21.440725467,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,421","99,908","938,409"
Gowa,Sulawesi Selatan,10.093478089,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"59,938","593,829","7,058,141"
Gresik,Jawa Timur,24.211243201,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"244,942","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.900430774,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"147,100","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,27.985112872,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"166,552","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.516183063,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,793","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.995993991,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,972","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.610326199,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,762","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.541749181,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"21,739","188,351","954,092"
Halmahera Tengah,Maluku Utara,24.310783009,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"10,044","41,315","954,092"
Halmahera Timur,Maluku Utara,9.877852923,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,704","67,869","808,250"
Halmahera Utara,Maluku Utara,6.700688740,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,690","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.371910632,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,392","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.251856635,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,955","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.628735821,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,256","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,31.853976710,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"46,639","146,415","11,419,559"
Indragiri Hilir,Riau,10.604535894,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,744","506,802","4,840,347"
Indragiri Hulu,Riau,13.871728597,Polygon,Divaksin 1,-0.658966021,102.025700104,"46,638","336,209","4,840,347"
Indramayu,Jawa Barat,10.772348832,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"157,593","1,462,940","37,907,814"
Intan Jaya,Papua,1.849311249,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,658","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,60.946724744,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,177,985","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,189.572213459,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,621,341","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,93.936859583,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,676,927","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,56.299255218,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,352,182","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,81.813374494,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,144,880","1,399,380","8,395,427"
Jambi,Jambi,40.584692886,Polygon,Divaksin 1,-1.613489749,103.597112184,"186,746","460,139","2,686,193"
Jayapura,Papua,38.570116801,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"123,073","319,089","2,583,771"
Jayawijaya,Papua,8.174515102,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,554","165,808","2,583,771"
Jember,Jawa Timur,9.949612341,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"198,962","1,999,696","31,826,206"
Jembrana,Bali,80.301593515,Polygon,Divaksin 1,-8.313025642,114.695824567,"199,001","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.244043344,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,829","313,305","6,079,251"
Jepara,Jawa Tengah,15.585126565,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"143,765","922,450","28,727,805"
Jombang,Jawa Timur,54.130528991,Polygon,Divaksin 1,-7.531165942,112.261488954,"552,100","1,019,942","31,826,206"
Kaimana,Papua Barat,17.692147854,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,663","43,313","797,402"
Kampar,Riau,8.752909605,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,578","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.622085048,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,279","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.542214976,Polygon,Divaksin 1,0.931845643,112.800444169,"22,617","180,327","3,872,477"
Karanganyar,Jawa Tengah,18.645847395,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"136,741","733,359","28,727,805"
Karangasem,Bali,82.379262784,Polygon,Divaksin 1,-8.384140733,115.504756966,"312,972","379,916","3,405,130"
Karawang,Jawa Barat,13.454062213,Polygon,Divaksin 1,-6.273806960,107.377395068,"257,962","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.410074440,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,279","195,862","1,581,035"
Karo,Sumatera Utara,13.438782447,Polygon,Divaksin 1,3.118987417,98.294517605,"42,702","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.720822281,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,172","120,640","2,036,104"
Kaur,Bengkulu,12.070877114,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,867","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.627028817,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,342","90,570","3,872,477"
Kebumen,Jawa Tengah,16.306488113,Polygon,Divaksin 1,-7.622329064,109.597840701,"173,080","1,061,418","28,727,805"
Kediri,Jawa Timur,33.565689690,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"503,291","1,499,421","31,826,206"
Keerom,Papua,24.719931060,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,032","32,492","2,583,771"
Kendal,Jawa Tengah,13.758835189,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"110,372","802,190","28,727,805"
Kendari,Sulawesi Tenggara,32.007527900,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"84,867","265,147","2,002,579"
Kepahiang,Bengkulu,12.756156217,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,064","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,57.561405441,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,904","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.297455883,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,740","68,511","4,408,509"
Kepulauan Meranti,Riau,16.217143000,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"26,011","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.688289287,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,372","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.597355049,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,250","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,102.025388675,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,459","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.757313390,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,985","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,29.946573690,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"22,589","75,431","2,080,685"
Kepulauan Yapen,Papua,11.807228916,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,301","61,835","2,583,771"
Kerinci,Jambi,16.671008208,Polygon,Divaksin 1,-2.138653265,101.641225466,"32,639","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.470761363,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"35,113","414,520","3,872,477"
Klaten,Jawa Tengah,12.422987136,Polygon,Divaksin 1,-7.675367671,110.611234180,"125,056","1,006,650","28,727,805"
Klungkung,Bali,88.088603468,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"143,203","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.244117501,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,767","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.633241681,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,716","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.799233655,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,478","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.181056731,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"35,941","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.134408070,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,740","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.948155913,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"20,016","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.930327381,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"38,367","226,617","11,419,559"
Kota Medan,Sumatera Utara,32.210429450,Polygon,Divaksin 1,3.623026342,98.666106626,"625,848","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.527898804,Polygon,Divaksin 1,2.959007385,99.796455307,"23,293","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,98.566560961,Polygon,Divaksin 1,-7.807243914,110.375524413,"292,171","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.089745303,Polygon,Divaksin 1,0.725986431,124.309520058,"23,428","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.565813681,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,906","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.803469140,Polygon,Divaksin 1,-2.403637000,112.851123403,"48,663","328,727","2,036,104"
Kuantan Singingi,Riau,15.225465629,Polygon,Divaksin 1,-0.380283779,101.537106878,"39,312","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.992363978,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"60,543","432,686","3,872,477"
Kudus,Jawa Tengah,22.753491999,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"150,566","661,727","28,727,805"
Kulon Progo,Yogyakarta,21.480800654,Polygon,Divaksin 1,-7.757667814,110.161720128,"73,619","342,720","2,879,699"
Kuningan,Jawa Barat,13.308825202,Polygon,Divaksin 1,-6.983786648,108.581151595,"122,835","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,35.765721969,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"219,976","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.834174386,Polygon,Divaksin 1,0.342241730,115.064523035,"27,868","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.338550720,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"89,573","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.444150664,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"38,219","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.785951827,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,077","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.792784696,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,536","233,670","9,832,695"
