Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bengkulu Selatan,Bengkulu,12.747296942,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,482","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,22.736194130,Polygon,Divaksin 1,-3.688873526,102.439787227,"20,388","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.184404427,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"23,069","226,513","1,553,792"
Berau,Kalimantan Timur,17.620190900,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"33,099","187,847","2,874,401"
Biak Numfor,Papua,35.330756869,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"26,603","75,297","2,583,771"
Bima,Nusa Tenggara Barat,12.281555050,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"61,360","499,611","3,910,638"
Bintan,Kepulauan Riau,67.587004708,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"83,547","123,614","1,581,035"
Bireuen,Aceh,13.966834436,Polygon,Divaksin 1,5.158730453,96.675590204,"46,509","332,996","4,028,891"
Bitung,Sulawesi Utara,32.825905031,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"57,661","175,657","2,080,685"
Blitar,Jawa Timur,34.701483193,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"374,133","1,078,147","31,826,206"
Blora,Jawa Tengah,16.296242457,Polygon,Divaksin 1,-7.078954792,111.398772285,"116,590","715,441","28,727,805"
Boalemo,Gorontalo,26.112252176,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"30,385","116,363","938,409"
Bogor,Jawa Barat,17.912711317,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"902,142","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.428637566,Polygon,Divaksin 1,-7.222151030,111.817549326,"168,557","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,12.406522509,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"24,172","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,16.573209907,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,719","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.925919560,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,817","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,30.168624003,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,215","63,692","2,080,685"
Bombana,Sulawesi Tenggara,22.437409368,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,685","114,474","2,002,579"
Bondowoso,Jawa Timur,13.589935795,Polygon,Divaksin 1,-7.947625055,113.927667335,"83,396","613,660","31,826,206"
Bone,Sulawesi Selatan,13.788264864,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"87,553","634,982","7,058,141"
Bone Bolango,Gorontalo,23.145450902,Polygon,Divaksin 1,0.512830654,123.228216604,"30,034","129,762","938,409"
Bontang,Kalimantan Timur,29.073411255,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"39,152","134,666","2,874,401"
Boven Digoel,Papua,23.010890455,Polygon,Divaksin 1,-6.319441120,140.687023495,"7,184","31,220","2,583,771"
Boyolali,Jawa Tengah,17.067453803,Polygon,Divaksin 1,-7.376459911,110.675578155,"142,645","835,772","28,727,805"
Brebes,Jawa Tengah,11.027213522,Polygon,Divaksin 1,-7.042590391,108.939947155,"169,524","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,28.672322287,Polygon,Divaksin 1,-0.295903475,100.357595460,"27,444","95,716","4,408,509"
Buleleng,Bali,76.525531593,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"470,769","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,14.390686327,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"49,901","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,16.086828786,Polygon,Divaksin 1,-1.580623084,101.874331876,"43,257","268,897","2,686,193"
Buol,Sulawesi Tengah,23.238810793,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"23,012","99,024","2,135,907"
Buru,Maluku,7.300470871,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,411","101,514","1,417,690"
Buru Selatan,Maluku,7.813718909,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"4,307","55,121","1,417,690"
Buton,Sulawesi Tenggara,12.937689631,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"11,044","85,363","2,002,579"
Buton Utara,Sulawesi Tenggara,13.180630100,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,606","50,119","2,002,579"
Ciamis,Jawa Barat,10.854404886,Polygon,Divaksin 1,-7.423473918,108.445952359,"108,330","998,028","37,907,814"
Cianjur,Jawa Barat,9.477288876,Polygon,Divaksin 1,-7.024240609,107.159284972,"181,662","1,916,814","37,907,814"
Cilacap,Jawa Tengah,11.956085571,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"183,241","1,532,617","28,727,805"
Cilegon,Banten,21.807128722,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"71,851","329,484","9,229,383"
Cimahi,Jawa Barat,41.678888298,Polygon,Divaksin 1,-6.890683366,107.545758099,"188,985","453,431","37,907,814"
Cirebon,Jawa Barat,15.185447412,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"310,567","2,045,162","37,907,814"
Dairi,Sumatera Utara,16.264798569,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"38,193","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.439041531,Polygon,Divaksin 1,-4.254859446,136.436857869,860,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.389717768,Polygon,Divaksin 1,3.560807632,98.686497440,"184,345","1,487,887","11,419,559"
Demak,Jawa Tengah,21.841359987,Polygon,Divaksin 1,-6.944996864,110.603507613,"202,754","928,303","28,727,805"
Denpasar,Bali,115.317349414,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"659,365","571,783","3,405,130"
Depok,Jawa Barat,19.162260769,Polygon,Divaksin 1,-6.393184435,106.825330550,"309,194","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,25.276000379,Polygon,Divaksin 1,-1.181358264,101.541503017,"45,309","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.988129560,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"22,660","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.960258724,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,781","214,437","2,135,907"
Dumai,Riau,44.849147243,Polygon,Divaksin 1,1.853005415,101.319162200,"105,870","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.647551864,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,801","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.918084380,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"16,127","203,673","3,831,439"
Enrekang,Sulawesi Selatan,16.881808450,Polygon,Divaksin 1,-3.459794507,119.876943712,"29,491","174,691","7,058,141"
Fakfak,Papua Barat,20.726443236,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"11,812","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.911435925,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"16,108","203,604","3,831,439"
Garut,Jawa Barat,10.858198333,Polygon,Divaksin 1,-7.276388158,107.833873143,"214,744","1,977,713","37,907,814"
Gayo Lues,Aceh,21.373666913,Polygon,Divaksin 1,4.030882671,97.447774827,"15,933","74,545","4,028,891"
Gianyar,Bali,80.901107052,Polygon,Divaksin 1,-8.479613018,115.291300705,"333,747","412,537","3,405,130"
Gorontalo,Gorontalo,23.117863059,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"110,112","476,307","938,409"
Gorontalo Utara,Gorontalo,21.898146295,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,878","99,908","938,409"
Gowa,Sulawesi Selatan,11.004683166,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"65,349","593,829","7,058,141"
Gresik,Jawa Timur,26.833299232,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"271,469","1,011,687","31,826,206"
Grobogan,Jawa Tengah,14.542144330,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"165,820","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,33.910223559,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"201,815","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,19.071875462,Polygon,Divaksin 1,-1.118207202,113.637443484,"19,357","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,17.388082123,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"17,362","99,850","11,419,559"
Halmahera Barat,Maluku Utara,8.715303991,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"8,889","101,993","954,092"
Halmahera Selatan,Maluku Utara,13.290080753,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"25,032","188,351","954,092"
Halmahera Tengah,Maluku Utara,33.827907540,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"13,976","41,315","954,092"
Halmahera Timur,Maluku Utara,11.364540512,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,713","67,869","954,092"
Halmahera Utara,Maluku Utara,7.134954222,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"10,318","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.799701438,Polygon,Divaksin 1,-2.737295572,115.229990333,"30,160","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.702439311,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,876","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.932311202,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,791","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.786941229,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"48,005","146,415","11,419,559"
Indragiri Hilir,Riau,11.334604047,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"57,444","506,802","4,840,347"
Indragiri Hulu,Riau,14.180762561,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,677","336,209","4,840,347"
Indramayu,Jawa Barat,12.385675421,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"181,195","1,462,940","37,907,814"
Intan Jaya,Papua,1.916234454,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,718","89,655","2,583,771"
Jakarta Barat,Jakarta Raya,74.225260514,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,434,634","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,206.744358168,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,768,208","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,117.993360834,Polygon,Divaksin 1,-6.279468420,106.812113730,"2,106,375","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,69.109900340,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,659,865","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,92.920722034,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,300,314","1,399,380","8,395,427"
Jambi,Jambi,45.930034185,Polygon,Divaksin 1,-1.613489749,103.597112184,"211,342","460,139","2,686,193"
Jayapura,Papua,41.320760039,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"131,850","319,089","2,583,771"
Jayawijaya,Papua,8.830092637,Polygon,Divaksin 1,-3.999108961,138.848442501,"14,641","165,808","2,583,771"
Jember,Jawa Timur,10.872152567,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"217,410","1,999,696","31,826,206"
Jembrana,Bali,82.231646739,Polygon,Divaksin 1,-8.313025642,114.695824567,"203,784","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.976875569,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"28,125","313,305","7,058,141"
Jepara,Jawa Tengah,18.270150144,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"168,533","922,450","28,727,805"
Jombang,Jawa Timur,54.602712703,Polygon,Divaksin 1,-7.531165942,112.261488954,"556,916","1,019,942","31,826,206"
Kaimana,Papua Barat,20.093274537,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"8,703","43,313","797,402"
Kampar,Riau,9.246164362,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"58,710","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.766429729,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,742","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.930398665,Polygon,Divaksin 1,0.931845643,112.800444169,"23,317","180,327","3,872,477"
Karanganyar,Jawa Tengah,23.944343766,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"175,598","733,359","28,727,805"
Karangasem,Bali,83.388959665,Polygon,Divaksin 1,-8.384140733,115.504756966,"316,808","379,916","3,405,130"
Karawang,Jawa Barat,16.779374075,Polygon,Divaksin 1,-6.273806960,107.377395068,"321,720","1,917,354","37,907,814"
Karimun,Kepulauan Riau,62.870286222,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"123,139","195,862","1,581,035"
Karo,Sumatera Utara,15.339321232,Polygon,Divaksin 1,3.118987417,98.294517605,"48,741","317,752","11,419,559"
Katingan,Kalimantan Tengah,17.482592838,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"21,091","120,640","2,036,104"
Kaur,Bengkulu,12.604896705,Polygon,Divaksin 1,-4.661185260,103.386482417,"12,392","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,14.116153252,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,785","90,570","3,872,477"
Kebumen,Jawa Tengah,17.382689949,Polygon,Divaksin 1,-7.622329064,109.597840701,"184,503","1,061,418","28,727,805"
Kediri,Jawa Timur,35.285286787,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"529,075","1,499,421","31,826,206"
Keerom,Papua,26.732734211,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,686","32,492","2,583,771"
Kendal,Jawa Tengah,15.180443536,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"121,776","802,190","28,727,805"
Kendari,Sulawesi Tenggara,34.652852946,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"91,881","265,147","2,002,579"
Kepahiang,Bengkulu,13.266775057,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,667","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,62.520652054,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"22,705","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,12.719125396,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"8,714","68,511","4,408,509"
Kepulauan Meranti,Riau,17.017681680,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"27,295","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,20.556010244,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"23,358","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,20.040946944,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,731","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,105.472352969,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"22,184","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.914753801,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,878","77,153","954,092"
Kepulauan Talaud,Sulawesi Utara,32.668266363,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"24,642","75,431","2,080,685"
Kepulauan Yapen,Papua,12.905312525,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,980","61,835","2,583,771"
Kerinci,Jambi,18.505181757,Polygon,Divaksin 1,-2.138653265,101.641225466,"36,230","195,783","2,686,193"
Ketapang,Kalimantan Barat,9.339959471,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"38,716","414,520","3,872,477"
Klaten,Jawa Tengah,14.090696866,Polygon,Divaksin 1,-7.675367671,110.611234180,"141,844","1,006,650","28,727,805"
Klungkung,Bali,89.909391205,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"146,163","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,20.557612793,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"37,140","180,663","2,002,579"
Kolaka Utara,Sulawesi Tenggara,15.818416475,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,914","106,926","2,002,579"
Konawe,Sulawesi Tenggara,14.531931883,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"28,937","199,127","2,002,579"
Konawe Selatan,Sulawesi Tenggara,15.997110864,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"37,873","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,32.184749283,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"16,271","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.983766956,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"22,624","251,832","3,161,137"
Kota Binjai,Sumatera Utara,18.418741754,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"41,740","226,617","11,419,559"
Kota Medan,Sumatera Utara,34.054435465,Polygon,Divaksin 1,3.623026342,98.666106626,"661,677","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.600890956,Polygon,Divaksin 1,2.959007385,99.796455307,"23,390","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,120.595776263,Polygon,Divaksin 1,-7.807243914,110.375524413,"357,470","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.898974839,Polygon,Divaksin 1,0.725986431,124.309520058,"24,215","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,24.192025029,Polygon,Divaksin 1,-2.680125349,111.695200174,"49,179","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,15.662540649,Polygon,Divaksin 1,-2.403637000,112.851123403,"51,487","328,727","2,036,104"
Kuantan Singingi,Riau,15.775816328,Polygon,Divaksin 1,-0.380283779,101.537106878,"40,733","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.613137472,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"63,229","432,686","3,872,477"
Kudus,Jawa Tengah,24.850429256,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"164,442","661,727","28,727,805"
Kulon Progo,Yogyakarta,26.116363212,Polygon,Divaksin 1,-7.757667814,110.161720128,"89,506","342,720","2,879,699"
Kuningan,Jawa Barat,15.200891914,Polygon,Divaksin 1,-6.983786648,108.581151595,"140,298","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,38.484050812,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"236,695","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,23.367050187,Polygon,Divaksin 1,0.342241730,115.064523035,"31,256","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.712663093,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"91,624","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,14.223816553,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"47,502","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,10.161072685,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"38,254","376,476","11,419,559"
Labuhanbatu Selatan,Sumatera Utara,10.013266573,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"23,398","233,670","11,419,559"
