Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Cirebon,Jawa Barat,51.835159084,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"226,798","437,537","37,907,814"
Dairi,Sumatera Utara,74.114970959,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"33,560","45,281","9,832,695"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,6.119073870,Polygon,Divaksin 1,-4.254859446,136.436857869,555,"9,070","2,175,921"
Deli Serdang,Sumatera Utara,58.750733378,Polygon,Divaksin 1,3.560807632,98.686497440,"172,236","293,164","11,419,559"
Demak,Jawa Tengah,77.171862589,Polygon,Divaksin 1,-6.944996864,110.603507613,"124,364","161,152","28,727,805"
Denpasar,Bali,374.365077632,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"514,299","137,379","3,405,130"
Depok,Jawa Barat,81.227411532,Polygon,Divaksin 1,-6.393184435,106.825330550,"197,104","242,657","37,907,814"
Dharmasraya,Sumatera Barat,96.367447935,Polygon,Divaksin 1,-1.181358264,101.541503017,"28,041","29,098","3,818,786"
Dogiyai,Papua,12.070944184,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,157","9,585","2,175,921"
Dompu,Nusa Tenggara Barat,44.878599958,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"17,079","38,056","3,910,638"
Donggala,Sulawesi Tengah,27.610167327,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"10,808","39,145","2,135,907"
Dumai,Riau,189.890716048,Polygon,Divaksin 1,1.853005415,101.319162200,"91,571","48,223","4,840,347"
Empat Lawang,Sumatera Selatan,59.208723286,Polygon,Divaksin 1,-3.750950954,102.971683216,"20,308","34,299","6,303,096"
Ende,Nusa Tenggara Timur,23.553578832,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"12,498","53,062","3,248,595"
Enrekang,Sulawesi Selatan,61.313605197,Polygon,Divaksin 1,-3.459794507,119.876943712,"22,087","36,023","7,058,141"
Fakfak,Papua Barat,,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"7,427",,"797,402"
Flores Timur,Nusa Tenggara Timur,24.817427643,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"11,996","48,337","3,831,439"
Garut,Jawa Barat,48.030288953,Polygon,Divaksin 1,-7.276388158,107.833873143,"144,746","301,364","37,907,814"
Gayo Lues,Aceh,59.020462526,Polygon,Divaksin 1,4.030882671,97.447774827,"9,749","16,518","4,028,891"
Gianyar,Bali,339.687413093,Polygon,Divaksin 1,-8.479613018,115.291300705,"305,362","89,895","3,405,130"
Gorontalo,Gorontalo,105.303746898,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"94,627","89,861","938,409"
Gorontalo Utara,Gorontalo,127.594594595,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"18,884","14,800","938,409"
Gowa,Sulawesi Selatan,39.709548065,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"47,632","119,951","7,058,141"
Gresik,Jawa Timur,179.124528541,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"226,537","126,469","31,826,206"
Grobogan,Jawa Tengah,60.901075948,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"125,374","205,865","28,727,805"
Gunung Kidul,Yogyakarta,87.510883105,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"130,666","149,314","2,879,699"
Gunung Mas,Kalimantan Tengah,92.507329786,Polygon,Divaksin 1,-1.118207202,113.637443484,"17,038","18,418","2,036,104"
Gunungsitoli,Sumatera Utara,69.795525619,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"14,507","20,785","9,832,695"
Halmahera Barat,Maluku Utara,32.399501103,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"6,754","20,846","808,250"
Halmahera Selatan,Maluku Utara,59.136975176,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"16,747","28,319","954,092"
Halmahera Tengah,Maluku Utara,69.222868881,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"6,066","8,763","808,250"
Halmahera Timur,Maluku Utara,39.495738636,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"5,561","14,080","808,250"
Halmahera Utara,Maluku Utara,30.558812036,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"8,602","28,149","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,52.702385608,Polygon,Divaksin 1,-2.737295572,115.229990333,"26,952","51,140","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,36.798590150,Polygon,Divaksin 1,-2.633717123,115.498713349,"19,628","53,339","2,759,016"
Hulu Sungai Utara,Kalimantan Selatan,45.255988194,Polygon,Divaksin 1,-2.448878095,115.133004477,"19,933","44,045","3,161,137"
Humbang Hasundutan,Sumatera Utara,110.220086795,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"35,557","32,260","11,419,559"
Indragiri Hilir,Riau,44.236253258,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"50,570","114,318","4,840,347"
Indragiri Hulu,Riau,63.721357623,Polygon,Divaksin 1,-0.658966021,102.025700104,"43,688","68,561","4,840,347"
Indramayu,Jawa Barat,45.739127140,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"120,733","263,960","37,907,814"
Intan Jaya,Papua,27.578740157,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,401","5,080","2,175,921"
Jakarta Barat,Jakarta Raya,,Polygon,Divaksin 1,-6.163617328,106.752012057,"906,503",,"8,395,427"
Jakarta Pusat,Jakarta Raya,,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,403,192",,"8,395,427"
Jakarta Selatan,Jakarta Raya,,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,257,202",,"8,395,427"
Jakarta Timur,Jakarta Raya,,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,063,808",,"8,395,427"
Jakarta Utara,Jakarta Raya,,Polygon,Divaksin 1,-6.122092841,106.847492509,"918,280",,"8,395,427"
Jambi,Jambi,139.801845900,Polygon,Divaksin 1,-1.613489749,103.597112184,"142,233","101,739","2,686,193"
Jayapura,Papua,119.442389495,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"103,332","86,512","2,583,771"
Jayawijaya,Papua,34.117612758,Polygon,Divaksin 1,-3.999108961,138.848442501,"11,702","34,299","2,583,771"
Jember,Jawa Timur,76.690948287,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"176,449","230,078","31,826,206"
Jembrana,Bali,378.736251449,Polygon,Divaksin 1,-8.313025642,114.695824567,"186,289","49,187","3,405,130"
Jeneponto,Sulawesi Selatan,36.423851944,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"22,161","60,842","6,079,251"
Jepara,Jawa Tengah,63.366518609,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"103,430","163,225","28,727,805"
Jombang,Jawa Timur,329.283486943,Polygon,Divaksin 1,-7.531165942,112.261488954,"476,246","144,631","31,826,206"
Kaimana,Papua Barat,64.417640407,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"6,836","10,612","797,402"
Kampar,Riau,45.610628869,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"52,387","114,857","4,840,347"
Kapuas,Kalimantan Tengah,62.195413691,Polygon,Divaksin 1,-2.216340408,114.309290916,"36,398","58,522","2,036,104"
Kapuas Hulu,Kalimantan Barat,54.971794872,Polygon,Divaksin 1,0.931845643,112.800444169,"21,439","39,000","3,302,778"
Karanganyar,Jawa Tengah,76.596522150,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"106,905","139,569","28,727,805"
Karangasem,Bali,360.454337838,Polygon,Divaksin 1,-8.384140733,115.504756966,"268,315","74,438","3,405,130"
Karawang,Jawa Barat,64.954360378,Polygon,Divaksin 1,-6.273806960,107.377395068,"204,514","314,858","37,907,814"
Karimun,Kepulauan Riau,253.027356998,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"111,914","44,230","1,581,035"
Karo,Sumatera Utara,58.931410068,Polygon,Divaksin 1,3.118987417,98.294517605,"40,038","67,940","11,419,559"
Katingan,Kalimantan Tengah,72.712257659,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"18,490","25,429","2,036,104"
Kaur,Bengkulu,53.362445415,Polygon,Divaksin 1,-4.661185260,103.386482417,"10,387","19,465","1,347,149"
Kayong Utara,Kalimantan Barat,54.109199855,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"10,475","19,359","3,872,477"
Kebumen,Jawa Tengah,79.235307933,Polygon,Divaksin 1,-7.622329064,109.597840701,"165,311","208,633","28,727,805"
Kediri,Jawa Timur,158.116973840,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"401,761","254,091","31,826,206"
Keerom,Papua,43.183386229,Polygon,Divaksin 1,-3.317514165,140.461510537,"6,259","14,494","2,583,771"
Kendal,Jawa Tengah,62.616956753,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"87,134","139,154","28,727,805"
Kendari,Sulawesi Tenggara,117.042660286,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"70,922","60,595","2,002,579"
Kepahiang,Bengkulu,64.260102723,Polygon,Divaksin 1,-3.618210929,102.625395870,"13,262","20,638","1,347,149"
Kepulauan Anambas,Kepulauan Riau,,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"16,162",,"1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"6,510",,"4,408,509"
Kepulauan Meranti,Riau,,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,304",,"4,840,347"
Kepulauan Sangihe,Sulawesi Utara,,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"17,777",,"2,080,685"
Kepulauan Selayar,Sulawesi Selatan,,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"19,728",,"6,079,251"
Kepulauan Seribu,Jakarta Raya,,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"19,465",,"8,395,427"
Kepulauan Sula,Maluku Utara,,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"4,694",,"808,250"
Kepulauan Talaud,Sulawesi Utara,,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"18,129",,"2,080,685"
Kepulauan Yapen,Papua,,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"6,347",,"2,583,771"
Kerinci,Jambi,46.930894699,Polygon,Divaksin 1,-2.138653265,101.641225466,"24,428","52,051","2,686,193"
Ketapang,Kalimantan Barat,48.043761888,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"30,564","63,617","3,872,477"
Klaten,Jawa Tengah,51.885889943,Polygon,Divaksin 1,-7.675367671,110.611234180,"114,439","220,559","28,727,805"
Klungkung,Bali,352.470727253,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"131,246","37,236","3,405,130"
Kolaka,Sulawesi Tenggara,84.343871202,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"30,228","35,839","1,706,169"
Kolaka Utara,Sulawesi Tenggara,68.295302013,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"15,264","22,350","1,706,169"
Konawe,Sulawesi Tenggara,59.396502457,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"25,983","43,745","1,706,169"
Konawe Selatan,Sulawesi Tenggara,61.086611045,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"30,751","50,340","1,706,169"
Konawe Utara,Sulawesi Tenggara,133.645999437,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"14,248","10,661","2,002,579"
Kota Baru,Kalimantan Selatan,40.193974954,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"18,359","45,676","3,161,137"
Kota Binjai,Sumatera Utara,72.347859230,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"34,167","47,226","11,419,559"
Kota Medan,Sumatera Utara,135.465820249,Polygon,Divaksin 1,3.623026342,98.666106626,"543,730","401,378","11,419,559"
Kota Tanjungbalai,Sumatera Utara,,Polygon,Divaksin 1,2.959007385,99.796455307,"22,224",,"9,832,695"
Kota Yogyakarta,Yogyakarta,269.245522942,Polygon,Divaksin 1,-7.807243914,110.375524413,"254,087","94,370","2,879,699"
Kotamobagu,Sulawesi Utara,112.052437052,Polygon,Divaksin 1,0.725986431,124.309520058,"19,403","17,316","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,113.150063421,Polygon,Divaksin 1,-2.680125349,111.695200174,"46,387","40,996","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,68.394424368,Polygon,Divaksin 1,-2.403637000,112.851123403,"46,368","67,795","2,036,104"
Kuantan Singingi,Riau,60.940322416,Polygon,Divaksin 1,-0.380283779,101.537106878,"35,761","58,682","4,840,347"
Kubu Raya,Kalimantan Barat,68.594629793,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"53,724","78,321","3,872,477"
Kudus,Jawa Tengah,110.331095598,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"140,190","127,063","28,727,805"
Kulon Progo,Yogyakarta,82.929721633,Polygon,Divaksin 1,-7.757667814,110.161720128,"66,435","80,110","2,879,699"
Kuningan,Jawa Barat,54.316586308,Polygon,Divaksin 1,-6.983786648,108.581151595,"103,755","191,019","37,907,814"
Kupang,Nusa Tenggara Timur,146.319955562,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"168,584","115,216","3,831,439"
Kutai Barat,Kalimantan Timur,84.943784640,Polygon,Divaksin 1,0.342241730,115.064523035,"26,821","31,575","2,874,401"
Kutai Kartanegara,Kalimantan Timur,70.389450990,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"87,171","123,841","2,874,401"
Kutai Timur,Kalimantan Timur,62.603294326,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"33,864","54,093","2,874,401"
Labuhanbatu,Sumatera Utara,50.013250298,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"30,196","60,376","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,36.906576348,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,076","35,430","9,832,695"
Labuhanbatu Utara,Sumatera Utara,46.070568527,Polygon,Divaksin 1,2.334061689,99.617069716,"22,001","47,755","9,832,695"
Lahat,Sumatera Selatan,68.703482349,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"43,108","62,745","5,456,413"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
