Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Donggala,Sulawesi Tengah,5.733618732,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,295","214,437","2,135,907"
Dumai,Riau,42.270120055,Polygon,Divaksin 1,1.853005415,101.319162200,"99,782","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.269048432,Polygon,Divaksin 1,-3.750950954,102.971683216,"21,803","263,670","6,303,096"
Ende,Nusa Tenggara Timur,6.915005916,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"14,084","203,673","3,248,595"
Enrekang,Sulawesi Selatan,14.164438924,Polygon,Divaksin 1,-3.459794507,119.876943712,"24,744","174,691","7,058,141"
Fakfak,Papua Barat,16.980171960,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"9,677","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,6.379540677,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"12,989","203,604","3,831,439"
Garut,Jawa Barat,8.627945511,Polygon,Divaksin 1,-7.276388158,107.833873143,"170,636","1,977,713","37,907,814"
Gayo Lues,Aceh,16.665101616,Polygon,Divaksin 1,4.030882671,97.447774827,"12,423","74,545","4,028,891"
Gianyar,Bali,79.280888745,Polygon,Divaksin 1,-8.479613018,115.291300705,"327,063","412,537","3,405,130"
Gorontalo,Gorontalo,21.631426790,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"103,032","476,307","938,409"
Gorontalo Utara,Gorontalo,21.380670217,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,361","99,908","938,409"
Gowa,Sulawesi Selatan,9.854688808,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"58,520","593,829","7,058,141"
Gresik,Jawa Timur,23.870525172,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"241,495","1,011,687","31,826,206"
Grobogan,Jawa Tengah,12.525607925,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"142,826","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,26.972250460,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"160,524","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.222572541,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,495","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,15.989984977,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"15,966","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.453452688,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,602","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.297524303,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"21,279","188,351","954,092"
Halmahera Tengah,Maluku Utara,23.492678204,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"9,706","41,315","954,092"
Halmahera Timur,Maluku Utara,9.671573178,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"6,564","67,869","808,250"
Halmahera Utara,Maluku Utara,6.659889912,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,631","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.193107443,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,071","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.118296298,Polygon,Divaksin 1,-2.633717123,115.498713349,"20,682","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.594689984,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,196","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,31.828706075,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"46,602","146,415","11,419,559"
Indragiri Hilir,Riau,10.504891457,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"53,239","506,802","4,840,347"
Indragiri Hulu,Riau,13.596007245,Polygon,Divaksin 1,-0.658966021,102.025700104,"45,711","336,209","4,840,347"
Indramayu,Jawa Barat,10.324962063,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"151,048","1,462,940","37,907,814"
Intan Jaya,Papua,1.849311249,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,658","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,58.700721385,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,134,574","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,187.153074551,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,600,651","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,90.356012109,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,613,003","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,54.378051908,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,306,039","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,79.838785748,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,117,248","1,399,380","8,395,427"
Jambi,Jambi,39.787325134,Polygon,Divaksin 1,-1.613489749,103.597112184,"183,077","460,139","2,686,193"
Jayapura,Papua,37.660339278,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"120,170","319,089","2,583,771"
Jayawijaya,Papua,8.047862588,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,344","165,808","2,583,771"
Jember,Jawa Timur,9.680821485,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"193,587","1,999,696","31,826,206"
Jembrana,Bali,79.728186525,Polygon,Divaksin 1,-8.313025642,114.695824567,"197,580","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.196166675,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"25,679","313,305","6,079,251"
Jepara,Jawa Tengah,15.121795219,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"139,491","922,450","28,727,805"
Jombang,Jawa Timur,53.948361770,Polygon,Divaksin 1,-7.531165942,112.261488954,"550,242","1,019,942","31,826,206"
Kaimana,Papua Barat,17.595179276,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,621","43,313","797,402"
Kampar,Riau,8.713694906,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"55,329","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.571891757,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,118","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.520587599,Polygon,Divaksin 1,0.931845643,112.800444169,"22,578","180,327","3,872,477"
Karanganyar,Jawa Tengah,17.412890549,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"127,699","733,359","28,727,805"
Karangasem,Bali,81.949957359,Polygon,Divaksin 1,-8.384140733,115.504756966,"311,341","379,916","3,405,130"
Karawang,Jawa Barat,12.990767485,Polygon,Divaksin 1,-6.273806960,107.377395068,"249,079","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.343190614,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,148","195,862","1,581,035"
Karo,Sumatera Utara,13.084418037,Polygon,Divaksin 1,3.118987417,98.294517605,"41,576","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.203580902,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"19,548","120,640","2,036,104"
Kaur,Bengkulu,11.962038836,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,760","98,311","1,347,149"
Kayong Utara,Kalimantan Barat,13.449265761,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,181","90,570","3,872,477"
Kebumen,Jawa Tengah,16.228479261,Polygon,Divaksin 1,-7.622329064,109.597840701,"172,252","1,061,418","28,727,805"
Kediri,Jawa Timur,33.076901017,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"495,962","1,499,421","31,826,206"
Keerom,Papua,24.442939801,Polygon,Divaksin 1,-3.317514165,140.461510537,"7,942","32,492","2,583,771"
Kendal,Jawa Tengah,13.191513233,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"105,821","802,190","28,727,805"
Kendari,Sulawesi Tenggara,31.662059160,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"83,951","265,147","2,002,579"
Kepahiang,Bengkulu,12.656234123,Polygon,Divaksin 1,-3.618210929,102.625395870,"14,946","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,56.548077982,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"20,536","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.025966633,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,554","68,511","4,408,509"
Kepulauan Meranti,Riau,16.122998653,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"25,860","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.338032755,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"21,974","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.548476940,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,197","108,433","6,079,251"
Kepulauan Seribu,Jakarta Raya,100.941377835,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,231","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,7.587520900,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"5,854","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,29.261179091,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"22,072","75,431","2,080,685"
Kepulauan Yapen,Papua,11.677852349,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,221","61,835","2,583,771"
Kerinci,Jambi,16.416134189,Polygon,Divaksin 1,-2.138653265,101.641225466,"32,140","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.369198109,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"34,692","414,520","3,872,477"
Klaten,Jawa Tengah,12.072915114,Polygon,Divaksin 1,-7.675367671,110.611234180,"121,532","1,006,650","28,727,805"
Klungkung,Bali,87.248334533,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"141,837","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,18.955181747,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"34,245","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.430297589,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,499","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.689253592,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,259","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,14.814001326,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"35,072","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.055286322,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,700","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,7.678531720,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"19,337","251,832","3,161,137"
Kota Binjai,Sumatera Utara,16.722487722,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"37,896","226,617","11,419,559"
Kota Medan,Sumatera Utara,31.883151707,Polygon,Divaksin 1,3.623026342,98.666106626,"619,489","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.524136322,Polygon,Divaksin 1,2.959007385,99.796455307,"23,288","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,95.883206261,Polygon,Divaksin 1,-7.807243914,110.375524413,"284,217","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,23.680503429,Polygon,Divaksin 1,0.725986431,124.309520058,"23,030","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.403972728,Polygon,Divaksin 1,-2.680125349,111.695200174,"47,577","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.658059727,Polygon,Divaksin 1,-2.403637000,112.851123403,"48,185","328,727","2,036,104"
Kuantan Singingi,Riau,15.049632260,Polygon,Divaksin 1,-0.380283779,101.537106878,"38,858","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,13.648234516,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"59,054","432,686","3,872,477"
Kudus,Jawa Tengah,22.375088216,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"148,062","661,727","28,727,805"
Kulon Progo,Yogyakarta,20.962301587,Polygon,Divaksin 1,-7.757667814,110.161720128,"71,842","342,720","2,879,699"
Kuningan,Jawa Barat,13.062010338,Polygon,Divaksin 1,-6.983786648,108.581151595,"120,557","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,34.750027234,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"213,729","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,20.695120401,Polygon,Divaksin 1,0.342241730,115.064523035,"27,682","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.295685578,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"89,338","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.292336530,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"37,712","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.649953782,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"32,565","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.776522446,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,498","233,670","9,832,695"
