Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Asmat,Papua,14.260150316,MultiPolygon,Divaksin 1,-5.749068326,138.152797821,"7,172","50,294","2,583,771"
Badung,Bali,105.449828580,MultiPolygon,Divaksin 1,-8.562295133,115.193287416,"458,905","435,188","3,405,130"
Balangan,Kalimantan Selatan,15.970852893,Polygon,Divaksin 1,-2.266327555,115.645104341,"15,956","99,907","3,161,137"
Balikpapan,Kalimantan Timur,23.536924405,Polygon,Divaksin 1,-1.157310451,116.885949476,"124,029","526,955","2,874,401"
Banda Aceh,Aceh,47.373731535,Polygon,Divaksin 1,5.552296572,95.333423781,"90,147","190,289","4,028,891"
Bandar Lampung,Lampung,23.646355187,MultiPolygon,Divaksin 1,-5.426066675,105.267302902,"206,973","875,285","6,645,226"
Bandung,Jawa Barat,22.460741553,MultiPolygon,Divaksin 1,-6.978788384,107.654459394,"1,066,341","4,747,577","37,907,814"
Bandung Barat,Jawa Barat,17.670766436,Polygon,Divaksin 1,-6.854048286,107.424730892,"246,715","1,396,176","37,907,814"
Banggai,Sulawesi Tengah,11.908611332,MultiPolygon,Divaksin 1,-0.877533974,122.781172184,"31,378","263,490","2,135,907"
Banggai Kepulauan,Sulawesi Tengah,12.014249839,MultiPolygon,Divaksin 1,-1.674319409,123.411677309,"10,286","85,615","2,135,907"
Bangka,Bangka Belitung,17.622207155,MultiPolygon,Divaksin 1,-1.837392470,105.903143710,"44,965","255,161","1,137,824"
Bangka Barat,Bangka Belitung,12.526118505,MultiPolygon,Divaksin 1,-1.894180171,105.561695122,"19,783","157,934","1,137,824"
Bangka Selatan,Bangka Belitung,7.919052535,MultiPolygon,Divaksin 1,-2.885310759,106.557871819,"12,350","155,953","1,137,824"
Bangka Tengah,Bangka Belitung,17.966818244,MultiPolygon,Divaksin 1,-2.409781550,106.233259564,"27,539","153,277","1,137,824"
Bangkalan,Jawa Timur,7.235633438,Polygon,Divaksin 1,-7.045764361,112.936306601,"59,707","825,180","31,826,206"
Bangli,Bali,75.257606392,Polygon,Divaksin 1,-8.339155202,115.353705191,"154,470","205,255","3,405,130"
Banjar,Jawa Barat,31.378271688,Polygon,Divaksin 1,-7.379696355,108.552579160,"50,316","160,353","37,907,814"
Banjar,Kalimantan Selatan,7.722763770,MultiPolygon,Divaksin 1,-3.277283585,114.945248444,"34,154","442,251","3,161,137"
Banjar Baru,Kalimantan Selatan,27.599620736,Polygon,Divaksin 1,-3.491364948,114.834623264,"53,851","195,115","3,161,137"
Banjarmasin,Kalimantan Selatan,26.440222762,Polygon,Divaksin 1,-3.302514254,114.602421838,"136,449","516,066","3,161,137"
Banjarnegara,Jawa Tengah,10.493515075,Polygon,Divaksin 1,-7.357844509,109.659635747,"83,852","799,084","28,727,805"
Bantaeng,Sulawesi Selatan,16.503085323,Polygon,Divaksin 1,-5.493762349,119.984946885,"25,541","154,765","7,058,141"
Bantul,Yogyakarta,26.032824586,Polygon,Divaksin 1,-7.867132263,110.382236529,"199,684","767,047","2,879,699"
Banyu Asin,Sumatera Selatan,9.608895644,MultiPolygon,Divaksin 1,-2.504780010,104.720667441,"60,058","625,025","6,303,096"
Banyumas,Jawa Tengah,12.092229341,MultiPolygon,Divaksin 1,-7.471676572,109.206309518,"169,101","1,398,427","28,727,805"
Banyuwangi,Jawa Timur,31.857483312,MultiPolygon,Divaksin 1,-8.399262300,114.193494192,"426,961","1,340,222","31,826,206"
Barito Kuala,Kalimantan Selatan,9.894605209,Polygon,Divaksin 1,-3.120862178,114.647151867,"24,212","244,699","3,161,137"
Barito Selatan,Kalimantan Tengah,20.891983998,Polygon,Divaksin 1,-2.109115383,114.906523938,"21,150","101,235","2,036,104"
Barito Timur,Kalimantan Tengah,20.188092771,Polygon,Divaksin 1,-1.969593698,115.304369233,"17,731","87,829","2,036,104"
Barito Utara,Kalimantan Tengah,15.747053095,Polygon,Divaksin 1,-0.755112840,115.368773427,"18,756","119,108","2,036,104"
Barru,Sulawesi Selatan,20.363389417,MultiPolygon,Divaksin 1,-4.432667834,119.659092958,"29,386","144,308","7,058,141"
Batam,Kepulauan Riau,64.069448715,MultiPolygon,Divaksin 1,0.924782029,104.043520834,"581,313","907,317","1,581,035"
Batang,Jawa Tengah,12.320111079,Polygon,Divaksin 1,-7.041670717,109.864244266,"76,663","622,259","28,727,805"
Batang Hari,Jambi,29.194421814,Polygon,Divaksin 1,-1.736183939,103.184542959,"67,012","229,537","2,686,193"
Batu,Jawa Timur,24.115999321,Polygon,Divaksin 1,-7.832437403,112.535914694,"39,775","164,932","31,826,206"
Batu Bara,Sumatera Utara,20.586297760,Polygon,Divaksin 1,3.232526555,99.434601764,"63,750","309,672","11,419,559"
Bau-Bau,Sulawesi Tenggara,21.822232938,MultiPolygon,Divaksin 1,-5.430083339,122.657819125,"26,248","120,281","2,002,579"
Bekasi,Jawa Barat,15.910889079,MultiPolygon,Divaksin 1,-6.260564419,107.037067777,"705,457","4,433,800","37,907,814"
Belitung,Bangka Belitung,18.570443418,MultiPolygon,Divaksin 1,-2.883129968,107.562763874,"26,929","145,010","1,137,824"
Belitung Timur,Bangka Belitung,15.235262731,MultiPolygon,Divaksin 1,-2.920657173,108.218978491,"15,419","101,206","1,137,824"
Belu,Nusa Tenggara Timur,15.528988865,MultiPolygon,Divaksin 1,-9.277678524,124.919583415,"24,797","159,682","3,831,439"
Bener Meriah,Aceh,22.560437839,Polygon,Divaksin 1,4.769499035,96.906380577,"27,371","121,323","4,028,891"
Bengkalis,Riau,13.437720091,MultiPolygon,Divaksin 1,1.478791523,102.008951294,"56,667","421,701","4,840,347"
Bengkayang,Kalimantan Barat,10.256170577,MultiPolygon,Divaksin 1,0.989624209,109.353234005,"20,847","203,263","3,872,477"
Bengkulu,Bengkulu,31.387452278,Polygon,Divaksin 1,-3.839984362,102.302472296,"89,942","286,554","1,553,792"
Bengkulu Selatan,Bengkulu,12.626645424,Polygon,Divaksin 1,-4.307712766,103.040988884,"16,326","129,298","1,553,792"
Bengkulu Tengah,Bengkulu,21.264162726,Polygon,Divaksin 1,-3.688873526,102.439787227,"19,068","89,672","1,553,792"
Bengkulu Utara,Bengkulu,10.100524032,MultiPolygon,Divaksin 1,-3.336109636,102.008906496,"22,879","226,513","1,553,792"
Berau,Kalimantan Timur,17.392878247,MultiPolygon,Divaksin 1,1.858784753,118.142728701,"32,672","187,847","2,874,401"
Biak Numfor,Papua,34.215174575,MultiPolygon,Divaksin 1,-1.086224129,135.906974326,"25,763","75,297","2,583,771"
Bima,Nusa Tenggara Barat,10.936308448,MultiPolygon,Divaksin 1,-8.530482050,118.824909045,"54,639","499,611","3,910,638"
Bintan,Kepulauan Riau,63.883540699,MultiPolygon,Divaksin 1,0.913800428,105.339659055,"78,969","123,614","1,581,035"
Bireuen,Aceh,13.360821151,Polygon,Divaksin 1,5.158730453,96.675590204,"44,491","332,996","4,028,891"
Bitung,Sulawesi Utara,32.053376751,MultiPolygon,Divaksin 1,1.460483674,125.216601483,"56,304","175,657","2,080,685"
Blitar,Jawa Timur,33.200110931,MultiPolygon,Divaksin 1,-8.159917659,112.216067691,"357,946","1,078,147","31,826,206"
Blora,Jawa Tengah,14.571292392,Polygon,Divaksin 1,-7.078954792,111.398772285,"104,249","715,441","28,727,805"
Boalemo,Gorontalo,23.722317231,MultiPolygon,Divaksin 1,0.566729327,122.360244218,"27,604","116,363","811,338"
Bogor,Jawa Barat,14.422843809,MultiPolygon,Divaksin 1,-6.497620389,106.798546875,"726,381","5,036,323","37,907,814"
Bojonegoro,Jawa Timur,16.083119313,Polygon,Divaksin 1,-7.222151030,111.817549326,"165,012","1,025,995","31,826,206"
Bolaang Mongondow,Sulawesi Utara,11.894288955,MultiPolygon,Divaksin 1,0.790587737,124.004911403,"23,174","194,833","2,080,685"
Bolaang Mongondow Selatan,Sulawesi Utara,15.347183942,MultiPolygon,Divaksin 1,0.400478334,124.028317412,"8,074","52,609","2,080,685"
Bolaang Mongondow Timur,Sulawesi Utara,16.901569841,MultiPolygon,Divaksin 1,0.668408148,124.558114589,"11,800","69,816","2,080,685"
Bolaang Mongondow Utara,Sulawesi Utara,29.840482321,MultiPolygon,Divaksin 1,0.855702119,123.367136469,"19,006","63,692","2,080,685"
Bombana,Sulawesi Tenggara,21.846008701,MultiPolygon,Divaksin 1,-4.854101623,121.828309587,"25,008","114,474","2,002,579"
Bondowoso,Jawa Timur,12.458038653,Polygon,Divaksin 1,-7.947625055,113.927667335,"76,450","613,660","31,826,206"
Bone,Sulawesi Selatan,13.578967593,MultiPolygon,Divaksin 1,-4.725620233,120.142618193,"86,224","634,982","7,058,141"
Bone Bolango,Gorontalo,22.478075245,Polygon,Divaksin 1,0.512830654,123.228216604,"29,168","129,762","938,409"
Bontang,Kalimantan Timur,28.542468032,MultiPolygon,Divaksin 1,0.119280504,117.488401522,"38,437","134,666","2,874,401"
Boven Digoel,Papua,21.098654709,Polygon,Divaksin 1,-6.319441120,140.687023495,"6,587","31,220","2,583,771"
Boyolali,Jawa Tengah,13.391092307,Polygon,Divaksin 1,-7.376459911,110.675578155,"111,919","835,772","28,727,805"
Brebes,Jawa Tengah,10.263678964,Polygon,Divaksin 1,-7.042590391,108.939947155,"157,786","1,537,324","28,727,805"
Bukittinggi,Sumatera Barat,27.853232479,Polygon,Divaksin 1,-0.295903475,100.357595460,"26,660","95,716","4,408,509"
Buleleng,Bali,74.814322335,MultiPolygon,Divaksin 1,-8.190452560,114.923718536,"460,242","615,179","3,405,130"
Bulukumba,Sulawesi Selatan,13.118332906,MultiPolygon,Divaksin 1,-5.424504588,120.235472189,"45,489","346,759","7,058,141"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 1,2.981340187,117.423055469,,,
Bungo,Jambi,14.942524461,Polygon,Divaksin 1,-1.580623084,101.874331876,"40,180","268,897","2,686,193"
Buol,Sulawesi Tengah,21.740184198,MultiPolygon,Divaksin 1,1.008467259,121.492332417,"21,528","99,024","2,135,907"
Buru,Maluku,7.182260575,Polygon,Divaksin 1,-3.150161562,126.832919493,"7,291","101,514","1,417,690"
Buru Selatan,Maluku,6.832241795,MultiPolygon,Divaksin 1,-3.616936282,126.469988781,"3,766","55,121","1,201,800"
Buton,Sulawesi Tenggara,12.681138198,MultiPolygon,Divaksin 1,-5.413628674,122.620274427,"10,825","85,363","1,706,169"
Buton Utara,Sulawesi Tenggara,12.889323410,MultiPolygon,Divaksin 1,-4.679298496,123.097800844,"6,460","50,119","1,706,169"
Ciamis,Jawa Barat,10.533672402,Polygon,Divaksin 1,-7.423473918,108.445952359,"105,129","998,028","37,907,814"
Cianjur,Jawa Barat,8.609025184,Polygon,Divaksin 1,-7.024240609,107.159284972,"165,019","1,916,814","37,907,814"
Cilacap,Jawa Tengah,10.728251089,MultiPolygon,Divaksin 1,-7.511438081,108.909403111,"164,423","1,532,617","28,727,805"
Cilegon,Banten,16.985346785,MultiPolygon,Divaksin 1,-6.002519656,106.009387745,"55,964","329,484","9,229,383"
Cimahi,Jawa Barat,33.125878028,Polygon,Divaksin 1,-6.890683366,107.545758099,"150,203","453,431","37,907,814"
Cirebon,Jawa Barat,13.558828103,MultiPolygon,Divaksin 1,-6.781799709,108.591521806,"277,300","2,045,162","37,907,814"
Dairi,Sumatera Utara,15.169491525,MultiPolygon,Divaksin 1,2.884715582,98.273409714,"35,621","234,820","11,419,559"
Danau,Sumatera Barat,,Polygon,Divaksin 1,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 1,0.572360495,122.996061561,,,
Deiyai,Papua,1.348683110,Polygon,Divaksin 1,-4.254859446,136.436857869,806,"59,762","2,583,771"
Deli Serdang,Sumatera Utara,12.030617917,Polygon,Divaksin 1,3.560807632,98.686497440,"179,002","1,487,887","11,419,559"
Demak,Jawa Tengah,20.715649955,Polygon,Divaksin 1,-6.944996864,110.603507613,"192,304","928,303","28,727,805"
Denpasar,Bali,110.010615915,MultiPolygon,Divaksin 1,-8.694554325,115.223941231,"629,022","571,783","3,405,130"
Depok,Jawa Barat,17.089820812,Polygon,Divaksin 1,-6.393184435,106.825330550,"275,754","1,613,557","37,907,814"
Dharmasraya,Sumatera Barat,24.537953887,Polygon,Divaksin 1,-1.181358264,101.541503017,"43,986","179,257","4,408,509"
Dogiyai,Papua,1.903404682,Polygon,Divaksin 1,-4.128162367,135.825590262,"1,349","70,873","2,583,771"
Dompu,Nusa Tenggara Barat,12.320954679,MultiPolygon,Divaksin 1,-8.506926104,118.191042406,"21,496","174,467","3,910,638"
Donggala,Sulawesi Tengah,5.790978236,MultiPolygon,Divaksin 1,-0.249318982,119.810015275,"12,418","214,437","2,135,907"
Dumai,Riau,43.167780800,Polygon,Divaksin 1,1.853005415,101.319162200,"101,901","236,058","4,840,347"
Empat Lawang,Sumatera Selatan,8.357037206,Polygon,Divaksin 1,-3.750950954,102.971683216,"22,035","263,670","6,303,096"
Ende,Nusa Tenggara Timur,7.441830778,MultiPolygon,Divaksin 1,-8.651413445,121.745408905,"15,157","203,673","3,248,595"
Enrekang,Sulawesi Selatan,15.677968527,Polygon,Divaksin 1,-3.459794507,119.876943712,"27,388","174,691","7,058,141"
Fakfak,Papua Barat,17.638182137,MultiPolygon,Divaksin 1,-3.044955505,132.522122690,"10,052","56,990","797,402"
Flores Timur,Nusa Tenggara Timur,7.113318009,MultiPolygon,Divaksin 1,-8.359306361,122.945094582,"14,483","203,604","3,831,439"
Garut,Jawa Barat,9.202902545,Polygon,Divaksin 1,-7.276388158,107.833873143,"182,007","1,977,713","37,907,814"
Gayo Lues,Aceh,18.468039439,Polygon,Divaksin 1,4.030882671,97.447774827,"13,767","74,545","4,028,891"
Gianyar,Bali,80.409999588,Polygon,Divaksin 1,-8.479613018,115.291300705,"331,721","412,537","3,405,130"
Gorontalo,Gorontalo,22.177923062,MultiPolygon,Divaksin 1,0.621264744,122.893950970,"105,635","476,307","938,409"
Gorontalo Utara,Gorontalo,21.488769668,MultiPolygon,Divaksin 1,0.905507087,122.784669676,"21,469","99,908","938,409"
Gowa,Sulawesi Selatan,10.283431762,MultiPolygon,Divaksin 1,-5.314348235,119.655570780,"61,066","593,829","7,058,141"
Gresik,Jawa Timur,24.368999503,MultiPolygon,Divaksin 1,-6.986726935,112.514674420,"246,538","1,011,687","31,826,206"
Grobogan,Jawa Tengah,13.018297389,MultiPolygon,Divaksin 1,-7.130345434,110.856784382,"148,444","1,140,272","28,727,805"
Gunung Kidul,Yogyakarta,29.009737123,MultiPolygon,Divaksin 1,-8.019730278,110.597360259,"172,650","595,145","2,879,699"
Gunung Mas,Kalimantan Tengah,18.643282920,Polygon,Divaksin 1,-1.118207202,113.637443484,"18,922","101,495","2,036,104"
Gunungsitoli,Sumatera Utara,16.151226840,MultiPolygon,Divaksin 1,1.286624479,97.596423772,"16,127","99,850","11,419,559"
Halmahera Barat,Maluku Utara,7.676016982,MultiPolygon,Divaksin 1,1.338280131,127.540824809,"7,829","101,993","954,092"
Halmahera Selatan,Maluku Utara,11.960647939,MultiPolygon,Divaksin 1,-0.575582006,127.577366026,"22,528","188,351","954,092"
Halmahera Tengah,Maluku Utara,26.670700714,MultiPolygon,Divaksin 1,0.344033659,128.394713484,"11,019","41,315","954,092"
Halmahera Timur,Maluku Utara,10.316934094,MultiPolygon,Divaksin 1,0.874997297,128.280707591,"7,002","67,869","808,250"
Halmahera Utara,Maluku Utara,6.817553177,MultiPolygon,Divaksin 1,1.646501901,127.872916052,"9,859","144,612","954,092"
Hulu Sungai Selatan,Kalimantan Selatan,16.479972372,Polygon,Divaksin 1,-2.737295572,115.229990333,"29,586","179,527","3,161,137"
Hulu Sungai Tengah,Kalimantan Selatan,10.352149196,Polygon,Divaksin 1,-2.633717123,115.498713349,"21,160","204,402","3,161,137"
Hulu Sungai Utara,Kalimantan Selatan,12.718389859,Polygon,Divaksin 1,-2.448878095,115.133004477,"22,414","176,233","3,161,137"
Humbang Hasundutan,Sumatera Utara,32.244647065,MultiPolygon,Divaksin 1,2.279375482,98.627862467,"47,211","146,415","11,419,559"
Indragiri Hilir,Riau,10.688197758,MultiPolygon,Divaksin 1,-0.325195911,103.339750608,"54,168","506,802","4,840,347"
Indragiri Hulu,Riau,14.049594151,Polygon,Divaksin 1,-0.658966021,102.025700104,"47,236","336,209","4,840,347"
Indramayu,Jawa Barat,11.188633847,MultiPolygon,Divaksin 1,-6.478032956,108.124041896,"163,683","1,462,940","37,907,814"
Intan Jaya,Papua,1.856003569,Polygon,Divaksin 1,-3.137694184,136.485984402,"1,664","89,655","2,175,921"
Jakarta Barat,Jakarta Raya,62.731741489,Polygon,Divaksin 1,-6.163617328,106.752012057,"1,212,486","1,932,811","8,395,427"
Jakarta Pusat,Jakarta Raya,192.305992426,Polygon,Divaksin 1,-6.183508047,106.829363610,"1,644,722","855,263","8,395,427"
Jakarta Selatan,Jakarta Raya,97.389875664,Polygon,Divaksin 1,-6.279468420,106.812113730,"1,738,569","1,785,164","8,395,427"
Jakarta Timur,Jakarta Raya,58.133855947,Polygon,Divaksin 1,-6.273756310,106.893371933,"1,396,245","2,401,776","8,395,427"
Jakarta Utara,Jakarta Raya,83.312824251,Polygon,Divaksin 1,-6.122092841,106.847492509,"1,165,863","1,399,380","8,395,427"
Jambi,Jambi,41.784113061,Polygon,Divaksin 1,-1.613489749,103.597112184,"192,265","460,139","2,686,193"
Jayapura,Papua,39.221972553,MultiPolygon,Divaksin 1,-2.829318576,140.400718971,"125,153","319,089","2,583,771"
Jayawijaya,Papua,8.360272122,Polygon,Divaksin 1,-3.999108961,138.848442501,"13,862","165,808","2,583,771"
Jember,Jawa Timur,10.205501236,MultiPolygon,Divaksin 1,-8.311764100,113.623331370,"204,079","1,999,696","31,826,206"
Jembrana,Bali,80.728117926,Polygon,Divaksin 1,-8.313025642,114.695824567,"200,058","247,817","3,405,130"
Jeneponto,Sulawesi Selatan,8.357351463,MultiPolygon,Divaksin 1,-5.555725252,119.721304171,"26,184","313,305","6,079,251"
Jepara,Jawa Tengah,16.089652556,MultiPolygon,Divaksin 1,-6.209705992,110.603592029,"148,419","922,450","28,727,805"
Jombang,Jawa Timur,54.201905599,Polygon,Divaksin 1,-7.531165942,112.261488954,"552,828","1,019,942","31,826,206"
Kaimana,Papua Barat,17.747558470,MultiPolygon,Divaksin 1,-3.720275990,133.927711098,"7,687","43,313","797,402"
Kampar,Riau,8.872758541,MultiPolygon,Divaksin 1,0.112766841,101.177052944,"56,339","634,966","4,840,347"
Kapuas,Kalimantan Tengah,11.639231824,Polygon,Divaksin 1,-2.216340408,114.309290916,"37,334","320,760","2,036,104"
Kapuas Hulu,Kalimantan Barat,12.673642882,Polygon,Divaksin 1,0.931845643,112.800444169,"22,854","180,327","3,872,477"
Karanganyar,Jawa Tengah,19.527543809,MultiPolygon,Divaksin 1,-7.607122898,110.979831716,"143,207","733,359","28,727,805"
Karangasem,Bali,82.756977858,Polygon,Divaksin 1,-8.384140733,115.504756966,"314,407","379,916","3,405,130"
Karawang,Jawa Barat,14.110487683,Polygon,Divaksin 1,-6.273806960,107.377395068,"270,548","1,917,354","37,907,814"
Karimun,Kepulauan Riau,61.525972368,MultiPolygon,Divaksin 1,0.848697078,103.575526933,"120,506","195,862","1,581,035"
Karo,Sumatera Utara,13.600543820,Polygon,Divaksin 1,3.118987417,98.294517605,"43,216","317,752","11,419,559"
Katingan,Kalimantan Tengah,16.888262599,MultiPolygon,Divaksin 1,-2.443184270,113.174825004,"20,374","120,640","2,036,104"
Kaur,Bengkulu,12.148182808,Polygon,Divaksin 1,-4.661185260,103.386482417,"11,943","98,311","1,553,792"
Kayong Utara,Kalimantan Barat,13.767251849,MultiPolygon,Divaksin 1,-1.325736078,109.344085291,"12,469","90,570","3,872,477"
Kebumen,Jawa Tengah,16.435654945,Polygon,Divaksin 1,-7.622329064,109.597840701,"174,451","1,061,418","28,727,805"
Kediri,Jawa Timur,33.853600823,MultiPolygon,Divaksin 1,-7.817023216,112.099956770,"507,608","1,499,421","31,826,206"
Keerom,Papua,24.799950757,Polygon,Divaksin 1,-3.317514165,140.461510537,"8,058","32,492","2,583,771"
Kendal,Jawa Tengah,13.945823309,MultiPolygon,Divaksin 1,-7.064112132,110.157293758,"111,872","802,190","28,727,805"
Kendari,Sulawesi Tenggara,32.561937340,MultiPolygon,Divaksin 1,-3.987602338,122.575994575,"86,337","265,147","2,002,579"
Kepahiang,Bengkulu,12.874707855,Polygon,Divaksin 1,-3.618210929,102.625395870,"15,204","118,092","1,553,792"
Kepulauan Anambas,Kepulauan Riau,58.841832801,MultiPolygon,Divaksin 1,3.104037912,106.152710393,"21,369","36,316","1,581,035"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 1,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,11.504721869,MultiPolygon,Divaksin 1,-2.264606937,99.721643600,"7,882","68,511","4,408,509"
Kepulauan Meranti,Riau,16.816300065,MultiPolygon,Divaksin 1,1.030143813,102.584324242,"26,972","160,392","4,840,347"
Kepulauan Sangihe,Sulawesi Utara,19.852857055,MultiPolygon,Divaksin 1,3.541881019,125.552434018,"22,559","113,631","2,080,685"
Kepulauan Selayar,Sulawesi Selatan,19.668366641,MultiPolygon,Divaksin 1,-6.710719422,120.772093081,"21,327","108,433","7,058,141"
Kepulauan Seribu,Jakarta Raya,102.400988922,MultiPolygon,Divaksin 1,-5.678116460,106.578009629,"21,538","21,033","8,395,427"
Kepulauan Sula,Maluku Utara,8.070975853,MultiPolygon,Divaksin 1,-1.862842559,125.114008595,"6,227","77,153","808,250"
Kepulauan Talaud,Sulawesi Utara,30.700905463,MultiPolygon,Divaksin 1,4.246412450,126.807348967,"23,158","75,431","2,080,685"
Kepulauan Yapen,Papua,11.931753861,MultiPolygon,Divaksin 1,-1.734079641,135.942078891,"7,378","61,835","2,583,771"
Kerinci,Jambi,17.135297753,Polygon,Divaksin 1,-2.138653265,101.641225466,"33,548","195,783","2,686,193"
Ketapang,Kalimantan Barat,8.639872624,MultiPolygon,Divaksin 1,-1.978023262,110.356585184,"35,814","414,520","3,872,477"
Klaten,Jawa Tengah,12.537128098,Polygon,Divaksin 1,-7.675367671,110.611234180,"126,205","1,006,650","28,727,805"
Klungkung,Bali,88.382636082,MultiPolygon,Divaksin 1,-8.632980770,115.459364533,"143,681","162,567","3,405,130"
Kolaka,Sulawesi Tenggara,19.650952326,MultiPolygon,Divaksin 1,-4.090605236,121.507207076,"35,502","180,663","1,706,169"
Kolaka Utara,Sulawesi Tenggara,15.671585957,MultiPolygon,Divaksin 1,-3.112620156,121.103491628,"16,757","106,926","2,002,579"
Konawe,Sulawesi Tenggara,13.810784072,MultiPolygon,Divaksin 1,-3.714066772,122.199199817,"27,501","199,127","1,706,169"
Konawe Selatan,Sulawesi Tenggara,15.212735851,MultiPolygon,Divaksin 1,-4.242487698,122.626507720,"36,016","236,749","2,002,579"
Konawe Utara,Sulawesi Tenggara,31.462763327,MultiPolygon,Divaksin 1,-3.454848051,122.269759775,"15,906","50,555","2,002,579"
Kota Baru,Kalimantan Selatan,8.160996220,MultiPolygon,Divaksin 1,-3.097712707,116.160042767,"20,552","251,832","3,161,137"
Kota Binjai,Sumatera Utara,17.361451259,MultiPolygon,Divaksin 1,3.585099367,98.480501761,"39,344","226,617","11,419,559"
Kota Medan,Sumatera Utara,32.669205012,Polygon,Divaksin 1,3.623026342,98.666106626,"634,762","1,942,998","11,419,559"
Kota Tanjungbalai,Sumatera Utara,17.561761143,Polygon,Divaksin 1,2.959007385,99.796455307,"23,338","132,891","11,419,559"
Kota Yogyakarta,Yogyakarta,101.950610620,Polygon,Divaksin 1,-7.807243914,110.375524413,"302,202","296,420","2,879,699"
Kotamobagu,Sulawesi Utara,24.311846421,Polygon,Divaksin 1,0.725986431,124.309520058,"23,644","97,253","2,080,685"
Kotawaringin Barat,Kalimantan Tengah,23.634190254,Polygon,Divaksin 1,-2.680125349,111.695200174,"48,045","203,286","2,036,104"
Kotawaringin Timur,Kalimantan Tengah,14.957396259,Polygon,Divaksin 1,-2.403637000,112.851123403,"49,169","328,727","2,036,104"
Kuantan Singingi,Riau,15.416790925,Polygon,Divaksin 1,-0.380283779,101.537106878,"39,806","258,199","4,840,347"
Kubu Raya,Kalimantan Barat,14.171246585,MultiPolygon,Divaksin 1,-0.547727989,109.462328000,"61,317","432,686","3,872,477"
Kudus,Jawa Tengah,23.027925413,MultiPolygon,Divaksin 1,-6.765205286,110.864575130,"152,382","661,727","28,727,805"
Kulon Progo,Yogyakarta,21.769666200,Polygon,Divaksin 1,-7.757667814,110.161720128,"74,609","342,720","2,879,699"
Kuningan,Jawa Barat,13.625849036,Polygon,Divaksin 1,-6.983786648,108.581151595,"125,761","922,959","37,907,814"
Kupang,Nusa Tenggara Timur,36.468920261,MultiPolygon,Divaksin 1,-10.022135480,123.719167435,"224,301","615,047","3,831,439"
Kutai Barat,Kalimantan Timur,21.489073796,Polygon,Divaksin 1,0.342241730,115.064523035,"28,744","133,761","2,874,401"
Kutai Kartanegara,Kalimantan Timur,16.491405995,MultiPolygon,Divaksin 1,-0.593918745,117.378043302,"90,411","548,231","2,874,401"
Kutai Timur,Kalimantan Timur,11.911869949,MultiPolygon,Divaksin 1,0.765257354,117.627087095,"39,781","333,961","2,874,401"
Labuhanbatu,Sumatera Utara,8.885028528,MultiPolygon,Divaksin 1,2.262431389,99.979885110,"33,450","376,476","9,832,695"
Labuhanbatu Selatan,Sumatera Utara,5.836435999,MultiPolygon,Divaksin 1,1.694405108,100.004445269,"13,638","233,670","9,832,695"
