Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Bekasi,Jawa Barat,35.169312784,MultiPolygon,Divaksin 2,-6.260564419,107.037067777,"230,110","654,292","6,781,022"
Belitung,Bangka Belitung,,MultiPolygon,Divaksin 2,-2.883129968,107.562763874,"9,440",,"179,960"
Belitung Timur,Bangka Belitung,,MultiPolygon,Divaksin 2,-2.920657173,108.218978491,"6,818",,"179,960"
Belu,Nusa Tenggara Timur,31.159080244,MultiPolygon,Divaksin 2,-9.277678524,124.919583415,"10,624","34,096","877,852"
Bener Meriah,Aceh,22.613792054,Polygon,Divaksin 2,4.769499035,96.906380577,"5,942","26,276","970,610"
Bengkalis,Riau,29.805601022,MultiPolygon,Divaksin 2,1.478791523,102.008951294,"26,586","89,198","964,846"
Bengkayang,Kalimantan Barat,17.627970883,MultiPolygon,Divaksin 2,0.989624209,109.353234005,"6,030","34,207","724,559"
Bengkulu,Bengkulu,50.016350275,Polygon,Divaksin 2,-3.839984362,102.302472296,"29,061","58,103","305,116"
Bengkulu Selatan,Bengkulu,13.908365151,Polygon,Divaksin 2,-4.307712766,103.040988884,"4,007","28,810","305,116"
Bengkulu Tengah,Bengkulu,25.749610029,Polygon,Divaksin 2,-3.688873526,102.439787227,"4,457","17,309","305,116"
Bengkulu Utara,Bengkulu,14.681416315,MultiPolygon,Divaksin 2,-3.336109636,102.008906496,"6,742","45,922","305,116"
Berau,Kalimantan Timur,51.762622909,MultiPolygon,Divaksin 2,1.858784753,118.142728701,"16,372","31,629","596,604"
Biak Numfor,Papua,22.591396730,MultiPolygon,Divaksin 2,-1.086224129,135.906974326,"8,676","38,404","562,248"
Bima,Nusa Tenggara Barat,11.632188159,MultiPolygon,Divaksin 2,-8.530482050,118.824909045,"13,838","118,963","761,924"
Bintan,Kepulauan Riau,68.800654613,MultiPolygon,Divaksin 2,0.913800428,105.339659055,"17,657","25,664","286,625"
Bireuen,Aceh,15.419927085,Polygon,Divaksin 2,5.158730453,96.675590204,"13,873","89,968","970,610"
Bitung,Sulawesi Utara,37.287270252,MultiPolygon,Divaksin 2,1.460483674,125.216601483,"10,955","29,380","389,497"
Blitar,Jawa Timur,29.788675156,MultiPolygon,Divaksin 2,-8.159917659,112.216067691,"52,776","177,168","4,812,114"
Blora,Jawa Tengah,28.366284677,Polygon,Divaksin 2,-7.078954792,111.398772285,"40,001","141,016","5,508,595"
Boalemo,Gorontalo,33.461558729,MultiPolygon,Divaksin 2,0.566729327,122.360244218,"6,350","18,977","167,893"
Bogor,Jawa Barat,31.678341066,MultiPolygon,Divaksin 2,-6.497620389,106.798546875,"267,369","844,012","6,781,022"
Bojonegoro,Jawa Timur,30.756256524,Polygon,Divaksin 2,-7.222151030,111.817549326,"48,323","157,116","4,812,114"
Bolaang Mongondow,Sulawesi Utara,12.637828668,MultiPolygon,Divaksin 2,0.790587737,124.004911403,"3,874","30,654","389,497"
Bolaang Mongondow Selatan,Sulawesi Utara,21.260815822,MultiPolygon,Divaksin 2,0.400478334,124.028317412,"1,720","8,090","389,497"
Bolaang Mongondow Timur,Sulawesi Utara,27.234709880,MultiPolygon,Divaksin 2,0.668408148,124.558114589,"2,605","9,565","389,497"
Bolaang Mongondow Utara,Sulawesi Utara,24.646300802,MultiPolygon,Divaksin 2,0.855702119,123.367136469,"2,735","11,097","389,497"
Bombana,Sulawesi Tenggara,17.868755026,MultiPolygon,Divaksin 2,-4.854101623,121.828309587,"5,111","28,603","457,940"
Bondowoso,Jawa Timur,28.350259621,Polygon,Divaksin 2,-7.947625055,113.927667335,"29,702","104,768","4,812,114"
Bone,Sulawesi Selatan,22.957396165,MultiPolygon,Divaksin 2,-4.725620233,120.142618193,"34,336","149,564","1,506,638"
Bone Bolango,Gorontalo,42.623703647,Polygon,Divaksin 2,0.512830654,123.228216604,"11,138","26,131","167,893"
Bontang,Kalimantan Timur,70.866651436,MultiPolygon,Divaksin 2,0.119280504,117.488401522,"18,611","26,262","596,604"
Boven Digoel,Papua,32.451430245,Polygon,Divaksin 2,-6.319441120,140.687023495,"3,324","10,243","562,248"
Boyolali,Jawa Tengah,26.993455241,Polygon,Divaksin 2,-7.376459911,110.675578155,"44,049","163,184","5,508,595"
Brebes,Jawa Tengah,17.396018982,Polygon,Divaksin 2,-7.042590391,108.939947155,"48,609","279,426","5,508,595"
Bukittinggi,Sumatera Barat,36.222324487,Polygon,Divaksin 2,-0.295903475,100.357595460,"7,084","19,557","874,698"
Buleleng,Bali,51.079717972,MultiPolygon,Divaksin 2,-8.190452560,114.923718536,"60,058","117,577","715,915"
Bulukumba,Sulawesi Selatan,17.613707251,MultiPolygon,Divaksin 2,-5.424504588,120.235472189,"12,706","72,137","1,506,638"
Bulungan,Kalimantan Timur,,MultiPolygon,Divaksin 2,2.981340187,117.423055469,,,
Bungo,Jambi,21.894157136,Polygon,Divaksin 2,-1.580623084,101.874331876,"10,893","49,753","535,632"
Buol,Sulawesi Tengah,30.351323602,MultiPolygon,Divaksin 2,1.008467259,121.492332417,"6,799","22,401","472,802"
Buru,Maluku,12.920631806,Polygon,Divaksin 2,-3.150161562,126.832919493,"2,634","20,386","297,073"
Buru Selatan,Maluku,9.926470588,MultiPolygon,Divaksin 2,-3.616936282,126.469988781,891,"8,976","297,073"
Buton,Sulawesi Tenggara,14.416838107,MultiPolygon,Divaksin 2,-5.413628674,122.620274427,"2,733","18,957","457,940"
Buton Utara,Sulawesi Tenggara,15.992161540,MultiPolygon,Divaksin 2,-4.679298496,123.097800844,"1,877","11,737","457,940"
Ciamis,Jawa Barat,17.027178713,Polygon,Divaksin 2,-7.423473918,108.445952359,"37,013","217,376","6,781,022"
Cianjur,Jawa Barat,19.172445569,Polygon,Divaksin 2,-7.024240609,107.159284972,"65,745","342,914","6,781,022"
Cilacap,Jawa Tengah,30.218986627,MultiPolygon,Divaksin 2,-7.511438081,108.909403111,"77,622","256,865","5,508,595"
Cilegon,Banten,28.752515469,MultiPolygon,Divaksin 2,-6.002519656,106.009387745,"15,288","53,171","1,630,816"
Cimahi,Jawa Barat,83.258380258,Polygon,Divaksin 2,-6.890683366,107.545758099,"66,093","79,383","6,781,022"
Cirebon,Jawa Barat,25.996658568,MultiPolygon,Divaksin 2,-6.781799709,108.591521806,"113,745","437,537","6,781,022"
Dairi,Sumatera Utara,24.131534198,MultiPolygon,Divaksin 2,2.884715582,98.273409714,"10,927","45,281","2,230,038"
Danau,Sumatera Barat,,Polygon,Divaksin 2,-0.611721684,100.530336222,,,
Danau Limboto,Gorontalo,,Polygon,Divaksin 2,0.572360495,122.996061561,,,
Deiyai,Papua,2.601984564,Polygon,Divaksin 2,-4.254859446,136.436857869,236,"9,070","309,448"
Deli Serdang,Sumatera Utara,21.861483675,Polygon,Divaksin 2,3.560807632,98.686497440,"64,090","293,164","2,230,038"
Demak,Jawa Tengah,34.775863781,Polygon,Divaksin 2,-6.944996864,110.603507613,"56,042","161,152","5,508,595"
Denpasar,Bali,153.315281084,MultiPolygon,Divaksin 2,-8.694554325,115.223941231,"210,623","137,379","715,915"
Depok,Jawa Barat,44.916899162,Polygon,Divaksin 2,-6.393184435,106.825330550,"108,994","242,657","6,781,022"
Dharmasraya,Sumatera Barat,25.661557495,Polygon,Divaksin 2,-1.181358264,101.541503017,"7,467","29,098","874,698"
Dogiyai,Papua,10.881585811,Polygon,Divaksin 2,-4.128162367,135.825590262,"1,043","9,585","562,248"
Dompu,Nusa Tenggara Barat,13.945238596,MultiPolygon,Divaksin 2,-8.506926104,118.191042406,"5,307","38,056","761,924"
Donggala,Sulawesi Tengah,8.874696641,MultiPolygon,Divaksin 2,-0.249318982,119.810015275,"3,474","39,145","472,802"
Dumai,Riau,74.147191174,Polygon,Divaksin 2,1.853005415,101.319162200,"35,756","48,223","964,846"
Empat Lawang,Sumatera Selatan,19.516603983,Polygon,Divaksin 2,-3.750950954,102.971683216,"6,694","34,299","1,208,560"
Ende,Nusa Tenggara Timur,8.970638121,MultiPolygon,Divaksin 2,-8.651413445,121.745408905,"4,760","53,062","877,852"
Enrekang,Sulawesi Selatan,30.483302335,Polygon,Divaksin 2,-3.459794507,119.876943712,"10,981","36,023","1,506,638"
Fakfak,Papua Barat,,MultiPolygon,Divaksin 2,-3.044955505,132.522122690,"2,718",,"155,614"
Flores Timur,Nusa Tenggara Timur,14.688540869,MultiPolygon,Divaksin 2,-8.359306361,122.945094582,"7,100","48,337","877,852"
Garut,Jawa Barat,22.163231176,Polygon,Divaksin 2,-7.276388158,107.833873143,"66,792","301,364","6,781,022"
Gayo Lues,Aceh,13.621503814,Polygon,Divaksin 2,4.030882671,97.447774827,"2,250","16,518","970,610"
Gianyar,Bali,124.277212303,Polygon,Divaksin 2,-8.479613018,115.291300705,"111,719","89,895","715,915"
Gorontalo,Gorontalo,41.103482044,MultiPolygon,Divaksin 2,0.621264744,122.893950970,"36,936","89,861","167,893"
Gorontalo Utara,Gorontalo,47.432432432,MultiPolygon,Divaksin 2,0.905507087,122.784669676,"7,020","14,800","167,893"
Gowa,Sulawesi Selatan,15.903160457,MultiPolygon,Divaksin 2,-5.314348235,119.655570780,"19,076","119,951","1,506,638"
Gresik,Jawa Timur,27.930955412,MultiPolygon,Divaksin 2,-6.986726935,112.514674420,"35,324","126,469","4,812,114"
Grobogan,Jawa Tengah,24.013795448,MultiPolygon,Divaksin 2,-7.130345434,110.856784382,"49,436","205,865","5,508,595"
Gunung Kidul,Yogyakarta,31.065405789,MultiPolygon,Divaksin 2,-8.019730278,110.597360259,"46,385","149,314","663,902"
Gunung Mas,Kalimantan Tengah,49.951134759,Polygon,Divaksin 2,-1.118207202,113.637443484,"9,200","18,418","410,719"
Gunungsitoli,Sumatera Utara,18.012990137,MultiPolygon,Divaksin 2,1.286624479,97.596423772,"3,744","20,785","2,230,038"
Halmahera Barat,Maluku Utara,10.990118008,MultiPolygon,Divaksin 2,1.338280131,127.540824809,"2,291","20,846","182,098"
Halmahera Selatan,Maluku Utara,17.288746072,MultiPolygon,Divaksin 2,-0.575582006,127.577366026,"4,896","28,319","182,098"
Halmahera Tengah,Maluku Utara,30.046787630,MultiPolygon,Divaksin 2,0.344033659,128.394713484,"2,633","8,763","182,098"
Halmahera Timur,Maluku Utara,10.738636364,MultiPolygon,Divaksin 2,0.874997297,128.280707591,"1,512","14,080","182,098"
Halmahera Utara,Maluku Utara,16.178194607,MultiPolygon,Divaksin 2,1.646501901,127.872916052,"4,554","28,149","182,098"
Hulu Sungai Selatan,Kalimantan Selatan,25.999217833,Polygon,Divaksin 2,-2.737295572,115.229990333,"13,296","51,140","678,519"
Hulu Sungai Tengah,Kalimantan Selatan,16.606985508,Polygon,Divaksin 2,-2.633717123,115.498713349,"8,858","53,339","678,519"
Hulu Sungai Utara,Kalimantan Selatan,22.204563515,Polygon,Divaksin 2,-2.448878095,115.133004477,"9,780","44,045","678,519"
Humbang Hasundutan,Sumatera Utara,27.613143211,MultiPolygon,Divaksin 2,2.279375482,98.627862467,"8,908","32,260","2,230,038"
Indragiri Hilir,Riau,27.078850225,MultiPolygon,Divaksin 2,-0.325195911,103.339750608,"30,956","114,318","964,846"
Indragiri Hulu,Riau,33.039191377,Polygon,Divaksin 2,-0.658966021,102.025700104,"22,652","68,561","964,846"
Indramayu,Jawa Barat,14.989771177,MultiPolygon,Divaksin 2,-6.478032956,108.124041896,"39,567","263,960","6,781,022"
Intan Jaya,Papua,19.566929134,Polygon,Divaksin 2,-3.137694184,136.485984402,994,"5,080","562,248"
Jakarta Barat,Jakarta Raya,,Polygon,Divaksin 2,-6.163617328,106.752012057,"376,566",,"3,006,689"
Jakarta Pusat,Jakarta Raya,,Polygon,Divaksin 2,-6.183508047,106.829363610,"454,423",,"3,006,689"
Jakarta Selatan,Jakarta Raya,,Polygon,Divaksin 2,-6.279468420,106.812113730,"521,999",,"3,006,689"
Jakarta Timur,Jakarta Raya,,Polygon,Divaksin 2,-6.273756310,106.893371933,"342,881",,"3,006,689"
Jakarta Utara,Jakarta Raya,,Polygon,Divaksin 2,-6.122092841,106.847492509,"249,608",,"3,006,689"
Jambi,Jambi,62.778285613,Polygon,Divaksin 2,-1.613489749,103.597112184,"63,870","101,739","535,632"
Jayapura,Papua,51.395182171,MultiPolygon,Divaksin 2,-2.829318576,140.400718971,"44,463","86,512","562,248"
Jayawijaya,Papua,17.886818858,Polygon,Divaksin 2,-3.999108961,138.848442501,"6,135","34,299","562,248"
Jember,Jawa Timur,31.489321013,MultiPolygon,Divaksin 2,-8.311764100,113.623331370,"72,450","230,078","4,812,114"
Jembrana,Bali,85.831622177,Polygon,Divaksin 2,-8.313025642,114.695824567,"42,218","49,187","715,915"
Jeneponto,Sulawesi Selatan,14.752966701,MultiPolygon,Divaksin 2,-5.555725252,119.721304171,"8,976","60,842","1,506,638"
Jepara,Jawa Tengah,23.409404197,MultiPolygon,Divaksin 2,-6.209705992,110.603592029,"38,210","163,225","5,508,595"
Jombang,Jawa Timur,181.780531145,Polygon,Divaksin 2,-7.531165942,112.261488954,"262,911","144,631","4,812,114"
Kaimana,Papua Barat,21.786656615,MultiPolygon,Divaksin 2,-3.720275990,133.927711098,"2,312","10,612","155,614"
Kampar,Riau,19.708855359,MultiPolygon,Divaksin 2,0.112766841,101.177052944,"22,637","114,857","964,846"
Kapuas,Kalimantan Tengah,28.211612727,Polygon,Divaksin 2,-2.216340408,114.309290916,"16,510","58,522","410,719"
Kapuas Hulu,Kalimantan Barat,12.776923077,Polygon,Divaksin 2,0.931845643,112.800444169,"4,983","39,000","724,559"
Karanganyar,Jawa Tengah,52.334687502,MultiPolygon,Divaksin 2,-7.607122898,110.979831716,"73,043","139,569","5,508,595"
Karangasem,Bali,57.728579489,Polygon,Divaksin 2,-8.384140733,115.504756966,"42,972","74,438","715,915"
Karawang,Jawa Barat,34.051223091,Polygon,Divaksin 2,-6.273806960,107.377395068,"107,213","314,858","6,781,022"
Karimun,Kepulauan Riau,19.620167307,MultiPolygon,Divaksin 2,0.848697078,103.575526933,"8,678","44,230","286,625"
Karo,Sumatera Utara,27.316750074,Polygon,Divaksin 2,3.118987417,98.294517605,"18,559","67,940","2,230,038"
Katingan,Kalimantan Tengah,41.602107830,MultiPolygon,Divaksin 2,-2.443184270,113.174825004,"10,579","25,429","410,719"
Kaur,Bengkulu,12.463395839,Polygon,Divaksin 2,-4.661185260,103.386482417,"2,426","19,465","305,116"
Kayong Utara,Kalimantan Barat,13.735213596,MultiPolygon,Divaksin 2,-1.325736078,109.344085291,"2,659","19,359","724,559"
Kebumen,Jawa Tengah,39.586259125,Polygon,Divaksin 2,-7.622329064,109.597840701,"82,590","208,633","5,508,595"
Kediri,Jawa Timur,54.009783896,MultiPolygon,Divaksin 2,-7.817023216,112.099956770,"137,234","254,091","4,812,114"
Keerom,Papua,23.975438112,Polygon,Divaksin 2,-3.317514165,140.461510537,"3,475","14,494","562,248"
Kendal,Jawa Tengah,22.526122138,MultiPolygon,Divaksin 2,-7.064112132,110.157293758,"31,346","139,154","5,508,595"
Kendari,Sulawesi Tenggara,48.332370658,MultiPolygon,Divaksin 2,-3.987602338,122.575994575,"29,287","60,595","457,940"
Kepahiang,Bengkulu,10.887682915,Polygon,Divaksin 2,-3.618210929,102.625395870,"2,247","20,638","305,116"
Kepulauan Anambas,Kepulauan Riau,,MultiPolygon,Divaksin 2,3.104037912,106.152710393,"1,660",,"286,625"
Kepulauan Aru,Maluku,,MultiPolygon,Divaksin 2,-5.945866654,134.533761936,,,
Kepulauan Mentawai,Sumatera Barat,,MultiPolygon,Divaksin 2,-2.264606937,99.721643600,"3,517",,"874,698"
Kepulauan Meranti,Riau,,MultiPolygon,Divaksin 2,1.030143813,102.584324242,"9,655",,"964,846"
Kepulauan Sangihe,Sulawesi Utara,,MultiPolygon,Divaksin 2,3.541881019,125.552434018,"2,386",,"389,497"
Kepulauan Selayar,Sulawesi Selatan,,MultiPolygon,Divaksin 2,-6.710719422,120.772093081,"10,765",,"1,506,638"
Kepulauan Seribu,Jakarta Raya,,MultiPolygon,Divaksin 2,-5.678116460,106.578009629,"6,578",,"3,006,689"
Kepulauan Sula,Maluku Utara,,MultiPolygon,Divaksin 2,-1.862842559,125.114008595,"1,485",,"182,098"
Kepulauan Talaud,Sulawesi Utara,,MultiPolygon,Divaksin 2,4.246412450,126.807348967,"2,064",,"389,497"
Kepulauan Yapen,Papua,,MultiPolygon,Divaksin 2,-1.734079641,135.942078891,"2,520",,"562,248"
Kerinci,Jambi,7.158363912,Polygon,Divaksin 2,-2.138653265,101.641225466,"3,726","52,051","535,632"
Ketapang,Kalimantan Barat,22.135592687,MultiPolygon,Divaksin 2,-1.978023262,110.356585184,"14,082","63,617","724,559"
Klaten,Jawa Tengah,32.468409813,Polygon,Divaksin 2,-7.675367671,110.611234180,"71,612","220,559","5,508,595"
Klungkung,Bali,77.913846815,MultiPolygon,Divaksin 2,-8.632980770,115.459364533,"29,012","37,236","715,915"
Kolaka,Sulawesi Tenggara,28.750802199,MultiPolygon,Divaksin 2,-4.090605236,121.507207076,"10,304","35,839","457,940"
Kolaka Utara,Sulawesi Tenggara,34.170022371,MultiPolygon,Divaksin 2,-3.112620156,121.103491628,"7,637","22,350","457,940"
Konawe,Sulawesi Tenggara,15.327465996,MultiPolygon,Divaksin 2,-3.714066772,122.199199817,"6,705","43,745","457,940"
Konawe Selatan,Sulawesi Tenggara,20.111243544,MultiPolygon,Divaksin 2,-4.242487698,122.626507720,"10,124","50,340","457,940"
Konawe Utara,Sulawesi Tenggara,57.058437295,MultiPolygon,Divaksin 2,-3.454848051,122.269759775,"6,083","10,661","457,940"
Kota Baru,Kalimantan Selatan,20.967247570,MultiPolygon,Divaksin 2,-3.097712707,116.160042767,"9,577","45,676","678,519"
Kota Binjai,Sumatera Utara,21.956125863,MultiPolygon,Divaksin 2,3.585099367,98.480501761,"10,369","47,226","2,230,038"
Kota Medan,Sumatera Utara,68.876719701,Polygon,Divaksin 2,3.623026342,98.666106626,"276,456","401,378","2,230,038"
Kota Tanjungbalai,Sumatera Utara,,Polygon,Divaksin 2,2.959007385,99.796455307,"6,694",,"2,230,038"
Kota Yogyakarta,Yogyakarta,122.652325951,Polygon,Divaksin 2,-7.807243914,110.375524413,"115,747","94,370","663,902"
Kotamobagu,Sulawesi Utara,35.296835297,Polygon,Divaksin 2,0.725986431,124.309520058,"6,112","17,316","389,497"
Kotawaringin Barat,Kalimantan Tengah,47.241194263,Polygon,Divaksin 2,-2.680125349,111.695200174,"19,367","40,996","410,719"
Kotawaringin Timur,Kalimantan Tengah,27.497603068,Polygon,Divaksin 2,-2.403637000,112.851123403,"18,642","67,795","410,719"
Kuantan Singingi,Riau,33.594628677,Polygon,Divaksin 2,-0.380283779,101.537106878,"19,714","58,682","964,846"
Kubu Raya,Kalimantan Barat,17.833020518,MultiPolygon,Divaksin 2,-0.547727989,109.462328000,"13,967","78,321","724,559"
Kudus,Jawa Tengah,34.374286771,MultiPolygon,Divaksin 2,-6.765205286,110.864575130,"43,677","127,063","5,508,595"
Kulon Progo,Yogyakarta,35.636000499,Polygon,Divaksin 2,-7.757667814,110.161720128,"28,548","80,110","663,902"
Kuningan,Jawa Barat,19.289180657,Polygon,Divaksin 2,-6.983786648,108.581151595,"36,846","191,019","6,781,022"
Kupang,Nusa Tenggara Timur,52.012741286,MultiPolygon,Divaksin 2,-10.022135480,123.719167435,"59,927","115,216","877,852"
Kutai Barat,Kalimantan Timur,56.171021378,Polygon,Divaksin 2,0.342241730,115.064523035,"17,736","31,575","596,604"
Kutai Kartanegara,Kalimantan Timur,36.512948054,MultiPolygon,Divaksin 2,-0.593918745,117.378043302,"45,218","123,841","596,604"
Kutai Timur,Kalimantan Timur,31.266522471,MultiPolygon,Divaksin 2,0.765257354,117.627087095,"16,913","54,093","596,604"
Labuhanbatu,Sumatera Utara,17.324764807,MultiPolygon,Divaksin 2,2.262431389,99.979885110,"10,460","60,376","2,230,038"
Labuhanbatu Selatan,Sumatera Utara,13.962743438,MultiPolygon,Divaksin 2,1.694405108,100.004445269,"4,947","35,430","2,230,038"
Labuhanbatu Utara,Sumatera Utara,19.244058214,Polygon,Divaksin 2,2.334061689,99.617069716,"9,190","47,755","2,230,038"
Lahat,Sumatera Selatan,34.351741175,MultiPolygon,Divaksin 2,-3.928877585,103.340784807,"21,554","62,745","1,208,560"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 2,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,51.371552433,Polygon,Divaksin 2,-1.810452215,111.138655161,"6,873","13,379","410,719"
Lamongan,Jawa Timur,43.455317280,MultiPolygon,Divaksin 2,-7.121915992,112.278466996,"59,373","136,630","4,812,114"
Lampung Barat,Lampung,16.359951358,MultiPolygon,Divaksin 2,-5.357860361,104.208430927,"6,054","37,005","1,163,426"
Lampung Selatan,Lampung,14.545745740,MultiPolygon,Divaksin 2,-5.652071926,105.523701406,"20,889","143,609","1,163,426"
Lampung Tengah,Lampung,15.737146046,Polygon,Divaksin 2,-4.802272141,105.297157723,"25,943","164,852","1,163,426"
