Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bantul,Yogyakarta,6.86%,"197,514"
Kab. Banyuasin,Sumatera Selatan,0.94%,"59,170"
Kab. Banyumas,Jawa Tengah,0.58%,"168,029"
Kab. Banyuwangi,Jawa Timur,1.32%,"421,296"
Kab. Barito Kuala,Kalimantan Selatan,0.76%,"24,148"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,079"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,721"
Kab. Barito Utara,Kalimantan Tengah,0.91%,"18,611"
Kab. Barru,Sulawesi Selatan,0.41%,"29,149"
Kab. Batang,Jawa Tengah,0.26%,"75,843"
Kab. Batanghari,Jambi,2.48%,"66,576"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,612"
Kab. Bekasi,Jawa Barat,0.79%,"298,884"
Kab. Belitung,Bangka Belitung,2.34%,"26,595"
Kab. Belitung Timur,Bangka Belitung,1.33%,"15,105"
Kab. Belu,Nusa Tenggara Timur,0.64%,"24,699"
Kab. Bener Meriah,Aceh,0.67%,"27,134"
Kab. Bengkalis,Riau,1.17%,"56,526"
Kab. Bengkayang,Kalimantan Barat,0.53%,"20,581"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,243"
Kab. Bengkulu Tengah,Bengkulu,1.22%,"18,934"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,843"
Kab. Berau,Kalimantan Timur,1.12%,"32,304"
Kab. Biak Numfor,Papua,0.99%,"25,552"
Kab. Bima,Nusa Tenggara Barat,0.63%,"24,808"
Kab. Bintan,Kepulauan Riau,4.94%,"78,093"
Kab. Bireuen,Aceh,1.09%,"43,897"
Kab. Blitar,Jawa Timur,0.92%,"293,535"
Kab. Blora,Jawa Tengah,0.36%,"102,603"
Kab. Boalemo,Gorontalo,3.37%,"27,370"
Kab. Bogor,Jawa Barat,1.22%,"462,103"
Kab. Bojonegoro,Jawa Timur,0.51%,"163,696"
Kab. Bolaang Mongondow,Sulawesi Utara,1.10%,"22,856"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.38%,"7,906"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,788"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.91%,"18,991"
Kab. Bombana,Sulawesi Tenggara,1.25%,"24,994"
Kab. Bondowoso,Jawa Timur,0.24%,"75,140"
Kab. Bone,Sulawesi Selatan,1.21%,"85,109"
Kab. Bone Bolango,Gorontalo,3.09%,"29,026"
Kab. Boven Digoel,Papua,0.24%,"6,245"
Kab. Boyolali,Jawa Tengah,0.36%,"103,052"
Kab. Brebes,Jawa Tengah,0.54%,"155,488"
Kab. Buleleng,Bali,13.44%,"457,619"
Kab. Bulukumba,Sulawesi Selatan,0.63%,"44,116"
Kab. Bulungan,Kalimantan Utara,4.78%,"26,110"
Kab. Bungo,Jambi,1.47%,"39,576"
Kab. Buol,Sulawesi Tengah,0.98%,"21,030"
Kab. Buru,Maluku,0.51%,"7,265"
Kab. Buru Selatan,Maluku,0.30%,"3,548"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,765"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,713"
Kab. Buton Tengah,Sulawesi Tenggara,0.48%,"8,115"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,419"
Kab. Ciamis,Jawa Barat,0.28%,"104,606"
Kab. Cianjur,Jawa Barat,0.43%,"161,117"
Kab. Cilacap,Jawa Tengah,0.56%,"160,476"
Kab. Cirebon,Jawa Barat,0.47%,"179,776"
Kab. Dairi,Sumatera Utara,0.36%,"35,245"
Kab. Deiyai,Papua,0.03%,797
Kab. Deli Serdang,Sumatera Utara,1.56%,"177,718"
Kab. Demak,Jawa Tengah,0.67%,"191,214"
Kab. Dharmasraya,Sumatera Barat,0.99%,"43,679"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.54%,"21,180"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,331"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"21,922"
Kab. Ende,Nusa Tenggara Timur,0.46%,"15,002"
Kab. Enrekang,Sulawesi Selatan,0.37%,"25,798"
Kab. Fak Fak,Papua Barat,1.24%,"9,884"
Kab. Flores Timur,Nusa Tenggara Timur,0.37%,"14,067"
Kab. Garut,Jawa Barat,0.47%,"177,647"
Kab. Gayo Lues,Aceh,0.33%,"13,169"
Kab. Gianyar,Bali,9.72%,"330,846"
Kab. Gorontalo,Gorontalo,5.23%,"49,067"
Kab. Gorontalo Utara,Gorontalo,2.29%,"21,453"
Kab. Gowa,Sulawesi Selatan,0.85%,"60,003"
Kab. Gresik,Jawa Timur,0.77%,"245,057"
Kab. Grobogan,Jawa Tengah,0.51%,"147,186"
Kab. Gunung Mas,Kalimantan Tengah,0.92%,"18,812"
Kab. Gunungkidul,Yogyakarta,5.81%,"167,186"
Kab. Halmahera Barat,Maluku Utara,0.81%,"7,762"
Kab. Halmahera Selatan,Maluku Utara,2.30%,"21,985"
Kab. Halmahera Tengah,Maluku Utara,1.11%,"10,547"
Kab. Halmahera Timur,Maluku Utara,0.83%,"6,745"
Kab. Halmahera Utara,Maluku Utara,1.02%,"9,698"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.93%,"29,445"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.66%,"20,992"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.70%,"22,273"
Kab. Humbang Hasundutan,Sumatera Utara,0.41%,"47,118"
Kab. Indragiri Hilir,Riau,1.11%,"53,903"
Kab. Indragiri Hulu,Riau,0.97%,"46,839"
Kab. Indramayu,Jawa Barat,0.42%,"159,214"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.17%,"30,354"
Kab. Jayawijaya,Papua,0.53%,"13,704"
Kab. Jember,Jawa Timur,0.63%,"200,184"
Kab. Jembrana,Bali,5.85%,"199,181"
Kab. Jeneponto,Sulawesi Selatan,0.43%,"25,859"
Kab. Jepara,Jawa Tengah,0.50%,"144,124"
Kab. Jombang,Jawa Timur,1.74%,"552,244"
Kab. Kaimana,Papua Barat,0.96%,"7,663"
Kab. Kampar,Riau,1.15%,"55,595"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,308"
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,676"
Kab. Karanganyar,Jawa Tengah,0.48%,"137,475"
Kab. Karangasem,Bali,9.20%,"313,370"
Kab. Karawang,Jawa Barat,0.69%,"261,233"
Kab. Karimun,Kepulauan Riau,7.61%,"120,303"
Kab. Karo,Sumatera Utara,0.38%,"43,140"
Kab. Katingan,Kalimantan Tengah,0.99%,"20,235"
Kab. Kaur,Bengkulu,0.76%,"11,886"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,450"
Kab. Kebumen,Jawa Tengah,0.61%,"173,920"
Kab. Kediri,Jawa Timur,1.17%,"372,560"
Kab. Keerom,Papua,0.31%,"8,034"
Kab. Kendal,Jawa Tengah,0.39%,"110,814"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.07%,"19,653"
Kab. Kepahiang,Bengkulu,0.97%,"15,093"
Kab. Kepulauan Anambas,Kepulauan Riau,1.33%,"21,026"
Kab. Kepulauan Aru,Maluku,0.64%,"7,694"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"7,762"
Kab. Kepulauan Meranti,Riau,0.54%,"26,359"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.08%,"22,402"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,288"
Kab. Kepulauan Sula,Maluku Utara,0.74%,"6,001"
Kab. Kepulauan Talaud,Sulawesi Utara,1.09%,"22,737"
Kab. Kepulauan Tanimbar,Maluku,0.69%,"8,280"
Kab. Kepulauan Yapen,Papua,0.28%,"7,345"
Kab. Kerinci,Jambi,1.22%,"32,835"
Kab. Ketapang,Kalimantan Barat,0.91%,"35,136"
Kab. Klaten,Jawa Tengah,0.44%,"125,476"
Kab. Klungkung,Bali,4.21%,"143,281"
Kab. Kolaka,Sulawesi Tenggara,2.05%,"34,895"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,843"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,732"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,492"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,935"
Kab. Konawe Selatan,Sulawesi Tenggara,1.80%,"35,985"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,805"
Kab. Kotabaru,Kalimantan Selatan,0.63%,"20,044"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.35%,"47,918"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.40%,"48,847"
Kab. Kuantan Singingi,Riau,0.81%,"39,425"
Kab. Kubu Raya,Kalimantan Barat,1.57%,"60,876"
Kab. Kudus,Jawa Tengah,0.52%,"150,740"
Kab. Kulon Progo,Yogyakarta,2.57%,"73,918"
Kab. Kuningan,Jawa Barat,0.33%,"123,838"
Kab. Kupang,Nusa Tenggara Timur,1.74%,"66,797"
Kab. Kutai Barat,Kalimantan Timur,0.98%,"28,143"
Kab. Kutai Kartanegara,Kalimantan Timur,3.12%,"89,819"
Kab. Kutai Timur,Kalimantan Timur,1.34%,"38,564"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,330"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,536"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"24,021"
Kab. Lahat,Sumatera Selatan,0.73%,"46,042"
Kab. Lamandau,Kalimantan Tengah,0.82%,"16,668"
Kab. Lamongan,Jawa Timur,0.53%,"169,234"
Kab. Lampung Barat,Lampung,0.27%,"18,095"
Kab. Lampung Selatan,Lampung,1.06%,"70,305"
Kab. Lampung Tengah,Lampung,0.85%,"56,437"
Kab. Lampung Timur,Lampung,0.54%,"36,040"
Kab. Lampung Utara,Lampung,0.55%,"36,653"
Kab. Landak,Kalimantan Barat,0.72%,"27,689"
Kab. Langkat,Sumatera Utara,0.52%,"59,007"
Kab. Lanny Jaya,Papua,0.04%,942
Kab. Lebak,Banten,0.73%,"67,630"
Kab. Lebong,Bengkulu,0.57%,"8,786"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,233"
Kab. Lima Puluh Kota,Sumatera Barat,0.76%,"33,708"
Kab. Lingga,Kepulauan Riau,2.09%,"33,005"
Kab. Lombok Barat,Nusa Tenggara Barat,1.37%,"53,736"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.99%,"77,802"
Kab. Lombok Timur,Nusa Tenggara Barat,2.47%,"96,745"
Kab. Lombok Utara,Nusa Tenggara Barat,0.72%,"28,117"
Kab. Lumajang,Jawa Timur,0.25%,"79,189"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,748"
Kab. Luwu Timur,Sulawesi Selatan,0.49%,"34,281"
Kab. Luwu Utara,Sulawesi Selatan,0.58%,"40,943"
Kab. Madiun,Jawa Timur,0.40%,"126,037"
Kab. Magelang,Jawa Tengah,0.37%,"106,267"
Kab. Magetan,Jawa Timur,0.26%,"83,039"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,813"
Kab. Majalengka,Jawa Barat,0.24%,"92,313"
Kab. Majene,Sulawesi Barat,2.03%,"22,159"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,527"
Kab. Malang,Jawa Timur,0.66%,"211,269"
Kab. Malinau,Kalimantan Utara,2.37%,"12,924"
Kab. Maluku Barat Daya,Maluku,0.35%,"4,933"
Kab. Maluku Tengah,Maluku,1.26%,"17,846"
Kab. Maluku Tenggara,Maluku,0.86%,"12,149"
Kab. Mamasa,Sulawesi Barat,2.18%,"23,774"
Kab. Mamberamo Raya,Papua,0.08%,"1,632"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,3.04%,"33,156"
Kab. Mamuju Tengah,Sulawesi Barat,1.86%,"20,275"
Kab. Mandailing Natal,Sumatera Utara,0.22%,"24,885"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,878"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.05%,"40,081"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,428"
Kab. Manokwari,Papua Barat,5.65%,"45,076"
Kab. Manokwari Selatan,Papua Barat,0.69%,"5,474"
Kab. Mappi,Papua,0.31%,"7,980"
Kab. Maros,Sulawesi Selatan,0.82%,"57,807"
Kab. Maybrat,Papua Barat,0.21%,"1,399"
Kab. Melawi,Kalimantan Barat,0.45%,"17,614"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,076"
Kab. Merangin,Jambi,1.15%,"31,006"
Kab. Merauke,Papua,1.81%,"46,711"
Kab. Mesuji,Lampung,0.13%,"8,663"
Kab. Mimika,Papua,2.20%,"56,879"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,579"
Kab. Minahasa Selatan,Sulawesi Utara,2.74%,"56,962"
Kab. Minahasa Tenggara,Sulawesi Utara,1.25%,"25,964"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,361"
Kab. Mojokerto,Jawa Timur,0.32%,"103,257"
Kab. Morowali,Sulawesi Tengah,1.08%,"19,753"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"17,965"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,779"
Kab. Muaro Jambi,Jambi,2.07%,"55,485"
Kab. Muko Muko,Bengkulu,0.89%,"13,877"
Kab. Muna,Sulawesi Tenggara,1.25%,"25,071"
Kab. Muna Barat,Sulawesi Tenggara,0.62%,"10,523"
Kab. Murung Raya,Kalimantan Tengah,1.36%,"23,862"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,565"
Kab. Musi Rawas,Sumatera Selatan,0.58%,"36,368"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"14,179"
Kab. Nabire,Papua,0.73%,"18,741"
Kab. Nagan Raya,Aceh,0.59%,"23,636"
Kab. Nagekeo,Nusa Tenggara Timur,0.34%,"11,136"
Kab. Natuna,Kepulauan Riau,2.61%,"41,205"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.30%,"11,465"
Kab. Nganjuk,Jawa Timur,0.52%,"166,804"
Kab. Ngawi,Jawa Timur,0.44%,"140,756"
Kab. Nias,Sumatera Utara,0.07%,"6,548"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,661"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,727"
Kab. Nias Utara,Sumatera Utara,0.07%,"6,452"
Kab. Nunukan,Kalimantan Utara,3.34%,"18,212"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,301"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.83%,"52,410"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"46,067"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,604"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.74%,"46,596"
Kab. Pacitan,Jawa Timur,0.18%,"56,501"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,896"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,281"
Kab. Padang Pariaman,Sumatera Barat,0.57%,"25,114"
Kab. Pahuwato,Gorontalo,1.69%,"15,881"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,254"
Kab. Pamekasan,Jawa Timur,0.18%,"55,889"
Kab. Pandeglang,Banten,0.79%,"72,462"
Kab. Pangandaran,Jawa Barat,0.14%,"53,564"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.49%,"34,736"
Kab. Paniai,Papua,0.13%,"3,333"
Kab. Parigi Moutong,Sulawesi Tengah,1.15%,"20,900"
Kab. Pasaman,Sumatera Barat,0.52%,"23,021"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,481"
Kab. Pasangkayu,Sulawesi Barat,1.97%,"18,245"
Kab. Paser,Kalimantan Timur,0.95%,"23,461"
Kab. Pasuruan,Jawa Timur,0.38%,"121,534"
Kab. Pati,Jawa Tengah,0.54%,"153,748"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.27%,"77,362"
Kab. Pelalawan,Riau,0.55%,"26,560"
Kab. Pemalang,Jawa Tengah,0.48%,"137,763"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,264"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,550"
Kab. Pesawaran,Lampung,0.32%,"21,302"
Kab. Pesisir Barat,Lampung,0.12%,"6,709"
Kab. Pesisir Selatan,Sumatera Barat,0.67%,"29,324"
Kab. Pidie,Aceh,0.87%,"34,855"
Kab. Pidie Jaya,Aceh,0.33%,"13,258"
Kab. Pinrang,Sulawesi Selatan,0.71%,"50,061"
Kab. Polewali Mandar,Sulawesi Barat,5.61%,"61,154"
Kab. Ponorogo,Jawa Timur,0.29%,"93,015"
Kab. Poso,Sulawesi Tengah,1.06%,"22,661"
Kab. Pringsewu,Lampung,0.28%,"18,431"
Kab. Probolinggo,Jawa Timur,0.64%,"202,291"
Kab. Pulang Pisau,Kalimantan Tengah,1.38%,"28,086"
Kab. Pulau Morotai,Maluku Utara,0.49%,"4,683"
Kab. Pulau Taliabu,Maluku Utara,0.28%,"2,715"
Kab. Puncak,Papua,0.06%,"1,358"
Kab. Puncak Jaya,Papua,0.11%,"2,414"
Kab. Purbalingga,Jawa Tengah,0.29%,"82,852"
Kab. Purwakarta,Jawa Barat,0.23%,"86,235"
Kab. Purworejo,Jawa Tengah,0.29%,"82,824"
Kab. Raja Ampat,Papua Barat,1.08%,"8,644"
Kab. Rejang Lebong,Bengkulu,1.67%,"26,023"
Kab. Rembang,Jawa Tengah,0.33%,"95,618"
Kab. Rokan Hilir,Riau,1.26%,"60,780"
Kab. Rokan Hulu,Riau,0.87%,"42,334"
Kab. Rote Ndao,Nusa Tenggara Timur,0.31%,"11,977"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,836"
Kab. Sambas,Kalimantan Barat,0.95%,"36,689"
Kab. Samosir,Sumatera Utara,0.24%,"23,675"
Kab. Sampang,Jawa Timur,0.11%,"35,906"
Kab. Sanggau,Kalimantan Barat,0.82%,"31,737"
Kab. Sarmi,Papua,0.14%,"3,100"
Kab. Sarolangun,Jambi,1.16%,"31,196"
Kab. Sekadau,Kalimantan Barat,0.48%,"18,601"
Kab. Seluma,Bengkulu,1.22%,"18,964"
Kab. Semarang,Jawa Tengah,0.40%,"116,109"
Kab. Seram Bagian Barat,Maluku,1.00%,"14,138"
Kab. Seram Bagian Timur,Maluku,0.44%,"5,312"
Kab. Serang,Banten,0.64%,"59,184"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,681"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,361"
Kab. Siak,Riau,0.99%,"47,748"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,289"
Kab. Sidoarjo,Jawa Timur,1.44%,"457,335"
Kab. Sigi,Sulawesi Tengah,0.69%,"14,803"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,745"
Kab. Sikka,Nusa Tenggara Timur,0.58%,"22,169"
Kab. Simalungun,Sumatera Utara,0.63%,"71,948"
Kab. Simeulue,Aceh,0.17%,"6,955"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,608"
Kab. Sintang,Kalimantan Barat,1.17%,"45,366"
Kab. Situbondo,Jawa Timur,0.17%,"54,848"
Kab. Sleman,Yogyakarta,11.00%,"316,895"
Kab. Solok,Sumatera Barat,0.73%,"32,380"
Kab. Solok Selatan,Sumatera Barat,0.39%,"17,264"
Kab. Soppeng,Sulawesi Selatan,0.78%,"54,889"
Kab. Sorong,Papua Barat,1.68%,"13,379"
Kab. Sorong Selatan,Papua Barat,0.63%,"5,060"
Kab. Sragen,Jawa Tengah,0.31%,"88,203"
Kab. Subang,Jawa Barat,0.46%,"173,799"
Kab. Sukabumi,Jawa Barat,0.62%,"235,533"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,507"
Kab. Sukoharjo,Jawa Tengah,0.41%,"117,065"
Kab. Sumba Barat,Nusa Tenggara Timur,0.43%,"16,349"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,247"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,628"
Kab. Sumba Timur,Nusa Tenggara Timur,0.54%,"20,647"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"43,109"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.53%,"20,784"
Kab. Sumedang,Jawa Barat,0.29%,"109,345"
Kab. Sumenep,Jawa Timur,0.23%,"74,772"
Kab. Supiori,Papua,0.06%,"1,406"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,662"
Kab. Tabanan,Bali,9.73%,"331,351"
Kab. Takalar,Sulawesi Selatan,0.58%,"41,195"
Kab. Tambrauw,Papua Barat,0.09%,594
Kab. Tana Tidung,Kalimantan Utara,0.82%,"4,463"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,243"
Kab. Tanah Bumbu,Kalimantan Selatan,0.77%,"24,302"
Kab. Tanah Datar,Sumatera Barat,0.80%,"35,105"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,832"
Kab. Tangerang,Banten,3.11%,"287,074"
Kab. Tanggamus,Lampung,0.47%,"31,179"
Kab. Tanjung Jabung Barat,Jambi,1.64%,"44,089"
Kab. Tanjung Jabung Timur,Jambi,1.27%,"34,217"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,469"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,147"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,169"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,293"
Kab. Tasikmalaya,Jawa Barat,0.28%,"106,684"
Kab. Tebo,Jambi,1.90%,"51,128"
Kab. Tegal,Jawa Tengah,0.41%,"118,801"
Kab. Teluk Bintuni,Papua Barat,1.31%,"10,434"
Kab. Teluk Wondama,Papua Barat,0.74%,"5,919"
Kab. Temanggung,Jawa Tengah,0.29%,"83,184"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,175"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,677"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,806"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,782"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,882"
Kab. Trenggalek,Jawa Timur,0.23%,"74,071"
Kab. Tuban,Jawa Timur,0.43%,"136,811"
Kab. Tulang Bawang,Lampung,0.47%,"27,147"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,727"
Kab. Tulungagung,Jawa Timur,0.62%,"195,885"
Kab. Wajo,Sulawesi Selatan,0.84%,"59,254"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,254"
Kab. Waropen,Papua,0.04%,"1,133"
Kab. Way Kanan,Lampung,0.33%,"22,047"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,523"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,672"
Kab. Yahukimo,Papua,0.09%,"2,329"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,14.13%,"1,186,101"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.36%,"1,625,753"
Kota Adm. Jakarta Selatan,Jakarta Raya,20.17%,"1,693,581"
Kota Adm. Jakarta Timur,Jakarta Raya,16.20%,"1,360,202"
Kota Adm. Jakarta Utara,Jakarta Raya,13.71%,"1,150,997"
Kota Ambon,Maluku,7.84%,"111,198"
Kota Balikpapan,Kalimantan Timur,4.20%,"120,821"
Kota Banda Aceh,Aceh,2.20%,"88,548"
Kota Bandar Lampung,Lampung,3.10%,"205,716"
Kota Bandung,Jawa Barat,2.03%,"769,012"
Kota Banjar,Jawa Barat,0.13%,"49,343"
Kota Banjarbaru,Kalimantan Selatan,1.69%,"53,512"
Kota Banjarmasin,Kalimantan Selatan,4.29%,"135,755"
Kota Batam,Kepulauan Riau,36.71%,"580,467"
Kota Batu,Jawa Timur,0.12%,"39,752"
Kota Bau Bau,Sulawesi Tenggara,1.29%,"25,918"
Kota Bekasi,Jawa Barat,1.03%,"389,838"
Kota Bengkulu,Bengkulu,5.73%,"88,980"
Kota Bima,Nusa Tenggara Barat,0.73%,"28,500"
Kota Binjai,Sumatera Utara,0.34%,"38,839"
Kota Bitung,Sulawesi Utara,2.67%,"55,552"
Kota Blitar,Jawa Timur,0.20%,"63,128"
Kota Bogor,Jawa Barat,0.63%,"239,962"
Kota Bontang,Kalimantan Timur,1.33%,"38,215"
Kota Bukittinggi,Sumatera Barat,0.60%,"26,277"
Kota Cilegon,Banten,0.59%,"54,912"
Kota Cimahi,Jawa Barat,0.37%,"142,058"
Kota Cirebon,Jawa Barat,0.24%,"92,788"
Kota Denpasar,Bali,18.30%,"623,124"
Kota Depok,Jawa Barat,0.71%,"269,821"
Kota Dumai,Riau,2.09%,"101,250"
Kota Gorontalo,Gorontalo,5.92%,"55,514"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,978"
Kota Jambi,Jambi,7.02%,"188,566"
Kota Jayapura,Papua,3.61%,"93,351"
Kota Kediri,Jawa Timur,0.42%,"132,604"
Kota Kendari,Sulawesi Tenggara,4.27%,"85,411"
