Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Lamandau,Kalimantan Tengah,0.79%,"16,037"
Kab. Lamongan,Jawa Timur,0.51%,"163,427"
Kab. Lampung Barat,Lampung,0.27%,"17,946"
Kab. Lampung Selatan,Lampung,1.03%,"68,519"
Kab. Lampung Tengah,Lampung,0.83%,"54,938"
Kab. Lampung Timur,Lampung,0.61%,"35,368"
Kab. Lampung Utara,Lampung,0.54%,"35,799"
Kab. Landak,Kalimantan Barat,0.67%,"25,758"
Kab. Langkat,Sumatera Utara,0.51%,"58,470"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.69%,"63,490"
Kab. Lebong,Bengkulu,0.56%,"8,651"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,108"
Kab. Lima Puluh Kota,Sumatera Barat,0.74%,"32,658"
Kab. Lingga,Kepulauan Riau,2.02%,"31,876"
Kab. Lombok Barat,Nusa Tenggara Barat,1.34%,"52,311"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.95%,"76,375"
Kab. Lombok Timur,Nusa Tenggara Barat,2.36%,"92,193"
Kab. Lombok Utara,Nusa Tenggara Barat,0.69%,"27,010"
Kab. Lumajang,Jawa Timur,0.24%,"75,525"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,597"
Kab. Luwu Timur,Sulawesi Selatan,0.46%,"32,218"
Kab. Luwu Utara,Sulawesi Selatan,0.56%,"39,779"
Kab. Madiun,Jawa Timur,0.34%,"107,574"
Kab. Magelang,Jawa Tengah,0.36%,"104,670"
Kab. Magetan,Jawa Timur,0.25%,"78,670"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,797"
Kab. Majalengka,Jawa Barat,0.22%,"85,238"
Kab. Majene,Sulawesi Barat,1.98%,"21,597"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,220"
Kab. Malang,Jawa Timur,0.61%,"192,569"
Kab. Malinau,Kalimantan Utara,2.26%,"12,327"
Kab. Maluku Barat Daya,Maluku,0.32%,"4,474"
Kab. Maluku Tengah,Maluku,1.22%,"17,271"
Kab. Maluku Tenggara,Maluku,0.99%,"11,877"
Kab. Mamasa,Sulawesi Barat,2.09%,"22,739"
Kab. Mamberamo Raya,Papua,0.07%,"1,499"
Kab. Mamberamo Tengah,Papua,0.03%,699
Kab. Mamuju,Sulawesi Barat,2.95%,"32,143"
Kab. Mamuju Tengah,Sulawesi Barat,1.84%,"20,054"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,314"
Kab. Manggarai,Nusa Tenggara Timur,0.84%,"27,271"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.99%,"38,087"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.41%,"13,221"
Kab. Manokwari,Papua Barat,5.25%,"41,895"
Kab. Manokwari Selatan,Papua Barat,0.66%,"5,268"
Kab. Mappi,Papua,0.29%,"7,567"
Kab. Maros,Sulawesi Selatan,0.81%,"56,868"
Kab. Maybrat,Papua Barat,0.20%,"1,323"
Kab. Melawi,Kalimantan Barat,0.45%,"17,483"
Kab. Mempawah,Kalimantan Barat,0.58%,"22,586"
Kab. Merangin,Jambi,1.04%,"27,903"
Kab. Merauke,Papua,1.72%,"44,341"
Kab. Mesuji,Lampung,0.12%,"8,010"
Kab. Mimika,Papua,2.09%,"53,906"
Kab. Minahasa,Sulawesi Utara,3.75%,"78,005"
Kab. Minahasa Selatan,Sulawesi Utara,2.71%,"56,413"
Kab. Minahasa Tenggara,Sulawesi Utara,1.22%,"25,313"
Kab. Minahasa Utara,Sulawesi Utara,1.76%,"36,692"
Kab. Mojokerto,Jawa Timur,0.32%,"101,484"
Kab. Morowali,Sulawesi Tengah,1.04%,"18,900"
Kab. Morowali Utara,Sulawesi Tengah,0.83%,"17,662"
Kab. Muara Enim,Sumatera Selatan,1.03%,"65,144"
Kab. Muaro Jambi,Jambi,1.91%,"51,383"
Kab. Muko Muko,Bengkulu,0.86%,"13,343"
Kab. Muna,Sulawesi Tenggara,1.21%,"24,320"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,397"
Kab. Murung Raya,Kalimantan Tengah,1.34%,"23,541"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,061"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,839"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,770"
Kab. Nabire,Papua,0.69%,"17,757"
Kab. Nagan Raya,Aceh,0.57%,"22,985"
Kab. Nagekeo,Nusa Tenggara Timur,0.30%,"9,896"
Kab. Natuna,Kepulauan Riau,2.51%,"39,642"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,871"
Kab. Nganjuk,Jawa Timur,0.49%,"155,386"
Kab. Ngawi,Jawa Timur,0.43%,"137,899"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,634"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,693"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,186"
Kab. Nunukan,Kalimantan Utara,3.08%,"16,817"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,014"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.81%,"50,944"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.65%,"40,983"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,528"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,374"
Kab. Pacitan,Jawa Timur,0.17%,"55,467"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,874"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"33,749"
Kab. Padang Pariaman,Sumatera Barat,0.53%,"23,515"
Kab. Pahuwato,Gorontalo,1.66%,"15,559"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,230"
Kab. Pamekasan,Jawa Timur,0.17%,"54,496"
Kab. Pandeglang,Banten,0.69%,"64,091"
Kab. Pangandaran,Jawa Barat,0.12%,"46,203"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.48%,"33,646"
Kab. Paniai,Papua,0.12%,"2,986"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,808"
Kab. Pasaman,Sumatera Barat,0.51%,"22,673"
Kab. Pasaman Barat,Sumatera Barat,0.44%,"19,338"
Kab. Pasangkayu,Sulawesi Barat,1.88%,"17,396"
Kab. Paser,Kalimantan Timur,0.92%,"22,678"
Kab. Pasuruan,Jawa Timur,0.36%,"113,953"
Kab. Pati,Jawa Tengah,0.53%,"152,873"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.25%,"70,722"
Kab. Pelalawan,Riau,0.54%,"26,315"
Kab. Pemalang,Jawa Tengah,0.43%,"124,298"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,097"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"19,085"
Kab. Pesawaran,Lampung,0.32%,"21,014"
Kab. Pesisir Barat,Lampung,0.12%,"6,640"
Kab. Pesisir Selatan,Sumatera Barat,0.62%,"27,553"
Kab. Pidie,Aceh,0.84%,"34,006"
Kab. Pidie Jaya,Aceh,0.32%,"12,984"
Kab. Pinrang,Sulawesi Selatan,0.68%,"47,790"
Kab. Polewali Mandar,Sulawesi Barat,5.56%,"60,571"
Kab. Ponorogo,Jawa Timur,0.28%,"89,474"
Kab. Poso,Sulawesi Tengah,1.05%,"22,323"
Kab. Pringsewu,Lampung,0.32%,"18,179"
Kab. Probolinggo,Jawa Timur,0.61%,"194,714"
Kab. Pulang Pisau,Kalimantan Tengah,1.36%,"27,691"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,600"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,570"
Kab. Puncak,Papua,0.06%,"1,286"
Kab. Puncak Jaya,Papua,0.10%,"2,196"
Kab. Purbalingga,Jawa Tengah,0.26%,"76,013"
Kab. Purwakarta,Jawa Barat,0.21%,"78,236"
Kab. Purworejo,Jawa Tengah,0.28%,"79,936"
Kab. Raja Ampat,Papua Barat,0.96%,"7,618"
Kab. Rejang Lebong,Bengkulu,1.64%,"25,535"
Kab. Rembang,Jawa Tengah,0.32%,"92,148"
Kab. Rokan Hilir,Riau,1.23%,"59,709"
Kab. Rokan Hulu,Riau,1.01%,"41,806"
Kab. Rote Ndao,Nusa Tenggara Timur,0.27%,"10,452"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,507"
Kab. Sambas,Kalimantan Barat,0.94%,"36,302"
Kab. Samosir,Sumatera Utara,0.24%,"23,327"
Kab. Sampang,Jawa Timur,0.11%,"33,773"
Kab. Sanggau,Kalimantan Barat,0.77%,"29,891"
Kab. Sarmi,Papua,0.13%,"2,818"
Kab. Sarolangun,Jambi,1.08%,"28,892"
Kab. Sekadau,Kalimantan Barat,0.53%,"17,663"
Kab. Seluma,Bengkulu,1.20%,"18,708"
Kab. Semarang,Jawa Tengah,0.40%,"115,364"
Kab. Seram Bagian Barat,Maluku,0.96%,"13,585"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,003"
Kab. Serang,Banten,0.61%,"56,680"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,602"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,184"
Kab. Siak,Riau,0.97%,"46,747"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.43%,"30,453"
Kab. Sidoarjo,Jawa Timur,1.31%,"417,335"
Kab. Sigi,Sulawesi Tengah,0.65%,"13,873"
Kab. Sijunjung,Sumatera Barat,0.57%,"25,124"
Kab. Sikka,Nusa Tenggara Timur,0.49%,"18,740"
Kab. Simalungun,Sumatera Utara,0.63%,"71,615"
Kab. Simeulue,Aceh,0.16%,"6,608"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,347"
Kab. Sintang,Kalimantan Barat,1.14%,"44,061"
Kab. Situbondo,Jawa Timur,0.16%,"52,150"
Kab. Sleman,Yogyakarta,10.31%,"296,887"
Kab. Solok,Sumatera Barat,0.70%,"30,766"
Kab. Solok Selatan,Sumatera Barat,0.34%,"14,971"
Kab. Soppeng,Sulawesi Selatan,0.74%,"52,322"
Kab. Sorong,Papua Barat,1.50%,"11,954"
Kab. Sorong Selatan,Papua Barat,0.61%,"4,857"
Kab. Sragen,Jawa Tengah,0.29%,"83,262"
Kab. Subang,Jawa Barat,0.43%,"162,424"
Kab. Sukabumi,Jawa Barat,0.61%,"232,337"
Kab. Sukamara,Kalimantan Tengah,0.84%,"17,101"
Kab. Sukoharjo,Jawa Tengah,0.38%,"109,063"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,170"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.44%,"16,757"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,521"
Kab. Sumba Timur,Nusa Tenggara Timur,0.50%,"19,039"
Kab. Sumbawa,Nusa Tenggara Barat,1.09%,"42,553"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,201"
Kab. Sumedang,Jawa Barat,0.27%,"100,902"
Kab. Sumenep,Jawa Timur,0.23%,"73,482"
Kab. Supiori,Papua,0.06%,"1,384"
Kab. Tabalong,Kalimantan Selatan,0.94%,"29,717"
Kab. Tabanan,Bali,9.61%,"327,149"
Kab. Takalar,Sulawesi Selatan,0.57%,"40,060"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.80%,"4,339"
Kab. Tana Toraja,Sulawesi Selatan,0.66%,"46,894"
Kab. Tanah Bumbu,Kalimantan Selatan,0.74%,"23,418"
Kab. Tanah Datar,Sumatera Barat,0.74%,"32,748"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,200"
Kab. Tangerang,Banten,2.79%,"257,579"
Kab. Tanggamus,Lampung,0.46%,"30,872"
Kab. Tanjung Jabung Barat,Jambi,1.56%,"41,842"
Kab. Tanjung Jabung Timur,Jambi,1.22%,"32,655"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"28,754"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,359"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"45,668"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,236"
Kab. Tasikmalaya,Jawa Barat,0.27%,"101,893"
Kab. Tebo,Jambi,1.83%,"49,065"
Kab. Tegal,Jawa Tengah,0.40%,"116,099"
Kab. Teluk Bintuni,Papua Barat,1.28%,"10,220"
Kab. Teluk Wondama,Papua Barat,0.72%,"5,704"
Kab. Temanggung,Jawa Tengah,0.27%,"78,524"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,157"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,517"
Kab. Tojo Una Una,Sulawesi Tengah,0.44%,"9,457"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,678"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,597"
Kab. Trenggalek,Jawa Timur,0.23%,"73,331"
Kab. Tuban,Jawa Timur,0.42%,"132,196"
Kab. Tulang Bawang,Lampung,0.46%,"26,435"
Kab. Tulang Bawang Barat,Lampung,0.18%,"10,400"
Kab. Tulungagung,Jawa Timur,0.61%,"193,686"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,566"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,217"
Kab. Waropen,Papua,0.05%,"1,060"
Kab. Way Kanan,Lampung,0.33%,"21,648"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,135"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,324"
Kab. Yahukimo,Papua,0.09%,"2,240"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.22%,"1,109,576"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.84%,"1,581,378"
Kota Adm. Jakarta Selatan,Jakarta Raya,18.63%,"1,563,823"
Kota Adm. Jakarta Timur,Jakarta Raya,15.13%,"1,270,494"
Kota Adm. Jakarta Utara,Jakarta Raya,13.08%,"1,098,171"
Kota Ambon,Maluku,7.52%,"106,548"
Kota Balikpapan,Kalimantan Timur,3.92%,"112,758"
Kota Banda Aceh,Aceh,2.12%,"85,316"
Kota Bandar Lampung,Lampung,3.02%,"201,002"
Kota Bandung,Jawa Barat,1.87%,"710,654"
Kota Banjar,Jawa Barat,0.13%,"48,006"
Kota Banjarbaru,Kalimantan Selatan,1.64%,"51,759"
Kota Banjarmasin,Kalimantan Selatan,4.16%,"131,432"
Kota Batam,Kepulauan Riau,35.72%,"564,670"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.25%,"25,113"
Kota Bekasi,Jawa Barat,0.93%,"352,708"
Kota Bengkulu,Bengkulu,5.38%,"83,568"
Kota Bima,Nusa Tenggara Barat,0.81%,"27,271"
Kota Binjai,Sumatera Utara,0.33%,"37,715"
Kota Bitung,Sulawesi Utara,2.56%,"53,325"
Kota Blitar,Jawa Timur,0.19%,"59,834"
Kota Bogor,Jawa Barat,0.60%,"226,007"
Kota Bontang,Kalimantan Timur,1.26%,"36,110"
Kota Bukittinggi,Sumatera Barat,0.57%,"25,097"
Kota Cilegon,Banten,0.52%,"47,959"
Kota Cimahi,Jawa Barat,0.34%,"127,948"
Kota Cirebon,Jawa Barat,0.24%,"89,353"
Kota Denpasar,Bali,17.36%,"591,182"
Kota Depok,Jawa Barat,0.65%,"245,249"
Kota Dumai,Riau,2.03%,"98,473"
Kota Gorontalo,Gorontalo,5.81%,"54,509"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,950"
Kota Jambi,Jambi,6.60%,"177,187"
Kota Jayapura,Papua,3.45%,"89,102"
Kota Kediri,Jawa Timur,0.40%,"126,985"
Kota Kendari,Sulawesi Tenggara,4.16%,"83,226"
