Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bener Meriah,Aceh,0.65%,"26,088"
Kab. Bengkalis,Riau,1.16%,"56,243"
Kab. Bengkayang,Kalimantan Barat,0.50%,"19,274"
Kab. Bengkulu Selatan,Bengkulu,1.16%,"15,565"
Kab. Bengkulu Tengah,Bengkulu,1.14%,"17,735"
Kab. Bengkulu Utara,Bengkulu,1.45%,"22,601"
Kab. Berau,Kalimantan Timur,1.25%,"30,842"
Kab. Biak Numfor,Papua,0.96%,"24,896"
Kab. Bima,Nusa Tenggara Barat,0.55%,"21,614"
Kab. Bintan,Kepulauan Riau,4.76%,"75,203"
Kab. Bireuen,Aceh,1.07%,"43,260"
Kab. Blitar,Jawa Timur,0.91%,"289,618"
Kab. Blora,Jawa Tengah,0.34%,"96,346"
Kab. Boalemo,Gorontalo,3.24%,"26,299"
Kab. Bogor,Jawa Barat,1.11%,"420,091"
Kab. Bojonegoro,Jawa Timur,0.50%,"157,832"
Kab. Bolaang Mongondow,Sulawesi Utara,1.04%,"21,652"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.36%,"7,582"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,692"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,473"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,871"
Kab. Bondowoso,Jawa Timur,0.22%,"71,570"
Kab. Bone,Sulawesi Selatan,1.18%,"83,010"
Kab. Bone Bolango,Gorontalo,3.03%,"28,454"
Kab. Boven Digoel,Papua,0.23%,"5,973"
Kab. Boyolali,Jawa Tengah,0.31%,"90,482"
Kab. Brebes,Jawa Tengah,0.46%,"133,080"
Kab. Buleleng,Bali,12.81%,"436,167"
Kab. Bulukumba,Sulawesi Selatan,0.59%,"41,321"
Kab. Bulungan,Kalimantan Utara,4.34%,"23,691"
Kab. Bungo,Jambi,1.37%,"36,826"
Kab. Buol,Sulawesi Tengah,0.93%,"19,831"
Kab. Buru,Maluku,0.60%,"7,170"
Kab. Buru Selatan,Maluku,0.28%,"3,332"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,714"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,964"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,110"
Kab. Ciamis,Jawa Barat,0.26%,"100,119"
Kab. Cianjur,Jawa Barat,0.41%,"155,947"
Kab. Cilacap,Jawa Tengah,0.54%,"156,080"
Kab. Cirebon,Jawa Barat,0.44%,"166,416"
Kab. Dairi,Sumatera Utara,0.35%,"34,848"
Kab. Deiyai,Papua,0.03%,714
Kab. Deli Serdang,Sumatera Utara,1.54%,"175,500"
Kab. Demak,Jawa Tengah,0.65%,"185,561"
Kab. Dharmasraya,Sumatera Barat,0.88%,"38,841"
Kab. Dogiyai,Papua,0.05%,"1,226"
Kab. Dompu,Nusa Tenggara Barat,0.52%,"20,313"
Kab. Donggala,Sulawesi Tengah,0.57%,"12,148"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,657"
Kab. Ende,Nusa Tenggara Timur,0.43%,"13,876"
Kab. Enrekang,Sulawesi Selatan,0.34%,"24,342"
Kab. Fak Fak,Papua Barat,1.13%,"9,046"
Kab. Flores Timur,Nusa Tenggara Timur,0.33%,"12,797"
Kab. Garut,Jawa Barat,0.43%,"164,648"
Kab. Gayo Lues,Aceh,0.28%,"11,418"
Kab. Gianyar,Bali,9.43%,"321,177"
Kab. Gorontalo,Gorontalo,5.01%,"46,976"
Kab. Gorontalo Utara,Gorontalo,2.24%,"20,998"
Kab. Gowa,Sulawesi Selatan,0.79%,"55,565"
Kab. Gresik,Jawa Timur,0.75%,"237,840"
Kab. Grobogan,Jawa Tengah,0.47%,"134,945"
Kab. Gunung Mas,Kalimantan Tengah,0.88%,"17,979"
Kab. Gunungkidul,Yogyakarta,5.35%,"154,116"
Kab. Halmahera Barat,Maluku Utara,0.90%,"7,255"
Kab. Halmahera Selatan,Maluku Utara,2.06%,"19,695"
Kab. Halmahera Tengah,Maluku Utara,0.99%,"8,019"
Kab. Halmahera Timur,Maluku Utara,0.78%,"6,300"
Kab. Halmahera Utara,Maluku Utara,0.99%,"9,452"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,458"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,305"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.69%,"21,862"
Kab. Humbang Hasundutan,Sumatera Utara,0.38%,"43,593"
Kab. Indragiri Hilir,Riau,1.09%,"52,873"
Kab. Indragiri Hulu,Riau,0.94%,"45,389"
Kab. Indramayu,Jawa Barat,0.38%,"142,938"
Kab. Intan Jaya,Papua,0.07%,"1,603"
Kab. Jayapura,Papua,1.09%,"28,161"
Kab. Jayawijaya,Papua,0.50%,"12,863"
Kab. Jember,Jawa Timur,0.60%,"190,912"
Kab. Jembrana,Bali,5.71%,"194,276"
Kab. Jeneponto,Sulawesi Selatan,0.41%,"25,113"
Kab. Jepara,Jawa Tengah,0.46%,"132,116"
Kab. Jombang,Jawa Timur,1.71%,"543,717"
Kab. Kaimana,Papua Barat,0.92%,"7,344"
Kab. Kampar,Riau,1.14%,"55,003"
Kab. Kapuas,Kalimantan Tengah,1.81%,"36,759"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,505"
Kab. Karanganyar,Jawa Tengah,0.42%,"119,845"
Kab. Karangasem,Bali,9.03%,"307,572"
Kab. Karawang,Jawa Barat,0.61%,"232,323"
Kab. Karimun,Kepulauan Riau,7.55%,"119,344"
Kab. Karo,Sumatera Utara,0.36%,"41,168"
Kab. Katingan,Kalimantan Tengah,0.94%,"19,183"
Kab. Kaur,Bengkulu,0.85%,"11,500"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"11,988"
Kab. Kebumen,Jawa Tengah,0.59%,"170,891"
Kab. Kediri,Jawa Timur,1.11%,"352,079"
Kab. Keerom,Papua,0.29%,"7,566"
Kab. Kendal,Jawa Tengah,0.35%,"99,859"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.04%,"19,179"
Kab. Kepahiang,Bengkulu,0.93%,"14,455"
Kab. Kepulauan Anambas,Kepulauan Riau,1.26%,"19,917"
Kab. Kepulauan Aru,Maluku,0.52%,"6,247"
Kab. Kepulauan Mentawai,Sumatera Barat,0.16%,"7,119"
Kab. Kepulauan Meranti,Riau,0.53%,"25,588"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.02%,"21,286"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.34%,"20,731"
Kab. Kepulauan Sula,Maluku Utara,0.68%,"5,466"
Kab. Kepulauan Talaud,Sulawesi Utara,1.01%,"21,048"
Kab. Kepulauan Tanimbar,Maluku,0.64%,"7,734"
Kab. Kepulauan Yapen,Papua,0.27%,"6,936"
Kab. Kerinci,Jambi,1.12%,"30,195"
Kab. Ketapang,Kalimantan Barat,0.88%,"33,993"
Kab. Klaten,Jawa Tengah,0.41%,"116,647"
Kab. Klungkung,Bali,4.11%,"139,837"
Kab. Kolaka,Sulawesi Tenggara,1.98%,"33,737"
Kab. Kolaka Timur,Sulawesi Tenggara,0.72%,"14,508"
Kab. Kolaka Utara,Sulawesi Tenggara,0.80%,"16,102"
Kab. Konawe,Sulawesi Tenggara,1.58%,"27,017"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"2,794"
Kab. Konawe Selatan,Sulawesi Tenggara,1.69%,"33,860"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,679"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"18,992"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.31%,"46,942"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.33%,"47,358"
Kab. Kuantan Singingi,Riau,0.79%,"38,214"
Kab. Kubu Raya,Kalimantan Barat,1.50%,"58,138"
Kab. Kudus,Jawa Tengah,0.51%,"145,104"
Kab. Kulon Progo,Yogyakarta,2.45%,"70,678"
Kab. Kuningan,Jawa Barat,0.31%,"116,814"
Kab. Kupang,Nusa Tenggara Timur,1.52%,"58,354"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,344"
Kab. Kutai Kartanegara,Kalimantan Timur,3.07%,"88,311"
Kab. Kutai Timur,Kalimantan Timur,1.27%,"36,604"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,149"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,458"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,594"
Kab. Lahat,Sumatera Selatan,0.71%,"44,901"
Kab. Lamandau,Kalimantan Tengah,0.76%,"15,540"
Kab. Lamongan,Jawa Timur,0.50%,"159,319"
Kab. Lampung Barat,Lampung,0.27%,"17,822"
Kab. Lampung Selatan,Lampung,1.03%,"68,143"
Kab. Lampung Tengah,Lampung,0.83%,"54,891"
Kab. Lampung Timur,Lampung,0.61%,"35,338"
Kab. Lampung Utara,Lampung,0.54%,"35,647"
Kab. Landak,Kalimantan Barat,0.66%,"25,451"
Kab. Langkat,Sumatera Utara,0.51%,"58,231"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.67%,"61,942"
Kab. Lebong,Bengkulu,0.55%,"8,619"
Kab. Lembata,Nusa Tenggara Timur,0.21%,"8,108"
Kab. Lima Puluh Kota,Sumatera Barat,0.73%,"32,253"
Kab. Lingga,Kepulauan Riau,1.97%,"31,095"
Kab. Lombok Barat,Nusa Tenggara Barat,1.32%,"51,731"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.95%,"76,173"
Kab. Lombok Timur,Nusa Tenggara Barat,2.35%,"91,994"
Kab. Lombok Utara,Nusa Tenggara Barat,0.68%,"26,742"
Kab. Lumajang,Jawa Timur,0.23%,"73,852"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,539"
Kab. Luwu Timur,Sulawesi Selatan,0.45%,"31,480"
Kab. Luwu Utara,Sulawesi Selatan,0.56%,"39,341"
Kab. Madiun,Jawa Timur,0.32%,"102,088"
Kab. Magelang,Jawa Tengah,0.36%,"104,461"
Kab. Magetan,Jawa Timur,0.24%,"77,848"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,745"
Kab. Majalengka,Jawa Barat,0.22%,"83,540"
Kab. Majene,Sulawesi Barat,1.97%,"21,426"
Kab. Malaka,Nusa Tenggara Timur,0.35%,"11,209"
Kab. Malang,Jawa Timur,0.59%,"188,455"
Kab. Malinau,Kalimantan Utara,2.24%,"12,207"
Kab. Maluku Barat Daya,Maluku,0.31%,"4,368"
Kab. Maluku Tengah,Maluku,1.21%,"17,167"
Kab. Maluku Tenggara,Maluku,0.98%,"11,735"
Kab. Mamasa,Sulawesi Barat,2.06%,"22,422"
Kab. Mamberamo Raya,Papua,0.06%,"1,404"
Kab. Mamberamo Tengah,Papua,0.03%,695
Kab. Mamuju,Sulawesi Barat,2.92%,"31,799"
Kab. Mamuju Tengah,Sulawesi Barat,1.82%,"19,836"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,152"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"27,036"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.97%,"37,088"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.40%,"13,042"
Kab. Manokwari,Papua Barat,5.08%,"40,516"
Kab. Manokwari Selatan,Papua Barat,0.65%,"5,182"
Kab. Mappi,Papua,0.29%,"7,448"
Kab. Maros,Sulawesi Selatan,0.80%,"56,262"
Kab. Maybrat,Papua Barat,0.20%,"1,306"
Kab. Melawi,Kalimantan Barat,0.45%,"17,483"
Kab. Mempawah,Kalimantan Barat,0.58%,"22,374"
Kab. Merangin,Jambi,1.02%,"27,404"
Kab. Merauke,Papua,1.70%,"43,801"
Kab. Mesuji,Lampung,0.12%,"7,718"
Kab. Mimika,Papua,2.05%,"52,878"
Kab. Minahasa,Sulawesi Utara,3.74%,"77,738"
Kab. Minahasa Selatan,Sulawesi Utara,2.70%,"56,148"
Kab. Minahasa Tenggara,Sulawesi Utara,1.20%,"24,920"
Kab. Minahasa Utara,Sulawesi Utara,1.76%,"36,648"
Kab. Mojokerto,Jawa Timur,0.32%,"100,892"
Kab. Morowali,Sulawesi Tengah,1.01%,"18,354"
Kab. Morowali Utara,Sulawesi Tengah,0.97%,"17,612"
Kab. Muara Enim,Sumatera Selatan,1.03%,"64,613"
Kab. Muaro Jambi,Jambi,1.88%,"50,433"
Kab. Muko Muko,Bengkulu,0.96%,"12,930"
Kab. Muna,Sulawesi Tenggara,1.21%,"24,211"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,396"
Kab. Murung Raya,Kalimantan Tengah,1.34%,"23,400"
Kab. Musi Banyuasin,Sumatera Selatan,0.90%,"56,869"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,735"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"13,569"
Kab. Nabire,Papua,0.68%,"17,460"
Kab. Nagan Raya,Aceh,0.57%,"22,964"
Kab. Nagekeo,Nusa Tenggara Timur,0.30%,"9,756"
Kab. Natuna,Kepulauan Riau,2.49%,"39,375"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,860"
Kab. Nganjuk,Jawa Timur,0.47%,"150,544"
Kab. Ngawi,Jawa Timur,0.43%,"136,345"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,607"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,683"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,186"
Kab. Nunukan,Kalimantan Utara,2.98%,"16,257"
Kab. Ogan Ilir,Sumatera Selatan,0.65%,"35,667"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.79%,"49,693"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.64%,"40,273"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,509"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,335"
Kab. Pacitan,Jawa Timur,0.17%,"55,117"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,797"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,666"
Kab. Padang Pariaman,Sumatera Barat,0.52%,"22,747"
Kab. Pahuwato,Gorontalo,1.65%,"15,502"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,220"
Kab. Pamekasan,Jawa Timur,0.17%,"54,291"
Kab. Pandeglang,Banten,0.68%,"63,157"
Kab. Pangandaran,Jawa Barat,0.12%,"45,131"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.47%,"33,341"
Kab. Paniai,Papua,0.11%,"2,970"
Kab. Parigi Moutong,Sulawesi Tengah,1.14%,"20,799"
Kab. Pasaman,Sumatera Barat,0.51%,"22,379"
Kab. Pasaman Barat,Sumatera Barat,0.43%,"19,052"
Kab. Pasangkayu,Sulawesi Barat,1.85%,"17,088"
Kab. Paser,Kalimantan Timur,0.91%,"22,578"
Kab. Pasuruan,Jawa Timur,0.35%,"112,042"
Kab. Pati,Jawa Tengah,0.53%,"151,682"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.24%,"69,341"
Kab. Pelalawan,Riau,0.54%,"26,279"
Kab. Pemalang,Jawa Tengah,0.42%,"120,609"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,002"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"19,034"
Kab. Pesawaran,Lampung,0.32%,"21,004"
Kab. Pesisir Barat,Lampung,0.11%,"6,542"
Kab. Pesisir Selatan,Sumatera Barat,0.61%,"26,843"
Kab. Pidie,Aceh,0.84%,"33,656"
Kab. Pidie Jaya,Aceh,0.32%,"12,964"
Kab. Pinrang,Sulawesi Selatan,0.67%,"47,409"
Kab. Polewali Mandar,Sulawesi Barat,5.54%,"60,348"
Kab. Ponorogo,Jawa Timur,0.28%,"88,706"
Kab. Poso,Sulawesi Tengah,1.04%,"22,120"
Kab. Pringsewu,Lampung,0.32%,"18,163"
Kab. Probolinggo,Jawa Timur,0.60%,"192,392"
Kab. Pulang Pisau,Kalimantan Tengah,1.36%,"27,661"
Kab. Pulau Morotai,Maluku Utara,0.48%,"4,584"
Kab. Pulau Taliabu,Maluku Utara,0.27%,"2,557"
Kab. Puncak,Papua,0.06%,"1,270"
Kab. Puncak Jaya,Papua,0.10%,"2,120"
Kab. Purbalingga,Jawa Tengah,0.26%,"74,962"
Kab. Purwakarta,Jawa Barat,0.20%,"75,734"
Kab. Purworejo,Jawa Tengah,0.28%,"79,445"
Kab. Raja Ampat,Papua Barat,0.91%,"7,289"
Kab. Rejang Lebong,Bengkulu,1.63%,"25,331"
Kab. Rembang,Jawa Tengah,0.32%,"91,103"
Kab. Rokan Hilir,Riau,1.23%,"59,577"
Kab. Rokan Hulu,Riau,1.01%,"41,796"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,974"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"7,080"
Kab. Sambas,Kalimantan Barat,0.93%,"36,180"
Kab. Samosir,Sumatera Utara,0.24%,"23,273"
Kab. Sampang,Jawa Timur,0.10%,"33,124"
Kab. Sanggau,Kalimantan Barat,0.75%,"29,188"
Kab. Sarmi,Papua,0.13%,"2,745"
Kab. Sarolangun,Jambi,1.07%,"28,674"
Kab. Sekadau,Kalimantan Barat,0.53%,"17,351"
Kab. Seluma,Bengkulu,1.19%,"18,551"
Kab. Semarang,Jawa Tengah,0.40%,"114,555"
Kab. Seram Bagian Barat,Maluku,0.95%,"13,519"
Kab. Seram Bagian Timur,Maluku,0.41%,"4,981"
Kab. Serang,Banten,0.61%,"56,317"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,562"
Kab. Seruyan,Kalimantan Tengah,1.19%,"24,184"
Kab. Siak,Riau,0.96%,"46,300"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.43%,"30,412"
Kab. Sidoarjo,Jawa Timur,1.28%,"406,942"
Kab. Sigi,Sulawesi Tengah,0.63%,"13,434"
Kab. Sijunjung,Sumatera Barat,0.55%,"24,250"
Kab. Sikka,Nusa Tenggara Timur,0.48%,"18,483"
Kab. Simalungun,Sumatera Utara,0.63%,"71,564"
Kab. Simeulue,Aceh,0.16%,"6,529"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,139"
Kab. Sintang,Kalimantan Barat,1.13%,"43,673"
Kab. Situbondo,Jawa Timur,0.16%,"51,896"
Kab. Sleman,Yogyakarta,10.12%,"291,297"
Kab. Solok,Sumatera Barat,0.68%,"29,951"
Kab. Solok Selatan,Sumatera Barat,0.31%,"13,848"
Kab. Soppeng,Sulawesi Selatan,0.73%,"51,771"
Kab. Sorong,Papua Barat,1.44%,"11,473"
Kab. Sorong Selatan,Papua Barat,0.60%,"4,760"
Kab. Sragen,Jawa Tengah,0.29%,"82,611"
Kab. Subang,Jawa Barat,0.42%,"159,305"
Kab. Sukabumi,Jawa Barat,0.61%,"231,377"
Kab. Sukamara,Kalimantan Tengah,0.83%,"16,943"
Kab. Sukoharjo,Jawa Tengah,0.37%,"107,351"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,169"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.43%,"16,324"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,501"
Kab. Sumba Timur,Nusa Tenggara Timur,0.49%,"18,704"
Kab. Sumbawa,Nusa Tenggara Barat,1.06%,"41,626"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,172"
Kab. Sumedang,Jawa Barat,0.26%,"98,453"
Kab. Sumenep,Jawa Timur,0.23%,"73,050"
Kab. Supiori,Papua,0.06%,"1,384"
Kab. Tabalong,Kalimantan Selatan,0.93%,"29,526"
Kab. Tabanan,Bali,9.56%,"325,667"
Kab. Takalar,Sulawesi Selatan,0.56%,"39,248"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.79%,"4,338"
Kab. Tana Toraja,Sulawesi Selatan,0.66%,"46,407"
Kab. Tanah Bumbu,Kalimantan Selatan,0.73%,"23,223"
Kab. Tanah Datar,Sumatera Barat,0.72%,"31,959"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,170"
Kab. Tangerang,Banten,2.71%,"249,920"
Kab. Tanggamus,Lampung,0.46%,"30,854"
Kab. Tanjung Jabung Barat,Jambi,1.52%,"40,941"
Kab. Tanjung Jabung Timur,Jambi,1.18%,"31,719"
Kab. Tapanuli Selatan,Sumatera Utara,0.25%,"28,588"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"24,336"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"45,472"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,187"
Kab. Tasikmalaya,Jawa Barat,0.27%,"100,804"
Kab. Tebo,Jambi,1.81%,"48,652"
Kab. Tegal,Jawa Tengah,0.40%,"115,600"
Kab. Teluk Bintuni,Papua Barat,1.27%,"10,124"
Kab. Teluk Wondama,Papua Barat,0.70%,"5,581"
Kab. Temanggung,Jawa Tengah,0.27%,"77,773"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,155"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,513"
Kab. Tojo Una Una,Sulawesi Tengah,0.44%,"9,366"
Kab. Toli Toli,Sulawesi Tengah,1.19%,"21,587"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,525"
Kab. Trenggalek,Jawa Timur,0.23%,"71,997"
Kab. Tuban,Jawa Timur,0.41%,"130,492"
Kab. Tulang Bawang,Lampung,0.46%,"26,296"
Kab. Tulang Bawang Barat,Lampung,0.18%,"10,383"
Kab. Tulungagung,Jawa Timur,0.60%,"190,196"
Kab. Wajo,Sulawesi Selatan,0.83%,"58,293"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,196"
Kab. Waropen,Papua,0.05%,"1,040"
Kab. Way Kanan,Lampung,0.33%,"21,625"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,085"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,315"
Kab. Yahukimo,Papua,0.09%,"2,240"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,12.86%,"1,079,287"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.59%,"1,560,316"
Kota Adm. Jakarta Selatan,Jakarta Raya,18.18%,"1,526,004"
Kota Adm. Jakarta Timur,Jakarta Raya,14.77%,"1,240,128"
Kota Adm. Jakarta Utara,Jakarta Raya,12.85%,"1,079,160"
Kota Ambon,Maluku,7.48%,"106,026"
Kota Balikpapan,Kalimantan Timur,3.81%,"109,492"
Kota Banda Aceh,Aceh,2.10%,"84,616"
Kota Bandar Lampung,Lampung,3.01%,"200,085"
Kota Bandung,Jawa Barat,1.84%,"697,573"
Kota Banjar,Jawa Barat,0.14%,"47,360"
Kota Banjarbaru,Kalimantan Selatan,1.62%,"51,336"
Kota Banjarmasin,Kalimantan Selatan,4.09%,"129,338"
Kota Batam,Kepulauan Riau,35.62%,"563,208"
Kota Batu,Jawa Timur,0.12%,"39,463"
Kota Bau Bau,Sulawesi Tenggara,1.23%,"24,645"
Kota Bekasi,Jawa Barat,0.89%,"336,889"
Kota Bengkulu,Bengkulu,5.33%,"82,835"
Kota Bima,Nusa Tenggara Barat,0.80%,"26,850"
Kota Binjai,Sumatera Utara,0.33%,"37,479"
Kota Bitung,Sulawesi Utara,2.54%,"52,773"
Kota Blitar,Jawa Timur,0.18%,"58,189"
Kota Bogor,Jawa Barat,0.58%,"221,115"
Kota Bontang,Kalimantan Timur,1.23%,"35,381"
Kota Bukittinggi,Sumatera Barat,0.55%,"24,214"
Kota Cilegon,Banten,0.51%,"47,117"
Kota Cimahi,Jawa Barat,0.32%,"122,415"
Kota Cirebon,Jawa Barat,0.23%,"88,579"
Kota Denpasar,Bali,17.07%,"581,209"
Kota Depok,Jawa Barat,0.63%,"237,305"
Kota Dumai,Riau,2.02%,"97,657"
Kota Gorontalo,Gorontalo,5.77%,"54,110"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,523"
Kota Jambi,Jambi,6.49%,"174,337"
Kota Jayapura,Papua,3.41%,"88,020"
Kota Kediri,Jawa Timur,0.39%,"124,031"
Kota Kendari,Sulawesi Tenggara,4.06%,"81,221"
