Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Barito Utara,Kalimantan Tengah,0.94%,"19,221"
Kab. Barru,Sulawesi Selatan,0.42%,"29,637"
Kab. Batang,Jawa Tengah,0.29%,"82,653"
Kab. Batanghari,Jambi,2.56%,"68,890"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,068"
Kab. Bekasi,Jawa Barat,0.91%,"343,324"
Kab. Belitung,Bangka Belitung,2.68%,"30,514"
Kab. Belitung Timur,Bangka Belitung,1.39%,"15,838"
Kab. Belu,Nusa Tenggara Timur,0.73%,"27,842"
Kab. Bener Meriah,Aceh,0.70%,"28,287"
Kab. Bengkalis,Riau,1.18%,"57,120"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,523"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,353"
Kab. Bengkulu Tengah,Bengkulu,1.30%,"20,186"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,991"
Kab. Berau,Kalimantan Timur,1.15%,"32,976"
Kab. Biak Numfor,Papua,1.02%,"26,264"
Kab. Bima,Nusa Tenggara Barat,0.73%,"28,695"
Kab. Bintan,Kepulauan Riau,5.22%,"82,493"
Kab. Bireuen,Aceh,1.14%,"46,064"
Kab. Blitar,Jawa Timur,0.94%,"300,071"
Kab. Blora,Jawa Tengah,0.39%,"111,469"
Kab. Boalemo,Gorontalo,3.66%,"29,719"
Kab. Bogor,Jawa Barat,1.40%,"529,766"
Kab. Bojonegoro,Jawa Timur,0.53%,"167,227"
Kab. Bolaang Mongondow,Sulawesi Utara,1.15%,"23,954"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.41%,"8,429"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,149"
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,212"
Kab. Bondowoso,Jawa Timur,0.25%,"80,312"
Kab. Bone,Sulawesi Selatan,1.24%,"87,217"
Kab. Bone Bolango,Gorontalo,3.16%,"29,648"
Kab. Boven Digoel,Papua,0.27%,"7,064"
Kab. Boyolali,Jawa Tengah,0.47%,"134,520"
Kab. Brebes,Jawa Tengah,0.57%,"163,785"
Kab. Buleleng,Bali,13.77%,"468,812"
Kab. Bulukumba,Sulawesi Selatan,0.70%,"49,344"
Kab. Bulungan,Kalimantan Utara,5.25%,"28,648"
Kab. Bungo,Jambi,1.58%,"42,418"
Kab. Buol,Sulawesi Tengah,1.07%,"22,922"
Kab. Buru,Maluku,0.52%,"7,375"
Kab. Buru Selatan,Maluku,0.35%,"4,186"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,899"
Kab. Buton Selatan,Sulawesi Tenggara,0.41%,"7,012"
Kab. Buton Tengah,Sulawesi Tenggara,0.50%,"8,475"
Kab. Buton Utara,Sulawesi Tenggara,0.39%,"6,579"
Kab. Ciamis,Jawa Barat,0.28%,"107,777"
Kab. Cianjur,Jawa Barat,0.46%,"172,828"
Kab. Cilacap,Jawa Tengah,0.61%,"174,309"
Kab. Cirebon,Jawa Barat,0.52%,"196,064"
Kab. Dairi,Sumatera Utara,0.32%,"36,149"
Kab. Deiyai,Papua,0.03%,850
Kab. Deli Serdang,Sumatera Utara,1.59%,"181,968"
Kab. Demak,Jawa Tengah,0.68%,"196,709"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,410"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.57%,"22,330"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,709"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,426"
Kab. Ende,Nusa Tenggara Timur,0.49%,"15,900"
Kab. Enrekang,Sulawesi Selatan,0.41%,"28,866"
Kab. Fak Fak,Papua Barat,1.40%,"11,148"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,052"
Kab. Garut,Jawa Barat,0.53%,"202,290"
Kab. Gayo Lues,Aceh,0.38%,"15,508"
Kab. Gianyar,Bali,9.79%,"333,459"
Kab. Gorontalo,Gorontalo,5.43%,"50,910"
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,828"
Kab. Gowa,Sulawesi Selatan,0.90%,"63,668"
Kab. Gresik,Jawa Timur,0.82%,"261,629"
Kab. Grobogan,Jawa Tengah,0.54%,"154,399"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,238"
Kab. Gunungkidul,Yogyakarta,6.61%,"190,381"
Kab. Halmahera Barat,Maluku Utara,0.89%,"8,508"
Kab. Halmahera Selatan,Maluku Utara,2.53%,"24,126"
Kab. Halmahera Tengah,Maluku Utara,1.34%,"12,804"
Kab. Halmahera Timur,Maluku Utara,0.78%,"7,487"
Kab. Halmahera Utara,Maluku Utara,1.06%,"10,114"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,726"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,721"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,730"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,953"
Kab. Indragiri Hilir,Riau,1.16%,"56,256"
Kab. Indragiri Hulu,Riau,0.98%,"47,502"
Kab. Indramayu,Jawa Barat,0.46%,"175,763"
Kab. Intan Jaya,Papua,0.08%,"1,717"
Kab. Jayapura,Papua,1.24%,"32,053"
Kab. Jayawijaya,Papua,0.56%,"14,403"
Kab. Jember,Jawa Timur,0.67%,"214,035"
Kab. Jembrana,Bali,5.95%,"202,768"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,702"
Kab. Jepara,Jawa Tengah,0.57%,"164,453"
Kab. Jombang,Jawa Timur,1.75%,"556,055"
Kab. Kaimana,Papua Barat,1.04%,"8,289"
Kab. Kampar,Riau,1.21%,"58,512"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,549"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,168"
Kab. Karanganyar,Jawa Tengah,0.57%,"165,017"
Kab. Karangasem,Bali,9.28%,"316,162"
Kab. Karawang,Jawa Barat,0.81%,"308,234"
Kab. Karimun,Kepulauan Riau,7.75%,"122,571"
Kab. Karo,Sumatera Utara,0.41%,"46,334"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,647"
Kab. Kaur,Bengkulu,0.78%,"12,196"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,588"
Kab. Kebumen,Jawa Tengah,0.63%,"180,005"
Kab. Kediri,Jawa Timur,1.21%,"384,984"
Kab. Keerom,Papua,0.33%,"8,462"
Kab. Kendal,Jawa Tengah,0.40%,"113,478"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,383"
Kab. Kepahiang,Bengkulu,1.00%,"15,478"
Kab. Kepulauan Anambas,Kepulauan Riau,1.40%,"22,209"
Kab. Kepulauan Aru,Maluku,0.67%,"8,084"
Kab. Kepulauan Mentawai,Sumatera Barat,0.19%,"8,530"
Kab. Kepulauan Meranti,Riau,0.56%,"27,294"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.11%,"23,029"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,645"
Kab. Kepulauan Sula,Maluku Utara,0.83%,"6,707"
Kab. Kepulauan Talaud,Sulawesi Utara,1.17%,"24,436"
Kab. Kepulauan Tanimbar,Maluku,0.73%,"8,768"
Kab. Kepulauan Yapen,Papua,0.30%,"7,855"
Kab. Kerinci,Jambi,1.33%,"35,673"
Kab. Ketapang,Kalimantan Barat,0.98%,"37,904"
Kab. Klaten,Jawa Tengah,0.46%,"130,927"
Kab. Klungkung,Bali,4.28%,"145,583"
Kab. Kolaka,Sulawesi Tenggara,1.84%,"36,757"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,959"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.63%,"27,813"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,113"
Kab. Konawe Selatan,Sulawesi Tenggara,1.82%,"36,407"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,040"
Kab. Kotabaru,Kalimantan Selatan,0.70%,"22,185"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.38%,"48,362"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.45%,"49,941"
Kab. Kuantan Singingi,Riau,0.84%,"40,616"
Kab. Kubu Raya,Kalimantan Barat,1.62%,"62,921"
Kab. Kudus,Jawa Tengah,0.55%,"158,678"
Kab. Kulon Progo,Yogyakarta,2.87%,"82,527"
Kab. Kuningan,Jawa Barat,0.36%,"135,215"
Kab. Kupang,Nusa Tenggara Timur,1.85%,"70,740"
Kab. Kutai Barat,Kalimantan Timur,1.05%,"30,103"
Kab. Kutai Kartanegara,Kalimantan Timur,3.17%,"91,189"
Kab. Kutai Timur,Kalimantan Timur,1.53%,"44,067"
Kab. Labuhanbatu,Sumatera Utara,0.35%,"34,767"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,402"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,153"
Kab. Lahat,Sumatera Selatan,0.75%,"47,588"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,119"
Kab. Lamongan,Jawa Timur,0.55%,"175,170"
Kab. Lampung Barat,Lampung,0.29%,"19,168"
Kab. Lampung Selatan,Lampung,1.09%,"72,360"
Kab. Lampung Tengah,Lampung,0.87%,"57,859"
Kab. Lampung Timur,Lampung,0.58%,"38,410"
Kab. Lampung Utara,Lampung,0.59%,"38,973"
Kab. Landak,Kalimantan Barat,0.74%,"28,490"
Kab. Langkat,Sumatera Utara,0.52%,"59,888"
Kab. Lanny Jaya,Papua,0.04%,979
Kab. Lebak,Banten,0.88%,"81,161"
Kab. Lebong,Bengkulu,0.58%,"9,021"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,443"
Kab. Lima Puluh Kota,Sumatera Barat,0.78%,"34,562"
Kab. Lingga,Kepulauan Riau,2.21%,"34,981"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,871"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.03%,"79,415"
Kab. Lombok Timur,Nusa Tenggara Barat,2.53%,"98,894"
Kab. Lombok Utara,Nusa Tenggara Barat,0.74%,"28,848"
Kab. Lumajang,Jawa Timur,0.27%,"84,899"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,889"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"35,956"
Kab. Luwu Utara,Sulawesi Selatan,0.62%,"43,440"
Kab. Madiun,Jawa Timur,0.40%,"128,009"
Kab. Magelang,Jawa Tengah,0.38%,"109,504"
Kab. Magetan,Jawa Timur,0.28%,"88,266"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,136"
Kab. Majalengka,Jawa Barat,0.29%,"111,123"
Kab. Majene,Sulawesi Barat,2.09%,"22,791"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,662"
Kab. Malang,Jawa Timur,0.74%,"235,771"
Kab. Malinau,Kalimantan Utara,2.53%,"13,803"
Kab. Maluku Barat Daya,Maluku,0.39%,"5,512"
Kab. Maluku Tengah,Maluku,1.35%,"19,129"
Kab. Maluku Tenggara,Maluku,0.90%,"12,708"
Kab. Mamasa,Sulawesi Barat,2.33%,"25,401"
Kab. Mamberamo Raya,Papua,0.07%,"1,793"
Kab. Mamberamo Tengah,Papua,0.03%,712
Kab. Mamuju,Sulawesi Barat,3.16%,"34,462"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,551"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,316"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"28,118"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.09%,"41,622"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.44%,"14,146"
Kab. Manokwari,Papua Barat,6.15%,"49,030"
Kab. Manokwari Selatan,Papua Barat,0.73%,"5,855"
Kab. Mappi,Papua,0.34%,"8,883"
Kab. Maros,Sulawesi Selatan,0.84%,"59,061"
Kab. Maybrat,Papua Barat,0.22%,"1,457"
Kab. Melawi,Kalimantan Barat,0.46%,"17,651"
Kab. Mempawah,Kalimantan Barat,0.61%,"23,764"
Kab. Merangin,Jambi,1.34%,"35,975"
Kab. Merauke,Papua,1.92%,"49,529"
Kab. Mesuji,Lampung,0.14%,"9,121"
Kab. Mimika,Papua,2.33%,"60,285"
Kab. Minahasa,Sulawesi Utara,3.79%,"78,818"
Kab. Minahasa Selatan,Sulawesi Utara,2.78%,"57,810"
Kab. Minahasa Tenggara,Sulawesi Utara,1.28%,"26,582"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,512"
Kab. Mojokerto,Jawa Timur,0.33%,"106,271"
Kab. Morowali,Sulawesi Tengah,1.34%,"28,657"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,239"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,670"
Kab. Muaro Jambi,Jambi,2.35%,"63,246"
Kab. Muko Muko,Bengkulu,0.93%,"14,385"
Kab. Muna,Sulawesi Tenggara,1.30%,"25,978"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,704"
Kab. Murung Raya,Kalimantan Tengah,1.38%,"24,152"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,489"
Kab. Musi Rawas,Sumatera Selatan,0.60%,"38,038"
Kab. Musi Rawas Utara,Sumatera Selatan,0.24%,"14,833"
Kab. Nabire,Papua,0.76%,"19,700"
Kab. Nagan Raya,Aceh,0.62%,"24,797"
Kab. Nagekeo,Nusa Tenggara Timur,0.40%,"12,952"
Kab. Natuna,Kepulauan Riau,2.78%,"43,933"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,416"
Kab. Nganjuk,Jawa Timur,0.56%,"176,661"
Kab. Ngawi,Jawa Timur,0.45%,"143,718"
Kab. Nias,Sumatera Utara,0.06%,"6,772"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,917"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,377"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,980"
Kab. Nunukan,Kalimantan Utara,3.46%,"18,887"
Kab. Ogan Ilir,Sumatera Selatan,0.68%,"36,950"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.85%,"53,866"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,563"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,890"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.76%,"47,605"
Kab. Pacitan,Jawa Timur,0.18%,"56,977"
Kab. Padang Lawas,Sumatera Utara,0.19%,"19,032"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"35,062"
Kab. Padang Pariaman,Sumatera Barat,0.61%,"26,672"
Kab. Pahuwato,Gorontalo,1.78%,"16,741"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,331"
Kab. Pamekasan,Jawa Timur,0.19%,"59,391"
Kab. Pandeglang,Banten,0.97%,"89,553"
Kab. Pangandaran,Jawa Barat,0.19%,"72,317"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.52%,"37,016"
Kab. Paniai,Papua,0.14%,"3,515"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,125"
Kab. Pasaman,Sumatera Barat,0.53%,"23,213"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,865"
Kab. Pasangkayu,Sulawesi Barat,1.77%,"19,253"
Kab. Paser,Kalimantan Timur,0.90%,"25,991"
Kab. Pasuruan,Jawa Timur,0.40%,"126,419"
Kab. Pati,Jawa Tengah,0.54%,"155,506"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.31%,"90,491"
Kab. Pelalawan,Riau,0.58%,"28,144"
Kab. Pemalang,Jawa Tengah,0.55%,"157,855"
Kab. Penajam Paser Utara,Kalimantan Timur,0.76%,"21,940"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,886"
Kab. Pesawaran,Lampung,0.33%,"21,638"
Kab. Pesisir Barat,Lampung,0.12%,"7,197"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,987"
Kab. Pidie,Aceh,0.91%,"36,580"
Kab. Pidie Jaya,Aceh,0.39%,"15,866"
Kab. Pinrang,Sulawesi Selatan,0.75%,"53,102"
Kab. Polewali Mandar,Sulawesi Barat,5.75%,"62,606"
Kab. Ponorogo,Jawa Timur,0.30%,"94,318"
Kab. Poso,Sulawesi Tengah,1.09%,"23,246"
Kab. Pringsewu,Lampung,0.28%,"18,634"
Kab. Probolinggo,Jawa Timur,0.67%,"213,394"
Kab. Pulang Pisau,Kalimantan Tengah,1.40%,"28,434"
Kab. Pulau Morotai,Maluku Utara,0.57%,"5,418"
Kab. Pulau Taliabu,Maluku Utara,0.35%,"3,328"
Kab. Puncak,Papua,0.06%,"1,394"
Kab. Puncak Jaya,Papua,0.12%,"2,553"
Kab. Purbalingga,Jawa Tengah,0.33%,"93,552"
Kab. Purwakarta,Jawa Barat,0.28%,"105,669"
Kab. Purworejo,Jawa Tengah,0.31%,"88,093"
Kab. Raja Ampat,Papua Barat,1.16%,"9,258"
Kab. Rejang Lebong,Bengkulu,1.70%,"26,380"
Kab. Rembang,Jawa Tengah,0.36%,"102,268"
Kab. Rokan Hilir,Riau,1.27%,"61,585"
Kab. Rokan Hulu,Riau,0.90%,"43,401"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,426"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.97%,"37,426"
Kab. Samosir,Sumatera Utara,0.27%,"26,919"
Kab. Sampang,Jawa Timur,0.13%,"42,701"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,789"
Kab. Sarmi,Papua,0.15%,"3,232"
Kab. Sarolangun,Jambi,1.34%,"35,875"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,555"
Kab. Seluma,Bengkulu,1.24%,"19,248"
Kab. Semarang,Jawa Tengah,0.42%,"119,909"
Kab. Seram Bagian Barat,Maluku,1.05%,"14,832"
Kab. Seram Bagian Timur,Maluku,0.50%,"5,991"
Kab. Serang,Banten,0.71%,"65,352"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,883"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,559"
Kab. Siak,Riau,1.00%,"48,233"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,369"
Kab. Sidoarjo,Jawa Timur,1.57%,"499,687"
Kab. Sigi,Sulawesi Tengah,0.73%,"15,624"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,797"
Kab. Sikka,Nusa Tenggara Timur,0.64%,"24,390"
Kab. Simalungun,Sumatera Utara,0.63%,"72,250"
Kab. Simeulue,Aceh,0.19%,"7,477"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,430"
Kab. Sintang,Kalimantan Barat,1.20%,"46,355"
Kab. Situbondo,Jawa Timur,0.18%,"58,869"
Kab. Sleman,Yogyakarta,12.28%,"353,630"
Kab. Solok,Sumatera Barat,0.76%,"33,709"
Kab. Solok Selatan,Sumatera Barat,0.45%,"19,650"
Kab. Soppeng,Sulawesi Selatan,0.81%,"57,247"
Kab. Sorong,Papua Barat,1.88%,"15,017"
Kab. Sorong Selatan,Papua Barat,0.66%,"5,249"
Kab. Sragen,Jawa Tengah,0.34%,"96,796"
Kab. Subang,Jawa Barat,0.51%,"192,272"
Kab. Sukabumi,Jawa Barat,0.64%,"242,594"
Kab. Sukamara,Kalimantan Tengah,0.87%,"17,629"
Kab. Sukoharjo,Jawa Tengah,0.47%,"136,312"
Kab. Sumba Barat,Nusa Tenggara Timur,0.47%,"17,829"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"17,943"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,793"
Kab. Sumba Timur,Nusa Tenggara Timur,0.57%,"21,880"
Kab. Sumbawa,Nusa Tenggara Barat,1.12%,"43,686"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,041"
Kab. Sumedang,Jawa Barat,0.38%,"143,261"
Kab. Sumenep,Jawa Timur,0.24%,"77,282"
Kab. Supiori,Papua,0.07%,"1,430"
Kab. Tabalong,Kalimantan Selatan,1.00%,"31,487"
Kab. Tabanan,Bali,9.81%,"334,152"
Kab. Takalar,Sulawesi Selatan,0.61%,"42,716"
Kab. Tambrauw,Papua Barat,0.10%,689
Kab. Tana Tidung,Kalimantan Utara,0.90%,"4,920"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,558"
Kab. Tanah Bumbu,Kalimantan Selatan,0.86%,"27,312"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,163"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"23,059"
Kab. Tangerang,Banten,3.78%,"348,969"
Kab. Tanggamus,Lampung,0.49%,"32,885"
Kab. Tanjung Jabung Barat,Jambi,1.69%,"45,340"
Kab. Tanjung Jabung Timur,Jambi,1.34%,"35,982"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"30,234"
Kab. Tapanuli Tengah,Sumatera Utara,0.23%,"25,833"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,427"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,547"
Kab. Tasikmalaya,Jawa Barat,0.31%,"115,992"
Kab. Tebo,Jambi,2.04%,"54,886"
Kab. Tegal,Jawa Tengah,0.43%,"124,286"
Kab. Teluk Bintuni,Papua Barat,1.37%,"10,892"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,434"
Kab. Temanggung,Jawa Tengah,0.31%,"89,466"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,306"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,852"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"10,092"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,941"
Kab. Tolikara,Papua,0.07%,"1,589"
Kab. Toraja Utara,Sulawesi Selatan,0.38%,"26,540"
Kab. Trenggalek,Jawa Timur,0.24%,"76,084"
Kab. Tuban,Jawa Timur,0.44%,"141,044"
Kab. Tulang Bawang,Lampung,0.49%,"28,390"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,948"
Kab. Tulungagung,Jawa Timur,0.62%,"196,947"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,467"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,335"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,320"
Kab. Wonogiri,Jawa Tengah,0.33%,"96,061"
Kab. Wonosobo,Jawa Tengah,0.28%,"79,573"
Kab. Yahukimo,Papua,0.10%,"2,539"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,16.02%,"1,345,304"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.57%,"1,727,267"
Kota Adm. Jakarta Selatan,Jakarta Raya,23.35%,"1,959,924"
Kota Adm. Jakarta Timur,Jakarta Raya,18.44%,"1,547,948"
Kota Adm. Jakarta Utara,Jakarta Raya,14.93%,"1,253,265"
Kota Ambon,Maluku,8.46%,"119,875"
Kota Balikpapan,Kalimantan Timur,4.67%,"134,168"
Kota Banda Aceh,Aceh,2.38%,"96,075"
Kota Bandar Lampung,Lampung,3.19%,"212,187"
Kota Bandung,Jawa Barat,2.34%,"886,233"
Kota Banjar,Jawa Barat,0.15%,"55,310"
Kota Banjarbaru,Kalimantan Selatan,1.73%,"54,623"
Kota Banjarmasin,Kalimantan Selatan,4.42%,"139,586"
Kota Batam,Kepulauan Riau,38.05%,"601,564"
Kota Batu,Jawa Timur,0.13%,"40,095"
Kota Bau Bau,Sulawesi Tenggara,1.39%,"27,877"
Kota Bekasi,Jawa Barat,1.18%,"448,028"
Kota Bengkulu,Bengkulu,5.96%,"92,534"
Kota Bima,Nusa Tenggara Barat,0.77%,"30,221"
Kota Binjai,Sumatera Utara,0.36%,"41,304"
Kota Bitung,Sulawesi Utara,2.75%,"57,268"
Kota Blitar,Jawa Timur,0.21%,"66,266"
Kota Bogor,Jawa Barat,0.77%,"290,030"
Kota Bontang,Kalimantan Timur,1.35%,"38,864"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,289"
Kota Cilegon,Banten,0.71%,"65,176"
Kota Cimahi,Jawa Barat,0.47%,"177,289"
Kota Cirebon,Jawa Barat,0.27%,"100,956"
Kota Denpasar,Bali,19.14%,"651,710"
Kota Depok,Jawa Barat,0.79%,"298,645"
Kota Dumai,Riau,2.16%,"104,739"
Kota Gorontalo,Gorontalo,6.15%,"57,729"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,556"
Kota Jambi,Jambi,7.74%,"207,990"
Kota Jayapura,Papua,3.75%,"96,985"
Kota Kediri,Jawa Timur,0.44%,"138,711"
Kota Kendari,Sulawesi Tenggara,4.49%,"89,940"
