Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,878"
Kab. Gowa,Sulawesi Selatan,0.93%,"65,596"
Kab. Gresik,Jawa Timur,0.86%,"272,671"
Kab. Grobogan,Jawa Tengah,0.58%,"166,017"
Kab. Gunung Mas,Kalimantan Tengah,0.95%,"19,375"
Kab. Gunungkidul,Yogyakarta,7.06%,"203,266"
Kab. Halmahera Barat,Maluku Utara,0.93%,"8,892"
Kab. Halmahera Selatan,Maluku Utara,2.63%,"25,098"
Kab. Halmahera Tengah,Maluku Utara,1.48%,"14,111"
Kab. Halmahera Timur,Maluku Utara,0.82%,"7,790"
Kab. Halmahera Utara,Maluku Utara,1.08%,"10,351"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.95%,"30,162"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,943"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,793"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"48,042"
Kab. Indragiri Hilir,Riau,1.19%,"57,463"
Kab. Indragiri Hulu,Riau,0.99%,"47,796"
Kab. Indramayu,Jawa Barat,0.48%,"181,371"
Kab. Intan Jaya,Papua,0.07%,"1,718"
Kab. Jayapura,Papua,1.27%,"32,926"
Kab. Jayawijaya,Papua,0.57%,"14,732"
Kab. Jember,Jawa Timur,0.68%,"217,733"
Kab. Jembrana,Bali,5.98%,"203,793"
Kab. Jeneponto,Sulawesi Selatan,0.40%,"28,219"
Kab. Jepara,Jawa Tengah,0.59%,"168,605"
Kab. Jombang,Jawa Timur,1.75%,"556,928"
Kab. Kaimana,Papua Barat,1.09%,"8,723"
Kab. Kampar,Riau,1.21%,"58,804"
Kab. Kapuas,Kalimantan Tengah,1.85%,"37,759"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,329"
Kab. Karanganyar,Jawa Tengah,0.61%,"175,875"
Kab. Karangasem,Bali,9.30%,"316,812"
Kab. Karawang,Jawa Barat,0.85%,"323,448"
Kab. Karimun,Kepulauan Riau,7.80%,"123,306"
Kab. Karo,Sumatera Utara,0.43%,"48,755"
Kab. Katingan,Kalimantan Tengah,1.04%,"21,100"
Kab. Kaur,Bengkulu,0.80%,"12,421"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,791"
Kab. Kebumen,Jawa Tengah,0.64%,"184,573"
Kab. Kediri,Jawa Timur,1.23%,"390,050"
Kab. Keerom,Papua,0.34%,"8,763"
Kab. Kendal,Jawa Tengah,0.42%,"121,869"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,0.98%,"20,399"
Kab. Kepahiang,Bengkulu,1.01%,"15,721"
Kab. Kepulauan Anambas,Kepulauan Riau,1.44%,"22,721"
Kab. Kepulauan Aru,Maluku,0.64%,"9,042"
Kab. Kepulauan Mentawai,Sumatera Barat,0.20%,"8,731"
Kab. Kepulauan Meranti,Riau,0.56%,"27,295"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.12%,"23,366"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,731"
Kab. Kepulauan Sula,Maluku Utara,0.72%,"6,892"
Kab. Kepulauan Talaud,Sulawesi Utara,1.18%,"24,649"
Kab. Kepulauan Tanimbar,Maluku,0.65%,"9,147"
Kab. Kepulauan Yapen,Papua,0.31%,"8,054"
Kab. Kerinci,Jambi,1.35%,"36,261"
Kab. Ketapang,Kalimantan Barat,1.00%,"38,756"
Kab. Klaten,Jawa Tengah,0.50%,"142,981"
Kab. Klungkung,Bali,4.29%,"146,171"
Kab. Kolaka,Sulawesi Tenggara,1.86%,"37,208"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"15,043"
Kab. Kolaka Utara,Sulawesi Tenggara,0.85%,"16,937"
Kab. Konawe,Sulawesi Tenggara,1.46%,"29,195"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"3,160"
Kab. Konawe Selatan,Sulawesi Tenggara,1.89%,"37,899"
Kab. Konawe Utara,Sulawesi Tenggara,0.81%,"16,299"
Kab. Kotabaru,Kalimantan Selatan,0.72%,"22,646"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.42%,"49,181"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.53%,"51,570"
Kab. Kuantan Singingi,Riau,0.84%,"40,739"
Kab. Kubu Raya,Kalimantan Barat,1.63%,"63,274"
Kab. Kudus,Jawa Tengah,0.57%,"164,666"
Kab. Kulon Progo,Yogyakarta,3.11%,"89,632"
Kab. Kuningan,Jawa Barat,0.37%,"140,854"
Kab. Kupang,Nusa Tenggara Timur,1.86%,"71,345"
Kab. Kutai Barat,Kalimantan Timur,1.09%,"31,338"
Kab. Kutai Kartanegara,Kalimantan Timur,3.19%,"91,691"
Kab. Kutai Timur,Kalimantan Timur,1.66%,"47,846"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"39,188"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.21%,"24,074"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"26,942"
Kab. Lahat,Sumatera Selatan,0.76%,"47,991"
Kab. Lamandau,Kalimantan Tengah,0.86%,"17,409"
Kab. Lamongan,Jawa Timur,0.56%,"179,593"
Kab. Lampung Barat,Lampung,0.30%,"19,773"
Kab. Lampung Selatan,Lampung,1.11%,"73,564"
Kab. Lampung Tengah,Lampung,0.91%,"60,653"
Kab. Lampung Timur,Lampung,0.59%,"39,217"
Kab. Lampung Utara,Lampung,0.62%,"41,140"
Kab. Landak,Kalimantan Barat,0.75%,"29,141"
Kab. Langkat,Sumatera Utara,0.54%,"62,125"
Kab. Lanny Jaya,Papua,0.04%,"1,022"
Kab. Lebak,Banten,0.96%,"88,736"
Kab. Lebong,Bengkulu,0.59%,"9,117"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,448"
Kab. Lima Puluh Kota,Sumatera Barat,0.79%,"34,957"
Kab. Lingga,Kepulauan Riau,2.25%,"35,510"
Kab. Lombok Barat,Nusa Tenggara Barat,1.41%,"55,285"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.04%,"79,861"
Kab. Lombok Timur,Nusa Tenggara Barat,2.59%,"101,248"
Kab. Lombok Utara,Nusa Tenggara Barat,0.75%,"29,142"
Kab. Lumajang,Jawa Timur,0.28%,"90,426"
Kab. Luwu,Sulawesi Selatan,0.80%,"56,234"
Kab. Luwu Timur,Sulawesi Selatan,0.53%,"37,258"
Kab. Luwu Utara,Sulawesi Selatan,0.63%,"44,178"
Kab. Madiun,Jawa Timur,0.41%,"131,127"
Kab. Magelang,Jawa Tengah,0.39%,"112,312"
Kab. Magetan,Jawa Timur,0.29%,"91,473"
Kab. Mahakam Ulu,Kalimantan Timur,0.29%,"8,284"
Kab. Majalengka,Jawa Barat,0.33%,"126,436"
Kab. Majene,Sulawesi Barat,2.13%,"23,218"
Kab. Malaka,Nusa Tenggara Timur,0.31%,"11,870"
Kab. Malang,Jawa Timur,0.76%,"243,118"
Kab. Malinau,Kalimantan Utara,2.58%,"14,070"
Kab. Maluku Barat Daya,Maluku,0.40%,"5,712"
Kab. Maluku Tengah,Maluku,1.43%,"20,302"
Kab. Maluku Tenggara,Maluku,0.93%,"13,214"
Kab. Mamasa,Sulawesi Barat,2.35%,"25,643"
Kab. Mamberamo Raya,Papua,0.07%,"1,803"
Kab. Mamberamo Tengah,Papua,0.03%,732
Kab. Mamuju,Sulawesi Barat,3.25%,"35,371"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,589"
Kab. Mandailing Natal,Sumatera Utara,0.25%,"28,141"
Kab. Manggarai,Nusa Tenggara Timur,0.74%,"28,281"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.11%,"42,577"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.37%,"14,157"
Kab. Manokwari,Papua Barat,6.25%,"49,864"
Kab. Manokwari Selatan,Papua Barat,0.74%,"5,918"
Kab. Mappi,Papua,0.35%,"9,172"
Kab. Maros,Sulawesi Selatan,0.85%,"59,651"
Kab. Maybrat,Papua Barat,0.18%,"1,474"
Kab. Melawi,Kalimantan Barat,0.46%,"17,720"
Kab. Mempawah,Kalimantan Barat,0.63%,"24,466"
Kab. Merangin,Jambi,1.49%,"40,030"
Kab. Merauke,Papua,1.96%,"50,564"
Kab. Mesuji,Lampung,0.16%,"10,326"
Kab. Mimika,Papua,2.39%,"61,833"
Kab. Minahasa,Sulawesi Utara,3.81%,"79,292"
Kab. Minahasa Selatan,Sulawesi Utara,2.79%,"58,067"
Kab. Minahasa Tenggara,Sulawesi Utara,1.29%,"26,882"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,534"
Kab. Mojokerto,Jawa Timur,0.34%,"108,266"
Kab. Morowali,Sulawesi Tengah,1.55%,"33,191"
Kab. Morowali Utara,Sulawesi Tengah,0.88%,"18,839"
Kab. Muara Enim,Sumatera Selatan,1.08%,"68,338"
Kab. Muaro Jambi,Jambi,2.42%,"65,070"
Kab. Muko Muko,Bengkulu,0.94%,"14,581"
Kab. Muna,Sulawesi Tenggara,1.32%,"26,434"
Kab. Muna Barat,Sulawesi Tenggara,0.54%,"10,875"
Kab. Murung Raya,Kalimantan Tengah,1.20%,"24,420"
Kab. Musi Banyuasin,Sumatera Selatan,0.98%,"61,894"
Kab. Musi Rawas,Sumatera Selatan,0.61%,"38,613"
Kab. Musi Rawas Utara,Sumatera Selatan,0.25%,"15,537"
Kab. Nabire,Papua,0.78%,"20,175"
Kab. Nagan Raya,Aceh,0.63%,"25,304"
Kab. Nagekeo,Nusa Tenggara Timur,0.35%,"13,380"
Kab. Natuna,Kepulauan Riau,2.83%,"44,717"
Kab. Nduga,Papua,0.01%,349
Kab. Ngada,Nusa Tenggara Timur,0.33%,"12,475"
Kab. Nganjuk,Jawa Timur,0.57%,"179,997"
Kab. Ngawi,Jawa Timur,0.47%,"149,821"
Kab. Nias,Sumatera Utara,0.06%,"7,081"
Kab. Nias Barat,Sumatera Utara,0.05%,"6,138"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,593"
Kab. Nias Utara,Sumatera Utara,0.07%,"7,442"
Kab. Nunukan,Kalimantan Utara,3.48%,"18,968"
Kab. Ogan Ilir,Sumatera Selatan,0.60%,"37,506"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.88%,"55,230"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,735"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.48%,"30,241"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.77%,"48,406"
Kab. Pacitan,Jawa Timur,0.18%,"57,310"
Kab. Padang Lawas,Sumatera Utara,0.19%,"21,356"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"38,679"
Kab. Padang Pariaman,Sumatera Barat,0.62%,"27,513"
Kab. Pahuwato,Gorontalo,1.84%,"17,253"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,410"
Kab. Pamekasan,Jawa Timur,0.19%,"60,801"
Kab. Pandeglang,Banten,1.04%,"95,626"
Kab. Pangandaran,Jawa Barat,0.19%,"73,289"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.53%,"37,614"
Kab. Paniai,Papua,0.14%,"3,598"
Kab. Parigi Moutong,Sulawesi Tengah,1.00%,"21,374"
Kab. Pasaman,Sumatera Barat,0.53%,"23,388"
Kab. Pasaman Barat,Sumatera Barat,0.48%,"20,992"
Kab. Pasangkayu,Sulawesi Barat,1.78%,"19,340"
Kab. Paser,Kalimantan Timur,0.97%,"28,002"
Kab. Pasuruan,Jawa Timur,0.41%,"130,279"
Kab. Pati,Jawa Tengah,0.57%,"163,031"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.35%,"99,119"
Kab. Pelalawan,Riau,0.60%,"28,913"
Kab. Pemalang,Jawa Tengah,0.59%,"170,544"
Kab. Penajam Paser Utara,Kalimantan Timur,0.77%,"22,276"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.34%,"21,397"
Kab. Pesawaran,Lampung,0.33%,"21,798"
Kab. Pesisir Barat,Lampung,0.12%,"7,682"
Kab. Pesisir Selatan,Sumatera Barat,0.69%,"30,213"
Kab. Pidie,Aceh,0.92%,"36,940"
Kab. Pidie Jaya,Aceh,0.41%,"16,569"
Kab. Pinrang,Sulawesi Selatan,0.77%,"54,257"
Kab. Polewali Mandar,Sulawesi Barat,5.77%,"62,883"
Kab. Ponorogo,Jawa Timur,0.30%,"95,883"
Kab. Poso,Sulawesi Tengah,1.10%,"23,525"
Kab. Pringsewu,Lampung,0.29%,"19,350"
Kab. Probolinggo,Jawa Timur,0.70%,"221,229"
Kab. Pulang Pisau,Kalimantan Tengah,1.41%,"28,754"
Kab. Pulau Morotai,Maluku Utara,0.62%,"5,957"
Kab. Pulau Taliabu,Maluku Utara,0.37%,"3,543"
Kab. Puncak,Papua,0.06%,"1,425"
Kab. Puncak Jaya,Papua,0.10%,"2,613"
Kab. Purbalingga,Jawa Tengah,0.36%,"104,061"
Kab. Purwakarta,Jawa Barat,0.29%,"110,425"
Kab. Purworejo,Jawa Tengah,0.32%,"91,014"
Kab. Raja Ampat,Papua Barat,1.21%,"9,635"
Kab. Rejang Lebong,Bengkulu,1.73%,"26,848"
Kab. Rembang,Jawa Tengah,0.37%,"107,178"
Kab. Rokan Hilir,Riau,1.28%,"61,824"
Kab. Rokan Hulu,Riau,0.90%,"43,574"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,528"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,843"
Kab. Sambas,Kalimantan Barat,0.98%,"37,820"
Kab. Samosir,Sumatera Utara,0.25%,"28,127"
Kab. Sampang,Jawa Timur,0.15%,"46,884"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,981"
Kab. Sarmi,Papua,0.13%,"3,265"
Kab. Sarolangun,Jambi,1.39%,"37,352"
Kab. Sekadau,Kalimantan Barat,0.51%,"19,621"
Kab. Seluma,Bengkulu,1.25%,"19,444"
Kab. Semarang,Jawa Tengah,0.43%,"123,969"
Kab. Seram Bagian Barat,Maluku,1.08%,"15,255"
Kab. Seram Bagian Timur,Maluku,0.43%,"6,058"
Kab. Serang,Banten,0.76%,"70,052"
Kab. Serdang Bedagai,Sumatera Utara,0.83%,"94,521"
Kab. Seruyan,Kalimantan Tengah,1.25%,"25,365"
Kab. Siak,Riau,1.00%,"48,394"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,453"
Kab. Sidoarjo,Jawa Timur,1.60%,"509,308"
Kab. Sigi,Sulawesi Tengah,0.74%,"15,766"
Kab. Sijunjung,Sumatera Barat,0.60%,"26,561"
Kab. Sikka,Nusa Tenggara Timur,0.71%,"27,026"
Kab. Simalungun,Sumatera Utara,0.65%,"74,317"
Kab. Simeulue,Aceh,0.19%,"7,807"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,467"
Kab. Sintang,Kalimantan Barat,1.21%,"46,726"
Kab. Situbondo,Jawa Timur,0.19%,"60,997"
Kab. Sleman,Yogyakarta,12.49%,"359,807"
Kab. Solok,Sumatera Barat,0.78%,"34,311"
Kab. Solok Selatan,Sumatera Barat,0.48%,"21,206"
Kab. Soppeng,Sulawesi Selatan,0.82%,"57,642"
Kab. Sorong,Papua Barat,2.04%,"16,247"
Kab. Sorong Selatan,Papua Barat,0.67%,"5,325"
Kab. Sragen,Jawa Tengah,0.37%,"106,561"
Kab. Subang,Jawa Barat,0.53%,"201,111"
Kab. Sukabumi,Jawa Barat,0.65%,"247,189"
Kab. Sukamara,Kalimantan Tengah,0.91%,"18,497"
Kab. Sukoharjo,Jawa Tengah,0.51%,"145,906"
Kab. Sumba Barat,Nusa Tenggara Timur,0.47%,"18,186"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.48%,"18,266"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.21%,"8,089"
Kab. Sumba Timur,Nusa Tenggara Timur,0.64%,"24,402"
Kab. Sumbawa,Nusa Tenggara Barat,1.13%,"44,010"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,249"
Kab. Sumedang,Jawa Barat,0.43%,"163,032"
Kab. Sumenep,Jawa Timur,0.25%,"79,068"
Kab. Supiori,Papua,0.06%,"1,454"
Kab. Tabalong,Kalimantan Selatan,1.02%,"32,321"
Kab. Tabanan,Bali,9.83%,"334,664"
Kab. Takalar,Sulawesi Selatan,0.61%,"43,271"
Kab. Tambrauw,Papua Barat,0.09%,690
Kab. Tana Tidung,Kalimantan Utara,0.93%,"5,048"
Kab. Tana Toraja,Sulawesi Selatan,0.68%,"47,792"
Kab. Tanah Bumbu,Kalimantan Selatan,0.89%,"28,186"
Kab. Tanah Datar,Sumatera Barat,0.83%,"36,712"
Kab. Tanah Laut,Kalimantan Selatan,0.75%,"23,639"
Kab. Tangerang,Banten,4.21%,"388,830"
Kab. Tanggamus,Lampung,0.52%,"34,850"
Kab. Tanjung Jabung Barat,Jambi,1.71%,"46,057"
Kab. Tanjung Jabung Timur,Jambi,1.35%,"36,156"
Kab. Tapanuli Selatan,Sumatera Utara,0.28%,"31,594"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"27,928"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,963"
Kab. Tapin,Kalimantan Selatan,0.53%,"16,620"
Kab. Tasikmalaya,Jawa Barat,0.31%,"118,897"
Kab. Tebo,Jambi,2.12%,"57,075"
Kab. Tegal,Jawa Tengah,0.46%,"131,028"
Kab. Teluk Bintuni,Papua Barat,1.41%,"11,278"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,486"
Kab. Temanggung,Jawa Tengah,0.34%,"99,051"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.46%,"17,452"
Kab. Toba Samosir,Sumatera Utara,0.20%,"23,244"
Kab. Tojo Una Una,Sulawesi Tengah,0.48%,"10,256"
Kab. Toli Toli,Sulawesi Tengah,1.03%,"21,956"
Kab. Tolikara,Papua,0.06%,"1,596"
Kab. Toraja Utara,Sulawesi Selatan,0.39%,"27,660"
Kab. Trenggalek,Jawa Timur,0.25%,"78,011"
Kab. Tuban,Jawa Timur,0.45%,"143,315"
Kab. Tulang Bawang,Lampung,0.44%,"29,180"
Kab. Tulang Bawang Barat,Lampung,0.17%,"11,487"
Kab. Tulungagung,Jawa Timur,0.62%,"198,240"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,860"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,495"
Kab. Waropen,Papua,0.05%,"1,195"
Kab. Way Kanan,Lampung,0.36%,"24,026"
Kab. Wonogiri,Jawa Tengah,0.35%,"99,810"
Kab. Wonosobo,Jawa Tengah,0.30%,"85,242"
Kab. Yahukimo,Papua,0.10%,"2,623"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,17.13%,"1,438,014"
Kota Adm. Jakarta Pusat,Jakarta Raya,21.09%,"1,770,583"
Kota Adm. Jakarta Selatan,Jakarta Raya,25.27%,"2,121,789"
Kota Adm. Jakarta Timur,Jakarta Raya,19.83%,"1,664,928"
Kota Adm. Jakarta Utara,Jakarta Raya,15.52%,"1,302,581"
Kota Ambon,Maluku,8.89%,"125,988"
Kota Balikpapan,Kalimantan Timur,4.97%,"142,962"
Kota Banda Aceh,Aceh,2.45%,"98,853"
Kota Bandar Lampung,Lampung,3.29%,"218,521"
Kota Bandung,Jawa Barat,2.46%,"931,578"
Kota Banjar,Jawa Barat,0.16%,"60,395"
Kota Banjarbaru,Kalimantan Selatan,1.76%,"55,523"
Kota Banjarmasin,Kalimantan Selatan,4.50%,"142,357"
Kota Batam,Kepulauan Riau,39.10%,"618,106"
Kota Batu,Jawa Timur,0.13%,"41,199"
Kota Bau Bau,Sulawesi Tenggara,1.43%,"28,683"
Kota Bekasi,Jawa Barat,1.24%,"471,574"
Kota Bengkulu,Bengkulu,6.18%,"95,952"
Kota Bima,Nusa Tenggara Barat,0.81%,"31,513"
Kota Binjai,Sumatera Utara,0.37%,"42,277"
Kota Bitung,Sulawesi Utara,2.77%,"57,732"
Kota Blitar,Jawa Timur,0.21%,"67,546"
Kota Bogor,Jawa Barat,0.88%,"333,213"
Kota Bontang,Kalimantan Timur,1.36%,"39,163"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,506"
Kota Cilegon,Banten,0.78%,"72,344"
Kota Cimahi,Jawa Barat,0.50%,"190,439"
Kota Cirebon,Jawa Barat,0.28%,"106,260"
Kota Denpasar,Bali,19.39%,"660,197"
Kota Depok,Jawa Barat,0.82%,"309,375"
Kota Dumai,Riau,2.19%,"106,054"
Kota Gorontalo,Gorontalo,6.25%,"58,621"
Kota Gunungsitoli,Sumatera Utara,0.15%,"17,363"
Kota Jambi,Jambi,7.92%,"212,615"
Kota Jayapura,Papua,3.84%,"99,228"
Kota Kediri,Jawa Timur,0.44%,"139,372"
Kota Kendari,Sulawesi Tenggara,4.60%,"92,112"
