Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,352"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,173"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,733"
Kab. Barito Utara,Kalimantan Tengah,0.93%,"18,870"
Kab. Barru,Sulawesi Selatan,0.42%,"29,497"
Kab. Batang,Jawa Tengah,0.27%,"77,856"
Kab. Batanghari,Jambi,2.51%,"67,352"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,916"
Kab. Bekasi,Jawa Barat,0.82%,"311,305"
Kab. Belitung,Bangka Belitung,2.45%,"27,839"
Kab. Belitung Timur,Bangka Belitung,1.36%,"15,425"
Kab. Belu,Nusa Tenggara Timur,0.65%,"25,062"
Kab. Bener Meriah,Aceh,0.68%,"27,455"
Kab. Bengkalis,Riau,1.17%,"56,725"
Kab. Bengkayang,Kalimantan Barat,0.54%,"20,960"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,343"
Kab. Bengkulu Tengah,Bengkulu,1.24%,"19,269"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,896"
Kab. Berau,Kalimantan Timur,1.14%,"32,705"
Kab. Biak Numfor,Papua,1.00%,"25,838"
Kab. Bima,Nusa Tenggara Barat,0.68%,"26,405"
Kab. Bintan,Kepulauan Riau,5.06%,"79,952"
Kab. Bireuen,Aceh,1.11%,"44,906"
Kab. Blitar,Jawa Timur,0.92%,"293,863"
Kab. Blora,Jawa Tengah,0.37%,"106,096"
Kab. Boalemo,Gorontalo,3.44%,"27,897"
Kab. Bogor,Jawa Barat,1.28%,"485,382"
Kab. Bojonegoro,Jawa Timur,0.52%,"165,674"
Kab. Bolaang Mongondow,Sulawesi Utara,1.12%,"23,407"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.39%,"8,136"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,807"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.91%,"19,016"
Kab. Bombana,Sulawesi Tenggara,1.25%,"25,019"
Kab. Bondowoso,Jawa Timur,0.24%,"77,480"
Kab. Bone,Sulawesi Selatan,1.22%,"86,418"
Kab. Bone Bolango,Gorontalo,3.12%,"29,298"
Kab. Boven Digoel,Papua,0.26%,"6,638"
Kab. Boyolali,Jawa Tengah,0.41%,"118,041"
Kab. Brebes,Jawa Tengah,0.56%,"160,509"
Kab. Buleleng,Bali,13.60%,"463,196"
Kab. Bulukumba,Sulawesi Selatan,0.66%,"46,307"
Kab. Bulungan,Kalimantan Utara,4.98%,"27,188"
Kab. Bungo,Jambi,1.51%,"40,595"
Kab. Buol,Sulawesi Tengah,1.02%,"21,699"
Kab. Buru,Maluku,0.52%,"7,320"
Kab. Buru Selatan,Maluku,0.32%,"3,826"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,848"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,780"
Kab. Buton Tengah,Sulawesi Tenggara,0.49%,"8,309"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,470"
Kab. Ciamis,Jawa Barat,0.28%,"105,806"
Kab. Cianjur,Jawa Barat,0.44%,"166,191"
Kab. Cilacap,Jawa Tengah,0.58%,"166,232"
Kab. Cirebon,Jawa Barat,0.49%,"185,033"
Kab. Dairi,Sumatera Utara,0.31%,"35,785"
Kab. Deiyai,Papua,0.03%,822
Kab. Deli Serdang,Sumatera Utara,1.57%,"179,520"
Kab. Demak,Jawa Tengah,0.67%,"192,834"
Kab. Dharmasraya,Sumatera Barat,1.00%,"44,228"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.55%,"21,665"
Kab. Donggala,Sulawesi Tengah,0.58%,"12,481"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"22,093"
Kab. Ende,Nusa Tenggara Timur,0.47%,"15,228"
Kab. Enrekang,Sulawesi Selatan,0.39%,"27,859"
Kab. Fak Fak,Papua Barat,1.28%,"10,181"
Kab. Flores Timur,Nusa Tenggara Timur,0.38%,"14,625"
Kab. Garut,Jawa Barat,0.49%,"184,806"
Kab. Gayo Lues,Aceh,0.35%,"14,198"
Kab. Gianyar,Bali,9.76%,"332,396"
Kab. Gorontalo,Gorontalo,5.32%,"49,945"
Kab. Gorontalo Utara,Gorontalo,2.29%,"21,520"
Kab. Gowa,Sulawesi Selatan,0.87%,"61,754"
Kab. Gresik,Jawa Timur,0.78%,"247,792"
Kab. Grobogan,Jawa Tengah,0.52%,"149,733"
Kab. Gunung Mas,Kalimantan Tengah,0.93%,"18,988"
Kab. Gunungkidul,Yogyakarta,6.12%,"176,380"
Kab. Halmahera Barat,Maluku Utara,0.85%,"8,130"
Kab. Halmahera Selatan,Maluku Utara,2.40%,"22,886"
Kab. Halmahera Tengah,Maluku Utara,1.20%,"11,470"
Kab. Halmahera Timur,Maluku Utara,0.87%,"7,027"
Kab. Halmahera Utara,Maluku Utara,1.04%,"9,888"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,599"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.67%,"21,172"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.71%,"22,535"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,420"
Kab. Indragiri Hilir,Riau,1.12%,"54,425"
Kab. Indragiri Hulu,Riau,0.98%,"47,266"
Kab. Indramayu,Jawa Barat,0.44%,"166,151"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.20%,"31,048"
Kab. Jayawijaya,Papua,0.54%,"14,000"
Kab. Jember,Jawa Timur,0.65%,"206,670"
Kab. Jembrana,Bali,5.89%,"200,634"
Kab. Jeneponto,Sulawesi Selatan,0.37%,"26,461"
Kab. Jepara,Jawa Tengah,0.53%,"153,284"
Kab. Jombang,Jawa Timur,1.74%,"554,072"
Kab. Kaimana,Papua Barat,0.97%,"7,767"
Kab. Kampar,Riau,1.18%,"56,971"
Kab. Kapuas,Kalimantan Tengah,1.83%,"37,338"
Kab. Kapuas Hulu,Kalimantan Barat,0.59%,"22,966"
Kab. Karanganyar,Jawa Tengah,0.51%,"145,748"
Kab. Karangasem,Bali,9.26%,"315,206"
Kab. Karawang,Jawa Barat,0.73%,"276,199"
Kab. Karimun,Kepulauan Riau,7.64%,"120,769"
Kab. Karo,Sumatera Utara,0.38%,"43,286"
Kab. Katingan,Kalimantan Tengah,1.00%,"20,437"
Kab. Kaur,Bengkulu,0.78%,"12,058"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,532"
Kab. Kebumen,Jawa Tengah,0.61%,"175,242"
Kab. Kediri,Jawa Timur,1.19%,"378,134"
Kab. Keerom,Papua,0.32%,"8,184"
Kab. Kendal,Jawa Tengah,0.39%,"112,825"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.09%,"19,991"
Kab. Kepahiang,Bengkulu,0.99%,"15,318"
Kab. Kepulauan Anambas,Kepulauan Riau,1.36%,"21,541"
Kab. Kepulauan Aru,Maluku,0.66%,"7,972"
Kab. Kepulauan Mentawai,Sumatera Barat,0.18%,"7,973"
Kab. Kepulauan Meranti,Riau,0.56%,"26,972"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.09%,"22,659"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.30%,"21,366"
Kab. Kepulauan Sula,Maluku Utara,0.78%,"6,340"
Kab. Kepulauan Talaud,Sulawesi Utara,1.13%,"23,423"
Kab. Kepulauan Tanimbar,Maluku,0.71%,"8,486"
Kab. Kepulauan Yapen,Papua,0.29%,"7,410"
Kab. Kerinci,Jambi,1.27%,"34,206"
Kab. Ketapang,Kalimantan Barat,0.93%,"36,082"
Kab. Klaten,Jawa Tengah,0.44%,"127,107"
Kab. Klungkung,Bali,4.23%,"144,001"
Kab. Kolaka,Sulawesi Tenggara,2.11%,"35,965"
Kab. Kolaka Timur,Sulawesi Tenggara,0.74%,"14,889"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,774"
Kab. Konawe,Sulawesi Tenggara,1.61%,"27,507"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,004"
Kab. Konawe Selatan,Sulawesi Tenggara,1.81%,"36,156"
Kab. Konawe Utara,Sulawesi Tenggara,0.79%,"15,915"
Kab. Kotabaru,Kalimantan Selatan,0.66%,"20,796"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.36%,"48,093"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.42%,"49,230"
Kab. Kuantan Singingi,Riau,0.82%,"39,890"
Kab. Kubu Raya,Kalimantan Barat,1.60%,"61,892"
Kab. Kudus,Jawa Tengah,0.53%,"153,678"
Kab. Kulon Progo,Yogyakarta,2.64%,"76,072"
Kab. Kuningan,Jawa Barat,0.34%,"127,451"
Kab. Kupang,Nusa Tenggara Timur,1.78%,"68,360"
Kab. Kutai Barat,Kalimantan Timur,1.00%,"28,831"
Kab. Kutai Kartanegara,Kalimantan Timur,3.15%,"90,649"
Kab. Kutai Timur,Kalimantan Timur,1.40%,"40,230"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,548"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"14,167"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,101"
Kab. Lahat,Sumatera Selatan,0.74%,"46,617"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,062"
Kab. Lamongan,Jawa Timur,0.54%,"170,805"
Kab. Lampung Barat,Lampung,0.28%,"18,464"
Kab. Lampung Selatan,Lampung,1.07%,"71,336"
Kab. Lampung Tengah,Lampung,0.86%,"57,196"
Kab. Lampung Timur,Lampung,0.55%,"36,713"
Kab. Lampung Utara,Lampung,0.56%,"37,450"
Kab. Landak,Kalimantan Barat,0.73%,"28,138"
Kab. Langkat,Sumatera Utara,0.52%,"59,282"
Kab. Lanny Jaya,Papua,0.04%,942
Kab. Lebak,Banten,0.77%,"71,521"
Kab. Lebong,Bengkulu,0.57%,"8,929"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,311"
Kab. Lima Puluh Kota,Sumatera Barat,0.77%,"34,021"
Kab. Lingga,Kepulauan Riau,2.13%,"33,729"
Kab. Lombok Barat,Nusa Tenggara Barat,1.39%,"54,428"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.01%,"78,526"
Kab. Lombok Timur,Nusa Tenggara Barat,2.50%,"97,594"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,426"
Kab. Lumajang,Jawa Timur,0.26%,"81,272"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,808"
Kab. Luwu Timur,Sulawesi Selatan,0.50%,"35,134"
Kab. Luwu Utara,Sulawesi Selatan,0.59%,"41,925"
Kab. Madiun,Jawa Timur,0.40%,"127,108"
Kab. Magelang,Jawa Tengah,0.37%,"107,562"
Kab. Magetan,Jawa Timur,0.27%,"85,283"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,843"
Kab. Majalengka,Jawa Barat,0.26%,"98,705"
Kab. Majene,Sulawesi Barat,2.06%,"22,417"
Kab. Malaka,Nusa Tenggara Timur,0.36%,"11,634"
Kab. Malang,Jawa Timur,0.71%,"226,294"
Kab. Malinau,Kalimantan Utara,2.40%,"13,077"
Kab. Maluku Barat Daya,Maluku,0.36%,"5,164"
Kab. Maluku Tengah,Maluku,1.29%,"18,292"
Kab. Maluku Tenggara,Maluku,0.88%,"12,405"
Kab. Mamasa,Sulawesi Barat,2.25%,"24,553"
Kab. Mamberamo Raya,Papua,0.07%,"1,787"
Kab. Mamberamo Tengah,Papua,0.03%,705
Kab. Mamuju,Sulawesi Barat,3.09%,"33,614"
Kab. Mamuju Tengah,Sulawesi Barat,1.88%,"20,442"
Kab. Mandailing Natal,Sumatera Utara,0.22%,"25,562"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"27,959"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.08%,"41,259"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"13,870"
Kab. Manokwari,Papua Barat,5.89%,"46,929"
Kab. Manokwari Selatan,Papua Barat,0.71%,"5,686"
Kab. Mappi,Papua,0.32%,"8,312"
Kab. Maros,Sulawesi Selatan,0.82%,"58,096"
Kab. Maybrat,Papua Barat,0.21%,"1,417"
Kab. Melawi,Kalimantan Barat,0.46%,"17,634"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,312"
Kab. Merangin,Jambi,1.21%,"32,373"
Kab. Merauke,Papua,1.84%,"47,647"
Kab. Mesuji,Lampung,0.13%,"8,872"
Kab. Mimika,Papua,2.26%,"58,428"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,645"
Kab. Minahasa Selatan,Sulawesi Utara,2.75%,"57,223"
Kab. Minahasa Tenggara,Sulawesi Utara,1.26%,"26,114"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,456"
Kab. Mojokerto,Jawa Timur,0.33%,"104,171"
Kab. Morowali,Sulawesi Tengah,1.21%,"21,991"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,052"
Kab. Muara Enim,Sumatera Selatan,1.06%,"67,058"
Kab. Muaro Jambi,Jambi,2.20%,"59,187"
Kab. Muko Muko,Bengkulu,0.91%,"14,068"
Kab. Muna,Sulawesi Tenggara,1.27%,"25,425"
Kab. Muna Barat,Sulawesi Tenggara,0.62%,"10,660"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"23,970"
Kab. Musi Banyuasin,Sumatera Selatan,0.93%,"58,569"
Kab. Musi Rawas,Sumatera Selatan,0.59%,"36,874"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,575"
Kab. Nabire,Papua,0.75%,"19,298"
Kab. Nagan Raya,Aceh,0.61%,"24,503"
Kab. Nagekeo,Nusa Tenggara Timur,0.36%,"11,803"
Kab. Natuna,Kepulauan Riau,2.67%,"42,199"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.31%,"12,027"
Kab. Nganjuk,Jawa Timur,0.54%,"171,025"
Kab. Ngawi,Jawa Timur,0.44%,"141,280"
Kab. Nias,Sumatera Utara,0.06%,"6,638"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,677"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,207"
Kab. Nias Utara,Sumatera Utara,0.07%,"6,871"
Kab. Nunukan,Kalimantan Utara,3.39%,"18,524"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,584"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.84%,"52,965"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"46,266"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,699"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.74%,"46,846"
Kab. Pacitan,Jawa Timur,0.18%,"56,768"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,913"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,672"
Kab. Padang Pariaman,Sumatera Barat,0.58%,"25,692"
Kab. Pahuwato,Gorontalo,1.73%,"16,241"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,262"
Kab. Pamekasan,Jawa Timur,0.18%,"57,427"
Kab. Pandeglang,Banten,0.85%,"78,770"
Kab. Pangandaran,Jawa Barat,0.16%,"59,447"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.51%,"35,941"
Kab. Paniai,Papua,0.13%,"3,433"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,054"
Kab. Pasaman,Sumatera Barat,0.52%,"23,095"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,575"
Kab. Pasangkayu,Sulawesi Barat,2.04%,"18,896"
Kab. Paser,Kalimantan Timur,0.87%,"25,101"
Kab. Pasuruan,Jawa Timur,0.39%,"123,219"
Kab. Pati,Jawa Tengah,0.54%,"154,578"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.29%,"81,898"
Kab. Pelalawan,Riau,0.56%,"27,018"
Kab. Pemalang,Jawa Tengah,0.50%,"144,419"
Kab. Penajam Paser Utara,Kalimantan Timur,0.71%,"20,308"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.32%,"20,228"
Kab. Pesawaran,Lampung,0.32%,"21,504"
Kab. Pesisir Barat,Lampung,0.12%,"6,927"
Kab. Pesisir Selatan,Sumatera Barat,0.67%,"29,729"
Kab. Pidie,Aceh,0.89%,"35,688"
Kab. Pidie Jaya,Aceh,0.35%,"13,936"
Kab. Pinrang,Sulawesi Selatan,0.73%,"51,362"
Kab. Polewali Mandar,Sulawesi Barat,5.66%,"61,676"
Kab. Ponorogo,Jawa Timur,0.29%,"93,439"
Kab. Poso,Sulawesi Tengah,1.08%,"22,994"
Kab. Pringsewu,Lampung,0.28%,"18,605"
Kab. Probolinggo,Jawa Timur,0.65%,"206,551"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,367"
Kab. Pulau Morotai,Maluku Utara,0.51%,"4,859"
Kab. Pulau Taliabu,Maluku Utara,0.29%,"2,768"
Kab. Puncak,Papua,0.06%,"1,388"
Kab. Puncak Jaya,Papua,0.11%,"2,445"
Kab. Purbalingga,Jawa Tengah,0.30%,"87,147"
Kab. Purwakarta,Jawa Barat,0.25%,"94,073"
Kab. Purworejo,Jawa Tengah,0.30%,"85,149"
Kab. Raja Ampat,Papua Barat,1.12%,"8,912"
Kab. Rejang Lebong,Bengkulu,1.69%,"26,201"
Kab. Rembang,Jawa Tengah,0.34%,"97,987"
Kab. Rokan Hilir,Riau,1.26%,"61,204"
Kab. Rokan Hulu,Riau,0.89%,"42,978"
Kab. Rote Ndao,Nusa Tenggara Timur,0.33%,"12,562"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.95%,"36,898"
Kab. Samosir,Sumatera Utara,0.26%,"25,644"
Kab. Sampang,Jawa Timur,0.12%,"38,069"
Kab. Sanggau,Kalimantan Barat,0.83%,"32,110"
Kab. Sarmi,Papua,0.14%,"3,137"
Kab. Sarolangun,Jambi,1.21%,"32,602"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,191"
Kab. Seluma,Bengkulu,1.23%,"19,072"
Kab. Semarang,Jawa Tengah,0.41%,"117,143"
Kab. Seram Bagian Barat,Maluku,1.02%,"14,422"
Kab. Seram Bagian Timur,Maluku,0.47%,"5,597"
Kab. Serang,Banten,0.66%,"60,573"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,804"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,417"
Kab. Siak,Riau,0.99%,"47,989"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.45%,"31,765"
Kab. Sidoarjo,Jawa Timur,1.50%,"478,697"
Kab. Sigi,Sulawesi Tengah,0.71%,"15,129"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,787"
Kab. Sikka,Nusa Tenggara Timur,0.60%,"22,963"
Kab. Simalungun,Sumatera Utara,0.63%,"72,114"
Kab. Simeulue,Aceh,0.18%,"7,181"
Kab. Sinjai,Sulawesi Selatan,0.51%,"35,928"
Kab. Sintang,Kalimantan Barat,1.18%,"45,768"
Kab. Situbondo,Jawa Timur,0.18%,"56,277"
Kab. Sleman,Yogyakarta,11.65%,"335,405"
Kab. Solok,Sumatera Barat,0.74%,"32,831"
Kab. Solok Selatan,Sumatera Barat,0.42%,"18,677"
Kab. Soppeng,Sulawesi Selatan,0.79%,"55,918"
Kab. Sorong,Papua Barat,1.75%,"13,947"
Kab. Sorong Selatan,Papua Barat,0.64%,"5,121"
Kab. Sragen,Jawa Tengah,0.32%,"91,976"
Kab. Subang,Jawa Barat,0.47%,"179,785"
Kab. Sukabumi,Jawa Barat,0.63%,"238,255"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,508"
Kab. Sukoharjo,Jawa Tengah,0.43%,"124,045"
Kab. Sumba Barat,Nusa Tenggara Timur,0.43%,"16,465"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.46%,"17,517"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,663"
Kab. Sumba Timur,Nusa Tenggara Timur,0.55%,"20,943"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,274"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,031"
Kab. Sumedang,Jawa Barat,0.33%,"124,335"
Kab. Sumenep,Jawa Timur,0.24%,"75,707"
Kab. Supiori,Papua,0.07%,"1,416"
Kab. Tabalong,Kalimantan Selatan,0.97%,"30,692"
Kab. Tabanan,Bali,9.77%,"332,568"
Kab. Takalar,Sulawesi Selatan,0.59%,"41,991"
Kab. Tambrauw,Papua Barat,0.10%,648
Kab. Tana Tidung,Kalimantan Utara,0.87%,"4,725"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,306"
Kab. Tanah Bumbu,Kalimantan Selatan,0.81%,"25,762"
Kab. Tanah Datar,Sumatera Barat,0.81%,"35,638"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"22,923"
Kab. Tangerang,Banten,3.28%,"302,319"
Kab. Tanggamus,Lampung,0.48%,"31,663"
Kab. Tanjung Jabung Barat,Jambi,1.67%,"44,799"
Kab. Tanjung Jabung Timur,Jambi,1.30%,"34,893"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,840"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,427"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,280"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,342"
Kab. Tasikmalaya,Jawa Barat,0.29%,"110,707"
Kab. Tebo,Jambi,1.95%,"52,393"
Kab. Tegal,Jawa Tengah,0.42%,"120,869"
Kab. Teluk Bintuni,Papua Barat,1.33%,"10,596"
Kab. Teluk Wondama,Papua Barat,0.75%,"6,005"
Kab. Temanggung,Jawa Tengah,0.30%,"86,615"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,182"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,780"
Kab. Tojo Una Una,Sulawesi Tengah,0.46%,"9,899"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,857"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.36%,"25,456"
Kab. Trenggalek,Jawa Timur,0.24%,"74,961"
Kab. Tuban,Jawa Timur,0.44%,"139,095"
Kab. Tulang Bawang,Lampung,0.48%,"27,573"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,755"
Kab. Tulungagung,Jawa Timur,0.62%,"196,037"
Kab. Wajo,Sulawesi Selatan,0.85%,"60,262"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,270"
Kab. Waropen,Papua,0.04%,"1,146"
Kab. Way Kanan,Lampung,0.34%,"22,540"
Kab. Wonogiri,Jawa Tengah,0.32%,"92,487"
Kab. Wonosobo,Jawa Tengah,0.27%,"77,734"
Kab. Yahukimo,Papua,0.09%,"2,371"
Kab. Yalimo,Papua,0.04%,814
Kota Adm. Jakarta Barat,Jakarta Raya,14.73%,"1,236,518"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.76%,"1,658,919"
Kota Adm. Jakarta Selatan,Jakarta Raya,21.09%,"1,770,545"
Kota Adm. Jakarta Timur,Jakarta Raya,17.00%,"1,427,206"
Kota Adm. Jakarta Utara,Jakarta Raya,14.10%,"1,183,588"
Kota Ambon,Maluku,8.07%,"114,465"
Kota Balikpapan,Kalimantan Timur,4.35%,"125,099"
Kota Banda Aceh,Aceh,2.27%,"91,527"
Kota Bandar Lampung,Lampung,3.14%,"208,772"
Kota Bandung,Jawa Barat,2.15%,"814,015"
Kota Banjar,Jawa Barat,0.13%,"51,134"
Kota Banjarbaru,Kalimantan Selatan,1.71%,"54,014"
Kota Banjarmasin,Kalimantan Selatan,4.33%,"136,925"
Kota Batam,Kepulauan Riau,36.82%,"582,198"
Kota Batu,Jawa Timur,0.13%,"39,950"
Kota Bau Bau,Sulawesi Tenggara,1.33%,"26,588"
Kota Bekasi,Jawa Barat,1.08%,"407,986"
Kota Bengkulu,Bengkulu,5.83%,"90,529"
Kota Bima,Nusa Tenggara Barat,0.75%,"29,396"
Kota Binjai,Sumatera Utara,0.35%,"39,443"
Kota Bitung,Sulawesi Utara,2.72%,"56,568"
Kota Blitar,Jawa Timur,0.20%,"65,229"
Kota Bogor,Jawa Barat,0.66%,"251,356"
Kota Bontang,Kalimantan Timur,1.34%,"38,442"
Kota Bukittinggi,Sumatera Barat,0.61%,"27,008"
Kota Cilegon,Banten,0.63%,"58,307"
Kota Cimahi,Jawa Barat,0.41%,"155,001"
Kota Cirebon,Jawa Barat,0.25%,"95,319"
Kota Denpasar,Bali,18.64%,"634,606"
Kota Depok,Jawa Barat,0.74%,"281,787"
Kota Dumai,Riau,2.11%,"102,236"
Kota Gorontalo,Gorontalo,6.03%,"56,604"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,306"
Kota Jambi,Jambi,7.29%,"195,928"
Kota Jayapura,Papua,3.68%,"94,956"
Kota Kediri,Jawa Timur,0.43%,"136,220"
Kota Kendari,Sulawesi Tenggara,4.38%,"87,720"
