Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Bengkulu Tengah,Bengkulu,1.28%,"19,820"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,973"
Kab. Berau,Kalimantan Timur,1.14%,"32,866"
Kab. Biak Numfor,Papua,1.01%,"26,104"
Kab. Bima,Nusa Tenggara Barat,0.71%,"27,921"
Kab. Bintan,Kepulauan Riau,5.18%,"81,906"
Kab. Bireuen,Aceh,1.13%,"45,498"
Kab. Blitar,Jawa Timur,0.93%,"295,775"
Kab. Blora,Jawa Tengah,0.38%,"109,615"
Kab. Boalemo,Gorontalo,3.56%,"28,855"
Kab. Bogor,Jawa Barat,1.37%,"518,320"
Kab. Bojonegoro,Jawa Timur,0.52%,"166,462"
Kab. Bolaang Mongondow,Sulawesi Utara,1.14%,"23,772"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.40%,"8,345"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,111"
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,152"
Kab. Bondowoso,Jawa Timur,0.25%,"79,649"
Kab. Bone,Sulawesi Selatan,1.23%,"86,761"
Kab. Bone Bolango,Gorontalo,3.15%,"29,515"
Kab. Boven Digoel,Papua,0.27%,"6,902"
Kab. Boyolali,Jawa Tengah,0.45%,"128,395"
Kab. Brebes,Jawa Tengah,0.57%,"163,044"
Kab. Buleleng,Bali,13.72%,"467,126"
Kab. Bulukumba,Sulawesi Selatan,0.69%,"48,586"
Kab. Bulungan,Kalimantan Utara,5.10%,"27,807"
Kab. Bungo,Jambi,1.56%,"41,777"
Kab. Buol,Sulawesi Tengah,1.04%,"22,171"
Kab. Buru,Maluku,0.52%,"7,364"
Kab. Buru Selatan,Maluku,0.34%,"4,069"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,881"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,906"
Kab. Buton Tengah,Sulawesi Tenggara,0.49%,"8,380"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,517"
Kab. Ciamis,Jawa Barat,0.28%,"107,550"
Kab. Cianjur,Jawa Barat,0.45%,"170,523"
Kab. Cilacap,Jawa Tengah,0.60%,"172,557"
Kab. Cirebon,Jawa Barat,0.51%,"192,650"
Kab. Dairi,Sumatera Utara,0.31%,"35,939"
Kab. Deiyai,Papua,0.03%,841
Kab. Deli Serdang,Sumatera Utara,1.58%,"179,938"
Kab. Demak,Jawa Tengah,0.68%,"195,644"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,378"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.56%,"22,079"
Kab. Donggala,Sulawesi Tengah,0.59%,"12,642"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"22,344"
Kab. Ende,Nusa Tenggara Timur,0.48%,"15,538"
Kab. Enrekang,Sulawesi Selatan,0.41%,"28,638"
Kab. Fak Fak,Papua Barat,1.31%,"10,443"
Kab. Flores Timur,Nusa Tenggara Timur,0.41%,"15,828"
Kab. Garut,Jawa Barat,0.51%,"194,237"
Kab. Gayo Lues,Aceh,0.37%,"15,013"
Kab. Gianyar,Bali,9.79%,"333,242"
Kab. Gorontalo,Gorontalo,5.40%,"50,658"
Kab. Gorontalo Utara,Gorontalo,2.31%,"21,717"
Kab. Gowa,Sulawesi Selatan,0.89%,"63,036"
Kab. Gresik,Jawa Timur,0.80%,"253,248"
Kab. Grobogan,Jawa Tengah,0.53%,"151,811"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,223"
Kab. Gunungkidul,Yogyakarta,6.47%,"186,342"
Kab. Halmahera Barat,Maluku Utara,0.88%,"8,385"
Kab. Halmahera Selatan,Maluku Utara,2.46%,"23,443"
Kab. Halmahera Tengah,Maluku Utara,1.28%,"12,231"
Kab. Halmahera Timur,Maluku Utara,0.76%,"7,270"
Kab. Halmahera Utara,Maluku Utara,1.05%,"10,041"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,721"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.68%,"21,553"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,690"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,831"
Kab. Indragiri Hilir,Riau,1.14%,"55,210"
Kab. Indragiri Hulu,Riau,0.98%,"47,331"
Kab. Indramayu,Jawa Barat,0.46%,"172,564"
Kab. Intan Jaya,Papua,0.08%,"1,666"
Kab. Jayapura,Papua,1.23%,"31,771"
Kab. Jayawijaya,Papua,0.55%,"14,137"
Kab. Jember,Jawa Timur,0.65%,"208,388"
Kab. Jembrana,Bali,5.93%,"201,908"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,486"
Kab. Jepara,Jawa Tengah,0.56%,"161,401"
Kab. Jombang,Jawa Timur,1.74%,"555,069"
Kab. Kaimana,Papua Barat,1.01%,"8,026"
Kab. Kampar,Riau,1.19%,"57,812"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,420"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,089"
Kab. Karanganyar,Jawa Tengah,0.55%,"158,507"
Kab. Karangasem,Bali,9.27%,"315,776"
Kab. Karawang,Jawa Barat,0.78%,"296,429"
Kab. Karimun,Kepulauan Riau,7.72%,"122,068"
Kab. Karo,Sumatera Utara,0.39%,"44,542"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,609"
Kab. Kaur,Bengkulu,0.78%,"12,177"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,563"
Kab. Kebumen,Jawa Tengah,0.62%,"177,811"
Kab. Kediri,Jawa Timur,1.20%,"383,057"
Kab. Keerom,Papua,0.32%,"8,357"
Kab. Kendal,Jawa Tengah,0.39%,"113,188"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,371"
Kab. Kepahiang,Bengkulu,0.99%,"15,457"
Kab. Kepulauan Anambas,Kepulauan Riau,1.39%,"21,910"
Kab. Kepulauan Aru,Maluku,0.67%,"8,022"
Kab. Kepulauan Mentawai,Sumatera Barat,0.19%,"8,191"
Kab. Kepulauan Meranti,Riau,0.56%,"27,257"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.10%,"22,961"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,532"
Kab. Kepulauan Sula,Maluku Utara,0.81%,"6,547"
Kab. Kepulauan Talaud,Sulawesi Utara,1.14%,"23,801"
Kab. Kepulauan Tanimbar,Maluku,0.71%,"8,590"
Kab. Kepulauan Yapen,Papua,0.29%,"7,442"
Kab. Kerinci,Jambi,1.31%,"35,215"
Kab. Ketapang,Kalimantan Barat,0.96%,"37,323"
Kab. Klaten,Jawa Tengah,0.45%,"129,148"
Kab. Klungkung,Bali,4.26%,"144,953"
Kab. Kolaka,Sulawesi Tenggara,1.82%,"36,490"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,952"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.63%,"27,754"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,083"
Kab. Konawe Selatan,Sulawesi Tenggara,1.81%,"36,264"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,025"
Kab. Kotabaru,Kalimantan Selatan,0.68%,"21,345"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.37%,"48,186"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.43%,"49,560"
Kab. Kuantan Singingi,Riau,0.84%,"40,487"
Kab. Kubu Raya,Kalimantan Barat,1.62%,"62,738"
Kab. Kudus,Jawa Tengah,0.55%,"156,828"
Kab. Kulon Progo,Yogyakarta,2.78%,"80,151"
Kab. Kuningan,Jawa Barat,0.35%,"132,510"
Kab. Kupang,Nusa Tenggara Timur,1.83%,"70,027"
Kab. Kutai Barat,Kalimantan Timur,1.03%,"29,495"
Kab. Kutai Kartanegara,Kalimantan Timur,3.17%,"90,990"
Kab. Kutai Timur,Kalimantan Timur,1.47%,"42,371"
Kab. Labuhanbatu,Sumatera Utara,0.34%,"33,901"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,401"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,151"
Kab. Lahat,Sumatera Selatan,0.75%,"47,260"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,084"
Kab. Lamongan,Jawa Timur,0.55%,"174,832"
Kab. Lampung Barat,Lampung,0.28%,"18,911"
Kab. Lampung Selatan,Lampung,1.09%,"72,101"
Kab. Lampung Tengah,Lampung,0.87%,"57,752"
Kab. Lampung Timur,Lampung,0.57%,"38,111"
Kab. Lampung Utara,Lampung,0.58%,"38,560"
Kab. Landak,Kalimantan Barat,0.74%,"28,475"
Kab. Langkat,Sumatera Utara,0.52%,"59,791"
Kab. Lanny Jaya,Papua,0.04%,976
Kab. Lebak,Banten,0.85%,"78,207"
Kab. Lebong,Bengkulu,0.58%,"9,019"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,441"
Kab. Lima Puluh Kota,Sumatera Barat,0.78%,"34,217"
Kab. Lingga,Kepulauan Riau,2.18%,"34,400"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,764"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.02%,"78,847"
Kab. Lombok Timur,Nusa Tenggara Barat,2.50%,"97,773"
Kab. Lombok Utara,Nusa Tenggara Barat,0.73%,"28,699"
Kab. Lumajang,Jawa Timur,0.26%,"83,416"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,838"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"35,765"
Kab. Luwu Utara,Sulawesi Selatan,0.61%,"42,831"
Kab. Madiun,Jawa Timur,0.40%,"127,907"
Kab. Magelang,Jawa Tengah,0.38%,"108,152"
Kab. Magetan,Jawa Timur,0.28%,"87,781"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,119"
Kab. Majalengka,Jawa Barat,0.28%,"107,776"
Kab. Majene,Sulawesi Barat,2.08%,"22,611"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,658"
Kab. Malang,Jawa Timur,0.73%,"232,395"
Kab. Malinau,Kalimantan Utara,2.49%,"13,614"
Kab. Maluku Barat Daya,Maluku,0.38%,"5,323"
Kab. Maluku Tengah,Maluku,1.32%,"18,721"
Kab. Maluku Tenggara,Maluku,0.88%,"12,519"
Kab. Mamasa,Sulawesi Barat,2.32%,"25,309"
Kab. Mamberamo Raya,Papua,0.07%,"1,791"
Kab. Mamberamo Tengah,Papua,0.03%,705
Kab. Mamuju,Sulawesi Barat,3.13%,"34,089"
Kab. Mamuju Tengah,Sulawesi Barat,1.88%,"20,529"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,105"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"28,035"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.08%,"41,554"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.43%,"14,051"
Kab. Manokwari,Papua Barat,6.01%,"47,903"
Kab. Manokwari Selatan,Papua Barat,0.72%,"5,778"
Kab. Mappi,Papua,0.33%,"8,532"
Kab. Maros,Sulawesi Selatan,0.83%,"58,701"
Kab. Maybrat,Papua Barat,0.21%,"1,424"
Kab. Melawi,Kalimantan Barat,0.46%,"17,650"
Kab. Mempawah,Kalimantan Barat,0.61%,"23,694"
Kab. Merangin,Jambi,1.28%,"34,400"
Kab. Merauke,Papua,1.90%,"49,154"
Kab. Mesuji,Lampung,0.14%,"9,047"
Kab. Mimika,Papua,2.31%,"59,759"
Kab. Minahasa,Sulawesi Utara,3.78%,"78,707"
Kab. Minahasa Selatan,Sulawesi Utara,2.76%,"57,445"
Kab. Minahasa Tenggara,Sulawesi Utara,1.27%,"26,393"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,458"
Kab. Mojokerto,Jawa Timur,0.33%,"105,431"
Kab. Morowali,Sulawesi Tengah,1.15%,"24,633"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,180"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,514"
Kab. Muaro Jambi,Jambi,2.31%,"62,093"
Kab. Muko Muko,Bengkulu,0.92%,"14,338"
Kab. Muna,Sulawesi Tenggara,1.28%,"25,728"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,685"
Kab. Murung Raya,Kalimantan Tengah,1.37%,"24,069"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,314"
Kab. Musi Rawas,Sumatera Selatan,0.60%,"37,737"
Kab. Musi Rawas Utara,Sumatera Selatan,0.23%,"14,695"
Kab. Nabire,Papua,0.75%,"19,507"
Kab. Nagan Raya,Aceh,0.61%,"24,620"
Kab. Nagekeo,Nusa Tenggara Timur,0.38%,"12,392"
Kab. Natuna,Kepulauan Riau,2.72%,"42,994"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,335"
Kab. Nganjuk,Jawa Timur,0.55%,"175,445"
Kab. Ngawi,Jawa Timur,0.45%,"141,803"
Kab. Nias,Sumatera Utara,0.06%,"6,771"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,890"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,360"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,926"
Kab. Nunukan,Kalimantan Utara,3.44%,"18,785"
Kab. Ogan Ilir,Sumatera Selatan,0.67%,"36,829"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.85%,"53,471"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,465"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,811"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.75%,"47,280"
Kab. Pacitan,Jawa Timur,0.18%,"56,899"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,985"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"34,911"
Kab. Padang Pariaman,Sumatera Barat,0.60%,"26,408"
Kab. Pahuwato,Gorontalo,1.76%,"16,523"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,300"
Kab. Pamekasan,Jawa Timur,0.18%,"58,400"
Kab. Pandeglang,Banten,0.92%,"85,177"
Kab. Pangandaran,Jawa Barat,0.18%,"67,016"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.52%,"36,575"
Kab. Paniai,Papua,0.14%,"3,500"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,110"
Kab. Pasaman,Sumatera Barat,0.53%,"23,202"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,750"
Kab. Pasangkayu,Sulawesi Barat,1.75%,"19,109"
Kab. Paser,Kalimantan Timur,0.89%,"25,696"
Kab. Pasuruan,Jawa Timur,0.39%,"125,247"
Kab. Pati,Jawa Tengah,0.54%,"155,266"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.30%,"86,524"
Kab. Pelalawan,Riau,0.57%,"27,567"
Kab. Pemalang,Jawa Tengah,0.54%,"154,285"
Kab. Penajam Paser Utara,Kalimantan Timur,0.73%,"20,926"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,735"
Kab. Pesawaran,Lampung,0.32%,"21,576"
Kab. Pesisir Barat,Lampung,0.12%,"7,123"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,971"
Kab. Pidie,Aceh,0.90%,"36,272"
Kab. Pidie Jaya,Aceh,0.37%,"15,029"
Kab. Pinrang,Sulawesi Selatan,0.74%,"52,034"
Kab. Polewali Mandar,Sulawesi Barat,5.72%,"62,333"
Kab. Ponorogo,Jawa Timur,0.30%,"94,130"
Kab. Poso,Sulawesi Tengah,1.08%,"23,151"
Kab. Pringsewu,Lampung,0.28%,"18,625"
Kab. Probolinggo,Jawa Timur,0.66%,"210,545"
Kab. Pulang Pisau,Kalimantan Tengah,1.39%,"28,402"
Kab. Pulau Morotai,Maluku Utara,0.53%,"5,028"
Kab. Pulau Taliabu,Maluku Utara,0.32%,"3,083"
Kab. Puncak,Papua,0.06%,"1,389"
Kab. Puncak Jaya,Papua,0.12%,"2,504"
Kab. Purbalingga,Jawa Tengah,0.32%,"91,865"
Kab. Purwakarta,Jawa Barat,0.27%,"102,675"
Kab. Purworejo,Jawa Tengah,0.30%,"86,885"
Kab. Raja Ampat,Papua Barat,1.14%,"9,095"
Kab. Rejang Lebong,Bengkulu,1.69%,"26,295"
Kab. Rembang,Jawa Tengah,0.35%,"100,482"
Kab. Rokan Hilir,Riau,1.27%,"61,339"
Kab. Rokan Hulu,Riau,0.89%,"43,315"
Kab. Rote Ndao,Nusa Tenggara Timur,0.34%,"13,022"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.96%,"37,244"
Kab. Samosir,Sumatera Utara,0.27%,"26,638"
Kab. Sampang,Jawa Timur,0.13%,"40,324"
Kab. Sanggau,Kalimantan Barat,0.84%,"32,685"
Kab. Sarmi,Papua,0.15%,"3,210"
Kab. Sarolangun,Jambi,1.30%,"34,800"
Kab. Sekadau,Kalimantan Barat,0.50%,"19,422"
Kab. Seluma,Bengkulu,1.23%,"19,178"
Kab. Semarang,Jawa Tengah,0.41%,"118,372"
Kab. Seram Bagian Barat,Maluku,1.03%,"14,612"
Kab. Seram Bagian Timur,Maluku,0.49%,"5,883"
Kab. Serang,Banten,0.69%,"63,611"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,847"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,542"
Kab. Siak,Riau,1.00%,"48,211"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,227"
Kab. Sidoarjo,Jawa Timur,1.55%,"493,907"
Kab. Sigi,Sulawesi Tengah,0.72%,"15,284"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,792"
Kab. Sikka,Nusa Tenggara Timur,0.62%,"23,595"
Kab. Simalungun,Sumatera Utara,0.63%,"72,190"
Kab. Simeulue,Aceh,0.18%,"7,292"
Kab. Sinjai,Sulawesi Selatan,0.51%,"36,336"
Kab. Sintang,Kalimantan Barat,1.19%,"46,163"
Kab. Situbondo,Jawa Timur,0.18%,"57,646"
Kab. Sleman,Yogyakarta,12.15%,"349,849"
Kab. Solok,Sumatera Barat,0.75%,"33,095"
Kab. Solok Selatan,Sumatera Barat,0.43%,"19,063"
Kab. Soppeng,Sulawesi Selatan,0.81%,"56,937"
Kab. Sorong,Papua Barat,1.82%,"14,513"
Kab. Sorong Selatan,Papua Barat,0.65%,"5,208"
Kab. Sragen,Jawa Tengah,0.33%,"95,745"
Kab. Subang,Jawa Barat,0.49%,"186,570"
Kab. Sukabumi,Jawa Barat,0.64%,"241,023"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,538"
Kab. Sukoharjo,Jawa Tengah,0.45%,"129,925"
Kab. Sumba Barat,Nusa Tenggara Timur,0.45%,"17,374"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"17,830"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,679"
Kab. Sumba Timur,Nusa Tenggara Timur,0.56%,"21,430"
Kab. Sumbawa,Nusa Tenggara Barat,1.11%,"43,584"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,038"
Kab. Sumedang,Jawa Barat,0.36%,"138,034"
Kab. Sumenep,Jawa Timur,0.24%,"76,552"
Kab. Supiori,Papua,0.07%,"1,429"
Kab. Tabalong,Kalimantan Selatan,0.98%,"30,824"
Kab. Tabanan,Bali,9.80%,"333,709"
Kab. Takalar,Sulawesi Selatan,0.60%,"42,425"
Kab. Tambrauw,Papua Barat,0.10%,684
Kab. Tana Tidung,Kalimantan Utara,0.88%,"4,829"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,406"
Kab. Tanah Bumbu,Kalimantan Selatan,0.84%,"26,534"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,065"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"22,996"
Kab. Tangerang,Banten,3.51%,"324,159"
Kab. Tanggamus,Lampung,0.49%,"32,521"
Kab. Tanjung Jabung Barat,Jambi,1.68%,"45,191"
Kab. Tanjung Jabung Timur,Jambi,1.33%,"35,598"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"30,003"
Kab. Tapanuli Tengah,Sumatera Utara,0.26%,"25,530"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,331"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,458"
Kab. Tasikmalaya,Jawa Barat,0.30%,"113,576"
Kab. Tebo,Jambi,2.00%,"53,728"
Kab. Tegal,Jawa Tengah,0.43%,"122,125"
Kab. Teluk Bintuni,Papua Barat,1.35%,"10,747"
Kab. Teluk Wondama,Papua Barat,0.79%,"6,266"
Kab. Temanggung,Jawa Tengah,0.31%,"88,740"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,218"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,833"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"9,983"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,859"
Kab. Tolikara,Papua,0.07%,"1,573"
Kab. Toraja Utara,Sulawesi Selatan,0.37%,"26,192"
Kab. Trenggalek,Jawa Timur,0.24%,"75,098"
Kab. Tuban,Jawa Timur,0.44%,"140,734"
Kab. Tulang Bawang,Lampung,0.49%,"28,214"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,810"
Kab. Tulungagung,Jawa Timur,0.62%,"196,490"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,427"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,310"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,230"
Kab. Wonogiri,Jawa Tengah,0.33%,"95,055"
Kab. Wonosobo,Jawa Tengah,0.27%,"78,977"
Kab. Yahukimo,Papua,0.09%,"2,412"
Kab. Yalimo,Papua,0.04%,815
Kota Adm. Jakarta Barat,Jakarta Raya,15.45%,"1,297,270"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.26%,"1,700,745"
Kota Adm. Jakarta Selatan,Jakarta Raya,22.18%,"1,862,418"
Kota Adm. Jakarta Timur,Jakarta Raya,17.83%,"1,496,849"
Kota Adm. Jakarta Utara,Jakarta Raya,14.56%,"1,222,547"
Kota Ambon,Maluku,8.31%,"117,780"
Kota Balikpapan,Kalimantan Timur,4.55%,"130,678"
Kota Banda Aceh,Aceh,2.34%,"94,229"
Kota Bandar Lampung,Lampung,3.17%,"210,971"
Kota Bandung,Jawa Barat,2.26%,"857,642"
Kota Banjar,Jawa Barat,0.14%,"53,826"
Kota Banjarbaru,Kalimantan Selatan,1.72%,"54,491"
Kota Banjarmasin,Kalimantan Selatan,4.39%,"138,629"
Kota Batam,Kepulauan Riau,37.70%,"596,033"
Kota Batu,Jawa Timur,0.13%,"39,954"
Kota Bau Bau,Sulawesi Tenggara,1.37%,"27,424"
Kota Bekasi,Jawa Barat,1.13%,"429,119"
Kota Bengkulu,Bengkulu,5.92%,"92,026"
Kota Bima,Nusa Tenggara Barat,0.77%,"29,934"
Kota Binjai,Sumatera Utara,0.35%,"39,878"
Kota Bitung,Sulawesi Utara,2.73%,"56,870"
Kota Blitar,Jawa Timur,0.21%,"65,592"
Kota Bogor,Jawa Barat,0.72%,"274,178"
Kota Bontang,Kalimantan Timur,1.35%,"38,787"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,271"
Kota Cilegon,Banten,0.68%,"62,480"
Kota Cimahi,Jawa Barat,0.44%,"166,385"
Kota Cirebon,Jawa Barat,0.26%,"98,221"
Kota Denpasar,Bali,19.00%,"647,058"
Kota Depok,Jawa Barat,0.77%,"291,016"
Kota Dumai,Riau,2.14%,"103,515"
Kota Gorontalo,Gorontalo,6.12%,"57,452"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,555"
Kota Jambi,Jambi,7.53%,"202,394"
Kota Jayapura,Papua,3.73%,"96,255"
Kota Kediri,Jawa Timur,0.43%,"137,595"
Kota Kendari,Sulawesi Tenggara,4.46%,"89,382"
