Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Banyumas,Jawa Tengah,0.56%,"160,770"
Kab. Banyuwangi,Jawa Timur,1.27%,"402,646"
Kab. Barito Kuala,Kalimantan Selatan,0.72%,"22,778"
Kab. Barito Selatan,Kalimantan Tengah,1.01%,"20,508"
Kab. Barito Timur,Kalimantan Tengah,0.85%,"17,383"
Kab. Barito Utara,Kalimantan Tengah,0.86%,"17,608"
Kab. Barru,Sulawesi Selatan,0.38%,"26,786"
Kab. Batang,Jawa Tengah,0.26%,"73,475"
Kab. Batanghari,Jambi,2.29%,"61,537"
Kab. Batu Bara,Sumatera Utara,0.55%,"62,363"
Kab. Bekasi,Jawa Barat,0.71%,"269,100"
Kab. Belitung,Bangka Belitung,1.72%,"19,542"
Kab. Belitung Timur,Bangka Belitung,1.39%,"13,714"
Kab. Belu,Nusa Tenggara Timur,0.59%,"22,587"
Kab. Bener Meriah,Aceh,0.62%,"25,104"
Kab. Bengkalis,Riau,1.16%,"56,241"
Kab. Bengkayang,Kalimantan Barat,0.50%,"19,211"
Kab. Bengkulu Selatan,Bengkulu,1.11%,"14,930"
Kab. Bengkulu Tengah,Bengkulu,1.09%,"17,008"
Kab. Bengkulu Utara,Bengkulu,1.42%,"22,088"
Kab. Berau,Kalimantan Timur,1.21%,"29,920"
Kab. Biak Numfor,Papua,0.95%,"24,462"
Kab. Bima,Nusa Tenggara Barat,0.54%,"21,067"
Kab. Bintan,Kepulauan Riau,4.74%,"74,947"
Kab. Bireuen,Aceh,1.05%,"42,324"
Kab. Blitar,Jawa Timur,0.90%,"287,324"
Kab. Blora,Jawa Tengah,0.32%,"93,197"
Kab. Boalemo,Gorontalo,3.23%,"26,188"
Kab. Bogor,Jawa Barat,1.09%,"414,657"
Kab. Bojonegoro,Jawa Timur,0.48%,"152,358"
Kab. Bolaang Mongondow,Sulawesi Utara,1.03%,"21,475"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.36%,"7,448"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,598"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.88%,"18,307"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,832"
Kab. Bondowoso,Jawa Timur,0.22%,"70,934"
Kab. Bone,Sulawesi Selatan,1.15%,"81,290"
Kab. Bone Bolango,Gorontalo,2.99%,"28,055"
Kab. Boven Digoel,Papua,0.23%,"5,931"
Kab. Boyolali,Jawa Tengah,0.31%,"88,732"
Kab. Brebes,Jawa Tengah,0.44%,"126,218"
Kab. Buleleng,Bali,12.66%,"431,074"
Kab. Bulukumba,Sulawesi Selatan,0.56%,"39,725"
Kab. Bulungan,Kalimantan Utara,4.22%,"23,028"
Kab. Bungo,Jambi,1.32%,"35,559"
Kab. Buol,Sulawesi Tengah,1.06%,"19,366"
Kab. Buru,Maluku,0.59%,"7,109"
Kab. Buru Selatan,Maluku,0.27%,"3,291"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,709"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,599"
Kab. Buton Tengah,Sulawesi Tenggara,0.46%,"7,927"
Kab. Buton Utara,Sulawesi Tenggara,0.35%,"5,971"
Kab. Ciamis,Jawa Barat,0.29%,"96,580"
Kab. Cianjur,Jawa Barat,0.41%,"155,116"
Kab. Cilacap,Jawa Tengah,0.54%,"154,941"
Kab. Cirebon,Jawa Barat,0.43%,"162,918"
Kab. Dairi,Sumatera Utara,0.35%,"34,184"
Kab. Deiyai,Papua,0.03%,711
Kab. Deli Serdang,Sumatera Utara,1.53%,"174,286"
Kab. Demak,Jawa Tengah,0.61%,"175,900"
Kab. Dharmasraya,Sumatera Barat,0.81%,"35,747"
Kab. Dogiyai,Papua,0.05%,"1,186"
Kab. Dompu,Nusa Tenggara Barat,0.51%,"19,994"
Kab. Donggala,Sulawesi Tengah,0.56%,"11,965"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,376"
Kab. Ende,Nusa Tenggara Timur,0.42%,"13,661"
Kab. Enrekang,Sulawesi Selatan,0.33%,"23,082"
Kab. Fak Fak,Papua Barat,1.08%,"8,616"
Kab. Flores Timur,Nusa Tenggara Timur,0.33%,"12,706"
Kab. Garut,Jawa Barat,0.43%,"162,162"
Kab. Gayo Lues,Aceh,0.27%,"10,844"
Kab. Gianyar,Bali,9.39%,"319,836"
Kab. Gorontalo,Gorontalo,4.97%,"46,671"
Kab. Gorontalo Utara,Gorontalo,2.23%,"20,958"
Kab. Gowa,Sulawesi Selatan,0.76%,"53,956"
Kab. Gresik,Jawa Timur,0.74%,"236,319"
Kab. Grobogan,Jawa Tengah,0.46%,"132,738"
Kab. Gunung Mas,Kalimantan Tengah,0.87%,"17,634"
Kab. Gunungkidul,Yogyakarta,5.28%,"152,112"
Kab. Halmahera Barat,Maluku Utara,0.88%,"7,131"
Kab. Halmahera Selatan,Maluku Utara,2.00%,"19,097"
Kab. Halmahera Tengah,Maluku Utara,0.87%,"7,047"
Kab. Halmahera Timur,Maluku Utara,0.77%,"6,211"
Kab. Halmahera Utara,Maluku Utara,0.98%,"9,331"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.88%,"27,725"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,169"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.65%,"20,700"
Kab. Humbang Hasundutan,Sumatera Utara,0.37%,"41,925"
Kab. Indragiri Hilir,Riau,1.07%,"51,818"
Kab. Indragiri Hulu,Riau,0.93%,"45,062"
Kab. Indramayu,Jawa Barat,0.37%,"139,482"
Kab. Intan Jaya,Papua,0.07%,"1,585"
Kab. Jayapura,Papua,1.06%,"27,470"
Kab. Jayawijaya,Papua,0.49%,"12,688"
Kab. Jember,Jawa Timur,0.59%,"187,571"
Kab. Jembrana,Bali,5.66%,"192,753"
Kab. Jeneponto,Sulawesi Selatan,0.40%,"24,392"
Kab. Jepara,Jawa Tengah,0.44%,"125,151"
Kab. Jombang,Jawa Timur,1.70%,"539,676"
Kab. Kaimana,Papua Barat,0.92%,"7,344"
Kab. Kampar,Riau,1.11%,"53,570"
Kab. Kapuas,Kalimantan Tengah,1.79%,"36,446"
Kab. Kapuas Hulu,Kalimantan Barat,0.67%,"22,235"
Kab. Karanganyar,Jawa Tengah,0.40%,"114,339"
Kab. Karangasem,Bali,8.93%,"303,986"
Kab. Karawang,Jawa Barat,0.61%,"229,448"
Kab. Karimun,Kepulauan Riau,7.42%,"117,280"
Kab. Karo,Sumatera Utara,0.36%,"41,018"
Kab. Katingan,Kalimantan Tengah,0.93%,"19,033"
Kab. Kaur,Bengkulu,0.83%,"11,191"
Kab. Kayong Utara,Kalimantan Barat,0.30%,"11,734"
Kab. Kebumen,Jawa Tengah,0.59%,"169,485"
Kab. Kediri,Jawa Timur,1.08%,"345,182"
Kab. Keerom,Papua,0.29%,"7,411"
Kab. Kendal,Jawa Tengah,0.34%,"97,797"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.03%,"18,837"
Kab. Kepahiang,Bengkulu,0.89%,"13,846"
Kab. Kepulauan Anambas,Kepulauan Riau,1.22%,"19,234"
Kab. Kepulauan Aru,Maluku,0.51%,"6,087"
Kab. Kepulauan Mentawai,Sumatera Barat,0.16%,"6,867"
Kab. Kepulauan Meranti,Riau,0.53%,"25,585"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.01%,"21,058"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.33%,"20,020"
Kab. Kepulauan Sula,Maluku Utara,0.65%,"5,232"
Kab. Kepulauan Talaud,Sulawesi Utara,0.99%,"20,506"
Kab. Kepulauan Tanimbar,Maluku,0.63%,"7,553"
Kab. Kepulauan Yapen,Papua,0.25%,"6,583"
Kab. Kerinci,Jambi,1.09%,"29,211"
Kab. Ketapang,Kalimantan Barat,0.86%,"33,428"
Kab. Klaten,Jawa Tengah,0.40%,"115,764"
Kab. Klungkung,Bali,4.07%,"138,425"
Kab. Kolaka,Sulawesi Tenggara,1.90%,"32,482"
Kab. Kolaka Timur,Sulawesi Tenggara,0.84%,"14,373"
Kab. Kolaka Utara,Sulawesi Tenggara,0.80%,"16,092"
Kab. Konawe,Sulawesi Tenggara,1.58%,"26,933"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.16%,"2,746"
Kab. Konawe Selatan,Sulawesi Tenggara,1.63%,"32,656"
Kab. Konawe Utara,Sulawesi Tenggara,0.77%,"15,456"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"18,950"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.30%,"46,895"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.30%,"46,893"
Kab. Kuantan Singingi,Riau,0.77%,"37,469"
Kab. Kubu Raya,Kalimantan Barat,1.48%,"57,342"
Kab. Kudus,Jawa Tengah,0.50%,"144,468"
Kab. Kulon Progo,Yogyakarta,2.44%,"70,288"
Kab. Kuningan,Jawa Barat,0.30%,"115,547"
Kab. Kupang,Nusa Tenggara Timur,1.49%,"57,257"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,344"
Kab. Kutai Kartanegara,Kalimantan Timur,3.05%,"87,640"
Kab. Kutai Timur,Kalimantan Timur,1.25%,"35,972"
Kab. Labuhanbatu,Sumatera Utara,0.32%,"31,884"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,455"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"22,856"
Kab. Lahat,Sumatera Selatan,0.70%,"44,149"
Kab. Lamandau,Kalimantan Tengah,0.72%,"14,710"
Kab. Lamongan,Jawa Timur,0.50%,"158,772"
Kab. Lampung Barat,Lampung,0.27%,"17,796"
Kab. Lampung Selatan,Lampung,1.02%,"67,586"
Kab. Lampung Tengah,Lampung,0.82%,"54,717"
Kab. Lampung Timur,Lampung,0.61%,"35,308"
Kab. Lampung Utara,Lampung,0.53%,"35,511"
Kab. Landak,Kalimantan Barat,0.65%,"25,263"
Kab. Langkat,Sumatera Utara,0.51%,"58,187"
Kab. Lanny Jaya,Papua,0.04%,911
Kab. Lebak,Banten,0.66%,"61,075"
Kab. Lebong,Bengkulu,0.61%,"8,203"
Kab. Lembata,Nusa Tenggara Timur,0.20%,"7,806"
Kab. Lima Puluh Kota,Sumatera Barat,0.71%,"31,315"
Kab. Lingga,Kepulauan Riau,1.90%,"29,995"
Kab. Lombok Barat,Nusa Tenggara Barat,1.30%,"50,753"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.92%,"75,270"
Kab. Lombok Timur,Nusa Tenggara Barat,2.34%,"91,566"
Kab. Lombok Utara,Nusa Tenggara Barat,0.67%,"26,222"
Kab. Lumajang,Jawa Timur,0.23%,"72,601"
Kab. Luwu,Sulawesi Selatan,0.78%,"55,062"
Kab. Luwu Timur,Sulawesi Selatan,0.44%,"31,238"
Kab. Luwu Utara,Sulawesi Selatan,0.64%,"39,044"
Kab. Madiun,Jawa Timur,0.32%,"100,622"
Kab. Magelang,Jawa Tengah,0.36%,"104,327"
Kab. Magetan,Jawa Timur,0.24%,"76,184"
Kab. Mahakam Ulu,Kalimantan Timur,0.27%,"7,622"
Kab. Majalengka,Jawa Barat,0.22%,"82,144"
Kab. Majene,Sulawesi Barat,1.93%,"21,062"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"11,179"
Kab. Malang,Jawa Timur,0.58%,"184,639"
Kab. Malinau,Kalimantan Utara,2.19%,"11,952"
Kab. Maluku Barat Daya,Maluku,0.29%,"4,180"
Kab. Maluku Tengah,Maluku,1.19%,"16,935"
Kab. Maluku Tenggara,Maluku,0.95%,"11,428"
Kab. Mamasa,Sulawesi Barat,1.99%,"21,730"
Kab. Mamberamo Raya,Papua,0.06%,"1,391"
Kab. Mamberamo Tengah,Papua,0.03%,685
Kab. Mamuju,Sulawesi Barat,2.86%,"31,108"
Kab. Mamuju Tengah,Sulawesi Barat,1.81%,"19,744"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"24,035"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"27,028"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.95%,"36,446"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.40%,"13,036"
Kab. Manokwari,Papua Barat,4.88%,"38,884"
Kab. Manokwari Selatan,Papua Barat,0.62%,"4,932"
Kab. Mappi,Papua,0.28%,"7,148"
Kab. Maros,Sulawesi Selatan,0.78%,"55,278"
Kab. Maybrat,Papua Barat,0.19%,"1,252"
Kab. Melawi,Kalimantan Barat,0.45%,"17,483"
Kab. Mempawah,Kalimantan Barat,0.56%,"21,609"
Kab. Merangin,Jambi,0.98%,"26,405"
Kab. Merauke,Papua,1.64%,"42,362"
Kab. Mesuji,Lampung,0.11%,"7,473"
Kab. Mimika,Papua,1.99%,"51,464"
Kab. Minahasa,Sulawesi Utara,3.72%,"77,384"
Kab. Minahasa Selatan,Sulawesi Utara,2.69%,"55,996"
Kab. Minahasa Tenggara,Sulawesi Utara,1.19%,"24,772"
Kab. Minahasa Utara,Sulawesi Utara,1.75%,"36,459"
Kab. Mojokerto,Jawa Timur,0.31%,"99,393"
Kab. Morowali,Sulawesi Tengah,0.97%,"17,609"
Kab. Morowali Utara,Sulawesi Tengah,0.94%,"17,054"
Kab. Muara Enim,Sumatera Selatan,1.00%,"62,988"
Kab. Muaro Jambi,Jambi,1.85%,"49,718"
Kab. Muko Muko,Bengkulu,0.93%,"12,553"
Kab. Muna,Sulawesi Tenggara,1.18%,"23,643"
Kab. Muna Barat,Sulawesi Tenggara,0.60%,"10,295"
Kab. Murung Raya,Kalimantan Tengah,1.32%,"23,159"
Kab. Musi Banyuasin,Sumatera Selatan,0.89%,"56,264"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"35,687"
Kab. Musi Rawas Utara,Sumatera Selatan,0.21%,"13,405"
Kab. Nabire,Papua,0.66%,"17,013"
Kab. Nagan Raya,Aceh,0.57%,"22,841"
Kab. Nagekeo,Nusa Tenggara Timur,0.30%,"9,740"
Kab. Natuna,Kepulauan Riau,2.44%,"38,524"
Kab. Nduga,Papua,0.02%,318
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,859"
Kab. Nganjuk,Jawa Timur,0.46%,"145,814"
Kab. Ngawi,Jawa Timur,0.41%,"131,159"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,604"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,451"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,182"
Kab. Nunukan,Kalimantan Utara,2.91%,"15,870"
Kab. Ogan Ilir,Sumatera Selatan,0.65%,"35,473"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.77%,"48,292"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.61%,"38,632"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.54%,"29,444"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,140"
Kab. Pacitan,Jawa Timur,0.17%,"53,282"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,759"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,523"
Kab. Padang Pariaman,Sumatera Barat,0.50%,"22,117"
Kab. Pahuwato,Gorontalo,1.65%,"15,449"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,220"
Kab. Pamekasan,Jawa Timur,0.17%,"53,711"
Kab. Pandeglang,Banten,0.68%,"62,961"
Kab. Pangandaran,Jawa Barat,0.12%,"44,197"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.46%,"32,386"
Kab. Paniai,Papua,0.11%,"2,934"
Kab. Parigi Moutong,Sulawesi Tengah,1.13%,"20,563"
Kab. Pasaman,Sumatera Barat,0.48%,"21,141"
Kab. Pasaman Barat,Sumatera Barat,0.42%,"18,648"
Kab. Pasangkayu,Sulawesi Barat,1.79%,"16,531"
Kab. Paser,Kalimantan Timur,0.89%,"22,106"
Kab. Pasuruan,Jawa Timur,0.35%,"110,042"
Kab. Pati,Jawa Tengah,0.52%,"149,746"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.24%,"67,561"
Kab. Pelalawan,Riau,0.54%,"26,160"
Kab. Pemalang,Jawa Tengah,0.41%,"116,640"
Kab. Penajam Paser Utara,Kalimantan Timur,0.69%,"19,706"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"19,007"
Kab. Pesawaran,Lampung,0.32%,"20,973"
Kab. Pesisir Barat,Lampung,0.11%,"6,528"
Kab. Pesisir Selatan,Sumatera Barat,0.57%,"25,271"
Kab. Pidie,Aceh,0.82%,"33,192"
Kab. Pidie Jaya,Aceh,0.32%,"12,837"
Kab. Pinrang,Sulawesi Selatan,0.77%,"46,826"
Kab. Polewali Mandar,Sulawesi Barat,5.48%,"59,637"
Kab. Ponorogo,Jawa Timur,0.27%,"87,224"
Kab. Poso,Sulawesi Tengah,1.00%,"21,282"
Kab. Pringsewu,Lampung,0.31%,"18,153"
Kab. Probolinggo,Jawa Timur,0.59%,"188,593"
Kab. Pulang Pisau,Kalimantan Tengah,1.35%,"27,530"
Kab. Pulau Morotai,Maluku Utara,0.46%,"4,385"
Kab. Pulau Taliabu,Maluku Utara,0.26%,"2,509"
Kab. Puncak,Papua,0.06%,"1,245"
Kab. Puncak Jaya,Papua,0.09%,"1,886"
Kab. Purbalingga,Jawa Tengah,0.26%,"74,046"
Kab. Purwakarta,Jawa Barat,0.19%,"72,888"
Kab. Purworejo,Jawa Tengah,0.27%,"78,812"
Kab. Raja Ampat,Papua Barat,0.87%,"6,910"
Kab. Rejang Lebong,Bengkulu,1.58%,"24,594"
Kab. Rembang,Jawa Tengah,0.36%,"90,384"
Kab. Rokan Hilir,Riau,1.22%,"58,946"
Kab. Rokan Hulu,Riau,1.00%,"41,647"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,860"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"7,080"
Kab. Sambas,Kalimantan Barat,0.92%,"35,573"
Kab. Samosir,Sumatera Utara,0.24%,"23,123"
Kab. Sampang,Jawa Timur,0.10%,"32,404"
Kab. Sanggau,Kalimantan Barat,0.73%,"28,325"
Kab. Sarmi,Papua,0.11%,"2,441"
Kab. Sarolangun,Jambi,1.05%,"28,305"
Kab. Sekadau,Kalimantan Barat,0.52%,"17,233"
Kab. Seluma,Bengkulu,1.16%,"17,947"
Kab. Semarang,Jawa Tengah,0.39%,"112,154"
Kab. Seram Bagian Barat,Maluku,0.94%,"13,373"
Kab. Seram Bagian Timur,Maluku,0.41%,"4,912"
Kab. Serang,Banten,0.60%,"55,780"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,437"
Kab. Seruyan,Kalimantan Tengah,1.17%,"23,756"
Kab. Siak,Riau,0.95%,"45,818"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.43%,"30,193"
Kab. Sidoarjo,Jawa Timur,1.25%,"396,866"
Kab. Sigi,Sulawesi Tengah,0.61%,"13,083"
Kab. Sijunjung,Sumatera Barat,0.50%,"21,951"
Kab. Sikka,Nusa Tenggara Timur,0.48%,"18,224"
Kab. Simalungun,Sumatera Utara,0.63%,"71,509"
Kab. Simeulue,Aceh,0.16%,"6,475"
Kab. Sinjai,Sulawesi Selatan,0.49%,"34,376"
Kab. Sintang,Kalimantan Barat,1.12%,"43,273"
Kab. Situbondo,Jawa Timur,0.16%,"51,380"
Kab. Sleman,Yogyakarta,9.97%,"287,133"
Kab. Solok,Sumatera Barat,0.66%,"28,972"
Kab. Solok Selatan,Sumatera Barat,0.29%,"12,611"
Kab. Soppeng,Sulawesi Selatan,0.72%,"50,847"
Kab. Sorong,Papua Barat,1.44%,"11,444"
Kab. Sorong Selatan,Papua Barat,0.58%,"4,639"
Kab. Sragen,Jawa Tengah,0.28%,"80,578"
Kab. Subang,Jawa Barat,0.41%,"157,167"
Kab. Sukabumi,Jawa Barat,0.61%,"229,762"
Kab. Sukamara,Kalimantan Tengah,0.80%,"16,238"
Kab. Sukoharjo,Jawa Tengah,0.37%,"104,968"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,169"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.42%,"16,150"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.22%,"7,284"
Kab. Sumba Timur,Nusa Tenggara Timur,0.49%,"18,634"
Kab. Sumbawa,Nusa Tenggara Barat,1.05%,"41,074"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.52%,"20,171"
Kab. Sumedang,Jawa Barat,0.25%,"96,357"
Kab. Sumenep,Jawa Timur,0.23%,"72,297"
Kab. Supiori,Papua,0.06%,"1,384"
Kab. Tabalong,Kalimantan Selatan,0.93%,"29,338"
Kab. Tabanan,Bali,9.50%,"323,625"
Kab. Takalar,Sulawesi Selatan,0.54%,"38,282"
Kab. Tambrauw,Papua Barat,0.09%,571
Kab. Tana Tidung,Kalimantan Utara,0.75%,"4,114"
Kab. Tana Toraja,Sulawesi Selatan,0.64%,"45,322"
Kab. Tanah Bumbu,Kalimantan Selatan,0.72%,"22,892"
Kab. Tanah Datar,Sumatera Barat,0.69%,"30,514"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,161"
Kab. Tangerang,Banten,2.62%,"242,203"
Kab. Tanggamus,Lampung,0.46%,"30,808"
Kab. Tanjung Jabung Barat,Jambi,1.49%,"39,893"
Kab. Tanjung Jabung Timur,Jambi,1.14%,"30,498"
Kab. Tapanuli Selatan,Sumatera Utara,0.24%,"27,725"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"23,824"
Kab. Tapanuli Utara,Sumatera Utara,0.39%,"44,952"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,145"
Kab. Tasikmalaya,Jawa Barat,0.26%,"98,338"
Kab. Tebo,Jambi,1.72%,"46,271"
Kab. Tegal,Jawa Tengah,0.39%,"113,473"
Kab. Teluk Bintuni,Papua Barat,1.26%,"10,030"
Kab. Teluk Wondama,Papua Barat,0.68%,"5,437"
Kab. Temanggung,Jawa Tengah,0.26%,"74,872"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.50%,"16,154"
Kab. Toba Samosir,Sumatera Utara,0.19%,"22,209"
Kab. Tojo Una Una,Sulawesi Tengah,0.43%,"9,266"
Kab. Toli Toli,Sulawesi Tengah,1.17%,"21,343"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.33%,"22,953"
Kab. Trenggalek,Jawa Timur,0.22%,"70,682"
Kab. Tuban,Jawa Timur,0.40%,"127,431"
Kab. Tulang Bawang,Lampung,0.45%,"26,064"
Kab. Tulang Bawang Barat,Lampung,0.15%,"8,505"
Kab. Tulungagung,Jawa Timur,0.59%,"186,774"
Kab. Wajo,Sulawesi Selatan,0.96%,"58,150"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,159"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.32%,"21,389"
Kab. Wonogiri,Jawa Tengah,0.32%,"90,841"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,289"
Kab. Yahukimo,Papua,0.09%,"1,947"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,12.63%,"1,060,321"
Kota Adm. Jakarta Pusat,Jakarta Raya,18.33%,"1,539,241"
Kota Adm. Jakarta Selatan,Jakarta Raya,17.74%,"1,489,766"
Kota Adm. Jakarta Timur,Jakarta Raya,14.55%,"1,221,937"
Kota Adm. Jakarta Utara,Jakarta Raya,12.64%,"1,061,512"
Kota Ambon,Maluku,7.28%,"103,275"
Kota Balikpapan,Kalimantan Timur,3.76%,"108,109"
Kota Banda Aceh,Aceh,2.03%,"81,807"
Kota Bandar Lampung,Lampung,3.00%,"199,268"
Kota Bandung,Jawa Barat,1.80%,"683,063"
Kota Banjar,Jawa Barat,0.14%,"46,864"
Kota Banjarbaru,Kalimantan Selatan,1.57%,"49,718"
Kota Banjarmasin,Kalimantan Selatan,3.96%,"125,323"
Kota Batam,Kepulauan Riau,35.04%,"554,006"
Kota Batu,Jawa Timur,0.12%,"39,461"
Kota Bau Bau,Sulawesi Tenggara,1.20%,"24,075"
Kota Bekasi,Jawa Barat,0.84%,"319,963"
Kota Bengkulu,Bengkulu,5.22%,"81,175"
Kota Bima,Nusa Tenggara Barat,0.78%,"26,298"
Kota Binjai,Sumatera Utara,0.32%,"36,676"
Kota Bitung,Sulawesi Utara,2.52%,"52,350"
Kota Blitar,Jawa Timur,0.17%,"55,675"
Kota Bogor,Jawa Barat,0.57%,"217,185"
Kota Bontang,Kalimantan Timur,1.39%,"34,552"
Kota Bukittinggi,Sumatera Barat,0.54%,"23,900"
Kota Cilegon,Banten,0.50%,"46,223"
Kota Cimahi,Jawa Barat,0.31%,"118,527"
Kota Cirebon,Jawa Barat,0.23%,"87,943"
Kota Denpasar,Bali,16.74%,"569,918"
Kota Depok,Jawa Barat,0.61%,"230,989"
Kota Dumai,Riau,1.98%,"95,813"
Kota Gorontalo,Gorontalo,5.73%,"53,750"
Kota Gunungsitoli,Sumatera Utara,0.13%,"15,090"
Kota Jambi,Jambi,6.26%,"168,058"
Kota Jayapura,Papua,3.33%,"86,121"
Kota Kediri,Jawa Timur,0.38%,"120,599"
Kota Kendari,Sulawesi Tenggara,3.89%,"77,805"
