Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Lahat,Sumatera Selatan,0.69%,"43,642"
Kab. Lamandau,Kalimantan Tengah,0.72%,"14,575"
Kab. Lamongan,Jawa Timur,0.49%,"154,654"
Kab. Lampung Barat,Lampung,0.27%,"17,750"
Kab. Lampung Selatan,Lampung,1.00%,"66,273"
Kab. Lampung Tengah,Lampung,0.82%,"54,386"
Kab. Lampung Timur,Lampung,0.61%,"35,245"
Kab. Lampung Utara,Lampung,0.52%,"34,786"
Kab. Landak,Kalimantan Barat,0.74%,"24,508"
Kab. Langkat,Sumatera Utara,0.51%,"57,823"
Kab. Lanny Jaya,Papua,0.04%,898
Kab. Lebak,Banten,0.65%,"60,130"
Kab. Lebong,Bengkulu,0.59%,"7,936"
Kab. Lembata,Nusa Tenggara Timur,0.24%,"7,732"
Kab. Lima Puluh Kota,Sumatera Barat,0.69%,"30,518"
Kab. Lingga,Kepulauan Riau,1.86%,"29,377"
Kab. Lombok Barat,Nusa Tenggara Barat,1.28%,"50,208"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.90%,"74,368"
Kab. Lombok Timur,Nusa Tenggara Barat,2.32%,"90,882"
Kab. Lombok Utara,Nusa Tenggara Barat,0.66%,"25,879"
Kab. Lumajang,Jawa Timur,0.22%,"70,752"
Kab. Luwu,Sulawesi Selatan,0.77%,"54,429"
Kab. Luwu Timur,Sulawesi Selatan,0.44%,"30,705"
Kab. Luwu Utara,Sulawesi Selatan,0.63%,"38,520"
Kab. Madiun,Jawa Timur,0.31%,"99,435"
Kab. Magelang,Jawa Tengah,0.36%,"104,022"
Kab. Magetan,Jawa Timur,0.23%,"74,325"
Kab. Mahakam Ulu,Kalimantan Timur,0.26%,"7,615"
Kab. Majalengka,Jawa Barat,0.21%,"80,816"
Kab. Majene,Sulawesi Barat,1.92%,"20,896"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"11,166"
Kab. Malang,Jawa Timur,0.57%,"180,616"
Kab. Malinau,Kalimantan Utara,2.13%,"11,647"
Kab. Maluku Barat Daya,Maluku,0.28%,"3,968"
Kab. Maluku Tengah,Maluku,1.17%,"16,558"
Kab. Maluku Tenggara,Maluku,0.92%,"11,094"
Kab. Mamasa,Sulawesi Barat,1.95%,"21,238"
Kab. Mamberamo Raya,Papua,0.05%,"1,194"
Kab. Mamberamo Tengah,Papua,0.03%,685
Kab. Mamuju,Sulawesi Barat,2.83%,"30,814"
Kab. Mamuju Tengah,Sulawesi Barat,1.80%,"19,636"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"23,736"
Kab. Manggarai,Nusa Tenggara Timur,0.83%,"26,844"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.94%,"36,064"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.39%,"12,744"
Kab. Manokwari,Papua Barat,4.66%,"37,121"
Kab. Manokwari Selatan,Papua Barat,0.60%,"4,795"
Kab. Mappi,Papua,0.26%,"6,593"
Kab. Maros,Sulawesi Selatan,0.77%,"54,389"
Kab. Maybrat,Papua Barat,0.17%,"1,146"
Kab. Melawi,Kalimantan Barat,0.45%,"17,461"
Kab. Mempawah,Kalimantan Barat,0.54%,"21,057"
Kab. Merangin,Jambi,0.95%,"25,462"
Kab. Merauke,Papua,1.61%,"41,507"
Kab. Mesuji,Lampung,0.11%,"7,366"
Kab. Mimika,Papua,1.92%,"49,728"
Kab. Minahasa,Sulawesi Utara,3.70%,"76,985"
Kab. Minahasa Selatan,Sulawesi Utara,2.66%,"55,373"
Kab. Minahasa Tenggara,Sulawesi Utara,1.17%,"24,351"
Kab. Minahasa Utara,Sulawesi Utara,1.75%,"36,322"
Kab. Mojokerto,Jawa Timur,0.30%,"96,908"
Kab. Morowali,Sulawesi Tengah,0.92%,"16,794"
Kab. Morowali Utara,Sulawesi Tengah,0.91%,"16,611"
Kab. Muara Enim,Sumatera Selatan,1.13%,"61,930"
Kab. Muaro Jambi,Jambi,1.79%,"48,012"
Kab. Muko Muko,Bengkulu,0.90%,"12,078"
Kab. Muna,Sulawesi Tenggara,1.17%,"23,410"
Kab. Muna Barat,Sulawesi Tenggara,0.60%,"10,249"
Kab. Murung Raya,Kalimantan Tengah,1.32%,"23,099"
Kab. Musi Banyuasin,Sumatera Selatan,0.88%,"55,534"
Kab. Musi Rawas,Sumatera Selatan,0.56%,"35,590"
Kab. Musi Rawas Utara,Sumatera Selatan,0.21%,"13,227"
Kab. Nabire,Papua,0.64%,"16,560"
Kab. Nagan Raya,Aceh,0.52%,"21,038"
Kab. Nagekeo,Nusa Tenggara Timur,0.29%,"9,457"
Kab. Natuna,Kepulauan Riau,2.41%,"38,024"
Kab. Nduga,Papua,0.01%,246
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,777"
Kab. Nganjuk,Jawa Timur,0.44%,"139,985"
Kab. Ngawi,Jawa Timur,0.40%,"126,211"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,590"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,240"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,181"
Kab. Nunukan,Kalimantan Utara,2.89%,"15,780"
Kab. Ogan Ilir,Sumatera Selatan,0.65%,"35,244"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.75%,"47,299"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.59%,"37,141"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.54%,"29,346"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.84%,"45,989"
Kab. Pacitan,Jawa Timur,0.16%,"51,214"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,695"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,273"
Kab. Padang Pariaman,Sumatera Barat,0.48%,"20,972"
Kab. Pahuwato,Gorontalo,1.62%,"15,163"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,206"
Kab. Pamekasan,Jawa Timur,0.17%,"53,301"
Kab. Pandeglang,Banten,0.68%,"62,397"
Kab. Pangandaran,Jawa Barat,0.11%,"43,217"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.45%,"31,777"
Kab. Paniai,Papua,0.11%,"2,813"
Kab. Parigi Moutong,Sulawesi Tengah,1.12%,"20,458"
Kab. Pasaman,Sumatera Barat,0.46%,"20,311"
Kab. Pasaman Barat,Sumatera Barat,0.41%,"18,040"
Kab. Pasangkayu,Sulawesi Barat,1.73%,"15,972"
Kab. Paser,Kalimantan Timur,0.88%,"21,838"
Kab. Pasuruan,Jawa Timur,0.34%,"108,287"
Kab. Pati,Jawa Tengah,0.51%,"146,538"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.23%,"66,969"
Kab. Pelalawan,Riau,0.54%,"26,095"
Kab. Pemalang,Jawa Tengah,0.40%,"114,531"
Kab. Penajam Paser Utara,Kalimantan Timur,0.68%,"19,589"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.30%,"18,687"
Kab. Pesawaran,Lampung,0.32%,"20,939"
Kab. Pesisir Barat,Lampung,0.11%,"6,354"
Kab. Pesisir Selatan,Sumatera Barat,0.54%,"23,967"
Kab. Pidie,Aceh,0.81%,"32,454"
Kab. Pidie Jaya,Aceh,0.31%,"12,652"
Kab. Pinrang,Sulawesi Selatan,0.76%,"46,195"
Kab. Polewali Mandar,Sulawesi Barat,5.45%,"59,416"
Kab. Ponorogo,Jawa Timur,0.26%,"83,938"
Kab. Poso,Sulawesi Tengah,0.99%,"21,077"
Kab. Pringsewu,Lampung,0.31%,"18,069"
Kab. Probolinggo,Jawa Timur,0.58%,"185,255"
Kab. Pulang Pisau,Kalimantan Tengah,1.34%,"27,298"
Kab. Pulau Morotai,Maluku Utara,0.45%,"4,301"
Kab. Pulau Taliabu,Maluku Utara,0.25%,"2,414"
Kab. Puncak,Papua,0.05%,"1,189"
Kab. Puncak Jaya,Papua,0.09%,"1,866"
Kab. Purbalingga,Jawa Tengah,0.26%,"73,531"
Kab. Purwakarta,Jawa Barat,0.19%,"70,801"
Kab. Purworejo,Jawa Tengah,0.27%,"78,727"
Kab. Raja Ampat,Papua Barat,0.82%,"6,522"
Kab. Rejang Lebong,Bengkulu,1.55%,"24,134"
Kab. Rembang,Jawa Tengah,0.35%,"89,569"
Kab. Rokan Hilir,Riau,1.21%,"58,655"
Kab. Rokan Hulu,Riau,1.00%,"41,571"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,836"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"6,983"
Kab. Sambas,Kalimantan Barat,0.90%,"34,818"
Kab. Samosir,Sumatera Utara,0.23%,"22,804"
Kab. Sampang,Jawa Timur,0.10%,"31,655"
Kab. Sanggau,Kalimantan Barat,0.71%,"27,347"
Kab. Sarmi,Papua,0.10%,"2,238"
Kab. Sarolangun,Jambi,1.01%,"27,262"
Kab. Sekadau,Kalimantan Barat,0.51%,"16,885"
Kab. Seluma,Bengkulu,1.15%,"17,796"
Kab. Semarang,Jawa Tengah,0.38%,"110,129"
Kab. Seram Bagian Barat,Maluku,1.08%,"13,011"
Kab. Seram Bagian Timur,Maluku,0.41%,"4,873"
Kab. Serang,Banten,0.60%,"55,158"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,104"
Kab. Seruyan,Kalimantan Tengah,1.16%,"23,617"
Kab. Siak,Riau,0.94%,"45,308"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.42%,"29,774"
Kab. Sidoarjo,Jawa Timur,1.20%,"382,624"
Kab. Sigi,Sulawesi Tengah,0.61%,"12,975"
Kab. Sijunjung,Sumatera Barat,0.46%,"20,450"
Kab. Sikka,Nusa Tenggara Timur,0.47%,"17,883"
Kab. Simalungun,Sumatera Utara,0.62%,"71,165"
Kab. Simeulue,Aceh,0.15%,"6,208"
Kab. Sinjai,Sulawesi Selatan,0.48%,"34,119"
Kab. Sintang,Kalimantan Barat,1.10%,"42,559"
Kab. Situbondo,Jawa Timur,0.16%,"50,447"
Kab. Sleman,Yogyakarta,9.76%,"280,948"
Kab. Solok,Sumatera Barat,0.63%,"27,887"
Kab. Solok Selatan,Sumatera Barat,0.26%,"11,600"
Kab. Soppeng,Sulawesi Selatan,0.71%,"50,072"
Kab. Sorong,Papua Barat,1.31%,"10,426"
Kab. Sorong Selatan,Papua Barat,0.55%,"4,382"
Kab. Sragen,Jawa Tengah,0.28%,"79,276"
Kab. Subang,Jawa Barat,0.40%,"151,950"
Kab. Sukabumi,Jawa Barat,0.60%,"228,096"
Kab. Sukamara,Kalimantan Tengah,0.80%,"16,192"
Kab. Sukoharjo,Jawa Tengah,0.36%,"102,124"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,108"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.41%,"15,795"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.22%,"7,147"
Kab. Sumba Timur,Nusa Tenggara Timur,0.48%,"18,430"
Kab. Sumbawa,Nusa Tenggara Barat,1.03%,"40,321"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.50%,"19,497"
Kab. Sumedang,Jawa Barat,0.24%,"92,239"
Kab. Sumenep,Jawa Timur,0.23%,"71,803"
Kab. Supiori,Papua,0.06%,"1,355"
Kab. Tabalong,Kalimantan Selatan,0.92%,"29,115"
Kab. Tabanan,Bali,9.43%,"321,155"
Kab. Takalar,Sulawesi Selatan,0.54%,"38,063"
Kab. Tambrauw,Papua Barat,0.08%,567
Kab. Tana Tidung,Kalimantan Utara,0.72%,"3,916"
Kab. Tana Toraja,Sulawesi Selatan,0.63%,"44,240"
Kab. Tanah Bumbu,Kalimantan Selatan,0.71%,"22,482"
Kab. Tanah Datar,Sumatera Barat,0.67%,"29,579"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,130"
Kab. Tangerang,Banten,2.51%,"231,884"
Kab. Tanggamus,Lampung,0.46%,"30,403"
Kab. Tanjung Jabung Barat,Jambi,1.44%,"38,763"
Kab. Tanjung Jabung Timur,Jambi,1.08%,"29,108"
Kab. Tapanuli Selatan,Sumatera Utara,0.27%,"26,883"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"23,789"
Kab. Tapanuli Utara,Sumatera Utara,0.39%,"44,552"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,039"
Kab. Tasikmalaya,Jawa Barat,0.26%,"96,890"
Kab. Tebo,Jambi,1.66%,"44,716"
Kab. Tegal,Jawa Tengah,0.39%,"111,949"
Kab. Teluk Bintuni,Papua Barat,1.24%,"9,856"
Kab. Teluk Wondama,Papua Barat,0.67%,"5,378"
Kab. Temanggung,Jawa Tengah,0.29%,"73,776"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.49%,"16,013"
Kab. Toba Samosir,Sumatera Utara,0.19%,"22,204"
Kab. Tojo Una Una,Sulawesi Tengah,0.43%,"9,126"
Kab. Toli Toli,Sulawesi Tengah,1.16%,"21,069"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.32%,"22,287"
Kab. Trenggalek,Jawa Timur,0.22%,"69,217"
Kab. Tuban,Jawa Timur,0.39%,"125,471"
Kab. Tulang Bawang,Lampung,0.45%,"25,859"
Kab. Tulang Bawang Barat,Lampung,0.14%,"8,350"
Kab. Tulungagung,Jawa Timur,0.58%,"185,483"
Kab. Wajo,Sulawesi Selatan,0.95%,"57,871"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,122"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.32%,"21,022"
Kab. Wonogiri,Jawa Tengah,0.32%,"90,762"
Kab. Wonosobo,Jawa Tengah,0.26%,"76,007"
Kab. Yahukimo,Papua,0.09%,"1,939"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,12.21%,"1,025,216"
Kota Adm. Jakarta Pusat,Jakarta Raya,17.88%,"1,501,235"
Kota Adm. Jakarta Selatan,Jakarta Raya,17.00%,"1,426,923"
Kota Adm. Jakarta Timur,Jakarta Raya,14.10%,"1,183,848"
Kota Adm. Jakarta Utara,Jakarta Raya,12.27%,"1,029,788"
Kota Ambon,Maluku,7.01%,"99,368"
Kota Balikpapan,Kalimantan Timur,3.70%,"106,457"
Kota Banda Aceh,Aceh,1.92%,"77,477"
Kota Bandar Lampung,Lampung,2.97%,"197,690"
Kota Bandung,Jawa Barat,1.75%,"663,466"
Kota Banjar,Jawa Barat,0.14%,"46,050"
Kota Banjarbaru,Kalimantan Selatan,1.55%,"48,866"
Kota Banjarmasin,Kalimantan Selatan,3.86%,"121,977"
Kota Batam,Kepulauan Riau,34.92%,"552,034"
Kota Batu,Jawa Timur,0.12%,"38,997"
Kota Bau Bau,Sulawesi Tenggara,1.18%,"23,571"
Kota Bekasi,Jawa Barat,0.77%,"292,455"
Kota Bengkulu,Bengkulu,5.09%,"79,135"
Kota Bima,Nusa Tenggara Barat,0.75%,"25,461"
Kota Binjai,Sumatera Utara,0.32%,"36,083"
Kota Bitung,Sulawesi Utara,2.49%,"51,808"
Kota Blitar,Jawa Timur,0.17%,"54,530"
Kota Bogor,Jawa Barat,0.55%,"208,463"
Kota Bontang,Kalimantan Timur,1.38%,"34,155"
Kota Bukittinggi,Sumatera Barat,0.52%,"23,033"
Kota Cilegon,Banten,0.49%,"44,785"
Kota Cimahi,Jawa Barat,0.30%,"113,173"
Kota Cirebon,Jawa Barat,0.23%,"86,896"
Kota Denpasar,Bali,16.34%,"556,441"
Kota Depok,Jawa Barat,0.58%,"220,335"
Kota Dumai,Riau,1.95%,"94,280"
Kota Gorontalo,Gorontalo,5.64%,"52,880"
Kota Gunungsitoli,Sumatera Utara,0.13%,"14,963"
Kota Jambi,Jambi,6.09%,"163,612"
Kota Jayapura,Papua,3.26%,"84,107"
Kota Kediri,Jawa Timur,0.37%,"116,396"
Kota Kendari,Sulawesi Tenggara,3.79%,"75,950"
