Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Barito Selatan,Kalimantan Tengah,1.00%,"20,326"
Kab. Barito Timur,Kalimantan Tengah,0.85%,"17,283"
Kab. Barito Utara,Kalimantan Tengah,0.86%,"17,504"
Kab. Barru,Sulawesi Selatan,0.37%,"25,977"
Kab. Batang,Jawa Tengah,0.25%,"71,956"
Kab. Batanghari,Jambi,2.19%,"58,896"
Kab. Batu Bara,Sumatera Utara,0.54%,"61,551"
Kab. Bekasi,Jawa Barat,0.68%,"256,282"
Kab. Belitung,Bangka Belitung,1.52%,"17,313"
Kab. Belitung Timur,Bangka Belitung,1.39%,"13,710"
Kab. Belu,Nusa Tenggara Timur,0.56%,"21,390"
Kab. Bener Meriah,Aceh,0.58%,"23,197"
Kab. Bengkalis,Riau,1.16%,"55,931"
Kab. Bengkayang,Kalimantan Barat,0.47%,"18,010"
Kab. Bengkulu Selatan,Bengkulu,1.08%,"14,546"
Kab. Bengkulu Tengah,Bengkulu,1.21%,"16,306"
Kab. Bengkulu Utara,Bengkulu,1.58%,"21,329"
Kab. Berau,Kalimantan Timur,1.20%,"29,646"
Kab. Biak Numfor,Papua,0.92%,"23,713"
Kab. Bima,Nusa Tenggara Barat,0.50%,"19,575"
Kab. Bintan,Kepulauan Riau,4.60%,"72,703"
Kab. Bireuen,Aceh,1.00%,"40,218"
Kab. Blitar,Jawa Timur,0.90%,"285,468"
Kab. Blora,Jawa Tengah,0.31%,"88,984"
Kab. Boalemo,Gorontalo,3.13%,"25,389"
Kab. Bogor,Jawa Barat,1.03%,"390,174"
Kab. Bojonegoro,Jawa Timur,0.46%,"145,949"
Kab. Bolaang Mongondow,Sulawesi Utara,0.98%,"20,326"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.32%,"6,746"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.55%,"11,368"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.85%,"17,586"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,789"
Kab. Bondowoso,Jawa Timur,0.21%,"68,032"
Kab. Bone,Sulawesi Selatan,1.12%,"79,404"
Kab. Bone Bolango,Gorontalo,2.93%,"27,496"
Kab. Boven Digoel,Papua,0.22%,"5,562"
Kab. Boyolali,Jawa Tengah,0.30%,"86,879"
Kab. Brebes,Jawa Tengah,0.43%,"122,199"
Kab. Buleleng,Bali,12.14%,"413,538"
Kab. Bulukumba,Sulawesi Selatan,0.52%,"36,730"
Kab. Bulungan,Kalimantan Utara,4.07%,"22,216"
Kab. Bungo,Jambi,1.27%,"34,008"
Kab. Buol,Sulawesi Tengah,1.05%,"19,097"
Kab. Buru,Maluku,0.57%,"6,873"
Kab. Buru Selatan,Maluku,0.27%,"3,274"
Kab. Buton,Sulawesi Tenggara,0.62%,"10,660"
Kab. Buton Selatan,Sulawesi Tenggara,0.38%,"6,537"
Kab. Buton Tengah,Sulawesi Tenggara,0.45%,"7,736"
Kab. Buton Utara,Sulawesi Tenggara,0.34%,"5,793"
Kab. Ciamis,Jawa Barat,0.28%,"93,049"
Kab. Cianjur,Jawa Barat,0.40%,"152,140"
Kab. Cilacap,Jawa Tengah,0.53%,"152,698"
Kab. Cirebon,Jawa Barat,0.41%,"155,254"
Kab. Dairi,Sumatera Utara,0.34%,"33,659"
Kab. Deiyai,Papua,0.03%,611
Kab. Deli Serdang,Sumatera Utara,1.52%,"173,457"
Kab. Demak,Jawa Tengah,0.53%,"151,802"
Kab. Dharmasraya,Sumatera Barat,0.71%,"31,120"
Kab. Dogiyai,Papua,0.05%,"1,186"
Kab. Dompu,Nusa Tenggara Barat,0.48%,"18,928"
Kab. Donggala,Sulawesi Tengah,0.54%,"11,437"
Kab. Empat Lawang,Sumatera Selatan,0.33%,"20,860"
Kab. Ende,Nusa Tenggara Timur,0.40%,"13,045"
Kab. Enrekang,Sulawesi Selatan,0.32%,"22,388"
Kab. Fak Fak,Papua Barat,1.00%,"7,970"
Kab. Flores Timur,Nusa Tenggara Timur,0.32%,"12,424"
Kab. Garut,Jawa Barat,0.41%,"154,467"
Kab. Gayo Lues,Aceh,0.25%,"10,139"
Kab. Gianyar,Bali,9.25%,"314,833"
Kab. Gorontalo,Gorontalo,4.89%,"45,860"
Kab. Gorontalo Utara,Gorontalo,2.15%,"20,204"
Kab. Gowa,Sulawesi Selatan,0.70%,"49,717"
Kab. Gresik,Jawa Timur,0.73%,"232,971"
Kab. Grobogan,Jawa Tengah,0.44%,"127,818"
Kab. Gunung Mas,Kalimantan Tengah,0.85%,"17,403"
Kab. Gunungkidul,Yogyakarta,5.01%,"144,391"
Kab. Halmahera Barat,Maluku Utara,0.86%,"6,957"
Kab. Halmahera Selatan,Maluku Utara,1.91%,"18,211"
Kab. Halmahera Tengah,Maluku Utara,0.82%,"6,610"
Kab. Halmahera Timur,Maluku Utara,0.74%,"5,962"
Kab. Halmahera Utara,Maluku Utara,0.94%,"8,964"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.86%,"27,100"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.72%,"19,868"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.64%,"20,103"
Kab. Humbang Hasundutan,Sumatera Utara,0.34%,"38,880"
Kab. Indragiri Hilir,Riau,1.06%,"51,068"
Kab. Indragiri Hulu,Riau,0.90%,"43,786"
Kab. Indramayu,Jawa Barat,0.35%,"132,146"
Kab. Intan Jaya,Papua,0.07%,"1,467"
Kab. Jayapura,Papua,1.01%,"26,020"
Kab. Jayawijaya,Papua,0.47%,"12,143"
Kab. Jember,Jawa Timur,0.58%,"183,103"
Kab. Jembrana,Bali,5.54%,"188,637"
Kab. Jeneponto,Sulawesi Selatan,0.38%,"23,156"
Kab. Jepara,Jawa Tengah,0.40%,"113,748"
Kab. Jombang,Jawa Timur,1.66%,"527,232"
Kab. Kaimana,Papua Barat,0.89%,"7,077"
Kab. Kampar,Riau,1.09%,"52,692"
Kab. Kapuas,Kalimantan Tengah,1.79%,"36,415"
Kab. Kapuas Hulu,Kalimantan Barat,0.66%,"21,685"
Kab. Karanganyar,Jawa Tengah,0.39%,"111,310"
Kab. Karangasem,Bali,8.50%,"289,529"
Kab. Karawang,Jawa Barat,0.57%,"217,849"
Kab. Karimun,Kepulauan Riau,7.33%,"115,962"
Kab. Karo,Sumatera Utara,0.35%,"40,136"
Kab. Katingan,Kalimantan Tengah,0.92%,"18,749"
Kab. Kaur,Bengkulu,0.78%,"10,457"
Kab. Kayong Utara,Kalimantan Barat,0.28%,"10,895"
Kab. Kebumen,Jawa Tengah,0.58%,"167,453"
Kab. Kediri,Jawa Timur,1.03%,"327,663"
Kab. Keerom,Papua,0.26%,"6,802"
Kab. Kendal,Jawa Tengah,0.32%,"92,983"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.02%,"18,714"
Kab. Kepahiang,Bengkulu,0.99%,"13,329"
Kab. Kepulauan Anambas,Kepulauan Riau,1.16%,"18,407"
Kab. Kepulauan Aru,Maluku,0.50%,"6,006"
Kab. Kepulauan Mentawai,Sumatera Barat,0.15%,"6,667"
Kab. Kepulauan Meranti,Riau,0.53%,"25,493"
Kab. Kepulauan Sangihe,Sulawesi Utara,0.96%,"19,982"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.33%,"19,931"
Kab. Kepulauan Sula,Maluku Utara,0.60%,"4,875"
Kab. Kepulauan Talaud,Sulawesi Utara,0.94%,"19,549"
Kab. Kepulauan Tanimbar,Maluku,0.62%,"7,430"
Kab. Kepulauan Yapen,Papua,0.25%,"6,424"
Kab. Kerinci,Jambi,1.03%,"27,644"
Kab. Ketapang,Kalimantan Barat,0.82%,"31,635"
Kab. Klaten,Jawa Tengah,0.40%,"115,345"
Kab. Klungkung,Bali,3.94%,"134,080"
Kab. Kolaka,Sulawesi Tenggara,1.83%,"31,193"
Kab. Kolaka Timur,Sulawesi Tenggara,0.83%,"14,144"
Kab. Kolaka Utara,Sulawesi Tenggara,0.92%,"15,661"
Kab. Konawe,Sulawesi Tenggara,1.55%,"26,410"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.15%,"2,605"
Kab. Konawe Selatan,Sulawesi Tenggara,1.59%,"31,767"
Kab. Konawe Utara,Sulawesi Tenggara,0.72%,"14,421"
Kab. Kotabaru,Kalimantan Selatan,0.59%,"18,551"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.29%,"46,543"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.29%,"46,577"
Kab. Kuantan Singingi,Riau,0.75%,"36,430"
Kab. Kubu Raya,Kalimantan Barat,1.44%,"55,646"
Kab. Kudus,Jawa Tengah,0.49%,"141,563"
Kab. Kulon Progo,Yogyakarta,2.38%,"68,452"
Kab. Kuningan,Jawa Barat,0.29%,"110,010"
Kab. Kupang,Nusa Tenggara Timur,1.40%,"53,525"
Kab. Kutai Barat,Kalimantan Timur,0.94%,"27,128"
Kab. Kutai Kartanegara,Kalimantan Timur,3.04%,"87,315"
Kab. Kutai Timur,Kalimantan Timur,1.20%,"34,401"
Kab. Labuhanbatu,Sumatera Utara,0.31%,"30,810"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,372"
Kab. Labuhanbatu Utara,Sumatera Utara,0.23%,"22,323"
Kab. Lahat,Sumatera Selatan,0.80%,"43,416"
Kab. Lamandau,Kalimantan Tengah,0.71%,"14,363"
Kab. Lamongan,Jawa Timur,0.48%,"151,934"
Kab. Lampung Barat,Lampung,0.27%,"17,730"
Kab. Lampung Selatan,Lampung,0.98%,"65,424"
Kab. Lampung Tengah,Lampung,0.81%,"54,061"
Kab. Lampung Timur,Lampung,0.61%,"35,093"
Kab. Lampung Utara,Lampung,0.52%,"34,229"
Kab. Landak,Kalimantan Barat,0.73%,"24,039"
Kab. Langkat,Sumatera Utara,0.58%,"57,492"
Kab. Lanny Jaya,Papua,0.04%,835
Kab. Lebak,Banten,0.64%,"58,988"
Kab. Lebong,Bengkulu,0.58%,"7,833"
Kab. Lembata,Nusa Tenggara Timur,0.24%,"7,683"
Kab. Lima Puluh Kota,Sumatera Barat,0.69%,"30,300"
Kab. Lingga,Kepulauan Riau,1.84%,"29,030"
Kab. Lombok Barat,Nusa Tenggara Barat,1.27%,"49,605"
Kab. Lombok Tengah,Nusa Tenggara Barat,1.88%,"73,351"
Kab. Lombok Timur,Nusa Tenggara Barat,2.31%,"90,321"
Kab. Lombok Utara,Nusa Tenggara Barat,0.65%,"25,524"
Kab. Lumajang,Jawa Timur,0.22%,"68,557"
Kab. Luwu,Sulawesi Selatan,0.76%,"53,566"
Kab. Luwu Timur,Sulawesi Selatan,0.43%,"30,425"
Kab. Luwu Utara,Sulawesi Selatan,0.62%,"37,977"
Kab. Madiun,Jawa Timur,0.31%,"98,981"
Kab. Magelang,Jawa Tengah,0.36%,"103,914"
Kab. Magetan,Jawa Timur,0.23%,"72,917"
Kab. Mahakam Ulu,Kalimantan Timur,0.26%,"7,605"
Kab. Majalengka,Jawa Barat,0.21%,"79,085"
Kab. Majene,Sulawesi Barat,1.90%,"20,660"
Kab. Malaka,Nusa Tenggara Timur,0.34%,"11,134"
Kab. Malang,Jawa Timur,0.56%,"177,471"
Kab. Malinau,Kalimantan Utara,2.04%,"11,158"
Kab. Maluku Barat Daya,Maluku,0.27%,"3,817"
Kab. Maluku Tengah,Maluku,1.16%,"16,397"
Kab. Maluku Tenggara,Maluku,0.90%,"10,803"
Kab. Mamasa,Sulawesi Barat,1.93%,"20,981"
Kab. Mamberamo Raya,Papua,0.05%,"1,069"
Kab. Mamberamo Tengah,Papua,0.03%,685
Kab. Mamuju,Sulawesi Barat,2.78%,"30,314"
Kab. Mamuju Tengah,Sulawesi Barat,1.79%,"19,482"
Kab. Mandailing Natal,Sumatera Utara,0.21%,"23,477"
Kab. Manggarai,Nusa Tenggara Timur,0.82%,"26,798"
Kab. Manggarai Barat,Nusa Tenggara Timur,0.93%,"35,489"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.38%,"12,413"
Kab. Manokwari,Papua Barat,4.48%,"35,753"
Kab. Manokwari Selatan,Papua Barat,0.60%,"4,747"
Kab. Mappi,Papua,0.24%,"6,324"
Kab. Maros,Sulawesi Selatan,0.76%,"53,466"
Kab. Maybrat,Papua Barat,0.17%,"1,131"
Kab. Melawi,Kalimantan Barat,0.45%,"17,452"
Kab. Mempawah,Kalimantan Barat,0.53%,"20,518"
Kab. Merangin,Jambi,0.92%,"24,622"
Kab. Merauke,Papua,1.58%,"40,798"
Kab. Mesuji,Lampung,0.11%,"7,315"
Kab. Mimika,Papua,1.86%,"48,095"
Kab. Minahasa,Sulawesi Utara,3.67%,"76,397"
Kab. Minahasa Selatan,Sulawesi Utara,2.65%,"55,187"
Kab. Minahasa Tenggara,Sulawesi Utara,1.16%,"24,036"
Kab. Minahasa Utara,Sulawesi Utara,1.74%,"36,166"
Kab. Mojokerto,Jawa Timur,0.30%,"94,856"
Kab. Morowali,Sulawesi Tengah,0.91%,"16,588"
Kab. Morowali Utara,Sulawesi Tengah,0.91%,"16,594"
Kab. Muara Enim,Sumatera Selatan,1.13%,"61,519"
Kab. Muaro Jambi,Jambi,1.73%,"46,368"
Kab. Muko Muko,Bengkulu,0.90%,"12,067"
Kab. Muna,Sulawesi Tenggara,1.16%,"23,132"
Kab. Muna Barat,Sulawesi Tenggara,0.60%,"10,235"
Kab. Murung Raya,Kalimantan Tengah,1.32%,"23,089"
Kab. Musi Banyuasin,Sumatera Selatan,0.88%,"55,372"
Kab. Musi Rawas,Sumatera Selatan,0.56%,"35,584"
Kab. Musi Rawas Utara,Sumatera Selatan,0.21%,"13,085"
Kab. Nabire,Papua,0.63%,"16,363"
Kab. Nagan Raya,Aceh,0.50%,"20,066"
Kab. Nagekeo,Nusa Tenggara Timur,0.28%,"9,053"
Kab. Natuna,Kepulauan Riau,2.37%,"37,530"
Kab. Nduga,Papua,0.01%,243
Kab. Ngada,Nusa Tenggara Timur,0.33%,"10,701"
Kab. Nganjuk,Jawa Timur,0.42%,"135,119"
Kab. Ngawi,Jawa Timur,0.38%,"122,194"
Kab. Nias,Sumatera Utara,0.07%,"6,448"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,587"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,176"
Kab. Nias Utara,Sumatera Utara,0.05%,"5,180"
Kab. Nunukan,Kalimantan Utara,2.87%,"15,648"
Kab. Ogan Ilir,Sumatera Selatan,0.64%,"35,156"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.75%,"47,120"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.58%,"36,548"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.54%,"29,290"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.84%,"45,966"
Kab. Pacitan,Jawa Timur,0.15%,"49,187"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,625"
Kab. Padang Lawas Utara,Sumatera Utara,0.34%,"33,107"
Kab. Padang Pariaman,Sumatera Barat,0.45%,"19,973"
Kab. Pahuwato,Gorontalo,1.60%,"14,981"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,202"
Kab. Pamekasan,Jawa Timur,0.17%,"52,715"
Kab. Pandeglang,Banten,0.67%,"62,046"
Kab. Pangandaran,Jawa Barat,0.11%,"42,474"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.44%,"31,141"
Kab. Paniai,Papua,0.11%,"2,750"
Kab. Parigi Moutong,Sulawesi Tengah,1.12%,"20,416"
Kab. Pasaman,Sumatera Barat,0.46%,"20,190"
Kab. Pasaman Barat,Sumatera Barat,0.39%,"17,173"
Kab. Pasangkayu,Sulawesi Barat,1.71%,"15,829"
Kab. Paser,Kalimantan Timur,0.87%,"21,637"
Kab. Pasuruan,Jawa Timur,0.34%,"106,921"
Kab. Pati,Jawa Tengah,0.50%,"142,642"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.23%,"66,735"
Kab. Pelalawan,Riau,0.54%,"25,903"
Kab. Pemalang,Jawa Tengah,0.39%,"113,172"
Kab. Penajam Paser Utara,Kalimantan Timur,0.68%,"19,444"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.29%,"18,546"
Kab. Pesawaran,Lampung,0.31%,"20,865"
Kab. Pesisir Barat,Lampung,0.11%,"6,204"
Kab. Pesisir Selatan,Sumatera Barat,0.52%,"22,984"
Kab. Pidie,Aceh,0.79%,"31,936"
Kab. Pidie Jaya,Aceh,0.36%,"12,545"
Kab. Pinrang,Sulawesi Selatan,0.75%,"45,709"
Kab. Polewali Mandar,Sulawesi Barat,5.44%,"59,260"
Kab. Ponorogo,Jawa Timur,0.25%,"80,924"
Kab. Poso,Sulawesi Tengah,0.96%,"20,434"
Kab. Pringsewu,Lampung,0.31%,"17,954"
Kab. Probolinggo,Jawa Timur,0.57%,"182,719"
Kab. Pulang Pisau,Kalimantan Tengah,1.55%,"27,189"
Kab. Pulau Morotai,Maluku Utara,0.45%,"4,262"
Kab. Pulau Taliabu,Maluku Utara,0.30%,"2,403"
Kab. Puncak,Papua,0.05%,"1,186"
Kab. Puncak Jaya,Papua,0.08%,"1,782"
Kab. Purbalingga,Jawa Tengah,0.26%,"73,332"
Kab. Purwakarta,Jawa Barat,0.18%,"69,369"
Kab. Purworejo,Jawa Tengah,0.27%,"78,709"
Kab. Raja Ampat,Papua Barat,0.81%,"6,420"
Kab. Rejang Lebong,Bengkulu,1.54%,"23,996"
Kab. Rembang,Jawa Tengah,0.35%,"88,918"
Kab. Rokan Hilir,Riau,1.20%,"58,281"
Kab. Rokan Hulu,Riau,1.00%,"41,450"
Kab. Rote Ndao,Nusa Tenggara Timur,0.26%,"9,810"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.18%,"6,953"
Kab. Sambas,Kalimantan Barat,1.03%,"34,073"
Kab. Samosir,Sumatera Utara,0.23%,"22,773"
Kab. Sampang,Jawa Timur,0.10%,"31,256"
Kab. Sanggau,Kalimantan Barat,0.69%,"26,546"
Kab. Sarmi,Papua,0.10%,"2,141"
Kab. Sarolangun,Jambi,0.98%,"26,347"
Kab. Sekadau,Kalimantan Barat,0.50%,"16,557"
Kab. Seluma,Bengkulu,1.14%,"17,778"
Kab. Semarang,Jawa Tengah,0.38%,"108,747"
Kab. Seram Bagian Barat,Maluku,1.07%,"12,856"
Kab. Seram Bagian Timur,Maluku,0.40%,"4,827"
Kab. Serang,Banten,0.59%,"54,778"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,024"
Kab. Seruyan,Kalimantan Tengah,1.34%,"23,399"
Kab. Siak,Riau,0.93%,"45,117"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.42%,"29,420"
Kab. Sidoarjo,Jawa Timur,1.17%,"373,727"
Kab. Sigi,Sulawesi Tengah,0.60%,"12,906"
Kab. Sijunjung,Sumatera Barat,0.44%,"19,507"
Kab. Sikka,Nusa Tenggara Timur,0.46%,"17,741"
Kab. Simalungun,Sumatera Utara,0.62%,"70,881"
Kab. Simeulue,Aceh,0.15%,"6,098"
Kab. Sinjai,Sulawesi Selatan,0.48%,"33,755"
Kab. Sintang,Kalimantan Barat,1.09%,"42,200"
Kab. Situbondo,Jawa Timur,0.16%,"49,548"
Kab. Sleman,Yogyakarta,9.54%,"274,771"
Kab. Solok,Sumatera Barat,0.61%,"27,085"
Kab. Solok Selatan,Sumatera Barat,0.26%,"11,588"
Kab. Soppeng,Sulawesi Selatan,0.70%,"49,610"
Kab. Sorong,Papua Barat,1.26%,"10,022"
Kab. Sorong Selatan,Papua Barat,0.53%,"4,223"
Kab. Sragen,Jawa Tengah,0.27%,"78,068"
Kab. Subang,Jawa Barat,0.39%,"148,195"
Kab. Sukabumi,Jawa Barat,0.60%,"227,077"
Kab. Sukamara,Kalimantan Tengah,0.79%,"16,135"
Kab. Sukoharjo,Jawa Tengah,0.35%,"100,920"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"15,996"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.41%,"15,757"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.21%,"6,958"
Kab. Sumba Timur,Nusa Tenggara Timur,0.48%,"18,320"
Kab. Sumbawa,Nusa Tenggara Barat,1.02%,"39,927"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.49%,"19,024"
Kab. Sumedang,Jawa Barat,0.23%,"87,990"
Kab. Sumenep,Jawa Timur,0.22%,"71,406"
Kab. Supiori,Papua,0.06%,"1,355"
Kab. Tabalong,Kalimantan Selatan,0.92%,"28,974"
Kab. Tabanan,Bali,9.36%,"318,769"
Kab. Takalar,Sulawesi Selatan,0.62%,"37,794"
Kab. Tambrauw,Papua Barat,0.08%,544
Kab. Tana Tidung,Kalimantan Utara,0.70%,"3,816"
Kab. Tana Toraja,Sulawesi Selatan,0.62%,"43,644"
Kab. Tanah Bumbu,Kalimantan Selatan,0.69%,"21,917"
Kab. Tanah Datar,Sumatera Barat,0.64%,"28,242"
Kab. Tanah Laut,Kalimantan Selatan,0.70%,"22,066"
Kab. Tangerang,Banten,2.44%,"225,310"
Kab. Tanggamus,Lampung,0.45%,"30,074"
Kab. Tanjung Jabung Barat,Jambi,1.40%,"37,722"
Kab. Tanjung Jabung Timur,Jambi,1.04%,"27,983"
Kab. Tapanuli Selatan,Sumatera Utara,0.27%,"26,643"
Kab. Tapanuli Tengah,Sumatera Utara,0.24%,"23,767"
Kab. Tapanuli Utara,Sumatera Utara,0.39%,"44,124"
Kab. Tapin,Kalimantan Selatan,0.51%,"16,008"
Kab. Tasikmalaya,Jawa Barat,0.25%,"95,747"
Kab. Tebo,Jambi,1.58%,"42,532"
Kab. Tegal,Jawa Tengah,0.38%,"110,358"
Kab. Teluk Bintuni,Papua Barat,1.23%,"9,771"
Kab. Teluk Wondama,Papua Barat,0.67%,"5,377"
Kab. Temanggung,Jawa Tengah,0.29%,"72,690"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.49%,"15,915"
Kab. Toba Samosir,Sumatera Utara,0.19%,"22,196"
Kab. Tojo Una Una,Sulawesi Tengah,0.42%,"9,072"
Kab. Toli Toli,Sulawesi Tengah,1.13%,"20,546"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.31%,"22,048"
Kab. Trenggalek,Jawa Timur,0.22%,"68,601"
Kab. Tuban,Jawa Timur,0.39%,"122,820"
Kab. Tulang Bawang,Lampung,0.44%,"25,431"
Kab. Tulang Bawang Barat,Lampung,0.14%,"8,012"
Kab. Tulungagung,Jawa Timur,0.58%,"183,763"
Kab. Wajo,Sulawesi Selatan,0.95%,"57,745"
Kab. Wakatobi,Sulawesi Tenggara,0.45%,"9,108"
Kab. Waropen,Papua,0.05%,"1,006"
Kab. Way Kanan,Lampung,0.31%,"20,589"
Kab. Wonogiri,Jawa Tengah,0.32%,"90,638"
Kab. Wonosobo,Jawa Tengah,0.26%,"75,925"
Kab. Yahukimo,Papua,0.09%,"1,911"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,11.95%,"1,003,559"
Kota Adm. Jakarta Pusat,Jakarta Raya,17.64%,"1,480,565"
Kota Adm. Jakarta Selatan,Jakarta Raya,16.53%,"1,387,967"
Kota Adm. Jakarta Timur,Jakarta Raya,13.83%,"1,160,884"
Kota Adm. Jakarta Utara,Jakarta Raya,12.03%,"1,010,139"
Kota Ambon,Maluku,6.90%,"97,838"
Kota Balikpapan,Kalimantan Timur,3.64%,"104,509"
Kota Banda Aceh,Aceh,1.85%,"74,651"
Kota Bandar Lampung,Lampung,2.96%,"197,026"
Kota Bandung,Jawa Barat,1.71%,"650,014"
Kota Banjar,Jawa Barat,0.14%,"45,337"
Kota Banjarbaru,Kalimantan Selatan,1.51%,"47,720"
Kota Banjarmasin,Kalimantan Selatan,3.77%,"119,306"
Kota Batam,Kepulauan Riau,34.83%,"550,691"
Kota Batu,Jawa Timur,0.12%,"38,292"
Kota Bau Bau,Sulawesi Tenggara,1.15%,"22,964"
Kota Bekasi,Jawa Barat,0.74%,"279,831"
Kota Bengkulu,Bengkulu,5.06%,"78,636"
Kota Bima,Nusa Tenggara Barat,0.72%,"24,481"
Kota Binjai,Sumatera Utara,0.32%,"36,005"
Kota Bitung,Sulawesi Utara,2.44%,"50,816"
Kota Blitar,Jawa Timur,0.17%,"53,893"
Kota Bogor,Jawa Barat,0.53%,"202,622"
Kota Bontang,Kalimantan Timur,1.36%,"33,646"
Kota Bukittinggi,Sumatera Barat,0.51%,"22,604"
Kota Cilegon,Banten,0.47%,"43,432"
Kota Cimahi,Jawa Barat,0.29%,"110,061"
Kota Cirebon,Jawa Barat,0.23%,"85,650"
Kota Denpasar,Bali,16.05%,"546,427"
Kota Depok,Jawa Barat,0.57%,"214,619"
Kota Dumai,Riau,1.93%,"93,568"
Kota Gorontalo,Gorontalo,5.56%,"52,191"
Kota Gunungsitoli,Sumatera Utara,0.13%,"14,866"
Kota Jambi,Jambi,5.92%,"158,890"
Kota Jayapura,Papua,3.20%,"82,675"
Kota Kediri,Jawa Timur,0.36%,"113,789"
Kota Kendari,Sulawesi Tenggara,3.76%,"75,380"
