Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Barito Utara,Kalimantan Tengah,0.94%,"19,221"
Kab. Barru,Sulawesi Selatan,0.42%,"29,637"
Kab. Batang,Jawa Tengah,0.29%,"83,340"
Kab. Batanghari,Jambi,2.57%,"68,964"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,069"
Kab. Bekasi,Jawa Barat,0.91%,"343,411"
Kab. Belitung,Bangka Belitung,2.69%,"30,614"
Kab. Belitung Timur,Bangka Belitung,1.40%,"15,970"
Kab. Belu,Nusa Tenggara Timur,0.73%,"28,133"
Kab. Bener Meriah,Aceh,0.70%,"28,353"
Kab. Bengkalis,Riau,1.18%,"57,127"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,601"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,353"
Kab. Bengkulu Tengah,Bengkulu,1.30%,"20,217"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,993"
Kab. Berau,Kalimantan Timur,1.15%,"32,980"
Kab. Biak Numfor,Papua,1.02%,"26,271"
Kab. Bima,Nusa Tenggara Barat,0.74%,"28,902"
Kab. Bintan,Kepulauan Riau,5.23%,"82,722"
Kab. Bireuen,Aceh,1.15%,"46,207"
Kab. Blitar,Jawa Timur,0.95%,"301,207"
Kab. Blora,Jawa Tengah,0.39%,"112,180"
Kab. Boalemo,Gorontalo,3.67%,"29,771"
Kab. Bogor,Jawa Barat,1.40%,"530,325"
Kab. Bojonegoro,Jawa Timur,0.53%,"167,359"
Kab. Bolaang Mongondow,Sulawesi Utara,1.15%,"24,007"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.41%,"8,439"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,149"
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,255"
Kab. Bondowoso,Jawa Timur,0.25%,"80,623"
Kab. Bone,Sulawesi Selatan,1.24%,"87,259"
Kab. Bone Bolango,Gorontalo,3.16%,"29,692"
Kab. Boven Digoel,Papua,0.27%,"7,101"
Kab. Boyolali,Jawa Tengah,0.47%,"135,194"
Kab. Brebes,Jawa Tengah,0.57%,"164,319"
Kab. Buleleng,Bali,13.77%,"468,956"
Kab. Bulukumba,Sulawesi Selatan,0.70%,"49,458"
Kab. Bulungan,Kalimantan Utara,5.27%,"28,739"
Kab. Bungo,Jambi,1.59%,"42,579"
Kab. Buol,Sulawesi Tengah,1.07%,"22,930"
Kab. Buru,Maluku,0.52%,"7,377"
Kab. Buru Selatan,Maluku,0.35%,"4,228"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,918"
Kab. Buton Selatan,Sulawesi Tenggara,0.41%,"7,012"
Kab. Buton Tengah,Sulawesi Tenggara,0.50%,"8,493"
Kab. Buton Utara,Sulawesi Tenggara,0.39%,"6,585"
Kab. Ciamis,Jawa Barat,0.28%,"107,781"
Kab. Cianjur,Jawa Barat,0.46%,"174,419"
Kab. Cilacap,Jawa Tengah,0.61%,"174,640"
Kab. Cirebon,Jawa Barat,0.52%,"197,782"
Kab. Dairi,Sumatera Utara,0.32%,"36,852"
Kab. Deiyai,Papua,0.03%,850
Kab. Deli Serdang,Sumatera Utara,1.59%,"182,088"
Kab. Demak,Jawa Tengah,0.68%,"196,740"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,568"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.57%,"22,391"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,717"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,498"
Kab. Ende,Nusa Tenggara Timur,0.49%,"16,034"
Kab. Enrekang,Sulawesi Selatan,0.41%,"28,922"
Kab. Fak Fak,Papua Barat,1.40%,"11,158"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,052"
Kab. Garut,Jawa Barat,0.53%,"202,635"
Kab. Gayo Lues,Aceh,0.39%,"15,570"
Kab. Gianyar,Bali,9.79%,"333,463"
Kab. Gorontalo,Gorontalo,5.43%,"50,962"
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,833"
Kab. Gowa,Sulawesi Selatan,0.90%,"63,852"
Kab. Gresik,Jawa Timur,0.83%,"264,050"
Kab. Grobogan,Jawa Tengah,0.54%,"155,137"
Kab. Gunung Mas,Kalimantan Tengah,0.95%,"19,269"
Kab. Gunungkidul,Yogyakarta,6.66%,"191,735"
Kab. Halmahera Barat,Maluku Utara,0.90%,"8,584"
Kab. Halmahera Selatan,Maluku Utara,2.54%,"24,194"
Kab. Halmahera Tengah,Maluku Utara,1.35%,"12,912"
Kab. Halmahera Timur,Maluku Utara,0.79%,"7,512"
Kab. Halmahera Utara,Maluku Utara,1.06%,"10,115"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,726"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,739"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,733"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,959"
Kab. Indragiri Hilir,Riau,1.17%,"56,679"
Kab. Indragiri Hulu,Riau,0.98%,"47,634"
Kab. Indramayu,Jawa Barat,0.47%,"176,991"
Kab. Intan Jaya,Papua,0.08%,"1,717"
Kab. Jayapura,Papua,1.24%,"32,063"
Kab. Jayawijaya,Papua,0.56%,"14,408"
Kab. Jember,Jawa Timur,0.67%,"214,301"
Kab. Jembrana,Bali,5.96%,"202,797"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,738"
Kab. Jepara,Jawa Tengah,0.57%,"164,559"
Kab. Jombang,Jawa Timur,1.75%,"556,093"
Kab. Kaimana,Papua Barat,1.05%,"8,344"
Kab. Kampar,Riau,1.21%,"58,535"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,553"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,180"
Kab. Karanganyar,Jawa Tengah,0.58%,"166,305"
Kab. Karangasem,Bali,9.29%,"316,178"
Kab. Karawang,Jawa Barat,0.82%,"311,008"
Kab. Karimun,Kepulauan Riau,7.76%,"122,666"
Kab. Karo,Sumatera Utara,0.42%,"47,788"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,647"
Kab. Kaur,Bengkulu,0.79%,"12,212"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,589"
Kab. Kebumen,Jawa Tengah,0.63%,"180,170"
Kab. Kediri,Jawa Timur,1.21%,"385,951"
Kab. Keerom,Papua,0.33%,"8,497"
Kab. Kendal,Jawa Tengah,0.40%,"113,771"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,383"
Kab. Kepahiang,Bengkulu,1.00%,"15,480"
Kab. Kepulauan Anambas,Kepulauan Riau,1.40%,"22,210"
Kab. Kepulauan Aru,Maluku,0.68%,"8,113"
Kab. Kepulauan Mentawai,Sumatera Barat,0.19%,"8,585"
Kab. Kepulauan Meranti,Riau,0.56%,"27,295"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.11%,"23,039"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,661"
Kab. Kepulauan Sula,Maluku Utara,0.83%,"6,709"
Kab. Kepulauan Talaud,Sulawesi Utara,1.18%,"24,462"
Kab. Kepulauan Tanimbar,Maluku,0.73%,"8,770"
Kab. Kepulauan Yapen,Papua,0.30%,"7,877"
Kab. Kerinci,Jambi,1.33%,"35,705"
Kab. Ketapang,Kalimantan Barat,0.98%,"37,924"
Kab. Klaten,Jawa Tengah,0.46%,"131,493"
Kab. Klungkung,Bali,4.28%,"145,613"
Kab. Kolaka,Sulawesi Tenggara,1.84%,"36,792"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,965"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.63%,"27,826"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,116"
Kab. Konawe Selatan,Sulawesi Tenggara,1.83%,"36,681"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,040"
Kab. Kotabaru,Kalimantan Selatan,0.71%,"22,329"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.38%,"48,363"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.45%,"49,958"
Kab. Kuantan Singingi,Riau,0.84%,"40,634"
Kab. Kubu Raya,Kalimantan Barat,1.63%,"62,936"
Kab. Kudus,Jawa Tengah,0.56%,"159,463"
Kab. Kulon Progo,Yogyakarta,2.88%,"82,924"
Kab. Kuningan,Jawa Barat,0.36%,"135,826"
Kab. Kupang,Nusa Tenggara Timur,1.85%,"70,843"
Kab. Kutai Barat,Kalimantan Timur,1.06%,"30,468"
Kab. Kutai Kartanegara,Kalimantan Timur,3.17%,"91,229"
Kab. Kutai Timur,Kalimantan Timur,1.54%,"44,243"
Kab. Labuhanbatu,Sumatera Utara,0.36%,"35,208"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,402"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,153"
Kab. Lahat,Sumatera Selatan,0.76%,"47,604"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,142"
Kab. Lamongan,Jawa Timur,0.55%,"175,220"
Kab. Lampung Barat,Lampung,0.29%,"19,306"
Kab. Lampung Selatan,Lampung,1.09%,"72,509"
Kab. Lampung Tengah,Lampung,0.87%,"58,078"
Kab. Lampung Timur,Lampung,0.58%,"38,532"
Kab. Lampung Utara,Lampung,0.59%,"39,217"
Kab. Landak,Kalimantan Barat,0.74%,"28,576"
Kab. Langkat,Sumatera Utara,0.53%,"60,006"
Kab. Lanny Jaya,Papua,0.04%,979
Kab. Lebak,Banten,0.89%,"82,415"
Kab. Lebong,Bengkulu,0.58%,"9,024"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,444"
Kab. Lima Puluh Kota,Sumatera Barat,0.79%,"34,609"
Kab. Lingga,Kepulauan Riau,2.22%,"35,158"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,892"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.03%,"79,430"
Kab. Lombok Timur,Nusa Tenggara Barat,2.53%,"98,942"
Kab. Lombok Utara,Nusa Tenggara Barat,0.74%,"28,860"
Kab. Lumajang,Jawa Timur,0.27%,"85,776"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,898"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"36,071"
Kab. Luwu Utara,Sulawesi Selatan,0.62%,"43,513"
Kab. Madiun,Jawa Timur,0.40%,"128,031"
Kab. Magelang,Jawa Tengah,0.38%,"109,691"
Kab. Magetan,Jawa Timur,0.28%,"88,596"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,136"
Kab. Majalengka,Jawa Barat,0.30%,"113,320"
Kab. Majene,Sulawesi Barat,2.09%,"22,813"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,662"
Kab. Malang,Jawa Timur,0.74%,"236,197"
Kab. Malinau,Kalimantan Utara,2.53%,"13,813"
Kab. Maluku Barat Daya,Maluku,0.39%,"5,552"
Kab. Maluku Tengah,Maluku,1.35%,"19,152"
Kab. Maluku Tenggara,Maluku,0.90%,"12,795"
Kab. Mamasa,Sulawesi Barat,2.33%,"25,426"
Kab. Mamberamo Raya,Papua,0.07%,"1,793"
Kab. Mamberamo Tengah,Papua,0.03%,714
Kab. Mamuju,Sulawesi Barat,3.17%,"34,523"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,551"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,524"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"28,118"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.09%,"41,630"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.44%,"14,146"
Kab. Manokwari,Papua Barat,6.16%,"49,096"
Kab. Manokwari Selatan,Papua Barat,0.74%,"5,862"
Kab. Mappi,Papua,0.34%,"8,904"
Kab. Maros,Sulawesi Selatan,0.84%,"59,278"
Kab. Maybrat,Papua Barat,0.22%,"1,462"
Kab. Melawi,Kalimantan Barat,0.46%,"17,663"
Kab. Mempawah,Kalimantan Barat,0.62%,"23,957"
Kab. Merangin,Jambi,1.35%,"36,396"
Kab. Merauke,Papua,1.92%,"49,582"
Kab. Mesuji,Lampung,0.14%,"9,434"
Kab. Mimika,Papua,2.34%,"60,512"
Kab. Minahasa,Sulawesi Utara,3.79%,"78,843"
Kab. Minahasa Selatan,Sulawesi Utara,2.78%,"57,838"
Kab. Minahasa Tenggara,Sulawesi Utara,1.28%,"26,582"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,526"
Kab. Mojokerto,Jawa Timur,0.33%,"106,297"
Kab. Morowali,Sulawesi Tengah,1.37%,"29,289"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,239"
Kab. Muara Enim,Sumatera Selatan,1.07%,"67,701"
Kab. Muaro Jambi,Jambi,2.38%,"63,800"
Kab. Muko Muko,Bengkulu,0.93%,"14,385"
Kab. Muna,Sulawesi Tenggara,1.30%,"26,025"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,719"
Kab. Murung Raya,Kalimantan Tengah,1.38%,"24,190"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,491"
Kab. Musi Rawas,Sumatera Selatan,0.61%,"38,250"
Kab. Musi Rawas Utara,Sumatera Selatan,0.24%,"14,867"
Kab. Nabire,Papua,0.76%,"19,717"
Kab. Nagan Raya,Aceh,0.62%,"25,137"
Kab. Nagekeo,Nusa Tenggara Timur,0.40%,"12,952"
Kab. Natuna,Kepulauan Riau,2.79%,"44,062"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,431"
Kab. Nganjuk,Jawa Timur,0.56%,"177,179"
Kab. Ngawi,Jawa Timur,0.45%,"144,557"
Kab. Nias,Sumatera Utara,0.06%,"6,778"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,917"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,385"
Kab. Nias Utara,Sumatera Utara,0.06%,"7,060"
Kab. Nunukan,Kalimantan Utara,3.46%,"18,895"
Kab. Ogan Ilir,Sumatera Selatan,0.68%,"37,046"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.86%,"54,127"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,564"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.48%,"29,950"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.76%,"47,851"
Kab. Pacitan,Jawa Timur,0.18%,"57,010"
Kab. Padang Lawas,Sumatera Utara,0.19%,"19,081"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"35,074"
Kab. Padang Pariaman,Sumatera Barat,0.61%,"26,782"
Kab. Pahuwato,Gorontalo,1.80%,"16,880"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,334"
Kab. Pamekasan,Jawa Timur,0.19%,"59,551"
Kab. Pandeglang,Banten,0.98%,"90,609"
Kab. Pangandaran,Jawa Barat,0.19%,"72,323"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.53%,"37,066"
Kab. Paniai,Papua,0.14%,"3,515"
Kab. Parigi Moutong,Sulawesi Tengah,0.99%,"21,187"
Kab. Pasaman,Sumatera Barat,0.53%,"23,219"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,876"
Kab. Pasangkayu,Sulawesi Barat,1.77%,"19,253"
Kab. Paser,Kalimantan Timur,0.91%,"26,230"
Kab. Pasuruan,Jawa Timur,0.40%,"126,913"
Kab. Pati,Jawa Tengah,0.54%,"155,508"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.32%,"91,156"
Kab. Pelalawan,Riau,0.58%,"28,241"
Kab. Pemalang,Jawa Tengah,0.56%,"159,564"
Kab. Penajam Paser Utara,Kalimantan Timur,0.77%,"22,054"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,902"
Kab. Pesawaran,Lampung,0.33%,"21,667"
Kab. Pesisir Barat,Lampung,0.13%,"7,352"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"29,998"
Kab. Pidie,Aceh,0.91%,"36,656"
Kab. Pidie Jaya,Aceh,0.40%,"15,966"
Kab. Pinrang,Sulawesi Selatan,0.75%,"53,282"
Kab. Polewali Mandar,Sulawesi Barat,5.75%,"62,648"
Kab. Ponorogo,Jawa Timur,0.30%,"94,493"
Kab. Poso,Sulawesi Tengah,1.09%,"23,259"
Kab. Pringsewu,Lampung,0.28%,"18,634"
Kab. Probolinggo,Jawa Timur,0.67%,"214,196"
Kab. Pulang Pisau,Kalimantan Tengah,1.40%,"28,513"
Kab. Pulau Morotai,Maluku Utara,0.57%,"5,448"
Kab. Pulau Taliabu,Maluku Utara,0.35%,"3,351"
Kab. Puncak,Papua,0.06%,"1,394"
Kab. Puncak Jaya,Papua,0.12%,"2,564"
Kab. Purbalingga,Jawa Tengah,0.33%,"93,823"
Kab. Purwakarta,Jawa Barat,0.28%,"105,999"
Kab. Purworejo,Jawa Tengah,0.31%,"88,344"
Kab. Raja Ampat,Papua Barat,1.17%,"9,311"
Kab. Rejang Lebong,Bengkulu,1.70%,"26,406"
Kab. Rembang,Jawa Tengah,0.36%,"102,530"
Kab. Rokan Hilir,Riau,1.27%,"61,655"
Kab. Rokan Hulu,Riau,0.90%,"43,490"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,426"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.97%,"37,495"
Kab. Samosir,Sumatera Utara,0.28%,"27,123"
Kab. Sampang,Jawa Timur,0.14%,"43,384"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,791"
Kab. Sarmi,Papua,0.15%,"3,232"
Kab. Sarolangun,Jambi,1.34%,"36,072"
Kab. Sekadau,Kalimantan Barat,0.51%,"19,560"
Kab. Seluma,Bengkulu,1.24%,"19,278"
Kab. Semarang,Jawa Tengah,0.42%,"120,366"
Kab. Seram Bagian Barat,Maluku,1.05%,"14,890"
Kab. Seram Bagian Timur,Maluku,0.50%,"5,991"
Kab. Serang,Banten,0.71%,"65,512"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,884"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,559"
Kab. Siak,Riau,1.00%,"48,254"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,370"
Kab. Sidoarjo,Jawa Timur,1.57%,"500,774"
Kab. Sigi,Sulawesi Tengah,0.73%,"15,645"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,797"
Kab. Sikka,Nusa Tenggara Timur,0.64%,"24,566"
Kab. Simalungun,Sumatera Utara,0.63%,"72,283"
Kab. Simeulue,Aceh,0.19%,"7,523"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,430"
Kab. Sintang,Kalimantan Barat,1.20%,"46,378"
Kab. Situbondo,Jawa Timur,0.19%,"59,144"
Kab. Sleman,Yogyakarta,12.31%,"354,454"
Kab. Solok,Sumatera Barat,0.76%,"33,709"
Kab. Solok Selatan,Sumatera Barat,0.45%,"19,894"
Kab. Soppeng,Sulawesi Selatan,0.81%,"57,269"
Kab. Sorong,Papua Barat,1.89%,"15,055"
Kab. Sorong Selatan,Papua Barat,0.66%,"5,268"
Kab. Sragen,Jawa Tengah,0.34%,"97,079"
Kab. Subang,Jawa Barat,0.51%,"193,729"
Kab. Sukabumi,Jawa Barat,0.64%,"243,043"
Kab. Sukamara,Kalimantan Tengah,0.87%,"17,639"
Kab. Sukoharjo,Jawa Tengah,0.48%,"137,289"
Kab. Sumba Barat,Nusa Tenggara Timur,0.47%,"17,829"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"18,025"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,810"
Kab. Sumba Timur,Nusa Tenggara Timur,0.57%,"21,996"
Kab. Sumbawa,Nusa Tenggara Barat,1.12%,"43,734"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,041"
Kab. Sumedang,Jawa Barat,0.38%,"145,014"
Kab. Sumenep,Jawa Timur,0.24%,"77,586"
Kab. Supiori,Papua,0.07%,"1,430"
Kab. Tabalong,Kalimantan Selatan,1.00%,"31,650"
Kab. Tabanan,Bali,9.81%,"334,187"
Kab. Takalar,Sulawesi Selatan,0.61%,"42,736"
Kab. Tambrauw,Papua Barat,0.10%,689
Kab. Tana Tidung,Kalimantan Utara,0.90%,"4,924"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,576"
Kab. Tanah Bumbu,Kalimantan Selatan,0.87%,"27,361"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,180"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"23,083"
Kab. Tangerang,Banten,3.78%,"349,083"
Kab. Tanggamus,Lampung,0.50%,"33,167"
Kab. Tanjung Jabung Barat,Jambi,1.69%,"45,415"
Kab. Tanjung Jabung Timur,Jambi,1.34%,"36,031"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"30,253"
Kab. Tapanuli Tengah,Sumatera Utara,0.23%,"26,464"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,755"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,549"
Kab. Tasikmalaya,Jawa Barat,0.31%,"116,025"
Kab. Tebo,Jambi,2.06%,"55,446"
Kab. Tegal,Jawa Tengah,0.43%,"124,645"
Kab. Teluk Bintuni,Papua Barat,1.38%,"11,032"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,434"
Kab. Temanggung,Jawa Tengah,0.31%,"90,311"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,307"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,855"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"10,095"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,941"
Kab. Tolikara,Papua,0.07%,"1,596"
Kab. Toraja Utara,Sulawesi Selatan,0.38%,"26,645"
Kab. Trenggalek,Jawa Timur,0.24%,"77,176"
Kab. Tuban,Jawa Timur,0.44%,"141,068"
Kab. Tulang Bawang,Lampung,0.49%,"28,431"
Kab. Tulang Bawang Barat,Lampung,0.19%,"11,035"
Kab. Tulungagung,Jawa Timur,0.62%,"197,042"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,490"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,343"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,383"
Kab. Wonogiri,Jawa Tengah,0.34%,"96,296"
Kab. Wonosobo,Jawa Tengah,0.28%,"79,988"
Kab. Yahukimo,Papua,0.10%,"2,539"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,16.06%,"1,348,404"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.64%,"1,733,069"
Kota Adm. Jakarta Selatan,Jakarta Raya,23.61%,"1,982,051"
Kota Adm. Jakarta Timur,Jakarta Raya,18.48%,"1,551,877"
Kota Adm. Jakarta Utara,Jakarta Raya,14.98%,"1,257,894"
Kota Ambon,Maluku,8.49%,"120,362"
Kota Balikpapan,Kalimantan Timur,4.71%,"135,493"
Kota Banda Aceh,Aceh,2.39%,"96,469"
Kota Bandar Lampung,Lampung,3.20%,"212,607"
Kota Bandung,Jawa Barat,2.35%,"891,689"
Kota Banjar,Jawa Barat,0.15%,"55,879"
Kota Banjarbaru,Kalimantan Selatan,1.73%,"54,639"
Kota Banjarmasin,Kalimantan Selatan,4.42%,"139,703"
Kota Batam,Kepulauan Riau,38.17%,"603,501"
Kota Batu,Jawa Timur,0.13%,"40,244"
Kota Bau Bau,Sulawesi Tenggara,1.40%,"27,953"
Kota Bekasi,Jawa Barat,1.18%,"449,086"
Kota Bengkulu,Bengkulu,5.98%,"92,931"
Kota Bima,Nusa Tenggara Barat,0.78%,"30,315"
Kota Binjai,Sumatera Utara,0.36%,"41,342"
Kota Bitung,Sulawesi Utara,2.76%,"57,329"
Kota Blitar,Jawa Timur,0.21%,"66,279"
Kota Bogor,Jawa Barat,0.77%,"290,784"
Kota Bontang,Kalimantan Timur,1.35%,"38,864"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,291"
Kota Cilegon,Banten,0.72%,"66,050"
Kota Cimahi,Jawa Barat,0.47%,"179,078"
Kota Cirebon,Jawa Barat,0.27%,"101,723"
Kota Denpasar,Bali,19.17%,"652,773"
Kota Depok,Jawa Barat,0.79%,"298,684"
Kota Dumai,Riau,2.17%,"104,890"
Kota Gorontalo,Gorontalo,6.17%,"57,896"
Kota Gunungsitoli,Sumatera Utara,0.14%,"16,556"
Kota Jambi,Jambi,7.76%,"208,557"
Kota Jayapura,Papua,3.76%,"97,163"
Kota Kediri,Jawa Timur,0.44%,"138,721"
Kota Kendari,Sulawesi Tenggara,4.50%,"90,197"
