Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Barito Utara,Kalimantan Tengah,0.95%,"19,246"
Kab. Barru,Sulawesi Selatan,0.42%,"29,638"
Kab. Batang,Jawa Tengah,0.29%,"84,501"
Kab. Batanghari,Jambi,2.57%,"69,095"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,069"
Kab. Bekasi,Jawa Barat,0.92%,"350,616"
Kab. Belitung,Bangka Belitung,2.69%,"30,654"
Kab. Belitung Timur,Bangka Belitung,1.41%,"16,072"
Kab. Belu,Nusa Tenggara Timur,0.74%,"28,202"
Kab. Bener Meriah,Aceh,0.70%,"28,370"
Kab. Bengkalis,Riau,1.18%,"57,130"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,616"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,358"
Kab. Bengkulu Tengah,Bengkulu,1.30%,"20,276"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,995"
Kab. Berau,Kalimantan Timur,1.15%,"33,029"
Kab. Biak Numfor,Papua,1.02%,"26,358"
Kab. Bima,Nusa Tenggara Barat,0.74%,"29,007"
Kab. Bintan,Kepulauan Riau,5.24%,"82,879"
Kab. Bireuen,Aceh,1.15%,"46,294"
Kab. Blitar,Jawa Timur,0.95%,"302,508"
Kab. Blora,Jawa Tengah,0.39%,"112,913"
Kab. Boalemo,Gorontalo,3.68%,"29,835"
Kab. Bogor,Jawa Barat,1.45%,"549,162"
Kab. Bojonegoro,Jawa Timur,0.53%,"167,429"
Kab. Bolaang Mongondow,Sulawesi Utara,1.15%,"24,007"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.41%,"8,464"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,181"
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,293"
Kab. Bondowoso,Jawa Timur,0.25%,"81,053"
Kab. Bone,Sulawesi Selatan,1.24%,"87,274"
Kab. Bone Bolango,Gorontalo,3.17%,"29,732"
Kab. Boven Digoel,Papua,0.27%,"7,101"
Kab. Boyolali,Jawa Tengah,0.48%,"137,119"
Kab. Brebes,Jawa Tengah,0.57%,"164,536"
Kab. Buleleng,Bali,13.78%,"469,292"
Kab. Bulukumba,Sulawesi Selatan,0.70%,"49,552"
Kab. Bulungan,Kalimantan Utara,5.27%,"28,775"
Kab. Bungo,Jambi,1.59%,"42,672"
Kab. Buol,Sulawesi Tengah,1.07%,"22,942"
Kab. Buru,Maluku,0.52%,"7,385"
Kab. Buru Selatan,Maluku,0.35%,"4,254"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,920"
Kab. Buton Selatan,Sulawesi Tenggara,0.41%,"7,020"
Kab. Buton Tengah,Sulawesi Tenggara,0.50%,"8,505"
Kab. Buton Utara,Sulawesi Tenggara,0.39%,"6,593"
Kab. Ciamis,Jawa Barat,0.28%,"107,917"
Kab. Cianjur,Jawa Barat,0.46%,"175,873"
Kab. Cilacap,Jawa Tengah,0.61%,"175,296"
Kab. Cirebon,Jawa Barat,0.52%,"198,523"
Kab. Dairi,Sumatera Utara,0.32%,"36,868"
Kab. Deiyai,Papua,0.03%,850
Kab. Deli Serdang,Sumatera Utara,1.60%,"182,181"
Kab. Demak,Jawa Tengah,0.68%,"196,773"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,715"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.57%,"22,431"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,726"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,576"
Kab. Ende,Nusa Tenggara Timur,0.49%,"16,035"
Kab. Enrekang,Sulawesi Selatan,0.41%,"28,964"
Kab. Fak Fak,Papua Barat,1.40%,"11,192"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,053"
Kab. Garut,Jawa Barat,0.54%,"205,986"
Kab. Gayo Lues,Aceh,0.39%,"15,767"
Kab. Gianyar,Bali,9.79%,"333,515"
Kab. Gorontalo,Gorontalo,5.44%,"51,031"
Kab. Gorontalo Utara,Gorontalo,2.33%,"21,836"
Kab. Gowa,Sulawesi Selatan,0.91%,"63,980"
Kab. Gresik,Jawa Timur,0.83%,"265,481"
Kab. Grobogan,Jawa Tengah,0.55%,"158,235"
Kab. Gunung Mas,Kalimantan Tengah,0.95%,"19,317"
Kab. Gunungkidul,Yogyakarta,6.75%,"194,319"
Kab. Halmahera Barat,Maluku Utara,0.90%,"8,585"
Kab. Halmahera Selatan,Maluku Utara,2.55%,"24,313"
Kab. Halmahera Tengah,Maluku Utara,1.37%,"13,033"
Kab. Halmahera Timur,Maluku Utara,0.79%,"7,529"
Kab. Halmahera Utara,Maluku Utara,1.06%,"10,144"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,732"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.69%,"21,739"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,734"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,962"
Kab. Indragiri Hilir,Riau,1.17%,"56,769"
Kab. Indragiri Hulu,Riau,0.98%,"47,644"
Kab. Indramayu,Jawa Barat,0.47%,"178,054"
Kab. Intan Jaya,Papua,0.08%,"1,717"
Kab. Jayapura,Papua,1.25%,"32,282"
Kab. Jayawijaya,Papua,0.56%,"14,428"
Kab. Jember,Jawa Timur,0.67%,"214,624"
Kab. Jembrana,Bali,5.96%,"203,012"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,747"
Kab. Jepara,Jawa Tengah,0.57%,"164,793"
Kab. Jombang,Jawa Timur,1.75%,"556,231"
Kab. Kaimana,Papua Barat,1.05%,"8,390"
Kab. Kampar,Riau,1.21%,"58,543"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,563"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,198"
Kab. Karanganyar,Jawa Tengah,0.58%,"166,965"
Kab. Karangasem,Bali,9.29%,"316,320"
Kab. Karawang,Jawa Barat,0.83%,"312,870"
Kab. Karimun,Kepulauan Riau,7.76%,"122,740"
Kab. Karo,Sumatera Utara,0.42%,"48,063"
Kab. Katingan,Kalimantan Tengah,1.02%,"20,675"
Kab. Kaur,Bengkulu,0.79%,"12,247"
Kab. Kayong Utara,Kalimantan Barat,0.33%,"12,596"
Kab. Kebumen,Jawa Tengah,0.63%,"180,288"
Kab. Kediri,Jawa Timur,1.22%,"386,852"
Kab. Keerom,Papua,0.33%,"8,564"
Kab. Kendal,Jawa Tengah,0.40%,"114,006"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,383"
Kab. Kepahiang,Bengkulu,1.00%,"15,498"
Kab. Kepulauan Anambas,Kepulauan Riau,1.41%,"22,309"
Kab. Kepulauan Aru,Maluku,0.68%,"8,214"
Kab. Kepulauan Mentawai,Sumatera Barat,0.20%,"8,619"
Kab. Kepulauan Meranti,Riau,0.56%,"27,295"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.11%,"23,116"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.31%,"21,672"
Kab. Kepulauan Sula,Maluku Utara,0.84%,"6,770"
Kab. Kepulauan Talaud,Sulawesi Utara,1.18%,"24,493"
Kab. Kepulauan Tanimbar,Maluku,0.73%,"8,781"
Kab. Kepulauan Yapen,Papua,0.30%,"7,880"
Kab. Kerinci,Jambi,1.33%,"35,831"
Kab. Ketapang,Kalimantan Barat,0.98%,"37,957"
Kab. Klaten,Jawa Tengah,0.46%,"132,161"
Kab. Klungkung,Bali,4.28%,"145,687"
Kab. Kolaka,Sulawesi Tenggara,1.84%,"36,809"
Kab. Kolaka Timur,Sulawesi Tenggara,0.75%,"14,965"
Kab. Kolaka Utara,Sulawesi Tenggara,0.84%,"16,838"
Kab. Konawe,Sulawesi Tenggara,1.63%,"27,826"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.18%,"3,125"
Kab. Konawe Selatan,Sulawesi Tenggara,1.83%,"36,702"
Kab. Konawe Utara,Sulawesi Tenggara,0.80%,"16,040"
Kab. Kotabaru,Kalimantan Selatan,0.71%,"22,331"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.38%,"48,400"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.46%,"50,081"
Kab. Kuantan Singingi,Riau,0.84%,"40,668"
Kab. Kubu Raya,Kalimantan Barat,1.63%,"62,952"
Kab. Kudus,Jawa Tengah,0.56%,"159,889"
Kab. Kulon Progo,Yogyakarta,2.94%,"84,536"
Kab. Kuningan,Jawa Barat,0.36%,"136,663"
Kab. Kupang,Nusa Tenggara Timur,1.85%,"70,917"
Kab. Kutai Barat,Kalimantan Timur,1.07%,"30,677"
Kab. Kutai Kartanegara,Kalimantan Timur,3.18%,"91,265"
Kab. Kutai Timur,Kalimantan Timur,1.57%,"45,096"
Kab. Labuhanbatu,Sumatera Utara,0.36%,"35,266"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.15%,"14,402"
Kab. Labuhanbatu Utara,Sumatera Utara,0.25%,"24,153"
Kab. Lahat,Sumatera Selatan,0.76%,"47,648"
Kab. Lamandau,Kalimantan Tengah,0.84%,"17,183"
Kab. Lamongan,Jawa Timur,0.55%,"175,644"
Kab. Lampung Barat,Lampung,0.29%,"19,413"
Kab. Lampung Selatan,Lampung,1.09%,"72,629"
Kab. Lampung Tengah,Lampung,0.88%,"58,187"
Kab. Lampung Timur,Lampung,0.58%,"38,580"
Kab. Lampung Utara,Lampung,0.60%,"39,562"
Kab. Landak,Kalimantan Barat,0.74%,"28,707"
Kab. Langkat,Sumatera Utara,0.53%,"60,093"
Kab. Lanny Jaya,Papua,0.04%,979
Kab. Lebak,Banten,0.90%,"83,208"
Kab. Lebong,Bengkulu,0.58%,"9,031"
Kab. Lembata,Nusa Tenggara Timur,0.22%,"8,444"
Kab. Lima Puluh Kota,Sumatera Barat,0.79%,"34,611"
Kab. Lingga,Kepulauan Riau,2.23%,"35,199"
Kab. Lombok Barat,Nusa Tenggara Barat,1.40%,"54,894"
Kab. Lombok Tengah,Nusa Tenggara Barat,2.03%,"79,509"
Kab. Lombok Timur,Nusa Tenggara Barat,2.54%,"99,381"
Kab. Lombok Utara,Nusa Tenggara Barat,0.74%,"28,865"
Kab. Lumajang,Jawa Timur,0.27%,"86,353"
Kab. Luwu,Sulawesi Selatan,0.79%,"55,898"
Kab. Luwu Timur,Sulawesi Selatan,0.51%,"36,075"
Kab. Luwu Utara,Sulawesi Selatan,0.62%,"43,686"
Kab. Madiun,Jawa Timur,0.40%,"128,569"
Kab. Magelang,Jawa Tengah,0.38%,"109,839"
Kab. Magetan,Jawa Timur,0.28%,"88,885"
Kab. Mahakam Ulu,Kalimantan Timur,0.28%,"8,139"
Kab. Majalengka,Jawa Barat,0.30%,"115,026"
Kab. Majene,Sulawesi Barat,2.10%,"22,824"
Kab. Malaka,Nusa Tenggara Timur,0.30%,"11,664"
Kab. Malang,Jawa Timur,0.74%,"236,889"
Kab. Malinau,Kalimantan Utara,2.53%,"13,823"
Kab. Maluku Barat Daya,Maluku,0.39%,"5,554"
Kab. Maluku Tengah,Maluku,1.36%,"19,213"
Kab. Maluku Tenggara,Maluku,0.90%,"12,800"
Kab. Mamasa,Sulawesi Barat,2.33%,"25,430"
Kab. Mamberamo Raya,Papua,0.07%,"1,793"
Kab. Mamberamo Tengah,Papua,0.03%,714
Kab. Mamuju,Sulawesi Barat,3.18%,"34,677"
Kab. Mamuju Tengah,Sulawesi Barat,1.89%,"20,552"
Kab. Mandailing Natal,Sumatera Utara,0.23%,"26,597"
Kab. Manggarai,Nusa Tenggara Timur,0.73%,"28,121"
Kab. Manggarai Barat,Nusa Tenggara Timur,1.09%,"41,742"
Kab. Manggarai Timur,Nusa Tenggara Timur,0.44%,"14,146"
Kab. Manokwari,Papua Barat,6.17%,"49,187"
Kab. Manokwari Selatan,Papua Barat,0.74%,"5,871"
Kab. Mappi,Papua,0.34%,"8,906"
Kab. Maros,Sulawesi Selatan,0.84%,"59,370"
Kab. Maybrat,Papua Barat,0.22%,"1,463"
Kab. Melawi,Kalimantan Barat,0.46%,"17,664"
Kab. Mempawah,Kalimantan Barat,0.62%,"24,019"
Kab. Merangin,Jambi,1.38%,"37,071"
Kab. Merauke,Papua,1.92%,"49,732"
Kab. Mesuji,Lampung,0.15%,"9,656"
Kab. Mimika,Papua,2.35%,"60,749"
Kab. Minahasa,Sulawesi Utara,3.79%,"78,845"
Kab. Minahasa Selatan,Sulawesi Utara,2.78%,"57,864"
Kab. Minahasa Tenggara,Sulawesi Utara,1.28%,"26,582"
Kab. Minahasa Utara,Sulawesi Utara,1.80%,"37,526"
Kab. Mojokerto,Jawa Timur,0.33%,"106,474"
Kab. Morowali,Sulawesi Tengah,1.39%,"29,635"
Kab. Morowali Utara,Sulawesi Tengah,0.85%,"18,239"
Kab. Muara Enim,Sumatera Selatan,1.08%,"67,763"
Kab. Muaro Jambi,Jambi,2.39%,"64,117"
Kab. Muko Muko,Bengkulu,0.93%,"14,431"
Kab. Muna,Sulawesi Tenggara,1.30%,"26,045"
Kab. Muna Barat,Sulawesi Tenggara,0.63%,"10,720"
Kab. Murung Raya,Kalimantan Tengah,1.38%,"24,252"
Kab. Musi Banyuasin,Sumatera Selatan,0.94%,"59,503"
Kab. Musi Rawas,Sumatera Selatan,0.61%,"38,343"
Kab. Musi Rawas Utara,Sumatera Selatan,0.24%,"14,953"
Kab. Nabire,Papua,0.76%,"19,759"
Kab. Nagan Raya,Aceh,0.63%,"25,206"
Kab. Nagekeo,Nusa Tenggara Timur,0.40%,"12,952"
Kab. Natuna,Kepulauan Riau,2.79%,"44,159"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.32%,"12,437"
Kab. Nganjuk,Jawa Timur,0.56%,"177,539"
Kab. Ngawi,Jawa Timur,0.46%,"145,582"
Kab. Nias,Sumatera Utara,0.06%,"6,860"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,920"
Kab. Nias Selatan,Sumatera Utara,0.12%,"13,390"
Kab. Nias Utara,Sumatera Utara,0.06%,"7,082"
Kab. Nunukan,Kalimantan Utara,3.47%,"18,908"
Kab. Ogan Ilir,Sumatera Selatan,0.68%,"37,064"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.86%,"54,280"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.74%,"46,564"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.48%,"30,017"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.76%,"47,890"
Kab. Pacitan,Jawa Timur,0.18%,"57,019"
Kab. Padang Lawas,Sumatera Utara,0.20%,"19,340"
Kab. Padang Lawas Utara,Sumatera Utara,0.31%,"35,133"
Kab. Padang Pariaman,Sumatera Barat,0.61%,"26,907"
Kab. Pahuwato,Gorontalo,1.80%,"16,897"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,342"
Kab. Pamekasan,Jawa Timur,0.19%,"59,778"
Kab. Pandeglang,Banten,0.99%,"91,057"
Kab. Pangandaran,Jawa Barat,0.19%,"72,491"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.53%,"37,119"
Kab. Paniai,Papua,0.14%,"3,525"
Kab. Parigi Moutong,Sulawesi Tengah,1.00%,"21,253"
Kab. Pasaman,Sumatera Barat,0.53%,"23,222"
Kab. Pasaman Barat,Sumatera Barat,0.47%,"20,933"
Kab. Pasangkayu,Sulawesi Barat,1.77%,"19,256"
Kab. Paser,Kalimantan Timur,0.92%,"26,379"
Kab. Pasuruan,Jawa Timur,0.40%,"127,511"
Kab. Pati,Jawa Tengah,0.54%,"156,433"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.32%,"91,842"
Kab. Pelalawan,Riau,0.58%,"28,283"
Kab. Pemalang,Jawa Tengah,0.56%,"160,681"
Kab. Penajam Paser Utara,Kalimantan Timur,0.77%,"22,135"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.33%,"20,941"
Kab. Pesawaran,Lampung,0.33%,"21,684"
Kab. Pesisir Barat,Lampung,0.13%,"7,451"
Kab. Pesisir Selatan,Sumatera Barat,0.68%,"30,002"
Kab. Pidie,Aceh,0.91%,"36,709"
Kab. Pidie Jaya,Aceh,0.40%,"16,049"
Kab. Pinrang,Sulawesi Selatan,0.76%,"53,415"
Kab. Polewali Mandar,Sulawesi Barat,5.77%,"62,802"
Kab. Ponorogo,Jawa Timur,0.30%,"94,543"
Kab. Poso,Sulawesi Tengah,1.09%,"23,278"
Kab. Pringsewu,Lampung,0.28%,"18,639"
Kab. Probolinggo,Jawa Timur,0.68%,"214,899"
Kab. Pulang Pisau,Kalimantan Tengah,1.40%,"28,567"
Kab. Pulau Morotai,Maluku Utara,0.57%,"5,475"
Kab. Pulau Taliabu,Maluku Utara,0.35%,"3,370"
Kab. Puncak,Papua,0.06%,"1,394"
Kab. Puncak Jaya,Papua,0.12%,"2,564"
Kab. Purbalingga,Jawa Tengah,0.33%,"94,191"
Kab. Purwakarta,Jawa Barat,0.28%,"106,152"
Kab. Purworejo,Jawa Tengah,0.31%,"88,501"
Kab. Raja Ampat,Papua Barat,1.18%,"9,428"
Kab. Rejang Lebong,Bengkulu,1.70%,"26,408"
Kab. Rembang,Jawa Tengah,0.36%,"103,339"
Kab. Rokan Hilir,Riau,1.27%,"61,663"
Kab. Rokan Hulu,Riau,0.90%,"43,492"
Kab. Rote Ndao,Nusa Tenggara Timur,0.35%,"13,527"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,841"
Kab. Sambas,Kalimantan Barat,0.97%,"37,526"
Kab. Samosir,Sumatera Utara,0.28%,"27,161"
Kab. Sampang,Jawa Timur,0.14%,"44,035"
Kab. Sanggau,Kalimantan Barat,0.85%,"32,793"
Kab. Sarmi,Papua,0.15%,"3,247"
Kab. Sarolangun,Jambi,1.35%,"36,266"
Kab. Sekadau,Kalimantan Barat,0.51%,"19,590"
Kab. Seluma,Bengkulu,1.24%,"19,286"
Kab. Semarang,Jawa Tengah,0.42%,"120,543"
Kab. Seram Bagian Barat,Maluku,1.05%,"14,899"
Kab. Seram Bagian Timur,Maluku,0.50%,"6,007"
Kab. Serang,Banten,0.72%,"66,091"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,893"
Kab. Seruyan,Kalimantan Tengah,1.21%,"24,657"
Kab. Siak,Riau,1.00%,"48,259"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.46%,"32,381"
Kab. Sidoarjo,Jawa Timur,1.58%,"501,907"
Kab. Sigi,Sulawesi Tengah,0.73%,"15,669"
Kab. Sijunjung,Sumatera Barat,0.59%,"25,804"
Kab. Sikka,Nusa Tenggara Timur,0.64%,"24,711"
Kab. Simalungun,Sumatera Utara,0.63%,"72,322"
Kab. Simeulue,Aceh,0.19%,"7,556"
Kab. Sinjai,Sulawesi Selatan,0.52%,"36,443"
Kab. Sintang,Kalimantan Barat,1.20%,"46,519"
Kab. Situbondo,Jawa Timur,0.19%,"59,535"
Kab. Sleman,Yogyakarta,12.34%,"355,438"
Kab. Solok,Sumatera Barat,0.77%,"33,756"
Kab. Solok Selatan,Sumatera Barat,0.46%,"20,153"
Kab. Soppeng,Sulawesi Selatan,0.81%,"57,368"
Kab. Sorong,Papua Barat,1.90%,"15,154"
Kab. Sorong Selatan,Papua Barat,0.66%,"5,275"
Kab. Sragen,Jawa Tengah,0.34%,"97,995"
Kab. Subang,Jawa Barat,0.51%,"194,836"
Kab. Sukabumi,Jawa Barat,0.64%,"243,837"
Kab. Sukamara,Kalimantan Tengah,0.87%,"17,720"
Kab. Sukoharjo,Jawa Tengah,0.48%,"138,037"
Kab. Sumba Barat,Nusa Tenggara Timur,0.47%,"17,935"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.47%,"18,033"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.24%,"7,846"
Kab. Sumba Timur,Nusa Tenggara Timur,0.58%,"22,074"
Kab. Sumbawa,Nusa Tenggara Barat,1.12%,"43,783"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.54%,"21,041"
Kab. Sumedang,Jawa Barat,0.39%,"146,959"
Kab. Sumenep,Jawa Timur,0.24%,"77,934"
Kab. Supiori,Papua,0.07%,"1,430"
Kab. Tabalong,Kalimantan Selatan,1.01%,"32,029"
Kab. Tabanan,Bali,9.81%,"334,206"
Kab. Takalar,Sulawesi Selatan,0.61%,"42,778"
Kab. Tambrauw,Papua Barat,0.10%,689
Kab. Tana Tidung,Kalimantan Utara,0.91%,"4,943"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,587"
Kab. Tanah Bumbu,Kalimantan Selatan,0.87%,"27,436"
Kab. Tanah Datar,Sumatera Barat,0.82%,"36,212"
Kab. Tanah Laut,Kalimantan Selatan,0.73%,"23,154"
Kab. Tangerang,Banten,3.87%,"357,417"
Kab. Tanggamus,Lampung,0.50%,"33,338"
Kab. Tanjung Jabung Barat,Jambi,1.69%,"45,525"
Kab. Tanjung Jabung Timur,Jambi,1.34%,"36,060"
Kab. Tapanuli Selatan,Sumatera Utara,0.27%,"30,272"
Kab. Tapanuli Tengah,Sumatera Utara,0.23%,"26,473"
Kab. Tapanuli Utara,Sumatera Utara,0.41%,"46,878"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,554"
Kab. Tasikmalaya,Jawa Barat,0.31%,"116,961"
Kab. Tebo,Jambi,2.08%,"55,833"
Kab. Tegal,Jawa Tengah,0.44%,"125,456"
Kab. Teluk Bintuni,Papua Barat,1.39%,"11,064"
Kab. Teluk Wondama,Papua Barat,0.81%,"6,440"
Kab. Temanggung,Jawa Tengah,0.32%,"91,074"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,380"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,856"
Kab. Tojo Una Una,Sulawesi Tengah,0.47%,"10,116"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,941"
Kab. Tolikara,Papua,0.07%,"1,596"
Kab. Toraja Utara,Sulawesi Selatan,0.38%,"26,682"
Kab. Trenggalek,Jawa Timur,0.24%,"77,217"
Kab. Tuban,Jawa Timur,0.45%,"141,861"
Kab. Tulang Bawang,Lampung,0.49%,"28,443"
Kab. Tulang Bawang Barat,Lampung,0.19%,"11,061"
Kab. Tulungagung,Jawa Timur,0.62%,"197,118"
Kab. Wajo,Sulawesi Selatan,0.86%,"60,499"
Kab. Wakatobi,Sulawesi Tenggara,0.47%,"9,356"
Kab. Waropen,Papua,0.05%,"1,176"
Kab. Way Kanan,Lampung,0.35%,"23,420"
Kab. Wonogiri,Jawa Tengah,0.34%,"96,948"
Kab. Wonosobo,Jawa Tengah,0.28%,"80,560"
Kab. Yahukimo,Papua,0.10%,"2,589"
Kab. Yalimo,Papua,0.04%,833
Kota Adm. Jakarta Barat,Jakarta Raya,16.40%,"1,376,820"
Kota Adm. Jakarta Pusat,Jakarta Raya,20.74%,"1,741,042"
Kota Adm. Jakarta Selatan,Jakarta Raya,23.89%,"2,005,798"
Kota Adm. Jakarta Timur,Jakarta Raya,18.85%,"1,582,488"
Kota Adm. Jakarta Utara,Jakarta Raya,15.13%,"1,270,341"
Kota Ambon,Maluku,8.56%,"121,333"
Kota Balikpapan,Kalimantan Timur,4.73%,"136,018"
Kota Banda Aceh,Aceh,2.40%,"96,890"
Kota Bandar Lampung,Lampung,3.21%,"213,029"
Kota Bandung,Jawa Barat,2.36%,"896,340"
Kota Banjar,Jawa Barat,0.15%,"56,733"
Kota Banjarbaru,Kalimantan Selatan,1.74%,"54,883"
Kota Banjarmasin,Kalimantan Selatan,4.43%,"140,059"
Kota Batam,Kepulauan Riau,38.26%,"604,882"
Kota Batu,Jawa Timur,0.13%,"40,302"
Kota Bau Bau,Sulawesi Tenggara,1.40%,"27,995"
Kota Bekasi,Jawa Barat,1.19%,"452,655"
Kota Bengkulu,Bengkulu,6.01%,"93,389"
Kota Bima,Nusa Tenggara Barat,0.78%,"30,444"
Kota Binjai,Sumatera Utara,0.36%,"41,380"
Kota Bitung,Sulawesi Utara,2.76%,"57,411"
Kota Blitar,Jawa Timur,0.21%,"66,341"
Kota Bogor,Jawa Barat,0.80%,"301,671"
Kota Bontang,Kalimantan Timur,1.36%,"38,957"
Kota Bukittinggi,Sumatera Barat,0.62%,"27,292"
Kota Cilegon,Banten,0.72%,"66,786"
Kota Cimahi,Jawa Barat,0.48%,"181,477"
Kota Cirebon,Jawa Barat,0.27%,"102,145"
Kota Denpasar,Bali,19.19%,"653,449"
Kota Depok,Jawa Barat,0.80%,"301,395"
Kota Dumai,Riau,2.17%,"105,057"
Kota Gorontalo,Gorontalo,6.18%,"57,964"
Kota Gunungsitoli,Sumatera Utara,0.15%,"16,562"
Kota Jambi,Jambi,7.78%,"208,981"
Kota Jayapura,Papua,3.77%,"97,391"
Kota Kediri,Jawa Timur,0.44%,"138,728"
Kota Kendari,Sulawesi Tenggara,4.51%,"90,296"
