Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab. Melawi,Kalimantan Barat,0.45%,"17,595"
Kab. Mempawah,Kalimantan Barat,0.60%,"23,067"
Kab. Merangin,Jambi,1.13%,"30,276"
Kab. Merauke,Papua,1.79%,"46,206"
Kab. Mesuji,Lampung,0.13%,"8,655"
Kab. Mimika,Papua,2.19%,"56,651"
Kab. Minahasa,Sulawesi Utara,3.77%,"78,352"
Kab. Minahasa Selatan,Sulawesi Utara,2.73%,"56,841"
Kab. Minahasa Tenggara,Sulawesi Utara,1.24%,"25,888"
Kab. Minahasa Utara,Sulawesi Utara,1.79%,"37,236"
Kab. Mojokerto,Jawa Timur,0.32%,"102,297"
Kab. Morowali,Sulawesi Tengah,1.08%,"19,653"
Kab. Morowali Utara,Sulawesi Tengah,0.84%,"17,900"
Kab. Muara Enim,Sumatera Selatan,1.06%,"66,735"
Kab. Muaro Jambi,Jambi,2.05%,"55,066"
Kab. Muko Muko,Bengkulu,0.89%,"13,757"
Kab. Muna,Sulawesi Tenggara,1.24%,"24,762"
Kab. Muna Barat,Sulawesi Tenggara,0.61%,"10,455"
Kab. Murung Raya,Kalimantan Tengah,1.36%,"23,859"
Kab. Musi Banyuasin,Sumatera Selatan,0.91%,"57,223"
Kab. Musi Rawas,Sumatera Selatan,0.57%,"36,227"
Kab. Musi Rawas Utara,Sumatera Selatan,0.22%,"14,103"
Kab. Nabire,Papua,0.72%,"18,547"
Kab. Nagan Raya,Aceh,0.57%,"23,027"
Kab. Nagekeo,Nusa Tenggara Timur,0.34%,"11,026"
Kab. Natuna,Kepulauan Riau,2.59%,"40,944"
Kab. Nduga,Papua,0.02%,349
Kab. Ngada,Nusa Tenggara Timur,0.29%,"11,136"
Kab. Nganjuk,Jawa Timur,0.51%,"163,839"
Kab. Ngawi,Jawa Timur,0.44%,"140,117"
Kab. Nias,Sumatera Utara,0.07%,"6,538"
Kab. Nias Barat,Sumatera Utara,0.06%,"5,660"
Kab. Nias Selatan,Sumatera Utara,0.11%,"12,727"
Kab. Nias Utara,Sumatera Utara,0.06%,"6,361"
Kab. Nunukan,Kalimantan Utara,3.31%,"18,046"
Kab. Ogan Ilir,Sumatera Selatan,0.66%,"36,235"
Kab. Ogan Komering Ilir,Sumatera Selatan,0.83%,"52,218"
Kab. Ogan Komering Ulu,Sumatera Selatan,0.73%,"45,882"
Kab. Ogan Komering Ulu  Selatan,Sumatera Selatan,0.47%,"29,553"
Kab. Ogan Komering Ulu  Timur,Sumatera Selatan,0.85%,"46,523"
Kab. Pacitan,Jawa Timur,0.18%,"56,440"
Kab. Padang Lawas,Sumatera Utara,0.19%,"18,896"
Kab. Padang Lawas Utara,Sumatera Utara,0.30%,"34,097"
Kab. Padang Pariaman,Sumatera Barat,0.57%,"25,007"
Kab. Pahuwato,Gorontalo,1.69%,"15,839"
Kab. Pakpak Bharat,Sumatera Utara,0.17%,"19,249"
Kab. Pamekasan,Jawa Timur,0.17%,"55,509"
Kab. Pandeglang,Banten,0.77%,"70,670"
Kab. Pangandaran,Jawa Barat,0.14%,"51,450"
Kab. Pangkajene Kepulauan,Sulawesi Selatan,0.49%,"34,549"
Kab. Paniai,Papua,0.13%,"3,266"
Kab. Parigi Moutong,Sulawesi Tengah,1.15%,"20,867"
Kab. Pasaman,Sumatera Barat,0.52%,"22,739"
Kab. Pasaman Barat,Sumatera Barat,0.46%,"20,448"
Kab. Pasangkayu,Sulawesi Barat,1.92%,"17,785"
Kab. Paser,Kalimantan Timur,0.94%,"23,245"
Kab. Pasuruan,Jawa Timur,0.38%,"120,440"
Kab. Pati,Jawa Tengah,0.54%,"153,702"
Kab. Pegunungan Arfak,Papua Barat,0.01%,78
Kab. Pekalongan,Jawa Tengah,0.26%,"75,363"
Kab. Pelalawan,Riau,0.55%,"26,406"
Kab. Pemalang,Jawa Tengah,0.47%,"136,082"
Kab. Penajam Paser Utara,Kalimantan Timur,0.70%,"20,163"
Kab. Penukal Abab Lematang  Ilir,Sumatera Selatan,0.31%,"19,466"
Kab. Pesawaran,Lampung,0.32%,"21,246"
Kab. Pesisir Barat,Lampung,0.12%,"6,697"
Kab. Pesisir Selatan,Sumatera Barat,0.66%,"29,210"
Kab. Pidie,Aceh,0.86%,"34,564"
Kab. Pidie Jaya,Aceh,0.32%,"13,075"
Kab. Pinrang,Sulawesi Selatan,0.70%,"49,702"
Kab. Polewali Mandar,Sulawesi Barat,5.61%,"61,099"
Kab. Ponorogo,Jawa Timur,0.29%,"92,712"
Kab. Poso,Sulawesi Tengah,1.06%,"22,575"
Kab. Pringsewu,Lampung,0.32%,"18,349"
Kab. Probolinggo,Jawa Timur,0.63%,"200,451"
Kab. Pulang Pisau,Kalimantan Tengah,1.38%,"28,060"
Kab. Pulau Morotai,Maluku Utara,0.49%,"4,643"
Kab. Pulau Taliabu,Maluku Utara,0.28%,"2,668"
Kab. Puncak,Papua,0.06%,"1,336"
Kab. Puncak Jaya,Papua,0.11%,"2,354"
Kab. Purbalingga,Jawa Tengah,0.29%,"82,428"
Kab. Purwakarta,Jawa Barat,0.23%,"85,370"
Kab. Purworejo,Jawa Tengah,0.29%,"82,586"
Kab. Raja Ampat,Papua Barat,1.06%,"8,447"
Kab. Rejang Lebong,Bengkulu,1.67%,"25,964"
Kab. Rembang,Jawa Tengah,0.33%,"95,270"
Kab. Rokan Hilir,Riau,1.25%,"60,266"
Kab. Rokan Hulu,Riau,1.01%,"42,019"
Kab. Rote Ndao,Nusa Tenggara Timur,0.31%,"11,919"
Kab. Sabu Raijua,Nusa Tenggara Timur,0.20%,"7,836"
Kab. Sambas,Kalimantan Barat,0.95%,"36,679"
Kab. Samosir,Sumatera Utara,0.24%,"23,605"
Kab. Sampang,Jawa Timur,0.11%,"35,502"
Kab. Sanggau,Kalimantan Barat,0.82%,"31,631"
Kab. Sarmi,Papua,0.14%,"3,096"
Kab. Sarolangun,Jambi,1.15%,"30,759"
Kab. Sekadau,Kalimantan Barat,0.48%,"18,597"
Kab. Seluma,Bengkulu,1.22%,"18,934"
Kab. Semarang,Jawa Tengah,0.40%,"115,928"
Kab. Seram Bagian Barat,Maluku,0.98%,"13,898"
Kab. Seram Bagian Timur,Maluku,0.42%,"5,098"
Kab. Serang,Banten,0.64%,"58,621"
Kab. Serdang Bedagai,Sumatera Utara,0.93%,"91,669"
Kab. Seruyan,Kalimantan Tengah,1.20%,"24,354"
Kab. Siak,Riau,0.98%,"47,558"
Kab. Sidenreng Rappang,Sulawesi Selatan,0.44%,"31,256"
Kab. Sidoarjo,Jawa Timur,1.41%,"447,645"
Kab. Sigi,Sulawesi Tengah,0.69%,"14,636"
Kab. Sijunjung,Sumatera Barat,0.58%,"25,560"
Kab. Sikka,Nusa Tenggara Timur,0.56%,"21,443"
Kab. Simalungun,Sumatera Utara,0.63%,"71,881"
Kab. Simeulue,Aceh,0.17%,"6,876"
Kab. Sinjai,Sulawesi Selatan,0.50%,"35,509"
Kab. Sintang,Kalimantan Barat,1.17%,"45,189"
Kab. Situbondo,Jawa Timur,0.17%,"54,314"
Kab. Sleman,Yogyakarta,10.88%,"313,386"
Kab. Solok,Sumatera Barat,0.73%,"32,098"
Kab. Solok Selatan,Sumatera Barat,0.39%,"16,975"
Kab. Soppeng,Sulawesi Selatan,0.76%,"53,864"
Kab. Sorong,Papua Barat,1.66%,"13,230"
Kab. Sorong Selatan,Papua Barat,0.63%,"5,021"
Kab. Sragen,Jawa Tengah,0.30%,"87,615"
Kab. Subang,Jawa Barat,0.45%,"172,307"
Kab. Sukabumi,Jawa Barat,0.62%,"234,396"
Kab. Sukamara,Kalimantan Tengah,0.86%,"17,472"
Kab. Sukoharjo,Jawa Tengah,0.41%,"116,557"
Kab. Sumba Barat,Nusa Tenggara Timur,0.42%,"16,206"
Kab. Sumba Barat Daya,Nusa Tenggara Timur,0.45%,"17,231"
Kab. Sumba Tengah,Nusa Tenggara Timur,0.23%,"7,628"
Kab. Sumba Timur,Nusa Tenggara Timur,0.54%,"20,572"
Kab. Sumbawa,Nusa Tenggara Barat,1.10%,"42,988"
Kab. Sumbawa Barat,Nusa Tenggara Barat,0.53%,"20,665"
Kab. Sumedang,Jawa Barat,0.28%,"107,038"
Kab. Sumenep,Jawa Timur,0.23%,"74,441"
Kab. Supiori,Papua,0.06%,"1,405"
Kab. Tabalong,Kalimantan Selatan,0.96%,"30,501"
Kab. Tabanan,Bali,9.72%,"331,116"
Kab. Takalar,Sulawesi Selatan,0.58%,"41,004"
Kab. Tambrauw,Papua Barat,0.09%,594
Kab. Tana Tidung,Kalimantan Utara,0.81%,"4,418"
Kab. Tana Toraja,Sulawesi Selatan,0.67%,"47,215"
Kab. Tanah Bumbu,Kalimantan Selatan,0.76%,"24,063"
Kab. Tanah Datar,Sumatera Barat,0.79%,"34,755"
Kab. Tanah Laut,Kalimantan Selatan,0.72%,"22,776"
Kab. Tangerang,Banten,3.03%,"279,983"
Kab. Tanggamus,Lampung,0.47%,"31,074"
Kab. Tanjung Jabung Barat,Jambi,1.64%,"44,006"
Kab. Tanjung Jabung Timur,Jambi,1.26%,"33,797"
Kab. Tapanuli Selatan,Sumatera Utara,0.26%,"29,337"
Kab. Tapanuli Tengah,Sumatera Utara,0.25%,"25,027"
Kab. Tapanuli Utara,Sumatera Utara,0.40%,"46,162"
Kab. Tapin,Kalimantan Selatan,0.52%,"16,292"
Kab. Tasikmalaya,Jawa Barat,0.28%,"105,635"
Kab. Tebo,Jambi,1.89%,"50,787"
Kab. Tegal,Jawa Tengah,0.41%,"118,543"
Kab. Teluk Bintuni,Papua Barat,1.30%,"10,359"
Kab. Teluk Wondama,Papua Barat,0.73%,"5,830"
Kab. Temanggung,Jawa Tengah,0.29%,"81,973"
Kab. Timor Tengah Utara,Nusa Tenggara Timur,0.45%,"17,121"
Kab. Toba Samosir,Sumatera Utara,0.20%,"22,647"
Kab. Tojo Una Una,Sulawesi Tengah,0.45%,"9,669"
Kab. Toli Toli,Sulawesi Tengah,1.20%,"21,770"
Kab. Tolikara,Papua,0.07%,"1,572"
Kab. Toraja Utara,Sulawesi Selatan,0.35%,"24,702"
Kab. Trenggalek,Jawa Timur,0.23%,"73,836"
Kab. Tuban,Jawa Timur,0.43%,"136,238"
Kab. Tulang Bawang,Lampung,0.47%,"26,982"
Kab. Tulang Bawang Barat,Lampung,0.19%,"10,695"
Kab. Tulungagung,Jawa Timur,0.61%,"195,657"
Kab. Wajo,Sulawesi Selatan,0.84%,"59,077"
Kab. Wakatobi,Sulawesi Tenggara,0.46%,"9,247"
Kab. Waropen,Papua,0.04%,"1,133"
Kab. Way Kanan,Lampung,0.33%,"21,913"
Kab. Wonogiri,Jawa Tengah,0.32%,"91,414"
Kab. Wonosobo,Jawa Tengah,0.27%,"76,616"
Kab. Yahukimo,Papua,0.09%,"2,285"
Kab. Yalimo,Papua,0.04%,807
Kota Adm. Jakarta Barat,Jakarta Raya,13.89%,"1,166,128"
Kota Adm. Jakarta Pusat,Jakarta Raya,19.23%,"1,614,675"
Kota Adm. Jakarta Selatan,Jakarta Raya,19.75%,"1,658,422"
Kota Adm. Jakarta Timur,Jakarta Raya,15.94%,"1,337,897"
Kota Adm. Jakarta Utara,Jakarta Raya,13.56%,"1,138,108"
Kota Ambon,Maluku,7.75%,"109,936"
Kota Balikpapan,Kalimantan Timur,4.13%,"118,735"
Kota Banda Aceh,Aceh,2.17%,"87,612"
Kota Bandar Lampung,Lampung,3.08%,"204,468"
Kota Bandung,Jawa Barat,1.99%,"755,320"
Kota Banjar,Jawa Barat,0.13%,"48,907"
Kota Banjarbaru,Kalimantan Selatan,1.69%,"53,412"
Kota Banjarmasin,Kalimantan Selatan,4.27%,"135,093"
Kota Batam,Kepulauan Riau,36.50%,"577,004"
Kota Batu,Jawa Timur,0.12%,"39,596"
Kota Bau Bau,Sulawesi Tenggara,1.29%,"25,801"
Kota Bekasi,Jawa Barat,1.01%,"382,855"
Kota Bengkulu,Bengkulu,5.63%,"87,464"
Kota Bima,Nusa Tenggara Barat,0.72%,"28,200"
Kota Binjai,Sumatera Utara,0.33%,"38,074"
Kota Bitung,Sulawesi Utara,2.64%,"54,896"
Kota Blitar,Jawa Timur,0.20%,"62,312"
Kota Bogor,Jawa Barat,0.63%,"237,285"
Kota Bontang,Kalimantan Timur,1.33%,"38,168"
Kota Bukittinggi,Sumatera Barat,0.59%,"25,996"
Kota Cilegon,Banten,0.59%,"54,410"
Kota Cimahi,Jawa Barat,0.37%,"140,239"
Kota Cirebon,Jawa Barat,0.24%,"92,332"
Kota Denpasar,Bali,18.10%,"616,465"
Kota Depok,Jawa Barat,0.70%,"263,823"
Kota Dumai,Riau,2.08%,"100,542"
Kota Gorontalo,Gorontalo,5.90%,"55,372"
Kota Gunungsitoli,Sumatera Utara,0.14%,"15,972"
Kota Jambi,Jambi,6.91%,"185,538"
Kota Jayapura,Papua,3.58%,"92,511"
Kota Kediri,Jawa Timur,0.41%,"131,448"
Kota Kendari,Sulawesi Tenggara,4.22%,"84,561"
