Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.547
Bali,2/11/2021,35.118
Bali,2/12/2021,35.279
Bali,2/13/2021,35.626
Bali,2/14/2021,35.718
Bali,2/15/2021,36.265
Bali,2/16/2021,36.719
Bali,2/17/2021,37.053
Bali,2/18/2021,37.411
Bali,2/19/2021,37.651
Bali,2/20/2021,37.822
Bali,2/21/2021,37.826
Bali,2/22/2021,37.96
Bali,2/23/2021,38.273
Bali,2/24/2021,38.887
Bali,2/25/2021,39.807
Bali,2/26/2021,40.962
Bali,2/27/2021,42.47
Bali,2/28/2021,43.677
Bali,3/1/2021,47
Bali,3/2/2021,52.187
Bali,3/3/2021,58.207
Bali,3/4/2021,65.478
Bali,3/5/2021,72.45
Bali,3/6/2021,77.95
Bali,3/7/2021,78.492
Bali,3/8/2021,86.77
Bali,3/9/2021,95.568
Bali,3/10/2021,106.795
Bali,3/11/2021,108.221
Bali,3/12/2021,116.849
Bali,3/13/2021,117.045
Bali,3/14/2021,117.133
Bali,3/15/2021,117.34
Bali,3/16/2021,131.432
Bali,3/17/2021,141.668
Bali,3/18/2021,151.266
Bali,3/19/2021,161.37
Bali,3/20/2021,168.506
Bali,3/21/2021,170.343
Bali,3/22/2021,187.438
Bali,3/23/2021,208.699
Bali,3/24/2021,230.438
Bali,3/25/2021,258.412
Bali,3/26/2021,286.896
Bali,3/27/2021,313.206
Bali,3/28/2021,317.355
Bali,3/29/2021,341.508
Bali,3/30/2021,363.094
Bali,3/31/2021,382.186
Bali,4/1/2021,405.58
Bali,4/2/2021,412.998
Bali,4/3/2021,430.662
Bali,4/4/2021,437.27
Bali,4/5/2021,453.953
Bali,4/6/2021,472.233
Bali,4/7/2021,494.333
Bali,4/8/2021,517.513
Bali,4/9/2021,539.538
Bali,4/10/2021,559.092
Bali,4/11/2021,564.519
Bali,4/12/2021,577.503
Bali,4/13/2021,577.634
Bali,4/14/2021,577.649
Bali,4/15/2021,577.76
Bali,4/16/2021,590.883
Bali,4/17/2021,610.975
Bali,4/18/2021,613.859
Bali,4/19/2021,631.387
Bali,4/20/2021,654.639
Bali,4/21/2021,678.092
Bali,4/22/2021,698.102
Bali,4/23/2021,700.351
Bali,4/24/2021,700.353
Bali,4/25/2021,700.382
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.005
Bangka Belitung,2/2/2021,6.845
Bangka Belitung,2/3/2021,7.545
Bangka Belitung,2/4/2021,7.943
Bangka Belitung,2/5/2021,8.19
Bangka Belitung,2/6/2021,8.363
Bangka Belitung,2/7/2021,8.364
Bangka Belitung,2/8/2021,8.61
Bangka Belitung,2/9/2021,8.8
Bangka Belitung,2/10/2021,8.928
Bangka Belitung,2/11/2021,9.072
Bangka Belitung,2/12/2021,9.072
Bangka Belitung,2/13/2021,9.212
Bangka Belitung,2/14/2021,9.219
Bangka Belitung,2/15/2021,9.417
Bangka Belitung,2/16/2021,9.573
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.05
Bangka Belitung,3/4/2021,16.791
Bangka Belitung,3/5/2021,18.429
Bangka Belitung,3/6/2021,18.857
Bangka Belitung,3/7/2021,18.857
Bangka Belitung,3/8/2021,20.655
Bangka Belitung,3/9/2021,22.545
Bangka Belitung,3/10/2021,23.894
Bangka Belitung,3/11/2021,23.904
Bangka Belitung,3/12/2021,24.894
Bangka Belitung,3/13/2021,25.651
Bangka Belitung,3/15/2021,27.277
Bangka Belitung,3/16/2021,28.722
Bangka Belitung,3/17/2021,30.015
Bangka Belitung,3/18/2021,30.749
Bangka Belitung,3/19/2021,31.495
Bangka Belitung,3/20/2021,32.131
Bangka Belitung,3/21/2021,32.147
Bangka Belitung,3/22/2021,34.345
Bangka Belitung,3/23/2021,36.314
Bangka Belitung,3/24/2021,38.15
Bangka Belitung,3/25/2021,39.535
Bangka Belitung,3/26/2021,40.246
Bangka Belitung,3/27/2021,40.747
Bangka Belitung,3/29/2021,42.666
Bangka Belitung,3/30/2021,43.779
Bangka Belitung,3/31/2021,44.121
Bangka Belitung,4/1/2021,44.602
Bangka Belitung,4/2/2021,44.776
Bangka Belitung,4/3/2021,44.99
Bangka Belitung,4/4/2021,44.99
Bangka Belitung,4/5/2021,45.264
Bangka Belitung,4/6/2021,45.8
Bangka Belitung,4/7/2021,46.181
Bangka Belitung,4/8/2021,46.816
Bangka Belitung,4/9/2021,47.357
Bangka Belitung,4/10/2021,48.845
Bangka Belitung,4/12/2021,51.167
Bangka Belitung,4/13/2021,52.181
Bangka Belitung,4/14/2021,52.849
Bangka Belitung,4/15/2021,53.719
Bangka Belitung,4/16/2021,54.162
Bangka Belitung,4/17/2021,54.857
Bangka Belitung,4/19/2021,55.659
Bangka Belitung,4/20/2021,56.656
Bangka Belitung,4/21/2021,57.644
Bangka Belitung,4/22/2021,59.125
Bangka Belitung,4/23/2021,59.873
Bangka Belitung,4/24/2021,60.452
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.171
Banten,1/19/2021,1.685
Banten,1/20/2021,2.427
Banten,1/21/2021,3.154
Banten,1/22/2021,3.909
Banten,1/23/2021,4.298
Banten,1/24/2021,4.417
Banten,1/25/2021,7.197
Banten,1/26/2021,11.167
Banten,1/27/2021,15.049
Banten,1/28/2021,19.078
Banten,1/29/2021,22.713
Banten,1/30/2021,24.564
Banten,1/31/2021,24.711
Banten,2/1/2021,27.63
Banten,2/2/2021,29.407
Banten,2/3/2021,30.916
Banten,2/4/2021,32.214
Banten,2/5/2021,33.288
Banten,2/6/2021,33.965
Banten,2/7/2021,34.002
Banten,2/8/2021,34.932
Banten,2/9/2021,36.292
Banten,2/10/2021,38.614
Banten,2/11/2021,39.126
Banten,2/12/2021,39.235
Banten,2/13/2021,39.6
Banten,2/14/2021,39.608
Banten,2/15/2021,40.361
Banten,2/16/2021,40.88
Banten,2/17/2021,41.258
Banten,2/18/2021,41.764
Banten,2/19/2021,42.08
Banten,2/20/2021,42.172
Banten,2/21/2021,42.19
Banten,2/22/2021,42.494
Banten,2/23/2021,42.797
Banten,2/24/2021,44.746
Banten,2/25/2021,52.737
Banten,2/26/2021,61.692
Banten,2/27/2021,67.417
Banten,2/28/2021,67.421
Banten,3/1/2021,75.497
Banten,3/2/2021,85.048
Banten,3/3/2021,96.037
Banten,3/4/2021,107.814
Banten,3/5/2021,122.093
Banten,3/6/2021,125.804
Banten,3/7/2021,126.117
Banten,3/8/2021,133.856
Banten,3/9/2021,143.46
Banten,3/10/2021,156.088
Banten,3/11/2021,158.411
Banten,3/12/2021,165.238
Banten,3/13/2021,175.939
Banten,3/14/2021,182.198
Banten,3/15/2021,194.002
Banten,3/16/2021,202.442
Banten,3/17/2021,214.021
Banten,3/18/2021,220.481
Banten,3/19/2021,226.749
Banten,3/20/2021,230.73
Banten,3/21/2021,232.163
Banten,3/22/2021,238.782
Banten,3/23/2021,246.677
Banten,3/24/2021,255.861
Banten,3/25/2021,265.302
Banten,3/26/2021,272.944
Banten,3/27/2021,279.283
Banten,3/28/2021,280.299
Banten,3/29/2021,289.907
Banten,3/30/2021,305.319
Banten,3/31/2021,314.31
Banten,4/1/2021,323.582
Banten,4/2/2021,324.21
Banten,4/3/2021,327.181
Banten,4/4/2021,327.284
Banten,4/5/2021,334.083
Banten,4/6/2021,340.309
Banten,4/7/2021,346.149
Banten,4/8/2021,352.358
Banten,4/9/2021,361.258
Banten,4/10/2021,365.882
Banten,4/11/2021,366.233
Banten,4/12/2021,372.26
Banten,4/13/2021,373.615
Banten,4/14/2021,375.349
Banten,4/15/2021,377.096
Banten,4/16/2021,378.633
Banten,4/17/2021,379.675
Banten,4/18/2021,379.83
Banten,4/19/2021,382.618
Banten,4/20/2021,385.27
Banten,4/21/2021,388.174
Banten,4/22/2021,392.427
Banten,4/23/2021,394.86
Banten,4/24/2021,397.253
Banten,4/25/2021,397.728
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.122
Bengkulu,2/6/2021,7.906
Bengkulu,2/7/2021,7.958
Bengkulu,2/8/2021,8.417
Bengkulu,2/9/2021,8.697
Bengkulu,2/10/2021,8.96
Bengkulu,2/11/2021,9.496
Bengkulu,2/12/2021,9.496
Bengkulu,2/13/2021,9.537
Bengkulu,2/14/2021,9.546
Bengkulu,2/15/2021,9.914
Bengkulu,2/16/2021,10.174
Bengkulu,2/17/2021,10.547
Bengkulu,2/18/2021,10.983
Bengkulu,2/19/2021,11.188
Bengkulu,2/20/2021,11.334
Bengkulu,2/21/2021,11.343
Bengkulu,2/22/2021,11.818
Bengkulu,2/23/2021,12.102
Bengkulu,2/24/2021,12.391
Bengkulu,2/25/2021,12.704
Bengkulu,2/26/2021,12.757
Bengkulu,2/27/2021,12.812
Bengkulu,2/28/2021,12.812
Bengkulu,3/1/2021,12.966
Bengkulu,3/2/2021,13.26
Bengkulu,3/3/2021,13.574
Bengkulu,3/4/2021,14.091
Bengkulu,3/5/2021,14.927
Bengkulu,3/6/2021,15.148
Bengkulu,3/7/2021,15.149
Bengkulu,3/8/2021,15.856
Bengkulu,3/9/2021,17.241
Bengkulu,3/10/2021,18.678
Bengkulu,3/11/2021,19.723
Bengkulu,3/12/2021,20.248
Bengkulu,3/13/2021,20.425
Bengkulu,3/15/2021,21.482
Bengkulu,3/16/2021,22.643
Bengkulu,3/17/2021,23.471
Bengkulu,3/18/2021,24.545
Bengkulu,3/19/2021,25.21
Bengkulu,3/20/2021,25.383
Bengkulu,3/21/2021,25.384
Bengkulu,3/22/2021,26.633
Bengkulu,3/23/2021,27.823
Bengkulu,3/24/2021,28.733
Bengkulu,3/25/2021,29.553
Bengkulu,3/26/2021,30.21
Bengkulu,3/27/2021,30.575
Bengkulu,3/29/2021,32.596
Bengkulu,3/30/2021,34.054
Bengkulu,3/31/2021,34.952
Bengkulu,4/1/2021,35.451
Bengkulu,4/2/2021,35.452
Bengkulu,4/3/2021,35.615
Bengkulu,4/4/2021,35.615
Bengkulu,4/5/2021,36.336
Bengkulu,4/6/2021,37.309
Bengkulu,4/7/2021,38.479
Bengkulu,4/8/2021,39.81
Bengkulu,4/9/2021,40.219
Bengkulu,4/10/2021,40.406
Bengkulu,4/12/2021,41.564
Bengkulu,4/13/2021,41.981
Bengkulu,4/14/2021,42.585
Bengkulu,4/15/2021,43.203
Bengkulu,4/16/2021,43.432
Bengkulu,4/17/2021,43.502
Bengkulu,4/18/2021,43.502
Bengkulu,4/19/2021,44.233
Bengkulu,4/20/2021,44.934
Bengkulu,4/21/2021,45.691
Bengkulu,4/22/2021,46.818
Bengkulu,4/23/2021,47.137
Bengkulu,4/24/2021,47.307
Bengkulu,4/25/2021,47.307
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.051
Gorontalo,2/18/2021,6.385
Gorontalo,2/19/2021,6.629
Gorontalo,2/20/2021,6.683
Gorontalo,2/22/2021,6.871
Gorontalo,2/23/2021,7.102
Gorontalo,2/24/2021,7.24
Gorontalo,2/25/2021,7.278
Gorontalo,2/26/2021,7.315
Gorontalo,2/27/2021,7.36
Gorontalo,2/28/2021,7.361
Gorontalo,3/1/2021,7.708
Gorontalo,3/2/2021,8.064
Gorontalo,3/3/2021,8.716
Gorontalo,3/4/2021,9.815
Gorontalo,3/5/2021,11.28
Gorontalo,3/6/2021,11.968
Gorontalo,3/7/2021,12.62
Gorontalo,3/8/2021,14.347
Gorontalo,3/9/2021,16.097
Gorontalo,3/10/2021,17.021
Gorontalo,3/11/2021,17.073
Gorontalo,3/12/2021,17.482
Gorontalo,3/13/2021,17.669
Gorontalo,3/14/2021,17.669
Gorontalo,3/15/2021,18.199
Gorontalo,3/16/2021,19.148
Gorontalo,3/17/2021,20.122
Gorontalo,3/18/2021,21.365
Gorontalo,3/19/2021,22.301
Gorontalo,3/20/2021,22.829
Gorontalo,3/21/2021,22.83
Gorontalo,3/22/2021,24.604
Gorontalo,3/23/2021,26.986
Gorontalo,3/24/2021,28.946
Gorontalo,3/25/2021,31.696
Gorontalo,3/26/2021,33.787
Gorontalo,3/27/2021,34.313
Gorontalo,3/29/2021,36.686
Gorontalo,3/30/2021,37.697
Gorontalo,3/31/2021,38.648
Gorontalo,4/1/2021,39.078
Gorontalo,4/2/2021,39.078
Gorontalo,4/3/2021,39.228
Gorontalo,4/5/2021,39.757
Gorontalo,4/6/2021,40.223
Gorontalo,4/7/2021,40.853
Gorontalo,4/8/2021,41.488
Gorontalo,4/9/2021,42.082
Gorontalo,4/10/2021,42.332
Gorontalo,4/12/2021,42.788
Gorontalo,4/13/2021,42.806
Gorontalo,4/14/2021,42.913
Gorontalo,4/15/2021,43.077
Gorontalo,4/16/2021,43.206
Gorontalo,4/17/2021,43.207
Gorontalo,4/18/2021,43.209
Gorontalo,4/19/2021,43.612
Gorontalo,4/20/2021,43.817
Gorontalo,4/21/2021,44.236
Gorontalo,4/22/2021,44.738
Gorontalo,4/23/2021,45.403
Gorontalo,4/24/2021,45.588
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.207
Jakarta Raya,1/16/2021,7.985
Jakarta Raya,1/17/2021,8.056
Jakarta Raya,1/18/2021,12.783
Jakarta Raya,1/19/2021,16.528
Jakarta Raya,1/20/2021,20.883
Jakarta Raya,1/21/2021,27.576
Jakarta Raya,1/22/2021,34.583
Jakarta Raya,1/23/2021,36.434
Jakarta Raya,1/24/2021,36.592
Jakarta Raya,1/25/2021,41.277
Jakarta Raya,1/26/2021,45.715
Jakarta Raya,1/27/2021,50.366
Jakarta Raya,1/28/2021,55.763
Jakarta Raya,1/29/2021,61.076
Jakarta Raya,1/30/2021,63.102
Jakarta Raya,1/31/2021,64.508
Jakarta Raya,2/1/2021,69.075
Jakarta Raya,2/2/2021,72.294
Jakarta Raya,2/3/2021,75.182
Jakarta Raya,2/4/2021,81.213
Jakarta Raya,2/5/2021,84.967
Jakarta Raya,2/6/2021,86.408
Jakarta Raya,2/7/2021,89.022
Jakarta Raya,2/8/2021,91.866
Jakarta Raya,2/9/2021,94.782
Jakarta Raya,2/10/2021,97.731
Jakarta Raya,2/11/2021,101.079
Jakarta Raya,2/12/2021,101.381
Jakarta Raya,2/13/2021,102.032
Jakarta Raya,2/14/2021,102.204
Jakarta Raya,2/15/2021,103.863
Jakarta Raya,2/16/2021,105.229
Jakarta Raya,2/17/2021,108.06
Jakarta Raya,2/18/2021,110.958
Jakarta Raya,2/19/2021,114.681
Jakarta Raya,2/20/2021,117.288
Jakarta Raya,2/21/2021,118.157
Jakarta Raya,2/22/2021,126.203
Jakarta Raya,2/23/2021,136.634
Jakarta Raya,2/24/2021,149.154
Jakarta Raya,2/25/2021,162.907
Jakarta Raya,2/26/2021,178.312
Jakarta Raya,2/27/2021,184.575
Jakarta Raya,2/28/2021,184.716
Jakarta Raya,3/1/2021,208.589
Jakarta Raya,3/2/2021,235.18
Jakarta Raya,3/3/2021,265.827
Jakarta Raya,3/4/2021,300.231
Jakarta Raya,3/5/2021,334.324
Jakarta Raya,3/6/2021,342.199
Jakarta Raya,3/7/2021,346.896
Jakarta Raya,3/8/2021,389.145
Jakarta Raya,3/9/2021,437.924
Jakarta Raya,3/10/2021,494.306
Jakarta Raya,3/11/2021,505.753
Jakarta Raya,3/12/2021,559.519
Jakarta Raya,3/13/2021,577.08
Jakarta Raya,3/14/2021,589.906
Jakarta Raya,3/15/2021,643.404
Jakarta Raya,3/16/2021,696.69
Jakarta Raya,3/17/2021,747.077
Jakarta Raya,3/18/2021,792.93
Jakarta Raya,3/19/2021,834.799
Jakarta Raya,3/20/2021,854.484
Jakarta Raya,3/21/2021,867.893
Jakarta Raya,3/22/2021,914.479
Jakarta Raya,3/23/2021,963.589
Jakarta Raya,3/24/2021,"1,011.309"
Jakarta Raya,3/25/2021,"1,059.811"
Jakarta Raya,3/26/2021,"1,105.682"
Jakarta Raya,3/27/2021,"1,133.916"
Jakarta Raya,3/28/2021,"1,152.839"
Jakarta Raya,3/29/2021,"1,199.226"
Jakarta Raya,3/30/2021,"1,242.415"
Jakarta Raya,3/31/2021,"1,290.621"
Jakarta Raya,4/1/2021,"1,326.231"
Jakarta Raya,4/2/2021,"1,340.251"
Jakarta Raya,4/3/2021,"1,357.092"
Jakarta Raya,4/4/2021,"1,370.007"
Jakarta Raya,4/5/2021,"1,404.826"
Jakarta Raya,4/6/2021,"1,434.529"
Jakarta Raya,4/7/2021,"1,463.215"
Jakarta Raya,4/8/2021,"1,495.28"
Jakarta Raya,4/9/2021,"1,526.448"
Jakarta Raya,4/10/2021,"1,548.653"
Jakarta Raya,4/11/2021,"1,557.792"
Jakarta Raya,4/12/2021,"1,588.876"
Jakarta Raya,4/13/2021,"1,600.31"
Jakarta Raya,4/14/2021,"1,614.819"
Jakarta Raya,4/15/2021,"1,631.328"
Jakarta Raya,4/16/2021,"1,648.225"
Jakarta Raya,4/17/2021,"1,656.048"
Jakarta Raya,4/18/2021,"1,660.496"
Jakarta Raya,4/19/2021,"1,682.967"
Jakarta Raya,4/20/2021,"1,707.186"
Jakarta Raya,4/21/2021,"1,728.064"
Jakarta Raya,4/22/2021,"1,755.531"
Jakarta Raya,4/23/2021,"1,780.123"
Jakarta Raya,4/24/2021,"1,793.55"
Jakarta Raya,4/25/2021,"1,804.102"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.911
Jambi,1/23/2021,3.094
Jambi,1/24/2021,3.102
Jambi,1/25/2021,3.307
Jambi,1/26/2021,3.54
Jambi,1/27/2021,3.784
Jambi,1/28/2021,4.391
Jambi,1/29/2021,4.766
Jambi,1/30/2021,5.136
Jambi,1/31/2021,5.137
Jambi,2/1/2021,5.507
Jambi,2/2/2021,6.336
Jambi,2/3/2021,7.569
Jambi,2/4/2021,8.915
Jambi,2/5/2021,10.362
Jambi,2/6/2021,11.68
Jambi,2/7/2021,11.698
Jambi,2/8/2021,12.733
Jambi,2/9/2021,13.807
Jambi,2/10/2021,14.686
Jambi,2/11/2021,15.385
Jambi,2/12/2021,15.395
Jambi,2/13/2021,15.762
Jambi,2/14/2021,15.762
Jambi,2/15/2021,16.357
Jambi,2/16/2021,16.804
Jambi,2/17/2021,17.46
Jambi,2/18/2021,18.178
Jambi,2/19/2021,18.61
Jambi,2/20/2021,19.127
Jambi,2/21/2021,19.133
Jambi,2/22/2021,19.546
Jambi,2/23/2021,19.948
Jambi,2/24/2021,20.265
Jambi,2/25/2021,20.654
Jambi,2/26/2021,20.851
Jambi,2/27/2021,20.954
Jambi,2/28/2021,20.954
Jambi,3/1/2021,21.195
Jambi,3/2/2021,21.432
Jambi,3/3/2021,21.859
Jambi,3/4/2021,22.227
Jambi,3/5/2021,22.906
Jambi,3/6/2021,23.699
Jambi,3/7/2021,23.706
Jambi,3/8/2021,25.192
Jambi,3/9/2021,27.296
Jambi,3/10/2021,29.902
Jambi,3/11/2021,30.738
Jambi,3/12/2021,31.86
Jambi,3/13/2021,32.843
Jambi,3/14/2021,32.847
Jambi,3/15/2021,35.198
Jambi,3/16/2021,37.614
Jambi,3/17/2021,39.708
Jambi,3/18/2021,42.51
Jambi,3/19/2021,43.879
Jambi,3/20/2021,45.187
Jambi,3/21/2021,45.203
Jambi,3/22/2021,47.864
Jambi,3/23/2021,50.687
Jambi,3/24/2021,52.607
Jambi,3/25/2021,54.382
Jambi,3/26/2021,55.747
Jambi,3/27/2021,57.052
Jambi,3/28/2021,57.067
Jambi,3/29/2021,59.651
Jambi,3/30/2021,62.609
Jambi,3/31/2021,66.425
Jambi,4/1/2021,69.844
Jambi,4/2/2021,69.854
Jambi,4/3/2021,71.395
Jambi,4/4/2021,71.454
Jambi,4/5/2021,74.707
Jambi,4/6/2021,77.827
Jambi,4/7/2021,80.429
Jambi,4/8/2021,83.914
Jambi,4/9/2021,85.758
Jambi,4/10/2021,87.601
Jambi,4/11/2021,87.613
Jambi,4/12/2021,91.219
Jambi,4/13/2021,92.291
Jambi,4/14/2021,93.435
Jambi,4/15/2021,94.678
Jambi,4/16/2021,95.06
Jambi,4/17/2021,96.298
Jambi,4/18/2021,96.308
Jambi,4/19/2021,99.006
Jambi,4/20/2021,102.159
Jambi,4/21/2021,105.752
Jambi,4/22/2021,109.547
Jambi,4/23/2021,111.535
