Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.47
Bali,2/11/2021,35.042
Bali,2/12/2021,35.202
Bali,2/13/2021,35.547
Bali,2/14/2021,35.639
Bali,2/15/2021,36.184
Bali,2/16/2021,36.639
Bali,2/17/2021,36.972
Bali,2/18/2021,37.318
Bali,2/19/2021,37.555
Bali,2/20/2021,37.725
Bali,2/21/2021,37.729
Bali,2/22/2021,37.861
Bali,2/23/2021,38.173
Bali,2/24/2021,38.786
Bali,2/25/2021,39.705
Bali,2/26/2021,40.853
Bali,2/27/2021,42.36
Bali,2/28/2021,43.565
Bali,3/1/2021,46.886
Bali,3/2/2021,52.072
Bali,3/3/2021,58.087
Bali,3/4/2021,65.348
Bali,3/5/2021,72.315
Bali,3/6/2021,77.81
Bali,3/7/2021,78.352
Bali,3/8/2021,86.63
Bali,3/9/2021,95.427
Bali,3/10/2021,106.653
Bali,3/11/2021,108.079
Bali,3/12/2021,116.703
Bali,3/13/2021,116.899
Bali,3/14/2021,116.987
Bali,3/15/2021,117.194
Bali,3/16/2021,131.285
Bali,3/17/2021,141.52
Bali,3/18/2021,151.116
Bali,3/19/2021,161.219
Bali,3/20/2021,168.352
Bali,3/21/2021,170.188
Bali,3/22/2021,187.284
Bali,3/23/2021,208.542
Bali,3/24/2021,230.249
Bali,3/25/2021,258.211
Bali,3/26/2021,286.677
Bali,3/27/2021,312.965
Bali,3/28/2021,317.112
Bali,3/29/2021,341.245
Bali,3/30/2021,362.825
Bali,3/31/2021,381.911
Bali,4/1/2021,405.25
Bali,4/2/2021,412.663
Bali,4/3/2021,430.176
Bali,4/4/2021,436.739
Bali,4/5/2021,453.415
Bali,4/6/2021,471.686
Bali,4/7/2021,493.782
Bali,4/8/2021,516.957
Bali,4/9/2021,538.93
Bali,4/10/2021,558.484
Bali,4/11/2021,563.911
Bali,4/12/2021,576.891
Bali,4/13/2021,577.022
Bali,4/14/2021,577.037
Bali,4/15/2021,577.148
Bali,4/16/2021,590.27
Bali,4/17/2021,610.362
Bali,4/18/2021,613.246
Bali,4/19/2021,630.773
Bali,4/20/2021,654.025
Bali,4/21/2021,677.437
Bali,4/22/2021,697.443
Bali,4/23/2021,699.692
Bali,4/24/2021,699.694
Bali,4/25/2021,699.723
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.991
Bangka Belitung,2/2/2021,6.821
Bangka Belitung,2/3/2021,7.521
Bangka Belitung,2/4/2021,7.919
Bangka Belitung,2/5/2021,8.165
Bangka Belitung,2/6/2021,8.336
Bangka Belitung,2/7/2021,8.337
Bangka Belitung,2/8/2021,8.583
Bangka Belitung,2/9/2021,8.773
Bangka Belitung,2/10/2021,8.901
Bangka Belitung,2/11/2021,9.045
Bangka Belitung,2/12/2021,9.045
Bangka Belitung,2/13/2021,9.185
Bangka Belitung,2/14/2021,9.192
Bangka Belitung,2/15/2021,9.39
Bangka Belitung,2/16/2021,9.544
Bangka Belitung,2/17/2021,9.696
Bangka Belitung,2/18/2021,9.85
Bangka Belitung,2/19/2021,10.005
Bangka Belitung,2/20/2021,10.06
Bangka Belitung,2/22/2021,10.118
Bangka Belitung,2/23/2021,10.196
Bangka Belitung,2/24/2021,10.283
Bangka Belitung,2/25/2021,10.395
Bangka Belitung,2/26/2021,10.43
Bangka Belitung,2/27/2021,10.497
Bangka Belitung,2/28/2021,10.499
Bangka Belitung,3/1/2021,11.032
Bangka Belitung,3/2/2021,12.011
Bangka Belitung,3/3/2021,14.019
Bangka Belitung,3/4/2021,16.759
Bangka Belitung,3/5/2021,18.397
Bangka Belitung,3/6/2021,18.825
Bangka Belitung,3/7/2021,18.825
Bangka Belitung,3/8/2021,20.622
Bangka Belitung,3/9/2021,22.511
Bangka Belitung,3/10/2021,23.859
Bangka Belitung,3/11/2021,23.868
Bangka Belitung,3/12/2021,24.858
Bangka Belitung,3/13/2021,25.615
Bangka Belitung,3/15/2021,27.24
Bangka Belitung,3/16/2021,28.679
Bangka Belitung,3/17/2021,29.972
Bangka Belitung,3/18/2021,30.705
Bangka Belitung,3/19/2021,31.451
Bangka Belitung,3/20/2021,32.085
Bangka Belitung,3/21/2021,32.101
Bangka Belitung,3/22/2021,34.297
Bangka Belitung,3/23/2021,36.265
Bangka Belitung,3/24/2021,38.098
Bangka Belitung,3/25/2021,39.483
Bangka Belitung,3/26/2021,40.194
Bangka Belitung,3/27/2021,40.695
Bangka Belitung,3/29/2021,42.614
Bangka Belitung,3/30/2021,43.727
Bangka Belitung,3/31/2021,44.069
Bangka Belitung,4/1/2021,44.55
Bangka Belitung,4/2/2021,44.724
Bangka Belitung,4/3/2021,44.938
Bangka Belitung,4/5/2021,45.212
Bangka Belitung,4/6/2021,45.748
Bangka Belitung,4/7/2021,46.129
Bangka Belitung,4/8/2021,46.764
Bangka Belitung,4/9/2021,47.305
Bangka Belitung,4/10/2021,48.793
Bangka Belitung,4/12/2021,51.115
Bangka Belitung,4/13/2021,52.129
Bangka Belitung,4/14/2021,52.797
Bangka Belitung,4/15/2021,53.667
Bangka Belitung,4/16/2021,54.109
Bangka Belitung,4/17/2021,54.804
Bangka Belitung,4/19/2021,55.606
Bangka Belitung,4/20/2021,56.603
Bangka Belitung,4/21/2021,57.591
Bangka Belitung,4/22/2021,59.07
Bangka Belitung,4/23/2021,59.818
Bangka Belitung,4/24/2021,60.397
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.681
Banten,1/20/2021,2.422
Banten,1/21/2021,3.147
Banten,1/22/2021,3.889
Banten,1/23/2021,4.277
Banten,1/24/2021,4.395
Banten,1/25/2021,7.157
Banten,1/26/2021,11.112
Banten,1/27/2021,14.969
Banten,1/28/2021,18.98
Banten,1/29/2021,22.593
Banten,1/30/2021,24.432
Banten,1/31/2021,24.578
Banten,2/1/2021,27.447
Banten,2/2/2021,29.192
Banten,2/3/2021,30.688
Banten,2/4/2021,31.978
Banten,2/5/2021,33.034
Banten,2/6/2021,33.708
Banten,2/7/2021,33.743
Banten,2/8/2021,34.662
Banten,2/9/2021,36.013
Banten,2/10/2021,38.322
Banten,2/11/2021,38.832
Banten,2/12/2021,38.936
Banten,2/13/2021,39.299
Banten,2/14/2021,39.306
Banten,2/15/2021,40.057
Banten,2/16/2021,40.57
Banten,2/17/2021,40.947
Banten,2/18/2021,41.452
Banten,2/19/2021,41.768
Banten,2/20/2021,41.86
Banten,2/21/2021,41.878
Banten,2/22/2021,42.181
Banten,2/23/2021,42.483
Banten,2/24/2021,44.427
Banten,2/25/2021,52.42
Banten,2/26/2021,61.371
Banten,2/27/2021,67.092
Banten,2/28/2021,67.096
Banten,3/1/2021,75.158
Banten,3/2/2021,84.688
Banten,3/3/2021,95.656
Banten,3/4/2021,107.425
Banten,3/5/2021,121.696
Banten,3/6/2021,125.397
Banten,3/7/2021,125.708
Banten,3/8/2021,133.422
Banten,3/9/2021,143.02
Banten,3/10/2021,155.634
Banten,3/11/2021,157.954
Banten,3/12/2021,164.779
Banten,3/13/2021,175.478
Banten,3/14/2021,181.736
Banten,3/15/2021,193.538
Banten,3/16/2021,201.973
Banten,3/17/2021,213.518
Banten,3/18/2021,219.956
Banten,3/19/2021,226.223
Banten,3/20/2021,230.197
Banten,3/21/2021,231.63
Banten,3/22/2021,238.226
Banten,3/23/2021,246.105
Banten,3/24/2021,255.278
Banten,3/25/2021,264.71
Banten,3/26/2021,272.35
Banten,3/27/2021,278.686
Banten,3/28/2021,279.7
Banten,3/29/2021,289.304
Banten,3/30/2021,304.718
Banten,3/31/2021,313.708
Banten,4/1/2021,322.961
Banten,4/2/2021,323.585
Banten,4/3/2021,326.556
Banten,4/4/2021,326.659
Banten,4/5/2021,333.459
Banten,4/6/2021,339.684
Banten,4/7/2021,345.521
Banten,4/8/2021,351.726
Banten,4/9/2021,360.622
Banten,4/10/2021,365.243
Banten,4/11/2021,365.594
Banten,4/12/2021,371.618
Banten,4/13/2021,372.973
Banten,4/14/2021,374.706
Banten,4/15/2021,376.452
Banten,4/16/2021,377.989
Banten,4/17/2021,379.031
Banten,4/18/2021,379.186
Banten,4/19/2021,381.971
Banten,4/20/2021,384.623
Banten,4/21/2021,387.527
Banten,4/22/2021,391.776
Banten,4/23/2021,394.207
Banten,4/24/2021,396.599
Banten,4/25/2021,397.074
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.543
Bengkulu,1/20/2021,0.791
Bengkulu,1/21/2021,1.121
Bengkulu,1/22/2021,1.186
Bengkulu,1/23/2021,1.187
Bengkulu,1/24/2021,1.201
Bengkulu,1/25/2021,1.572
Bengkulu,1/26/2021,1.919
Bengkulu,1/27/2021,2.267
Bengkulu,1/28/2021,2.693
Bengkulu,1/29/2021,2.76
Bengkulu,1/30/2021,2.783
Bengkulu,2/1/2021,3.451
Bengkulu,2/2/2021,3.861
Bengkulu,2/3/2021,4.865
Bengkulu,2/4/2021,6.14
Bengkulu,2/5/2021,7.111
Bengkulu,2/6/2021,7.895
Bengkulu,2/7/2021,7.947
Bengkulu,2/8/2021,8.405
Bengkulu,2/9/2021,8.685
Bengkulu,2/10/2021,8.948
Bengkulu,2/11/2021,9.486
Bengkulu,2/12/2021,9.486
Bengkulu,2/13/2021,9.527
Bengkulu,2/14/2021,9.536
Bengkulu,2/15/2021,9.902
Bengkulu,2/16/2021,10.162
Bengkulu,2/17/2021,10.534
Bengkulu,2/18/2021,10.97
Bengkulu,2/19/2021,11.175
Bengkulu,2/20/2021,11.321
Bengkulu,2/21/2021,11.33
Bengkulu,2/22/2021,11.805
Bengkulu,2/23/2021,12.089
Bengkulu,2/24/2021,12.378
Bengkulu,2/25/2021,12.691
Bengkulu,2/26/2021,12.744
Bengkulu,2/27/2021,12.799
Bengkulu,2/28/2021,12.799
Bengkulu,3/1/2021,12.952
Bengkulu,3/2/2021,13.246
Bengkulu,3/3/2021,13.559
Bengkulu,3/4/2021,14.076
Bengkulu,3/5/2021,14.911
Bengkulu,3/6/2021,15.131
Bengkulu,3/7/2021,15.132
Bengkulu,3/8/2021,15.838
Bengkulu,3/9/2021,17.223
Bengkulu,3/10/2021,18.66
Bengkulu,3/11/2021,19.705
Bengkulu,3/12/2021,20.23
Bengkulu,3/13/2021,20.407
Bengkulu,3/15/2021,21.464
Bengkulu,3/16/2021,22.625
Bengkulu,3/17/2021,23.453
Bengkulu,3/18/2021,24.527
Bengkulu,3/19/2021,25.192
Bengkulu,3/20/2021,25.365
Bengkulu,3/21/2021,25.366
Bengkulu,3/22/2021,26.615
Bengkulu,3/23/2021,27.804
Bengkulu,3/24/2021,28.714
Bengkulu,3/25/2021,29.534
Bengkulu,3/26/2021,30.191
Bengkulu,3/27/2021,30.556
Bengkulu,3/29/2021,32.576
Bengkulu,3/30/2021,34.034
Bengkulu,3/31/2021,34.932
Bengkulu,4/1/2021,35.431
Bengkulu,4/2/2021,35.432
Bengkulu,4/3/2021,35.595
Bengkulu,4/4/2021,35.595
Bengkulu,4/5/2021,36.316
Bengkulu,4/6/2021,37.289
Bengkulu,4/7/2021,38.459
Bengkulu,4/8/2021,39.79
Bengkulu,4/9/2021,40.199
Bengkulu,4/10/2021,40.386
Bengkulu,4/12/2021,41.544
Bengkulu,4/13/2021,41.961
Bengkulu,4/14/2021,42.565
Bengkulu,4/15/2021,43.183
Bengkulu,4/16/2021,43.412
Bengkulu,4/17/2021,43.482
Bengkulu,4/19/2021,44.213
Bengkulu,4/20/2021,44.914
Bengkulu,4/21/2021,45.671
Bengkulu,4/22/2021,46.798
Bengkulu,4/23/2021,47.117
Bengkulu,4/24/2021,47.287
Bengkulu,4/25/2021,47.287
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.82
Gorontalo,1/28/2021,2.103
Gorontalo,1/29/2021,2.267
Gorontalo,1/30/2021,2.391
Gorontalo,1/31/2021,2.405
Gorontalo,2/1/2021,2.544
Gorontalo,2/2/2021,2.628
Gorontalo,2/3/2021,2.756
Gorontalo,2/4/2021,3.433
Gorontalo,2/5/2021,4.097
Gorontalo,2/6/2021,4.404
Gorontalo,2/7/2021,4.406
Gorontalo,2/8/2021,4.943
Gorontalo,2/9/2021,5.192
Gorontalo,2/10/2021,5.385
Gorontalo,2/11/2021,5.511
Gorontalo,2/12/2021,5.517
Gorontalo,2/13/2021,5.527
Gorontalo,2/14/2021,5.527
Gorontalo,2/15/2021,5.71
Gorontalo,2/16/2021,5.873
Gorontalo,2/17/2021,6.029
Gorontalo,2/18/2021,6.362
Gorontalo,2/19/2021,6.606
Gorontalo,2/20/2021,6.66
Gorontalo,2/22/2021,6.848
Gorontalo,2/23/2021,7.079
Gorontalo,2/24/2021,7.217
Gorontalo,2/25/2021,7.255
Gorontalo,2/26/2021,7.292
Gorontalo,2/27/2021,7.337
Gorontalo,2/28/2021,7.338
Gorontalo,3/1/2021,7.683
Gorontalo,3/2/2021,8.039
Gorontalo,3/3/2021,8.691
Gorontalo,3/4/2021,9.787
Gorontalo,3/5/2021,11.252
Gorontalo,3/6/2021,11.94
Gorontalo,3/7/2021,12.59
Gorontalo,3/8/2021,14.317
Gorontalo,3/9/2021,16.067
Gorontalo,3/10/2021,16.99
Gorontalo,3/11/2021,17.042
Gorontalo,3/12/2021,17.451
Gorontalo,3/13/2021,17.638
Gorontalo,3/14/2021,17.638
Gorontalo,3/15/2021,18.167
Gorontalo,3/16/2021,19.116
Gorontalo,3/17/2021,20.09
Gorontalo,3/18/2021,21.333
Gorontalo,3/19/2021,22.269
Gorontalo,3/20/2021,22.797
Gorontalo,3/21/2021,22.798
Gorontalo,3/22/2021,24.57
Gorontalo,3/23/2021,26.952
Gorontalo,3/24/2021,28.911
Gorontalo,3/25/2021,31.661
Gorontalo,3/26/2021,33.752
Gorontalo,3/27/2021,34.278
Gorontalo,3/29/2021,36.649
Gorontalo,3/30/2021,37.66
Gorontalo,3/31/2021,38.611
Gorontalo,4/1/2021,39.04
Gorontalo,4/2/2021,39.04
Gorontalo,4/3/2021,39.19
Gorontalo,4/5/2021,39.719
Gorontalo,4/6/2021,40.185
Gorontalo,4/7/2021,40.815
Gorontalo,4/8/2021,41.45
Gorontalo,4/9/2021,42.044
Gorontalo,4/10/2021,42.294
Gorontalo,4/12/2021,42.75
Gorontalo,4/13/2021,42.768
Gorontalo,4/14/2021,42.875
Gorontalo,4/15/2021,43.039
Gorontalo,4/16/2021,43.168
Gorontalo,4/17/2021,43.169
Gorontalo,4/19/2021,43.569
Gorontalo,4/20/2021,43.774
Gorontalo,4/21/2021,44.193
Gorontalo,4/22/2021,44.695
Gorontalo,4/23/2021,45.36
Gorontalo,4/24/2021,45.545
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.844
Jakarta Raya,1/15/2021,7.197
Jakarta Raya,1/16/2021,7.973
Jakarta Raya,1/17/2021,8.044
Jakarta Raya,1/18/2021,12.766
Jakarta Raya,1/19/2021,16.507
Jakarta Raya,1/20/2021,20.853
Jakarta Raya,1/21/2021,27.533
Jakarta Raya,1/22/2021,34.535
Jakarta Raya,1/23/2021,36.385
Jakarta Raya,1/24/2021,36.541
Jakarta Raya,1/25/2021,41.221
Jakarta Raya,1/26/2021,45.654
Jakarta Raya,1/27/2021,50.292
Jakarta Raya,1/28/2021,55.651
Jakarta Raya,1/29/2021,60.924
Jakarta Raya,1/30/2021,62.94
Jakarta Raya,1/31/2021,64.334
Jakarta Raya,2/1/2021,68.884
Jakarta Raya,2/2/2021,72.086
Jakarta Raya,2/3/2021,74.957
Jakarta Raya,2/4/2021,80.978
Jakarta Raya,2/5/2021,84.722
Jakarta Raya,2/6/2021,86.159
Jakarta Raya,2/7/2021,88.769
Jakarta Raya,2/8/2021,91.603
Jakarta Raya,2/9/2021,94.508
Jakarta Raya,2/10/2021,97.445
Jakarta Raya,2/11/2021,100.796
Jakarta Raya,2/12/2021,101.096
Jakarta Raya,2/13/2021,101.748
Jakarta Raya,2/14/2021,101.925
Jakarta Raya,2/15/2021,103.578
Jakarta Raya,2/16/2021,104.939
Jakarta Raya,2/17/2021,107.768
Jakarta Raya,2/18/2021,110.663
Jakarta Raya,2/19/2021,114.386
Jakarta Raya,2/20/2021,116.992
Jakarta Raya,2/21/2021,117.861
Jakarta Raya,2/22/2021,125.907
Jakarta Raya,2/23/2021,136.331
Jakarta Raya,2/24/2021,148.837
Jakarta Raya,2/25/2021,162.588
Jakarta Raya,2/26/2021,177.985
Jakarta Raya,2/27/2021,184.247
Jakarta Raya,2/28/2021,184.383
Jakarta Raya,3/1/2021,208.11
Jakarta Raya,3/2/2021,234.637
Jakarta Raya,3/3/2021,265.211
Jakarta Raya,3/4/2021,299.594
Jakarta Raya,3/5/2021,333.67
Jakarta Raya,3/6/2021,341.503
Jakarta Raya,3/7/2021,346.196
Jakarta Raya,3/8/2021,388.424
Jakarta Raya,3/9/2021,437.169
Jakarta Raya,3/10/2021,493.533
Jakarta Raya,3/11/2021,504.971
Jakarta Raya,3/12/2021,558.722
Jakarta Raya,3/13/2021,576.278
Jakarta Raya,3/14/2021,589.103
Jakarta Raya,3/15/2021,642.577
Jakarta Raya,3/16/2021,695.834
Jakarta Raya,3/17/2021,746.199
Jakarta Raya,3/18/2021,792.029
Jakarta Raya,3/19/2021,833.892
Jakarta Raya,3/20/2021,853.573
Jakarta Raya,3/21/2021,866.982
Jakarta Raya,3/22/2021,913.557
Jakarta Raya,3/23/2021,962.628
Jakarta Raya,3/24/2021,"1,010.344"
Jakarta Raya,3/25/2021,"1,058.841"
Jakarta Raya,3/26/2021,"1,104.692"
Jakarta Raya,3/27/2021,"1,132.922"
Jakarta Raya,3/28/2021,"1,151.844"
Jakarta Raya,3/29/2021,"1,198.228"
Jakarta Raya,3/30/2021,"1,241.409"
Jakarta Raya,3/31/2021,"1,289.607"
Jakarta Raya,4/1/2021,"1,325.209"
Jakarta Raya,4/2/2021,"1,339.223"
Jakarta Raya,4/3/2021,"1,356.062"
Jakarta Raya,4/4/2021,"1,368.977"
Jakarta Raya,4/5/2021,"1,403.778"
Jakarta Raya,4/6/2021,"1,433.472"
Jakarta Raya,4/7/2021,"1,462.152"
Jakarta Raya,4/8/2021,"1,494.214"
Jakarta Raya,4/9/2021,"1,525.369"
Jakarta Raya,4/10/2021,"1,547.561"
Jakarta Raya,4/11/2021,"1,556.699"
Jakarta Raya,4/12/2021,"1,587.775"
Jakarta Raya,4/13/2021,"1,599.208"
Jakarta Raya,4/14/2021,"1,613.711"
Jakarta Raya,4/15/2021,"1,630.217"
Jakarta Raya,4/16/2021,"1,647.108"
Jakarta Raya,4/17/2021,"1,654.921"
Jakarta Raya,4/18/2021,"1,659.368"
Jakarta Raya,4/19/2021,"1,681.84"
Jakarta Raya,4/20/2021,"1,706.055"
Jakarta Raya,4/21/2021,"1,726.924"
Jakarta Raya,4/22/2021,"1,754.387"
Jakarta Raya,4/23/2021,"1,778.97"
Jakarta Raya,4/24/2021,"1,792.395"
Jakarta Raya,4/25/2021,"1,802.942"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.658
Jambi,2/7/2021,11.676
Jambi,2/8/2021,12.708
Jambi,2/9/2021,13.778
Jambi,2/10/2021,14.657
Jambi,2/11/2021,15.355
Jambi,2/12/2021,15.365
Jambi,2/13/2021,15.732
Jambi,2/14/2021,15.732
Jambi,2/15/2021,16.322
Jambi,2/16/2021,16.769
Jambi,2/17/2021,17.422
Jambi,2/18/2021,18.138
Jambi,2/19/2021,18.568
Jambi,2/20/2021,19.082
Jambi,2/21/2021,19.088
Jambi,2/22/2021,19.501
Jambi,2/23/2021,19.901
Jambi,2/24/2021,20.218
Jambi,2/25/2021,20.607
Jambi,2/26/2021,20.803
Jambi,2/27/2021,20.906
Jambi,2/28/2021,20.906
Jambi,3/1/2021,21.146
Jambi,3/2/2021,21.383
Jambi,3/3/2021,21.809
Jambi,3/4/2021,22.177
Jambi,3/5/2021,22.855
Jambi,3/6/2021,23.648
Jambi,3/7/2021,23.655
Jambi,3/8/2021,25.14
Jambi,3/9/2021,27.243
Jambi,3/10/2021,29.849
Jambi,3/11/2021,30.684
Jambi,3/12/2021,31.806
Jambi,3/13/2021,32.789
Jambi,3/14/2021,32.793
Jambi,3/15/2021,35.144
Jambi,3/16/2021,37.56
Jambi,3/17/2021,39.654
Jambi,3/18/2021,42.454
Jambi,3/19/2021,43.823
Jambi,3/20/2021,45.131
Jambi,3/21/2021,45.147
Jambi,3/22/2021,47.807
Jambi,3/23/2021,50.623
Jambi,3/24/2021,52.54
Jambi,3/25/2021,54.315
Jambi,3/26/2021,55.68
Jambi,3/27/2021,56.983
Jambi,3/28/2021,56.998
Jambi,3/29/2021,59.582
Jambi,3/30/2021,62.54
Jambi,3/31/2021,66.356
Jambi,4/1/2021,69.773
Jambi,4/2/2021,69.783
Jambi,4/3/2021,71.324
Jambi,4/4/2021,71.383
Jambi,4/5/2021,74.634
Jambi,4/6/2021,77.751
Jambi,4/7/2021,80.353
Jambi,4/8/2021,83.837
Jambi,4/9/2021,85.678
Jambi,4/10/2021,87.52
Jambi,4/11/2021,87.532
Jambi,4/12/2021,91.137
Jambi,4/13/2021,92.208
Jambi,4/14/2021,93.351
Jambi,4/15/2021,94.594
Jambi,4/16/2021,94.976
Jambi,4/17/2021,96.213
Jambi,4/18/2021,96.223
Jambi,4/19/2021,98.917
Jambi,4/20/2021,102.07
Jambi,4/21/2021,105.662
Jambi,4/22/2021,109.457
Jambi,4/23/2021,111.444
Jambi,4/24/2021,114.656
Jambi,4/25/2021,114.66
Jawa Barat,1/13/2021,0
