Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.521
Bali,2/11/2021,35.092
Bali,2/12/2021,35.252
Bali,2/13/2021,35.597
Bali,2/14/2021,35.689
Bali,2/15/2021,36.235
Bali,2/16/2021,36.69
Bali,2/17/2021,37.023
Bali,2/18/2021,37.381
Bali,2/19/2021,37.619
Bali,2/20/2021,37.789
Bali,2/21/2021,37.793
Bali,2/22/2021,37.925
Bali,2/23/2021,38.238
Bali,2/24/2021,38.852
Bali,2/25/2021,39.772
Bali,2/26/2021,40.92
Bali,2/27/2021,42.427
Bali,2/28/2021,43.633
Bali,3/1/2021,46.956
Bali,3/2/2021,52.143
Bali,3/3/2021,58.16
Bali,3/4/2021,65.429
Bali,3/5/2021,72.398
Bali,3/6/2021,77.894
Bali,3/7/2021,78.436
Bali,3/8/2021,86.714
Bali,3/9/2021,95.512
Bali,3/10/2021,106.738
Bali,3/11/2021,108.164
Bali,3/12/2021,116.791
Bali,3/13/2021,116.987
Bali,3/14/2021,117.075
Bali,3/15/2021,117.282
Bali,3/16/2021,131.373
Bali,3/17/2021,141.609
Bali,3/18/2021,151.206
Bali,3/19/2021,161.31
Bali,3/20/2021,168.445
Bali,3/21/2021,170.282
Bali,3/22/2021,187.377
Bali,3/23/2021,208.637
Bali,3/24/2021,230.354
Bali,3/25/2021,258.323
Bali,3/26/2021,286.8
Bali,3/27/2021,313.104
Bali,3/28/2021,317.252
Bali,3/29/2021,341.391
Bali,3/30/2021,362.973
Bali,3/31/2021,382.063
Bali,4/1/2021,405.454
Bali,4/2/2021,412.87
Bali,4/3/2021,430.485
Bali,4/4/2021,437.09
Bali,4/5/2021,453.773
Bali,4/6/2021,472.05
Bali,4/7/2021,494.15
Bali,4/8/2021,517.328
Bali,4/9/2021,539.304
Bali,4/10/2021,558.858
Bali,4/11/2021,564.285
Bali,4/12/2021,577.267
Bali,4/13/2021,577.398
Bali,4/14/2021,577.413
Bali,4/15/2021,577.524
Bali,4/16/2021,590.646
Bali,4/17/2021,610.738
Bali,4/18/2021,613.622
Bali,4/19/2021,631.149
Bali,4/20/2021,654.401
Bali,4/21/2021,677.854
Bali,4/22/2021,697.864
Bali,4/23/2021,700.113
Bali,4/24/2021,700.115
Bali,4/25/2021,700.144
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.737
Bangka Belitung,1/24/2021,2.824
Bangka Belitung,1/25/2021,3.142
Bangka Belitung,1/26/2021,3.379
Bangka Belitung,1/27/2021,3.579
Bangka Belitung,1/28/2021,4.254
Bangka Belitung,1/29/2021,4.851
Bangka Belitung,1/30/2021,5.27
Bangka Belitung,1/31/2021,5.289
Bangka Belitung,2/1/2021,6.003
Bangka Belitung,2/2/2021,6.834
Bangka Belitung,2/3/2021,7.534
Bangka Belitung,2/4/2021,7.932
Bangka Belitung,2/5/2021,8.179
Bangka Belitung,2/6/2021,8.352
Bangka Belitung,2/7/2021,8.353
Bangka Belitung,2/8/2021,8.599
Bangka Belitung,2/9/2021,8.789
Bangka Belitung,2/10/2021,8.917
Bangka Belitung,2/11/2021,9.061
Bangka Belitung,2/12/2021,9.061
Bangka Belitung,2/13/2021,9.201
Bangka Belitung,2/14/2021,9.208
Bangka Belitung,2/15/2021,9.406
Bangka Belitung,2/16/2021,9.562
Bangka Belitung,2/17/2021,9.714
Bangka Belitung,2/18/2021,9.868
Bangka Belitung,2/19/2021,10.024
Bangka Belitung,2/20/2021,10.079
Bangka Belitung,2/22/2021,10.137
Bangka Belitung,2/23/2021,10.215
Bangka Belitung,2/24/2021,10.302
Bangka Belitung,2/25/2021,10.415
Bangka Belitung,2/26/2021,10.45
Bangka Belitung,2/27/2021,10.517
Bangka Belitung,2/28/2021,10.519
Bangka Belitung,3/1/2021,11.052
Bangka Belitung,3/2/2021,12.031
Bangka Belitung,3/3/2021,14.039
Bangka Belitung,3/4/2021,16.779
Bangka Belitung,3/5/2021,18.417
Bangka Belitung,3/6/2021,18.845
Bangka Belitung,3/7/2021,18.845
Bangka Belitung,3/8/2021,20.642
Bangka Belitung,3/9/2021,22.532
Bangka Belitung,3/10/2021,23.881
Bangka Belitung,3/11/2021,23.891
Bangka Belitung,3/12/2021,24.881
Bangka Belitung,3/13/2021,25.638
Bangka Belitung,3/15/2021,27.264
Bangka Belitung,3/16/2021,28.705
Bangka Belitung,3/17/2021,29.998
Bangka Belitung,3/18/2021,30.732
Bangka Belitung,3/19/2021,31.478
Bangka Belitung,3/20/2021,32.114
Bangka Belitung,3/21/2021,32.13
Bangka Belitung,3/22/2021,34.327
Bangka Belitung,3/23/2021,36.296
Bangka Belitung,3/24/2021,38.131
Bangka Belitung,3/25/2021,39.516
Bangka Belitung,3/26/2021,40.227
Bangka Belitung,3/27/2021,40.728
Bangka Belitung,3/29/2021,42.647
Bangka Belitung,3/30/2021,43.76
Bangka Belitung,3/31/2021,44.102
Bangka Belitung,4/1/2021,44.583
Bangka Belitung,4/2/2021,44.757
Bangka Belitung,4/3/2021,44.971
Bangka Belitung,4/4/2021,44.971
Bangka Belitung,4/5/2021,45.245
Bangka Belitung,4/6/2021,45.781
Bangka Belitung,4/7/2021,46.162
Bangka Belitung,4/8/2021,46.797
Bangka Belitung,4/9/2021,47.338
Bangka Belitung,4/10/2021,48.826
Bangka Belitung,4/12/2021,51.148
Bangka Belitung,4/13/2021,52.162
Bangka Belitung,4/14/2021,52.83
Bangka Belitung,4/15/2021,53.7
Bangka Belitung,4/16/2021,54.142
Bangka Belitung,4/17/2021,54.837
Bangka Belitung,4/19/2021,55.639
Bangka Belitung,4/20/2021,56.636
Bangka Belitung,4/21/2021,57.624
Bangka Belitung,4/22/2021,59.103
Bangka Belitung,4/23/2021,59.851
Bangka Belitung,4/24/2021,60.43
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.151
Banten,1/22/2021,3.903
Banten,1/23/2021,4.292
Banten,1/24/2021,4.41
Banten,1/25/2021,7.18
Banten,1/26/2021,11.141
Banten,1/27/2021,15.015
Banten,1/28/2021,19.033
Banten,1/29/2021,22.654
Banten,1/30/2021,24.497
Banten,1/31/2021,24.644
Banten,2/1/2021,27.543
Banten,2/2/2021,29.3
Banten,2/3/2021,30.799
Banten,2/4/2021,32.095
Banten,2/5/2021,33.161
Banten,2/6/2021,33.836
Banten,2/7/2021,33.873
Banten,2/8/2021,34.794
Banten,2/9/2021,36.15
Banten,2/10/2021,38.462
Banten,2/11/2021,38.972
Banten,2/12/2021,39.076
Banten,2/13/2021,39.44
Banten,2/14/2021,39.448
Banten,2/15/2021,40.199
Banten,2/16/2021,40.713
Banten,2/17/2021,41.092
Banten,2/18/2021,41.598
Banten,2/19/2021,41.914
Banten,2/20/2021,42.006
Banten,2/21/2021,42.024
Banten,2/22/2021,42.328
Banten,2/23/2021,42.63
Banten,2/24/2021,44.576
Banten,2/25/2021,52.569
Banten,2/26/2021,61.522
Banten,2/27/2021,67.247
Banten,2/28/2021,67.251
Banten,3/1/2021,75.314
Banten,3/2/2021,84.857
Banten,3/3/2021,95.838
Banten,3/4/2021,107.611
Banten,3/5/2021,121.884
Banten,3/6/2021,125.59
Banten,3/7/2021,125.903
Banten,3/8/2021,133.623
Banten,3/9/2021,143.226
Banten,3/10/2021,155.848
Banten,3/11/2021,158.171
Banten,3/12/2021,164.999
Banten,3/13/2021,175.699
Banten,3/14/2021,181.957
Banten,3/15/2021,193.759
Banten,3/16/2021,202.196
Banten,3/17/2021,213.774
Banten,3/18/2021,220.222
Banten,3/19/2021,226.489
Banten,3/20/2021,230.465
Banten,3/21/2021,231.898
Banten,3/22/2021,238.514
Banten,3/23/2021,246.407
Banten,3/24/2021,255.585
Banten,3/25/2021,265.023
Banten,3/26/2021,272.664
Banten,3/27/2021,279.003
Banten,3/28/2021,280.018
Banten,3/29/2021,289.626
Banten,3/30/2021,305.039
Banten,3/31/2021,314.029
Banten,4/1/2021,323.295
Banten,4/2/2021,323.921
Banten,4/3/2021,326.892
Banten,4/4/2021,326.995
Banten,4/5/2021,333.795
Banten,4/6/2021,340.021
Banten,4/7/2021,345.858
Banten,4/8/2021,352.064
Banten,4/9/2021,360.96
Banten,4/10/2021,365.581
Banten,4/11/2021,365.932
Banten,4/12/2021,371.956
Banten,4/13/2021,373.311
Banten,4/14/2021,375.045
Banten,4/15/2021,376.792
Banten,4/16/2021,378.329
Banten,4/17/2021,379.371
Banten,4/18/2021,379.526
Banten,4/19/2021,382.313
Banten,4/20/2021,384.965
Banten,4/21/2021,387.87
Banten,4/22/2021,392.119
Banten,4/23/2021,394.551
Banten,4/24/2021,396.944
Banten,4/25/2021,397.419
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.874
Bengkulu,2/4/2021,6.149
Bengkulu,2/5/2021,7.12
Bengkulu,2/6/2021,7.904
Bengkulu,2/7/2021,7.956
Bengkulu,2/8/2021,8.414
Bengkulu,2/9/2021,8.694
Bengkulu,2/10/2021,8.957
Bengkulu,2/11/2021,9.493
Bengkulu,2/12/2021,9.493
Bengkulu,2/13/2021,9.534
Bengkulu,2/14/2021,9.543
Bengkulu,2/15/2021,9.91
Bengkulu,2/16/2021,10.17
Bengkulu,2/17/2021,10.543
Bengkulu,2/18/2021,10.979
Bengkulu,2/19/2021,11.184
Bengkulu,2/20/2021,11.33
Bengkulu,2/21/2021,11.339
Bengkulu,2/22/2021,11.814
Bengkulu,2/23/2021,12.098
Bengkulu,2/24/2021,12.387
Bengkulu,2/25/2021,12.7
Bengkulu,2/26/2021,12.753
Bengkulu,2/27/2021,12.808
Bengkulu,2/28/2021,12.808
Bengkulu,3/1/2021,12.961
Bengkulu,3/2/2021,13.255
Bengkulu,3/3/2021,13.568
Bengkulu,3/4/2021,14.085
Bengkulu,3/5/2021,14.921
Bengkulu,3/6/2021,15.142
Bengkulu,3/7/2021,15.143
Bengkulu,3/8/2021,15.849
Bengkulu,3/9/2021,17.234
Bengkulu,3/10/2021,18.671
Bengkulu,3/11/2021,19.716
Bengkulu,3/12/2021,20.241
Bengkulu,3/13/2021,20.418
Bengkulu,3/15/2021,21.475
Bengkulu,3/16/2021,22.636
Bengkulu,3/17/2021,23.464
Bengkulu,3/18/2021,24.538
Bengkulu,3/19/2021,25.203
Bengkulu,3/20/2021,25.376
Bengkulu,3/21/2021,25.377
Bengkulu,3/22/2021,26.626
Bengkulu,3/23/2021,27.816
Bengkulu,3/24/2021,28.726
Bengkulu,3/25/2021,29.546
Bengkulu,3/26/2021,30.203
Bengkulu,3/27/2021,30.568
Bengkulu,3/29/2021,32.589
Bengkulu,3/30/2021,34.047
Bengkulu,3/31/2021,34.945
Bengkulu,4/1/2021,35.444
Bengkulu,4/2/2021,35.445
Bengkulu,4/3/2021,35.608
Bengkulu,4/4/2021,35.608
Bengkulu,4/5/2021,36.329
Bengkulu,4/6/2021,37.302
Bengkulu,4/7/2021,38.472
Bengkulu,4/8/2021,39.803
Bengkulu,4/9/2021,40.212
Bengkulu,4/10/2021,40.399
Bengkulu,4/12/2021,41.557
Bengkulu,4/13/2021,41.974
Bengkulu,4/14/2021,42.578
Bengkulu,4/15/2021,43.196
Bengkulu,4/16/2021,43.425
Bengkulu,4/17/2021,43.495
Bengkulu,4/18/2021,43.495
Bengkulu,4/19/2021,44.226
Bengkulu,4/20/2021,44.927
Bengkulu,4/21/2021,45.684
Bengkulu,4/22/2021,46.811
Bengkulu,4/23/2021,47.13
Bengkulu,4/24/2021,47.3
Bengkulu,4/25/2021,47.3
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.796
Gorontalo,3/5/2021,11.261
Gorontalo,3/6/2021,11.949
Gorontalo,3/7/2021,12.601
Gorontalo,3/8/2021,14.328
Gorontalo,3/9/2021,16.078
Gorontalo,3/10/2021,17.001
Gorontalo,3/11/2021,17.053
Gorontalo,3/12/2021,17.462
Gorontalo,3/13/2021,17.649
Gorontalo,3/14/2021,17.649
Gorontalo,3/15/2021,18.179
Gorontalo,3/16/2021,19.128
Gorontalo,3/17/2021,20.102
Gorontalo,3/18/2021,21.345
Gorontalo,3/19/2021,22.281
Gorontalo,3/20/2021,22.809
Gorontalo,3/21/2021,22.81
Gorontalo,3/22/2021,24.584
Gorontalo,3/23/2021,26.966
Gorontalo,3/24/2021,28.925
Gorontalo,3/25/2021,31.675
Gorontalo,3/26/2021,33.766
Gorontalo,3/27/2021,34.292
Gorontalo,3/29/2021,36.663
Gorontalo,3/30/2021,37.674
Gorontalo,3/31/2021,38.625
Gorontalo,4/1/2021,39.055
Gorontalo,4/2/2021,39.055
Gorontalo,4/3/2021,39.205
Gorontalo,4/5/2021,39.734
Gorontalo,4/6/2021,40.2
Gorontalo,4/7/2021,40.83
Gorontalo,4/8/2021,41.465
Gorontalo,4/9/2021,42.059
Gorontalo,4/10/2021,42.309
Gorontalo,4/12/2021,42.765
Gorontalo,4/13/2021,42.783
Gorontalo,4/14/2021,42.89
Gorontalo,4/15/2021,43.054
Gorontalo,4/16/2021,43.183
Gorontalo,4/17/2021,43.184
Gorontalo,4/19/2021,43.587
Gorontalo,4/20/2021,43.792
Gorontalo,4/21/2021,44.211
Gorontalo,4/22/2021,44.713
Gorontalo,4/23/2021,45.378
Gorontalo,4/24/2021,45.563
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.862
Jakarta Raya,1/21/2021,27.546
Jakarta Raya,1/22/2021,34.552
Jakarta Raya,1/23/2021,36.403
Jakarta Raya,1/24/2021,36.561
Jakarta Raya,1/25/2021,41.242
Jakarta Raya,1/26/2021,45.68
Jakarta Raya,1/27/2021,50.323
Jakarta Raya,1/28/2021,55.697
Jakarta Raya,1/29/2021,60.996
Jakarta Raya,1/30/2021,63.019
Jakarta Raya,1/31/2021,64.418
Jakarta Raya,2/1/2021,68.979
Jakarta Raya,2/2/2021,72.191
Jakarta Raya,2/3/2021,75.071
Jakarta Raya,2/4/2021,81.096
Jakarta Raya,2/5/2021,84.848
Jakarta Raya,2/6/2021,86.286
Jakarta Raya,2/7/2021,88.897
Jakarta Raya,2/8/2021,91.736
Jakarta Raya,2/9/2021,94.645
Jakarta Raya,2/10/2021,97.589
Jakarta Raya,2/11/2021,100.935
Jakarta Raya,2/12/2021,101.236
Jakarta Raya,2/13/2021,101.889
Jakarta Raya,2/14/2021,102.065
Jakarta Raya,2/15/2021,103.722
Jakarta Raya,2/16/2021,105.085
Jakarta Raya,2/17/2021,107.915
Jakarta Raya,2/18/2021,110.81
Jakarta Raya,2/19/2021,114.533
Jakarta Raya,2/20/2021,117.141
Jakarta Raya,2/21/2021,118.01
Jakarta Raya,2/22/2021,126.055
Jakarta Raya,2/23/2021,136.484
Jakarta Raya,2/24/2021,148.997
Jakarta Raya,2/25/2021,162.749
Jakarta Raya,2/26/2021,178.15
Jakarta Raya,2/27/2021,184.413
Jakarta Raya,2/28/2021,184.553
Jakarta Raya,3/1/2021,208.372
Jakarta Raya,3/2/2021,234.948
Jakarta Raya,3/3/2021,265.564
Jakarta Raya,3/4/2021,299.954
Jakarta Raya,3/5/2021,334.041
Jakarta Raya,3/6/2021,341.911
Jakarta Raya,3/7/2021,346.608
Jakarta Raya,3/8/2021,388.842
Jakarta Raya,3/9/2021,437.616
Jakarta Raya,3/10/2021,493.989
Jakarta Raya,3/11/2021,505.43
Jakarta Raya,3/12/2021,559.184
Jakarta Raya,3/13/2021,576.742
Jakarta Raya,3/14/2021,589.568
Jakarta Raya,3/15/2021,643.058
Jakarta Raya,3/16/2021,696.342
Jakarta Raya,3/17/2021,746.714
Jakarta Raya,3/18/2021,792.565
Jakarta Raya,3/19/2021,834.432
Jakarta Raya,3/20/2021,854.116
Jakarta Raya,3/21/2021,867.525
Jakarta Raya,3/22/2021,914.104
Jakarta Raya,3/23/2021,963.211
Jakarta Raya,3/24/2021,"1,010.93"
Jakarta Raya,3/25/2021,"1,059.432"
Jakarta Raya,3/26/2021,"1,105.295"
Jakarta Raya,3/27/2021,"1,133.528"
Jakarta Raya,3/28/2021,"1,152.451"
Jakarta Raya,3/29/2021,"1,198.838"
Jakarta Raya,3/30/2021,"1,242.026"
Jakarta Raya,3/31/2021,"1,290.229"
Jakarta Raya,4/1/2021,"1,325.838"
Jakarta Raya,4/2/2021,"1,339.858"
Jakarta Raya,4/3/2021,"1,356.697"
Jakarta Raya,4/4/2021,"1,369.612"
Jakarta Raya,4/5/2021,"1,404.423"
Jakarta Raya,4/6/2021,"1,434.126"
Jakarta Raya,4/7/2021,"1,462.807"
Jakarta Raya,4/8/2021,"1,494.871"
Jakarta Raya,4/9/2021,"1,526.028"
Jakarta Raya,4/10/2021,"1,548.219"
Jakarta Raya,4/11/2021,"1,557.358"
Jakarta Raya,4/12/2021,"1,588.44"
Jakarta Raya,4/13/2021,"1,599.873"
Jakarta Raya,4/14/2021,"1,614.379"
Jakarta Raya,4/15/2021,"1,630.887"
Jakarta Raya,4/16/2021,"1,647.785"
Jakarta Raya,4/17/2021,"1,655.605"
Jakarta Raya,4/18/2021,"1,660.053"
Jakarta Raya,4/19/2021,"1,682.524"
Jakarta Raya,4/20/2021,"1,706.74"
Jakarta Raya,4/21/2021,"1,727.615"
Jakarta Raya,4/22/2021,"1,755.082"
Jakarta Raya,4/23/2021,"1,779.67"
Jakarta Raya,4/24/2021,"1,793.096"
Jakarta Raya,4/25/2021,"1,803.648"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.669
Jambi,2/7/2021,11.687
Jambi,2/8/2021,12.719
Jambi,2/9/2021,13.791
Jambi,2/10/2021,14.67
Jambi,2/11/2021,15.368
Jambi,2/12/2021,15.378
Jambi,2/13/2021,15.745
Jambi,2/14/2021,15.745
Jambi,2/15/2021,16.339
Jambi,2/16/2021,16.786
Jambi,2/17/2021,17.44
Jambi,2/18/2021,18.156
Jambi,2/19/2021,18.587
Jambi,2/20/2021,19.103
Jambi,2/21/2021,19.109
Jambi,2/22/2021,19.522
Jambi,2/23/2021,19.923
Jambi,2/24/2021,20.24
Jambi,2/25/2021,20.629
Jambi,2/26/2021,20.825
Jambi,2/27/2021,20.928
Jambi,2/28/2021,20.928
Jambi,3/1/2021,21.168
Jambi,3/2/2021,21.405
Jambi,3/3/2021,21.832
Jambi,3/4/2021,22.2
Jambi,3/5/2021,22.879
Jambi,3/6/2021,23.672
Jambi,3/7/2021,23.679
Jambi,3/8/2021,25.165
Jambi,3/9/2021,27.269
Jambi,3/10/2021,29.875
Jambi,3/11/2021,30.711
Jambi,3/12/2021,31.833
Jambi,3/13/2021,32.816
Jambi,3/14/2021,32.82
Jambi,3/15/2021,35.171
Jambi,3/16/2021,37.587
Jambi,3/17/2021,39.681
Jambi,3/18/2021,42.483
Jambi,3/19/2021,43.852
Jambi,3/20/2021,45.16
Jambi,3/21/2021,45.176
Jambi,3/22/2021,47.837
Jambi,3/23/2021,50.66
Jambi,3/24/2021,52.579
Jambi,3/25/2021,54.354
Jambi,3/26/2021,55.719
Jambi,3/27/2021,57.024
Jambi,3/28/2021,57.039
Jambi,3/29/2021,59.623
Jambi,3/30/2021,62.581
Jambi,3/31/2021,66.397
Jambi,4/1/2021,69.814
Jambi,4/2/2021,69.824
Jambi,4/3/2021,71.365
Jambi,4/4/2021,71.424
Jambi,4/5/2021,74.676
Jambi,4/6/2021,77.795
Jambi,4/7/2021,80.397
Jambi,4/8/2021,83.882
Jambi,4/9/2021,85.723
Jambi,4/10/2021,87.565
Jambi,4/11/2021,87.577
Jambi,4/12/2021,91.182
Jambi,4/13/2021,92.254
Jambi,4/14/2021,93.397
Jambi,4/15/2021,94.64
Jambi,4/16/2021,95.022
Jambi,4/17/2021,96.26
Jambi,4/18/2021,96.27
Jambi,4/19/2021,98.967
Jambi,4/20/2021,102.12
Jambi,4/21/2021,105.713
Jambi,4/22/2021,109.508
Jambi,4/23/2021,111.496
Jambi,4/24/2021,114.708
