Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.518
Bali,2/11/2021,35.089
Bali,2/12/2021,35.249
Bali,2/13/2021,35.594
Bali,2/14/2021,35.686
Bali,2/15/2021,36.232
Bali,2/16/2021,36.687
Bali,2/17/2021,37.02
Bali,2/18/2021,37.378
Bali,2/19/2021,37.616
Bali,2/20/2021,37.786
Bali,2/21/2021,37.79
Bali,2/22/2021,37.922
Bali,2/23/2021,38.235
Bali,2/24/2021,38.849
Bali,2/25/2021,39.769
Bali,2/26/2021,40.917
Bali,2/27/2021,42.424
Bali,2/28/2021,43.63
Bali,3/1/2021,46.953
Bali,3/2/2021,52.14
Bali,3/3/2021,58.157
Bali,3/4/2021,65.426
Bali,3/5/2021,72.395
Bali,3/6/2021,77.891
Bali,3/7/2021,78.433
Bali,3/8/2021,86.711
Bali,3/9/2021,95.509
Bali,3/10/2021,106.735
Bali,3/11/2021,108.161
Bali,3/12/2021,116.788
Bali,3/13/2021,116.984
Bali,3/14/2021,117.072
Bali,3/15/2021,117.279
Bali,3/16/2021,131.37
Bali,3/17/2021,141.606
Bali,3/18/2021,151.203
Bali,3/19/2021,161.307
Bali,3/20/2021,168.442
Bali,3/21/2021,170.279
Bali,3/22/2021,187.374
Bali,3/23/2021,208.634
Bali,3/24/2021,230.35
Bali,3/25/2021,258.319
Bali,3/26/2021,286.796
Bali,3/27/2021,313.1
Bali,3/28/2021,317.248
Bali,3/29/2021,341.387
Bali,3/30/2021,362.969
Bali,3/31/2021,382.059
Bali,4/1/2021,405.45
Bali,4/2/2021,412.865
Bali,4/3/2021,430.479
Bali,4/4/2021,437.084
Bali,4/5/2021,453.763
Bali,4/6/2021,472.04
Bali,4/7/2021,494.14
Bali,4/8/2021,517.318
Bali,4/9/2021,539.294
Bali,4/10/2021,558.848
Bali,4/11/2021,564.275
Bali,4/12/2021,577.257
Bali,4/13/2021,577.388
Bali,4/14/2021,577.403
Bali,4/15/2021,577.514
Bali,4/16/2021,590.636
Bali,4/17/2021,610.728
Bali,4/18/2021,613.612
Bali,4/19/2021,631.139
Bali,4/20/2021,654.391
Bali,4/21/2021,677.844
Bali,4/22/2021,697.854
Bali,4/23/2021,700.103
Bali,4/24/2021,700.105
Bali,4/25/2021,700.134
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.737
Bangka Belitung,1/24/2021,2.824
Bangka Belitung,1/25/2021,3.14
Bangka Belitung,1/26/2021,3.377
Bangka Belitung,1/27/2021,3.577
Bangka Belitung,1/28/2021,4.252
Bangka Belitung,1/29/2021,4.849
Bangka Belitung,1/30/2021,5.268
Bangka Belitung,1/31/2021,5.287
Bangka Belitung,2/1/2021,6.001
Bangka Belitung,2/2/2021,6.832
Bangka Belitung,2/3/2021,7.532
Bangka Belitung,2/4/2021,7.93
Bangka Belitung,2/5/2021,8.177
Bangka Belitung,2/6/2021,8.349
Bangka Belitung,2/7/2021,8.35
Bangka Belitung,2/8/2021,8.596
Bangka Belitung,2/9/2021,8.786
Bangka Belitung,2/10/2021,8.914
Bangka Belitung,2/11/2021,9.058
Bangka Belitung,2/12/2021,9.058
Bangka Belitung,2/13/2021,9.198
Bangka Belitung,2/14/2021,9.205
Bangka Belitung,2/15/2021,9.403
Bangka Belitung,2/16/2021,9.559
Bangka Belitung,2/17/2021,9.711
Bangka Belitung,2/18/2021,9.865
Bangka Belitung,2/19/2021,10.021
Bangka Belitung,2/20/2021,10.076
Bangka Belitung,2/22/2021,10.134
Bangka Belitung,2/23/2021,10.212
Bangka Belitung,2/24/2021,10.299
Bangka Belitung,2/25/2021,10.412
Bangka Belitung,2/26/2021,10.447
Bangka Belitung,2/27/2021,10.514
Bangka Belitung,2/28/2021,10.516
Bangka Belitung,3/1/2021,11.049
Bangka Belitung,3/2/2021,12.028
Bangka Belitung,3/3/2021,14.036
Bangka Belitung,3/4/2021,16.776
Bangka Belitung,3/5/2021,18.414
Bangka Belitung,3/6/2021,18.842
Bangka Belitung,3/7/2021,18.842
Bangka Belitung,3/8/2021,20.639
Bangka Belitung,3/9/2021,22.529
Bangka Belitung,3/10/2021,23.878
Bangka Belitung,3/11/2021,23.888
Bangka Belitung,3/12/2021,24.878
Bangka Belitung,3/13/2021,25.635
Bangka Belitung,3/15/2021,27.261
Bangka Belitung,3/16/2021,28.702
Bangka Belitung,3/17/2021,29.995
Bangka Belitung,3/18/2021,30.729
Bangka Belitung,3/19/2021,31.475
Bangka Belitung,3/20/2021,32.111
Bangka Belitung,3/21/2021,32.127
Bangka Belitung,3/22/2021,34.324
Bangka Belitung,3/23/2021,36.293
Bangka Belitung,3/24/2021,38.128
Bangka Belitung,3/25/2021,39.513
Bangka Belitung,3/26/2021,40.224
Bangka Belitung,3/27/2021,40.725
Bangka Belitung,3/29/2021,42.644
Bangka Belitung,3/30/2021,43.757
Bangka Belitung,3/31/2021,44.099
Bangka Belitung,4/1/2021,44.58
Bangka Belitung,4/2/2021,44.754
Bangka Belitung,4/3/2021,44.968
Bangka Belitung,4/4/2021,44.968
Bangka Belitung,4/5/2021,45.242
Bangka Belitung,4/6/2021,45.778
Bangka Belitung,4/7/2021,46.159
Bangka Belitung,4/8/2021,46.794
Bangka Belitung,4/9/2021,47.335
Bangka Belitung,4/10/2021,48.823
Bangka Belitung,4/12/2021,51.145
Bangka Belitung,4/13/2021,52.159
Bangka Belitung,4/14/2021,52.827
Bangka Belitung,4/15/2021,53.697
Bangka Belitung,4/16/2021,54.139
Bangka Belitung,4/17/2021,54.834
Bangka Belitung,4/19/2021,55.636
Bangka Belitung,4/20/2021,56.633
Bangka Belitung,4/21/2021,57.621
Bangka Belitung,4/22/2021,59.1
Bangka Belitung,4/23/2021,59.848
Bangka Belitung,4/24/2021,60.427
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.151
Banten,1/22/2021,3.902
Banten,1/23/2021,4.291
Banten,1/24/2021,4.409
Banten,1/25/2021,7.179
Banten,1/26/2021,11.14
Banten,1/27/2021,15.014
Banten,1/28/2021,19.032
Banten,1/29/2021,22.653
Banten,1/30/2021,24.496
Banten,1/31/2021,24.642
Banten,2/1/2021,27.541
Banten,2/2/2021,29.298
Banten,2/3/2021,30.797
Banten,2/4/2021,32.093
Banten,2/5/2021,33.159
Banten,2/6/2021,33.833
Banten,2/7/2021,33.87
Banten,2/8/2021,34.791
Banten,2/9/2021,36.147
Banten,2/10/2021,38.459
Banten,2/11/2021,38.969
Banten,2/12/2021,39.073
Banten,2/13/2021,39.437
Banten,2/14/2021,39.445
Banten,2/15/2021,40.196
Banten,2/16/2021,40.709
Banten,2/17/2021,41.088
Banten,2/18/2021,41.594
Banten,2/19/2021,41.91
Banten,2/20/2021,42.002
Banten,2/21/2021,42.02
Banten,2/22/2021,42.324
Banten,2/23/2021,42.626
Banten,2/24/2021,44.572
Banten,2/25/2021,52.565
Banten,2/26/2021,61.518
Banten,2/27/2021,67.243
Banten,2/28/2021,67.247
Banten,3/1/2021,75.31
Banten,3/2/2021,84.853
Banten,3/3/2021,95.833
Banten,3/4/2021,107.606
Banten,3/5/2021,121.879
Banten,3/6/2021,125.585
Banten,3/7/2021,125.898
Banten,3/8/2021,133.618
Banten,3/9/2021,143.221
Banten,3/10/2021,155.843
Banten,3/11/2021,158.166
Banten,3/12/2021,164.994
Banten,3/13/2021,175.694
Banten,3/14/2021,181.952
Banten,3/15/2021,193.754
Banten,3/16/2021,202.191
Banten,3/17/2021,213.769
Banten,3/18/2021,220.217
Banten,3/19/2021,226.484
Banten,3/20/2021,230.46
Banten,3/21/2021,231.893
Banten,3/22/2021,238.509
Banten,3/23/2021,246.402
Banten,3/24/2021,255.58
Banten,3/25/2021,265.018
Banten,3/26/2021,272.659
Banten,3/27/2021,278.998
Banten,3/28/2021,280.013
Banten,3/29/2021,289.621
Banten,3/30/2021,305.034
Banten,3/31/2021,314.024
Banten,4/1/2021,323.29
Banten,4/2/2021,323.916
Banten,4/3/2021,326.887
Banten,4/4/2021,326.99
Banten,4/5/2021,333.79
Banten,4/6/2021,340.016
Banten,4/7/2021,345.853
Banten,4/8/2021,352.059
Banten,4/9/2021,360.955
Banten,4/10/2021,365.576
Banten,4/11/2021,365.927
Banten,4/12/2021,371.951
Banten,4/13/2021,373.306
Banten,4/14/2021,375.04
Banten,4/15/2021,376.787
Banten,4/16/2021,378.324
Banten,4/17/2021,379.366
Banten,4/18/2021,379.521
Banten,4/19/2021,382.308
Banten,4/20/2021,384.96
Banten,4/21/2021,387.865
Banten,4/22/2021,392.114
Banten,4/23/2021,394.546
Banten,4/24/2021,396.939
Banten,4/25/2021,397.414
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.874
Bengkulu,2/4/2021,6.149
Bengkulu,2/5/2021,7.12
Bengkulu,2/6/2021,7.904
Bengkulu,2/7/2021,7.956
Bengkulu,2/8/2021,8.414
Bengkulu,2/9/2021,8.694
Bengkulu,2/10/2021,8.957
Bengkulu,2/11/2021,9.493
Bengkulu,2/12/2021,9.493
Bengkulu,2/13/2021,9.534
Bengkulu,2/14/2021,9.543
Bengkulu,2/15/2021,9.91
Bengkulu,2/16/2021,10.17
Bengkulu,2/17/2021,10.543
Bengkulu,2/18/2021,10.979
Bengkulu,2/19/2021,11.184
Bengkulu,2/20/2021,11.33
Bengkulu,2/21/2021,11.339
Bengkulu,2/22/2021,11.814
Bengkulu,2/23/2021,12.098
Bengkulu,2/24/2021,12.387
Bengkulu,2/25/2021,12.7
Bengkulu,2/26/2021,12.753
Bengkulu,2/27/2021,12.808
Bengkulu,2/28/2021,12.808
Bengkulu,3/1/2021,12.961
Bengkulu,3/2/2021,13.255
Bengkulu,3/3/2021,13.568
Bengkulu,3/4/2021,14.085
Bengkulu,3/5/2021,14.921
Bengkulu,3/6/2021,15.142
Bengkulu,3/7/2021,15.143
Bengkulu,3/8/2021,15.849
Bengkulu,3/9/2021,17.234
Bengkulu,3/10/2021,18.671
Bengkulu,3/11/2021,19.716
Bengkulu,3/12/2021,20.241
Bengkulu,3/13/2021,20.418
Bengkulu,3/15/2021,21.475
Bengkulu,3/16/2021,22.636
Bengkulu,3/17/2021,23.464
Bengkulu,3/18/2021,24.538
Bengkulu,3/19/2021,25.203
Bengkulu,3/20/2021,25.376
Bengkulu,3/21/2021,25.377
Bengkulu,3/22/2021,26.626
Bengkulu,3/23/2021,27.816
Bengkulu,3/24/2021,28.726
Bengkulu,3/25/2021,29.546
Bengkulu,3/26/2021,30.203
Bengkulu,3/27/2021,30.568
Bengkulu,3/29/2021,32.589
Bengkulu,3/30/2021,34.047
Bengkulu,3/31/2021,34.945
Bengkulu,4/1/2021,35.444
Bengkulu,4/2/2021,35.445
Bengkulu,4/3/2021,35.608
Bengkulu,4/4/2021,35.608
Bengkulu,4/5/2021,36.329
Bengkulu,4/6/2021,37.302
Bengkulu,4/7/2021,38.472
Bengkulu,4/8/2021,39.803
Bengkulu,4/9/2021,40.212
Bengkulu,4/10/2021,40.399
Bengkulu,4/12/2021,41.557
Bengkulu,4/13/2021,41.974
Bengkulu,4/14/2021,42.578
Bengkulu,4/15/2021,43.196
Bengkulu,4/16/2021,43.425
Bengkulu,4/17/2021,43.495
Bengkulu,4/18/2021,43.495
Bengkulu,4/19/2021,44.226
Bengkulu,4/20/2021,44.927
Bengkulu,4/21/2021,45.684
Bengkulu,4/22/2021,46.811
Bengkulu,4/23/2021,47.13
Bengkulu,4/24/2021,47.3
Bengkulu,4/25/2021,47.3
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.796
Gorontalo,3/5/2021,11.261
Gorontalo,3/6/2021,11.949
Gorontalo,3/7/2021,12.601
Gorontalo,3/8/2021,14.328
Gorontalo,3/9/2021,16.078
Gorontalo,3/10/2021,17.001
Gorontalo,3/11/2021,17.053
Gorontalo,3/12/2021,17.462
Gorontalo,3/13/2021,17.649
Gorontalo,3/14/2021,17.649
Gorontalo,3/15/2021,18.179
Gorontalo,3/16/2021,19.128
Gorontalo,3/17/2021,20.102
Gorontalo,3/18/2021,21.345
Gorontalo,3/19/2021,22.281
Gorontalo,3/20/2021,22.809
Gorontalo,3/21/2021,22.81
Gorontalo,3/22/2021,24.584
Gorontalo,3/23/2021,26.966
Gorontalo,3/24/2021,28.925
Gorontalo,3/25/2021,31.675
Gorontalo,3/26/2021,33.766
Gorontalo,3/27/2021,34.292
Gorontalo,3/29/2021,36.663
Gorontalo,3/30/2021,37.674
Gorontalo,3/31/2021,38.625
Gorontalo,4/1/2021,39.055
Gorontalo,4/2/2021,39.055
Gorontalo,4/3/2021,39.205
Gorontalo,4/5/2021,39.734
Gorontalo,4/6/2021,40.2
Gorontalo,4/7/2021,40.83
Gorontalo,4/8/2021,41.465
Gorontalo,4/9/2021,42.059
Gorontalo,4/10/2021,42.309
Gorontalo,4/12/2021,42.765
Gorontalo,4/13/2021,42.783
Gorontalo,4/14/2021,42.89
Gorontalo,4/15/2021,43.054
Gorontalo,4/16/2021,43.183
Gorontalo,4/17/2021,43.184
Gorontalo,4/19/2021,43.587
Gorontalo,4/20/2021,43.792
Gorontalo,4/21/2021,44.211
Gorontalo,4/22/2021,44.713
Gorontalo,4/23/2021,45.378
Gorontalo,4/24/2021,45.563
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.862
Jakarta Raya,1/21/2021,27.546
Jakarta Raya,1/22/2021,34.552
Jakarta Raya,1/23/2021,36.403
Jakarta Raya,1/24/2021,36.561
Jakarta Raya,1/25/2021,41.242
Jakarta Raya,1/26/2021,45.68
Jakarta Raya,1/27/2021,50.322
Jakarta Raya,1/28/2021,55.695
Jakarta Raya,1/29/2021,60.994
Jakarta Raya,1/30/2021,63.016
Jakarta Raya,1/31/2021,64.415
Jakarta Raya,2/1/2021,68.975
Jakarta Raya,2/2/2021,72.187
Jakarta Raya,2/3/2021,75.067
Jakarta Raya,2/4/2021,81.092
Jakarta Raya,2/5/2021,84.843
Jakarta Raya,2/6/2021,86.281
Jakarta Raya,2/7/2021,88.892
Jakarta Raya,2/8/2021,91.731
Jakarta Raya,2/9/2021,94.64
Jakarta Raya,2/10/2021,97.584
Jakarta Raya,2/11/2021,100.932
Jakarta Raya,2/12/2021,101.233
Jakarta Raya,2/13/2021,101.886
Jakarta Raya,2/14/2021,102.062
Jakarta Raya,2/15/2021,103.719
Jakarta Raya,2/16/2021,105.082
Jakarta Raya,2/17/2021,107.912
Jakarta Raya,2/18/2021,110.807
Jakarta Raya,2/19/2021,114.53
Jakarta Raya,2/20/2021,117.138
Jakarta Raya,2/21/2021,118.007
Jakarta Raya,2/22/2021,126.052
Jakarta Raya,2/23/2021,136.481
Jakarta Raya,2/24/2021,148.993
Jakarta Raya,2/25/2021,162.745
Jakarta Raya,2/26/2021,178.144
Jakarta Raya,2/27/2021,184.406
Jakarta Raya,2/28/2021,184.546
Jakarta Raya,3/1/2021,208.362
Jakarta Raya,3/2/2021,234.937
Jakarta Raya,3/3/2021,265.55
Jakarta Raya,3/4/2021,299.94
Jakarta Raya,3/5/2021,334.027
Jakarta Raya,3/6/2021,341.897
Jakarta Raya,3/7/2021,346.594
Jakarta Raya,3/8/2021,388.828
Jakarta Raya,3/9/2021,437.602
Jakarta Raya,3/10/2021,493.972
Jakarta Raya,3/11/2021,505.411
Jakarta Raya,3/12/2021,559.163
Jakarta Raya,3/13/2021,576.721
Jakarta Raya,3/14/2021,589.547
Jakarta Raya,3/15/2021,643.036
Jakarta Raya,3/16/2021,696.304
Jakarta Raya,3/17/2021,746.676
Jakarta Raya,3/18/2021,792.514
Jakarta Raya,3/19/2021,834.381
Jakarta Raya,3/20/2021,854.064
Jakarta Raya,3/21/2021,867.473
Jakarta Raya,3/22/2021,914.052
Jakarta Raya,3/23/2021,963.158
Jakarta Raya,3/24/2021,"1,010.877"
Jakarta Raya,3/25/2021,"1,059.379"
Jakarta Raya,3/26/2021,"1,105.242"
Jakarta Raya,3/27/2021,"1,133.475"
Jakarta Raya,3/28/2021,"1,152.398"
Jakarta Raya,3/29/2021,"1,198.783"
Jakarta Raya,3/30/2021,"1,241.971"
Jakarta Raya,3/31/2021,"1,290.174"
Jakarta Raya,4/1/2021,"1,325.782"
Jakarta Raya,4/2/2021,"1,339.802"
Jakarta Raya,4/3/2021,"1,356.641"
Jakarta Raya,4/4/2021,"1,369.556"
Jakarta Raya,4/5/2021,"1,404.367"
Jakarta Raya,4/6/2021,"1,434.07"
Jakarta Raya,4/7/2021,"1,462.751"
Jakarta Raya,4/8/2021,"1,494.815"
Jakarta Raya,4/9/2021,"1,525.971"
Jakarta Raya,4/10/2021,"1,548.162"
Jakarta Raya,4/11/2021,"1,557.301"
Jakarta Raya,4/12/2021,"1,588.382"
Jakarta Raya,4/13/2021,"1,599.815"
Jakarta Raya,4/14/2021,"1,614.321"
Jakarta Raya,4/15/2021,"1,630.829"
Jakarta Raya,4/16/2021,"1,647.727"
Jakarta Raya,4/17/2021,"1,655.547"
Jakarta Raya,4/18/2021,"1,659.995"
Jakarta Raya,4/19/2021,"1,682.466"
Jakarta Raya,4/20/2021,"1,706.682"
Jakarta Raya,4/21/2021,"1,727.555"
Jakarta Raya,4/22/2021,"1,755.022"
Jakarta Raya,4/23/2021,"1,779.61"
Jakarta Raya,4/24/2021,"1,793.036"
Jakarta Raya,4/25/2021,"1,803.588"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.669
Jambi,2/7/2021,11.687
Jambi,2/8/2021,12.719
Jambi,2/9/2021,13.791
Jambi,2/10/2021,14.67
Jambi,2/11/2021,15.368
Jambi,2/12/2021,15.378
Jambi,2/13/2021,15.745
Jambi,2/14/2021,15.745
Jambi,2/15/2021,16.338
Jambi,2/16/2021,16.785
Jambi,2/17/2021,17.439
Jambi,2/18/2021,18.155
Jambi,2/19/2021,18.586
Jambi,2/20/2021,19.102
Jambi,2/21/2021,19.108
Jambi,2/22/2021,19.521
Jambi,2/23/2021,19.922
Jambi,2/24/2021,20.239
Jambi,2/25/2021,20.628
Jambi,2/26/2021,20.824
Jambi,2/27/2021,20.927
Jambi,2/28/2021,20.927
Jambi,3/1/2021,21.167
Jambi,3/2/2021,21.404
Jambi,3/3/2021,21.831
Jambi,3/4/2021,22.199
Jambi,3/5/2021,22.878
Jambi,3/6/2021,23.671
Jambi,3/7/2021,23.678
Jambi,3/8/2021,25.164
Jambi,3/9/2021,27.268
Jambi,3/10/2021,29.874
Jambi,3/11/2021,30.71
Jambi,3/12/2021,31.832
Jambi,3/13/2021,32.815
Jambi,3/14/2021,32.819
Jambi,3/15/2021,35.17
Jambi,3/16/2021,37.586
Jambi,3/17/2021,39.68
Jambi,3/18/2021,42.482
Jambi,3/19/2021,43.851
Jambi,3/20/2021,45.159
Jambi,3/21/2021,45.175
Jambi,3/22/2021,47.836
Jambi,3/23/2021,50.659
Jambi,3/24/2021,52.578
Jambi,3/25/2021,54.353
Jambi,3/26/2021,55.718
Jambi,3/27/2021,57.023
Jambi,3/28/2021,57.038
Jambi,3/29/2021,59.622
Jambi,3/30/2021,62.58
Jambi,3/31/2021,66.396
Jambi,4/1/2021,69.813
Jambi,4/2/2021,69.823
Jambi,4/3/2021,71.364
Jambi,4/4/2021,71.423
Jambi,4/5/2021,74.675
Jambi,4/6/2021,77.794
Jambi,4/7/2021,80.396
Jambi,4/8/2021,83.881
Jambi,4/9/2021,85.722
Jambi,4/10/2021,87.564
Jambi,4/11/2021,87.576
Jambi,4/12/2021,91.181
Jambi,4/13/2021,92.253
Jambi,4/14/2021,93.396
Jambi,4/15/2021,94.639
Jambi,4/16/2021,95.021
Jambi,4/17/2021,96.259
Jambi,4/18/2021,96.269
Jambi,4/19/2021,98.966
Jambi,4/20/2021,102.119
Jambi,4/21/2021,105.712
Jambi,4/22/2021,109.507
Jambi,4/23/2021,111.495
Jambi,4/24/2021,114.707
