Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.498
Bali,2/11/2021,35.069
Bali,2/12/2021,35.229
Bali,2/13/2021,35.574
Bali,2/14/2021,35.666
Bali,2/15/2021,36.211
Bali,2/16/2021,36.666
Bali,2/17/2021,36.999
Bali,2/18/2021,37.347
Bali,2/19/2021,37.585
Bali,2/20/2021,37.755
Bali,2/21/2021,37.759
Bali,2/22/2021,37.891
Bali,2/23/2021,38.203
Bali,2/24/2021,38.817
Bali,2/25/2021,39.736
Bali,2/26/2021,40.884
Bali,2/27/2021,42.391
Bali,2/28/2021,43.597
Bali,3/1/2021,46.919
Bali,3/2/2021,52.105
Bali,3/3/2021,58.121
Bali,3/4/2021,65.382
Bali,3/5/2021,72.349
Bali,3/6/2021,77.845
Bali,3/7/2021,78.387
Bali,3/8/2021,86.665
Bali,3/9/2021,95.463
Bali,3/10/2021,106.689
Bali,3/11/2021,108.115
Bali,3/12/2021,116.74
Bali,3/13/2021,116.936
Bali,3/14/2021,117.024
Bali,3/15/2021,117.231
Bali,3/16/2021,131.322
Bali,3/17/2021,141.558
Bali,3/18/2021,151.155
Bali,3/19/2021,161.259
Bali,3/20/2021,168.394
Bali,3/21/2021,170.23
Bali,3/22/2021,187.326
Bali,3/23/2021,208.585
Bali,3/24/2021,230.296
Bali,3/25/2021,258.261
Bali,3/26/2021,286.73
Bali,3/27/2021,313.033
Bali,3/28/2021,317.181
Bali,3/29/2021,341.316
Bali,3/30/2021,362.897
Bali,3/31/2021,381.984
Bali,4/1/2021,405.327
Bali,4/2/2021,412.741
Bali,4/3/2021,430.293
Bali,4/4/2021,436.888
Bali,4/5/2021,453.565
Bali,4/6/2021,471.84
Bali,4/7/2021,493.937
Bali,4/8/2021,517.112
Bali,4/9/2021,539.085
Bali,4/10/2021,558.639
Bali,4/11/2021,564.066
Bali,4/12/2021,577.047
Bali,4/13/2021,577.178
Bali,4/14/2021,577.193
Bali,4/15/2021,577.304
Bali,4/16/2021,590.426
Bali,4/17/2021,610.518
Bali,4/18/2021,613.402
Bali,4/19/2021,630.929
Bali,4/20/2021,654.181
Bali,4/21/2021,677.634
Bali,4/22/2021,697.642
Bali,4/23/2021,699.891
Bali,4/24/2021,699.893
Bali,4/25/2021,699.922
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.263
Bangka Belitung,1/31/2021,5.282
Bangka Belitung,2/1/2021,5.996
Bangka Belitung,2/2/2021,6.827
Bangka Belitung,2/3/2021,7.527
Bangka Belitung,2/4/2021,7.925
Bangka Belitung,2/5/2021,8.172
Bangka Belitung,2/6/2021,8.343
Bangka Belitung,2/7/2021,8.344
Bangka Belitung,2/8/2021,8.59
Bangka Belitung,2/9/2021,8.78
Bangka Belitung,2/10/2021,8.908
Bangka Belitung,2/11/2021,9.052
Bangka Belitung,2/12/2021,9.052
Bangka Belitung,2/13/2021,9.192
Bangka Belitung,2/14/2021,9.199
Bangka Belitung,2/15/2021,9.397
Bangka Belitung,2/16/2021,9.551
Bangka Belitung,2/17/2021,9.703
Bangka Belitung,2/18/2021,9.857
Bangka Belitung,2/19/2021,10.013
Bangka Belitung,2/20/2021,10.068
Bangka Belitung,2/22/2021,10.126
Bangka Belitung,2/23/2021,10.204
Bangka Belitung,2/24/2021,10.291
Bangka Belitung,2/25/2021,10.404
Bangka Belitung,2/26/2021,10.439
Bangka Belitung,2/27/2021,10.506
Bangka Belitung,2/28/2021,10.508
Bangka Belitung,3/1/2021,11.041
Bangka Belitung,3/2/2021,12.02
Bangka Belitung,3/3/2021,14.028
Bangka Belitung,3/4/2021,16.768
Bangka Belitung,3/5/2021,18.406
Bangka Belitung,3/6/2021,18.834
Bangka Belitung,3/7/2021,18.834
Bangka Belitung,3/8/2021,20.631
Bangka Belitung,3/9/2021,22.521
Bangka Belitung,3/10/2021,23.87
Bangka Belitung,3/11/2021,23.88
Bangka Belitung,3/12/2021,24.87
Bangka Belitung,3/13/2021,25.627
Bangka Belitung,3/15/2021,27.252
Bangka Belitung,3/16/2021,28.692
Bangka Belitung,3/17/2021,29.985
Bangka Belitung,3/18/2021,30.719
Bangka Belitung,3/19/2021,31.465
Bangka Belitung,3/20/2021,32.101
Bangka Belitung,3/21/2021,32.117
Bangka Belitung,3/22/2021,34.313
Bangka Belitung,3/23/2021,36.282
Bangka Belitung,3/24/2021,38.116
Bangka Belitung,3/25/2021,39.501
Bangka Belitung,3/26/2021,40.212
Bangka Belitung,3/27/2021,40.713
Bangka Belitung,3/29/2021,42.632
Bangka Belitung,3/30/2021,43.745
Bangka Belitung,3/31/2021,44.087
Bangka Belitung,4/1/2021,44.568
Bangka Belitung,4/2/2021,44.742
Bangka Belitung,4/3/2021,44.956
Bangka Belitung,4/4/2021,44.956
Bangka Belitung,4/5/2021,45.23
Bangka Belitung,4/6/2021,45.766
Bangka Belitung,4/7/2021,46.147
Bangka Belitung,4/8/2021,46.782
Bangka Belitung,4/9/2021,47.323
Bangka Belitung,4/10/2021,48.811
Bangka Belitung,4/12/2021,51.133
Bangka Belitung,4/13/2021,52.147
Bangka Belitung,4/14/2021,52.815
Bangka Belitung,4/15/2021,53.685
Bangka Belitung,4/16/2021,54.127
Bangka Belitung,4/17/2021,54.822
Bangka Belitung,4/19/2021,55.624
Bangka Belitung,4/20/2021,56.621
Bangka Belitung,4/21/2021,57.609
Bangka Belitung,4/22/2021,59.088
Bangka Belitung,4/23/2021,59.836
Bangka Belitung,4/24/2021,60.415
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.149
Banten,1/22/2021,3.895
Banten,1/23/2021,4.284
Banten,1/24/2021,4.402
Banten,1/25/2021,7.164
Banten,1/26/2021,11.122
Banten,1/27/2021,14.989
Banten,1/28/2021,19.003
Banten,1/29/2021,22.619
Banten,1/30/2021,24.46
Banten,1/31/2021,24.606
Banten,2/1/2021,27.481
Banten,2/2/2021,29.227
Banten,2/3/2021,30.725
Banten,2/4/2021,32.018
Banten,2/5/2021,33.08
Banten,2/6/2021,33.754
Banten,2/7/2021,33.79
Banten,2/8/2021,34.711
Banten,2/9/2021,36.062
Banten,2/10/2021,38.373
Banten,2/11/2021,38.883
Banten,2/12/2021,38.987
Banten,2/13/2021,39.351
Banten,2/14/2021,39.359
Banten,2/15/2021,40.109
Banten,2/16/2021,40.622
Banten,2/17/2021,41
Banten,2/18/2021,41.506
Banten,2/19/2021,41.822
Banten,2/20/2021,41.914
Banten,2/21/2021,41.932
Banten,2/22/2021,42.235
Banten,2/23/2021,42.537
Banten,2/24/2021,44.482
Banten,2/25/2021,52.475
Banten,2/26/2021,61.428
Banten,2/27/2021,67.15
Banten,2/28/2021,67.154
Banten,3/1/2021,75.216
Banten,3/2/2021,84.755
Banten,3/3/2021,95.731
Banten,3/4/2021,107.5
Banten,3/5/2021,121.771
Banten,3/6/2021,125.472
Banten,3/7/2021,125.783
Banten,3/8/2021,133.497
Banten,3/9/2021,143.096
Banten,3/10/2021,155.713
Banten,3/11/2021,158.033
Banten,3/12/2021,164.858
Banten,3/13/2021,175.557
Banten,3/14/2021,181.815
Banten,3/15/2021,193.617
Banten,3/16/2021,202.054
Banten,3/17/2021,213.629
Banten,3/18/2021,220.076
Banten,3/19/2021,226.343
Banten,3/20/2021,230.317
Banten,3/21/2021,231.75
Banten,3/22/2021,238.346
Banten,3/23/2021,246.228
Banten,3/24/2021,255.401
Banten,3/25/2021,264.833
Banten,3/26/2021,272.474
Banten,3/27/2021,278.81
Banten,3/28/2021,279.825
Banten,3/29/2021,289.43
Banten,3/30/2021,304.844
Banten,3/31/2021,313.834
Banten,4/1/2021,323.09
Banten,4/2/2021,323.716
Banten,4/3/2021,326.687
Banten,4/4/2021,326.79
Banten,4/5/2021,333.591
Banten,4/6/2021,339.817
Banten,4/7/2021,345.654
Banten,4/8/2021,351.859
Banten,4/9/2021,360.755
Banten,4/10/2021,365.376
Banten,4/11/2021,365.727
Banten,4/12/2021,371.751
Banten,4/13/2021,373.106
Banten,4/14/2021,374.84
Banten,4/15/2021,376.587
Banten,4/16/2021,378.124
Banten,4/17/2021,379.166
Banten,4/18/2021,379.321
Banten,4/19/2021,382.107
Banten,4/20/2021,384.759
Banten,4/21/2021,387.663
Banten,4/22/2021,391.912
Banten,4/23/2021,394.344
Banten,4/24/2021,396.736
Banten,4/25/2021,397.211
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.125
Bengkulu,1/22/2021,1.19
Bengkulu,1/23/2021,1.192
Bengkulu,1/24/2021,1.206
Bengkulu,1/25/2021,1.577
Bengkulu,1/26/2021,1.924
Bengkulu,1/27/2021,2.272
Bengkulu,1/28/2021,2.698
Bengkulu,1/29/2021,2.765
Bengkulu,1/30/2021,2.788
Bengkulu,2/1/2021,3.457
Bengkulu,2/2/2021,3.867
Bengkulu,2/3/2021,4.871
Bengkulu,2/4/2021,6.146
Bengkulu,2/5/2021,7.117
Bengkulu,2/6/2021,7.901
Bengkulu,2/7/2021,7.953
Bengkulu,2/8/2021,8.411
Bengkulu,2/9/2021,8.691
Bengkulu,2/10/2021,8.954
Bengkulu,2/11/2021,9.491
Bengkulu,2/12/2021,9.491
Bengkulu,2/13/2021,9.532
Bengkulu,2/14/2021,9.541
Bengkulu,2/15/2021,9.907
Bengkulu,2/16/2021,10.167
Bengkulu,2/17/2021,10.539
Bengkulu,2/18/2021,10.975
Bengkulu,2/19/2021,11.18
Bengkulu,2/20/2021,11.326
Bengkulu,2/21/2021,11.335
Bengkulu,2/22/2021,11.81
Bengkulu,2/23/2021,12.094
Bengkulu,2/24/2021,12.383
Bengkulu,2/25/2021,12.696
Bengkulu,2/26/2021,12.749
Bengkulu,2/27/2021,12.804
Bengkulu,2/28/2021,12.804
Bengkulu,3/1/2021,12.957
Bengkulu,3/2/2021,13.251
Bengkulu,3/3/2021,13.564
Bengkulu,3/4/2021,14.081
Bengkulu,3/5/2021,14.917
Bengkulu,3/6/2021,15.137
Bengkulu,3/7/2021,15.138
Bengkulu,3/8/2021,15.844
Bengkulu,3/9/2021,17.229
Bengkulu,3/10/2021,18.666
Bengkulu,3/11/2021,19.711
Bengkulu,3/12/2021,20.236
Bengkulu,3/13/2021,20.413
Bengkulu,3/15/2021,21.47
Bengkulu,3/16/2021,22.631
Bengkulu,3/17/2021,23.459
Bengkulu,3/18/2021,24.533
Bengkulu,3/19/2021,25.198
Bengkulu,3/20/2021,25.371
Bengkulu,3/21/2021,25.372
Bengkulu,3/22/2021,26.621
Bengkulu,3/23/2021,27.811
Bengkulu,3/24/2021,28.721
Bengkulu,3/25/2021,29.541
Bengkulu,3/26/2021,30.198
Bengkulu,3/27/2021,30.563
Bengkulu,3/29/2021,32.583
Bengkulu,3/30/2021,34.041
Bengkulu,3/31/2021,34.939
Bengkulu,4/1/2021,35.438
Bengkulu,4/2/2021,35.439
Bengkulu,4/3/2021,35.602
Bengkulu,4/4/2021,35.602
Bengkulu,4/5/2021,36.323
Bengkulu,4/6/2021,37.296
Bengkulu,4/7/2021,38.466
Bengkulu,4/8/2021,39.797
Bengkulu,4/9/2021,40.206
Bengkulu,4/10/2021,40.393
Bengkulu,4/12/2021,41.551
Bengkulu,4/13/2021,41.968
Bengkulu,4/14/2021,42.572
Bengkulu,4/15/2021,43.19
Bengkulu,4/16/2021,43.419
Bengkulu,4/17/2021,43.489
Bengkulu,4/18/2021,43.489
Bengkulu,4/19/2021,44.22
Bengkulu,4/20/2021,44.921
Bengkulu,4/21/2021,45.678
Bengkulu,4/22/2021,46.805
Bengkulu,4/23/2021,47.124
Bengkulu,4/24/2021,47.294
Bengkulu,4/25/2021,47.294
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.795
Gorontalo,3/5/2021,11.26
Gorontalo,3/6/2021,11.948
Gorontalo,3/7/2021,12.599
Gorontalo,3/8/2021,14.326
Gorontalo,3/9/2021,16.076
Gorontalo,3/10/2021,16.999
Gorontalo,3/11/2021,17.051
Gorontalo,3/12/2021,17.46
Gorontalo,3/13/2021,17.647
Gorontalo,3/14/2021,17.647
Gorontalo,3/15/2021,18.177
Gorontalo,3/16/2021,19.126
Gorontalo,3/17/2021,20.1
Gorontalo,3/18/2021,21.343
Gorontalo,3/19/2021,22.279
Gorontalo,3/20/2021,22.807
Gorontalo,3/21/2021,22.808
Gorontalo,3/22/2021,24.581
Gorontalo,3/23/2021,26.963
Gorontalo,3/24/2021,28.922
Gorontalo,3/25/2021,31.672
Gorontalo,3/26/2021,33.763
Gorontalo,3/27/2021,34.289
Gorontalo,3/29/2021,36.66
Gorontalo,3/30/2021,37.671
Gorontalo,3/31/2021,38.622
Gorontalo,4/1/2021,39.051
Gorontalo,4/2/2021,39.051
Gorontalo,4/3/2021,39.201
Gorontalo,4/5/2021,39.73
Gorontalo,4/6/2021,40.196
Gorontalo,4/7/2021,40.826
Gorontalo,4/8/2021,41.461
Gorontalo,4/9/2021,42.055
Gorontalo,4/10/2021,42.305
Gorontalo,4/12/2021,42.761
Gorontalo,4/13/2021,42.779
Gorontalo,4/14/2021,42.886
Gorontalo,4/15/2021,43.05
Gorontalo,4/16/2021,43.179
Gorontalo,4/17/2021,43.18
Gorontalo,4/19/2021,43.582
Gorontalo,4/20/2021,43.787
Gorontalo,4/21/2021,44.206
Gorontalo,4/22/2021,44.708
Gorontalo,4/23/2021,45.373
Gorontalo,4/24/2021,45.558
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.847
Jakarta Raya,1/15/2021,7.201
Jakarta Raya,1/16/2021,7.977
Jakarta Raya,1/17/2021,8.048
Jakarta Raya,1/18/2021,12.771
Jakarta Raya,1/19/2021,16.512
Jakarta Raya,1/20/2021,20.859
Jakarta Raya,1/21/2021,27.541
Jakarta Raya,1/22/2021,34.546
Jakarta Raya,1/23/2021,36.396
Jakarta Raya,1/24/2021,36.554
Jakarta Raya,1/25/2021,41.235
Jakarta Raya,1/26/2021,45.672
Jakarta Raya,1/27/2021,50.312
Jakarta Raya,1/28/2021,55.677
Jakarta Raya,1/29/2021,60.964
Jakarta Raya,1/30/2021,62.983
Jakarta Raya,1/31/2021,64.38
Jakarta Raya,2/1/2021,68.934
Jakarta Raya,2/2/2021,72.139
Jakarta Raya,2/3/2021,75.012
Jakarta Raya,2/4/2021,81.034
Jakarta Raya,2/5/2021,84.781
Jakarta Raya,2/6/2021,86.218
Jakarta Raya,2/7/2021,88.828
Jakarta Raya,2/8/2021,91.661
Jakarta Raya,2/9/2021,94.566
Jakarta Raya,2/10/2021,97.504
Jakarta Raya,2/11/2021,100.853
Jakarta Raya,2/12/2021,101.154
Jakarta Raya,2/13/2021,101.807
Jakarta Raya,2/14/2021,101.984
Jakarta Raya,2/15/2021,103.637
Jakarta Raya,2/16/2021,104.999
Jakarta Raya,2/17/2021,107.827
Jakarta Raya,2/18/2021,110.722
Jakarta Raya,2/19/2021,114.445
Jakarta Raya,2/20/2021,117.052
Jakarta Raya,2/21/2021,117.921
Jakarta Raya,2/22/2021,125.968
Jakarta Raya,2/23/2021,136.394
Jakarta Raya,2/24/2021,148.902
Jakarta Raya,2/25/2021,162.653
Jakarta Raya,2/26/2021,178.051
Jakarta Raya,2/27/2021,184.313
Jakarta Raya,2/28/2021,184.453
Jakarta Raya,3/1/2021,208.232
Jakarta Raya,3/2/2021,234.77
Jakarta Raya,3/3/2021,265.366
Jakarta Raya,3/4/2021,299.752
Jakarta Raya,3/5/2021,333.836
Jakarta Raya,3/6/2021,341.694
Jakarta Raya,3/7/2021,346.387
Jakarta Raya,3/8/2021,388.619
Jakarta Raya,3/9/2021,437.364
Jakarta Raya,3/10/2021,493.73
Jakarta Raya,3/11/2021,505.169
Jakarta Raya,3/12/2021,558.919
Jakarta Raya,3/13/2021,576.476
Jakarta Raya,3/14/2021,589.302
Jakarta Raya,3/15/2021,642.784
Jakarta Raya,3/16/2021,696.047
Jakarta Raya,3/17/2021,746.415
Jakarta Raya,3/18/2021,792.249
Jakarta Raya,3/19/2021,834.114
Jakarta Raya,3/20/2021,853.796
Jakarta Raya,3/21/2021,867.205
Jakarta Raya,3/22/2021,913.783
Jakarta Raya,3/23/2021,962.868
Jakarta Raya,3/24/2021,"1,010.587"
Jakarta Raya,3/25/2021,"1,059.087"
Jakarta Raya,3/26/2021,"1,104.944"
Jakarta Raya,3/27/2021,"1,133.175"
Jakarta Raya,3/28/2021,"1,152.098"
Jakarta Raya,3/29/2021,"1,198.482"
Jakarta Raya,3/30/2021,"1,241.668"
Jakarta Raya,3/31/2021,"1,289.868"
Jakarta Raya,4/1/2021,"1,325.473"
Jakarta Raya,4/2/2021,"1,339.488"
Jakarta Raya,4/3/2021,"1,356.326"
Jakarta Raya,4/4/2021,"1,369.241"
Jakarta Raya,4/5/2021,"1,404.049"
Jakarta Raya,4/6/2021,"1,433.743"
Jakarta Raya,4/7/2021,"1,462.423"
Jakarta Raya,4/8/2021,"1,494.487"
Jakarta Raya,4/9/2021,"1,525.643"
Jakarta Raya,4/10/2021,"1,547.835"
Jakarta Raya,4/11/2021,"1,556.973"
Jakarta Raya,4/12/2021,"1,588.051"
Jakarta Raya,4/13/2021,"1,599.484"
Jakarta Raya,4/14/2021,"1,613.987"
Jakarta Raya,4/15/2021,"1,630.493"
Jakarta Raya,4/16/2021,"1,647.384"
Jakarta Raya,4/17/2021,"1,655.202"
Jakarta Raya,4/18/2021,"1,659.65"
Jakarta Raya,4/19/2021,"1,682.122"
Jakarta Raya,4/20/2021,"1,706.338"
Jakarta Raya,4/21/2021,"1,727.207"
Jakarta Raya,4/22/2021,"1,754.673"
Jakarta Raya,4/23/2021,"1,779.258"
Jakarta Raya,4/24/2021,"1,792.683"
Jakarta Raya,4/25/2021,"1,803.232"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.554
Jambi,2/4/2021,8.9
Jambi,2/5/2021,10.346
Jambi,2/6/2021,11.662
Jambi,2/7/2021,11.68
Jambi,2/8/2021,12.712
Jambi,2/9/2021,13.784
Jambi,2/10/2021,14.663
Jambi,2/11/2021,15.361
Jambi,2/12/2021,15.371
Jambi,2/13/2021,15.738
Jambi,2/14/2021,15.738
Jambi,2/15/2021,16.33
Jambi,2/16/2021,16.777
Jambi,2/17/2021,17.43
Jambi,2/18/2021,18.146
Jambi,2/19/2021,18.576
Jambi,2/20/2021,19.092
Jambi,2/21/2021,19.098
Jambi,2/22/2021,19.511
Jambi,2/23/2021,19.911
Jambi,2/24/2021,20.228
Jambi,2/25/2021,20.617
Jambi,2/26/2021,20.813
Jambi,2/27/2021,20.916
Jambi,2/28/2021,20.916
Jambi,3/1/2021,21.156
Jambi,3/2/2021,21.393
Jambi,3/3/2021,21.819
Jambi,3/4/2021,22.187
Jambi,3/5/2021,22.865
Jambi,3/6/2021,23.658
Jambi,3/7/2021,23.665
Jambi,3/8/2021,25.15
Jambi,3/9/2021,27.253
Jambi,3/10/2021,29.859
Jambi,3/11/2021,30.694
Jambi,3/12/2021,31.816
Jambi,3/13/2021,32.799
Jambi,3/14/2021,32.803
Jambi,3/15/2021,35.154
Jambi,3/16/2021,37.57
Jambi,3/17/2021,39.664
Jambi,3/18/2021,42.464
Jambi,3/19/2021,43.833
Jambi,3/20/2021,45.141
Jambi,3/21/2021,45.157
Jambi,3/22/2021,47.818
Jambi,3/23/2021,50.641
Jambi,3/24/2021,52.558
Jambi,3/25/2021,54.333
Jambi,3/26/2021,55.698
Jambi,3/27/2021,57.002
Jambi,3/28/2021,57.017
Jambi,3/29/2021,59.601
Jambi,3/30/2021,62.559
Jambi,3/31/2021,66.375
Jambi,4/1/2021,69.792
Jambi,4/2/2021,69.802
Jambi,4/3/2021,71.343
Jambi,4/4/2021,71.402
Jambi,4/5/2021,74.654
Jambi,4/6/2021,77.771
Jambi,4/7/2021,80.373
Jambi,4/8/2021,83.857
Jambi,4/9/2021,85.698
Jambi,4/10/2021,87.54
Jambi,4/11/2021,87.552
Jambi,4/12/2021,91.157
Jambi,4/13/2021,92.229
Jambi,4/14/2021,93.372
Jambi,4/15/2021,94.615
Jambi,4/16/2021,94.997
Jambi,4/17/2021,96.234
Jambi,4/18/2021,96.244
Jambi,4/19/2021,98.941
Jambi,4/20/2021,102.094
Jambi,4/21/2021,105.687
Jambi,4/22/2021,109.482
Jambi,4/23/2021,111.47
Jambi,4/24/2021,114.682
