Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.442
Bali,2/11/2021,35.017
Bali,2/12/2021,35.177
Bali,2/13/2021,35.521
Bali,2/14/2021,35.613
Bali,2/15/2021,36.156
Bali,2/16/2021,36.61
Bali,2/17/2021,36.943
Bali,2/18/2021,37.289
Bali,2/19/2021,37.523
Bali,2/20/2021,37.693
Bali,2/21/2021,37.697
Bali,2/22/2021,37.829
Bali,2/23/2021,38.137
Bali,2/24/2021,38.75
Bali,2/25/2021,39.669
Bali,2/26/2021,40.817
Bali,2/27/2021,42.324
Bali,2/28/2021,43.529
Bali,3/1/2021,46.85
Bali,3/2/2021,52.036
Bali,3/3/2021,58.051
Bali,3/4/2021,65.311
Bali,3/5/2021,72.278
Bali,3/6/2021,77.771
Bali,3/7/2021,78.313
Bali,3/8/2021,86.59
Bali,3/9/2021,95.386
Bali,3/10/2021,106.612
Bali,3/11/2021,108.038
Bali,3/12/2021,116.658
Bali,3/13/2021,116.854
Bali,3/14/2021,116.942
Bali,3/15/2021,117.149
Bali,3/16/2021,131.233
Bali,3/17/2021,141.432
Bali,3/18/2021,151.01
Bali,3/19/2021,161.09
Bali,3/20/2021,168.215
Bali,3/21/2021,170.048
Bali,3/22/2021,187.133
Bali,3/23/2021,208.39
Bali,3/24/2021,230.093
Bali,3/25/2021,258.049
Bali,3/26/2021,286.513
Bali,3/27/2021,312.779
Bali,3/28/2021,316.924
Bali,3/29/2021,340.992
Bali,3/30/2021,362.558
Bali,3/31/2021,381.637
Bali,4/1/2021,404.941
Bali,4/2/2021,412.353
Bali,4/3/2021,429.841
Bali,4/4/2021,436.396
Bali,4/5/2021,453.07
Bali,4/6/2021,471.336
Bali,4/7/2021,493.43
Bali,4/8/2021,516.604
Bali,4/9/2021,538.565
Bali,4/10/2021,558.1
Bali,4/11/2021,563.527
Bali,4/12/2021,576.505
Bali,4/13/2021,576.636
Bali,4/14/2021,576.651
Bali,4/15/2021,576.762
Bali,4/16/2021,589.883
Bali,4/17/2021,609.974
Bali,4/18/2021,612.858
Bali,4/19/2021,630.384
Bali,4/20/2021,653.633
Bali,4/21/2021,677.035
Bali,4/22/2021,697.041
Bali,4/23/2021,699.29
Bali,4/24/2021,699.292
Bali,4/25/2021,699.321
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.59
Bangka Belitung,1/19/2021,0.853
Bangka Belitung,1/20/2021,1.163
Bangka Belitung,1/21/2021,1.69
Bangka Belitung,1/22/2021,2.15
Bangka Belitung,1/23/2021,2.734
Bangka Belitung,1/24/2021,2.821
Bangka Belitung,1/25/2021,3.137
Bangka Belitung,1/26/2021,3.374
Bangka Belitung,1/27/2021,3.572
Bangka Belitung,1/28/2021,4.245
Bangka Belitung,1/29/2021,4.841
Bangka Belitung,1/30/2021,5.259
Bangka Belitung,1/31/2021,5.278
Bangka Belitung,2/1/2021,5.989
Bangka Belitung,2/2/2021,6.819
Bangka Belitung,2/3/2021,7.519
Bangka Belitung,2/4/2021,7.917
Bangka Belitung,2/5/2021,8.163
Bangka Belitung,2/6/2021,8.334
Bangka Belitung,2/7/2021,8.335
Bangka Belitung,2/8/2021,8.581
Bangka Belitung,2/9/2021,8.771
Bangka Belitung,2/10/2021,8.899
Bangka Belitung,2/11/2021,9.043
Bangka Belitung,2/12/2021,9.043
Bangka Belitung,2/13/2021,9.183
Bangka Belitung,2/14/2021,9.19
Bangka Belitung,2/15/2021,9.388
Bangka Belitung,2/16/2021,9.542
Bangka Belitung,2/17/2021,9.694
Bangka Belitung,2/18/2021,9.848
Bangka Belitung,2/19/2021,10.003
Bangka Belitung,2/20/2021,10.058
Bangka Belitung,2/22/2021,10.116
Bangka Belitung,2/23/2021,10.194
Bangka Belitung,2/24/2021,10.281
Bangka Belitung,2/25/2021,10.393
Bangka Belitung,2/26/2021,10.428
Bangka Belitung,2/27/2021,10.495
Bangka Belitung,2/28/2021,10.497
Bangka Belitung,3/1/2021,11.03
Bangka Belitung,3/2/2021,12.009
Bangka Belitung,3/3/2021,14.017
Bangka Belitung,3/4/2021,16.757
Bangka Belitung,3/5/2021,18.395
Bangka Belitung,3/6/2021,18.823
Bangka Belitung,3/7/2021,18.823
Bangka Belitung,3/8/2021,20.62
Bangka Belitung,3/9/2021,22.509
Bangka Belitung,3/10/2021,23.857
Bangka Belitung,3/11/2021,23.866
Bangka Belitung,3/12/2021,24.856
Bangka Belitung,3/13/2021,25.613
Bangka Belitung,3/15/2021,27.238
Bangka Belitung,3/16/2021,28.671
Bangka Belitung,3/17/2021,29.962
Bangka Belitung,3/18/2021,30.693
Bangka Belitung,3/19/2021,31.439
Bangka Belitung,3/20/2021,32.073
Bangka Belitung,3/21/2021,32.089
Bangka Belitung,3/22/2021,34.285
Bangka Belitung,3/23/2021,36.253
Bangka Belitung,3/24/2021,38.085
Bangka Belitung,3/25/2021,39.47
Bangka Belitung,3/26/2021,40.181
Bangka Belitung,3/27/2021,40.682
Bangka Belitung,3/29/2021,42.601
Bangka Belitung,3/30/2021,43.714
Bangka Belitung,3/31/2021,44.056
Bangka Belitung,4/1/2021,44.537
Bangka Belitung,4/2/2021,44.711
Bangka Belitung,4/3/2021,44.925
Bangka Belitung,4/5/2021,45.199
Bangka Belitung,4/6/2021,45.735
Bangka Belitung,4/7/2021,46.116
Bangka Belitung,4/8/2021,46.751
Bangka Belitung,4/9/2021,47.292
Bangka Belitung,4/10/2021,48.78
Bangka Belitung,4/12/2021,51.102
Bangka Belitung,4/13/2021,52.116
Bangka Belitung,4/14/2021,52.784
Bangka Belitung,4/15/2021,53.654
Bangka Belitung,4/16/2021,54.096
Bangka Belitung,4/17/2021,54.791
Bangka Belitung,4/19/2021,55.593
Bangka Belitung,4/20/2021,56.59
Bangka Belitung,4/21/2021,57.578
Bangka Belitung,4/22/2021,59.057
Bangka Belitung,4/23/2021,59.805
Bangka Belitung,4/24/2021,60.383
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.144
Banten,1/26/2021,11.093
Banten,1/27/2021,14.933
Banten,1/28/2021,18.942
Banten,1/29/2021,22.553
Banten,1/30/2021,24.391
Banten,1/31/2021,24.537
Banten,2/1/2021,27.403
Banten,2/2/2021,29.146
Banten,2/3/2021,30.641
Banten,2/4/2021,31.928
Banten,2/5/2021,32.984
Banten,2/6/2021,33.658
Banten,2/7/2021,33.693
Banten,2/8/2021,34.612
Banten,2/9/2021,35.959
Banten,2/10/2021,38.266
Banten,2/11/2021,38.777
Banten,2/12/2021,38.879
Banten,2/13/2021,39.242
Banten,2/14/2021,39.249
Banten,2/15/2021,40.002
Banten,2/16/2021,40.512
Banten,2/17/2021,40.888
Banten,2/18/2021,41.394
Banten,2/19/2021,41.71
Banten,2/20/2021,41.802
Banten,2/21/2021,41.82
Banten,2/22/2021,42.113
Banten,2/23/2021,42.416
Banten,2/24/2021,44.358
Banten,2/25/2021,52.351
Banten,2/26/2021,61.298
Banten,2/27/2021,67.019
Banten,2/28/2021,67.023
Banten,3/1/2021,75.084
Banten,3/2/2021,84.613
Banten,3/3/2021,95.581
Banten,3/4/2021,107.349
Banten,3/5/2021,121.62
Banten,3/6/2021,125.32
Banten,3/7/2021,125.631
Banten,3/8/2021,133.345
Banten,3/9/2021,142.941
Banten,3/10/2021,155.553
Banten,3/11/2021,157.873
Banten,3/12/2021,164.699
Banten,3/13/2021,175.396
Banten,3/14/2021,181.654
Banten,3/15/2021,193.456
Banten,3/16/2021,201.887
Banten,3/17/2021,213.409
Banten,3/18/2021,219.785
Banten,3/19/2021,226.051
Banten,3/20/2021,229.997
Banten,3/21/2021,231.415
Banten,3/22/2021,238.001
Banten,3/23/2021,245.875
Banten,3/24/2021,255.046
Banten,3/25/2021,264.478
Banten,3/26/2021,272.118
Banten,3/27/2021,278.449
Banten,3/28/2021,279.463
Banten,3/29/2021,289.066
Banten,3/30/2021,304.478
Banten,3/31/2021,313.465
Banten,4/1/2021,322.684
Banten,4/2/2021,323.308
Banten,4/3/2021,326.279
Banten,4/4/2021,326.382
Banten,4/5/2021,333.177
Banten,4/6/2021,339.394
Banten,4/7/2021,345.231
Banten,4/8/2021,351.435
Banten,4/9/2021,360.329
Banten,4/10/2021,364.949
Banten,4/11/2021,365.3
Banten,4/12/2021,371.324
Banten,4/13/2021,372.678
Banten,4/14/2021,374.408
Banten,4/15/2021,376.153
Banten,4/16/2021,377.69
Banten,4/17/2021,378.732
Banten,4/18/2021,378.886
Banten,4/19/2021,381.668
Banten,4/20/2021,384.32
Banten,4/21/2021,387.223
Banten,4/22/2021,391.469
Banten,4/23/2021,393.9
Banten,4/24/2021,396.292
Banten,4/25/2021,396.767
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.119
Bengkulu,1/22/2021,1.183
Bengkulu,1/23/2021,1.184
Bengkulu,1/24/2021,1.198
Bengkulu,1/25/2021,1.568
Bengkulu,1/26/2021,1.915
Bengkulu,1/27/2021,2.263
Bengkulu,1/28/2021,2.689
Bengkulu,1/29/2021,2.756
Bengkulu,1/30/2021,2.779
Bengkulu,2/1/2021,3.447
Bengkulu,2/2/2021,3.857
Bengkulu,2/3/2021,4.861
Bengkulu,2/4/2021,6.136
Bengkulu,2/5/2021,7.107
Bengkulu,2/6/2021,7.891
Bengkulu,2/7/2021,7.943
Bengkulu,2/8/2021,8.401
Bengkulu,2/9/2021,8.681
Bengkulu,2/10/2021,8.944
Bengkulu,2/11/2021,9.482
Bengkulu,2/12/2021,9.482
Bengkulu,2/13/2021,9.523
Bengkulu,2/14/2021,9.532
Bengkulu,2/15/2021,9.897
Bengkulu,2/16/2021,10.157
Bengkulu,2/17/2021,10.529
Bengkulu,2/18/2021,10.965
Bengkulu,2/19/2021,11.17
Bengkulu,2/20/2021,11.316
Bengkulu,2/21/2021,11.325
Bengkulu,2/22/2021,11.8
Bengkulu,2/23/2021,12.084
Bengkulu,2/24/2021,12.373
Bengkulu,2/25/2021,12.686
Bengkulu,2/26/2021,12.739
Bengkulu,2/27/2021,12.794
Bengkulu,2/28/2021,12.794
Bengkulu,3/1/2021,12.947
Bengkulu,3/2/2021,13.241
Bengkulu,3/3/2021,13.554
Bengkulu,3/4/2021,14.07
Bengkulu,3/5/2021,14.905
Bengkulu,3/6/2021,15.125
Bengkulu,3/7/2021,15.126
Bengkulu,3/8/2021,15.832
Bengkulu,3/9/2021,17.217
Bengkulu,3/10/2021,18.653
Bengkulu,3/11/2021,19.698
Bengkulu,3/12/2021,20.223
Bengkulu,3/13/2021,20.4
Bengkulu,3/15/2021,21.457
Bengkulu,3/16/2021,22.618
Bengkulu,3/17/2021,23.445
Bengkulu,3/18/2021,24.518
Bengkulu,3/19/2021,25.183
Bengkulu,3/20/2021,25.356
Bengkulu,3/21/2021,25.356
Bengkulu,3/22/2021,26.605
Bengkulu,3/23/2021,27.794
Bengkulu,3/24/2021,28.704
Bengkulu,3/25/2021,29.524
Bengkulu,3/26/2021,30.181
Bengkulu,3/27/2021,30.546
Bengkulu,3/29/2021,32.566
Bengkulu,3/30/2021,34.023
Bengkulu,3/31/2021,34.921
Bengkulu,4/1/2021,35.42
Bengkulu,4/2/2021,35.421
Bengkulu,4/3/2021,35.584
Bengkulu,4/4/2021,35.584
Bengkulu,4/5/2021,36.302
Bengkulu,4/6/2021,37.274
Bengkulu,4/7/2021,38.439
Bengkulu,4/8/2021,39.759
Bengkulu,4/9/2021,40.168
Bengkulu,4/10/2021,40.336
Bengkulu,4/12/2021,41.494
Bengkulu,4/13/2021,41.911
Bengkulu,4/14/2021,42.515
Bengkulu,4/15/2021,43.109
Bengkulu,4/16/2021,43.333
Bengkulu,4/17/2021,43.403
Bengkulu,4/19/2021,44.125
Bengkulu,4/20/2021,44.825
Bengkulu,4/21/2021,45.578
Bengkulu,4/22/2021,46.705
Bengkulu,4/23/2021,47.024
Bengkulu,4/24/2021,47.194
Bengkulu,4/25/2021,47.194
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.402
Gorontalo,2/1/2021,2.541
Gorontalo,2/2/2021,2.624
Gorontalo,2/3/2021,2.752
Gorontalo,2/4/2021,3.429
Gorontalo,2/5/2021,4.093
Gorontalo,2/6/2021,4.4
Gorontalo,2/7/2021,4.402
Gorontalo,2/8/2021,4.938
Gorontalo,2/9/2021,5.187
Gorontalo,2/10/2021,5.38
Gorontalo,2/11/2021,5.506
Gorontalo,2/12/2021,5.512
Gorontalo,2/13/2021,5.522
Gorontalo,2/14/2021,5.522
Gorontalo,2/15/2021,5.705
Gorontalo,2/16/2021,5.868
Gorontalo,2/17/2021,6.024
Gorontalo,2/18/2021,6.358
Gorontalo,2/19/2021,6.602
Gorontalo,2/20/2021,6.656
Gorontalo,2/22/2021,6.844
Gorontalo,2/23/2021,7.075
Gorontalo,2/24/2021,7.213
Gorontalo,2/25/2021,7.251
Gorontalo,2/26/2021,7.288
Gorontalo,2/27/2021,7.333
Gorontalo,2/28/2021,7.334
Gorontalo,3/1/2021,7.679
Gorontalo,3/2/2021,8.035
Gorontalo,3/3/2021,8.687
Gorontalo,3/4/2021,9.783
Gorontalo,3/5/2021,11.248
Gorontalo,3/6/2021,11.936
Gorontalo,3/7/2021,12.586
Gorontalo,3/8/2021,14.314
Gorontalo,3/9/2021,16.064
Gorontalo,3/10/2021,16.987
Gorontalo,3/11/2021,17.039
Gorontalo,3/12/2021,17.448
Gorontalo,3/13/2021,17.635
Gorontalo,3/14/2021,17.635
Gorontalo,3/15/2021,18.164
Gorontalo,3/16/2021,19.113
Gorontalo,3/17/2021,20.085
Gorontalo,3/18/2021,21.327
Gorontalo,3/19/2021,22.262
Gorontalo,3/20/2021,22.788
Gorontalo,3/21/2021,22.789
Gorontalo,3/22/2021,24.56
Gorontalo,3/23/2021,26.941
Gorontalo,3/24/2021,28.899
Gorontalo,3/25/2021,31.649
Gorontalo,3/26/2021,33.74
Gorontalo,3/27/2021,34.266
Gorontalo,3/29/2021,36.637
Gorontalo,3/30/2021,37.648
Gorontalo,3/31/2021,38.598
Gorontalo,4/1/2021,39.027
Gorontalo,4/2/2021,39.027
Gorontalo,4/3/2021,39.177
Gorontalo,4/5/2021,39.706
Gorontalo,4/6/2021,40.172
Gorontalo,4/7/2021,40.802
Gorontalo,4/8/2021,41.437
Gorontalo,4/9/2021,42.031
Gorontalo,4/10/2021,42.281
Gorontalo,4/12/2021,42.737
Gorontalo,4/13/2021,42.755
Gorontalo,4/14/2021,42.862
Gorontalo,4/15/2021,43.026
Gorontalo,4/16/2021,43.155
Gorontalo,4/17/2021,43.156
Gorontalo,4/19/2021,43.556
Gorontalo,4/20/2021,43.761
Gorontalo,4/21/2021,44.18
Gorontalo,4/22/2021,44.682
Gorontalo,4/23/2021,45.347
Gorontalo,4/24/2021,45.532
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.531
Jakarta Raya,1/22/2021,34.532
Jakarta Raya,1/23/2021,36.382
Jakarta Raya,1/24/2021,36.538
Jakarta Raya,1/25/2021,41.218
Jakarta Raya,1/26/2021,45.651
Jakarta Raya,1/27/2021,50.288
Jakarta Raya,1/28/2021,55.635
Jakarta Raya,1/29/2021,60.909
Jakarta Raya,1/30/2021,62.923
Jakarta Raya,1/31/2021,64.317
Jakarta Raya,2/1/2021,68.868
Jakarta Raya,2/2/2021,72.069
Jakarta Raya,2/3/2021,74.94
Jakarta Raya,2/4/2021,80.959
Jakarta Raya,2/5/2021,84.701
Jakarta Raya,2/6/2021,86.138
Jakarta Raya,2/7/2021,88.748
Jakarta Raya,2/8/2021,91.581
Jakarta Raya,2/9/2021,94.485
Jakarta Raya,2/10/2021,97.423
Jakarta Raya,2/11/2021,100.774
Jakarta Raya,2/12/2021,101.074
Jakarta Raya,2/13/2021,101.728
Jakarta Raya,2/14/2021,101.905
Jakarta Raya,2/15/2021,103.557
Jakarta Raya,2/16/2021,104.918
Jakarta Raya,2/17/2021,107.747
Jakarta Raya,2/18/2021,110.643
Jakarta Raya,2/19/2021,114.367
Jakarta Raya,2/20/2021,116.972
Jakarta Raya,2/21/2021,117.841
Jakarta Raya,2/22/2021,125.887
Jakarta Raya,2/23/2021,136.308
Jakarta Raya,2/24/2021,148.814
Jakarta Raya,2/25/2021,162.563
Jakarta Raya,2/26/2021,177.959
Jakarta Raya,2/27/2021,184.221
Jakarta Raya,2/28/2021,184.353
Jakarta Raya,3/1/2021,208.067
Jakarta Raya,3/2/2021,234.587
Jakarta Raya,3/3/2021,265.154
Jakarta Raya,3/4/2021,299.536
Jakarta Raya,3/5/2021,333.61
Jakarta Raya,3/6/2021,341.439
Jakarta Raya,3/7/2021,346.132
Jakarta Raya,3/8/2021,388.359
Jakarta Raya,3/9/2021,437.103
Jakarta Raya,3/10/2021,493.465
Jakarta Raya,3/11/2021,504.903
Jakarta Raya,3/12/2021,558.653
Jakarta Raya,3/13/2021,576.209
Jakarta Raya,3/14/2021,589.034
Jakarta Raya,3/15/2021,642.5
Jakarta Raya,3/16/2021,695.734
Jakarta Raya,3/17/2021,746.063
Jakarta Raya,3/18/2021,791.835
Jakarta Raya,3/19/2021,833.695
Jakarta Raya,3/20/2021,853.375
Jakarta Raya,3/21/2021,866.78
Jakarta Raya,3/22/2021,913.286
Jakarta Raya,3/23/2021,962.347
Jakarta Raya,3/24/2021,"1,010.062"
Jakarta Raya,3/25/2021,"1,058.561"
Jakarta Raya,3/26/2021,"1,104.411"
Jakarta Raya,3/27/2021,"1,132.641"
Jakarta Raya,3/28/2021,"1,151.563"
Jakarta Raya,3/29/2021,"1,197.944"
Jakarta Raya,3/30/2021,"1,241.076"
Jakarta Raya,3/31/2021,"1,289.268"
Jakarta Raya,4/1/2021,"1,324.851"
Jakarta Raya,4/2/2021,"1,338.86"
Jakarta Raya,4/3/2021,"1,355.698"
Jakarta Raya,4/4/2021,"1,368.613"
Jakarta Raya,4/5/2021,"1,403.398"
Jakarta Raya,4/6/2021,"1,433.087"
Jakarta Raya,4/7/2021,"1,461.758"
Jakarta Raya,4/8/2021,"1,493.819"
Jakarta Raya,4/9/2021,"1,524.97"
Jakarta Raya,4/10/2021,"1,547.159"
Jakarta Raya,4/11/2021,"1,556.297"
Jakarta Raya,4/12/2021,"1,587.368"
Jakarta Raya,4/13/2021,"1,598.8"
Jakarta Raya,4/14/2021,"1,613.299"
Jakarta Raya,4/15/2021,"1,629.794"
Jakarta Raya,4/16/2021,"1,646.684"
Jakarta Raya,4/17/2021,"1,654.497"
Jakarta Raya,4/18/2021,"1,658.944"
Jakarta Raya,4/19/2021,"1,681.414"
Jakarta Raya,4/20/2021,"1,705.628"
Jakarta Raya,4/21/2021,"1,726.497"
Jakarta Raya,4/22/2021,"1,753.958"
Jakarta Raya,4/23/2021,"1,778.539"
Jakarta Raya,4/24/2021,"1,791.962"
Jakarta Raya,4/25/2021,"1,802.509"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.332
Jambi,2/6/2021,11.635
Jambi,2/7/2021,11.653
Jambi,2/8/2021,12.685
Jambi,2/9/2021,13.755
Jambi,2/10/2021,14.634
Jambi,2/11/2021,15.333
Jambi,2/12/2021,15.343
Jambi,2/13/2021,15.71
Jambi,2/14/2021,15.71
Jambi,2/15/2021,16.299
Jambi,2/16/2021,16.745
Jambi,2/17/2021,17.397
Jambi,2/18/2021,18.111
Jambi,2/19/2021,18.54
Jambi,2/20/2021,19.054
Jambi,2/21/2021,19.06
Jambi,2/22/2021,19.473
Jambi,2/23/2021,19.873
Jambi,2/24/2021,20.19
Jambi,2/25/2021,20.579
Jambi,2/26/2021,20.775
Jambi,2/27/2021,20.878
Jambi,2/28/2021,20.878
Jambi,3/1/2021,21.118
Jambi,3/2/2021,21.355
Jambi,3/3/2021,21.781
Jambi,3/4/2021,22.148
Jambi,3/5/2021,22.826
Jambi,3/6/2021,23.619
Jambi,3/7/2021,23.626
Jambi,3/8/2021,25.111
Jambi,3/9/2021,27.214
Jambi,3/10/2021,29.82
Jambi,3/11/2021,30.655
Jambi,3/12/2021,31.777
Jambi,3/13/2021,32.76
Jambi,3/14/2021,32.764
Jambi,3/15/2021,35.115
Jambi,3/16/2021,37.528
Jambi,3/17/2021,39.609
Jambi,3/18/2021,42.407
Jambi,3/19/2021,43.774
Jambi,3/20/2021,45.081
Jambi,3/21/2021,45.096
Jambi,3/22/2021,47.75
Jambi,3/23/2021,50.566
Jambi,3/24/2021,52.482
Jambi,3/25/2021,54.257
Jambi,3/26/2021,55.622
Jambi,3/27/2021,56.925
Jambi,3/28/2021,56.94
Jambi,3/29/2021,59.524
Jambi,3/30/2021,62.481
Jambi,3/31/2021,66.297
Jambi,4/1/2021,69.706
Jambi,4/2/2021,69.716
Jambi,4/3/2021,71.251
Jambi,4/4/2021,71.31
Jambi,4/5/2021,74.558
Jambi,4/6/2021,77.675
Jambi,4/7/2021,80.274
Jambi,4/8/2021,83.757
Jambi,4/9/2021,85.598
Jambi,4/10/2021,87.438
Jambi,4/11/2021,87.45
Jambi,4/12/2021,91.053
Jambi,4/13/2021,92.12
Jambi,4/14/2021,93.263
Jambi,4/15/2021,94.506
Jambi,4/16/2021,94.887
Jambi,4/17/2021,96.124
Jambi,4/18/2021,96.134
Jambi,4/19/2021,98.827
Jambi,4/20/2021,101.978
Jambi,4/21/2021,105.567
Jambi,4/22/2021,109.362
Jambi,4/23/2021,111.349
Jambi,4/24/2021,114.561
Jambi,4/25/2021,114.565
Jawa Barat,1/13/2021,0
