Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.478
Bali,2/11/2021,35.05
Bali,2/12/2021,35.21
Bali,2/13/2021,35.555
Bali,2/14/2021,35.647
Bali,2/15/2021,36.192
Bali,2/16/2021,36.647
Bali,2/17/2021,36.98
Bali,2/18/2021,37.328
Bali,2/19/2021,37.566
Bali,2/20/2021,37.736
Bali,2/21/2021,37.74
Bali,2/22/2021,37.872
Bali,2/23/2021,38.184
Bali,2/24/2021,38.797
Bali,2/25/2021,39.716
Bali,2/26/2021,40.864
Bali,2/27/2021,42.371
Bali,2/28/2021,43.576
Bali,3/1/2021,46.897
Bali,3/2/2021,52.083
Bali,3/3/2021,58.098
Bali,3/4/2021,65.359
Bali,3/5/2021,72.326
Bali,3/6/2021,77.821
Bali,3/7/2021,78.363
Bali,3/8/2021,86.641
Bali,3/9/2021,95.438
Bali,3/10/2021,106.664
Bali,3/11/2021,108.09
Bali,3/12/2021,116.714
Bali,3/13/2021,116.91
Bali,3/14/2021,116.998
Bali,3/15/2021,117.205
Bali,3/16/2021,131.296
Bali,3/17/2021,141.532
Bali,3/18/2021,151.128
Bali,3/19/2021,161.232
Bali,3/20/2021,168.366
Bali,3/21/2021,170.202
Bali,3/22/2021,187.298
Bali,3/23/2021,208.556
Bali,3/24/2021,230.263
Bali,3/25/2021,258.226
Bali,3/26/2021,286.692
Bali,3/27/2021,312.99
Bali,3/28/2021,317.137
Bali,3/29/2021,341.271
Bali,3/30/2021,362.852
Bali,3/31/2021,381.938
Bali,4/1/2021,405.278
Bali,4/2/2021,412.691
Bali,4/3/2021,430.208
Bali,4/4/2021,436.772
Bali,4/5/2021,453.448
Bali,4/6/2021,471.722
Bali,4/7/2021,493.818
Bali,4/8/2021,516.993
Bali,4/9/2021,538.966
Bali,4/10/2021,558.52
Bali,4/11/2021,563.947
Bali,4/12/2021,576.928
Bali,4/13/2021,577.059
Bali,4/14/2021,577.074
Bali,4/15/2021,577.185
Bali,4/16/2021,590.307
Bali,4/17/2021,610.399
Bali,4/18/2021,613.283
Bali,4/19/2021,630.81
Bali,4/20/2021,654.062
Bali,4/21/2021,677.514
Bali,4/22/2021,697.521
Bali,4/23/2021,699.77
Bali,4/24/2021,699.772
Bali,4/25/2021,699.801
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.247
Bangka Belitung,1/29/2021,4.843
Bangka Belitung,1/30/2021,5.261
Bangka Belitung,1/31/2021,5.28
Bangka Belitung,2/1/2021,5.992
Bangka Belitung,2/2/2021,6.822
Bangka Belitung,2/3/2021,7.522
Bangka Belitung,2/4/2021,7.92
Bangka Belitung,2/5/2021,8.167
Bangka Belitung,2/6/2021,8.338
Bangka Belitung,2/7/2021,8.339
Bangka Belitung,2/8/2021,8.585
Bangka Belitung,2/9/2021,8.775
Bangka Belitung,2/10/2021,8.903
Bangka Belitung,2/11/2021,9.047
Bangka Belitung,2/12/2021,9.047
Bangka Belitung,2/13/2021,9.187
Bangka Belitung,2/14/2021,9.194
Bangka Belitung,2/15/2021,9.392
Bangka Belitung,2/16/2021,9.546
Bangka Belitung,2/17/2021,9.698
Bangka Belitung,2/18/2021,9.852
Bangka Belitung,2/19/2021,10.007
Bangka Belitung,2/20/2021,10.062
Bangka Belitung,2/22/2021,10.12
Bangka Belitung,2/23/2021,10.198
Bangka Belitung,2/24/2021,10.285
Bangka Belitung,2/25/2021,10.398
Bangka Belitung,2/26/2021,10.433
Bangka Belitung,2/27/2021,10.5
Bangka Belitung,2/28/2021,10.502
Bangka Belitung,3/1/2021,11.035
Bangka Belitung,3/2/2021,12.014
Bangka Belitung,3/3/2021,14.022
Bangka Belitung,3/4/2021,16.762
Bangka Belitung,3/5/2021,18.4
Bangka Belitung,3/6/2021,18.828
Bangka Belitung,3/7/2021,18.828
Bangka Belitung,3/8/2021,20.625
Bangka Belitung,3/9/2021,22.515
Bangka Belitung,3/10/2021,23.863
Bangka Belitung,3/11/2021,23.872
Bangka Belitung,3/12/2021,24.862
Bangka Belitung,3/13/2021,25.619
Bangka Belitung,3/15/2021,27.244
Bangka Belitung,3/16/2021,28.684
Bangka Belitung,3/17/2021,29.977
Bangka Belitung,3/18/2021,30.71
Bangka Belitung,3/19/2021,31.456
Bangka Belitung,3/20/2021,32.092
Bangka Belitung,3/21/2021,32.108
Bangka Belitung,3/22/2021,34.304
Bangka Belitung,3/23/2021,36.272
Bangka Belitung,3/24/2021,38.105
Bangka Belitung,3/25/2021,39.49
Bangka Belitung,3/26/2021,40.201
Bangka Belitung,3/27/2021,40.702
Bangka Belitung,3/29/2021,42.621
Bangka Belitung,3/30/2021,43.734
Bangka Belitung,3/31/2021,44.076
Bangka Belitung,4/1/2021,44.557
Bangka Belitung,4/2/2021,44.731
Bangka Belitung,4/3/2021,44.945
Bangka Belitung,4/5/2021,45.219
Bangka Belitung,4/6/2021,45.755
Bangka Belitung,4/7/2021,46.136
Bangka Belitung,4/8/2021,46.771
Bangka Belitung,4/9/2021,47.312
Bangka Belitung,4/10/2021,48.8
Bangka Belitung,4/12/2021,51.122
Bangka Belitung,4/13/2021,52.136
Bangka Belitung,4/14/2021,52.804
Bangka Belitung,4/15/2021,53.674
Bangka Belitung,4/16/2021,54.116
Bangka Belitung,4/17/2021,54.811
Bangka Belitung,4/19/2021,55.613
Bangka Belitung,4/20/2021,56.61
Bangka Belitung,4/21/2021,57.598
Bangka Belitung,4/22/2021,59.077
Bangka Belitung,4/23/2021,59.825
Bangka Belitung,4/24/2021,60.404
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.149
Banten,1/22/2021,3.893
Banten,1/23/2021,4.281
Banten,1/24/2021,4.399
Banten,1/25/2021,7.161
Banten,1/26/2021,11.117
Banten,1/27/2021,14.983
Banten,1/28/2021,18.996
Banten,1/29/2021,22.611
Banten,1/30/2021,24.451
Banten,1/31/2021,24.597
Banten,2/1/2021,27.467
Banten,2/2/2021,29.212
Banten,2/3/2021,30.71
Banten,2/4/2021,32.003
Banten,2/5/2021,33.059
Banten,2/6/2021,33.733
Banten,2/7/2021,33.769
Banten,2/8/2021,34.688
Banten,2/9/2021,36.039
Banten,2/10/2021,38.35
Banten,2/11/2021,38.86
Banten,2/12/2021,38.964
Banten,2/13/2021,39.328
Banten,2/14/2021,39.336
Banten,2/15/2021,40.087
Banten,2/16/2021,40.6
Banten,2/17/2021,40.978
Banten,2/18/2021,41.483
Banten,2/19/2021,41.799
Banten,2/20/2021,41.891
Banten,2/21/2021,41.909
Banten,2/22/2021,42.212
Banten,2/23/2021,42.514
Banten,2/24/2021,44.458
Banten,2/25/2021,52.451
Banten,2/26/2021,61.402
Banten,2/27/2021,67.124
Banten,2/28/2021,67.128
Banten,3/1/2021,75.19
Banten,3/2/2021,84.724
Banten,3/3/2021,95.694
Banten,3/4/2021,107.463
Banten,3/5/2021,121.734
Banten,3/6/2021,125.435
Banten,3/7/2021,125.746
Banten,3/8/2021,133.46
Banten,3/9/2021,143.059
Banten,3/10/2021,155.676
Banten,3/11/2021,157.996
Banten,3/12/2021,164.821
Banten,3/13/2021,175.52
Banten,3/14/2021,181.778
Banten,3/15/2021,193.58
Banten,3/16/2021,202.017
Banten,3/17/2021,213.588
Banten,3/18/2021,220.026
Banten,3/19/2021,226.293
Banten,3/20/2021,230.267
Banten,3/21/2021,231.7
Banten,3/22/2021,238.296
Banten,3/23/2021,246.175
Banten,3/24/2021,255.348
Banten,3/25/2021,264.78
Banten,3/26/2021,272.42
Banten,3/27/2021,278.756
Banten,3/28/2021,279.771
Banten,3/29/2021,289.375
Banten,3/30/2021,304.789
Banten,3/31/2021,313.779
Banten,4/1/2021,323.033
Banten,4/2/2021,323.659
Banten,4/3/2021,326.63
Banten,4/4/2021,326.733
Banten,4/5/2021,333.533
Banten,4/6/2021,339.759
Banten,4/7/2021,345.596
Banten,4/8/2021,351.801
Banten,4/9/2021,360.697
Banten,4/10/2021,365.318
Banten,4/11/2021,365.669
Banten,4/12/2021,371.693
Banten,4/13/2021,373.048
Banten,4/14/2021,374.782
Banten,4/15/2021,376.529
Banten,4/16/2021,378.066
Banten,4/17/2021,379.108
Banten,4/18/2021,379.263
Banten,4/19/2021,382.049
Banten,4/20/2021,384.701
Banten,4/21/2021,387.605
Banten,4/22/2021,391.854
Banten,4/23/2021,394.286
Banten,4/24/2021,396.678
Banten,4/25/2021,397.153
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.124
Bengkulu,1/22/2021,1.189
Bengkulu,1/23/2021,1.191
Bengkulu,1/24/2021,1.205
Bengkulu,1/25/2021,1.576
Bengkulu,1/26/2021,1.923
Bengkulu,1/27/2021,2.271
Bengkulu,1/28/2021,2.697
Bengkulu,1/29/2021,2.764
Bengkulu,1/30/2021,2.787
Bengkulu,2/1/2021,3.455
Bengkulu,2/2/2021,3.865
Bengkulu,2/3/2021,4.869
Bengkulu,2/4/2021,6.144
Bengkulu,2/5/2021,7.115
Bengkulu,2/6/2021,7.899
Bengkulu,2/7/2021,7.951
Bengkulu,2/8/2021,8.409
Bengkulu,2/9/2021,8.689
Bengkulu,2/10/2021,8.952
Bengkulu,2/11/2021,9.49
Bengkulu,2/12/2021,9.49
Bengkulu,2/13/2021,9.531
Bengkulu,2/14/2021,9.54
Bengkulu,2/15/2021,9.906
Bengkulu,2/16/2021,10.166
Bengkulu,2/17/2021,10.538
Bengkulu,2/18/2021,10.974
Bengkulu,2/19/2021,11.179
Bengkulu,2/20/2021,11.325
Bengkulu,2/21/2021,11.334
Bengkulu,2/22/2021,11.809
Bengkulu,2/23/2021,12.093
Bengkulu,2/24/2021,12.382
Bengkulu,2/25/2021,12.695
Bengkulu,2/26/2021,12.748
Bengkulu,2/27/2021,12.803
Bengkulu,2/28/2021,12.803
Bengkulu,3/1/2021,12.956
Bengkulu,3/2/2021,13.25
Bengkulu,3/3/2021,13.563
Bengkulu,3/4/2021,14.08
Bengkulu,3/5/2021,14.915
Bengkulu,3/6/2021,15.135
Bengkulu,3/7/2021,15.136
Bengkulu,3/8/2021,15.842
Bengkulu,3/9/2021,17.227
Bengkulu,3/10/2021,18.664
Bengkulu,3/11/2021,19.709
Bengkulu,3/12/2021,20.234
Bengkulu,3/13/2021,20.411
Bengkulu,3/15/2021,21.468
Bengkulu,3/16/2021,22.629
Bengkulu,3/17/2021,23.457
Bengkulu,3/18/2021,24.531
Bengkulu,3/19/2021,25.196
Bengkulu,3/20/2021,25.369
Bengkulu,3/21/2021,25.37
Bengkulu,3/22/2021,26.619
Bengkulu,3/23/2021,27.809
Bengkulu,3/24/2021,28.719
Bengkulu,3/25/2021,29.539
Bengkulu,3/26/2021,30.196
Bengkulu,3/27/2021,30.561
Bengkulu,3/29/2021,32.581
Bengkulu,3/30/2021,34.039
Bengkulu,3/31/2021,34.937
Bengkulu,4/1/2021,35.436
Bengkulu,4/2/2021,35.437
Bengkulu,4/3/2021,35.6
Bengkulu,4/4/2021,35.6
Bengkulu,4/5/2021,36.321
Bengkulu,4/6/2021,37.294
Bengkulu,4/7/2021,38.464
Bengkulu,4/8/2021,39.795
Bengkulu,4/9/2021,40.204
Bengkulu,4/10/2021,40.391
Bengkulu,4/12/2021,41.549
Bengkulu,4/13/2021,41.966
Bengkulu,4/14/2021,42.57
Bengkulu,4/15/2021,43.188
Bengkulu,4/16/2021,43.417
Bengkulu,4/17/2021,43.487
Bengkulu,4/19/2021,44.218
Bengkulu,4/20/2021,44.919
Bengkulu,4/21/2021,45.676
Bengkulu,4/22/2021,46.803
Bengkulu,4/23/2021,47.122
Bengkulu,4/24/2021,47.292
Bengkulu,4/25/2021,47.292
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.104
Gorontalo,1/29/2021,2.268
Gorontalo,1/30/2021,2.392
Gorontalo,1/31/2021,2.406
Gorontalo,2/1/2021,2.545
Gorontalo,2/2/2021,2.629
Gorontalo,2/3/2021,2.757
Gorontalo,2/4/2021,3.434
Gorontalo,2/5/2021,4.098
Gorontalo,2/6/2021,4.405
Gorontalo,2/7/2021,4.407
Gorontalo,2/8/2021,4.944
Gorontalo,2/9/2021,5.195
Gorontalo,2/10/2021,5.388
Gorontalo,2/11/2021,5.514
Gorontalo,2/12/2021,5.52
Gorontalo,2/13/2021,5.53
Gorontalo,2/14/2021,5.53
Gorontalo,2/15/2021,5.713
Gorontalo,2/16/2021,5.878
Gorontalo,2/17/2021,6.034
Gorontalo,2/18/2021,6.367
Gorontalo,2/19/2021,6.611
Gorontalo,2/20/2021,6.665
Gorontalo,2/22/2021,6.853
Gorontalo,2/23/2021,7.084
Gorontalo,2/24/2021,7.222
Gorontalo,2/25/2021,7.26
Gorontalo,2/26/2021,7.297
Gorontalo,2/27/2021,7.342
Gorontalo,2/28/2021,7.343
Gorontalo,3/1/2021,7.688
Gorontalo,3/2/2021,8.044
Gorontalo,3/3/2021,8.696
Gorontalo,3/4/2021,9.792
Gorontalo,3/5/2021,11.257
Gorontalo,3/6/2021,11.945
Gorontalo,3/7/2021,12.595
Gorontalo,3/8/2021,14.322
Gorontalo,3/9/2021,16.072
Gorontalo,3/10/2021,16.995
Gorontalo,3/11/2021,17.047
Gorontalo,3/12/2021,17.456
Gorontalo,3/13/2021,17.643
Gorontalo,3/14/2021,17.643
Gorontalo,3/15/2021,18.173
Gorontalo,3/16/2021,19.122
Gorontalo,3/17/2021,20.096
Gorontalo,3/18/2021,21.339
Gorontalo,3/19/2021,22.275
Gorontalo,3/20/2021,22.803
Gorontalo,3/21/2021,22.804
Gorontalo,3/22/2021,24.577
Gorontalo,3/23/2021,26.959
Gorontalo,3/24/2021,28.918
Gorontalo,3/25/2021,31.668
Gorontalo,3/26/2021,33.759
Gorontalo,3/27/2021,34.285
Gorontalo,3/29/2021,36.656
Gorontalo,3/30/2021,37.667
Gorontalo,3/31/2021,38.618
Gorontalo,4/1/2021,39.047
Gorontalo,4/2/2021,39.047
Gorontalo,4/3/2021,39.197
Gorontalo,4/5/2021,39.726
Gorontalo,4/6/2021,40.192
Gorontalo,4/7/2021,40.822
Gorontalo,4/8/2021,41.457
Gorontalo,4/9/2021,42.051
Gorontalo,4/10/2021,42.301
Gorontalo,4/12/2021,42.757
Gorontalo,4/13/2021,42.775
Gorontalo,4/14/2021,42.882
Gorontalo,4/15/2021,43.046
Gorontalo,4/16/2021,43.175
Gorontalo,4/17/2021,43.176
Gorontalo,4/19/2021,43.576
Gorontalo,4/20/2021,43.781
Gorontalo,4/21/2021,44.2
Gorontalo,4/22/2021,44.702
Gorontalo,4/23/2021,45.367
Gorontalo,4/24/2021,45.552
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.846
Jakarta Raya,1/15/2021,7.2
Jakarta Raya,1/16/2021,7.976
Jakarta Raya,1/17/2021,8.047
Jakarta Raya,1/18/2021,12.77
Jakarta Raya,1/19/2021,16.511
Jakarta Raya,1/20/2021,20.857
Jakarta Raya,1/21/2021,27.538
Jakarta Raya,1/22/2021,34.542
Jakarta Raya,1/23/2021,36.392
Jakarta Raya,1/24/2021,36.548
Jakarta Raya,1/25/2021,41.228
Jakarta Raya,1/26/2021,45.664
Jakarta Raya,1/27/2021,50.303
Jakarta Raya,1/28/2021,55.666
Jakarta Raya,1/29/2021,60.951
Jakarta Raya,1/30/2021,62.97
Jakarta Raya,1/31/2021,64.366
Jakarta Raya,2/1/2021,68.919
Jakarta Raya,2/2/2021,72.122
Jakarta Raya,2/3/2021,74.994
Jakarta Raya,2/4/2021,81.016
Jakarta Raya,2/5/2021,84.76
Jakarta Raya,2/6/2021,86.197
Jakarta Raya,2/7/2021,88.807
Jakarta Raya,2/8/2021,91.64
Jakarta Raya,2/9/2021,94.545
Jakarta Raya,2/10/2021,97.483
Jakarta Raya,2/11/2021,100.832
Jakarta Raya,2/12/2021,101.132
Jakarta Raya,2/13/2021,101.784
Jakarta Raya,2/14/2021,101.961
Jakarta Raya,2/15/2021,103.614
Jakarta Raya,2/16/2021,104.976
Jakarta Raya,2/17/2021,107.805
Jakarta Raya,2/18/2021,110.7
Jakarta Raya,2/19/2021,114.423
Jakarta Raya,2/20/2021,117.029
Jakarta Raya,2/21/2021,117.898
Jakarta Raya,2/22/2021,125.945
Jakarta Raya,2/23/2021,136.371
Jakarta Raya,2/24/2021,148.878
Jakarta Raya,2/25/2021,162.629
Jakarta Raya,2/26/2021,178.027
Jakarta Raya,2/27/2021,184.289
Jakarta Raya,2/28/2021,184.429
Jakarta Raya,3/1/2021,208.172
Jakarta Raya,3/2/2021,234.702
Jakarta Raya,3/3/2021,265.284
Jakarta Raya,3/4/2021,299.67
Jakarta Raya,3/5/2021,333.747
Jakarta Raya,3/6/2021,341.583
Jakarta Raya,3/7/2021,346.276
Jakarta Raya,3/8/2021,388.507
Jakarta Raya,3/9/2021,437.252
Jakarta Raya,3/10/2021,493.617
Jakarta Raya,3/11/2021,505.055
Jakarta Raya,3/12/2021,558.806
Jakarta Raya,3/13/2021,576.363
Jakarta Raya,3/14/2021,589.188
Jakarta Raya,3/15/2021,642.668
Jakarta Raya,3/16/2021,695.929
Jakarta Raya,3/17/2021,746.294
Jakarta Raya,3/18/2021,792.124
Jakarta Raya,3/19/2021,833.987
Jakarta Raya,3/20/2021,853.668
Jakarta Raya,3/21/2021,867.077
Jakarta Raya,3/22/2021,913.653
Jakarta Raya,3/23/2021,962.723
Jakarta Raya,3/24/2021,"1,010.44"
Jakarta Raya,3/25/2021,"1,058.937"
Jakarta Raya,3/26/2021,"1,104.79"
Jakarta Raya,3/27/2021,"1,133.02"
Jakarta Raya,3/28/2021,"1,151.943"
Jakarta Raya,3/29/2021,"1,198.327"
Jakarta Raya,3/30/2021,"1,241.512"
Jakarta Raya,3/31/2021,"1,289.712"
Jakarta Raya,4/1/2021,"1,325.316"
Jakarta Raya,4/2/2021,"1,339.33"
Jakarta Raya,4/3/2021,"1,356.169"
Jakarta Raya,4/4/2021,"1,369.084"
Jakarta Raya,4/5/2021,"1,403.892"
Jakarta Raya,4/6/2021,"1,433.586"
Jakarta Raya,4/7/2021,"1,462.266"
Jakarta Raya,4/8/2021,"1,494.329"
Jakarta Raya,4/9/2021,"1,525.483"
Jakarta Raya,4/10/2021,"1,547.675"
Jakarta Raya,4/11/2021,"1,556.813"
Jakarta Raya,4/12/2021,"1,587.891"
Jakarta Raya,4/13/2021,"1,599.324"
Jakarta Raya,4/14/2021,"1,613.827"
Jakarta Raya,4/15/2021,"1,630.333"
Jakarta Raya,4/16/2021,"1,647.224"
Jakarta Raya,4/17/2021,"1,655.037"
Jakarta Raya,4/18/2021,"1,659.484"
Jakarta Raya,4/19/2021,"1,681.956"
Jakarta Raya,4/20/2021,"1,706.171"
Jakarta Raya,4/21/2021,"1,727.04"
Jakarta Raya,4/22/2021,"1,754.503"
Jakarta Raya,4/23/2021,"1,779.086"
Jakarta Raya,4/24/2021,"1,792.511"
Jakarta Raya,4/25/2021,"1,803.058"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.659
Jambi,2/7/2021,11.677
Jambi,2/8/2021,12.709
Jambi,2/9/2021,13.779
Jambi,2/10/2021,14.658
Jambi,2/11/2021,15.356
Jambi,2/12/2021,15.366
Jambi,2/13/2021,15.733
Jambi,2/14/2021,15.733
Jambi,2/15/2021,16.323
Jambi,2/16/2021,16.77
Jambi,2/17/2021,17.423
Jambi,2/18/2021,18.139
Jambi,2/19/2021,18.569
Jambi,2/20/2021,19.083
Jambi,2/21/2021,19.089
Jambi,2/22/2021,19.502
Jambi,2/23/2021,19.902
Jambi,2/24/2021,20.219
Jambi,2/25/2021,20.608
Jambi,2/26/2021,20.804
Jambi,2/27/2021,20.907
Jambi,2/28/2021,20.907
Jambi,3/1/2021,21.147
Jambi,3/2/2021,21.384
Jambi,3/3/2021,21.81
Jambi,3/4/2021,22.178
Jambi,3/5/2021,22.856
Jambi,3/6/2021,23.649
Jambi,3/7/2021,23.656
Jambi,3/8/2021,25.141
Jambi,3/9/2021,27.244
Jambi,3/10/2021,29.85
Jambi,3/11/2021,30.685
Jambi,3/12/2021,31.807
Jambi,3/13/2021,32.79
Jambi,3/14/2021,32.794
Jambi,3/15/2021,35.145
Jambi,3/16/2021,37.561
Jambi,3/17/2021,39.655
Jambi,3/18/2021,42.455
Jambi,3/19/2021,43.824
Jambi,3/20/2021,45.132
Jambi,3/21/2021,45.148
Jambi,3/22/2021,47.808
Jambi,3/23/2021,50.624
Jambi,3/24/2021,52.541
Jambi,3/25/2021,54.316
Jambi,3/26/2021,55.681
Jambi,3/27/2021,56.984
Jambi,3/28/2021,56.999
Jambi,3/29/2021,59.583
Jambi,3/30/2021,62.541
Jambi,3/31/2021,66.357
Jambi,4/1/2021,69.774
Jambi,4/2/2021,69.784
Jambi,4/3/2021,71.325
Jambi,4/4/2021,71.384
Jambi,4/5/2021,74.636
Jambi,4/6/2021,77.753
Jambi,4/7/2021,80.355
Jambi,4/8/2021,83.839
Jambi,4/9/2021,85.68
Jambi,4/10/2021,87.522
Jambi,4/11/2021,87.534
Jambi,4/12/2021,91.139
Jambi,4/13/2021,92.21
Jambi,4/14/2021,93.353
Jambi,4/15/2021,94.596000000
Jambi,4/16/2021,94.978
Jambi,4/17/2021,96.215000000
Jambi,4/18/2021,96.225
Jambi,4/19/2021,98.921000000
Jambi,4/20/2021,102.074
Jambi,4/21/2021,105.666
Jambi,4/22/2021,109.461
Jambi,4/23/2021,111.448
Jambi,4/24/2021,114.66
Jambi,4/25/2021,114.664
