Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.515
Bali,2/11/2021,35.086
Bali,2/12/2021,35.246
Bali,2/13/2021,35.591
Bali,2/14/2021,35.683
Bali,2/15/2021,36.229
Bali,2/16/2021,36.684
Bali,2/17/2021,37.017
Bali,2/18/2021,37.375
Bali,2/19/2021,37.613
Bali,2/20/2021,37.783
Bali,2/21/2021,37.787
Bali,2/22/2021,37.919
Bali,2/23/2021,38.232
Bali,2/24/2021,38.846
Bali,2/25/2021,39.766
Bali,2/26/2021,40.914
Bali,2/27/2021,42.421
Bali,2/28/2021,43.627
Bali,3/1/2021,46.95
Bali,3/2/2021,52.137
Bali,3/3/2021,58.154
Bali,3/4/2021,65.423
Bali,3/5/2021,72.392
Bali,3/6/2021,77.888
Bali,3/7/2021,78.43
Bali,3/8/2021,86.708
Bali,3/9/2021,95.506
Bali,3/10/2021,106.732
Bali,3/11/2021,108.158
Bali,3/12/2021,116.784
Bali,3/13/2021,116.98
Bali,3/14/2021,117.068
Bali,3/15/2021,117.275
Bali,3/16/2021,131.366
Bali,3/17/2021,141.602
Bali,3/18/2021,151.199
Bali,3/19/2021,161.303
Bali,3/20/2021,168.438
Bali,3/21/2021,170.275
Bali,3/22/2021,187.37
Bali,3/23/2021,208.629
Bali,3/24/2021,230.342
Bali,3/25/2021,258.31
Bali,3/26/2021,286.786
Bali,3/27/2021,313.09
Bali,3/28/2021,317.238
Bali,3/29/2021,341.377
Bali,3/30/2021,362.959
Bali,3/31/2021,382.048
Bali,4/1/2021,405.424
Bali,4/2/2021,412.839
Bali,4/3/2021,430.45
Bali,4/4/2021,437.054
Bali,4/5/2021,453.733
Bali,4/6/2021,472.009
Bali,4/7/2021,494.108
Bali,4/8/2021,517.285
Bali,4/9/2021,539.261
Bali,4/10/2021,558.815
Bali,4/11/2021,564.242
Bali,4/12/2021,577.224
Bali,4/13/2021,577.355
Bali,4/14/2021,577.37
Bali,4/15/2021,577.481
Bali,4/16/2021,590.603
Bali,4/17/2021,610.695
Bali,4/18/2021,613.579
Bali,4/19/2021,631.106
Bali,4/20/2021,654.358
Bali,4/21/2021,677.811
Bali,4/22/2021,697.821
Bali,4/23/2021,700.07
Bali,4/24/2021,700.072
Bali,4/25/2021,700.101
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.576
Bangka Belitung,1/28/2021,4.251
Bangka Belitung,1/29/2021,4.848
Bangka Belitung,1/30/2021,5.267
Bangka Belitung,1/31/2021,5.286
Bangka Belitung,2/1/2021,6
Bangka Belitung,2/2/2021,6.831
Bangka Belitung,2/3/2021,7.531
Bangka Belitung,2/4/2021,7.929
Bangka Belitung,2/5/2021,8.176
Bangka Belitung,2/6/2021,8.347
Bangka Belitung,2/7/2021,8.348
Bangka Belitung,2/8/2021,8.594
Bangka Belitung,2/9/2021,8.784
Bangka Belitung,2/10/2021,8.912
Bangka Belitung,2/11/2021,9.056
Bangka Belitung,2/12/2021,9.056
Bangka Belitung,2/13/2021,9.196
Bangka Belitung,2/14/2021,9.203
Bangka Belitung,2/15/2021,9.401
Bangka Belitung,2/16/2021,9.557
Bangka Belitung,2/17/2021,9.709
Bangka Belitung,2/18/2021,9.863
Bangka Belitung,2/19/2021,10.019
Bangka Belitung,2/20/2021,10.074
Bangka Belitung,2/22/2021,10.132
Bangka Belitung,2/23/2021,10.21
Bangka Belitung,2/24/2021,10.297
Bangka Belitung,2/25/2021,10.41
Bangka Belitung,2/26/2021,10.445
Bangka Belitung,2/27/2021,10.512
Bangka Belitung,2/28/2021,10.514
Bangka Belitung,3/1/2021,11.047
Bangka Belitung,3/2/2021,12.026
Bangka Belitung,3/3/2021,14.034
Bangka Belitung,3/4/2021,16.774
Bangka Belitung,3/5/2021,18.412
Bangka Belitung,3/6/2021,18.84
Bangka Belitung,3/7/2021,18.84
Bangka Belitung,3/8/2021,20.637
Bangka Belitung,3/9/2021,22.527
Bangka Belitung,3/10/2021,23.876
Bangka Belitung,3/11/2021,23.886
Bangka Belitung,3/12/2021,24.876
Bangka Belitung,3/13/2021,25.633
Bangka Belitung,3/15/2021,27.259
Bangka Belitung,3/16/2021,28.699
Bangka Belitung,3/17/2021,29.992
Bangka Belitung,3/18/2021,30.726
Bangka Belitung,3/19/2021,31.472
Bangka Belitung,3/20/2021,32.108
Bangka Belitung,3/21/2021,32.124
Bangka Belitung,3/22/2021,34.321
Bangka Belitung,3/23/2021,36.29
Bangka Belitung,3/24/2021,38.124
Bangka Belitung,3/25/2021,39.509
Bangka Belitung,3/26/2021,40.22
Bangka Belitung,3/27/2021,40.721
Bangka Belitung,3/29/2021,42.64
Bangka Belitung,3/30/2021,43.753
Bangka Belitung,3/31/2021,44.095
Bangka Belitung,4/1/2021,44.576
Bangka Belitung,4/2/2021,44.75
Bangka Belitung,4/3/2021,44.964
Bangka Belitung,4/4/2021,44.964
Bangka Belitung,4/5/2021,45.238
Bangka Belitung,4/6/2021,45.774
Bangka Belitung,4/7/2021,46.155
Bangka Belitung,4/8/2021,46.79
Bangka Belitung,4/9/2021,47.331
Bangka Belitung,4/10/2021,48.819
Bangka Belitung,4/12/2021,51.141
Bangka Belitung,4/13/2021,52.155
Bangka Belitung,4/14/2021,52.823
Bangka Belitung,4/15/2021,53.693
Bangka Belitung,4/16/2021,54.135
Bangka Belitung,4/17/2021,54.83
Bangka Belitung,4/19/2021,55.632
Bangka Belitung,4/20/2021,56.629
Bangka Belitung,4/21/2021,57.617
Bangka Belitung,4/22/2021,59.096
Bangka Belitung,4/23/2021,59.844
Bangka Belitung,4/24/2021,60.423
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.15
Banten,1/22/2021,3.901
Banten,1/23/2021,4.29
Banten,1/24/2021,4.408
Banten,1/25/2021,7.175
Banten,1/26/2021,11.136
Banten,1/27/2021,15.009
Banten,1/28/2021,19.027
Banten,1/29/2021,22.648
Banten,1/30/2021,24.49
Banten,1/31/2021,24.636
Banten,2/1/2021,27.528
Banten,2/2/2021,29.284
Banten,2/3/2021,30.783
Banten,2/4/2021,32.078
Banten,2/5/2021,33.144
Banten,2/6/2021,33.818
Banten,2/7/2021,33.855
Banten,2/8/2021,34.776
Banten,2/9/2021,36.131
Banten,2/10/2021,38.443
Banten,2/11/2021,38.953
Banten,2/12/2021,39.057
Banten,2/13/2021,39.421
Banten,2/14/2021,39.429
Banten,2/15/2021,40.18
Banten,2/16/2021,40.693
Banten,2/17/2021,41.072
Banten,2/18/2021,41.578
Banten,2/19/2021,41.894
Banten,2/20/2021,41.986
Banten,2/21/2021,42.004
Banten,2/22/2021,42.308
Banten,2/23/2021,42.61
Banten,2/24/2021,44.556
Banten,2/25/2021,52.549
Banten,2/26/2021,61.502
Banten,2/27/2021,67.225
Banten,2/28/2021,67.229
Banten,3/1/2021,75.292
Banten,3/2/2021,84.834
Banten,3/3/2021,95.812
Banten,3/4/2021,107.584
Banten,3/5/2021,121.857
Banten,3/6/2021,125.561
Banten,3/7/2021,125.873
Banten,3/8/2021,133.593
Banten,3/9/2021,143.195
Banten,3/10/2021,155.815
Banten,3/11/2021,158.138
Banten,3/12/2021,164.964
Banten,3/13/2021,175.664
Banten,3/14/2021,181.922
Banten,3/15/2021,193.724
Banten,3/16/2021,202.161
Banten,3/17/2021,213.739
Banten,3/18/2021,220.186
Banten,3/19/2021,226.453
Banten,3/20/2021,230.427
Banten,3/21/2021,231.86
Banten,3/22/2021,238.476
Banten,3/23/2021,246.369
Banten,3/24/2021,255.546
Banten,3/25/2021,264.984
Banten,3/26/2021,272.625
Banten,3/27/2021,278.964
Banten,3/28/2021,279.979
Banten,3/29/2021,289.587
Banten,3/30/2021,305
Banten,3/31/2021,313.99
Banten,4/1/2021,323.256
Banten,4/2/2021,323.882
Banten,4/3/2021,326.853
Banten,4/4/2021,326.956
Banten,4/5/2021,333.756
Banten,4/6/2021,339.982
Banten,4/7/2021,345.819
Banten,4/8/2021,352.025
Banten,4/9/2021,360.921
Banten,4/10/2021,365.542
Banten,4/11/2021,365.893
Banten,4/12/2021,371.917
Banten,4/13/2021,373.272
Banten,4/14/2021,375.006
Banten,4/15/2021,376.753
Banten,4/16/2021,378.29
Banten,4/17/2021,379.332
Banten,4/18/2021,379.487
Banten,4/19/2021,382.274
Banten,4/20/2021,384.926
Banten,4/21/2021,387.831
Banten,4/22/2021,392.08
Banten,4/23/2021,394.512
Banten,4/24/2021,396.905
Banten,4/25/2021,397.38
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.874
Bengkulu,2/4/2021,6.149
Bengkulu,2/5/2021,7.12
Bengkulu,2/6/2021,7.904
Bengkulu,2/7/2021,7.956
Bengkulu,2/8/2021,8.414
Bengkulu,2/9/2021,8.694
Bengkulu,2/10/2021,8.957
Bengkulu,2/11/2021,9.493
Bengkulu,2/12/2021,9.493
Bengkulu,2/13/2021,9.534
Bengkulu,2/14/2021,9.543
Bengkulu,2/15/2021,9.91
Bengkulu,2/16/2021,10.17
Bengkulu,2/17/2021,10.543
Bengkulu,2/18/2021,10.979
Bengkulu,2/19/2021,11.184
Bengkulu,2/20/2021,11.33
Bengkulu,2/21/2021,11.339
Bengkulu,2/22/2021,11.814
Bengkulu,2/23/2021,12.098
Bengkulu,2/24/2021,12.387
Bengkulu,2/25/2021,12.7
Bengkulu,2/26/2021,12.753
Bengkulu,2/27/2021,12.808
Bengkulu,2/28/2021,12.808
Bengkulu,3/1/2021,12.961
Bengkulu,3/2/2021,13.255
Bengkulu,3/3/2021,13.568
Bengkulu,3/4/2021,14.085
Bengkulu,3/5/2021,14.921
Bengkulu,3/6/2021,15.142
Bengkulu,3/7/2021,15.143
Bengkulu,3/8/2021,15.849
Bengkulu,3/9/2021,17.234
Bengkulu,3/10/2021,18.671
Bengkulu,3/11/2021,19.716
Bengkulu,3/12/2021,20.241
Bengkulu,3/13/2021,20.418
Bengkulu,3/15/2021,21.475
Bengkulu,3/16/2021,22.636
Bengkulu,3/17/2021,23.464
Bengkulu,3/18/2021,24.538
Bengkulu,3/19/2021,25.203
Bengkulu,3/20/2021,25.376
Bengkulu,3/21/2021,25.377
Bengkulu,3/22/2021,26.626
Bengkulu,3/23/2021,27.816
Bengkulu,3/24/2021,28.726
Bengkulu,3/25/2021,29.546
Bengkulu,3/26/2021,30.203
Bengkulu,3/27/2021,30.568
Bengkulu,3/29/2021,32.589
Bengkulu,3/30/2021,34.047
Bengkulu,3/31/2021,34.945
Bengkulu,4/1/2021,35.444
Bengkulu,4/2/2021,35.445
Bengkulu,4/3/2021,35.608
Bengkulu,4/4/2021,35.608
Bengkulu,4/5/2021,36.329
Bengkulu,4/6/2021,37.302
Bengkulu,4/7/2021,38.472
Bengkulu,4/8/2021,39.803
Bengkulu,4/9/2021,40.212
Bengkulu,4/10/2021,40.399
Bengkulu,4/12/2021,41.557
Bengkulu,4/13/2021,41.974
Bengkulu,4/14/2021,42.578
Bengkulu,4/15/2021,43.196
Bengkulu,4/16/2021,43.425
Bengkulu,4/17/2021,43.495
Bengkulu,4/18/2021,43.495
Bengkulu,4/19/2021,44.226
Bengkulu,4/20/2021,44.927
Bengkulu,4/21/2021,45.684
Bengkulu,4/22/2021,46.811
Bengkulu,4/23/2021,47.13
Bengkulu,4/24/2021,47.3
Bengkulu,4/25/2021,47.3
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.796
Gorontalo,3/5/2021,11.261
Gorontalo,3/6/2021,11.949
Gorontalo,3/7/2021,12.601
Gorontalo,3/8/2021,14.328
Gorontalo,3/9/2021,16.078
Gorontalo,3/10/2021,17.001
Gorontalo,3/11/2021,17.053
Gorontalo,3/12/2021,17.462
Gorontalo,3/13/2021,17.649
Gorontalo,3/14/2021,17.649
Gorontalo,3/15/2021,18.179
Gorontalo,3/16/2021,19.128
Gorontalo,3/17/2021,20.102
Gorontalo,3/18/2021,21.345
Gorontalo,3/19/2021,22.281
Gorontalo,3/20/2021,22.809
Gorontalo,3/21/2021,22.81
Gorontalo,3/22/2021,24.584
Gorontalo,3/23/2021,26.966
Gorontalo,3/24/2021,28.925
Gorontalo,3/25/2021,31.675
Gorontalo,3/26/2021,33.766
Gorontalo,3/27/2021,34.292
Gorontalo,3/29/2021,36.663
Gorontalo,3/30/2021,37.674
Gorontalo,3/31/2021,38.625
Gorontalo,4/1/2021,39.054
Gorontalo,4/2/2021,39.054
Gorontalo,4/3/2021,39.204
Gorontalo,4/5/2021,39.733
Gorontalo,4/6/2021,40.199
Gorontalo,4/7/2021,40.829
Gorontalo,4/8/2021,41.464
Gorontalo,4/9/2021,42.058
Gorontalo,4/10/2021,42.308
Gorontalo,4/12/2021,42.764
Gorontalo,4/13/2021,42.782
Gorontalo,4/14/2021,42.889
Gorontalo,4/15/2021,43.053
Gorontalo,4/16/2021,43.182
Gorontalo,4/17/2021,43.183
Gorontalo,4/19/2021,43.586
Gorontalo,4/20/2021,43.791
Gorontalo,4/21/2021,44.21
Gorontalo,4/22/2021,44.712
Gorontalo,4/23/2021,45.377
Gorontalo,4/24/2021,45.562
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.862
Jakarta Raya,1/21/2021,27.546
Jakarta Raya,1/22/2021,34.552
Jakarta Raya,1/23/2021,36.403
Jakarta Raya,1/24/2021,36.561
Jakarta Raya,1/25/2021,41.242
Jakarta Raya,1/26/2021,45.68
Jakarta Raya,1/27/2021,50.321
Jakarta Raya,1/28/2021,55.692
Jakarta Raya,1/29/2021,60.989
Jakarta Raya,1/30/2021,63.01
Jakarta Raya,1/31/2021,64.408
Jakarta Raya,2/1/2021,68.967
Jakarta Raya,2/2/2021,72.176
Jakarta Raya,2/3/2021,75.054
Jakarta Raya,2/4/2021,81.079
Jakarta Raya,2/5/2021,84.827
Jakarta Raya,2/6/2021,86.265
Jakarta Raya,2/7/2021,88.875
Jakarta Raya,2/8/2021,91.711
Jakarta Raya,2/9/2021,94.619
Jakarta Raya,2/10/2021,97.561
Jakarta Raya,2/11/2021,100.911
Jakarta Raya,2/12/2021,101.212
Jakarta Raya,2/13/2021,101.864
Jakarta Raya,2/14/2021,102.04
Jakarta Raya,2/15/2021,103.695
Jakarta Raya,2/16/2021,105.059
Jakarta Raya,2/17/2021,107.888
Jakarta Raya,2/18/2021,110.783
Jakarta Raya,2/19/2021,114.506
Jakarta Raya,2/20/2021,117.113
Jakarta Raya,2/21/2021,117.982
Jakarta Raya,2/22/2021,126.027
Jakarta Raya,2/23/2021,136.456
Jakarta Raya,2/24/2021,148.966
Jakarta Raya,2/25/2021,162.717
Jakarta Raya,2/26/2021,178.116
Jakarta Raya,2/27/2021,184.378
Jakarta Raya,2/28/2021,184.518
Jakarta Raya,3/1/2021,208.328
Jakarta Raya,3/2/2021,234.897
Jakarta Raya,3/3/2021,265.503
Jakarta Raya,3/4/2021,299.891
Jakarta Raya,3/5/2021,333.976
Jakarta Raya,3/6/2021,341.843
Jakarta Raya,3/7/2021,346.539
Jakarta Raya,3/8/2021,388.771
Jakarta Raya,3/9/2021,437.545
Jakarta Raya,3/10/2021,493.914
Jakarta Raya,3/11/2021,505.353
Jakarta Raya,3/12/2021,559.105
Jakarta Raya,3/13/2021,576.662
Jakarta Raya,3/14/2021,589.488
Jakarta Raya,3/15/2021,642.977
Jakarta Raya,3/16/2021,696.243
Jakarta Raya,3/17/2021,746.615
Jakarta Raya,3/18/2021,792.452
Jakarta Raya,3/19/2021,834.318
Jakarta Raya,3/20/2021,854.001
Jakarta Raya,3/21/2021,867.41
Jakarta Raya,3/22/2021,913.989
Jakarta Raya,3/23/2021,963.095
Jakarta Raya,3/24/2021,"1,010.815"
Jakarta Raya,3/25/2021,"1,059.317"
Jakarta Raya,3/26/2021,"1,105.178"
Jakarta Raya,3/27/2021,"1,133.411"
Jakarta Raya,3/28/2021,"1,152.334"
Jakarta Raya,3/29/2021,"1,198.719"
Jakarta Raya,3/30/2021,"1,241.907"
Jakarta Raya,3/31/2021,"1,290.109"
Jakarta Raya,4/1/2021,"1,325.716"
Jakarta Raya,4/2/2021,"1,339.736"
Jakarta Raya,4/3/2021,"1,356.574"
Jakarta Raya,4/4/2021,"1,369.489"
Jakarta Raya,4/5/2021,"1,404.298"
Jakarta Raya,4/6/2021,"1,433.999"
Jakarta Raya,4/7/2021,"1,462.679"
Jakarta Raya,4/8/2021,"1,494.743"
Jakarta Raya,4/9/2021,"1,525.899"
Jakarta Raya,4/10/2021,"1,548.091"
Jakarta Raya,4/11/2021,"1,557.229"
Jakarta Raya,4/12/2021,"1,588.31"
Jakarta Raya,4/13/2021,"1,599.743"
Jakarta Raya,4/14/2021,"1,614.249"
Jakarta Raya,4/15/2021,"1,630.757"
Jakarta Raya,4/16/2021,"1,647.655"
Jakarta Raya,4/17/2021,"1,655.475"
Jakarta Raya,4/18/2021,"1,659.923"
Jakarta Raya,4/19/2021,"1,682.394"
Jakarta Raya,4/20/2021,"1,706.61"
Jakarta Raya,4/21/2021,"1,727.483"
Jakarta Raya,4/22/2021,"1,754.95"
Jakarta Raya,4/23/2021,"1,779.537"
Jakarta Raya,4/24/2021,"1,792.963"
Jakarta Raya,4/25/2021,"1,803.515"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.559
Jambi,2/4/2021,8.905
Jambi,2/5/2021,10.352
Jambi,2/6/2021,11.669
Jambi,2/7/2021,11.687
Jambi,2/8/2021,12.719
Jambi,2/9/2021,13.791
Jambi,2/10/2021,14.67
Jambi,2/11/2021,15.368
Jambi,2/12/2021,15.378
Jambi,2/13/2021,15.745
Jambi,2/14/2021,15.745
Jambi,2/15/2021,16.337
Jambi,2/16/2021,16.784
Jambi,2/17/2021,17.437
Jambi,2/18/2021,18.153
Jambi,2/19/2021,18.584
Jambi,2/20/2021,19.1
Jambi,2/21/2021,19.106
Jambi,2/22/2021,19.519
Jambi,2/23/2021,19.92
Jambi,2/24/2021,20.237
Jambi,2/25/2021,20.626
Jambi,2/26/2021,20.822
Jambi,2/27/2021,20.925
Jambi,2/28/2021,20.925
Jambi,3/1/2021,21.165
Jambi,3/2/2021,21.402
Jambi,3/3/2021,21.829
Jambi,3/4/2021,22.197
Jambi,3/5/2021,22.875
Jambi,3/6/2021,23.668
Jambi,3/7/2021,23.675
Jambi,3/8/2021,25.161
Jambi,3/9/2021,27.265
Jambi,3/10/2021,29.871
Jambi,3/11/2021,30.707
Jambi,3/12/2021,31.829
Jambi,3/13/2021,32.812
Jambi,3/14/2021,32.816
Jambi,3/15/2021,35.167
Jambi,3/16/2021,37.583
Jambi,3/17/2021,39.677
Jambi,3/18/2021,42.479
Jambi,3/19/2021,43.848
Jambi,3/20/2021,45.156
Jambi,3/21/2021,45.172
Jambi,3/22/2021,47.833
Jambi,3/23/2021,50.656
Jambi,3/24/2021,52.575
Jambi,3/25/2021,54.35
Jambi,3/26/2021,55.715
Jambi,3/27/2021,57.019
Jambi,3/28/2021,57.034
Jambi,3/29/2021,59.618
Jambi,3/30/2021,62.576
Jambi,3/31/2021,66.392
Jambi,4/1/2021,69.809
Jambi,4/2/2021,69.819
Jambi,4/3/2021,71.36
Jambi,4/4/2021,71.419
Jambi,4/5/2021,74.671
Jambi,4/6/2021,77.79
Jambi,4/7/2021,80.392
Jambi,4/8/2021,83.877
Jambi,4/9/2021,85.718
Jambi,4/10/2021,87.56
Jambi,4/11/2021,87.572
Jambi,4/12/2021,91.177
Jambi,4/13/2021,92.249
Jambi,4/14/2021,93.392
Jambi,4/15/2021,94.635
Jambi,4/16/2021,95.017
Jambi,4/17/2021,96.254
Jambi,4/18/2021,96.264
Jambi,4/19/2021,98.961
Jambi,4/20/2021,102.114
Jambi,4/21/2021,105.707
Jambi,4/22/2021,109.502
Jambi,4/23/2021,111.49
Jambi,4/24/2021,114.702
