Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.482
Bali,2/11/2021,35.054
Bali,2/12/2021,35.214
Bali,2/13/2021,35.559
Bali,2/14/2021,35.651
Bali,2/15/2021,36.196
Bali,2/16/2021,36.651
Bali,2/17/2021,36.984
Bali,2/18/2021,37.332
Bali,2/19/2021,37.57
Bali,2/20/2021,37.74
Bali,2/21/2021,37.744
Bali,2/22/2021,37.876
Bali,2/23/2021,38.188
Bali,2/24/2021,38.801
Bali,2/25/2021,39.72
Bali,2/26/2021,40.868
Bali,2/27/2021,42.375
Bali,2/28/2021,43.581
Bali,3/1/2021,46.903
Bali,3/2/2021,52.089
Bali,3/3/2021,58.104
Bali,3/4/2021,65.365
Bali,3/5/2021,72.332
Bali,3/6/2021,77.828
Bali,3/7/2021,78.37
Bali,3/8/2021,86.648
Bali,3/9/2021,95.445
Bali,3/10/2021,106.671
Bali,3/11/2021,108.097
Bali,3/12/2021,116.721
Bali,3/13/2021,116.917
Bali,3/14/2021,117.005
Bali,3/15/2021,117.212
Bali,3/16/2021,131.303
Bali,3/17/2021,141.539
Bali,3/18/2021,151.135
Bali,3/19/2021,161.239
Bali,3/20/2021,168.373
Bali,3/21/2021,170.209
Bali,3/22/2021,187.305
Bali,3/23/2021,208.563
Bali,3/24/2021,230.27
Bali,3/25/2021,258.235
Bali,3/26/2021,286.703
Bali,3/27/2021,313.003
Bali,3/28/2021,317.15
Bali,3/29/2021,341.285
Bali,3/30/2021,362.866
Bali,3/31/2021,381.953
Bali,4/1/2021,405.294
Bali,4/2/2021,412.707
Bali,4/3/2021,430.235
Bali,4/4/2021,436.802
Bali,4/5/2021,453.478
Bali,4/6/2021,471.751
Bali,4/7/2021,493.847
Bali,4/8/2021,517.022
Bali,4/9/2021,538.995
Bali,4/10/2021,558.549
Bali,4/11/2021,563.976
Bali,4/12/2021,576.957
Bali,4/13/2021,577.088
Bali,4/14/2021,577.103
Bali,4/15/2021,577.214
Bali,4/16/2021,590.336
Bali,4/17/2021,610.428
Bali,4/18/2021,613.312
Bali,4/19/2021,630.839
Bali,4/20/2021,654.091
Bali,4/21/2021,677.543
Bali,4/22/2021,697.55
Bali,4/23/2021,699.799
Bali,4/24/2021,699.801
Bali,4/25/2021,699.83
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.262
Bangka Belitung,1/31/2021,5.281
Bangka Belitung,2/1/2021,5.993
Bangka Belitung,2/2/2021,6.823
Bangka Belitung,2/3/2021,7.523
Bangka Belitung,2/4/2021,7.921
Bangka Belitung,2/5/2021,8.168
Bangka Belitung,2/6/2021,8.339
Bangka Belitung,2/7/2021,8.34
Bangka Belitung,2/8/2021,8.586
Bangka Belitung,2/9/2021,8.776
Bangka Belitung,2/10/2021,8.904
Bangka Belitung,2/11/2021,9.048
Bangka Belitung,2/12/2021,9.048
Bangka Belitung,2/13/2021,9.188
Bangka Belitung,2/14/2021,9.195
Bangka Belitung,2/15/2021,9.393
Bangka Belitung,2/16/2021,9.547
Bangka Belitung,2/17/2021,9.699
Bangka Belitung,2/18/2021,9.853
Bangka Belitung,2/19/2021,10.008
Bangka Belitung,2/20/2021,10.063
Bangka Belitung,2/22/2021,10.121
Bangka Belitung,2/23/2021,10.199
Bangka Belitung,2/24/2021,10.286
Bangka Belitung,2/25/2021,10.399
Bangka Belitung,2/26/2021,10.434
Bangka Belitung,2/27/2021,10.501
Bangka Belitung,2/28/2021,10.503
Bangka Belitung,3/1/2021,11.036
Bangka Belitung,3/2/2021,12.015
Bangka Belitung,3/3/2021,14.023
Bangka Belitung,3/4/2021,16.763
Bangka Belitung,3/5/2021,18.401
Bangka Belitung,3/6/2021,18.829
Bangka Belitung,3/7/2021,18.829
Bangka Belitung,3/8/2021,20.626
Bangka Belitung,3/9/2021,22.516
Bangka Belitung,3/10/2021,23.865
Bangka Belitung,3/11/2021,23.874
Bangka Belitung,3/12/2021,24.864
Bangka Belitung,3/13/2021,25.621
Bangka Belitung,3/15/2021,27.246
Bangka Belitung,3/16/2021,28.686
Bangka Belitung,3/17/2021,29.979
Bangka Belitung,3/18/2021,30.713
Bangka Belitung,3/19/2021,31.459
Bangka Belitung,3/20/2021,32.095
Bangka Belitung,3/21/2021,32.111
Bangka Belitung,3/22/2021,34.307
Bangka Belitung,3/23/2021,36.275
Bangka Belitung,3/24/2021,38.108
Bangka Belitung,3/25/2021,39.493
Bangka Belitung,3/26/2021,40.204
Bangka Belitung,3/27/2021,40.705
Bangka Belitung,3/29/2021,42.624
Bangka Belitung,3/30/2021,43.737
Bangka Belitung,3/31/2021,44.079
Bangka Belitung,4/1/2021,44.56
Bangka Belitung,4/2/2021,44.734
Bangka Belitung,4/3/2021,44.948
Bangka Belitung,4/5/2021,45.222
Bangka Belitung,4/6/2021,45.758
Bangka Belitung,4/7/2021,46.139
Bangka Belitung,4/8/2021,46.774
Bangka Belitung,4/9/2021,47.315
Bangka Belitung,4/10/2021,48.803
Bangka Belitung,4/12/2021,51.125
Bangka Belitung,4/13/2021,52.139
Bangka Belitung,4/14/2021,52.807
Bangka Belitung,4/15/2021,53.677
Bangka Belitung,4/16/2021,54.119
Bangka Belitung,4/17/2021,54.814
Bangka Belitung,4/19/2021,55.616
Bangka Belitung,4/20/2021,56.613
Bangka Belitung,4/21/2021,57.601
Bangka Belitung,4/22/2021,59.08
Bangka Belitung,4/23/2021,59.828
Bangka Belitung,4/24/2021,60.407
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.149
Banten,1/22/2021,3.893
Banten,1/23/2021,4.281
Banten,1/24/2021,4.399
Banten,1/25/2021,7.161
Banten,1/26/2021,11.118
Banten,1/27/2021,14.985
Banten,1/28/2021,18.999
Banten,1/29/2021,22.614
Banten,1/30/2021,24.455
Banten,1/31/2021,24.601
Banten,2/1/2021,27.471
Banten,2/2/2021,29.216
Banten,2/3/2021,30.714
Banten,2/4/2021,32.007
Banten,2/5/2021,33.063
Banten,2/6/2021,33.737
Banten,2/7/2021,33.773
Banten,2/8/2021,34.693
Banten,2/9/2021,36.044
Banten,2/10/2021,38.355
Banten,2/11/2021,38.865
Banten,2/12/2021,38.969
Banten,2/13/2021,39.333
Banten,2/14/2021,39.341
Banten,2/15/2021,40.092
Banten,2/16/2021,40.605
Banten,2/17/2021,40.983
Banten,2/18/2021,41.488
Banten,2/19/2021,41.804
Banten,2/20/2021,41.896
Banten,2/21/2021,41.914
Banten,2/22/2021,42.217
Banten,2/23/2021,42.519
Banten,2/24/2021,44.463
Banten,2/25/2021,52.456
Banten,2/26/2021,61.407
Banten,2/27/2021,67.129
Banten,2/28/2021,67.133
Banten,3/1/2021,75.195
Banten,3/2/2021,84.731
Banten,3/3/2021,95.703
Banten,3/4/2021,107.472
Banten,3/5/2021,121.743
Banten,3/6/2021,125.444
Banten,3/7/2021,125.755
Banten,3/8/2021,133.469
Banten,3/9/2021,143.068
Banten,3/10/2021,155.685
Banten,3/11/2021,158.005
Banten,3/12/2021,164.83
Banten,3/13/2021,175.529
Banten,3/14/2021,181.787
Banten,3/15/2021,193.589
Banten,3/16/2021,202.026
Banten,3/17/2021,213.598
Banten,3/18/2021,220.036
Banten,3/19/2021,226.303
Banten,3/20/2021,230.277
Banten,3/21/2021,231.71
Banten,3/22/2021,238.306
Banten,3/23/2021,246.185
Banten,3/24/2021,255.358
Banten,3/25/2021,264.79
Banten,3/26/2021,272.43
Banten,3/27/2021,278.766
Banten,3/28/2021,279.781
Banten,3/29/2021,289.385
Banten,3/30/2021,304.799
Banten,3/31/2021,313.789
Banten,4/1/2021,323.043
Banten,4/2/2021,323.669
Banten,4/3/2021,326.64
Banten,4/4/2021,326.743
Banten,4/5/2021,333.543
Banten,4/6/2021,339.769
Banten,4/7/2021,345.606
Banten,4/8/2021,351.811
Banten,4/9/2021,360.707
Banten,4/10/2021,365.328
Banten,4/11/2021,365.679
Banten,4/12/2021,371.703
Banten,4/13/2021,373.058
Banten,4/14/2021,374.792
Banten,4/15/2021,376.539
Banten,4/16/2021,378.076
Banten,4/17/2021,379.118
Banten,4/18/2021,379.273
Banten,4/19/2021,382.059
Banten,4/20/2021,384.711
Banten,4/21/2021,387.615
Banten,4/22/2021,391.864
Banten,4/23/2021,394.296
Banten,4/24/2021,396.688
Banten,4/25/2021,397.163
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.124
Bengkulu,1/22/2021,1.189
Bengkulu,1/23/2021,1.191
Bengkulu,1/24/2021,1.205
Bengkulu,1/25/2021,1.576
Bengkulu,1/26/2021,1.923
Bengkulu,1/27/2021,2.271
Bengkulu,1/28/2021,2.697
Bengkulu,1/29/2021,2.764
Bengkulu,1/30/2021,2.787
Bengkulu,2/1/2021,3.455
Bengkulu,2/2/2021,3.865
Bengkulu,2/3/2021,4.869
Bengkulu,2/4/2021,6.144
Bengkulu,2/5/2021,7.115
Bengkulu,2/6/2021,7.899
Bengkulu,2/7/2021,7.951
Bengkulu,2/8/2021,8.409
Bengkulu,2/9/2021,8.689
Bengkulu,2/10/2021,8.952
Bengkulu,2/11/2021,9.49
Bengkulu,2/12/2021,9.49
Bengkulu,2/13/2021,9.531
Bengkulu,2/14/2021,9.54
Bengkulu,2/15/2021,9.906
Bengkulu,2/16/2021,10.166
Bengkulu,2/17/2021,10.538
Bengkulu,2/18/2021,10.974
Bengkulu,2/19/2021,11.179
Bengkulu,2/20/2021,11.325
Bengkulu,2/21/2021,11.334
Bengkulu,2/22/2021,11.809
Bengkulu,2/23/2021,12.093
Bengkulu,2/24/2021,12.382
Bengkulu,2/25/2021,12.695
Bengkulu,2/26/2021,12.748
Bengkulu,2/27/2021,12.803
Bengkulu,2/28/2021,12.803
Bengkulu,3/1/2021,12.956
Bengkulu,3/2/2021,13.25
Bengkulu,3/3/2021,13.563
Bengkulu,3/4/2021,14.08
Bengkulu,3/5/2021,14.915
Bengkulu,3/6/2021,15.135
Bengkulu,3/7/2021,15.136
Bengkulu,3/8/2021,15.842
Bengkulu,3/9/2021,17.227
Bengkulu,3/10/2021,18.664
Bengkulu,3/11/2021,19.709
Bengkulu,3/12/2021,20.234
Bengkulu,3/13/2021,20.411
Bengkulu,3/15/2021,21.468
Bengkulu,3/16/2021,22.629
Bengkulu,3/17/2021,23.457
Bengkulu,3/18/2021,24.531
Bengkulu,3/19/2021,25.196
Bengkulu,3/20/2021,25.369
Bengkulu,3/21/2021,25.37
Bengkulu,3/22/2021,26.619
Bengkulu,3/23/2021,27.809
Bengkulu,3/24/2021,28.719
Bengkulu,3/25/2021,29.539
Bengkulu,3/26/2021,30.196
Bengkulu,3/27/2021,30.561
Bengkulu,3/29/2021,32.581
Bengkulu,3/30/2021,34.039
Bengkulu,3/31/2021,34.937
Bengkulu,4/1/2021,35.436
Bengkulu,4/2/2021,35.437
Bengkulu,4/3/2021,35.6
Bengkulu,4/4/2021,35.6
Bengkulu,4/5/2021,36.321
Bengkulu,4/6/2021,37.294
Bengkulu,4/7/2021,38.464
Bengkulu,4/8/2021,39.795
Bengkulu,4/9/2021,40.204
Bengkulu,4/10/2021,40.391
Bengkulu,4/12/2021,41.549
Bengkulu,4/13/2021,41.966
Bengkulu,4/14/2021,42.57
Bengkulu,4/15/2021,43.188
Bengkulu,4/16/2021,43.417
Bengkulu,4/17/2021,43.487
Bengkulu,4/19/2021,44.218
Bengkulu,4/20/2021,44.919
Bengkulu,4/21/2021,45.676
Bengkulu,4/22/2021,46.803
Bengkulu,4/23/2021,47.122
Bengkulu,4/24/2021,47.292
Bengkulu,4/25/2021,47.292
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.104
Gorontalo,1/29/2021,2.268
Gorontalo,1/30/2021,2.392
Gorontalo,1/31/2021,2.406
Gorontalo,2/1/2021,2.545
Gorontalo,2/2/2021,2.629
Gorontalo,2/3/2021,2.757
Gorontalo,2/4/2021,3.434
Gorontalo,2/5/2021,4.098
Gorontalo,2/6/2021,4.405
Gorontalo,2/7/2021,4.407
Gorontalo,2/8/2021,4.944
Gorontalo,2/9/2021,5.195
Gorontalo,2/10/2021,5.388
Gorontalo,2/11/2021,5.514
Gorontalo,2/12/2021,5.52
Gorontalo,2/13/2021,5.53
Gorontalo,2/14/2021,5.53
Gorontalo,2/15/2021,5.713
Gorontalo,2/16/2021,5.878
Gorontalo,2/17/2021,6.034
Gorontalo,2/18/2021,6.367
Gorontalo,2/19/2021,6.611
Gorontalo,2/20/2021,6.665
Gorontalo,2/22/2021,6.853
Gorontalo,2/23/2021,7.084
Gorontalo,2/24/2021,7.222
Gorontalo,2/25/2021,7.26
Gorontalo,2/26/2021,7.297
Gorontalo,2/27/2021,7.342
Gorontalo,2/28/2021,7.343
Gorontalo,3/1/2021,7.688
Gorontalo,3/2/2021,8.044
Gorontalo,3/3/2021,8.696
Gorontalo,3/4/2021,9.792
Gorontalo,3/5/2021,11.257
Gorontalo,3/6/2021,11.945
Gorontalo,3/7/2021,12.595
Gorontalo,3/8/2021,14.322
Gorontalo,3/9/2021,16.072
Gorontalo,3/10/2021,16.995
Gorontalo,3/11/2021,17.047
Gorontalo,3/12/2021,17.456
Gorontalo,3/13/2021,17.643
Gorontalo,3/14/2021,17.643
Gorontalo,3/15/2021,18.173
Gorontalo,3/16/2021,19.122
Gorontalo,3/17/2021,20.096
Gorontalo,3/18/2021,21.339
Gorontalo,3/19/2021,22.275
Gorontalo,3/20/2021,22.803
Gorontalo,3/21/2021,22.804
Gorontalo,3/22/2021,24.577
Gorontalo,3/23/2021,26.959
Gorontalo,3/24/2021,28.918
Gorontalo,3/25/2021,31.668
Gorontalo,3/26/2021,33.759
Gorontalo,3/27/2021,34.285
Gorontalo,3/29/2021,36.656
Gorontalo,3/30/2021,37.667
Gorontalo,3/31/2021,38.618
Gorontalo,4/1/2021,39.047
Gorontalo,4/2/2021,39.047
Gorontalo,4/3/2021,39.197
Gorontalo,4/5/2021,39.726
Gorontalo,4/6/2021,40.192
Gorontalo,4/7/2021,40.822
Gorontalo,4/8/2021,41.457
Gorontalo,4/9/2021,42.051
Gorontalo,4/10/2021,42.301
Gorontalo,4/12/2021,42.757
Gorontalo,4/13/2021,42.775
Gorontalo,4/14/2021,42.882
Gorontalo,4/15/2021,43.046
Gorontalo,4/16/2021,43.175
Gorontalo,4/17/2021,43.176
Gorontalo,4/19/2021,43.576
Gorontalo,4/20/2021,43.781
Gorontalo,4/21/2021,44.2
Gorontalo,4/22/2021,44.702
Gorontalo,4/23/2021,45.367
Gorontalo,4/24/2021,45.552
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.846
Jakarta Raya,1/15/2021,7.2
Jakarta Raya,1/16/2021,7.976
Jakarta Raya,1/17/2021,8.047
Jakarta Raya,1/18/2021,12.77
Jakarta Raya,1/19/2021,16.511
Jakarta Raya,1/20/2021,20.858
Jakarta Raya,1/21/2021,27.539
Jakarta Raya,1/22/2021,34.543
Jakarta Raya,1/23/2021,36.393
Jakarta Raya,1/24/2021,36.551
Jakarta Raya,1/25/2021,41.231
Jakarta Raya,1/26/2021,45.667
Jakarta Raya,1/27/2021,50.307
Jakarta Raya,1/28/2021,55.671
Jakarta Raya,1/29/2021,60.956
Jakarta Raya,1/30/2021,62.975
Jakarta Raya,1/31/2021,64.372
Jakarta Raya,2/1/2021,68.926
Jakarta Raya,2/2/2021,72.129
Jakarta Raya,2/3/2021,75.002
Jakarta Raya,2/4/2021,81.024
Jakarta Raya,2/5/2021,84.77
Jakarta Raya,2/6/2021,86.207
Jakarta Raya,2/7/2021,88.817
Jakarta Raya,2/8/2021,91.65
Jakarta Raya,2/9/2021,94.555
Jakarta Raya,2/10/2021,97.493
Jakarta Raya,2/11/2021,100.84
Jakarta Raya,2/12/2021,101.14
Jakarta Raya,2/13/2021,101.793
Jakarta Raya,2/14/2021,101.97
Jakarta Raya,2/15/2021,103.622
Jakarta Raya,2/16/2021,104.984
Jakarta Raya,2/17/2021,107.812
Jakarta Raya,2/18/2021,110.707
Jakarta Raya,2/19/2021,114.429
Jakarta Raya,2/20/2021,117.035
Jakarta Raya,2/21/2021,117.904
Jakarta Raya,2/22/2021,125.951
Jakarta Raya,2/23/2021,136.377
Jakarta Raya,2/24/2021,148.884
Jakarta Raya,2/25/2021,162.635
Jakarta Raya,2/26/2021,178.033
Jakarta Raya,2/27/2021,184.295
Jakarta Raya,2/28/2021,184.435
Jakarta Raya,3/1/2021,208.184
Jakarta Raya,3/2/2021,234.717
Jakarta Raya,3/3/2021,265.305
Jakarta Raya,3/4/2021,299.691
Jakarta Raya,3/5/2021,333.772
Jakarta Raya,3/6/2021,341.608
Jakarta Raya,3/7/2021,346.301
Jakarta Raya,3/8/2021,388.533
Jakarta Raya,3/9/2021,437.278
Jakarta Raya,3/10/2021,493.643
Jakarta Raya,3/11/2021,505.081
Jakarta Raya,3/12/2021,558.831
Jakarta Raya,3/13/2021,576.388
Jakarta Raya,3/14/2021,589.213
Jakarta Raya,3/15/2021,642.693
Jakarta Raya,3/16/2021,695.955
Jakarta Raya,3/17/2021,746.32
Jakarta Raya,3/18/2021,792.15
Jakarta Raya,3/19/2021,834.014
Jakarta Raya,3/20/2021,853.695
Jakarta Raya,3/21/2021,867.104
Jakarta Raya,3/22/2021,913.682
Jakarta Raya,3/23/2021,962.757
Jakarta Raya,3/24/2021,"1,010.476"
Jakarta Raya,3/25/2021,"1,058.975"
Jakarta Raya,3/26/2021,"1,104.829"
Jakarta Raya,3/27/2021,"1,133.059"
Jakarta Raya,3/28/2021,"1,151.982"
Jakarta Raya,3/29/2021,"1,198.366"
Jakarta Raya,3/30/2021,"1,241.552"
Jakarta Raya,3/31/2021,"1,289.753"
Jakarta Raya,4/1/2021,"1,325.357"
Jakarta Raya,4/2/2021,"1,339.371"
Jakarta Raya,4/3/2021,"1,356.209"
Jakarta Raya,4/4/2021,"1,369.124"
Jakarta Raya,4/5/2021,"1,403.932"
Jakarta Raya,4/6/2021,"1,433.626"
Jakarta Raya,4/7/2021,"1,462.306"
Jakarta Raya,4/8/2021,"1,494.369"
Jakarta Raya,4/9/2021,"1,525.525"
Jakarta Raya,4/10/2021,"1,547.717"
Jakarta Raya,4/11/2021,"1,556.855"
Jakarta Raya,4/12/2021,"1,587.933"
Jakarta Raya,4/13/2021,"1,599.366"
Jakarta Raya,4/14/2021,"1,613.869"
Jakarta Raya,4/15/2021,"1,630.375"
Jakarta Raya,4/16/2021,"1,647.266"
Jakarta Raya,4/17/2021,"1,655.079"
Jakarta Raya,4/18/2021,"1,659.527"
Jakarta Raya,4/19/2021,"1,681.999"
Jakarta Raya,4/20/2021,"1,706.214"
Jakarta Raya,4/21/2021,"1,727.083"
Jakarta Raya,4/22/2021,"1,754.548"
Jakarta Raya,4/23/2021,"1,779.131"
Jakarta Raya,4/24/2021,"1,792.556"
Jakarta Raya,4/25/2021,"1,803.103"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.344
Jambi,2/6/2021,11.659
Jambi,2/7/2021,11.677
Jambi,2/8/2021,12.709
Jambi,2/9/2021,13.78
Jambi,2/10/2021,14.659
Jambi,2/11/2021,15.357
Jambi,2/12/2021,15.367
Jambi,2/13/2021,15.734
Jambi,2/14/2021,15.734
Jambi,2/15/2021,16.324
Jambi,2/16/2021,16.771
Jambi,2/17/2021,17.424
Jambi,2/18/2021,18.14
Jambi,2/19/2021,18.57
Jambi,2/20/2021,19.084
Jambi,2/21/2021,19.09
Jambi,2/22/2021,19.503
Jambi,2/23/2021,19.903
Jambi,2/24/2021,20.22
Jambi,2/25/2021,20.609
Jambi,2/26/2021,20.805
Jambi,2/27/2021,20.908
Jambi,2/28/2021,20.908
Jambi,3/1/2021,21.148
Jambi,3/2/2021,21.385
Jambi,3/3/2021,21.811
Jambi,3/4/2021,22.179
Jambi,3/5/2021,22.857
Jambi,3/6/2021,23.65
Jambi,3/7/2021,23.657
Jambi,3/8/2021,25.142
Jambi,3/9/2021,27.245
Jambi,3/10/2021,29.851
Jambi,3/11/2021,30.686
Jambi,3/12/2021,31.808
Jambi,3/13/2021,32.791
Jambi,3/14/2021,32.795
Jambi,3/15/2021,35.146
Jambi,3/16/2021,37.562
Jambi,3/17/2021,39.656
Jambi,3/18/2021,42.456
Jambi,3/19/2021,43.825
Jambi,3/20/2021,45.133
Jambi,3/21/2021,45.149
Jambi,3/22/2021,47.809
Jambi,3/23/2021,50.625
Jambi,3/24/2021,52.542
Jambi,3/25/2021,54.317
Jambi,3/26/2021,55.682
Jambi,3/27/2021,56.985
Jambi,3/28/2021,57
Jambi,3/29/2021,59.584
Jambi,3/30/2021,62.542
Jambi,3/31/2021,66.358
Jambi,4/1/2021,69.775
Jambi,4/2/2021,69.785
Jambi,4/3/2021,71.326
Jambi,4/4/2021,71.385
Jambi,4/5/2021,74.637
Jambi,4/6/2021,77.754
Jambi,4/7/2021,80.356
Jambi,4/8/2021,83.84
Jambi,4/9/2021,85.681
Jambi,4/10/2021,87.523
Jambi,4/11/2021,87.535
Jambi,4/12/2021,91.14
Jambi,4/13/2021,92.211
Jambi,4/14/2021,93.354
Jambi,4/15/2021,94.597
Jambi,4/16/2021,94.979
Jambi,4/17/2021,96.216
Jambi,4/18/2021,96.226
Jambi,4/19/2021,98.923
Jambi,4/20/2021,102.076
Jambi,4/21/2021,105.669
Jambi,4/22/2021,109.464
Jambi,4/23/2021,111.451
Jambi,4/24/2021,114.663
Jambi,4/25/2021,114.667
Jawa Barat,1/13/2021,0
