Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.545
Bali,2/11/2021,35.116
Bali,2/12/2021,35.277
Bali,2/13/2021,35.624
Bali,2/14/2021,35.716
Bali,2/15/2021,36.263
Bali,2/16/2021,36.717
Bali,2/17/2021,37.051
Bali,2/18/2021,37.409
Bali,2/19/2021,37.649
Bali,2/20/2021,37.819
Bali,2/21/2021,37.823
Bali,2/22/2021,37.957
Bali,2/23/2021,38.27
Bali,2/24/2021,38.884
Bali,2/25/2021,39.804
Bali,2/26/2021,40.958
Bali,2/27/2021,42.466
Bali,2/28/2021,43.673
Bali,3/1/2021,46.996
Bali,3/2/2021,52.183
Bali,3/3/2021,58.203
Bali,3/4/2021,65.474
Bali,3/5/2021,72.446
Bali,3/6/2021,77.946
Bali,3/7/2021,78.488
Bali,3/8/2021,86.766
Bali,3/9/2021,95.564
Bali,3/10/2021,106.791
Bali,3/11/2021,108.217
Bali,3/12/2021,116.845
Bali,3/13/2021,117.041
Bali,3/14/2021,117.129
Bali,3/15/2021,117.336
Bali,3/16/2021,131.428
Bali,3/17/2021,141.664
Bali,3/18/2021,151.262
Bali,3/19/2021,161.366
Bali,3/20/2021,168.502
Bali,3/21/2021,170.339
Bali,3/22/2021,187.434
Bali,3/23/2021,208.695
Bali,3/24/2021,230.433
Bali,3/25/2021,258.407
Bali,3/26/2021,286.891
Bali,3/27/2021,313.201
Bali,3/28/2021,317.35
Bali,3/29/2021,341.503
Bali,3/30/2021,363.089
Bali,3/31/2021,382.181
Bali,4/1/2021,405.575
Bali,4/2/2021,412.993
Bali,4/3/2021,430.657
Bali,4/4/2021,437.265
Bali,4/5/2021,453.948
Bali,4/6/2021,472.227
Bali,4/7/2021,494.327
Bali,4/8/2021,517.507
Bali,4/9/2021,539.532
Bali,4/10/2021,559.086
Bali,4/11/2021,564.513
Bali,4/12/2021,577.497
Bali,4/13/2021,577.628
Bali,4/14/2021,577.643
Bali,4/15/2021,577.754
Bali,4/16/2021,590.877
Bali,4/17/2021,610.969
Bali,4/18/2021,613.853
Bali,4/19/2021,631.381
Bali,4/20/2021,654.633
Bali,4/21/2021,678.086
Bali,4/22/2021,698.096
Bali,4/23/2021,700.345
Bali,4/24/2021,700.347
Bali,4/25/2021,700.376
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.005
Bangka Belitung,2/2/2021,6.845
Bangka Belitung,2/3/2021,7.545
Bangka Belitung,2/4/2021,7.943
Bangka Belitung,2/5/2021,8.19
Bangka Belitung,2/6/2021,8.363
Bangka Belitung,2/7/2021,8.364
Bangka Belitung,2/8/2021,8.61
Bangka Belitung,2/9/2021,8.8
Bangka Belitung,2/10/2021,8.928
Bangka Belitung,2/11/2021,9.072
Bangka Belitung,2/12/2021,9.072
Bangka Belitung,2/13/2021,9.212
Bangka Belitung,2/14/2021,9.219
Bangka Belitung,2/15/2021,9.417
Bangka Belitung,2/16/2021,9.573
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.049
Bangka Belitung,3/4/2021,16.79
Bangka Belitung,3/5/2021,18.428
Bangka Belitung,3/6/2021,18.856
Bangka Belitung,3/7/2021,18.856
Bangka Belitung,3/8/2021,20.654
Bangka Belitung,3/9/2021,22.544
Bangka Belitung,3/10/2021,23.893
Bangka Belitung,3/11/2021,23.903
Bangka Belitung,3/12/2021,24.893
Bangka Belitung,3/13/2021,25.65
Bangka Belitung,3/15/2021,27.276
Bangka Belitung,3/16/2021,28.72
Bangka Belitung,3/17/2021,30.013
Bangka Belitung,3/18/2021,30.747
Bangka Belitung,3/19/2021,31.493
Bangka Belitung,3/20/2021,32.129
Bangka Belitung,3/21/2021,32.145
Bangka Belitung,3/22/2021,34.343
Bangka Belitung,3/23/2021,36.312
Bangka Belitung,3/24/2021,38.148
Bangka Belitung,3/25/2021,39.533
Bangka Belitung,3/26/2021,40.244
Bangka Belitung,3/27/2021,40.745
Bangka Belitung,3/29/2021,42.664
Bangka Belitung,3/30/2021,43.777
Bangka Belitung,3/31/2021,44.119
Bangka Belitung,4/1/2021,44.6
Bangka Belitung,4/2/2021,44.774
Bangka Belitung,4/3/2021,44.988
Bangka Belitung,4/4/2021,44.988
Bangka Belitung,4/5/2021,45.262
Bangka Belitung,4/6/2021,45.798
Bangka Belitung,4/7/2021,46.179
Bangka Belitung,4/8/2021,46.814
Bangka Belitung,4/9/2021,47.355
Bangka Belitung,4/10/2021,48.843
Bangka Belitung,4/12/2021,51.165
Bangka Belitung,4/13/2021,52.179
Bangka Belitung,4/14/2021,52.847
Bangka Belitung,4/15/2021,53.717
Bangka Belitung,4/16/2021,54.16
Bangka Belitung,4/17/2021,54.855
Bangka Belitung,4/19/2021,55.657
Bangka Belitung,4/20/2021,56.654
Bangka Belitung,4/21/2021,57.642
Bangka Belitung,4/22/2021,59.123
Bangka Belitung,4/23/2021,59.871
Bangka Belitung,4/24/2021,60.45
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.171
Banten,1/19/2021,1.685
Banten,1/20/2021,2.427
Banten,1/21/2021,3.154
Banten,1/22/2021,3.909
Banten,1/23/2021,4.298
Banten,1/24/2021,4.417
Banten,1/25/2021,7.197
Banten,1/26/2021,11.164
Banten,1/27/2021,15.043
Banten,1/28/2021,19.07
Banten,1/29/2021,22.702
Banten,1/30/2021,24.552
Banten,1/31/2021,24.699
Banten,2/1/2021,27.614
Banten,2/2/2021,29.389
Banten,2/3/2021,30.895
Banten,2/4/2021,32.193
Banten,2/5/2021,33.267
Banten,2/6/2021,33.944
Banten,2/7/2021,33.981
Banten,2/8/2021,34.906
Banten,2/9/2021,36.265
Banten,2/10/2021,38.587
Banten,2/11/2021,39.098
Banten,2/12/2021,39.207
Banten,2/13/2021,39.571
Banten,2/14/2021,39.579
Banten,2/15/2021,40.332
Banten,2/16/2021,40.85
Banten,2/17/2021,41.228
Banten,2/18/2021,41.735
Banten,2/19/2021,42.051
Banten,2/20/2021,42.143
Banten,2/21/2021,42.161
Banten,2/22/2021,42.465
Banten,2/23/2021,42.768
Banten,2/24/2021,44.717
Banten,2/25/2021,52.708
Banten,2/26/2021,61.662
Banten,2/27/2021,67.387
Banten,2/28/2021,67.391
Banten,3/1/2021,75.465
Banten,3/2/2021,85.014
Banten,3/3/2021,96.002
Banten,3/4/2021,107.777
Banten,3/5/2021,122.056
Banten,3/6/2021,125.767
Banten,3/7/2021,126.08
Banten,3/8/2021,133.803
Banten,3/9/2021,143.406
Banten,3/10/2021,156.032
Banten,3/11/2021,158.355
Banten,3/12/2021,165.183
Banten,3/13/2021,175.884
Banten,3/14/2021,182.143
Banten,3/15/2021,193.947
Banten,3/16/2021,202.385
Banten,3/17/2021,213.964
Banten,3/18/2021,220.424
Banten,3/19/2021,226.692
Banten,3/20/2021,230.672
Banten,3/21/2021,232.105
Banten,3/22/2021,238.723
Banten,3/23/2021,246.618
Banten,3/24/2021,255.8
Banten,3/25/2021,265.241
Banten,3/26/2021,272.883
Banten,3/27/2021,279.222
Banten,3/28/2021,280.238
Banten,3/29/2021,289.845
Banten,3/30/2021,305.257
Banten,3/31/2021,314.248
Banten,4/1/2021,323.52
Banten,4/2/2021,324.148
Banten,4/3/2021,327.119
Banten,4/4/2021,327.222
Banten,4/5/2021,334.022
Banten,4/6/2021,340.248
Banten,4/7/2021,346.087
Banten,4/8/2021,352.296
Banten,4/9/2021,361.196
Banten,4/10/2021,365.82
Banten,4/11/2021,366.171
Banten,4/12/2021,372.198
Banten,4/13/2021,373.553
Banten,4/14/2021,375.287
Banten,4/15/2021,377.034
Banten,4/16/2021,378.571
Banten,4/17/2021,379.613
Banten,4/18/2021,379.768
Banten,4/19/2021,382.556
Banten,4/20/2021,385.208
Banten,4/21/2021,388.113
Banten,4/22/2021,392.366
Banten,4/23/2021,394.799
Banten,4/24/2021,397.192
Banten,4/25/2021,397.667
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.122
Bengkulu,2/6/2021,7.906
Bengkulu,2/7/2021,7.958
Bengkulu,2/8/2021,8.417
Bengkulu,2/9/2021,8.697
Bengkulu,2/10/2021,8.96
Bengkulu,2/11/2021,9.496
Bengkulu,2/12/2021,9.496
Bengkulu,2/13/2021,9.537
Bengkulu,2/14/2021,9.546
Bengkulu,2/15/2021,9.914
Bengkulu,2/16/2021,10.174
Bengkulu,2/17/2021,10.547
Bengkulu,2/18/2021,10.983
Bengkulu,2/19/2021,11.188
Bengkulu,2/20/2021,11.334
Bengkulu,2/21/2021,11.343
Bengkulu,2/22/2021,11.818
Bengkulu,2/23/2021,12.102
Bengkulu,2/24/2021,12.391
Bengkulu,2/25/2021,12.704
Bengkulu,2/26/2021,12.757
Bengkulu,2/27/2021,12.812
Bengkulu,2/28/2021,12.812
Bengkulu,3/1/2021,12.966
Bengkulu,3/2/2021,13.26
Bengkulu,3/3/2021,13.574
Bengkulu,3/4/2021,14.091
Bengkulu,3/5/2021,14.927
Bengkulu,3/6/2021,15.148
Bengkulu,3/7/2021,15.149
Bengkulu,3/8/2021,15.856
Bengkulu,3/9/2021,17.241
Bengkulu,3/10/2021,18.678
Bengkulu,3/11/2021,19.723
Bengkulu,3/12/2021,20.248
Bengkulu,3/13/2021,20.425
Bengkulu,3/15/2021,21.482
Bengkulu,3/16/2021,22.643
Bengkulu,3/17/2021,23.471
Bengkulu,3/18/2021,24.545
Bengkulu,3/19/2021,25.21
Bengkulu,3/20/2021,25.383
Bengkulu,3/21/2021,25.384
Bengkulu,3/22/2021,26.633
Bengkulu,3/23/2021,27.823
Bengkulu,3/24/2021,28.733
Bengkulu,3/25/2021,29.553
Bengkulu,3/26/2021,30.21
Bengkulu,3/27/2021,30.575
Bengkulu,3/29/2021,32.596
Bengkulu,3/30/2021,34.054
Bengkulu,3/31/2021,34.952
Bengkulu,4/1/2021,35.451
Bengkulu,4/2/2021,35.452
Bengkulu,4/3/2021,35.615
Bengkulu,4/4/2021,35.615
Bengkulu,4/5/2021,36.336
Bengkulu,4/6/2021,37.309
Bengkulu,4/7/2021,38.479
Bengkulu,4/8/2021,39.81
Bengkulu,4/9/2021,40.219
Bengkulu,4/10/2021,40.406
Bengkulu,4/12/2021,41.564
Bengkulu,4/13/2021,41.981
Bengkulu,4/14/2021,42.585
Bengkulu,4/15/2021,43.203
Bengkulu,4/16/2021,43.432
Bengkulu,4/17/2021,43.502
Bengkulu,4/18/2021,43.502
Bengkulu,4/19/2021,44.233
Bengkulu,4/20/2021,44.934
Bengkulu,4/21/2021,45.691
Bengkulu,4/22/2021,46.818
Bengkulu,4/23/2021,47.137
Bengkulu,4/24/2021,47.307
Bengkulu,4/25/2021,47.307
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.051
Gorontalo,2/18/2021,6.385
Gorontalo,2/19/2021,6.629
Gorontalo,2/20/2021,6.683
Gorontalo,2/22/2021,6.871
Gorontalo,2/23/2021,7.102
Gorontalo,2/24/2021,7.24
Gorontalo,2/25/2021,7.278
Gorontalo,2/26/2021,7.315
Gorontalo,2/27/2021,7.36
Gorontalo,2/28/2021,7.361
Gorontalo,3/1/2021,7.708
Gorontalo,3/2/2021,8.064
Gorontalo,3/3/2021,8.716
Gorontalo,3/4/2021,9.815
Gorontalo,3/5/2021,11.28
Gorontalo,3/6/2021,11.968
Gorontalo,3/7/2021,12.62
Gorontalo,3/8/2021,14.347
Gorontalo,3/9/2021,16.097
Gorontalo,3/10/2021,17.021
Gorontalo,3/11/2021,17.073
Gorontalo,3/12/2021,17.482
Gorontalo,3/13/2021,17.669
Gorontalo,3/14/2021,17.669
Gorontalo,3/15/2021,18.199
Gorontalo,3/16/2021,19.148
Gorontalo,3/17/2021,20.122
Gorontalo,3/18/2021,21.365
Gorontalo,3/19/2021,22.301
Gorontalo,3/20/2021,22.829
Gorontalo,3/21/2021,22.83
Gorontalo,3/22/2021,24.604
Gorontalo,3/23/2021,26.986
Gorontalo,3/24/2021,28.945
Gorontalo,3/25/2021,31.695
Gorontalo,3/26/2021,33.786
Gorontalo,3/27/2021,34.312
Gorontalo,3/29/2021,36.685
Gorontalo,3/30/2021,37.696
Gorontalo,3/31/2021,38.647
Gorontalo,4/1/2021,39.077
Gorontalo,4/2/2021,39.077
Gorontalo,4/3/2021,39.227
Gorontalo,4/5/2021,39.756
Gorontalo,4/6/2021,40.222
Gorontalo,4/7/2021,40.852
Gorontalo,4/8/2021,41.487
Gorontalo,4/9/2021,42.081
Gorontalo,4/10/2021,42.331
Gorontalo,4/12/2021,42.787
Gorontalo,4/13/2021,42.805
Gorontalo,4/14/2021,42.912
Gorontalo,4/15/2021,43.076
Gorontalo,4/16/2021,43.205
Gorontalo,4/17/2021,43.206
Gorontalo,4/18/2021,43.208
Gorontalo,4/19/2021,43.611
Gorontalo,4/20/2021,43.816
Gorontalo,4/21/2021,44.235
Gorontalo,4/22/2021,44.737
Gorontalo,4/23/2021,45.402
Gorontalo,4/24/2021,45.587
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.207
Jakarta Raya,1/16/2021,7.985
Jakarta Raya,1/17/2021,8.056
Jakarta Raya,1/18/2021,12.783
Jakarta Raya,1/19/2021,16.528
Jakarta Raya,1/20/2021,20.882
Jakarta Raya,1/21/2021,27.573
Jakarta Raya,1/22/2021,34.58
Jakarta Raya,1/23/2021,36.431
Jakarta Raya,1/24/2021,36.589
Jakarta Raya,1/25/2021,41.274
Jakarta Raya,1/26/2021,45.712
Jakarta Raya,1/27/2021,50.361
Jakarta Raya,1/28/2021,55.757
Jakarta Raya,1/29/2021,61.066
Jakarta Raya,1/30/2021,63.092
Jakarta Raya,1/31/2021,64.495
Jakarta Raya,2/1/2021,69.062
Jakarta Raya,2/2/2021,72.28
Jakarta Raya,2/3/2021,75.167
Jakarta Raya,2/4/2021,81.196
Jakarta Raya,2/5/2021,84.949
Jakarta Raya,2/6/2021,86.389
Jakarta Raya,2/7/2021,89.003
Jakarta Raya,2/8/2021,91.847
Jakarta Raya,2/9/2021,94.762
Jakarta Raya,2/10/2021,97.711
Jakarta Raya,2/11/2021,101.058
Jakarta Raya,2/12/2021,101.36
Jakarta Raya,2/13/2021,102.012
Jakarta Raya,2/14/2021,102.186
Jakarta Raya,2/15/2021,103.845
Jakarta Raya,2/16/2021,105.21
Jakarta Raya,2/17/2021,108.042
Jakarta Raya,2/18/2021,110.94
Jakarta Raya,2/19/2021,114.664
Jakarta Raya,2/20/2021,117.272
Jakarta Raya,2/21/2021,118.141
Jakarta Raya,2/22/2021,126.187
Jakarta Raya,2/23/2021,136.618
Jakarta Raya,2/24/2021,149.137
Jakarta Raya,2/25/2021,162.89
Jakarta Raya,2/26/2021,178.296
Jakarta Raya,2/27/2021,184.559
Jakarta Raya,2/28/2021,184.699
Jakarta Raya,3/1/2021,208.562
Jakarta Raya,3/2/2021,235.149
Jakarta Raya,3/3/2021,265.784
Jakarta Raya,3/4/2021,300.186
Jakarta Raya,3/5/2021,334.278
Jakarta Raya,3/6/2021,342.153
Jakarta Raya,3/7/2021,346.85
Jakarta Raya,3/8/2021,389.098
Jakarta Raya,3/9/2021,437.877
Jakarta Raya,3/10/2021,494.258
Jakarta Raya,3/11/2021,505.705
Jakarta Raya,3/12/2021,559.465
Jakarta Raya,3/13/2021,577.023
Jakarta Raya,3/14/2021,589.849
Jakarta Raya,3/15/2021,643.346
Jakarta Raya,3/16/2021,696.632
Jakarta Raya,3/17/2021,747.019
Jakarta Raya,3/18/2021,792.872
Jakarta Raya,3/19/2021,834.741
Jakarta Raya,3/20/2021,854.427
Jakarta Raya,3/21/2021,867.836
Jakarta Raya,3/22/2021,914.422
Jakarta Raya,3/23/2021,963.531
Jakarta Raya,3/24/2021,"1,011.251"
Jakarta Raya,3/25/2021,"1,059.753"
Jakarta Raya,3/26/2021,"1,105.623"
Jakarta Raya,3/27/2021,"1,133.857"
Jakarta Raya,3/28/2021,"1,152.78"
Jakarta Raya,3/29/2021,"1,199.167"
Jakarta Raya,3/30/2021,"1,242.355"
Jakarta Raya,3/31/2021,"1,290.559"
Jakarta Raya,4/1/2021,"1,326.168"
Jakarta Raya,4/2/2021,"1,340.188"
Jakarta Raya,4/3/2021,"1,357.029"
Jakarta Raya,4/4/2021,"1,369.944"
Jakarta Raya,4/5/2021,"1,404.763"
Jakarta Raya,4/6/2021,"1,434.466"
Jakarta Raya,4/7/2021,"1,463.153"
Jakarta Raya,4/8/2021,"1,495.218"
Jakarta Raya,4/9/2021,"1,526.386"
Jakarta Raya,4/10/2021,"1,548.591"
Jakarta Raya,4/11/2021,"1,557.73"
Jakarta Raya,4/12/2021,"1,588.815"
Jakarta Raya,4/13/2021,"1,600.249"
Jakarta Raya,4/14/2021,"1,614.756"
Jakarta Raya,4/15/2021,"1,631.265"
Jakarta Raya,4/16/2021,"1,648.164"
Jakarta Raya,4/17/2021,"1,655.986"
Jakarta Raya,4/18/2021,"1,660.434"
Jakarta Raya,4/19/2021,"1,682.906"
Jakarta Raya,4/20/2021,"1,707.125"
Jakarta Raya,4/21/2021,"1,728.003"
Jakarta Raya,4/22/2021,"1,755.47"
Jakarta Raya,4/23/2021,"1,780.06"
Jakarta Raya,4/24/2021,"1,793.487"
Jakarta Raya,4/25/2021,"1,804.039"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.568
Jambi,2/4/2021,8.914
Jambi,2/5/2021,10.361
Jambi,2/6/2021,11.679
Jambi,2/7/2021,11.697
Jambi,2/8/2021,12.732
Jambi,2/9/2021,13.806
Jambi,2/10/2021,14.685
Jambi,2/11/2021,15.384
Jambi,2/12/2021,15.394
Jambi,2/13/2021,15.761
Jambi,2/14/2021,15.761
Jambi,2/15/2021,16.356
Jambi,2/16/2021,16.803
Jambi,2/17/2021,17.459
Jambi,2/18/2021,18.176
Jambi,2/19/2021,18.608
Jambi,2/20/2021,19.125
Jambi,2/21/2021,19.131
Jambi,2/22/2021,19.544
Jambi,2/23/2021,19.946
Jambi,2/24/2021,20.263
Jambi,2/25/2021,20.652
Jambi,2/26/2021,20.849
Jambi,2/27/2021,20.952
Jambi,2/28/2021,20.952
Jambi,3/1/2021,21.193
Jambi,3/2/2021,21.43
Jambi,3/3/2021,21.857
Jambi,3/4/2021,22.225
Jambi,3/5/2021,22.904
Jambi,3/6/2021,23.697
Jambi,3/7/2021,23.704
Jambi,3/8/2021,25.19
Jambi,3/9/2021,27.294
Jambi,3/10/2021,29.9
Jambi,3/11/2021,30.736
Jambi,3/12/2021,31.858
Jambi,3/13/2021,32.841
Jambi,3/14/2021,32.845
Jambi,3/15/2021,35.196
Jambi,3/16/2021,37.612
Jambi,3/17/2021,39.706
Jambi,3/18/2021,42.508
Jambi,3/19/2021,43.877
Jambi,3/20/2021,45.185
Jambi,3/21/2021,45.201
Jambi,3/22/2021,47.862
Jambi,3/23/2021,50.685
Jambi,3/24/2021,52.605
Jambi,3/25/2021,54.38
Jambi,3/26/2021,55.745
Jambi,3/27/2021,57.05
Jambi,3/28/2021,57.065
Jambi,3/29/2021,59.649
Jambi,3/30/2021,62.607
Jambi,3/31/2021,66.423
Jambi,4/1/2021,69.842
Jambi,4/2/2021,69.852
Jambi,4/3/2021,71.393
Jambi,4/4/2021,71.452
Jambi,4/5/2021,74.705
Jambi,4/6/2021,77.825
Jambi,4/7/2021,80.427
Jambi,4/8/2021,83.912
Jambi,4/9/2021,85.756
Jambi,4/10/2021,87.599
Jambi,4/11/2021,87.611
Jambi,4/12/2021,91.217
Jambi,4/13/2021,92.289
Jambi,4/14/2021,93.433
Jambi,4/15/2021,94.676
Jambi,4/16/2021,95.058
Jambi,4/17/2021,96.296
Jambi,4/18/2021,96.306
Jambi,4/19/2021,99.004
Jambi,4/20/2021,102.157
Jambi,4/21/2021,105.75
Jambi,4/22/2021,109.545
Jambi,4/23/2021,111.533
