Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.444
Bali,2/11/2021,35.019
Bali,2/12/2021,35.179
Bali,2/13/2021,35.523
Bali,2/14/2021,35.615
Bali,2/15/2021,36.158
Bali,2/16/2021,36.612
Bali,2/17/2021,36.945
Bali,2/18/2021,37.291
Bali,2/19/2021,37.525
Bali,2/20/2021,37.695
Bali,2/21/2021,37.699
Bali,2/22/2021,37.831
Bali,2/23/2021,38.139
Bali,2/24/2021,38.752
Bali,2/25/2021,39.671
Bali,2/26/2021,40.819
Bali,2/27/2021,42.326
Bali,2/28/2021,43.531
Bali,3/1/2021,46.852
Bali,3/2/2021,52.038
Bali,3/3/2021,58.053
Bali,3/4/2021,65.313
Bali,3/5/2021,72.28
Bali,3/6/2021,77.773
Bali,3/7/2021,78.315
Bali,3/8/2021,86.592
Bali,3/9/2021,95.388
Bali,3/10/2021,106.614
Bali,3/11/2021,108.04
Bali,3/12/2021,116.66
Bali,3/13/2021,116.856
Bali,3/14/2021,116.944
Bali,3/15/2021,117.151
Bali,3/16/2021,131.238
Bali,3/17/2021,141.44
Bali,3/18/2021,151.019
Bali,3/19/2021,161.099
Bali,3/20/2021,168.225
Bali,3/21/2021,170.058
Bali,3/22/2021,187.144
Bali,3/23/2021,208.401
Bali,3/24/2021,230.105
Bali,3/25/2021,258.061
Bali,3/26/2021,286.525
Bali,3/27/2021,312.792
Bali,3/28/2021,316.937
Bali,3/29/2021,341.005
Bali,3/30/2021,362.571
Bali,3/31/2021,381.65
Bali,4/1/2021,404.954
Bali,4/2/2021,412.366
Bali,4/3/2021,429.855
Bali,4/4/2021,436.412
Bali,4/5/2021,453.086
Bali,4/6/2021,471.353
Bali,4/7/2021,493.447
Bali,4/8/2021,516.621
Bali,4/9/2021,538.582
Bali,4/10/2021,558.117
Bali,4/11/2021,563.544
Bali,4/12/2021,576.522
Bali,4/13/2021,576.653
Bali,4/14/2021,576.668
Bali,4/15/2021,576.779
Bali,4/16/2021,589.901
Bali,4/17/2021,609.992
Bali,4/18/2021,612.876
Bali,4/19/2021,630.403
Bali,4/20/2021,653.652
Bali,4/21/2021,677.054
Bali,4/22/2021,697.06
Bali,4/23/2021,699.309
Bali,4/24/2021,699.311
Bali,4/25/2021,699.34
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.691
Bangka Belitung,1/22/2021,2.151
Bangka Belitung,1/23/2021,2.735
Bangka Belitung,1/24/2021,2.822
Bangka Belitung,1/25/2021,3.138
Bangka Belitung,1/26/2021,3.375
Bangka Belitung,1/27/2021,3.573
Bangka Belitung,1/28/2021,4.246
Bangka Belitung,1/29/2021,4.842
Bangka Belitung,1/30/2021,5.26
Bangka Belitung,1/31/2021,5.279
Bangka Belitung,2/1/2021,5.99
Bangka Belitung,2/2/2021,6.82
Bangka Belitung,2/3/2021,7.52
Bangka Belitung,2/4/2021,7.918
Bangka Belitung,2/5/2021,8.164
Bangka Belitung,2/6/2021,8.335
Bangka Belitung,2/7/2021,8.336
Bangka Belitung,2/8/2021,8.582
Bangka Belitung,2/9/2021,8.772
Bangka Belitung,2/10/2021,8.9
Bangka Belitung,2/11/2021,9.044
Bangka Belitung,2/12/2021,9.044
Bangka Belitung,2/13/2021,9.184
Bangka Belitung,2/14/2021,9.191
Bangka Belitung,2/15/2021,9.389
Bangka Belitung,2/16/2021,9.543
Bangka Belitung,2/17/2021,9.695
Bangka Belitung,2/18/2021,9.849
Bangka Belitung,2/19/2021,10.004
Bangka Belitung,2/20/2021,10.059
Bangka Belitung,2/22/2021,10.117
Bangka Belitung,2/23/2021,10.195
Bangka Belitung,2/24/2021,10.282
Bangka Belitung,2/25/2021,10.394
Bangka Belitung,2/26/2021,10.429
Bangka Belitung,2/27/2021,10.496
Bangka Belitung,2/28/2021,10.498
Bangka Belitung,3/1/2021,11.031
Bangka Belitung,3/2/2021,12.01
Bangka Belitung,3/3/2021,14.018
Bangka Belitung,3/4/2021,16.758
Bangka Belitung,3/5/2021,18.396
Bangka Belitung,3/6/2021,18.824
Bangka Belitung,3/7/2021,18.824
Bangka Belitung,3/8/2021,20.621
Bangka Belitung,3/9/2021,22.51
Bangka Belitung,3/10/2021,23.858
Bangka Belitung,3/11/2021,23.867
Bangka Belitung,3/12/2021,24.857
Bangka Belitung,3/13/2021,25.614
Bangka Belitung,3/15/2021,27.239
Bangka Belitung,3/16/2021,28.676
Bangka Belitung,3/17/2021,29.968
Bangka Belitung,3/18/2021,30.7
Bangka Belitung,3/19/2021,31.446
Bangka Belitung,3/20/2021,32.08
Bangka Belitung,3/21/2021,32.096
Bangka Belitung,3/22/2021,34.292
Bangka Belitung,3/23/2021,36.26
Bangka Belitung,3/24/2021,38.092
Bangka Belitung,3/25/2021,39.477
Bangka Belitung,3/26/2021,40.188
Bangka Belitung,3/27/2021,40.689
Bangka Belitung,3/29/2021,42.608
Bangka Belitung,3/30/2021,43.721
Bangka Belitung,3/31/2021,44.063
Bangka Belitung,4/1/2021,44.544
Bangka Belitung,4/2/2021,44.718
Bangka Belitung,4/3/2021,44.932
Bangka Belitung,4/5/2021,45.206
Bangka Belitung,4/6/2021,45.742
Bangka Belitung,4/7/2021,46.123
Bangka Belitung,4/8/2021,46.758
Bangka Belitung,4/9/2021,47.299
Bangka Belitung,4/10/2021,48.787
Bangka Belitung,4/12/2021,51.109
Bangka Belitung,4/13/2021,52.123
Bangka Belitung,4/14/2021,52.791
Bangka Belitung,4/15/2021,53.661
Bangka Belitung,4/16/2021,54.103
Bangka Belitung,4/17/2021,54.798
Bangka Belitung,4/19/2021,55.6
Bangka Belitung,4/20/2021,56.597
Bangka Belitung,4/21/2021,57.585
Bangka Belitung,4/22/2021,59.064
Bangka Belitung,4/23/2021,59.812
Bangka Belitung,4/24/2021,60.39
Banten,1/13/2021,0.003
Banten,1/14/2021,0.076
Banten,1/15/2021,0.361
Banten,1/16/2021,0.609
Banten,1/17/2021,0.615
Banten,1/18/2021,1.168
Banten,1/19/2021,1.68
Banten,1/20/2021,2.421
Banten,1/21/2021,3.142
Banten,1/22/2021,3.877
Banten,1/23/2021,4.265
Banten,1/24/2021,4.383
Banten,1/25/2021,7.144
Banten,1/26/2021,11.094
Banten,1/27/2021,14.934
Banten,1/28/2021,18.943
Banten,1/29/2021,22.554
Banten,1/30/2021,24.392
Banten,1/31/2021,24.538
Banten,2/1/2021,27.404
Banten,2/2/2021,29.147
Banten,2/3/2021,30.642
Banten,2/4/2021,31.929
Banten,2/5/2021,32.985
Banten,2/6/2021,33.659
Banten,2/7/2021,33.694
Banten,2/8/2021,34.613
Banten,2/9/2021,35.96
Banten,2/10/2021,38.267
Banten,2/11/2021,38.778
Banten,2/12/2021,38.88
Banten,2/13/2021,39.243
Banten,2/14/2021,39.25
Banten,2/15/2021,40.003
Banten,2/16/2021,40.513
Banten,2/17/2021,40.889
Banten,2/18/2021,41.395
Banten,2/19/2021,41.711
Banten,2/20/2021,41.803
Banten,2/21/2021,41.821
Banten,2/22/2021,42.114
Banten,2/23/2021,42.417
Banten,2/24/2021,44.359
Banten,2/25/2021,52.352
Banten,2/26/2021,61.3
Banten,2/27/2021,67.021
Banten,2/28/2021,67.025
Banten,3/1/2021,75.086
Banten,3/2/2021,84.615
Banten,3/3/2021,95.583
Banten,3/4/2021,107.351
Banten,3/5/2021,121.622
Banten,3/6/2021,125.322
Banten,3/7/2021,125.633
Banten,3/8/2021,133.347
Banten,3/9/2021,142.943
Banten,3/10/2021,155.555
Banten,3/11/2021,157.875
Banten,3/12/2021,164.701
Banten,3/13/2021,175.398
Banten,3/14/2021,181.656
Banten,3/15/2021,193.458
Banten,3/16/2021,201.892
Banten,3/17/2021,213.42
Banten,3/18/2021,219.796
Banten,3/19/2021,226.062
Banten,3/20/2021,230.008
Banten,3/21/2021,231.426
Banten,3/22/2021,238.012
Banten,3/23/2021,245.886
Banten,3/24/2021,255.057
Banten,3/25/2021,264.489
Banten,3/26/2021,272.129
Banten,3/27/2021,278.46
Banten,3/28/2021,279.474
Banten,3/29/2021,289.077
Banten,3/30/2021,304.489
Banten,3/31/2021,313.477
Banten,4/1/2021,322.696
Banten,4/2/2021,323.32
Banten,4/3/2021,326.291
Banten,4/4/2021,326.394
Banten,4/5/2021,333.189
Banten,4/6/2021,339.406
Banten,4/7/2021,345.243
Banten,4/8/2021,351.447
Banten,4/9/2021,360.341
Banten,4/10/2021,364.961
Banten,4/11/2021,365.312
Banten,4/12/2021,371.336
Banten,4/13/2021,372.69
Banten,4/14/2021,374.42
Banten,4/15/2021,376.165
Banten,4/16/2021,377.702
Banten,4/17/2021,378.744
Banten,4/18/2021,378.898
Banten,4/19/2021,381.68
Banten,4/20/2021,384.332
Banten,4/21/2021,387.235
Banten,4/22/2021,391.481
Banten,4/23/2021,393.912
Banten,4/24/2021,396.304
Banten,4/25/2021,396.779
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.542
Bengkulu,1/20/2021,0.79
Bengkulu,1/21/2021,1.119
Bengkulu,1/22/2021,1.183
Bengkulu,1/23/2021,1.184
Bengkulu,1/24/2021,1.198
Bengkulu,1/25/2021,1.568
Bengkulu,1/26/2021,1.915
Bengkulu,1/27/2021,2.263
Bengkulu,1/28/2021,2.689
Bengkulu,1/29/2021,2.756
Bengkulu,1/30/2021,2.779
Bengkulu,2/1/2021,3.447
Bengkulu,2/2/2021,3.857
Bengkulu,2/3/2021,4.861
Bengkulu,2/4/2021,6.136
Bengkulu,2/5/2021,7.107
Bengkulu,2/6/2021,7.891
Bengkulu,2/7/2021,7.943
Bengkulu,2/8/2021,8.401
Bengkulu,2/9/2021,8.681
Bengkulu,2/10/2021,8.944
Bengkulu,2/11/2021,9.482
Bengkulu,2/12/2021,9.482
Bengkulu,2/13/2021,9.523
Bengkulu,2/14/2021,9.532
Bengkulu,2/15/2021,9.897
Bengkulu,2/16/2021,10.157
Bengkulu,2/17/2021,10.529
Bengkulu,2/18/2021,10.965
Bengkulu,2/19/2021,11.17
Bengkulu,2/20/2021,11.316
Bengkulu,2/21/2021,11.325
Bengkulu,2/22/2021,11.8
Bengkulu,2/23/2021,12.084
Bengkulu,2/24/2021,12.373
Bengkulu,2/25/2021,12.686
Bengkulu,2/26/2021,12.739
Bengkulu,2/27/2021,12.794
Bengkulu,2/28/2021,12.794
Bengkulu,3/1/2021,12.947
Bengkulu,3/2/2021,13.241
Bengkulu,3/3/2021,13.554
Bengkulu,3/4/2021,14.07
Bengkulu,3/5/2021,14.905
Bengkulu,3/6/2021,15.125
Bengkulu,3/7/2021,15.126
Bengkulu,3/8/2021,15.832
Bengkulu,3/9/2021,17.217
Bengkulu,3/10/2021,18.653
Bengkulu,3/11/2021,19.698
Bengkulu,3/12/2021,20.223
Bengkulu,3/13/2021,20.4
Bengkulu,3/15/2021,21.457
Bengkulu,3/16/2021,22.618
Bengkulu,3/17/2021,23.445
Bengkulu,3/18/2021,24.518
Bengkulu,3/19/2021,25.183
Bengkulu,3/20/2021,25.356
Bengkulu,3/21/2021,25.356
Bengkulu,3/22/2021,26.605
Bengkulu,3/23/2021,27.794
Bengkulu,3/24/2021,28.704
Bengkulu,3/25/2021,29.524
Bengkulu,3/26/2021,30.181
Bengkulu,3/27/2021,30.546
Bengkulu,3/29/2021,32.566
Bengkulu,3/30/2021,34.023
Bengkulu,3/31/2021,34.921
Bengkulu,4/1/2021,35.42
Bengkulu,4/2/2021,35.421
Bengkulu,4/3/2021,35.584
Bengkulu,4/4/2021,35.584
Bengkulu,4/5/2021,36.305
Bengkulu,4/6/2021,37.277
Bengkulu,4/7/2021,38.444
Bengkulu,4/8/2021,39.764
Bengkulu,4/9/2021,40.173
Bengkulu,4/10/2021,40.341
Bengkulu,4/12/2021,41.499
Bengkulu,4/13/2021,41.916
Bengkulu,4/14/2021,42.52
Bengkulu,4/15/2021,43.114
Bengkulu,4/16/2021,43.338
Bengkulu,4/17/2021,43.408
Bengkulu,4/19/2021,44.13
Bengkulu,4/20/2021,44.83
Bengkulu,4/21/2021,45.583
Bengkulu,4/22/2021,46.71
Bengkulu,4/23/2021,47.029
Bengkulu,4/24/2021,47.199
Bengkulu,4/25/2021,47.199
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.295
Gorontalo,1/24/2021,1.296
Gorontalo,1/25/2021,1.469
Gorontalo,1/26/2021,1.692
Gorontalo,1/27/2021,1.818
Gorontalo,1/28/2021,2.101
Gorontalo,1/29/2021,2.265
Gorontalo,1/30/2021,2.389
Gorontalo,1/31/2021,2.402
Gorontalo,2/1/2021,2.541
Gorontalo,2/2/2021,2.624
Gorontalo,2/3/2021,2.752
Gorontalo,2/4/2021,3.429
Gorontalo,2/5/2021,4.093
Gorontalo,2/6/2021,4.4
Gorontalo,2/7/2021,4.402
Gorontalo,2/8/2021,4.938
Gorontalo,2/9/2021,5.187
Gorontalo,2/10/2021,5.38
Gorontalo,2/11/2021,5.506
Gorontalo,2/12/2021,5.512
Gorontalo,2/13/2021,5.522
Gorontalo,2/14/2021,5.522
Gorontalo,2/15/2021,5.705
Gorontalo,2/16/2021,5.868
Gorontalo,2/17/2021,6.024
Gorontalo,2/18/2021,6.358
Gorontalo,2/19/2021,6.602
Gorontalo,2/20/2021,6.656
Gorontalo,2/22/2021,6.844
Gorontalo,2/23/2021,7.075
Gorontalo,2/24/2021,7.213
Gorontalo,2/25/2021,7.251
Gorontalo,2/26/2021,7.288
Gorontalo,2/27/2021,7.333
Gorontalo,2/28/2021,7.334
Gorontalo,3/1/2021,7.679
Gorontalo,3/2/2021,8.035
Gorontalo,3/3/2021,8.687
Gorontalo,3/4/2021,9.783
Gorontalo,3/5/2021,11.248
Gorontalo,3/6/2021,11.936
Gorontalo,3/7/2021,12.586
Gorontalo,3/8/2021,14.314
Gorontalo,3/9/2021,16.064
Gorontalo,3/10/2021,16.987
Gorontalo,3/11/2021,17.039
Gorontalo,3/12/2021,17.448
Gorontalo,3/13/2021,17.635
Gorontalo,3/14/2021,17.635
Gorontalo,3/15/2021,18.164
Gorontalo,3/16/2021,19.113
Gorontalo,3/17/2021,20.085
Gorontalo,3/18/2021,21.327
Gorontalo,3/19/2021,22.262
Gorontalo,3/20/2021,22.788
Gorontalo,3/21/2021,22.789
Gorontalo,3/22/2021,24.561
Gorontalo,3/23/2021,26.942
Gorontalo,3/24/2021,28.9
Gorontalo,3/25/2021,31.65
Gorontalo,3/26/2021,33.741
Gorontalo,3/27/2021,34.267
Gorontalo,3/29/2021,36.638
Gorontalo,3/30/2021,37.649
Gorontalo,3/31/2021,38.599
Gorontalo,4/1/2021,39.028
Gorontalo,4/2/2021,39.028
Gorontalo,4/3/2021,39.178
Gorontalo,4/5/2021,39.707
Gorontalo,4/6/2021,40.173
Gorontalo,4/7/2021,40.803
Gorontalo,4/8/2021,41.438
Gorontalo,4/9/2021,42.032
Gorontalo,4/10/2021,42.282
Gorontalo,4/12/2021,42.738
Gorontalo,4/13/2021,42.756
Gorontalo,4/14/2021,42.863
Gorontalo,4/15/2021,43.027
Gorontalo,4/16/2021,43.156
Gorontalo,4/17/2021,43.157
Gorontalo,4/19/2021,43.557
Gorontalo,4/20/2021,43.762
Gorontalo,4/21/2021,44.181
Gorontalo,4/22/2021,44.683
Gorontalo,4/23/2021,45.348
Gorontalo,4/24/2021,45.533
Jakarta Raya,1/13/2021,0.065
Jakarta Raya,1/14/2021,2.843
Jakarta Raya,1/15/2021,7.196
Jakarta Raya,1/16/2021,7.972
Jakarta Raya,1/17/2021,8.043
Jakarta Raya,1/18/2021,12.765
Jakarta Raya,1/19/2021,16.506
Jakarta Raya,1/20/2021,20.852
Jakarta Raya,1/21/2021,27.531
Jakarta Raya,1/22/2021,34.532
Jakarta Raya,1/23/2021,36.382
Jakarta Raya,1/24/2021,36.538
Jakarta Raya,1/25/2021,41.218
Jakarta Raya,1/26/2021,45.651
Jakarta Raya,1/27/2021,50.288
Jakarta Raya,1/28/2021,55.635
Jakarta Raya,1/29/2021,60.909
Jakarta Raya,1/30/2021,62.923
Jakarta Raya,1/31/2021,64.317
Jakarta Raya,2/1/2021,68.868
Jakarta Raya,2/2/2021,72.069
Jakarta Raya,2/3/2021,74.94
Jakarta Raya,2/4/2021,80.959
Jakarta Raya,2/5/2021,84.701
Jakarta Raya,2/6/2021,86.138
Jakarta Raya,2/7/2021,88.748
Jakarta Raya,2/8/2021,91.581
Jakarta Raya,2/9/2021,94.485
Jakarta Raya,2/10/2021,97.423
Jakarta Raya,2/11/2021,100.773
Jakarta Raya,2/12/2021,101.073
Jakarta Raya,2/13/2021,101.727
Jakarta Raya,2/14/2021,101.904
Jakarta Raya,2/15/2021,103.557
Jakarta Raya,2/16/2021,104.918
Jakarta Raya,2/17/2021,107.747
Jakarta Raya,2/18/2021,110.643
Jakarta Raya,2/19/2021,114.367
Jakarta Raya,2/20/2021,116.972
Jakarta Raya,2/21/2021,117.841
Jakarta Raya,2/22/2021,125.887
Jakarta Raya,2/23/2021,136.308
Jakarta Raya,2/24/2021,148.814
Jakarta Raya,2/25/2021,162.563
Jakarta Raya,2/26/2021,177.959
Jakarta Raya,2/27/2021,184.221
Jakarta Raya,2/28/2021,184.353
Jakarta Raya,3/1/2021,208.067
Jakarta Raya,3/2/2021,234.587
Jakarta Raya,3/3/2021,265.154
Jakarta Raya,3/4/2021,299.536
Jakarta Raya,3/5/2021,333.611
Jakarta Raya,3/6/2021,341.441
Jakarta Raya,3/7/2021,346.134
Jakarta Raya,3/8/2021,388.361
Jakarta Raya,3/9/2021,437.105
Jakarta Raya,3/10/2021,493.467
Jakarta Raya,3/11/2021,504.905
Jakarta Raya,3/12/2021,558.655
Jakarta Raya,3/13/2021,576.211
Jakarta Raya,3/14/2021,589.036
Jakarta Raya,3/15/2021,642.502
Jakarta Raya,3/16/2021,695.75
Jakarta Raya,3/17/2021,746.079
Jakarta Raya,3/18/2021,791.851
Jakarta Raya,3/19/2021,833.711
Jakarta Raya,3/20/2021,853.391
Jakarta Raya,3/21/2021,866.796
Jakarta Raya,3/22/2021,913.302
Jakarta Raya,3/23/2021,962.365
Jakarta Raya,3/24/2021,"1,010.081"
Jakarta Raya,3/25/2021,"1,058.58"
Jakarta Raya,3/26/2021,"1,104.431"
Jakarta Raya,3/27/2021,"1,132.661"
Jakarta Raya,3/28/2021,"1,151.583"
Jakarta Raya,3/29/2021,"1,197.964"
Jakarta Raya,3/30/2021,"1,241.096"
Jakarta Raya,3/31/2021,"1,289.288"
Jakarta Raya,4/1/2021,"1,324.871"
Jakarta Raya,4/2/2021,"1,338.88"
Jakarta Raya,4/3/2021,"1,355.719"
Jakarta Raya,4/4/2021,"1,368.634"
Jakarta Raya,4/5/2021,"1,403.42"
Jakarta Raya,4/6/2021,"1,433.11"
Jakarta Raya,4/7/2021,"1,461.781"
Jakarta Raya,4/8/2021,"1,493.842"
Jakarta Raya,4/9/2021,"1,524.995"
Jakarta Raya,4/10/2021,"1,547.184"
Jakarta Raya,4/11/2021,"1,556.322"
Jakarta Raya,4/12/2021,"1,587.393"
Jakarta Raya,4/13/2021,"1,598.825"
Jakarta Raya,4/14/2021,"1,613.324"
Jakarta Raya,4/15/2021,"1,629.819"
Jakarta Raya,4/16/2021,"1,646.709"
Jakarta Raya,4/17/2021,"1,654.522"
Jakarta Raya,4/18/2021,"1,658.969"
Jakarta Raya,4/19/2021,"1,681.439"
Jakarta Raya,4/20/2021,"1,705.653"
Jakarta Raya,4/21/2021,"1,726.522"
Jakarta Raya,4/22/2021,"1,753.983"
Jakarta Raya,4/23/2021,"1,778.564"
Jakarta Raya,4/24/2021,"1,791.987"
Jakarta Raya,4/25/2021,"1,802.534"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.342
Jambi,1/19/2021,1.764
Jambi,1/20/2021,2.208
Jambi,1/21/2021,2.657
Jambi,1/22/2021,2.909
Jambi,1/23/2021,3.092
Jambi,1/24/2021,3.1
Jambi,1/25/2021,3.305
Jambi,1/26/2021,3.538
Jambi,1/27/2021,3.782
Jambi,1/28/2021,4.389
Jambi,1/29/2021,4.764
Jambi,1/30/2021,5.134
Jambi,1/31/2021,5.135
Jambi,2/1/2021,5.505
Jambi,2/2/2021,6.334
Jambi,2/3/2021,7.552
Jambi,2/4/2021,8.898
Jambi,2/5/2021,10.332
Jambi,2/6/2021,11.635
Jambi,2/7/2021,11.653
Jambi,2/8/2021,12.685
Jambi,2/9/2021,13.755
Jambi,2/10/2021,14.634
Jambi,2/11/2021,15.333
Jambi,2/12/2021,15.343
Jambi,2/13/2021,15.71
Jambi,2/14/2021,15.71
Jambi,2/15/2021,16.299
Jambi,2/16/2021,16.745
Jambi,2/17/2021,17.397
Jambi,2/18/2021,18.111
Jambi,2/19/2021,18.54
Jambi,2/20/2021,19.054
Jambi,2/21/2021,19.06
Jambi,2/22/2021,19.473
Jambi,2/23/2021,19.873
Jambi,2/24/2021,20.19
Jambi,2/25/2021,20.579
Jambi,2/26/2021,20.775
Jambi,2/27/2021,20.878
Jambi,2/28/2021,20.878
Jambi,3/1/2021,21.118
Jambi,3/2/2021,21.355
Jambi,3/3/2021,21.781
Jambi,3/4/2021,22.148
Jambi,3/5/2021,22.826
Jambi,3/6/2021,23.619
Jambi,3/7/2021,23.626
Jambi,3/8/2021,25.111
Jambi,3/9/2021,27.214
Jambi,3/10/2021,29.82
Jambi,3/11/2021,30.655
Jambi,3/12/2021,31.777
Jambi,3/13/2021,32.76
Jambi,3/14/2021,32.764
Jambi,3/15/2021,35.115
Jambi,3/16/2021,37.53
Jambi,3/17/2021,39.611
Jambi,3/18/2021,42.409
Jambi,3/19/2021,43.776
Jambi,3/20/2021,45.083
Jambi,3/21/2021,45.098
Jambi,3/22/2021,47.753
Jambi,3/23/2021,50.569
Jambi,3/24/2021,52.485
Jambi,3/25/2021,54.26
Jambi,3/26/2021,55.625
Jambi,3/27/2021,56.928
Jambi,3/28/2021,56.943
Jambi,3/29/2021,59.527
Jambi,3/30/2021,62.484
Jambi,3/31/2021,66.3
Jambi,4/1/2021,69.71
Jambi,4/2/2021,69.72
Jambi,4/3/2021,71.257
Jambi,4/4/2021,71.316
Jambi,4/5/2021,74.565
Jambi,4/6/2021,77.682
Jambi,4/7/2021,80.281
Jambi,4/8/2021,83.764
Jambi,4/9/2021,85.605
Jambi,4/10/2021,87.445
Jambi,4/11/2021,87.457
Jambi,4/12/2021,91.06
Jambi,4/13/2021,92.127
Jambi,4/14/2021,93.27
Jambi,4/15/2021,94.513
Jambi,4/16/2021,94.894
Jambi,4/17/2021,96.131
Jambi,4/18/2021,96.141
Jambi,4/19/2021,98.834
Jambi,4/20/2021,101.985
Jambi,4/21/2021,105.574
Jambi,4/22/2021,109.369
Jambi,4/23/2021,111.356
Jambi,4/24/2021,114.568
Jambi,4/25/2021,114.572
Jawa Barat,1/13/2021,0
