Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.512
Bali,2/11/2021,35.083
Bali,2/12/2021,35.243
Bali,2/13/2021,35.588
Bali,2/14/2021,35.68
Bali,2/15/2021,36.226
Bali,2/16/2021,36.681
Bali,2/17/2021,37.014
Bali,2/18/2021,37.372
Bali,2/19/2021,37.61
Bali,2/20/2021,37.78
Bali,2/21/2021,37.784
Bali,2/22/2021,37.916
Bali,2/23/2021,38.228
Bali,2/24/2021,38.842
Bali,2/25/2021,39.762
Bali,2/26/2021,40.91
Bali,2/27/2021,42.417
Bali,2/28/2021,43.623
Bali,3/1/2021,46.945
Bali,3/2/2021,52.132
Bali,3/3/2021,58.149
Bali,3/4/2021,65.418
Bali,3/5/2021,72.387
Bali,3/6/2021,77.883
Bali,3/7/2021,78.425
Bali,3/8/2021,86.703
Bali,3/9/2021,95.501
Bali,3/10/2021,106.727
Bali,3/11/2021,108.153
Bali,3/12/2021,116.779
Bali,3/13/2021,116.975
Bali,3/14/2021,117.063
Bali,3/15/2021,117.27
Bali,3/16/2021,131.361
Bali,3/17/2021,141.597
Bali,3/18/2021,151.194
Bali,3/19/2021,161.298
Bali,3/20/2021,168.433
Bali,3/21/2021,170.269
Bali,3/22/2021,187.364
Bali,3/23/2021,208.623
Bali,3/24/2021,230.335
Bali,3/25/2021,258.303
Bali,3/26/2021,286.773
Bali,3/27/2021,313.077
Bali,3/28/2021,317.225
Bali,3/29/2021,341.362
Bali,3/30/2021,362.943
Bali,3/31/2021,382.031
Bali,4/1/2021,405.376
Bali,4/2/2021,412.791
Bali,4/3/2021,430.375
Bali,4/4/2021,436.977
Bali,4/5/2021,453.654
Bali,4/6/2021,471.93
Bali,4/7/2021,494.028
Bali,4/8/2021,517.203
Bali,4/9/2021,539.177
Bali,4/10/2021,558.731
Bali,4/11/2021,564.158
Bali,4/12/2021,577.14
Bali,4/13/2021,577.271
Bali,4/14/2021,577.286
Bali,4/15/2021,577.397
Bali,4/16/2021,590.519
Bali,4/17/2021,610.611
Bali,4/18/2021,613.495
Bali,4/19/2021,631.022
Bali,4/20/2021,654.274
Bali,4/21/2021,677.727
Bali,4/22/2021,697.737
Bali,4/23/2021,699.986
Bali,4/24/2021,699.988
Bali,4/25/2021,700.017
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.152
Bangka Belitung,1/23/2021,2.736
Bangka Belitung,1/24/2021,2.823
Bangka Belitung,1/25/2021,3.139
Bangka Belitung,1/26/2021,3.376
Bangka Belitung,1/27/2021,3.574
Bangka Belitung,1/28/2021,4.248
Bangka Belitung,1/29/2021,4.844
Bangka Belitung,1/30/2021,5.263
Bangka Belitung,1/31/2021,5.282
Bangka Belitung,2/1/2021,5.996
Bangka Belitung,2/2/2021,6.827
Bangka Belitung,2/3/2021,7.527
Bangka Belitung,2/4/2021,7.925
Bangka Belitung,2/5/2021,8.172
Bangka Belitung,2/6/2021,8.343
Bangka Belitung,2/7/2021,8.344
Bangka Belitung,2/8/2021,8.59
Bangka Belitung,2/9/2021,8.78
Bangka Belitung,2/10/2021,8.908
Bangka Belitung,2/11/2021,9.052
Bangka Belitung,2/12/2021,9.052
Bangka Belitung,2/13/2021,9.192
Bangka Belitung,2/14/2021,9.199
Bangka Belitung,2/15/2021,9.397
Bangka Belitung,2/16/2021,9.553
Bangka Belitung,2/17/2021,9.705
Bangka Belitung,2/18/2021,9.859
Bangka Belitung,2/19/2021,10.015
Bangka Belitung,2/20/2021,10.07
Bangka Belitung,2/22/2021,10.128
Bangka Belitung,2/23/2021,10.206
Bangka Belitung,2/24/2021,10.293
Bangka Belitung,2/25/2021,10.406
Bangka Belitung,2/26/2021,10.441
Bangka Belitung,2/27/2021,10.508
Bangka Belitung,2/28/2021,10.51
Bangka Belitung,3/1/2021,11.043
Bangka Belitung,3/2/2021,12.022
Bangka Belitung,3/3/2021,14.03
Bangka Belitung,3/4/2021,16.77
Bangka Belitung,3/5/2021,18.408
Bangka Belitung,3/6/2021,18.836
Bangka Belitung,3/7/2021,18.836
Bangka Belitung,3/8/2021,20.633
Bangka Belitung,3/9/2021,22.523
Bangka Belitung,3/10/2021,23.872
Bangka Belitung,3/11/2021,23.882
Bangka Belitung,3/12/2021,24.872
Bangka Belitung,3/13/2021,25.629
Bangka Belitung,3/15/2021,27.255
Bangka Belitung,3/16/2021,28.695
Bangka Belitung,3/17/2021,29.988
Bangka Belitung,3/18/2021,30.722
Bangka Belitung,3/19/2021,31.468
Bangka Belitung,3/20/2021,32.104
Bangka Belitung,3/21/2021,32.12
Bangka Belitung,3/22/2021,34.316
Bangka Belitung,3/23/2021,36.285
Bangka Belitung,3/24/2021,38.119
Bangka Belitung,3/25/2021,39.504
Bangka Belitung,3/26/2021,40.215
Bangka Belitung,3/27/2021,40.716
Bangka Belitung,3/29/2021,42.635
Bangka Belitung,3/30/2021,43.748
Bangka Belitung,3/31/2021,44.09
Bangka Belitung,4/1/2021,44.571
Bangka Belitung,4/2/2021,44.745
Bangka Belitung,4/3/2021,44.959
Bangka Belitung,4/4/2021,44.959
Bangka Belitung,4/5/2021,45.233
Bangka Belitung,4/6/2021,45.769
Bangka Belitung,4/7/2021,46.15
Bangka Belitung,4/8/2021,46.785
Bangka Belitung,4/9/2021,47.326
Bangka Belitung,4/10/2021,48.814
Bangka Belitung,4/12/2021,51.136
Bangka Belitung,4/13/2021,52.15
Bangka Belitung,4/14/2021,52.818
Bangka Belitung,4/15/2021,53.688
Bangka Belitung,4/16/2021,54.13
Bangka Belitung,4/17/2021,54.825
Bangka Belitung,4/19/2021,55.627
Bangka Belitung,4/20/2021,56.624
Bangka Belitung,4/21/2021,57.612
Bangka Belitung,4/22/2021,59.091
Bangka Belitung,4/23/2021,59.839
Bangka Belitung,4/24/2021,60.418
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.169
Banten,1/19/2021,1.683
Banten,1/20/2021,2.424
Banten,1/21/2021,3.15
Banten,1/22/2021,3.897
Banten,1/23/2021,4.286
Banten,1/24/2021,4.404
Banten,1/25/2021,7.168
Banten,1/26/2021,11.127
Banten,1/27/2021,14.996
Banten,1/28/2021,19.012
Banten,1/29/2021,22.631
Banten,1/30/2021,24.473
Banten,1/31/2021,24.619
Banten,2/1/2021,27.5
Banten,2/2/2021,29.251
Banten,2/3/2021,30.749
Banten,2/4/2021,32.044
Banten,2/5/2021,33.109
Banten,2/6/2021,33.783
Banten,2/7/2021,33.819
Banten,2/8/2021,34.741
Banten,2/9/2021,36.096
Banten,2/10/2021,38.408
Banten,2/11/2021,38.917
Banten,2/12/2021,39.021
Banten,2/13/2021,39.385
Banten,2/14/2021,39.393
Banten,2/15/2021,40.143
Banten,2/16/2021,40.657
Banten,2/17/2021,41.035
Banten,2/18/2021,41.541
Banten,2/19/2021,41.857
Banten,2/20/2021,41.949
Banten,2/21/2021,41.967
Banten,2/22/2021,42.27
Banten,2/23/2021,42.572
Banten,2/24/2021,44.518
Banten,2/25/2021,52.511
Banten,2/26/2021,61.464
Banten,2/27/2021,67.187
Banten,2/28/2021,67.191
Banten,3/1/2021,75.254
Banten,3/2/2021,84.795
Banten,3/3/2021,95.771
Banten,3/4/2021,107.543
Banten,3/5/2021,121.815
Banten,3/6/2021,125.518
Banten,3/7/2021,125.829
Banten,3/8/2021,133.544
Banten,3/9/2021,143.146
Banten,3/10/2021,155.763
Banten,3/11/2021,158.086
Banten,3/12/2021,164.912
Banten,3/13/2021,175.611
Banten,3/14/2021,181.869
Banten,3/15/2021,193.671
Banten,3/16/2021,202.108
Banten,3/17/2021,213.685
Banten,3/18/2021,220.132
Banten,3/19/2021,226.399
Banten,3/20/2021,230.373
Banten,3/21/2021,231.806
Banten,3/22/2021,238.419
Banten,3/23/2021,246.302
Banten,3/24/2021,255.475
Banten,3/25/2021,264.913
Banten,3/26/2021,272.554
Banten,3/27/2021,278.89
Banten,3/28/2021,279.905
Banten,3/29/2021,289.51
Banten,3/30/2021,304.923
Banten,3/31/2021,313.913
Banten,4/1/2021,323.177
Banten,4/2/2021,323.803
Banten,4/3/2021,326.774
Banten,4/4/2021,326.877
Banten,4/5/2021,333.677
Banten,4/6/2021,339.903
Banten,4/7/2021,345.74
Banten,4/8/2021,351.946
Banten,4/9/2021,360.842
Banten,4/10/2021,365.463
Banten,4/11/2021,365.814
Banten,4/12/2021,371.838
Banten,4/13/2021,373.193
Banten,4/14/2021,374.927
Banten,4/15/2021,376.674
Banten,4/16/2021,378.211
Banten,4/17/2021,379.253
Banten,4/18/2021,379.408
Banten,4/19/2021,382.195
Banten,4/20/2021,384.847
Banten,4/21/2021,387.752
Banten,4/22/2021,392.001
Banten,4/23/2021,394.433
Banten,4/24/2021,396.826
Banten,4/25/2021,397.301
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.126
Bengkulu,1/22/2021,1.191
Bengkulu,1/23/2021,1.193
Bengkulu,1/24/2021,1.207
Bengkulu,1/25/2021,1.578
Bengkulu,1/26/2021,1.925
Bengkulu,1/27/2021,2.273
Bengkulu,1/28/2021,2.699
Bengkulu,1/29/2021,2.766
Bengkulu,1/30/2021,2.789
Bengkulu,2/1/2021,3.458
Bengkulu,2/2/2021,3.868
Bengkulu,2/3/2021,4.872
Bengkulu,2/4/2021,6.147
Bengkulu,2/5/2021,7.118
Bengkulu,2/6/2021,7.902
Bengkulu,2/7/2021,7.954
Bengkulu,2/8/2021,8.412
Bengkulu,2/9/2021,8.692
Bengkulu,2/10/2021,8.955
Bengkulu,2/11/2021,9.491
Bengkulu,2/12/2021,9.491
Bengkulu,2/13/2021,9.532
Bengkulu,2/14/2021,9.541
Bengkulu,2/15/2021,9.907
Bengkulu,2/16/2021,10.167
Bengkulu,2/17/2021,10.539
Bengkulu,2/18/2021,10.975
Bengkulu,2/19/2021,11.18
Bengkulu,2/20/2021,11.326
Bengkulu,2/21/2021,11.335
Bengkulu,2/22/2021,11.81
Bengkulu,2/23/2021,12.094
Bengkulu,2/24/2021,12.383
Bengkulu,2/25/2021,12.696
Bengkulu,2/26/2021,12.749
Bengkulu,2/27/2021,12.804
Bengkulu,2/28/2021,12.804
Bengkulu,3/1/2021,12.957
Bengkulu,3/2/2021,13.251
Bengkulu,3/3/2021,13.564
Bengkulu,3/4/2021,14.081
Bengkulu,3/5/2021,14.917
Bengkulu,3/6/2021,15.138
Bengkulu,3/7/2021,15.139
Bengkulu,3/8/2021,15.845
Bengkulu,3/9/2021,17.23
Bengkulu,3/10/2021,18.667
Bengkulu,3/11/2021,19.712
Bengkulu,3/12/2021,20.237
Bengkulu,3/13/2021,20.414
Bengkulu,3/15/2021,21.471
Bengkulu,3/16/2021,22.632
Bengkulu,3/17/2021,23.46
Bengkulu,3/18/2021,24.534
Bengkulu,3/19/2021,25.199
Bengkulu,3/20/2021,25.372
Bengkulu,3/21/2021,25.373
Bengkulu,3/22/2021,26.622
Bengkulu,3/23/2021,27.812
Bengkulu,3/24/2021,28.722
Bengkulu,3/25/2021,29.542
Bengkulu,3/26/2021,30.199
Bengkulu,3/27/2021,30.564
Bengkulu,3/29/2021,32.584
Bengkulu,3/30/2021,34.042
Bengkulu,3/31/2021,34.94
Bengkulu,4/1/2021,35.439
Bengkulu,4/2/2021,35.44
Bengkulu,4/3/2021,35.603
Bengkulu,4/4/2021,35.603
Bengkulu,4/5/2021,36.324
Bengkulu,4/6/2021,37.297
Bengkulu,4/7/2021,38.467
Bengkulu,4/8/2021,39.798
Bengkulu,4/9/2021,40.207
Bengkulu,4/10/2021,40.394
Bengkulu,4/12/2021,41.552
Bengkulu,4/13/2021,41.969
Bengkulu,4/14/2021,42.573
Bengkulu,4/15/2021,43.191
Bengkulu,4/16/2021,43.42
Bengkulu,4/17/2021,43.49
Bengkulu,4/18/2021,43.49
Bengkulu,4/19/2021,44.221
Bengkulu,4/20/2021,44.922
Bengkulu,4/21/2021,45.679
Bengkulu,4/22/2021,46.806
Bengkulu,4/23/2021,47.125
Bengkulu,4/24/2021,47.295
Bengkulu,4/25/2021,47.295
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.694
Gorontalo,1/27/2021,1.821
Gorontalo,1/28/2021,2.105
Gorontalo,1/29/2021,2.269
Gorontalo,1/30/2021,2.393
Gorontalo,1/31/2021,2.408
Gorontalo,2/1/2021,2.547
Gorontalo,2/2/2021,2.631
Gorontalo,2/3/2021,2.759
Gorontalo,2/4/2021,3.436
Gorontalo,2/5/2021,4.1
Gorontalo,2/6/2021,4.407
Gorontalo,2/7/2021,4.409
Gorontalo,2/8/2021,4.946
Gorontalo,2/9/2021,5.197
Gorontalo,2/10/2021,5.39
Gorontalo,2/11/2021,5.516
Gorontalo,2/12/2021,5.522
Gorontalo,2/13/2021,5.532
Gorontalo,2/14/2021,5.532
Gorontalo,2/15/2021,5.715
Gorontalo,2/16/2021,5.88
Gorontalo,2/17/2021,6.036
Gorontalo,2/18/2021,6.369
Gorontalo,2/19/2021,6.613
Gorontalo,2/20/2021,6.667
Gorontalo,2/22/2021,6.855
Gorontalo,2/23/2021,7.086
Gorontalo,2/24/2021,7.224
Gorontalo,2/25/2021,7.262
Gorontalo,2/26/2021,7.299
Gorontalo,2/27/2021,7.344
Gorontalo,2/28/2021,7.345
Gorontalo,3/1/2021,7.69
Gorontalo,3/2/2021,8.046
Gorontalo,3/3/2021,8.698
Gorontalo,3/4/2021,9.795
Gorontalo,3/5/2021,11.26
Gorontalo,3/6/2021,11.948
Gorontalo,3/7/2021,12.6
Gorontalo,3/8/2021,14.327
Gorontalo,3/9/2021,16.077
Gorontalo,3/10/2021,17
Gorontalo,3/11/2021,17.052
Gorontalo,3/12/2021,17.461
Gorontalo,3/13/2021,17.648
Gorontalo,3/14/2021,17.648
Gorontalo,3/15/2021,18.178
Gorontalo,3/16/2021,19.127
Gorontalo,3/17/2021,20.101
Gorontalo,3/18/2021,21.344
Gorontalo,3/19/2021,22.28
Gorontalo,3/20/2021,22.808
Gorontalo,3/21/2021,22.809
Gorontalo,3/22/2021,24.583
Gorontalo,3/23/2021,26.965
Gorontalo,3/24/2021,28.924
Gorontalo,3/25/2021,31.674
Gorontalo,3/26/2021,33.765
Gorontalo,3/27/2021,34.291
Gorontalo,3/29/2021,36.662
Gorontalo,3/30/2021,37.673
Gorontalo,3/31/2021,38.624
Gorontalo,4/1/2021,39.053
Gorontalo,4/2/2021,39.053
Gorontalo,4/3/2021,39.203
Gorontalo,4/5/2021,39.732
Gorontalo,4/6/2021,40.198
Gorontalo,4/7/2021,40.828
Gorontalo,4/8/2021,41.463
Gorontalo,4/9/2021,42.057
Gorontalo,4/10/2021,42.307
Gorontalo,4/12/2021,42.763
Gorontalo,4/13/2021,42.781
Gorontalo,4/14/2021,42.888
Gorontalo,4/15/2021,43.052
Gorontalo,4/16/2021,43.181
Gorontalo,4/17/2021,43.182
Gorontalo,4/19/2021,43.584
Gorontalo,4/20/2021,43.789
Gorontalo,4/21/2021,44.208
Gorontalo,4/22/2021,44.71
Gorontalo,4/23/2021,45.375
Gorontalo,4/24/2021,45.56
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.202
Jakarta Raya,1/16/2021,7.979
Jakarta Raya,1/17/2021,8.05
Jakarta Raya,1/18/2021,12.773
Jakarta Raya,1/19/2021,16.514
Jakarta Raya,1/20/2021,20.861
Jakarta Raya,1/21/2021,27.544
Jakarta Raya,1/22/2021,34.55
Jakarta Raya,1/23/2021,36.401
Jakarta Raya,1/24/2021,36.559
Jakarta Raya,1/25/2021,41.24
Jakarta Raya,1/26/2021,45.677
Jakarta Raya,1/27/2021,50.317
Jakarta Raya,1/28/2021,55.684
Jakarta Raya,1/29/2021,60.972
Jakarta Raya,1/30/2021,62.992
Jakarta Raya,1/31/2021,64.39
Jakarta Raya,2/1/2021,68.946
Jakarta Raya,2/2/2021,72.151
Jakarta Raya,2/3/2021,75.024
Jakarta Raya,2/4/2021,81.046
Jakarta Raya,2/5/2021,84.793
Jakarta Raya,2/6/2021,86.231
Jakarta Raya,2/7/2021,88.841
Jakarta Raya,2/8/2021,91.675
Jakarta Raya,2/9/2021,94.581
Jakarta Raya,2/10/2021,97.52
Jakarta Raya,2/11/2021,100.87
Jakarta Raya,2/12/2021,101.171
Jakarta Raya,2/13/2021,101.824
Jakarta Raya,2/14/2021,102
Jakarta Raya,2/15/2021,103.652
Jakarta Raya,2/16/2021,105.015
Jakarta Raya,2/17/2021,107.843
Jakarta Raya,2/18/2021,110.738
Jakarta Raya,2/19/2021,114.461
Jakarta Raya,2/20/2021,117.068
Jakarta Raya,2/21/2021,117.937
Jakarta Raya,2/22/2021,125.983
Jakarta Raya,2/23/2021,136.41
Jakarta Raya,2/24/2021,148.919
Jakarta Raya,2/25/2021,162.67
Jakarta Raya,2/26/2021,178.068
Jakarta Raya,2/27/2021,184.33
Jakarta Raya,2/28/2021,184.47
Jakarta Raya,3/1/2021,208.274
Jakarta Raya,3/2/2021,234.817
Jakarta Raya,3/3/2021,265.421
Jakarta Raya,3/4/2021,299.808
Jakarta Raya,3/5/2021,333.892
Jakarta Raya,3/6/2021,341.759
Jakarta Raya,3/7/2021,346.452
Jakarta Raya,3/8/2021,388.684
Jakarta Raya,3/9/2021,437.457
Jakarta Raya,3/10/2021,493.824
Jakarta Raya,3/11/2021,505.263
Jakarta Raya,3/12/2021,559.013
Jakarta Raya,3/13/2021,576.57
Jakarta Raya,3/14/2021,589.396
Jakarta Raya,3/15/2021,642.884
Jakarta Raya,3/16/2021,696.149
Jakarta Raya,3/17/2021,746.52
Jakarta Raya,3/18/2021,792.357
Jakarta Raya,3/19/2021,834.222
Jakarta Raya,3/20/2021,853.904
Jakarta Raya,3/21/2021,867.313
Jakarta Raya,3/22/2021,913.892
Jakarta Raya,3/23/2021,962.997
Jakarta Raya,3/24/2021,"1,010.717"
Jakarta Raya,3/25/2021,"1,059.219"
Jakarta Raya,3/26/2021,"1,105.079"
Jakarta Raya,3/27/2021,"1,133.312"
Jakarta Raya,3/28/2021,"1,152.235"
Jakarta Raya,3/29/2021,"1,198.62"
Jakarta Raya,3/30/2021,"1,241.808"
Jakarta Raya,3/31/2021,"1,290.01"
Jakarta Raya,4/1/2021,"1,325.615"
Jakarta Raya,4/2/2021,"1,339.63"
Jakarta Raya,4/3/2021,"1,356.468"
Jakarta Raya,4/4/2021,"1,369.383"
Jakarta Raya,4/5/2021,"1,404.192"
Jakarta Raya,4/6/2021,"1,433.892"
Jakarta Raya,4/7/2021,"1,462.572"
Jakarta Raya,4/8/2021,"1,494.636"
Jakarta Raya,4/9/2021,"1,525.792"
Jakarta Raya,4/10/2021,"1,547.984"
Jakarta Raya,4/11/2021,"1,557.122"
Jakarta Raya,4/12/2021,"1,588.202"
Jakarta Raya,4/13/2021,"1,599.635"
Jakarta Raya,4/14/2021,"1,614.138"
Jakarta Raya,4/15/2021,"1,630.644"
Jakarta Raya,4/16/2021,"1,647.536"
Jakarta Raya,4/17/2021,"1,655.354"
Jakarta Raya,4/18/2021,"1,659.802"
Jakarta Raya,4/19/2021,"1,682.273"
Jakarta Raya,4/20/2021,"1,706.489"
Jakarta Raya,4/21/2021,"1,727.36"
Jakarta Raya,4/22/2021,"1,754.827"
Jakarta Raya,4/23/2021,"1,779.412"
Jakarta Raya,4/24/2021,"1,792.837"
Jakarta Raya,4/25/2021,"1,803.389"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.558
Jambi,2/4/2021,8.904
Jambi,2/5/2021,10.351
Jambi,2/6/2021,11.668
Jambi,2/7/2021,11.686
Jambi,2/8/2021,12.718
Jambi,2/9/2021,13.79
Jambi,2/10/2021,14.669
Jambi,2/11/2021,15.367
Jambi,2/12/2021,15.377
Jambi,2/13/2021,15.744
Jambi,2/14/2021,15.744
Jambi,2/15/2021,16.336
Jambi,2/16/2021,16.783
Jambi,2/17/2021,17.436
Jambi,2/18/2021,18.152
Jambi,2/19/2021,18.583
Jambi,2/20/2021,19.099
Jambi,2/21/2021,19.105
Jambi,2/22/2021,19.518
Jambi,2/23/2021,19.919
Jambi,2/24/2021,20.236
Jambi,2/25/2021,20.625
Jambi,2/26/2021,20.821
Jambi,2/27/2021,20.924
Jambi,2/28/2021,20.924
Jambi,3/1/2021,21.164
Jambi,3/2/2021,21.401
Jambi,3/3/2021,21.828
Jambi,3/4/2021,22.196
Jambi,3/5/2021,22.874
Jambi,3/6/2021,23.667
Jambi,3/7/2021,23.674
Jambi,3/8/2021,25.16
Jambi,3/9/2021,27.264
Jambi,3/10/2021,29.87
Jambi,3/11/2021,30.706
Jambi,3/12/2021,31.828
Jambi,3/13/2021,32.811
Jambi,3/14/2021,32.815
Jambi,3/15/2021,35.166
Jambi,3/16/2021,37.582
Jambi,3/17/2021,39.676
Jambi,3/18/2021,42.478
Jambi,3/19/2021,43.847
Jambi,3/20/2021,45.155
Jambi,3/21/2021,45.171
Jambi,3/22/2021,47.832
Jambi,3/23/2021,50.655
Jambi,3/24/2021,52.573
Jambi,3/25/2021,54.348
Jambi,3/26/2021,55.713
Jambi,3/27/2021,57.017
Jambi,3/28/2021,57.032
Jambi,3/29/2021,59.616
Jambi,3/30/2021,62.574
Jambi,3/31/2021,66.39
Jambi,4/1/2021,69.807
Jambi,4/2/2021,69.817
Jambi,4/3/2021,71.358
Jambi,4/4/2021,71.417
Jambi,4/5/2021,74.669
Jambi,4/6/2021,77.786
Jambi,4/7/2021,80.388
Jambi,4/8/2021,83.872
Jambi,4/9/2021,85.713
Jambi,4/10/2021,87.555
Jambi,4/11/2021,87.567
Jambi,4/12/2021,91.172
Jambi,4/13/2021,92.244
Jambi,4/14/2021,93.387
Jambi,4/15/2021,94.63
Jambi,4/16/2021,95.012
Jambi,4/17/2021,96.249
Jambi,4/18/2021,96.259
Jambi,4/19/2021,98.956
Jambi,4/20/2021,102.109
Jambi,4/21/2021,105.702
Jambi,4/22/2021,109.497
Jambi,4/23/2021,111.485
Jambi,4/24/2021,114.697
