Provinsi,Tanggal,Running Sum of divaksin1 (ribu)
Bali,2/10/2021,34.531
Bali,2/11/2021,35.102
Bali,2/12/2021,35.262
Bali,2/13/2021,35.608
Bali,2/14/2021,35.7
Bali,2/15/2021,36.247
Bali,2/16/2021,36.702
Bali,2/17/2021,37.035
Bali,2/18/2021,37.393
Bali,2/19/2021,37.632
Bali,2/20/2021,37.802
Bali,2/21/2021,37.806
Bali,2/22/2021,37.938
Bali,2/23/2021,38.251
Bali,2/24/2021,38.865
Bali,2/25/2021,39.785
Bali,2/26/2021,40.939
Bali,2/27/2021,42.447
Bali,2/28/2021,43.653
Bali,3/1/2021,46.976
Bali,3/2/2021,52.163
Bali,3/3/2021,58.182
Bali,3/4/2021,65.451
Bali,3/5/2021,72.421
Bali,3/6/2021,77.918
Bali,3/7/2021,78.46
Bali,3/8/2021,86.738
Bali,3/9/2021,95.536
Bali,3/10/2021,106.762
Bali,3/11/2021,108.188
Bali,3/12/2021,116.816
Bali,3/13/2021,117.012
Bali,3/14/2021,117.1
Bali,3/15/2021,117.307
Bali,3/16/2021,131.398
Bali,3/17/2021,141.634
Bali,3/18/2021,151.231
Bali,3/19/2021,161.335
Bali,3/20/2021,168.471
Bali,3/21/2021,170.308
Bali,3/22/2021,187.403
Bali,3/23/2021,208.664
Bali,3/24/2021,230.395
Bali,3/25/2021,258.365
Bali,3/26/2021,286.845
Bali,3/27/2021,313.15
Bali,3/28/2021,317.298
Bali,3/29/2021,341.438
Bali,3/30/2021,363.023
Bali,3/31/2021,382.114
Bali,4/1/2021,405.507
Bali,4/2/2021,412.924
Bali,4/3/2021,430.562
Bali,4/4/2021,437.17
Bali,4/5/2021,453.853
Bali,4/6/2021,472.132
Bali,4/7/2021,494.232
Bali,4/8/2021,517.412
Bali,4/9/2021,539.434
Bali,4/10/2021,558.988
Bali,4/11/2021,564.415
Bali,4/12/2021,577.398
Bali,4/13/2021,577.529
Bali,4/14/2021,577.544
Bali,4/15/2021,577.655
Bali,4/16/2021,590.777
Bali,4/17/2021,610.869
Bali,4/18/2021,613.753
Bali,4/19/2021,631.281
Bali,4/20/2021,654.533
Bali,4/21/2021,677.986
Bali,4/22/2021,697.996
Bali,4/23/2021,700.245
Bali,4/24/2021,700.247
Bali,4/25/2021,700.276
Bangka Belitung,1/13/2021,0
Bangka Belitung,1/14/2021,0.013
Bangka Belitung,1/15/2021,0.156
Bangka Belitung,1/16/2021,0.234
Bangka Belitung,1/17/2021,0.234
Bangka Belitung,1/18/2021,0.591
Bangka Belitung,1/19/2021,0.854
Bangka Belitung,1/20/2021,1.164
Bangka Belitung,1/21/2021,1.692
Bangka Belitung,1/22/2021,2.153
Bangka Belitung,1/23/2021,2.738
Bangka Belitung,1/24/2021,2.825
Bangka Belitung,1/25/2021,3.143
Bangka Belitung,1/26/2021,3.38
Bangka Belitung,1/27/2021,3.58
Bangka Belitung,1/28/2021,4.255
Bangka Belitung,1/29/2021,4.852
Bangka Belitung,1/30/2021,5.271
Bangka Belitung,1/31/2021,5.29
Bangka Belitung,2/1/2021,6.004
Bangka Belitung,2/2/2021,6.844
Bangka Belitung,2/3/2021,7.544
Bangka Belitung,2/4/2021,7.942
Bangka Belitung,2/5/2021,8.189
Bangka Belitung,2/6/2021,8.362
Bangka Belitung,2/7/2021,8.363
Bangka Belitung,2/8/2021,8.609
Bangka Belitung,2/9/2021,8.799
Bangka Belitung,2/10/2021,8.927
Bangka Belitung,2/11/2021,9.071
Bangka Belitung,2/12/2021,9.071
Bangka Belitung,2/13/2021,9.211
Bangka Belitung,2/14/2021,9.218
Bangka Belitung,2/15/2021,9.416
Bangka Belitung,2/16/2021,9.572
Bangka Belitung,2/17/2021,9.724
Bangka Belitung,2/18/2021,9.878
Bangka Belitung,2/19/2021,10.034
Bangka Belitung,2/20/2021,10.089
Bangka Belitung,2/22/2021,10.147
Bangka Belitung,2/23/2021,10.225
Bangka Belitung,2/24/2021,10.312
Bangka Belitung,2/25/2021,10.425
Bangka Belitung,2/26/2021,10.46
Bangka Belitung,2/27/2021,10.527
Bangka Belitung,2/28/2021,10.529
Bangka Belitung,3/1/2021,11.062
Bangka Belitung,3/2/2021,12.041
Bangka Belitung,3/3/2021,14.049
Bangka Belitung,3/4/2021,16.789
Bangka Belitung,3/5/2021,18.427
Bangka Belitung,3/6/2021,18.855
Bangka Belitung,3/7/2021,18.855
Bangka Belitung,3/8/2021,20.652
Bangka Belitung,3/9/2021,22.542
Bangka Belitung,3/10/2021,23.891
Bangka Belitung,3/11/2021,23.901
Bangka Belitung,3/12/2021,24.891
Bangka Belitung,3/13/2021,25.648
Bangka Belitung,3/15/2021,27.274
Bangka Belitung,3/16/2021,28.715
Bangka Belitung,3/17/2021,30.008
Bangka Belitung,3/18/2021,30.742
Bangka Belitung,3/19/2021,31.488
Bangka Belitung,3/20/2021,32.124
Bangka Belitung,3/21/2021,32.14
Bangka Belitung,3/22/2021,34.338
Bangka Belitung,3/23/2021,36.307
Bangka Belitung,3/24/2021,38.142
Bangka Belitung,3/25/2021,39.527
Bangka Belitung,3/26/2021,40.238
Bangka Belitung,3/27/2021,40.739
Bangka Belitung,3/29/2021,42.658
Bangka Belitung,3/30/2021,43.771
Bangka Belitung,3/31/2021,44.113
Bangka Belitung,4/1/2021,44.594
Bangka Belitung,4/2/2021,44.768
Bangka Belitung,4/3/2021,44.982
Bangka Belitung,4/4/2021,44.982
Bangka Belitung,4/5/2021,45.256
Bangka Belitung,4/6/2021,45.792
Bangka Belitung,4/7/2021,46.173
Bangka Belitung,4/8/2021,46.808
Bangka Belitung,4/9/2021,47.349
Bangka Belitung,4/10/2021,48.837
Bangka Belitung,4/12/2021,51.159
Bangka Belitung,4/13/2021,52.173
Bangka Belitung,4/14/2021,52.841
Bangka Belitung,4/15/2021,53.711
Bangka Belitung,4/16/2021,54.154
Bangka Belitung,4/17/2021,54.849
Bangka Belitung,4/19/2021,55.651
Bangka Belitung,4/20/2021,56.648
Bangka Belitung,4/21/2021,57.636
Bangka Belitung,4/22/2021,59.117
Bangka Belitung,4/23/2021,59.865
Bangka Belitung,4/24/2021,60.444
Banten,1/13/2021,0.004
Banten,1/14/2021,0.077
Banten,1/15/2021,0.362
Banten,1/16/2021,0.61
Banten,1/17/2021,0.616
Banten,1/18/2021,1.17
Banten,1/19/2021,1.684
Banten,1/20/2021,2.426
Banten,1/21/2021,3.153
Banten,1/22/2021,3.905
Banten,1/23/2021,4.294
Banten,1/24/2021,4.412
Banten,1/25/2021,7.189
Banten,1/26/2021,11.154
Banten,1/27/2021,15.031
Banten,1/28/2021,19.054
Banten,1/29/2021,22.681
Banten,1/30/2021,24.528
Banten,1/31/2021,24.675
Banten,2/1/2021,27.586
Banten,2/2/2021,29.357
Banten,2/3/2021,30.859
Banten,2/4/2021,32.156
Banten,2/5/2021,33.228
Banten,2/6/2021,33.903
Banten,2/7/2021,33.94
Banten,2/8/2021,34.864
Banten,2/9/2021,36.224
Banten,2/10/2021,38.541
Banten,2/11/2021,39.051
Banten,2/12/2021,39.159
Banten,2/13/2021,39.523
Banten,2/14/2021,39.531
Banten,2/15/2021,40.284
Banten,2/16/2021,40.801
Banten,2/17/2021,41.18
Banten,2/18/2021,41.686
Banten,2/19/2021,42.002
Banten,2/20/2021,42.094
Banten,2/21/2021,42.112
Banten,2/22/2021,42.416
Banten,2/23/2021,42.719
Banten,2/24/2021,44.667
Banten,2/25/2021,52.659
Banten,2/26/2021,61.612
Banten,2/27/2021,67.337
Banten,2/28/2021,67.341
Banten,3/1/2021,75.406
Banten,3/2/2021,84.951
Banten,3/3/2021,95.936
Banten,3/4/2021,107.71
Banten,3/5/2021,121.983
Banten,3/6/2021,125.69
Banten,3/7/2021,126.003
Banten,3/8/2021,133.724
Banten,3/9/2021,143.327
Banten,3/10/2021,155.948
Banten,3/11/2021,158.271
Banten,3/12/2021,165.099
Banten,3/13/2021,175.799
Banten,3/14/2021,182.057
Banten,3/15/2021,193.861
Banten,3/16/2021,202.298
Banten,3/17/2021,213.876
Banten,3/18/2021,220.33
Banten,3/19/2021,226.597
Banten,3/20/2021,230.573
Banten,3/21/2021,232.006
Banten,3/22/2021,238.623
Banten,3/23/2021,246.518
Banten,3/24/2021,255.699
Banten,3/25/2021,265.137
Banten,3/26/2021,272.778
Banten,3/27/2021,279.117
Banten,3/28/2021,280.133
Banten,3/29/2021,289.74
Banten,3/30/2021,305.152
Banten,3/31/2021,314.143
Banten,4/1/2021,323.41
Banten,4/2/2021,324.036
Banten,4/3/2021,327.007
Banten,4/4/2021,327.11
Banten,4/5/2021,333.91
Banten,4/6/2021,340.136
Banten,4/7/2021,345.974
Banten,4/8/2021,352.181
Banten,4/9/2021,361.078
Banten,4/10/2021,365.701
Banten,4/11/2021,366.052
Banten,4/12/2021,372.078
Banten,4/13/2021,373.433
Banten,4/14/2021,375.167
Banten,4/15/2021,376.914
Banten,4/16/2021,378.451
Banten,4/17/2021,379.493
Banten,4/18/2021,379.648
Banten,4/19/2021,382.435
Banten,4/20/2021,385.087
Banten,4/21/2021,387.992
Banten,4/22/2021,392.243
Banten,4/23/2021,394.676
Banten,4/24/2021,397.069
Banten,4/25/2021,397.544
Bengkulu,1/14/2021,0.056
Bengkulu,1/15/2021,0.112
Bengkulu,1/16/2021,0.117
Bengkulu,1/17/2021,0.119
Bengkulu,1/18/2021,0.33
Bengkulu,1/19/2021,0.544
Bengkulu,1/20/2021,0.792
Bengkulu,1/21/2021,1.127
Bengkulu,1/22/2021,1.192
Bengkulu,1/23/2021,1.194
Bengkulu,1/24/2021,1.208
Bengkulu,1/25/2021,1.579
Bengkulu,1/26/2021,1.926
Bengkulu,1/27/2021,2.274
Bengkulu,1/28/2021,2.7
Bengkulu,1/29/2021,2.767
Bengkulu,1/30/2021,2.79
Bengkulu,2/1/2021,3.46
Bengkulu,2/2/2021,3.87
Bengkulu,2/3/2021,4.875
Bengkulu,2/4/2021,6.15
Bengkulu,2/5/2021,7.122
Bengkulu,2/6/2021,7.906
Bengkulu,2/7/2021,7.958
Bengkulu,2/8/2021,8.416
Bengkulu,2/9/2021,8.696
Bengkulu,2/10/2021,8.959
Bengkulu,2/11/2021,9.495
Bengkulu,2/12/2021,9.495
Bengkulu,2/13/2021,9.536
Bengkulu,2/14/2021,9.545
Bengkulu,2/15/2021,9.913
Bengkulu,2/16/2021,10.173
Bengkulu,2/17/2021,10.546
Bengkulu,2/18/2021,10.982
Bengkulu,2/19/2021,11.187
Bengkulu,2/20/2021,11.333
Bengkulu,2/21/2021,11.342
Bengkulu,2/22/2021,11.817
Bengkulu,2/23/2021,12.101
Bengkulu,2/24/2021,12.39
Bengkulu,2/25/2021,12.703
Bengkulu,2/26/2021,12.756
Bengkulu,2/27/2021,12.811
Bengkulu,2/28/2021,12.811
Bengkulu,3/1/2021,12.964
Bengkulu,3/2/2021,13.258
Bengkulu,3/3/2021,13.571
Bengkulu,3/4/2021,14.088
Bengkulu,3/5/2021,14.924
Bengkulu,3/6/2021,15.145
Bengkulu,3/7/2021,15.146
Bengkulu,3/8/2021,15.852
Bengkulu,3/9/2021,17.237
Bengkulu,3/10/2021,18.674
Bengkulu,3/11/2021,19.719
Bengkulu,3/12/2021,20.244
Bengkulu,3/13/2021,20.421
Bengkulu,3/15/2021,21.478
Bengkulu,3/16/2021,22.639
Bengkulu,3/17/2021,23.467
Bengkulu,3/18/2021,24.541
Bengkulu,3/19/2021,25.206
Bengkulu,3/20/2021,25.379
Bengkulu,3/21/2021,25.38
Bengkulu,3/22/2021,26.629
Bengkulu,3/23/2021,27.819
Bengkulu,3/24/2021,28.729
Bengkulu,3/25/2021,29.549
Bengkulu,3/26/2021,30.206
Bengkulu,3/27/2021,30.571
Bengkulu,3/29/2021,32.592
Bengkulu,3/30/2021,34.05
Bengkulu,3/31/2021,34.948
Bengkulu,4/1/2021,35.447
Bengkulu,4/2/2021,35.448
Bengkulu,4/3/2021,35.611
Bengkulu,4/4/2021,35.611
Bengkulu,4/5/2021,36.332
Bengkulu,4/6/2021,37.305
Bengkulu,4/7/2021,38.475
Bengkulu,4/8/2021,39.806
Bengkulu,4/9/2021,40.215
Bengkulu,4/10/2021,40.402
Bengkulu,4/12/2021,41.56
Bengkulu,4/13/2021,41.977
Bengkulu,4/14/2021,42.581
Bengkulu,4/15/2021,43.199
Bengkulu,4/16/2021,43.428
Bengkulu,4/17/2021,43.498
Bengkulu,4/18/2021,43.498
Bengkulu,4/19/2021,44.229
Bengkulu,4/20/2021,44.93
Bengkulu,4/21/2021,45.687
Bengkulu,4/22/2021,46.814
Bengkulu,4/23/2021,47.133
Bengkulu,4/24/2021,47.303
Bengkulu,4/25/2021,47.303
Gorontalo,1/13/2021,0
Gorontalo,1/15/2021,0.054
Gorontalo,1/16/2021,0.055
Gorontalo,1/17/2021,0.057
Gorontalo,1/18/2021,0.088
Gorontalo,1/19/2021,0.323
Gorontalo,1/20/2021,0.541
Gorontalo,1/21/2021,0.859
Gorontalo,1/22/2021,1.106
Gorontalo,1/23/2021,1.297
Gorontalo,1/24/2021,1.298
Gorontalo,1/25/2021,1.471
Gorontalo,1/26/2021,1.7
Gorontalo,1/27/2021,1.827
Gorontalo,1/28/2021,2.111
Gorontalo,1/29/2021,2.275
Gorontalo,1/30/2021,2.399
Gorontalo,1/31/2021,2.414
Gorontalo,2/1/2021,2.553
Gorontalo,2/2/2021,2.643
Gorontalo,2/3/2021,2.773
Gorontalo,2/4/2021,3.45
Gorontalo,2/5/2021,4.114
Gorontalo,2/6/2021,4.421
Gorontalo,2/7/2021,4.423
Gorontalo,2/8/2021,4.96
Gorontalo,2/9/2021,5.211
Gorontalo,2/10/2021,5.404
Gorontalo,2/11/2021,5.53
Gorontalo,2/12/2021,5.536
Gorontalo,2/13/2021,5.546
Gorontalo,2/14/2021,5.546
Gorontalo,2/15/2021,5.729
Gorontalo,2/16/2021,5.894
Gorontalo,2/17/2021,6.05
Gorontalo,2/18/2021,6.384
Gorontalo,2/19/2021,6.628
Gorontalo,2/20/2021,6.682
Gorontalo,2/22/2021,6.87
Gorontalo,2/23/2021,7.101
Gorontalo,2/24/2021,7.239
Gorontalo,2/25/2021,7.277
Gorontalo,2/26/2021,7.314
Gorontalo,2/27/2021,7.359
Gorontalo,2/28/2021,7.36
Gorontalo,3/1/2021,7.707
Gorontalo,3/2/2021,8.063
Gorontalo,3/3/2021,8.715
Gorontalo,3/4/2021,9.813
Gorontalo,3/5/2021,11.278
Gorontalo,3/6/2021,11.966
Gorontalo,3/7/2021,12.618
Gorontalo,3/8/2021,14.345
Gorontalo,3/9/2021,16.095
Gorontalo,3/10/2021,17.019
Gorontalo,3/11/2021,17.071
Gorontalo,3/12/2021,17.48
Gorontalo,3/13/2021,17.667
Gorontalo,3/14/2021,17.667
Gorontalo,3/15/2021,18.197
Gorontalo,3/16/2021,19.146
Gorontalo,3/17/2021,20.12
Gorontalo,3/18/2021,21.363
Gorontalo,3/19/2021,22.299
Gorontalo,3/20/2021,22.827
Gorontalo,3/21/2021,22.828
Gorontalo,3/22/2021,24.602
Gorontalo,3/23/2021,26.984
Gorontalo,3/24/2021,28.943
Gorontalo,3/25/2021,31.693
Gorontalo,3/26/2021,33.784
Gorontalo,3/27/2021,34.31
Gorontalo,3/29/2021,36.681
Gorontalo,3/30/2021,37.692
Gorontalo,3/31/2021,38.643
Gorontalo,4/1/2021,39.073
Gorontalo,4/2/2021,39.073
Gorontalo,4/3/2021,39.223
Gorontalo,4/5/2021,39.752
Gorontalo,4/6/2021,40.218
Gorontalo,4/7/2021,40.848
Gorontalo,4/8/2021,41.483
Gorontalo,4/9/2021,42.077
Gorontalo,4/10/2021,42.327
Gorontalo,4/12/2021,42.783
Gorontalo,4/13/2021,42.801
Gorontalo,4/14/2021,42.908
Gorontalo,4/15/2021,43.072
Gorontalo,4/16/2021,43.201
Gorontalo,4/17/2021,43.202
Gorontalo,4/19/2021,43.605
Gorontalo,4/20/2021,43.81
Gorontalo,4/21/2021,44.229
Gorontalo,4/22/2021,44.731
Gorontalo,4/23/2021,45.396
Gorontalo,4/24/2021,45.581
Jakarta Raya,1/13/2021,0.066
Jakarta Raya,1/14/2021,2.848
Jakarta Raya,1/15/2021,7.204
Jakarta Raya,1/16/2021,7.982
Jakarta Raya,1/17/2021,8.053
Jakarta Raya,1/18/2021,12.78
Jakarta Raya,1/19/2021,16.523
Jakarta Raya,1/20/2021,20.874
Jakarta Raya,1/21/2021,27.562
Jakarta Raya,1/22/2021,34.569
Jakarta Raya,1/23/2021,36.42
Jakarta Raya,1/24/2021,36.578
Jakarta Raya,1/25/2021,41.263
Jakarta Raya,1/26/2021,45.701
Jakarta Raya,1/27/2021,50.347
Jakarta Raya,1/28/2021,55.732
Jakarta Raya,1/29/2021,61.036
Jakarta Raya,1/30/2021,63.062
Jakarta Raya,1/31/2021,64.464
Jakarta Raya,2/1/2021,69.031
Jakarta Raya,2/2/2021,72.246
Jakarta Raya,2/3/2021,75.129
Jakarta Raya,2/4/2021,81.157
Jakarta Raya,2/5/2021,84.91
Jakarta Raya,2/6/2021,86.349
Jakarta Raya,2/7/2021,88.962
Jakarta Raya,2/8/2021,91.805
Jakarta Raya,2/9/2021,94.719
Jakarta Raya,2/10/2021,97.667
Jakarta Raya,2/11/2021,101.016
Jakarta Raya,2/12/2021,101.318
Jakarta Raya,2/13/2021,101.97
Jakarta Raya,2/14/2021,102.144
Jakarta Raya,2/15/2021,103.801
Jakarta Raya,2/16/2021,105.165
Jakarta Raya,2/17/2021,107.997
Jakarta Raya,2/18/2021,110.892
Jakarta Raya,2/19/2021,114.615
Jakarta Raya,2/20/2021,117.223
Jakarta Raya,2/21/2021,118.092
Jakarta Raya,2/22/2021,126.137
Jakarta Raya,2/23/2021,136.568
Jakarta Raya,2/24/2021,149.084
Jakarta Raya,2/25/2021,162.837
Jakarta Raya,2/26/2021,178.242
Jakarta Raya,2/27/2021,184.505
Jakarta Raya,2/28/2021,184.645
Jakarta Raya,3/1/2021,208.494
Jakarta Raya,3/2/2021,235.078
Jakarta Raya,3/3/2021,265.71
Jakarta Raya,3/4/2021,300.105
Jakarta Raya,3/5/2021,334.195
Jakarta Raya,3/6/2021,342.068
Jakarta Raya,3/7/2021,346.765
Jakarta Raya,3/8/2021,389.003
Jakarta Raya,3/9/2021,437.78
Jakarta Raya,3/10/2021,494.156
Jakarta Raya,3/11/2021,505.602
Jakarta Raya,3/12/2021,559.355
Jakarta Raya,3/13/2021,576.913
Jakarta Raya,3/14/2021,589.739
Jakarta Raya,3/15/2021,643.235
Jakarta Raya,3/16/2021,696.519
Jakarta Raya,3/17/2021,746.902
Jakarta Raya,3/18/2021,792.753
Jakarta Raya,3/19/2021,834.62
Jakarta Raya,3/20/2021,854.305
Jakarta Raya,3/21/2021,867.714
Jakarta Raya,3/22/2021,914.293
Jakarta Raya,3/23/2021,963.4
Jakarta Raya,3/24/2021,"1,011.12"
Jakarta Raya,3/25/2021,"1,059.622"
Jakarta Raya,3/26/2021,"1,105.487"
Jakarta Raya,3/27/2021,"1,133.72"
Jakarta Raya,3/28/2021,"1,152.643"
Jakarta Raya,3/29/2021,"1,199.031"
Jakarta Raya,3/30/2021,"1,242.219"
Jakarta Raya,3/31/2021,"1,290.422"
Jakarta Raya,4/1/2021,"1,326.031"
Jakarta Raya,4/2/2021,"1,340.051"
Jakarta Raya,4/3/2021,"1,356.892"
Jakarta Raya,4/4/2021,"1,369.807"
Jakarta Raya,4/5/2021,"1,404.623"
Jakarta Raya,4/6/2021,"1,434.326"
Jakarta Raya,4/7/2021,"1,463.008"
Jakarta Raya,4/8/2021,"1,495.073"
Jakarta Raya,4/9/2021,"1,526.23"
Jakarta Raya,4/10/2021,"1,548.432"
Jakarta Raya,4/11/2021,"1,557.571"
Jakarta Raya,4/12/2021,"1,588.655"
Jakarta Raya,4/13/2021,"1,600.089"
Jakarta Raya,4/14/2021,"1,614.596"
Jakarta Raya,4/15/2021,"1,631.104"
Jakarta Raya,4/16/2021,"1,648.002"
Jakarta Raya,4/17/2021,"1,655.824"
Jakarta Raya,4/18/2021,"1,660.272"
Jakarta Raya,4/19/2021,"1,682.744"
Jakarta Raya,4/20/2021,"1,706.963"
Jakarta Raya,4/21/2021,"1,727.841"
Jakarta Raya,4/22/2021,"1,755.308"
Jakarta Raya,4/23/2021,"1,779.897"
Jakarta Raya,4/24/2021,"1,793.324"
Jakarta Raya,4/25/2021,"1,803.876"
Jambi,1/13/2021,0
Jambi,1/14/2021,0.301
Jambi,1/15/2021,0.515
Jambi,1/16/2021,0.727
Jambi,1/17/2021,0.753
Jambi,1/18/2021,1.343
Jambi,1/19/2021,1.765
Jambi,1/20/2021,2.209
Jambi,1/21/2021,2.658
Jambi,1/22/2021,2.91
Jambi,1/23/2021,3.093
Jambi,1/24/2021,3.101
Jambi,1/25/2021,3.306
Jambi,1/26/2021,3.539
Jambi,1/27/2021,3.783
Jambi,1/28/2021,4.39
Jambi,1/29/2021,4.765
Jambi,1/30/2021,5.135
Jambi,1/31/2021,5.136
Jambi,2/1/2021,5.506
Jambi,2/2/2021,6.335
Jambi,2/3/2021,7.568
Jambi,2/4/2021,8.914
Jambi,2/5/2021,10.361
Jambi,2/6/2021,11.679
Jambi,2/7/2021,11.697
Jambi,2/8/2021,12.732
Jambi,2/9/2021,13.806
Jambi,2/10/2021,14.685
Jambi,2/11/2021,15.383
Jambi,2/12/2021,15.393
Jambi,2/13/2021,15.76
Jambi,2/14/2021,15.76
Jambi,2/15/2021,16.355
Jambi,2/16/2021,16.802
Jambi,2/17/2021,17.458
Jambi,2/18/2021,18.175
Jambi,2/19/2021,18.607
Jambi,2/20/2021,19.124
Jambi,2/21/2021,19.13
Jambi,2/22/2021,19.543
Jambi,2/23/2021,19.945
Jambi,2/24/2021,20.262
Jambi,2/25/2021,20.651
Jambi,2/26/2021,20.848
Jambi,2/27/2021,20.951
Jambi,2/28/2021,20.951
Jambi,3/1/2021,21.192
Jambi,3/2/2021,21.429
Jambi,3/3/2021,21.856
Jambi,3/4/2021,22.224
Jambi,3/5/2021,22.903
Jambi,3/6/2021,23.696
Jambi,3/7/2021,23.703
Jambi,3/8/2021,25.189
Jambi,3/9/2021,27.293
Jambi,3/10/2021,29.899
Jambi,3/11/2021,30.735
Jambi,3/12/2021,31.857
Jambi,3/13/2021,32.84
Jambi,3/14/2021,32.844
Jambi,3/15/2021,35.195
Jambi,3/16/2021,37.611
Jambi,3/17/2021,39.705
Jambi,3/18/2021,42.507
Jambi,3/19/2021,43.876
Jambi,3/20/2021,45.184
Jambi,3/21/2021,45.2
Jambi,3/22/2021,47.861
Jambi,3/23/2021,50.684
Jambi,3/24/2021,52.603
Jambi,3/25/2021,54.378
Jambi,3/26/2021,55.743
Jambi,3/27/2021,57.048
Jambi,3/28/2021,57.063
Jambi,3/29/2021,59.647
Jambi,3/30/2021,62.605
Jambi,3/31/2021,66.421
Jambi,4/1/2021,69.838
Jambi,4/2/2021,69.848
Jambi,4/3/2021,71.389
Jambi,4/4/2021,71.448
Jambi,4/5/2021,74.701
Jambi,4/6/2021,77.82
Jambi,4/7/2021,80.422
Jambi,4/8/2021,83.907
Jambi,4/9/2021,85.751
Jambi,4/10/2021,87.594
Jambi,4/11/2021,87.606
Jambi,4/12/2021,91.211
Jambi,4/13/2021,92.283
Jambi,4/14/2021,93.427
Jambi,4/15/2021,94.67
Jambi,4/16/2021,95.052
Jambi,4/17/2021,96.29
Jambi,4/18/2021,96.3
Jambi,4/19/2021,98.998
Jambi,4/20/2021,102.151
Jambi,4/21/2021,105.744
Jambi,4/22/2021,109.539
Jambi,4/23/2021,111.527
Jambi,4/24/2021,114.739
